mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,180,0.6,0.8,1.5,0.1,3.2408995628356934,5.152752746743317,3.3716888427734375,6.517331600189209,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,1.0,0.1,0.0,6.601916313171387,7.823366586272801,2.415687084197998,2.480396270751953,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,1.0,0.1,0.1,6.378234386444092,7.48981690243636,2.5029263496398926,2.6372435092926025,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,1.0,0.5,0.0,5.197664737701416,7.853583279903615,2.8000524044036865,3.74392032623291,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,1.0,0.5,0.1,4.926181793212891,7.002973719478746,3.1056430339813232,4.3764495849609375,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,1.0,1.0,0.0,4.54460334777832,7.121861513865923,3.1595051288604736,5.316322326660156,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,1.0,1.0,0.1,3.207313299179077,6.300856396333842,3.5904083251953125,6.364136695861816,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,1.0,1.5,0.0,2.9752187728881836,4.435660439983803,3.3569138050079346,6.389339923858643,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,1.0,1.5,0.1,2.6042966842651367,4.754672457101378,3.833814859390259,7.690951824188232,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.8,0.6,0.1,0.0,5.979818344116211,6.815625681020947,2.2914297580718994,2.3502297401428223,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,0.6,0.1,0.1,5.871881484985352,6.578965650635929,2.376857042312622,2.506078004837036,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,0.6,0.5,0.0,4.175883769989014,5.59697813091293,2.6615359783172607,3.4857254028320312,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,0.6,0.5,0.1,4.172296047210693,6.380608813746477,2.9620275497436523,4.106090068817139,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,0.6,1.0,0.0,3.2586212158203125,5.211808918050792,3.0337533950805664,4.950893402099609,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,0.6,1.0,0.1,2.489119052886963,4.037534101968125,3.457954168319702,5.96415376663208,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,0.6,1.5,0.0,3.0168986320495605,5.105142499567819,3.2411675453186035,5.991086006164551,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,0.6,1.5,0.1,2.7815518379211426,4.948151248262745,3.7100954055786133,7.242271900177002,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,0.8,0.1,0.0,6.90883207321167,7.991871470831767,2.6658151149749756,2.738783836364746,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,0.8,0.1,0.1,6.704339981079102,7.619939152784916,2.7689058780670166,2.922727584838867,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,0.8,0.5,0.0,4.573510646820068,7.020920233764457,3.112699508666992,4.196730613708496,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,0.8,0.5,0.1,3.939922571182251,5.424570964064211,3.463259220123291,4.914937496185303,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,0.8,1.0,0.0,3.7504026889801025,5.308055621124254,3.4996931552886963,5.981158256530762,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,0.8,1.0,0.1,4.3629655838012695,7.268809161800437,3.9840593338012695,7.146035671234131,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,0.8,1.5,0.0,3.5799076557159424,6.573298478290695,3.696021795272827,7.192859172821045,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,0.8,1.5,0.1,2.973480224609375,5.4075264933631075,4.224135875701904,8.61943531036377,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,1.0,0.1,0.0,7.675268650054932,8.945851011117696,3.3628475666046143,3.4755818843841553,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,1.0,0.1,0.1,7.359970569610596,8.462071759330186,3.495392084121704,3.70430588722229,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,1.0,0.5,0.0,6.152817726135254,8.091925955274533,3.90329909324646,5.447444915771484,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,1.0,0.5,0.1,5.78440523147583,8.673663464061288,4.324853420257568,6.297253608703613,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,1.0,1.0,0.0,4.108252048492432,7.638007535413383,4.254929065704346,7.629370212554932,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,1.0,1.0,0.1,4.720184803009033,8.309873743956208,4.82199239730835,8.979077339172363,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,1.0,1.5,0.0,3.809199810028076,6.730750196195004,4.3913044929504395,9.00727367401123,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,1.0,1.5,0.1,3.215502977371216,5.682413994143644,4.9990620613098145,10.64500904083252,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.95,0.6,0.1,0.0,6.6428399085998535,7.583063911582826,2.6766679286956787,2.750208854675293,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,0.6,0.1,0.1,6.408134460449219,7.124223924405214,2.7834081649780273,2.9424569606781006,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,0.6,0.5,0.0,4.847672939300537,7.174082324977661,3.135216236114502,4.191133499145508,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,0.6,0.5,0.1,4.422805309295654,6.4833490402319285,3.4987175464630127,4.931696891784668,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,0.6,1.0,0.0,3.7371580600738525,6.044805574879206,3.543802261352539,5.976913928985596,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,0.6,1.0,0.1,3.117563009262085,5.316964658205052,4.041021347045898,7.15394401550293,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,0.6,1.5,0.0,2.3900320529937744,4.641624612926535,3.747412919998169,7.205129146575928,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,0.6,1.5,0.1,2.507492780685425,4.503490573473513,4.286831378936768,8.63216781616211,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,0.8,0.1,0.0,7.540203094482422,8.619866112464564,3.2639615535736084,3.363386631011963,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,0.8,0.1,0.1,7.3176589012146,8.251829352110903,3.3999698162078857,3.600205183029175,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,0.8,0.5,0.0,5.652207374572754,8.588626428076566,3.829050302505493,5.30109977722168,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,0.8,0.5,0.1,5.697106838226318,8.263983257196102,4.261148929595947,6.171170711517334,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,0.8,1.0,0.0,4.217355251312256,6.576996531091623,4.2209978103637695,7.48858118057251,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,0.8,1.0,0.1,4.421895980834961,7.412766708761595,4.796988010406494,8.855847358703613,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,0.8,1.5,0.0,2.731985092163086,5.002331998090085,4.377547740936279,8.898945808410645,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,0.8,1.5,0.1,3.019533634185791,5.100954555251377,4.9920830726623535,10.54161262512207,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,1.0,0.1,0.0,8.022071838378906,9.230365176376141,4.522458553314209,4.782944202423096,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,1.0,0.1,0.1,7.811440467834473,8.838824408989156,4.719083786010742,5.093871116638184,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,1.0,0.5,0.0,5.751384258270264,9.151456946766928,5.103641510009766,7.3842315673828125,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,1.0,0.5,0.1,5.2701096534729,7.673596847010742,5.627015590667725,8.416622161865234,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,1.0,1.0,0.0,4.531012058258057,7.234881401519971,5.358258247375488,9.992948532104492,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,1.0,1.0,0.1,4.634024143218994,6.632744698050846,6.041917324066162,11.579241752624512,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,1.0,1.5,0.0,3.799426794052124,6.4446848778803485,5.374388694763184,11.544778823852539,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,1.0,1.5,0.1,3.1439614295959473,4.687344507887701,6.092949867248535,13.440686225891113,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,1.05,0.6,0.1,0.0,7.007030010223389,7.995763593398321,2.979506731033325,3.0657994747161865,0.0010774143738672137,0.32940608263015747,0.6587424543661793,18012346,chunk_18
real,180,1.05,0.6,0.1,0.1,6.829970359802246,7.539683816681965,3.10406231880188,3.2880489826202393,0.0010774143738672137,0.32940608263015747,0.6587424543661793,18012346,chunk_18
real,180,1.05,0.6,0.5,0.0,5.831140041351318,8.47670634080987,3.5086777210235596,4.758410930633545,0.0010774143738672137,0.32940608263015747,0.6587424543661793,18012346,chunk_18
real,180,1.05,0.6,0.5,0.1,5.071568012237549,6.126967848197637,3.9209542274475098,5.588538646697998,0.0010774143738672137,0.32940608263015747,0.6587424543661793,18012346,chunk_18
real,180,1.05,0.6,1.0,0.0,4.165072917938232,5.540453558681293,3.9351916313171387,6.774575710296631,0.0010774143738672137,0.32940608263015747,0.6587424543661793,18012346,chunk_18
real,180,1.05,0.6,1.0,0.1,3.0003409385681152,5.143806709203147,4.485635280609131,8.067475318908691,0.0010774143738672137,0.32940608263015747,0.6587424543661793,18012346,chunk_18
real,180,1.05,0.6,1.5,0.0,3.2969844341278076,5.33106426142308,4.125583171844482,8.124245643615723,0.0010774143738672137,0.32940608263015747,0.6587424543661793,18012346,chunk_18
real,180,1.05,0.6,1.5,0.1,3.020259141921997,4.49957855025981,4.71519660949707,9.671819686889648,0.0010774143738672137,0.32940608263015747,0.6587424543661793,18012346,chunk_18
real,180,1.05,0.8,0.1,0.0,7.8432135581970215,8.893526956944754,3.778754949569702,3.912311315536499,0.0010774143738672137,0.32940608263015747,0.6587424543661793,18012346,chunk_18
real,180,1.05,0.8,0.1,0.1,7.621714115142822,8.600530511570469,3.9445812702178955,4.196379661560059,0.0010774143738672137,0.32940608263015747,0.6587424543661793,18012346,chunk_18
real,180,1.05,0.8,0.5,0.0,5.004188060760498,7.331205939334836,4.422008991241455,6.23698091506958,0.0010774143738672137,0.32940608263015747,0.6587424543661793,18012346,chunk_18
real,180,1.05,0.8,0.5,0.1,4.970755577087402,7.700705871290808,4.914366722106934,7.217687606811523,0.0010774143738672137,0.32940608263015747,0.6587424543661793,18012346,chunk_18
real,180,1.05,0.8,1.0,0.0,4.343510627746582,7.166246468789922,4.79304313659668,8.693655014038086,0.0010774143738672137,0.32940608263015747,0.6587424543661793,18012346,chunk_18
real,180,1.05,0.8,1.0,0.1,3.6008012294769287,6.1264816902312305,5.435066223144531,10.199883460998535,0.0010774143738672137,0.32940608263015747,0.6587424543661793,18012346,chunk_18
real,180,1.05,0.8,1.5,0.0,3.0650882720947266,4.293043640628241,4.9010515213012695,10.218660354614258,0.0010774143738672137,0.32940608263015747,0.6587424543661793,18012346,chunk_18
real,180,1.05,0.8,1.5,0.1,3.0884342193603516,5.726100373936561,5.577034950256348,12.006754875183105,0.0010774143738672137,0.32940608263015747,0.6587424543661793,18012346,chunk_18
real,180,1.05,1.0,0.1,0.0,7.474449634552002,8.83075413016146,5.408756256103516,5.435546398162842,0.0010774143738672137,0.32940608263015747,0.6587424543661793,18012346,chunk_18
real,180,1.05,1.0,0.1,0.1,7.183867931365967,8.316629442232625,5.734926223754883,6.3286261558532715,0.0010774143738672137,0.32940608263015747,0.6587424543661793,18012346,chunk_18
real,180,1.05,1.0,0.5,0.0,5.862424373626709,9.259718487200331,6.109452247619629,9.13674259185791,0.0010774143738672137,0.32940608263015747,0.6587424543661793,18012346,chunk_18
real,180,1.05,1.0,0.5,0.1,5.503945350646973,7.9285441693790215,6.699527740478516,10.278754234313965,0.0010774143738672137,0.32940608263015747,0.6587424543661793,18012346,chunk_18
real,180,1.05,1.0,1.0,0.0,4.425581455230713,7.80996790453446,6.2466301918029785,11.89970588684082,0.0010774143738672137,0.32940608263015747,0.6587424543661793,18012346,chunk_18
real,180,1.05,1.0,1.0,0.1,4.154501438140869,7.485707151321719,7.00957727432251,13.634864807128906,0.0010774143738672137,0.32940608263015747,0.6587424543661793,18012346,chunk_18
real,180,1.05,1.0,1.5,0.0,3.108085870742798,5.861095656708371,6.145081043243408,13.52929973602295,0.0010774143738672137,0.32940608263015747,0.6587424543661793,18012346,chunk_18
real,180,1.05,1.0,1.5,0.1,3.905078649520874,5.628816832784148,6.941562175750732,15.58957290649414,0.0010774143738672137,0.32940608263015747,0.6587424543661793,18012346,chunk_18
real,181,0.6,0.6,0.1,0.0,5.274446487426758,6.388222603553686,1.9497328996658325,2.0710368156433105,0.0006156653980724514,0.3294062614440918,0.657565065114348,18112346,chunk_18
real,181,0.6,0.6,0.1,0.1,5.145821571350098,6.189482020751257,2.0370006561279297,2.2404773235321045,0.0006156653980724514,0.3294062614440918,0.657565065114348,18112346,chunk_18
real,181,0.6,0.6,0.5,0.0,4.731999397277832,7.745342023889918,2.40995192527771,3.425548791885376,0.0006156653980724514,0.3294062614440918,0.657565065114348,18112346,chunk_18
real,181,0.6,0.6,0.5,0.1,3.284677028656006,4.397430572484204,2.710120439529419,4.0651164054870605,0.0006156653980724514,0.3294062614440918,0.657565065114348,18112346,chunk_18
real,181,0.6,0.6,1.0,0.0,3.9390547275543213,5.756869689799828,2.7261409759521484,4.70094633102417,0.0006156653980724514,0.3294062614440918,0.657565065114348,18112346,chunk_18
real,181,0.6,0.6,1.0,0.1,2.5780251026153564,3.9972049890668018,3.1207962036132812,5.662906646728516,0.0006156653980724514,0.3294062614440918,0.657565065114348,18112346,chunk_18
real,181,0.6,0.6,1.5,0.0,2.6934926509857178,3.6126980671906495,2.8499467372894287,5.473167419433594,0.0006156653980724514,0.3294062614440918,0.657565065114348,18112346,chunk_18
real,181,0.6,0.6,1.5,0.1,2.066016435623169,3.4492027553241655,3.2734904289245605,6.620587348937988,0.0006156653980724514,0.3294062614440918,0.657565065114348,18112346,chunk_18
real,181,0.6,0.8,0.1,0.0,6.048398017883301,7.228914112705439,2.1726815700531006,2.309608221054077,0.0006156653980724514,0.3294062614440918,0.657565065114348,18112346,chunk_18
real,181,0.6,0.8,0.1,0.1,5.838874340057373,6.936738222006966,2.2738730907440186,2.5037100315093994,0.0006156653980724514,0.3294062614440918,0.657565065114348,18112346,chunk_18
real,181,0.6,0.8,0.5,0.0,4.299378395080566,7.025225338410635,2.721092462539673,3.919830083847046,0.0006156653980724514,0.3294062614440918,0.657565065114348,18112346,chunk_18
real,181,0.6,0.8,0.5,0.1,4.56895637512207,6.916974177660975,3.064236640930176,4.641905307769775,0.0006156653980724514,0.3294062614440918,0.657565065114348,18112346,chunk_18
real,181,0.6,0.8,1.0,0.0,3.9788215160369873,5.432327973537099,3.0821263790130615,5.428199291229248,0.0006156653980724514,0.3294062614440918,0.657565065114348,18112346,chunk_18
real,181,0.6,0.8,1.0,0.1,3.0112805366516113,5.498113057799571,3.527104139328003,6.507761001586914,0.0006156653980724514,0.3294062614440918,0.657565065114348,18112346,chunk_18
real,181,0.6,0.8,1.5,0.0,3.449864625930786,6.293676606674893,3.2059221267700195,6.311602592468262,0.0006156653980724514,0.3294062614440918,0.657565065114348,18112346,chunk_18
real,181,0.6,0.8,1.5,0.1,1.9316381216049194,2.851809786870433,3.679900646209717,7.595825672149658,0.0006156653980724514,0.3294062614440918,0.657565065114348,18112346,chunk_18
real,181,0.6,1.0,0.1,0.0,6.920002460479736,8.325504213830982,2.5503337383270264,2.710644245147705,0.0006156653980724514,0.3294062614440918,0.657565065114348,18112346,chunk_18
real,181,0.6,1.0,0.1,0.1,6.690238952636719,7.859501433275227,2.672426700592041,2.9410154819488525,0.0006156653980724514,0.3294062614440918,0.657565065114348,18112346,chunk_18
real,181,0.6,1.0,0.5,0.0,4.616960048675537,6.746482745201547,3.2314255237579346,4.71647310256958,0.0006156653980724514,0.3294062614440918,0.657565065114348,18112346,chunk_18
real,181,0.6,1.0,0.5,0.1,4.622669219970703,7.24671545974536,3.632441282272339,5.547956466674805,0.0006156653980724514,0.3294062614440918,0.657565065114348,18112346,chunk_18
real,181,0.6,1.0,1.0,0.0,3.581315279006958,5.167390969319376,3.6426103115081787,6.564821243286133,0.0006156653980724514,0.3294062614440918,0.657565065114348,18112346,chunk_18
real,181,0.6,1.0,1.0,0.1,4.781855583190918,7.41144693769013,4.15287446975708,7.792365074157715,0.0006156653980724514,0.3294062614440918,0.657565065114348,18112346,chunk_18
real,181,0.6,1.0,1.5,0.0,3.316671133041382,5.480957875483682,3.751295328140259,7.597373962402344,0.0006156653980724514,0.3294062614440918,0.657565065114348,18112346,chunk_18
real,181,0.6,1.0,1.5,0.1,3.4285333156585693,5.773446019202758,4.290876388549805,9.048539161682129,0.0006156653980724514,0.3294062614440918,0.657565065114348,18112346,chunk_18
real,181,0.8,0.6,0.1,0.0,6.2823920249938965,7.479427744194517,2.394162893295288,2.5508382320404053,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18112346,chunk_18
real,181,0.8,0.6,0.1,0.1,6.097826957702637,7.206151404888715,2.5201644897460938,2.791395425796509,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18112346,chunk_18
real,181,0.8,0.6,0.5,0.0,4.41434383392334,6.276206629477201,3.010605812072754,4.379507541656494,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18112346,chunk_18
real,181,0.8,0.6,0.5,0.1,4.819436550140381,6.308525476742574,3.4226765632629395,5.22919225692749,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18112346,chunk_18
real,181,0.8,0.6,1.0,0.0,2.92032527923584,4.285465845569298,3.4113829135894775,6.092848300933838,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18112346,chunk_18
real,181,0.8,0.6,1.0,0.1,3.7755141258239746,5.348561717152165,3.920203447341919,7.297018051147461,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18112346,chunk_18
real,181,0.8,0.6,1.5,0.0,3.406757354736328,5.552095736279725,3.5400917530059814,7.084788799285889,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18112346,chunk_18
real,181,0.8,0.6,1.5,0.1,2.664694309234619,4.127259813379055,4.069615840911865,8.48962688446045,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18112346,chunk_18
real,181,0.8,0.8,0.1,0.0,7.10127592086792,8.444706129127098,2.815138101577759,3.0016613006591797,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18112346,chunk_18
real,181,0.8,0.8,0.1,0.1,6.9043426513671875,8.057644881010674,2.9724795818328857,3.2936244010925293,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18112346,chunk_18
real,181,0.8,0.8,0.5,0.0,4.979398727416992,8.174287961688606,3.584622621536255,5.306393623352051,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18112346,chunk_18
real,181,0.8,0.8,0.5,0.1,5.3154520988464355,8.21966502445639,4.069957256317139,6.285085201263428,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18112346,chunk_18
real,181,0.8,0.8,1.0,0.0,2.9371135234832764,4.967721357002887,4.040257453918457,7.410032749176025,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18112346,chunk_18
real,181,0.8,0.8,1.0,0.1,3.1646249294281006,5.2956436669951135,4.622960567474365,8.775108337402344,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18112346,chunk_18
real,181,0.8,0.8,1.5,0.0,3.0965099334716797,4.779198327518213,4.15301513671875,8.56631088256836,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18112346,chunk_18
real,181,0.8,0.8,1.5,0.1,3.059159755706787,5.192076668713544,4.75424861907959,10.153605461120605,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18112346,chunk_18
real,181,0.8,1.0,0.1,0.0,7.881848335266113,9.57929495535615,3.6021571159362793,3.8348329067230225,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18112346,chunk_18
real,181,0.8,1.0,0.1,0.1,7.68076229095459,8.949794750119537,3.8117129802703857,4.209893703460693,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18112346,chunk_18
real,181,0.8,1.0,0.5,0.0,5.94509220123291,9.376559758337919,4.585597038269043,6.907927989959717,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18112346,chunk_18
real,181,0.8,1.0,0.5,0.1,5.024721622467041,7.935681006354179,5.164731502532959,8.056716918945312,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18112346,chunk_18
real,181,0.8,1.0,1.0,0.0,3.3494648933410645,5.372068613378924,5.067370891571045,9.543659210205078,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18112346,chunk_18
real,181,0.8,1.0,1.0,0.1,4.711233615875244,7.302103333941048,5.7449116706848145,11.105578422546387,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18112346,chunk_18
real,181,0.8,1.0,1.5,0.0,3.989182710647583,5.1447548232164095,5.1226301193237305,10.914260864257812,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18112346,chunk_18
real,181,0.8,1.0,1.5,0.1,3.65903377532959,5.34194308442909,5.817227363586426,12.709928512573242,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18112346,chunk_18
real,181,0.95,0.6,0.1,0.0,6.970034122467041,8.251545790841476,2.8111135959625244,3.004796028137207,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18112346,chunk_18
real,181,0.95,0.6,0.1,0.1,6.753024578094482,7.906826693988734,2.977653980255127,3.320814847946167,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18112346,chunk_18
real,181,0.95,0.6,0.5,0.0,5.484113693237305,7.257472463233384,3.5740861892700195,5.290864944458008,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18112346,chunk_18
real,181,0.95,0.6,0.5,0.1,5.231836795806885,8.175509594279276,4.093789100646973,6.33304500579834,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18112346,chunk_18
real,181,0.95,0.6,1.0,0.0,3.1483938694000244,4.4876616016792426,4.037306308746338,7.383510589599609,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18112346,chunk_18
real,181,0.95,0.6,1.0,0.1,2.636397123336792,4.421252128806316,4.646114349365234,8.78313159942627,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18112346,chunk_18
real,181,0.95,0.6,1.5,0.0,2.1391749382019043,2.6919594406909937,4.159428596496582,8.551838874816895,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18112346,chunk_18
real,181,0.95,0.6,1.5,0.1,2.6673967838287354,4.761371057798584,4.778114318847656,10.154765129089355,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18112346,chunk_18
