mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,151,0.6,0.8,0.1,9.351106643676758,11.477283775806427,3.4750521183013916,3.7278661727905273,-6.447560735978186e-06,chunk_6
ws_p0.1+randN,151,0.6,0.8,0.5,7.223119258880615,10.978302419185638,4.865344524383545,7.8188157081604,-7.896737224655226e-05,chunk_6
ws_p0.1+randN,151,0.6,0.8,1.0,4.293365001678467,5.430527210235596,6.067737579345703,12.901978492736816,-0.0001070251819328405,chunk_6
ws_p0.1+randN,151,0.6,0.8,1.5,2.912200689315796,4.282072842121124,6.97493839263916,17.445932388305664,8.401693048654124e-05,chunk_6
ws_p0.1+randN,151,0.6,1.0,0.1,11.69417953491211,14.128123462200165,4.3564019203186035,4.718703746795654,3.1948500691214576e-05,chunk_6
ws_p0.1+randN,151,0.6,1.0,0.5,8.531869888305664,12.211468875408173,5.628695964813232,9.765449523925781,-6.875424151076004e-05,chunk_6
ws_p0.1+randN,151,0.6,1.0,1.0,7.385091781616211,11.765623450279236,10.161051750183105,23.26727867126465,-8.133361552609131e-05,chunk_6
ws_p0.1+randN,151,0.6,1.0,1.5,4.712791442871094,7.321266353130341,9.349411964416504,24.342910766601562,-0.00011123105650767684,chunk_6
ws_p0.1+randN,151,0.8,0.6,0.1,10.929903984069824,13.392763078212738,4.168787956237793,4.511685371398926,-0.00019749029888771474,chunk_6
ws_p0.1+randN,151,0.8,0.6,0.5,7.192176818847656,11.858531415462494,5.202786445617676,8.619778633117676,-0.00022600381635129452,chunk_6
ws_p0.1+randN,151,0.8,0.6,1.0,5.012857437133789,8.034578442573547,8.178522109985352,17.641504287719727,-0.00017151085194200277,chunk_6
ws_p0.1+randN,151,0.8,0.6,1.5,2.4909844398498535,2.656137704849243,8.32531452178955,20.086322784423828,8.093880023807287e-05,chunk_6
ws_p0.1+randN,151,0.8,0.8,0.1,13.932452201843262,17.1018168926239,5.714274883270264,6.354872226715088,0.00017117852985393256,chunk_6
ws_p0.1+randN,151,0.8,0.8,0.5,11.093608856201172,16.576321125030518,8.268564224243164,14.904213905334473,-3.744351852219552e-05,chunk_6
ws_p0.1+randN,151,0.8,0.8,1.0,7.796240329742432,12.102972447872162,13.670455932617188,33.10491943359375,3.504696360323578e-05,chunk_6
ws_p0.1+randN,151,0.8,0.8,1.5,6.484014511108398,10.181530237197876,12.380626678466797,32.313987731933594,-0.00015222070214804262,chunk_6
ws_p0.1+randN,151,0.8,1.0,0.1,18.580581665039062,21.893140017986298,7.301492214202881,8.287870407104492,-2.048607166216243e-05,chunk_6
ws_p0.1+randN,151,0.8,1.0,0.5,11.816055297851562,18.000568985939026,11.480915069580078,21.568815231323242,3.7571564462268725e-05,chunk_6
ws_p0.1+randN,151,0.8,1.0,1.0,9.705081939697266,14.438180267810822,22.941980361938477,53.957096099853516,-0.00014105909212958068,chunk_6
ws_p0.1+randN,151,0.8,1.0,1.5,7.708168029785156,11.918291509151459,15.066265106201172,39.70126724243164,0.00020143005531281233,chunk_6
ws_p0.1+randN,151,0.95,0.6,0.1,11.430094718933105,12.754363059997559,4.309893608093262,4.598959922790527,-0.00016558956122025847,chunk_6
ws_p0.1+randN,151,0.95,0.6,0.5,11.031514167785645,15.83057290315628,8.521214485168457,14.634605407714844,-9.493705874774605e-06,chunk_6
ws_p0.1+randN,151,0.95,0.6,1.0,6.702204704284668,10.277696013450623,13.0278902053833,29.85776138305664,-0.0001832839334383607,chunk_6
ws_p0.1+randN,151,0.95,0.6,1.5,5.171783447265625,8.183984637260437,11.316228866577148,30.611295700073242,-0.00019188335863873363,chunk_6
ws_p0.1+randN,151,0.95,0.8,0.1,18.367616653442383,21.79053246974945,8.557916641235352,9.746772766113281,0.00014331078273244202,chunk_6
ws_p0.1+randN,151,0.95,0.8,0.5,11.580333709716797,16.315393149852753,14.31710147857666,26.965635299682617,7.177605584729463e-05,chunk_6
ws_p0.1+randN,151,0.95,0.8,1.0,7.623220443725586,12.089640259742737,15.108552932739258,36.32044219970703,-4.215726221445948e-05,chunk_6
ws_p0.1+randN,151,0.95,0.8,1.5,6.5298075675964355,10.49391895532608,16.365516662597656,43.672584533691406,0.0001245600578840822,chunk_6
ws_p0.1+randN,151,0.95,1.0,0.1,20.276517868041992,24.59391325712204,10.552103042602539,12.897629737854004,9.736442734720185e-05,chunk_6
ws_p0.1+randN,151,0.95,1.0,0.5,14.335113525390625,19.463451027870178,32.80777359008789,63.11463928222656,4.103351329831639e-06,chunk_6
ws_p0.1+randN,151,0.95,1.0,1.0,9.186605453491211,13.910657107830048,19.89933204650879,47.634185791015625,1.0285619282512926e-05,chunk_6
ws_p0.1+randN,151,0.95,1.0,1.5,7.861464977264404,11.521261513233185,43.357181549072266,104.46931457519531,-3.898639988619834e-05,chunk_6
ws_p0.1+randN,151,1.05,0.6,0.1,18.379905700683594,20.585793137550354,8.964736938476562,10.12452507019043,0.00015162689669523388,chunk_6
ws_p0.1+randN,151,1.05,0.6,0.5,10.567557334899902,15.442958652973175,12.058094024658203,21.872243881225586,-6.814781227149069e-05,chunk_6
ws_p0.1+randN,151,1.05,0.6,1.0,8.176007270812988,10.999104678630829,20.27757453918457,46.211360931396484,-6.052275693946285e-06,chunk_6
ws_p0.1+randN,151,1.05,0.6,1.5,5.579972267150879,7.93270879983902,12.586636543273926,32.170745849609375,8.650100062368438e-05,chunk_6
ws_p0.1+randN,151,1.05,0.8,0.1,23.109437942504883,26.151956498622894,12.702954292297363,14.49397087097168,0.0005249780369922519,chunk_6
ws_p0.1+randN,151,1.05,0.8,0.5,12.227987289428711,18.058011174201965,17.046188354492188,33.95936584472656,0.00015128051745705307,chunk_6
ws_p0.1+randN,151,1.05,0.8,1.0,8.478645324707031,12.838762521743774,21.363527297973633,48.87881851196289,-0.0003434410609770566,chunk_6
ws_p0.1+randN,151,1.05,0.8,1.5,6.7873992919921875,10.015272319316864,27.14240837097168,68.09620666503906,-0.00018102578178513795,chunk_6
ws_p0.1+randN,151,1.05,1.0,0.1,25.642911911010742,27.776638388633728,25.883811950683594,37.140193939208984,0.00013319736171979457,chunk_6
ws_p0.1+randN,151,1.05,1.0,0.5,13.338678359985352,18.133696913719177,27.610050201416016,51.972347259521484,-0.00017785509407985955,chunk_6
ws_p0.1+randN,151,1.05,1.0,1.0,9.693910598754883,13.678213775157928,40.70948791503906,89.02954864501953,8.476933544443455e-06,chunk_6
ws_p0.1+randN,151,1.05,1.0,1.5,7.666595935821533,11.208293497562408,43.83209991455078,104.07975006103516,-0.00015820948465261608,chunk_6
ws_p0.1+randN,152,0.6,0.6,0.1,7.072155475616455,8.191026210784912,2.5809895992279053,2.7058682441711426,0.00012846384197473526,chunk_6
ws_p0.1+randN,152,0.6,0.6,0.5,4.355688095092773,6.749001741409302,3.8589768409729004,5.858127593994141,6.480194861069322e-05,chunk_6
ws_p0.1+randN,152,0.6,0.6,1.0,2.72871994972229,4.331633150577545,4.383625507354736,8.207173347473145,-0.0001416077429894358,chunk_6
ws_p0.1+randN,152,0.6,0.6,1.5,2.3508150577545166,2.9225879311561584,5.911205768585205,13.280088424682617,5.3308373026084155e-05,chunk_6
ws_p0.1+randN,152,0.6,0.8,0.1,8.12144660949707,9.765316009521484,3.1216514110565186,3.3249850273132324,-0.00011720767361111939,chunk_6
ws_p0.1+randN,152,0.6,0.8,0.5,5.16746187210083,8.226641476154327,4.298040866851807,6.954681873321533,1.8907776393461972e-05,chunk_6
ws_p0.1+randN,152,0.6,0.8,1.0,3.176069974899292,4.057676434516907,5.816646099090576,11.827584266662598,0.00011127837206004187,chunk_6
ws_p0.1+randN,152,0.6,0.8,1.5,3.6775553226470947,4.37340784072876,7.976743221282959,19.7493839263916,-6.158093310659751e-05,chunk_6
ws_p0.1+randN,152,0.6,1.0,0.1,10.545729637145996,12.999048948287964,3.510798692703247,3.7663657665252686,-8.99038786883466e-05,chunk_6
ws_p0.1+randN,152,0.6,1.0,0.5,6.661028861999512,10.967093408107758,5.87610387802124,10.163477897644043,-0.00020626690820790827,chunk_6
ws_p0.1+randN,152,0.6,1.0,1.0,4.644222736358643,6.556825518608093,8.44074821472168,19.66175079345703,9.5519790193066e-05,chunk_6
ws_p0.1+randN,152,0.6,1.0,1.5,4.904272556304932,7.097801089286804,8.581347465515137,21.42959213256836,1.8797067014020286e-06,chunk_6
ws_p0.1+randN,152,0.8,0.6,0.1,10.647202491760254,12.062630236148834,3.9932050704956055,4.27394962310791,5.236530796537409e-06,chunk_6
ws_p0.1+randN,152,0.8,0.6,0.5,9.504672050476074,13.254743814468384,6.951294422149658,12.049641609191895,8.340423664776608e-05,chunk_6
ws_p0.1+randN,152,0.8,0.6,1.0,3.8091137409210205,4.752167344093323,6.104738235473633,11.89407730102539,-6.359905819408596e-05,chunk_6
ws_p0.1+randN,152,0.8,0.6,1.5,3.129796028137207,4.295865595340729,8.26852798461914,21.019933700561523,-6.911617674631998e-05,chunk_6
ws_p0.1+randN,152,0.8,0.8,0.1,13.63593864440918,16.8277530670166,5.005118370056152,5.507906913757324,-0.0002646918292157352,chunk_6
ws_p0.1+randN,152,0.8,0.8,0.5,9.9884672164917,15.871126472949982,7.660136699676514,13.72750473022461,1.8532402464188635e-05,chunk_6
ws_p0.1+randN,152,0.8,0.8,1.0,8.278311729431152,12.69622552394867,12.76821231842041,29.727930068969727,-0.0002567978226579726,chunk_6
ws_p0.1+randN,152,0.8,0.8,1.5,6.144384384155273,9.269995152950287,11.225862503051758,28.90169334411621,-3.476444908301346e-05,chunk_6
ws_p0.1+randN,152,0.8,1.0,0.1,19.314485549926758,23.40247106552124,8.253862380981445,9.5592679977417,-1.977465581148863e-05,chunk_6
ws_p0.1+randN,152,0.8,1.0,0.5,11.03980827331543,17.118595123291016,9.234528541564941,16.96759033203125,0.0001363146584481001,chunk_6
ws_p0.1+randN,152,0.8,1.0,1.0,9.181196212768555,13.886258900165558,17.44393539428711,40.509437561035156,-5.856360439793207e-05,chunk_6
ws_p0.1+randN,152,0.8,1.0,1.5,7.329350471496582,11.344425737857819,12.941018104553223,33.586280822753906,7.281700527528301e-05,chunk_6
ws_p0.1+randN,152,0.95,0.6,0.1,13.691852569580078,15.82494604587555,4.966638088226318,5.4210591316223145,6.150308763608336e-05,chunk_6
ws_p0.1+randN,152,0.95,0.6,0.5,9.98282241821289,14.841651320457458,10.42858600616455,19.415681838989258,-0.0001854214206105098,chunk_6
ws_p0.1+randN,152,0.95,0.6,1.0,7.164674282073975,10.583570063114166,11.44649887084961,26.12278175354004,-4.01373217755463e-05,chunk_6
ws_p0.1+randN,152,0.95,0.6,1.5,5.476078033447266,8.444221019744873,10.60941219329834,25.449365615844727,-0.00019926330423913896,chunk_6
ws_p0.1+randN,152,0.95,0.8,0.1,17.59250259399414,20.3923162817955,6.839178562164307,7.709198474884033,0.00012311442696955055,chunk_6
ws_p0.1+randN,152,0.95,0.8,0.5,11.884295463562012,17.27865642309189,17.354408264160156,33.693180084228516,-4.7527969400107395e-06,chunk_6
ws_p0.1+randN,152,0.95,0.8,1.0,8.112325668334961,12.587776780128479,15.147260665893555,35.159034729003906,-4.9674406909616664e-05,chunk_6
ws_p0.1+randN,152,0.95,0.8,1.5,6.50734806060791,10.350034952163696,16.525300979614258,44.1495246887207,-4.956091652275063e-05,chunk_6
ws_p0.1+randN,152,0.95,1.0,0.1,24.540782928466797,28.4100741147995,12.21794605255127,14.762392044067383,-2.2160631488077343e-05,chunk_6
ws_p0.1+randN,152,0.95,1.0,0.5,15.201274871826172,19.303194165229797,40.55335998535156,76.3511734008789,-6.310806202236563e-05,chunk_6
ws_p0.1+randN,152,0.95,1.0,1.0,9.446006774902344,13.868938624858856,21.405241012573242,51.111854553222656,0.0004068711423315108,chunk_6
ws_p0.1+randN,152,0.95,1.0,1.5,7.4821457862854,11.488528907299042,15.782896041870117,42.175235748291016,2.7416288503445685e-05,chunk_6
ws_p0.1+randN,152,1.05,0.6,0.1,13.44300365447998,18.21491938829422,6.58091926574707,7.486401557922363,0.0002513870131224394,chunk_6
ws_p0.1+randN,152,1.05,0.6,0.5,10.253910064697266,14.288973271846771,12.457720756530762,22.97447395324707,0.00015330257883761078,chunk_6
ws_p0.1+randN,152,1.05,0.6,1.0,5.956624984741211,9.513588547706604,18.98185157775879,41.82100296020508,0.00015451954095624387,chunk_6
ws_p0.1+randN,152,1.05,0.6,1.5,5.181948184967041,7.706804692745209,19.185924530029297,47.940162658691406,0.00010279475100105628,chunk_6
ws_p0.1+randN,152,1.05,0.8,0.1,18.43359375,23.893376231193542,9.854362487792969,21.05013084411621,0.00010965381079586223,chunk_6
ws_p0.1+randN,152,1.05,0.8,0.5,11.390058517456055,16.802484273910522,14.140406608581543,27.27637481689453,-0.00011724911746568978,chunk_6
ws_p0.1+randN,152,1.05,0.8,1.0,8.253676414489746,12.69869339466095,20.534515380859375,48.9213752746582,0.00020441762171685696,chunk_6
ws_p0.1+randN,152,1.05,0.8,1.5,7.470612049102783,11.15643697977066,27.33710479736328,66.90225982666016,-0.0002742365177255124,chunk_6
ws_p0.1+randN,152,1.05,1.0,0.1,27.76788330078125,35.16599851846695,14.188431739807129,17.24361801147461,2.7406895242165774e-06,chunk_6
ws_p0.1+randN,152,1.05,1.0,0.5,15.08301067352295,20.10819160938263,37.313053131103516,70.82168579101562,8.445009007118642e-05,chunk_6
ws_p0.1+randN,152,1.05,1.0,1.0,9.713793754577637,14.49672418832779,30.850322723388672,71.221435546875,0.00017434720939490944,chunk_6
ws_p0.1+randN,152,1.05,1.0,1.5,8.122148513793945,11.57928091287613,52.92952346801758,121.10934448242188,-0.0003483557957224548,chunk_6
ws_p0.1+randN,153,0.6,0.6,0.1,7.13173246383667,8.45132327079773,2.7290854454040527,2.8720805644989014,2.0318188035162166e-05,chunk_6
ws_p0.1+randN,153,0.6,0.6,0.5,5.605858325958252,7.41685152053833,3.5839521884918213,5.345000267028809,3.774496872210875e-05,chunk_6
ws_p0.1+randN,153,0.6,0.6,1.0,3.092787265777588,5.7231006026268005,4.814468860626221,10.020615577697754,-0.0002337747864658013,chunk_6
ws_p0.1+randN,153,0.6,0.6,1.5,1.1251671314239502,2.33182954788208,5.240413665771484,11.655316352844238,-7.19201416359283e-05,chunk_6
ws_p0.1+randN,153,0.6,0.8,0.1,8.544474601745605,9.924303472042084,2.9047353267669678,3.065910577774048,2.3760556359775364e-05,chunk_6
ws_p0.1+randN,153,0.6,0.8,0.5,6.015768527984619,8.753158330917358,4.608771800994873,7.587623119354248,0.00012080372107448056,chunk_6
ws_p0.1+randN,153,0.6,0.8,1.0,2.9545488357543945,4.780664026737213,6.024155616760254,12.981945037841797,7.178220403147861e-05,chunk_6
ws_p0.1+randN,153,0.6,0.8,1.5,4.377838611602783,6.1036083698272705,6.885165691375732,17.226167678833008,0.0001223831350216642,chunk_6
ws_p0.1+randN,153,0.6,1.0,0.1,12.45142936706543,14.869656503200531,4.299959659576416,4.654104709625244,2.0680077795987017e-05,chunk_6
ws_p0.1+randN,153,0.6,1.0,0.5,7.84926700592041,11.217401146888733,7.196866989135742,12.657814979553223,0.00021778771770186722,chunk_6
ws_p0.1+randN,153,0.6,1.0,1.0,5.246753692626953,7.781341016292572,6.930042266845703,14.982741355895996,5.06928663526196e-05,chunk_6
ws_p0.1+randN,153,0.6,1.0,1.5,6.228732109069824,9.974023878574371,10.496437072753906,27.642305374145508,0.00010204975114902481,chunk_6
ws_p0.1+randN,153,0.8,0.6,0.1,11.171170234680176,13.470679819583893,4.670995712280273,5.120122909545898,-0.00016049854457378387,chunk_6
ws_p0.1+randN,153,0.8,0.6,0.5,8.726411819458008,13.720206439495087,6.629158973693848,10.897016525268555,0.00023864759714342654,chunk_6
ws_p0.1+randN,153,0.8,0.6,1.0,2.70289945602417,4.324590682983398,6.6146440505981445,13.804363250732422,6.634688907070085e-05,chunk_6
ws_p0.1+randN,153,0.8,0.6,1.5,2.0074243545532227,2.8239393830299377,8.02542495727539,19.346891403198242,0.00010565082629909739,chunk_6
ws_p0.1+randN,153,0.8,0.8,0.1,12.120579719543457,14.31836861371994,4.453803539276123,4.83695125579834,-0.0001831830886658281,chunk_6
ws_p0.1+randN,153,0.8,0.8,0.5,9.491730690002441,14.898604273796082,7.686279773712158,14.06263256072998,-3.916994319297373e-05,chunk_6
ws_p0.1+randN,153,0.8,0.8,1.0,7.826076507568359,12.806024432182312,11.34489917755127,26.525911331176758,0.00013643248530570418,chunk_6
ws_p0.1+randN,153,0.8,0.8,1.5,4.82026481628418,6.923267722129822,10.390336036682129,27.154312133789062,-9.901847079163417e-05,chunk_6
ws_p0.1+randN,153,0.8,1.0,0.1,17.045001983642578,20.64937710762024,6.628657341003418,7.3565568923950195,-0.0001000318443402648,chunk_6
ws_p0.1+randN,153,0.8,1.0,0.5,12.47674560546875,18.73256415128708,12.661657333374023,24.413583755493164,4.928173802909441e-05,chunk_6
ws_p0.1+randN,153,0.8,1.0,1.0,9.770065307617188,15.334237277507782,20.421445846557617,46.71543884277344,0.00010714877862483263,chunk_6
ws_p0.1+randN,153,0.8,1.0,1.5,7.651744842529297,11.648135244846344,17.549617767333984,46.31256866455078,4.3782063585240394e-05,chunk_6
ws_p0.1+randN,153,0.95,0.6,0.1,13.354564666748047,14.48189926147461,5.254219055175781,5.655559539794922,-4.0918523154687136e-05,chunk_6
ws_p0.1+randN,153,0.95,0.6,0.5,9.694758415222168,14.635065793991089,9.854515075683594,17.426326751708984,-6.312892946880311e-05,chunk_6
ws_p0.1+randN,153,0.95,0.6,1.0,6.359832763671875,10.752816557884216,12.200084686279297,26.687122344970703,0.00018332824402023107,chunk_6
ws_p0.1+randN,153,0.95,0.6,1.5,4.643575668334961,6.836684882640839,10.316591262817383,25.99114227294922,0.00023785437224432826,chunk_6
ws_p0.1+randN,153,0.95,0.8,0.1,19.665050506591797,23.117739975452423,9.739144325256348,11.744077682495117,-0.00031080463668331504,chunk_6
ws_p0.1+randN,153,0.95,0.8,0.5,11.241093635559082,16.623732149600983,13.968883514404297,26.912315368652344,4.692771108238958e-05,chunk_6
ws_p0.1+randN,153,0.95,0.8,1.0,8.187356948852539,12.41639655828476,15.802570343017578,38.184852600097656,-0.00021696498151868582,chunk_6
ws_p0.1+randN,153,0.95,0.8,1.5,6.759930610656738,10.47741448879242,16.170635223388672,44.15872573852539,3.888301944243722e-05,chunk_6
ws_p0.1+randN,153,0.95,1.0,0.1,27.25300407409668,30.553429901599884,14.824761390686035,17.504087448120117,0.00021555379498749971,chunk_6
ws_p0.1+randN,153,0.95,1.0,0.5,14.072446823120117,18.95767778158188,28.398643493652344,54.00855255126953,3.85981475119479e-05,chunk_6
ws_p0.1+randN,153,0.95,1.0,1.0,9.100229263305664,13.884026110172272,29.326068878173828,68.99940490722656,4.140258170082234e-05,chunk_6
ws_p0.1+randN,153,0.95,1.0,1.5,8.352630615234375,11.950448036193848,34.422325134277344,85.16930389404297,-1.6444120774394833e-05,chunk_6
ws_p0.1+randN,153,1.05,0.6,0.1,11.913063049316406,17.12145310640335,6.844596862792969,7.707386016845703,0.0001036655594361946,chunk_6
ws_p0.1+randN,153,1.05,0.6,0.5,9.590832710266113,14.008577585220337,14.232442855834961,25.17062759399414,0.00015652536239940673,chunk_6
ws_p0.1+randN,153,1.05,0.6,1.0,6.628466606140137,10.263972818851471,15.890262603759766,36.22389602661133,6.224522053344117e-07,chunk_6
ws_p0.1+randN,153,1.05,0.6,1.5,5.363677978515625,8.453588843345642,13.304760932922363,34.85128402709961,-1.2965275345777627e-05,chunk_6
ws_p0.1+randN,153,1.05,0.8,0.1,18.143062591552734,25.435051441192627,8.559977531433105,10.026153564453125,0.0001091261365218088,chunk_6
ws_p0.1+randN,153,1.05,0.8,0.5,11.191850662231445,17.143263816833496,14.100768089294434,26.204450607299805,-4.034615812997799e-06,chunk_6
