mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test5.0,78,0.8,0.8,1.0,3.1520473957061768,5.186107099056244,2.7477006912231445,4.645895004272461,0.0018210321431979537,0.8546208739280701,chunk_6
weight_test5.0,78,0.8,0.8,1.5,2.6067211627960205,3.8005160689353943,3.01236629486084,5.674344062805176,0.0018005005549639463,0.8607801198959351,chunk_6
weight_test5.0,78,0.8,1.0,0.1,6.658274173736572,7.325228333473206,2.419966697692871,2.491698980331421,0.001857321709394455,0.8574994206428528,chunk_6
weight_test5.0,78,0.8,1.0,0.5,4.485599994659424,6.3001115918159485,3.0001485347747803,4.18511438369751,0.001908208359964192,0.8585326075553894,chunk_6
weight_test5.0,78,0.8,1.0,1.0,4.127302169799805,6.118526816368103,3.554131507873535,6.234237194061279,0.0017860414227470756,0.8591085076332092,chunk_6
weight_test5.0,78,0.8,1.0,1.5,2.9704060554504395,4.484004080295563,3.7306883335113525,7.501341819763184,0.0018161609768867493,0.8573570847511292,chunk_6
weight_test5.0,78,0.95,0.6,0.1,5.669363975524902,6.228926002979279,2.844089984893799,2.971787452697754,0.0020806726533919573,0.8572219610214233,chunk_6
weight_test5.0,78,0.95,0.6,0.5,4.155025005340576,6.4216044545173645,3.6285653114318848,5.196049690246582,0.002284738002344966,0.8537540435791016,chunk_6
weight_test5.0,78,0.95,0.6,1.0,1.2327094078063965,1.5886946320533752,3.5623552799224854,5.964653015136719,0.0022298383992165327,0.8520472049713135,chunk_6
weight_test5.0,78,0.95,0.6,1.5,1.6609368324279785,2.3534188270568848,3.7798917293548584,7.3004279136657715,0.002192385494709015,0.857425332069397,chunk_6
weight_test5.0,78,0.95,0.8,0.1,5.529502868652344,6.114881455898285,2.2506866455078125,2.329754114151001,0.0020847285632044077,0.8587890267372131,chunk_6
weight_test5.0,78,0.95,0.8,0.5,2.9903883934020996,4.8475669622421265,2.640537977218628,3.6174535751342773,0.00218517379835248,0.8555859923362732,chunk_6
weight_test5.0,78,0.95,0.8,1.0,1.915409803390503,3.4495110511779785,2.9026262760162354,5.1825270652771,0.0021863689180463552,0.856747567653656,chunk_6
weight_test5.0,78,0.95,0.8,1.5,1.781180739402771,2.709105908870697,3.5067036151885986,7.051638126373291,0.002170513616874814,0.8534600138664246,chunk_6
weight_test5.0,78,0.95,1.0,0.1,7.110382556915283,8.101446449756622,2.9399831295013428,3.033350944519043,0.002120598452165723,0.8552203178405762,chunk_6
weight_test5.0,78,0.95,1.0,0.5,4.688107967376709,7.321244180202484,3.0336155891418457,4.421430587768555,0.0020787613466382027,0.8566494584083557,chunk_6
weight_test5.0,78,0.95,1.0,1.0,3.758514642715454,5.470321595668793,3.594149351119995,6.419864177703857,0.0021910995710641146,0.8601676225662231,chunk_6
weight_test5.0,78,0.95,1.0,1.5,2.9086878299713135,3.8787744641304016,4.875975131988525,10.841107368469238,0.0021434433292597532,0.8571922779083252,chunk_6
weight_test5.0,78,1.05,0.6,0.1,5.041719436645508,7.073674440383911,3.040663242340088,3.313822031021118,0.002334984252229333,0.855566143989563,chunk_6
weight_test5.0,78,1.05,0.6,0.5,3.6896626949310303,5.187405467033386,3.690696954727173,5.101128578186035,0.002417119685560465,0.8550495505332947,chunk_6
weight_test5.0,78,1.05,0.6,1.0,3.216705083847046,4.407098591327667,3.0035548210144043,5.459466457366943,0.002413013018667698,0.8558310270309448,chunk_6
weight_test5.0,78,1.05,0.6,1.5,2.3060429096221924,2.4550918340682983,3.3904192447662354,6.253686428070068,0.0024054590612649918,0.8541085124015808,chunk_6
weight_test5.0,78,1.05,0.8,0.1,4.23020076751709,6.679271101951599,2.367772340774536,2.679016590118408,0.0024040532298386097,0.8589897155761719,chunk_6
weight_test5.0,78,1.05,0.8,0.5,3.6898365020751953,5.713809430599213,4.102497100830078,6.229891777038574,0.0023853513412177563,0.8537328839302063,chunk_6
weight_test5.0,78,1.05,0.8,1.0,2.107130527496338,2.9412046670913696,4.934539794921875,9.261770248413086,0.002452369313687086,0.8508063554763794,chunk_6
weight_test5.0,78,1.05,0.8,1.5,2.5192174911499023,3.5590827465057373,4.6676812171936035,9.419440269470215,0.0023953269701451063,0.8539179563522339,chunk_6
weight_test5.0,78,1.05,1.0,0.1,5.196367263793945,6.993152022361755,2.7624318599700928,3.1095337867736816,0.0022957134060561657,0.8533412218093872,chunk_6
weight_test5.0,78,1.05,1.0,0.5,5.706492900848389,7.894953370094299,4.220604419708252,6.091552257537842,0.0023117212112993,0.8552156686782837,chunk_6
weight_test5.0,78,1.05,1.0,1.0,3.7759203910827637,5.5023205280303955,3.887199878692627,7.356866359710693,0.0023036261554807425,0.8575523495674133,chunk_6
weight_test5.0,78,1.05,1.0,1.5,3.5240345001220703,5.228214383125305,3.785688877105713,7.665905952453613,0.0023891767486929893,0.858333170413971,chunk_6
weight_test10.0,78,0.6,0.6,0.1,4.282597064971924,4.6173399686813354,1.615631341934204,1.654961109161377,0.0013786141062155366,0.8299389481544495,chunk_6
weight_test10.0,78,0.6,0.6,0.5,3.6467864513397217,5.087354063987732,1.9137948751449585,2.5183420181274414,0.0013808953808620572,0.8322613835334778,chunk_6
weight_test10.0,78,0.6,0.6,1.0,2.33557391166687,3.424035608768463,2.26522159576416,3.5915348529815674,0.0014418339123949409,0.8290568590164185,chunk_6
weight_test10.0,78,0.6,0.6,1.5,2.2196152210235596,3.4134570360183716,2.396082639694214,4.384410381317139,0.0013544521061703563,0.8309034705162048,chunk_6
weight_test10.0,78,0.6,0.8,0.1,5.252354621887207,5.431166708469391,1.9587788581848145,2.0411441326141357,0.0013817318249493837,0.8270794153213501,chunk_6
weight_test10.0,78,0.6,0.8,0.5,4.30971622467041,5.925469994544983,2.1895298957824707,2.9329686164855957,0.0013756590196862817,0.8257587552070618,chunk_6
weight_test10.0,78,0.6,0.8,1.0,3.2955129146575928,4.38246613740921,2.664501667022705,4.404165744781494,0.00137204653583467,0.8338598012924194,chunk_6
weight_test10.0,78,0.6,0.8,1.5,1.7340346574783325,2.7119171619415283,2.5106728076934814,4.4359025955200195,0.0014039924135431647,0.8336315751075745,chunk_6
weight_test10.0,78,0.6,1.0,0.1,5.368927001953125,5.9018266797065735,1.8429139852523804,1.8958085775375366,0.0012932104291394353,0.8286482691764832,chunk_6
weight_test10.0,78,0.6,1.0,0.5,4.063425064086914,6.496998906135559,2.048067331314087,2.72688364982605,0.0013763796305283904,0.8306729197502136,chunk_6
weight_test10.0,78,0.6,1.0,1.0,3.5242393016815186,5.852096080780029,2.782576084136963,4.534125328063965,0.0013770785881206393,0.831007719039917,chunk_6
weight_test10.0,78,0.6,1.0,1.5,1.995138168334961,3.302383005619049,2.6539273262023926,4.7800703048706055,0.0012741475366055965,0.8288905620574951,chunk_6
weight_test10.0,78,0.8,0.6,0.1,5.955262184143066,6.500891327857971,2.0403096675872803,2.145026445388794,0.00189122068695724,0.826384425163269,chunk_6
weight_test10.0,78,0.8,0.6,0.5,2.6653220653533936,4.634366571903229,2.2150444984436035,2.967775344848633,0.0017160061979666352,0.8312104344367981,chunk_6
weight_test10.0,78,0.8,0.6,1.0,2.2892990112304688,3.7312092781066895,2.634009599685669,4.228079795837402,0.0018041813746094704,0.8313798308372498,chunk_6
weight_test10.0,78,0.8,0.6,1.5,1.4802451133728027,2.2396719455718994,3.2619240283966064,6.116893768310547,0.001787309069186449,0.8297988176345825,chunk_6
weight_test10.0,78,0.8,0.8,0.1,5.996123313903809,6.790517151355743,2.1057510375976562,2.186833143234253,0.0017429706640541553,0.8304906487464905,chunk_6
weight_test10.0,78,0.8,0.8,0.5,5.180116176605225,7.237085521221161,2.3874759674072266,3.218200922012329,0.0018149951938539743,0.8330848217010498,chunk_6
weight_test10.0,78,0.8,0.8,1.0,3.201387405395508,4.908206582069397,2.788973331451416,4.739374160766602,0.0018189040711149573,0.8288003206253052,chunk_6
weight_test10.0,78,0.8,0.8,1.5,1.3575507402420044,2.163382112979889,3.0654001235961914,5.807314872741699,0.0017970020417124033,0.8357275128364563,chunk_6
weight_test10.0,78,0.8,1.0,0.1,6.775365352630615,7.46790337562561,2.4569990634918213,2.5320188999176025,0.001860709977336228,0.8319249749183655,chunk_6
weight_test10.0,78,0.8,1.0,0.5,4.538873195648193,7.102999269962311,3.0671162605285645,4.301105976104736,0.0019159249495714903,0.8331804871559143,chunk_6
weight_test10.0,78,0.8,1.0,1.0,3.8736348152160645,6.475547969341278,3.631723403930664,6.411140441894531,0.00178190553560853,0.8337260484695435,chunk_6
weight_test10.0,78,0.8,1.0,1.5,2.9633116722106934,4.527815520763397,3.793379306793213,7.677186489105225,0.00181455141864717,0.8321512341499329,chunk_6
weight_test10.0,78,0.95,0.6,0.1,5.769989967346191,6.342781901359558,2.863525152206421,2.992729663848877,0.0020685498602688313,0.8318086862564087,chunk_6
weight_test10.0,78,0.95,0.6,0.5,2.663925886154175,3.8054222464561462,3.7162587642669678,5.3477678298950195,0.002299171406775713,0.8278884291648865,chunk_6
weight_test10.0,78,0.95,0.6,1.0,2.471177577972412,3.596870005130768,3.6206178665161133,6.092166423797607,0.0022375979460775852,0.8260523676872253,chunk_6
weight_test10.0,78,0.95,0.6,1.5,1.8091375827789307,2.122296154499054,3.851353883743286,7.471697807312012,0.0021955373231321573,0.8324127197265625,chunk_6
weight_test10.0,78,0.95,0.8,0.1,5.60529899597168,6.213050067424774,2.2781412601470947,2.3591349124908447,0.0020748013630509377,0.8330386877059937,chunk_6
