dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,36,3612345,0.4,requested,297,3604,1441,0.3998335183129856,33.483909606933594,72.51416778564453,0.6000006198883057,0.01791905446655956,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.099282929857181,0.08149673228796449,0.017919054254889488,0.5375716090202332,0.5259102665920061,0.31091017602237564,0.0,1.705882343949157
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,36,3612345,0.4,requested,297,3604,1441,0.3998335183129856,33.483909606933594,72.51416778564453,0.6000006198883057,0.01791905446655956,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10901133109808331,0.07458988617218192,0.017919054254889488,0.5196525603532791,0.7041641665429179,0.29981224442867055,0.0,1.705882343949157
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,36,3612345,0.6,requested,297,3604,2162,0.5998890122086571,39.334686279296875,72.51416778564453,0.6000000238418579,0.01525371260723133,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0811719137046356,0.09220069878866809,0.015253712423145771,0.4576113820075989,0.1359943835794848,0.26344298397671595,0.0,1.7058823582227913
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,36,3612345,0.6,requested,297,3604,2162,0.5998890122086571,39.334686279296875,72.51416778564453,0.6000000238418579,0.01525371260723133,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08451524579155982,0.06937462913860859,0.015253712423145771,0.4576113820075989,0.5259102674667157,0.3109101756180069,0.0,1.7058823582227913
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,36,3612345,0.6,requested,297,3604,2162,0.5998890122086571,39.334686279296875,72.51416778564453,0.6000000238418579,0.01525371260723133,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09279661130043183,0.06349513118713093,0.015253712423145771,0.4423576667904854,0.7041641671821671,0.29981224423665953,0.0,1.7058823582227913
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,36,3612345,0.8,requested,297,3604,2883,0.7999445061043285,59.15357208251953,72.51416778564453,0.5999999046325684,0.010143089907791147,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.053975977166293675,0.0613096649827629,0.010143090039491653,0.3042927086353302,0.135994383788232,0.2634429845734228,0.0,1.705882359295393
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,36,3612345,0.8,requested,297,3604,2883,0.7999445061043285,59.15357208251953,72.51416778564453,0.5999999046325684,0.010143089907791147,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.056199155184592425,0.04613126928840201,0.010143090039491653,0.3042927086353302,0.5259102683981622,0.3109101766502125,0.0,1.705882359295393
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,36,3612345,0.8,requested,297,3604,2883,0.7999445061043285,59.15357208251953,72.51416778564453,0.5999999046325684,0.010143089907791147,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06170592201919986,0.04222164551432873,0.010143090039491653,0.29414961487054825,0.7041641694891017,0.29981224599489525,0.0,1.705882359295393
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,36,3612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,72.51416778564453,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,36,3612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,72.51416778564453,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,36,3612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,72.51416778564453,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,36,3612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.423851013183594,72.51416778564453,0.7999999523162842,0.014699437564721552,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07822236657384535,0.0888503967654474,0.014699437655508518,0.4409831166267395,0.13599438384145435,0.2634429842786943,0.0,1.7058823452680982
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,36,3612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.423851013183594,72.51416778564453,0.7999999523162842,0.014699437564721552,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08144421173660171,0.06685375906306083,0.014699437655508518,0.4409831166267395,0.5259102679188348,0.3109101750070684,0.0,1.7058823452680982
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,36,3612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.423851013183594,72.51416778564453,0.7999999523162842,0.014699437564721552,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08942465682718387,0.06118790463140576,0.014699437655508518,0.42628367990255356,0.7041641664598703,0.2998122418387722,0.0,1.7058823452680982
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,36,3612345,0.0,requested,297,3604,0,0.0,100.5592269897461,72.51416778564453,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,36,3612345,0.0,requested,297,3604,0,0.0,100.5592269897461,72.51416778564453,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,36,3612345,0.0,requested,297,3604,0,0.0,100.5592269897461,72.51416778564453,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,36,3612345,0.2,requested,297,3604,720,0.1997780244173141,56.33812713623047,72.51416778564453,0.8000006079673767,0.014199975055356931,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07556449939397046,0.08583140818556179,0.014199974946677685,0.425999253988266,0.13599438374640105,0.26344298455603754,0.0,1.7058823563453052
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,36,3612345,0.2,requested,297,3604,720,0.1997780244173141,56.33812713623047,72.51416778564453,0.8000006079673767,0.014199975055356931,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0786768716681992,0.06458217976538673,0.014199974946677685,0.425999253988266,0.5259102682507475,0.3109101769654188,0.0,1.7058823563453052
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,36,3612345,0.2,requested,297,3604,720,0.1997780244173141,56.33812713623047,72.51416778564453,0.8000006079673767,0.014199975055356931,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08638615452127837,0.05910884174367454,0.014199974946677685,0.41179927438497543,0.7041641694762046,0.2998122461231165,0.0,1.7058823563453052
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,36,3612345,0.4,requested,297,3604,1441,0.3998335183129856,33.483909606933594,72.51416778564453,0.800000786781311,0.023892072622079416,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12714054272175077,0.14441506114546407,0.023892072960734367,0.7167621850967407,0.13599438343220444,0.2634429839325338,0.0,1.7058823515923736
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,36,3612345,0.4,requested,297,3604,1441,0.3998335183129856,33.483909606933594,72.51416778564453,0.800000786781311,0.023892072622079416,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1323772438181168,0.10866231410918484,0.023892072960734367,0.7167621850967407,0.5259102669335851,0.31091017640090485,0.0,1.7058823515923736
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,36,3612345,0.4,requested,297,3604,1441,0.3998335183129856,33.483909606933594,72.51416778564453,0.800000786781311,0.023892072622079416,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.14534844597055308,0.0994531857544729,0.023892072960734367,0.6928701102733612,0.7041641675519985,0.2998122456516832,0.0,1.7058823515923736
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,36,3612345,0.6,requested,297,3604,2162,0.5998890122086571,39.334686279296875,72.51416778564453,0.7999989986419678,0.020338283476308443,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10822922104370901,0.12293426620533131,0.020338283851742744,0.6101484894752502,0.13599438344662987,0.26344298375064756,0.0,1.7058823418497848
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,36,3612345,0.6,requested,297,3604,2162,0.5998890122086571,39.334686279296875,72.51416778564453,0.7999989986419678,0.020338283476308443,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1126869970790782,0.09249950599383092,0.020338283851742744,0.6101484894752502,0.5259102666912364,0.31091017471228494,0.0,1.7058823418497848
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,36,3612345,0.6,requested,297,3604,2162,0.5998890122086571,39.334686279296875,72.51416778564453,0.7999989986419678,0.020338283476308443,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12372881788046984,0.08466017509119726,0.020338283851742744,0.5898102074861526,0.7041641650133973,0.29981224213487956,0.0,1.7058823418497848
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,36,3612345,0.8,requested,297,3604,2883,0.7999445061043285,59.15357208251953,72.51416778564453,0.7999991774559021,0.013524119877054864,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07196796766373877,0.081746217617402,0.01352411974221468,0.40572360157966614,0.13599438362285954,0.26344298402022676,0.0,1.7058823588982548
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,36,3612345,0.8,requested,297,3604,2883,0.7999445061043285,59.15357208251953,72.51416778564453,0.7999991774559021,0.013524119877054864,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07493220495950678,0.06150835733850908,0.01352411974221468,0.40572360157966614,0.5259102676054533,0.31091017566943513,0.0,1.7058823588982548
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,36,3612345,0.8,requested,297,3604,2883,0.7999445061043285,59.15357208251953,72.51416778564453,0.7999991774559021,0.013524119877054864,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08227456042978347,0.05629552570724735,0.01352411974221468,0.39219947904348373,0.7041641673710044,0.29981224441685667,0.0,1.7058823588982548
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,36,3612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,72.51416778564453,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,36,3612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,72.51416778564453,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,36,3612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,72.51416778564453,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,36,3612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.423851013183594,72.51416778564453,0.9499995708465576,0.01745558210810684,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09288905664092303,0.10550984410742427,0.017455581575632095,0.5236674547195435,0.13599438332208455,0.26344298389814247,0.0,1.7058823566334844
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,36,3612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.423851013183594,72.51416778564453,0.9499995708465576,0.01745558210810684,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09671499777167064,0.07938883758024615,0.017455581575632095,0.5236674547195435,0.525910266905979,0.3109101762157014,0.0,1.7058823566334844
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,36,3612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.423851013183594,72.51416778564453,0.9499995708465576,0.01745558210810684,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10619177615461126,0.07266063578078398,0.017455581575632095,0.5062118694186211,0.7041641675715031,0.2998122457772331,0.0,1.7058823566334844
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,36,3612345,0.0,requested,297,3604,0,0.0,100.5592269897461,72.51416778564453,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,36,3612345,0.0,requested,297,3604,0,0.0,100.5592269897461,72.51416778564453,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,36,3612345,0.0,requested,297,3604,0,0.0,100.5592269897461,72.51416778564453,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,36,3612345,0.2,requested,297,3604,720,0.1997780244173141,56.33812713623047,72.51416778564453,0.9500004053115845,0.016862470378236353,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08973284402958902,0.10192479686401723,0.016862470656633377,0.5058740973472595,0.13599438311001977,0.2634429834734193,0.0,1.7058823414746376
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,36,3612345,0.2,requested,297,3604,720,0.1997780244173141,56.33812713623047,72.51416778564453,0.9500004053115845,0.016862470378236353,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09342878606125418,0.07669133804942371,0.016862470656633377,0.5058740973472595,0.525910265744599,0.3109101753195804,0.0,1.7058823414746376
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,36,3612345,0.2,requested,297,3604,720,0.1997780244173141,56.33812713623047,72.51416778564453,0.9500004053115845,0.016862470378236353,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1025835594061227,0.07019174900528698,0.016862470656633377,0.48901163041591644,0.7041641649691343,0.29981224370753995,0.0,1.7058823414746376
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,36,3612345,0.4,requested,297,3604,1441,0.3998335183129856,33.483909606933594,72.51416778564453,0.9499996900558472,0.028371836238719302,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.15097939607061386,0.17149288664448897,0.028371836990118027,0.8511551022529602,0.13599438340413542,0.2634429840158874,0.0,1.7058823506695087
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,36,3612345,0.4,requested,297,3604,1441,0.3998335183129856,33.483909606933594,72.51416778564453,0.9499996900558472,0.028371836238719302,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.15719797864209886,0.12903649909973006,0.028371836990118027,0.8511551022529602,0.5259102668715159,0.3109101766726279,0.0,1.7058823506695087
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,36,3612345,0.4,requested,297,3604,1441,0.3998335183129856,33.483909606933594,72.51416778564453,0.9499996900558472,0.028371836238719302,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.17260128139551922,0.1181006591702898,0.028371836990118027,0.8227832615375519,0.7041641678274029,0.2998122458400698,0.0,1.7058823506695087
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,36,3612345,0.6,requested,297,3604,2162,0.5998890122086571,39.334686279296875,72.51416778564453,0.950000524520874,0.024151711628116274,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12852219324376687,0.14598443579115444,0.02415171079337597,0.7245513200759888,0.1359943834340253,0.2634429839348328,0.0,1.7058823516068737
