mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
weight_test0.0,91,0.8,1.0,0.5,4.9277849197387695,7.335847616195679,2.54547381401062,3.5098695755004883,0.0012374025536701083,0.5628095865249634,1.0045855222147748,9112346,chunk_7
weight_test0.0,91,0.8,1.0,1.0,2.7304694652557373,4.509941458702087,2.918698787689209,4.99391508102417,0.0012374025536701083,0.5628095865249634,1.0045855222147748,9112346,chunk_7
weight_test0.0,91,0.8,1.0,1.5,3.305696487426758,4.3831663727760315,3.092282295227051,5.945258140563965,0.0012374025536701083,0.5628095865249634,1.0045855222147748,9112346,chunk_7
weight_test0.0,91,0.95,0.6,0.1,4.349967956542969,4.905921697616577,2.248631715774536,2.4213714599609375,0.0014694154961034656,0.5628095865249634,1.00686007542683,9112346,chunk_7
weight_test0.0,91,0.95,0.6,0.5,4.340122222900391,7.636626839637756,2.5014219284057617,3.412522077560425,0.0014694154961034656,0.5628095865249634,1.00686007542683,9112346,chunk_7
weight_test0.0,91,0.95,0.6,1.0,2.555539608001709,3.5220056772232056,2.71132755279541,4.495830059051514,0.0014694154961034656,0.5628095865249634,1.00686007542683,9112346,chunk_7
weight_test0.0,91,0.95,0.6,1.5,2.361203193664551,3.944053053855896,2.822310447692871,5.237781047821045,0.0014694154961034656,0.5628095865249634,1.00686007542683,9112346,chunk_7
weight_test0.0,91,0.95,0.8,0.1,5.250171661376953,5.879203021526337,2.3817551136016846,2.55975341796875,0.0014694154961034656,0.5628095865249634,1.00686007542683,9112346,chunk_7
weight_test0.0,91,0.95,0.8,0.5,4.293148517608643,7.052006542682648,2.732699155807495,3.811197519302368,0.0014694154961034656,0.5628095865249634,1.00686007542683,9112346,chunk_7
weight_test0.0,91,0.95,0.8,1.0,3.0519556999206543,5.947851598262787,3.0092031955718994,5.1729607582092285,0.0014694154961034656,0.5628095865249634,1.00686007542683,9112346,chunk_7
weight_test0.0,91,0.95,0.8,1.5,2.369267702102661,3.861923098564148,3.138892412185669,6.065767288208008,0.0014694154961034656,0.5628095865249634,1.00686007542683,9112346,chunk_7
weight_test0.0,91,0.95,1.0,0.1,6.498257160186768,7.309155166149139,2.597299575805664,2.786398410797119,0.0014694154961034656,0.5628095865249634,1.00686007542683,9112346,chunk_7
weight_test0.0,91,0.95,1.0,0.5,5.1951751708984375,7.406260669231415,3.0848910808563232,4.408027172088623,0.0014694154961034656,0.5628095865249634,1.00686007542683,9112346,chunk_7
weight_test0.0,91,0.95,1.0,1.0,3.6498191356658936,5.489967405796051,3.447421073913574,6.149742603302002,0.0014694154961034656,0.5628095865249634,1.00686007542683,9112346,chunk_7
weight_test0.0,91,0.95,1.0,1.5,3.667208433151245,6.692657470703125,3.5961103439331055,7.236685276031494,0.0014694154961034656,0.5628095865249634,1.00686007542683,9112346,chunk_7
weight_test0.0,91,1.05,0.6,0.1,4.594486236572266,5.162954807281494,2.4046566486358643,2.6669065952301025,0.0016240908298641443,0.5628097057342529,1.0068595847065598,9112346,chunk_7
weight_test0.0,91,1.05,0.6,0.5,4.0225934982299805,6.676893353462219,2.9615111351013184,4.253993988037109,0.0016240908298641443,0.5628097057342529,1.0068595847065598,9112346,chunk_7
weight_test0.0,91,1.05,0.6,1.0,2.8671560287475586,5.022538602352142,2.995516538619995,5.0823073387146,0.0016240908298641443,0.5628097057342529,1.0068595847065598,9112346,chunk_7
weight_test0.0,91,1.05,0.6,1.5,2.4039864540100098,4.843050420284271,3.060328722000122,5.81669282913208,0.0016240908298641443,0.5628097057342529,1.0068595847065598,9112346,chunk_7
weight_test0.0,91,1.05,0.8,0.1,5.4326581954956055,6.073905766010284,2.585242748260498,2.8766512870788574,0.0016240908298641443,0.5628097057342529,1.0068595847065598,9112346,chunk_7
weight_test0.0,91,1.05,0.8,0.5,4.090020179748535,5.961711943149567,3.2447409629821777,4.777914047241211,0.0016240908298641443,0.5628097057342529,1.0068595847065598,9112346,chunk_7
weight_test0.0,91,1.05,0.8,1.0,3.747681140899658,5.678369522094727,3.361368179321289,5.935594081878662,0.0016240908298641443,0.5628097057342529,1.0068595847065598,9112346,chunk_7
weight_test0.0,91,1.05,0.8,1.5,3.0277113914489746,5.7526907324790955,3.4424729347229004,6.838066101074219,0.0016240908298641443,0.5628097057342529,1.0068595847065598,9112346,chunk_7
weight_test0.0,91,1.05,1.0,0.1,6.50970458984375,7.310678482055664,2.8736703395843506,3.208812713623047,0.0016240908298641443,0.5628097057342529,1.0068595847065598,9112346,chunk_7
weight_test0.0,91,1.05,1.0,0.5,4.660284519195557,8.256274044513702,3.6918067932128906,5.565165996551514,0.0016240908298641443,0.5628097057342529,1.0068595847065598,9112346,chunk_7
weight_test0.0,91,1.05,1.0,1.0,3.817671775817871,6.2357277274131775,3.906191110610962,7.188137054443359,0.0016240908298641443,0.5628097057342529,1.0068595847065598,9112346,chunk_7
weight_test0.0,91,1.05,1.0,1.5,3.1439876556396484,4.100753128528595,4.001700401306152,8.30111026763916,0.0016240908298641443,0.5628097057342529,1.0068595847065598,9112346,chunk_7
weight_test1.0,91,0.6,0.6,0.1,3.602663993835449,4.0174994468688965,1.5580730438232422,1.6136678457260132,0.0009278673678636551,0.5479461550712585,0.3300795390078755,9112346,chunk_7
weight_test1.0,91,0.6,0.6,0.5,3.5200066566467285,5.277870059013367,1.8288562297821045,2.3789796829223633,0.0009278673678636551,0.5479461550712585,0.3300795390078755,9112346,chunk_7
weight_test1.0,91,0.6,0.6,1.0,1.883880615234375,3.276097059249878,2.091038465499878,3.2534260749816895,0.0009278673678636551,0.5479461550712585,0.3300795390078755,9112346,chunk_7
weight_test1.0,91,0.6,0.6,1.5,0.9176053404808044,2.0529717803001404,2.238251209259033,3.8466451168060303,0.0009278673678636551,0.5479461550712585,0.3300795390078755,9112346,chunk_7
weight_test1.0,91,0.6,0.8,0.1,4.228179931640625,4.641899108886719,1.6383469104766846,1.6979284286499023,0.0009278673678636551,0.5479461550712585,0.3300795390078755,9112346,chunk_7
weight_test1.0,91,0.6,0.8,0.5,4.19795560836792,6.878889620304108,1.9455242156982422,2.5664000511169434,0.0009278673678636551,0.5479461550712585,0.3300795390078755,9112346,chunk_7
weight_test1.0,91,0.6,0.8,1.0,3.690580129623413,6.3400760889053345,2.2416958808898926,3.5718185901641846,0.0009278673678636551,0.5479461550712585,0.3300795390078755,9112346,chunk_7
weight_test1.0,91,0.6,0.8,1.5,1.9145269393920898,3.428395628929138,2.4040489196777344,4.252841949462891,0.0009278673678636551,0.5479461550712585,0.3300795390078755,9112346,chunk_7
weight_test1.0,91,0.6,1.0,0.1,5.043434143066406,5.587995171546936,1.754828929901123,1.8200937509536743,0.0009278673678636551,0.5479461550712585,0.3300795390078755,9112346,chunk_7
weight_test1.0,91,0.6,1.0,0.5,4.706427574157715,7.1562220454216,2.112135648727417,2.8262252807617188,0.0009278673678636551,0.5479461550712585,0.3300795390078755,9112346,chunk_7
weight_test1.0,91,0.6,1.0,1.0,3.5003907680511475,5.237274765968323,2.453495502471924,4.005985260009766,0.0009278673678636551,0.5479461550712585,0.3300795390078755,9112346,chunk_7
weight_test1.0,91,0.6,1.0,1.5,2.9214282035827637,5.699153482913971,2.633988618850708,4.800686359405518,0.0009278673678636551,0.5479461550712585,0.3300795390078755,9112346,chunk_7
weight_test1.0,91,0.8,0.6,0.1,4.321807384490967,4.837545156478882,1.8578717708587646,1.9459761381149292,0.0012371564516797662,0.5479462742805481,0.33007946630506446,9112346,chunk_7
weight_test1.0,91,0.8,0.6,0.5,4.054950714111328,7.00605034828186,2.170440435409546,2.888045310974121,0.0012371564516797662,0.5479462742805481,0.33007946630506446,9112346,chunk_7
weight_test1.0,91,0.8,0.6,1.0,1.6274261474609375,3.4526500701904297,2.4493961334228516,3.957094430923462,0.0012371564516797662,0.5479462742805481,0.33007946630506446,9112346,chunk_7
weight_test1.0,91,0.8,0.6,1.5,1.5026161670684814,3.410534918308258,2.595475912094116,4.679542541503906,0.0012371564516797662,0.5479462742805481,0.33007946630506446,9112346,chunk_7
weight_test1.0,91,0.8,0.8,0.1,5.037535667419434,5.6102007031440735,1.9711180925369263,2.0638210773468018,0.0012371564516797662,0.5479462742805481,0.33007946630506446,9112346,chunk_7
weight_test1.0,91,0.8,0.8,0.5,4.456739902496338,6.56842964887619,2.3494672775268555,3.1870837211608887,0.0012371564516797662,0.5479462742805481,0.33007946630506446,9112346,chunk_7
weight_test1.0,91,0.8,0.8,1.0,2.505743980407715,4.021354794502258,2.6852545738220215,4.47810173034668,0.0012371564516797662,0.5479462742805481,0.33007946630506446,9112346,chunk_7
weight_test1.0,91,0.8,0.8,1.5,2.9944465160369873,4.588135004043579,2.8531646728515625,5.3385491371154785,0.0012371564516797662,0.5479462742805481,0.33007946630506446,9112346,chunk_7
weight_test1.0,91,0.8,1.0,0.1,6.116477012634277,6.850893676280975,2.143906831741333,2.245063066482544,0.0012371564516797662,0.5479462742805481,0.33007946630506446,9112346,chunk_7
weight_test1.0,91,0.8,1.0,0.5,4.9425249099731445,7.265836536884308,2.6142210960388184,3.621264934539795,0.0012371564516797662,0.5479462742805481,0.33007946630506446,9112346,chunk_7
weight_test1.0,91,0.8,1.0,1.0,3.515047073364258,5.52280867099762,3.0262885093688965,5.216590881347656,0.0012371564516797662,0.5479462742805481,0.33007946630506446,9112346,chunk_7
weight_test1.0,91,0.8,1.0,1.5,2.7764034271240234,5.2911171317100525,3.220828056335449,6.2610368728637695,0.0012371564516797662,0.5479462742805481,0.33007946630506446,9112346,chunk_7
weight_test1.0,91,0.95,0.6,0.1,4.619925022125244,5.173750877380371,2.2974319458007812,2.473984479904175,0.00146912329364568,0.5479461550712585,0.33007953591660477,9112346,chunk_7
weight_test1.0,91,0.95,0.6,0.5,4.178152561187744,7.3846582770347595,2.5714378356933594,3.518670082092285,0.00146912329364568,0.5479461550712585,0.33007953591660477,9112346,chunk_7
weight_test1.0,91,0.95,0.6,1.0,1.6816504001617432,2.5482709407806396,2.8063101768493652,4.67384672164917,0.00146912329364568,0.5479461550712585,0.33007953591660477,9112346,chunk_7
weight_test1.0,91,0.95,0.6,1.5,2.280032157897949,4.560046672821045,2.9260005950927734,5.468876838684082,0.00146912329364568,0.5479461550712585,0.33007953591660477,9112346,chunk_7
weight_test1.0,91,0.95,0.8,0.1,5.626895904541016,6.268515944480896,2.4362637996673584,2.618732452392578,0.00146912329364568,0.5479461550712585,0.33007953591660477,9112346,chunk_7
weight_test1.0,91,0.95,0.8,0.5,3.7200710773468018,5.867530107498169,2.8151049613952637,3.9426798820495605,0.00146912329364568,0.5479461550712585,0.33007953591660477,9112346,chunk_7
weight_test1.0,91,0.95,0.8,1.0,3.622283458709717,5.5072179436683655,3.1287338733673096,5.413388252258301,0.00146912329364568,0.5479461550712585,0.33007953591660477,9112346,chunk_7
weight_test1.0,91,0.95,0.8,1.5,3.0356245040893555,4.461886048316956,3.2743282318115234,6.388038635253906,0.00146912329364568,0.5479461550712585,0.33007953591660477,9112346,chunk_7
weight_test1.0,91,0.95,1.0,0.1,6.971745014190674,7.806492924690247,2.6630334854125977,2.857367515563965,0.00146912329364568,0.5479461550712585,0.33007953591660477,9112346,chunk_7
weight_test1.0,91,0.95,1.0,0.5,4.939272880554199,7.897347390651703,3.1871731281280518,4.580502033233643,0.00146912329364568,0.5479461550712585,0.33007953591660477,9112346,chunk_7
weight_test1.0,91,0.95,1.0,1.0,3.938138723373413,7.817005217075348,3.6048965454101562,6.489438056945801,0.00146912329364568,0.5479461550712585,0.33007953591660477,9112346,chunk_7
weight_test1.0,91,0.95,1.0,1.5,2.301762342453003,3.063780426979065,3.782139301300049,7.705760478973389,0.00146912329364568,0.5479461550712585,0.33007953591660477,9112346,chunk_7
weight_test1.0,91,1.05,0.6,0.1,4.625101089477539,5.211945652961731,2.465264081954956,2.735408306121826,0.0016237678937613964,0.5479462146759033,0.3300795360173037,9112346,chunk_7
weight_test1.0,91,1.05,0.6,0.5,3.9081268310546875,6.926309883594513,3.0498249530792236,4.383167266845703,0.0016237678937613964,0.5479462146759033,0.3300795360173037,9112346,chunk_7
weight_test1.0,91,1.05,0.6,1.0,1.50460684299469,3.7595779299736023,3.1168839931488037,5.314248085021973,0.0016237678937613964,0.5479462146759033,0.3300795360173037,9112346,chunk_7
weight_test1.0,91,1.05,0.6,1.5,2.0758841037750244,3.662746250629425,3.189736843109131,6.107237815856934,0.0016237678937613964,0.5479462146759033,0.3300795360173037,9112346,chunk_7
weight_test1.0,91,1.05,0.8,0.1,5.507477760314941,6.180447340011597,2.657029628753662,2.9589531421661377,0.0016237678937613964,0.5479462146759033,0.3300795360173037,9112346,chunk_7
weight_test1.0,91,1.05,0.8,0.5,4.694271087646484,6.963829219341278,3.347066640853882,4.93687105178833,0.0016237678937613964,0.5479462146759033,0.3300795360173037,9112346,chunk_7
weight_test1.0,91,1.05,0.8,1.0,2.6411516666412354,4.535011172294617,3.513984441757202,6.250018119812012,0.0016237678937613964,0.5479462146759033,0.3300795360173037,9112346,chunk_7
weight_test1.0,91,1.05,0.8,1.5,2.8573505878448486,4.384013414382935,3.612410068511963,7.24729585647583,0.0016237678937613964,0.5479462146759033,0.3300795360173037,9112346,chunk_7
weight_test1.0,91,1.05,1.0,0.1,6.640080451965332,7.482278048992157,2.9666268825531006,3.3158278465270996,0.0016237678937613964,0.5479462146759033,0.3300795360173037,9112346,chunk_7
weight_test1.0,91,1.05,1.0,0.5,4.786036968231201,7.571083724498749,3.819350004196167,5.77821683883667,0.0016237678937613964,0.5479462146759033,0.3300795360173037,9112346,chunk_7
weight_test1.0,91,1.05,1.0,1.0,3.883619785308838,5.870609104633331,4.108057022094727,7.634822368621826,0.0016237678937613964,0.5479462146759033,0.3300795360173037,9112346,chunk_7
weight_test1.0,91,1.05,1.0,1.5,2.467036247253418,4.387432932853699,4.237318515777588,8.904653549194336,0.0016237678937613964,0.5479462146759033,0.3300795360173037,9112346,chunk_7
weight_test5.0,91,0.6,0.6,0.1,4.556637287139893,5.304231703281403,1.907422661781311,1.984651803970337,0.0009545197244733572,0.35793817043304443,0.026313983808466862,9112346,chunk_7
weight_test5.0,91,0.6,0.6,0.5,4.45824670791626,8.148355185985565,2.3356926441192627,3.187544345855713,0.0009545197244733572,0.35793817043304443,0.026313983808466862,9112346,chunk_7
weight_test5.0,91,0.6,0.6,1.0,1.9226782321929932,3.534552812576294,2.764786720275879,4.66112756729126,0.0009545197244733572,0.35793817043304443,0.026313983808466862,9112346,chunk_7
weight_test5.0,91,0.6,0.6,1.5,0.9561006426811218,1.841236650943756,3.0007553100585938,5.695706367492676,0.0009545197244733572,0.35793817043304443,0.026313983808466862,9112346,chunk_7
weight_test5.0,91,0.6,0.8,0.1,5.471704483032227,6.3544228076934814,2.0690159797668457,2.1593008041381836,0.0009545197244733572,0.35793817043304443,0.026313983808466862,9112346,chunk_7
weight_test5.0,91,0.6,0.8,0.5,4.543392658233643,7.180758476257324,2.5964717864990234,3.6438231468200684,0.0009545197244733572,0.35793817043304443,0.026313983808466862,9112346,chunk_7
weight_test5.0,91,0.6,0.8,1.0,3.230587959289551,5.513095557689667,3.1248092651367188,5.497033596038818,0.0009545197244733572,0.35793817043304443,0.026313983808466862,9112346,chunk_7
weight_test5.0,91,0.6,0.8,1.5,3.126330852508545,6.101032555103302,3.406831979751587,6.790000915527344,0.0009545197244733572,0.35793817043304443,0.026313983808466862,9112346,chunk_7
weight_test5.0,91,0.6,1.0,0.1,6.723474502563477,7.793503522872925,2.3222768306732178,2.43243145942688,0.0009545197244733572,0.35793817043304443,0.026313983808466862,9112346,chunk_7
weight_test5.0,91,0.6,1.0,0.5,5.741596221923828,9.635321617126465,3.005506753921509,4.34838342666626,0.0009545197244733572,0.35793817043304443,0.026313983808466862,9112346,chunk_7
weight_test5.0,91,0.6,1.0,1.0,4.05584192276001,7.25192129611969,3.6862010955810547,6.787618160247803,0.0009545197244733572,0.35793817043304443,0.026313983808466862,9112346,chunk_7
weight_test5.0,91,0.6,1.0,1.5,3.7025511264801025,4.88787043094635,4.033738613128662,8.464940071105957,0.0009545197244733572,0.35793817043304443,0.026313983808466862,9112346,chunk_7
weight_test5.0,91,0.8,0.6,0.1,5.593726634979248,6.54000324010849,2.4086015224456787,2.5390477180480957,0.0012726930435746908,0.3579382002353668,0.02631400198046483,9112346,chunk_7
weight_test5.0,91,0.8,0.6,0.5,4.305400371551514,7.879554510116577,2.99519944190979,4.270289421081543,0.0012726930435746908,0.3579382002353668,0.02631400198046483,9112346,chunk_7
weight_test5.0,91,0.8,0.6,1.0,2.4775710105895996,4.83244252204895,3.5500762462615967,6.3964524269104,0.0012726930435746908,0.3579382002353668,0.02631400198046483,9112346,chunk_7
weight_test5.0,91,0.8,0.6,1.5,1.9223111867904663,3.8597251176834106,3.836275577545166,7.866599082946777,0.0012726930435746908,0.3579382002353668,0.02631400198046483,9112346,chunk_7
weight_test5.0,91,0.8,0.8,0.1,6.827617168426514,7.945200026035309,2.6629185676574707,2.8170878887176514,0.0012726930435746908,0.3579382002353668,0.02631400198046483,9112346,chunk_7
weight_test5.0,91,0.8,0.8,0.5,4.51267147064209,8.002488017082214,3.449488401412964,5.116368770599365,0.0012726930435746908,0.3579382002353668,0.02631400198046483,9112346,chunk_7
weight_test5.0,91,0.8,0.8,1.0,3.5696356296539307,5.800777912139893,4.188216686248779,7.9763970375061035,0.0012726930435746908,0.3579382002353668,0.02631400198046483,9112346,chunk_7
weight_test5.0,91,0.8,0.8,1.5,3.0043177604675293,3.649525463581085,4.551435470581055,9.902003288269043,0.0012726930435746908,0.3579382002353668,0.02631400198046483,9112346,chunk_7
weight_test5.0,91,0.8,1.0,0.1,8.539827346801758,9.932777523994446,3.0978403091430664,3.2928333282470703,0.0012726930435746908,0.3579382002353668,0.02631400198046483,9112346,chunk_7
weight_test5.0,91,0.8,1.0,0.5,5.6318440437316895,9.83875960111618,4.216971397399902,6.529348850250244,0.0012726930435746908,0.3579382002353668,0.02631400198046483,9112346,chunk_7
weight_test5.0,91,0.8,1.0,1.0,5.351576328277588,8.789603114128113,5.247557640075684,10.562939643859863,0.0012726930435746908,0.3579382002353668,0.02631400198046483,9112346,chunk_7
weight_test5.0,91,0.8,1.0,1.5,2.9902632236480713,5.630285143852234,5.722919940948486,13.18233585357666,0.0012726930435746908,0.3579382002353668,0.02631400198046483,9112346,chunk_7
weight_test5.0,91,0.95,0.6,0.1,6.257467269897461,7.293089807033539,3.1018221378326416,3.3456101417541504,0.0015113231493160129,0.35793814063072205,0.026313996350466842,9112346,chunk_7
weight_test5.0,91,0.95,0.6,0.5,4.380616664886475,8.245157778263092,3.771533250808716,5.602091312408447,0.0015113231493160129,0.35793814063072205,0.026313996350466842,9112346,chunk_7
weight_test5.0,91,0.95,0.6,1.0,2.930480718612671,5.544945120811462,4.3705830574035645,8.264657020568848,0.0015113231493160129,0.35793814063072205,0.026313996350466842,9112346,chunk_7
weight_test5.0,91,0.95,0.6,1.5,2.217636823654175,3.151525318622589,4.66360330581665,10.079085350036621,0.0015113231493160129,0.35793814063072205,0.026313996350466842,9112346,chunk_7
weight_test5.0,91,0.95,0.8,0.1,7.73029899597168,8.992549121379852,3.448720693588257,3.7363834381103516,0.0015113231493160129,0.35793814063072205,0.026313996350466842,9112346,chunk_7
weight_test5.0,91,0.95,0.8,0.5,5.153240203857422,8.218369722366333,4.452338695526123,6.9383344650268555,0.0015113231493160129,0.35793814063072205,0.026313996350466842,9112346,chunk_7
weight_test5.0,91,0.95,0.8,1.0,3.8993818759918213,6.507162988185883,5.320441722869873,10.716569900512695,0.0015113231493160129,0.35793814063072205,0.026313996350466842,9112346,chunk_7
weight_test5.0,91,0.95,0.8,1.5,3.592388153076172,5.363826751708984,5.715907096862793,13.161084175109863,0.0015113231493160129,0.35793814063072205,0.026313996350466842,9112346,chunk_7
weight_test5.0,91,0.95,1.0,0.1,9.86638355255127,11.469398617744446,4.105330944061279,4.471975803375244,0.0015113231493160129,0.35793814063072205,0.026313996350466842,9112346,chunk_7
weight_test5.0,91,0.95,1.0,0.5,6.326848983764648,10.93704104423523,5.674530506134033,9.297758102416992,0.0015113231493160129,0.35793814063072205,0.026313996350466842,9112346,chunk_7
weight_test5.0,91,0.95,1.0,1.0,3.536489725112915,5.215592265129089,6.96525764465332,14.846033096313477,0.0015113231493160129,0.35793814063072205,0.026313996350466842,9112346,chunk_7
weight_test5.0,91,0.95,1.0,1.5,3.677121639251709,5.676734209060669,7.50486946105957,18.236814498901367,0.0015113231493160129,0.35793814063072205,0.026313996350466842,9112346,chunk_7
weight_test5.0,91,1.05,0.6,0.1,6.408841133117676,7.415047705173492,3.512650966644287,3.9605143070220947,0.0016704096924513578,0.3579382300376892,0.02631398468856334,9112346,chunk_7
weight_test5.0,91,1.05,0.6,0.5,5.201568603515625,8.482206583023071,4.587595462799072,7.080826282501221,0.0016704096924513578,0.3579382300376892,0.02631398468856334,9112346,chunk_7
weight_test5.0,91,1.05,0.6,1.0,2.7145752906799316,6.401083052158356,5.08878231048584,9.927193641662598,0.0016704096924513578,0.3579382300376892,0.02631398468856334,9112346,chunk_7
weight_test5.0,91,1.05,0.6,1.5,2.540951728820801,4.4581578373909,5.347496509552002,11.925201416015625,0.0016704096924513578,0.3579382300376892,0.02631398468856334,9112346,chunk_7
weight_test5.0,91,1.05,0.8,0.1,7.899868011474609,9.135493695735931,4.032565593719482,4.605082988739014,0.0016704096924513578,0.3579382300376892,0.02631398468856334,9112346,chunk_7
weight_test5.0,91,1.05,0.8,0.5,3.905989646911621,6.8427377343177795,5.474656105041504,8.906648635864258,0.0016704096924513578,0.3579382300376892,0.02631398468856334,9112346,chunk_7
weight_test5.0,91,1.05,0.8,1.0,4.509696006774902,7.7234437465667725,6.315136909484863,13.164473533630371,0.0016704096924513578,0.3579382300376892,0.02631398468856334,9112346,chunk_7
weight_test5.0,91,1.05,0.8,1.5,1.9452223777770996,4.3307748436927795,6.689544200897217,15.906045913696289,0.0016704096924513578,0.3579382300376892,0.02631398468856334,9112346,chunk_7
weight_test5.0,91,1.05,1.0,0.1,10.18308162689209,11.779886543750763,5.051263809204102,5.850665092468262,0.0016704096924513578,0.3579382300376892,0.02631398468856334,9112346,chunk_7
weight_test5.0,91,1.05,1.0,0.5,6.580310821533203,9.898989856243134,7.147242069244385,12.24203109741211,0.0016704096924513578,0.3579382300376892,0.02631398468856334,9112346,chunk_7
weight_test5.0,91,1.05,1.0,1.0,3.713975191116333,5.253238558769226,8.491703033447266,18.67594337463379,0.0016704096924513578,0.3579382300376892,0.02631398468856334,9112346,chunk_7
weight_test5.0,91,1.05,1.0,1.5,4.08303165435791,7.210916459560394,9.017817497253418,22.502931594848633,0.0016704096924513578,0.3579382300376892,0.02631398468856334,9112346,chunk_7
weight_test10.0,91,0.6,0.6,0.1,6.259390354156494,7.59611314535141,2.5686562061309814,2.7032315731048584,0.000941188249271363,0.21164675056934357,0.009558036768407748,9112346,chunk_7
weight_test10.0,91,0.6,0.6,0.5,5.0528669357299805,9.495088040828705,3.4693069458007812,5.228797912597656,0.000941188249271363,0.21164675056934357,0.009558036768407748,9112346,chunk_7
weight_test10.0,91,0.6,0.6,1.0,3.5545408725738525,6.410434901714325,4.3862714767456055,8.517606735229492,0.000941188249271363,0.21164675056934357,0.009558036768407748,9112346,chunk_7
weight_test10.0,91,0.6,0.6,1.5,1.962794542312622,2.9129586219787598,4.872348785400391,10.811117172241211,0.000941188249271363,0.21164675056934357,0.009558036768407748,9112346,chunk_7
weight_test10.0,91,0.6,0.8,0.1,7.744987487792969,9.384136974811554,2.9431090354919434,3.1276791095733643,0.000941188249271363,0.21164675056934357,0.009558036768407748,9112346,chunk_7
