dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,3,312345,0.4,requested,297,3604,1441,0.3998335183129856,40.961883544921875,70.22148895263672,0.6000010371208191,0.014647763922818514,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08115790768746878,0.06661874622944272,0.014647764153778553,0.43943291902542114,0.525910267190215,0.3109101755366798,0.0,1.7058823496411133
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,3,312345,0.4,requested,297,3604,1441,0.3998335183129856,40.961883544921875,70.22148895263672,0.6000010371208191,0.014647763922818514,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08911029883235597,0.06097280915098158,0.014647764153778553,0.42478515952825546,0.7041641666396505,0.2998122439895105,0.0,1.7058823496411133
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,3,312345,0.6,requested,297,3604,2162,0.5998890122086571,52.298587799072266,70.22148895263672,0.5999998450279236,0.011472585116545794,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06105082044627981,0.06934576294559482,0.011472584679722786,0.3441775441169739,0.13599438381584128,0.2634429842801042,0.0,1.705882355750107
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,3,312345,0.6,requested,297,3604,2162,0.5998890122086571,52.298587799072266,70.22148895263672,0.5999998450279236,0.011472585116545794,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06356539916490876,0.052177875529303086,0.011472584679722786,0.3441775441169739,0.5259102682319338,0.3109101752934675,0.0,1.705882355750107
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,3,312345,0.6,requested,297,3604,2162,0.5998890122086571,52.298587799072266,70.22148895263672,0.5999998450279236,0.011472585116545794,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0697939594432873,0.0477558019239442,0.011472584679722786,0.33270496129989624,0.704164167327081,0.2998122433539986,0.0,1.705882355750107
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,3,312345,0.8,requested,297,3604,2883,0.7999445061043285,55.49748611450195,70.22148895263672,0.6000001430511475,0.01081130051119946,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05753183041542297,0.06534864977484076,0.010811300948262215,0.32433903217315674,0.1359943839857743,0.26344298468159055,0.0,1.7058823559219185
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,3,312345,0.8,requested,297,3604,2883,0.7999445061043285,55.49748611450195,70.22148895263672,0.6000001430511475,0.01081130051119946,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05990146795127897,0.04917032514797518,0.010811300948262215,0.32433903217315674,0.5259102690738306,0.310910175787256,0.0,1.7058823559219185
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,3,312345,0.8,requested,297,3604,2883,0.7999445061043285,55.49748611450195,70.22148895263672,0.6000001430511475,0.01081130051119946,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06577101190926954,0.04500314136829915,0.010811300948262215,0.3135277330875397,0.7041641686102644,0.2998122439452393,0.0,1.7058823559219185
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,3,312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.22148895263672,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,3,312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.22148895263672,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,3,312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.22148895263672,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,3,312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,64.65924072265625,70.22148895263672,0.7999995350837708,0.01237255481287587,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06583997124491031,0.07478561303850334,0.012372555211186409,0.37117666006088257,0.13599438377200684,0.2634429841823264,0.0,1.7058823555457878
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,3,312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,64.65924072265625,70.22148895263672,0.7999995350837708,0.01237255481287587,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06855180687690733,0.05627098531905426,0.012372555211186409,0.37117666006088257,0.5259102679846714,0.31091017515788777,0.0,1.7058823555457878
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,3,312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,64.65924072265625,70.22148895263672,0.7999995350837708,0.01237255481287587,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07526896851555166,0.05150202076568663,0.012372555211186409,0.3588041067123413,0.7041641669344332,0.29981224311647947,0.0,1.7058823555457878
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,3,312345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.22148895263672,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,3,312345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.22148895263672,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,3,312345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.22148895263672,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,3,312345,0.2,requested,297,3604,720,0.1997780244173141,56.55527114868164,70.22148895263672,0.8000003099441528,0.014145454238860083,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07527437028341512,0.0855018600328065,0.01414545439183712,0.4243636429309845,0.13599438335978184,0.2634429837902223,0.0,1.705882359775675
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,3,312345,0.2,requested,297,3604,720,0.1997780244173141,56.55527114868164,70.22148895263672,0.8000003099441528,0.014145454238860083,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07837479265699372,0.06433421774987484,0.01414545439183712,0.4243636429309845,0.5259102666556298,0.31091017674786836,0.0,1.705882359775675
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,3,312345,0.2,requested,297,3604,720,0.1997780244173141,56.55527114868164,70.22148895263672,0.8000003099441528,0.014145454238860083,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08605447581294622,0.05888189456268018,0.01414545439183712,0.41021818667650223,0.7041641680976121,0.2998122469310348,0.0,1.705882359775675
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,3,312345,0.4,requested,297,3604,1441,0.3998335183129856,40.961883544921875,70.22148895263672,0.7999993562698364,0.019530351897091354,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10392985108507548,0.11805074393027745,0.01953035220503807,0.5859105587005615,0.13599438368958466,0.26344298408748834,0.0,1.7058823496411137
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,3,312345,0.4,requested,297,3604,1441,0.3998335183129856,40.961883544921875,70.22148895263672,0.7999993562698364,0.019530351897091354,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10821054344834236,0.08882499436480334,0.01953035220503807,0.5859105587005615,0.5259102674697498,0.3109101754560924,0.0,1.7058823496411137
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,3,312345,0.4,requested,297,3604,1441,0.3998335183129856,40.961883544921875,70.22148895263672,0.7999993562698364,0.019530351897091354,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1188137316418345,0.08129707838577718,0.01953035220503807,0.5663802027702332,0.7041641668024091,0.2998122431818159,0.0,1.7058823496411137
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,3,312345,0.6,requested,297,3604,2162,0.5998890122086571,52.298587799072266,70.22148895263672,0.8000001907348633,0.015296780155394395,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08140109845968047,0.09246102134368318,0.01529678050428629,0.45890340209007263,0.13599438380258747,0.26344298424664236,0.0,1.705882345567734
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,3,312345,0.6,requested,297,3604,2162,0.5998890122086571,52.298587799072266,70.22148895263672,0.8000001907348633,0.015296780155394395,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08475387011023494,0.06957050351901023,0.01529678050428629,0.45890340209007263,0.5259102677667336,0.3109101749674735,0.0,1.705882345567734
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,3,312345,0.6,requested,297,3604,2162,0.5998890122086571,52.298587799072266,70.22148895263672,0.8000001907348633,0.015296780155394395,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09305861751293013,0.0636744050674481,0.01529678050428629,0.4436066225171089,0.7041641662384414,0.2998122419175609,0.0,1.705882345567734
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,3,312345,0.8,requested,297,3604,2883,0.7999445061043285,55.49748611450195,70.22148895263672,0.8000002503395081,0.01441506734826595,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07670910469631592,0.08713152982600422,0.014415067620575428,0.4324520230293274,0.13599438354856472,0.26344298390364723,0.0,1.7058823495878421
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,3,312345,0.8,requested,297,3604,2883,0.7999445061043285,55.49748611450195,70.22148895263672,0.8000002503395081,0.01441506734826595,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0798686212418025,0.06556043103577225,0.014415067620575428,0.4324520230293274,0.5259102671843269,0.31091017552795824,0.0,1.7058823495878421
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,3,312345,0.8,requested,297,3604,2883,0.7999445061043285,55.49748611450195,70.22148895263672,0.8000002503395081,0.01441506734826595,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08769467953182264,0.06000418614256706,0.014415067620575428,0.41803696006536484,0.704164166622724,0.2998122439772154,0.0,1.7058823495878421
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,3,312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.22148895263672,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,3,312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.22148895263672,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,3,312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.22148895263672,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,3,312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,64.65924072265625,70.22148895263672,0.9500005841255188,0.014692408840290095,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07818496325817925,0.08880791280152688,0.014692408964037895,0.44077226519584656,0.1359943834109422,0.2634429840203864,0.0,1.7058823507478198
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,3,312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,64.65924072265625,70.22148895263672,0.9500005841255188,0.014692408840290095,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08140526789995552,0.0668217929305553,0.014692408964037895,0.44077226519584656,0.5259102668950763,0.3109101766520937,0.0,1.7058823507478198
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,3,312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,64.65924072265625,70.22148895263672,0.9500005841255188,0.014692408840290095,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08938189710305719,0.06115864772397746,0.014692408964037895,0.4260798543691635,0.7041641678226048,0.29981224580253213,0.0,1.7058823507478198
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,3,312345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.22148895263672,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,3,312345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.22148895263672,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,3,312345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.22148895263672,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,3,312345,0.2,requested,297,3604,720,0.1997780244173141,56.55527114868164,70.22148895263672,0.9499991536140442,0.016797726908646345,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08938831423808768,0.1015334580672974,0.016797726973891258,0.5039318203926086,0.1359943834403835,0.2634429839199545,0.0,1.7058823586965435
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,3,312345,0.2,requested,297,3604,720,0.1997780244173141,56.55527114868164,70.22148895263672,0.9499991536140442,0.016797726908646345,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09307006575397489,0.0763968829584819,0.016797726973891258,0.5039318203926086,0.5259102669476995,0.310910176791144,0.0,1.7058823586965435
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,3,312345,0.2,requested,297,3604,720,0.1997780244173141,56.55527114868164,70.22148895263672,0.9499991536140442,0.016797726908646345,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1021896894572495,0.0699222492162393,0.016797726973891258,0.48713409155607224,0.7041641683952695,0.2998122468755052,0.0,1.7058823586965435
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,3,312345,0.4,requested,297,3604,1441,0.3998335183129856,40.961883544921875,70.22148895263672,0.9500016570091248,0.02319229287779598,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12341669199961894,0.1401852532717993,0.02319229207932949,0.6957687735557556,0.13599438355269988,0.26344298418076095,0.0,1.7058823571096766
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,3,312345,0.4,requested,297,3604,1441,0.3998335183129856,40.961883544921875,70.22148895263672,0.9500016570091248,0.02319229287779598,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12850001409184286,0.10547967718975342,0.02319229207932949,0.6957687735557556,0.5259102674039033,0.3109101766583134,0.0,1.7058823571096766
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,3,312345,0.4,requested,297,3604,1441,0.3998335183129856,40.961883544921875,70.22148895263672,0.9500016570091248,0.02319229287779598,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.14109129969064485,0.0965402774449286,0.02319229207932949,0.6725764721632004,0.704164168618713,0.29981224623010655,0.0,1.7058823571096766
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,3,312345,0.6,requested,297,3604,2162,0.5998890122086571,52.298587799072266,70.22148895263672,0.9499980807304382,0.018164926434530843,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09666380576278243,0.10979746478248145,0.018164927139878273,0.5449478030204773,0.13599438353348794,0.26344298388002596,0.0,1.7058823476189924
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,3,312345,0.6,requested,297,3604,2162,0.5998890122086571,52.298587799072266,70.22148895263672,0.9499980807304382,0.018164926434530843,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10064522223742697,0.08261497450637396,0.018164927139878273,0.5449478030204773,0.5259102671887717,0.31091017497642726,0.0,1.7058823476189924
