mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,0,0.8,0.6,0.5,3.6836798191070557,5.523288369178772,1.920743465423584,2.582188367843628,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,0,0.8,0.6,1.0,1.1458685398101807,1.8454754948616028,2.721858501434326,4.229739189147949,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,0,0.8,0.6,1.5,2.4444873332977295,3.632947862148285,2.690096616744995,4.759484767913818,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,0,0.8,0.8,0.1,5.609586238861084,6.188343822956085,1.946555256843567,2.02485990524292,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,0,0.8,0.8,0.5,4.015676498413086,5.746843099594116,1.936299443244934,2.4798741340637207,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,0,0.8,0.8,1.0,2.9523701667785645,4.057097673416138,2.553652286529541,4.342122554779053,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,0,0.8,0.8,1.5,2.6988930702209473,3.619116961956024,2.7299246788024902,5.203728675842285,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,0,0.8,1.0,0.1,6.037187576293945,6.728792130947113,2.15132212638855,2.222303628921509,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,0,0.8,1.0,0.5,4.533942699432373,7.358440697193146,2.5940964221954346,3.6044833660125732,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,0,0.8,1.0,1.0,2.953411102294922,4.676682233810425,2.5959150791168213,4.386722564697266,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,0,0.8,1.0,1.5,3.321593999862671,3.2510820627212524,3.1458611488342285,6.085779190063477,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,0,0.95,0.6,0.1,5.180544853210449,5.40136855840683,2.2075228691101074,2.330474853515625,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,0,0.95,0.6,0.5,4.414347171783447,6.733331382274628,2.5120389461517334,3.37870717048645,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,0,0.95,0.6,1.0,3.673145294189453,5.480038702487946,3.0395054817199707,4.95097541809082,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,0,0.95,0.6,1.5,1.9083149433135986,3.389577865600586,2.8067901134490967,4.970950603485107,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,0,0.95,0.8,0.1,6.753509521484375,7.128350794315338,2.3868637084960938,2.433767318725586,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,0,0.95,0.8,0.5,3.58201003074646,5.573520541191101,2.9964616298675537,4.176647663116455,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,0,0.95,0.8,1.0,3.413419008255005,5.81734699010849,2.783130407333374,4.79340124130249,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,0,0.95,0.8,1.5,1.3482592105865479,2.20093834400177,3.263165235519409,6.319919109344482,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,0,0.95,1.0,0.1,7.017477989196777,7.716307103633881,2.825218915939331,2.995023727416992,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,0,0.95,1.0,0.5,5.320802688598633,8.025579631328583,2.861506223678589,3.9538373947143555,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,0,0.95,1.0,1.0,2.9504241943359375,4.20247882604599,3.5205190181732178,6.147778511047363,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,0,0.95,1.0,1.5,3.3899502754211426,4.625735223293304,4.218764781951904,8.682435989379883,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,0,1.05,0.6,0.1,4.009366512298584,4.725690186023712,3.1399085521698,3.429753065109253,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,0,1.05,0.6,0.5,2.767604351043701,3.748351216316223,3.0751025676727295,4.264636516571045,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,0,1.05,0.6,1.0,0.4953148365020752,1.294120967388153,3.576709032058716,5.8371968269348145,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,0,1.05,0.6,1.5,1.162160873413086,1.472224771976471,3.4825198650360107,6.449470520019531,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,0,1.05,0.8,0.1,4.623407363891602,6.4621517062187195,2.606649398803711,2.9210805892944336,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,0,1.05,0.8,0.5,4.310485363006592,5.1791911125183105,3.0747175216674805,4.129972457885742,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,0,1.05,0.8,1.0,3.4973244667053223,4.534864962100983,3.640113592147827,6.509974479675293,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,0,1.05,0.8,1.5,2.027254343032837,3.6215426325798035,3.7084615230560303,7.5011091232299805,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,0,1.05,1.0,0.1,4.870179176330566,6.546389639377594,2.536715030670166,2.7919301986694336,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,0,1.05,1.0,0.5,4.699267864227295,6.851277589797974,3.84965443611145,5.721290588378906,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,0,1.05,1.0,1.0,3.8714728355407715,6.503484666347504,3.770581007003784,7.027827739715576,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,0,1.05,1.0,1.5,3.190458297729492,4.656531453132629,5.043379783630371,10.86533260345459,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test1.0,0,0.6,0.6,0.1,4.326026916503906,4.650405585765839,1.45806884765625,1.5093611478805542,0.0013547084527090192,0.9472825527191162,chunk_0
weight_test1.0,0,0.6,0.6,0.5,2.994070053100586,3.6769930124282837,1.8125544786453247,2.3023300170898438,0.0013619964011013508,0.9473737478256226,chunk_0
weight_test1.0,0,0.6,0.6,1.0,3.055990695953369,3.746405005455017,2.012747287750244,3.083875894546509,0.0013601842802017927,0.9495931267738342,chunk_0
weight_test1.0,0,0.6,0.6,1.5,2.919355869293213,3.918426215648651,2.1809887886047363,3.8192849159240723,0.0013889526017010212,0.9494232535362244,chunk_0
weight_test1.0,0,0.6,0.8,0.1,4.48883581161499,4.842456698417664,1.5915391445159912,1.6493933200836182,0.001363578368909657,0.949177622795105,chunk_0
weight_test1.0,0,0.6,0.8,0.5,3.8895342350006104,4.966510832309723,1.8754172325134277,2.414762020111084,0.00137546774931252,0.9494823813438416,chunk_0
weight_test1.0,0,0.6,0.8,1.0,2.6782870292663574,3.883440852165222,2.136789560317993,3.4248368740081787,0.0013784130569547415,0.9481638073921204,chunk_0
weight_test1.0,0,0.6,0.8,1.5,2.624058246612549,3.8649665117263794,2.3024747371673584,3.8567240238189697,0.0013374410336837173,0.9507075548171997,chunk_0
weight_test1.0,0,0.6,1.0,0.1,4.879454612731934,5.581797122955322,1.5736849308013916,1.6372119188308716,0.0013761726440861821,0.9486427903175354,chunk_0
weight_test1.0,0,0.6,1.0,0.5,4.304237365722656,6.228230834007263,2.0040931701660156,2.720900535583496,0.0013687916798517108,0.9487677812576294,chunk_0
weight_test1.0,0,0.6,1.0,1.0,2.882810115814209,3.808459520339966,2.3136324882507324,3.8440463542938232,0.0013625627616420388,0.9472274780273438,chunk_0
weight_test1.0,0,0.6,1.0,1.5,2.5587944984436035,4.542096734046936,2.4973855018615723,4.417741775512695,0.001356434659101069,0.949032723903656,chunk_0
weight_test1.0,0,0.8,0.6,0.1,5.100500583648682,5.49387526512146,2.1561877727508545,2.207803249359131,0.0018229774432256818,0.9484506845474243,chunk_0
weight_test1.0,0,0.8,0.6,0.5,4.208431720733643,6.040930986404419,1.952617883682251,2.6348888874053955,0.0018441933207213879,0.949754536151886,chunk_0
weight_test1.0,0,0.8,0.6,1.0,2.547119379043579,3.5261207818984985,2.783569097518921,4.35157585144043,0.0018350508762523532,0.9479999542236328,chunk_0
weight_test1.0,0,0.8,0.6,1.5,2.228288173675537,3.1975032687187195,2.733065605163574,4.853860378265381,0.0018017792608588934,0.9477649927139282,chunk_0
weight_test1.0,0,0.8,0.8,0.1,5.6729736328125,6.316138684749603,1.9689944982528687,2.0516223907470703,0.001849252381362021,0.9480655789375305,chunk_0
weight_test1.0,0,0.8,0.8,0.5,4.2739152908325195,4.7650816440582275,1.9470936059951782,2.5029242038726807,0.001825213897973299,0.9478328824043274,chunk_0
weight_test1.0,0,0.8,0.8,1.0,2.1073949337005615,3.111825704574585,2.61594820022583,4.511765956878662,0.0018245134269818664,0.9468312859535217,chunk_0
weight_test1.0,0,0.8,0.8,1.5,1.569728136062622,2.4459704160690308,2.8431777954101562,5.491621017456055,0.0018329768208786845,0.9490628242492676,chunk_0
weight_test1.0,0,0.8,1.0,0.1,6.196362018585205,6.983116328716278,2.2041735649108887,2.278968334197998,0.0018571986583992839,0.9472395181655884,chunk_0
weight_test1.0,0,0.8,1.0,0.5,5.029576301574707,6.901044726371765,2.5875084400177,3.6212611198425293,0.0018353088526055217,0.9483466148376465,chunk_0
weight_test1.0,0,0.8,1.0,1.0,3.8820650577545166,6.101585745811462,2.6886963844299316,4.628010272979736,0.0018535825656726956,0.9498679637908936,chunk_0
weight_test1.0,0,0.8,1.0,1.5,2.984321355819702,4.600022792816162,3.252410888671875,6.379092693328857,0.0018349157180637121,0.9490138292312622,chunk_0
weight_test1.0,0,0.95,0.6,0.1,5.261938095092773,5.495043098926544,2.3305609226226807,2.463240623474121,0.002207297831773758,0.9473821520805359,chunk_0
weight_test1.0,0,0.95,0.6,0.5,4.691066265106201,6.69213342666626,2.4493227005004883,3.295431613922119,0.002155126305297017,0.9453897476196289,chunk_0
weight_test1.0,0,0.95,0.6,1.0,3.2122738361358643,4.8486939668655396,3.1566972732543945,5.20627498626709,0.002211662009358406,0.9481585025787354,chunk_0
weight_test1.0,0,0.95,0.6,1.5,1.8929023742675781,3.4185943603515625,2.885857582092285,5.116089820861816,0.0021849616896361113,0.9490978717803955,chunk_0
weight_test1.0,0,0.95,0.8,0.1,6.78248405456543,7.19252872467041,2.3269567489624023,2.3765220642089844,0.002173634013161063,0.9492479562759399,chunk_0
weight_test1.0,0,0.95,0.8,0.5,2.602628231048584,3.5152111649513245,3.3017220497131348,4.647172927856445,0.002215514425188303,0.9475364685058594,chunk_0
weight_test1.0,0,0.95,0.8,1.0,3.6222572326660156,4.598695874214172,2.9472272396087646,5.110501766204834,0.002161091659218073,0.9483885169029236,chunk_0
weight_test1.0,0,0.95,0.8,1.5,1.939997673034668,3.1741015315055847,3.4231350421905518,6.718653202056885,0.0021848443429917097,0.9476414322853088,chunk_0
weight_test1.0,0,0.95,1.0,0.1,7.048004627227783,7.815515577793121,2.99418568611145,3.1832520961761475,0.0022303180303424597,0.9477769136428833,chunk_0
weight_test1.0,0,0.95,1.0,0.5,5.195255279541016,8.253572046756744,3.2272002696990967,4.472347736358643,0.002211187733337283,0.9482473134994507,chunk_0
weight_test1.0,0,0.95,1.0,1.0,2.1383750438690186,3.599473536014557,3.678919792175293,6.545928001403809,0.002218910027295351,0.9488191604614258,chunk_0
weight_test1.0,0,0.95,1.0,1.5,2.2652649879455566,3.490056097507477,4.434648513793945,9.266587257385254,0.0021848995238542557,0.9483945965766907,chunk_0
weight_test1.0,0,1.05,0.6,0.1,4.1239848136901855,5.13223123550415,3.1505634784698486,3.442192554473877,0.0023814549203962088,0.9480876922607422,chunk_0
weight_test1.0,0,1.05,0.6,0.5,3.4684252738952637,4.907762885093689,3.0157034397125244,4.207955360412598,0.0023826276883482933,0.9456580281257629,chunk_0
weight_test1.0,0,1.05,0.6,1.0,1.3490831851959229,2.351716935634613,3.668505907058716,6.038028240203857,0.0024231490679085255,0.9501321911811829,chunk_0
weight_test1.0,0,1.05,0.6,1.5,2.0257465839385986,3.51417738199234,3.58658504486084,6.669883728027344,0.0023622058797627687,0.9469059109687805,chunk_0
weight_test1.0,0,1.05,0.8,0.1,4.167448997497559,4.259162068367004,2.6272130012512207,2.977897882461548,0.0024077831767499447,0.9477440714836121,chunk_0
weight_test1.0,0,1.05,0.8,0.5,3.4802582263946533,5.261442542076111,3.494183301925659,4.763388156890869,0.0024151483085006475,0.9498038291931152,chunk_0
weight_test1.0,0,1.05,0.8,1.0,2.3246750831604004,3.9073866605758667,3.821838855743408,6.922779560089111,0.002396934200078249,0.9451330900192261,chunk_0
weight_test1.0,0,1.05,0.8,1.5,1.8432494401931763,3.209524691104889,3.7084853649139404,7.528433799743652,0.0023512705229222775,0.9496676325798035,chunk_0
weight_test1.0,0,1.05,1.0,0.1,5.4812469482421875,6.351613402366638,2.6773693561553955,2.9310643672943115,0.0023868936114013195,0.9485535025596619,chunk_0
weight_test1.0,0,1.05,1.0,0.5,3.8820090293884277,4.777308106422424,3.90563702583313,5.856301784515381,0.0024252780713140965,0.94931960105896,chunk_0
weight_test1.0,0,1.05,1.0,1.0,3.622917890548706,4.676856637001038,4.159806728363037,7.917051315307617,0.0024065093602985144,0.9464367032051086,chunk_0
weight_test1.0,0,1.05,1.0,1.5,2.9311282634735107,4.353177011013031,5.07464599609375,10.949226379394531,0.002356757642701268,0.9473391175270081,chunk_0
weight_test5.0,0,0.6,0.6,0.1,4.430768966674805,4.776367247104645,1.507895588874817,1.5613898038864136,0.0013437536545097828,0.8546719551086426,chunk_0
weight_test5.0,0,0.6,0.6,0.5,3.7261972427368164,5.224695146083832,1.8690235614776611,2.3881888389587402,0.0013549260329455137,0.853412389755249,chunk_0
weight_test5.0,0,0.6,0.6,1.0,2.880828380584717,3.7105146646499634,2.108346462249756,3.2572901248931885,0.001355043612420559,0.8581748008728027,chunk_0
weight_test5.0,0,0.6,0.6,1.5,1.7610756158828735,2.908106505870819,2.266685962677002,4.02625036239624,0.0014015238266438246,0.8606218695640564,chunk_0
weight_test5.0,0,0.6,0.8,0.1,4.686213970184326,5.101731836795807,1.640124797821045,1.7002357244491577,0.001361630973406136,0.8583199381828308,chunk_0
weight_test5.0,0,0.6,0.8,0.5,4.574187278747559,6.077352941036224,1.9594274759292603,2.544163227081299,0.0013773373793810606,0.8582046627998352,chunk_0
weight_test5.0,0,0.6,0.8,1.0,3.1060757637023926,5.14977091550827,2.189220905303955,3.5413191318511963,0.0013845899375155568,0.8536378741264343,chunk_0
weight_test5.0,0,0.6,0.8,1.5,2.5819101333618164,4.1656582951545715,2.3822994232177734,4.055675506591797,0.0013116095215082169,0.8636890053749084,chunk_0
weight_test5.0,0,0.6,1.0,0.1,5.091353893280029,5.801541090011597,1.6513478755950928,1.718818187713623,0.0013823487097397447,0.8594965934753418,chunk_0
weight_test5.0,0,0.6,1.0,0.5,4.121741771697998,5.501123428344727,2.1194307804107666,2.907055377960205,0.0013631463516503572,0.8552641272544861,chunk_0
weight_test5.0,0,0.6,1.0,1.0,3.8287458419799805,5.90537029504776,2.4531991481781006,4.141951084136963,0.0013593172188848257,0.8550644516944885,chunk_0
weight_test5.0,0,0.6,1.0,1.5,2.8992762565612793,3.868920862674713,2.617018938064575,4.709691524505615,0.0013482095673680305,0.8586208820343018,chunk_0
weight_test5.0,0,0.8,0.6,0.1,5.155341625213623,5.599707245826721,2.1775760650634766,2.23171329498291,0.001819307217374444,0.8551459312438965,chunk_0
weight_test5.0,0,0.8,0.6,0.5,4.342081069946289,5.274137854576111,2.0320024490356445,2.7641003131866455,0.0018571007531136274,0.8596804738044739,chunk_0
weight_test5.0,0,0.8,0.6,1.0,2.276170253753662,4.079449772834778,2.916011333465576,4.627249240875244,0.0018442383734509349,0.8552706241607666,chunk_0
weight_test5.0,0,0.8,0.6,1.5,1.7488497495651245,2.08360755443573,2.8346686363220215,5.092452049255371,0.0017729495884850621,0.8558874130249023,chunk_0
weight_test5.0,0,0.8,0.8,0.1,5.910583972930908,6.634143114089966,2.0241236686706543,2.113281011581421,0.0018693414749577641,0.8577284216880798,chunk_0
weight_test5.0,0,0.8,0.8,0.5,4.393025875091553,6.5477723479270935,2.030421018600464,2.6373238563537598,0.001825613435357809,0.8546252250671387,chunk_0
weight_test5.0,0,0.8,0.8,1.0,2.706585645675659,3.6310622096061707,2.7775204181671143,4.896326065063477,0.001826456398703158,0.852207601070404,chunk_0
weight_test5.0,0,0.8,0.8,1.5,2.587476968765259,4.202991008758545,3.040609121322632,6.016750335693359,0.0018401856068521738,0.8589977622032166,chunk_0
weight_test5.0,0,0.8,1.0,0.1,6.438953876495361,7.353927195072174,2.307515859603882,2.3904671669006348,0.0018840880366042256,0.8539097905158997,chunk_0
weight_test5.0,0,0.8,1.0,0.5,4.731017112731934,6.331549227237701,2.6932284832000732,3.824921131134033,0.0018430128693580627,0.8559033870697021,chunk_0
weight_test5.0,0,0.8,1.0,1.0,3.835458517074585,6.255116105079651,2.938749074935913,5.196645736694336,0.0018814920913428068,0.8595092296600342,chunk_0
weight_test5.0,0,0.8,1.0,1.5,3.5480566024780273,5.620010554790497,3.4879512786865234,7.013258934020996,0.00184468156658113,0.8581645488739014,chunk_0
weight_test5.0,0,0.95,0.6,0.1,5.457903861999512,5.733485400676727,2.473445415496826,2.614966630935669,0.002238532528281212,0.8540868759155273,chunk_0
weight_test5.0,0,0.95,0.6,0.5,3.6611015796661377,5.5004125237464905,2.4783945083618164,3.353985071182251,0.0021424666047096252,0.8511667847633362,chunk_0
weight_test5.0,0,0.95,0.6,1.0,2.1608476638793945,3.242751181125641,3.3693177700042725,5.67448616027832,0.0022409202065318823,0.8553996086120605,chunk_0
weight_test5.0,0,0.95,0.6,1.5,0.8091256618499756,2.1612045764923096,3.075972318649292,5.528187274932861,0.002196486573666334,0.8578120470046997,chunk_0
weight_test5.0,0,0.95,0.8,0.1,6.994518280029297,7.482777416706085,2.342982292175293,2.400343894958496,0.0021759923547506332,0.8587137460708618,chunk_0
weight_test5.0,0,0.95,0.8,0.5,3.4326534271240234,4.732890367507935,3.706615686416626,5.311055660247803,0.002259786007925868,0.8533396124839783,chunk_0
weight_test5.0,0,0.95,0.8,1.0,2.2871580123901367,3.187586009502411,3.2362136840820312,5.706964015960693,0.0021532829850912094,0.857384443283081,chunk_0
weight_test5.0,0,0.95,0.8,1.5,2.771456003189087,4.259509384632111,3.7238047122955322,7.50541877746582,0.002198657253757119,0.8539802432060242,chunk_0
weight_test5.0,0,0.95,1.0,0.1,7.50745964050293,8.413974583148956,3.2159371376037598,3.4309825897216797,0.002274405676871538,0.8558547496795654,chunk_0
weight_test5.0,0,0.95,1.0,0.5,5.393548965454102,7.351398468017578,3.647334575653076,5.152864456176758,0.0022437653969973326,0.8573622703552246,chunk_0
weight_test5.0,0,0.95,1.0,1.0,4.398989677429199,5.681117415428162,4.012307167053223,7.347497463226318,0.002258098218590021,0.8601207137107849,chunk_0
weight_test5.0,0,0.95,1.0,1.5,2.6885015964508057,3.8107943534851074,4.843796253204346,10.395610809326172,0.0021983336191624403,0.8567799925804138,chunk_0
weight_test5.0,0,1.05,0.6,0.1,4.308846473693848,5.242920815944672,3.226398229598999,3.531923294067383,0.002365033607929945,0.8560113906860352,chunk_0
weight_test5.0,0,1.05,0.6,0.5,3.7035391330718994,4.5498199462890625,3.0432770252227783,4.29815673828125,0.0023755200672894716,0.8514426350593567,chunk_0
weight_test5.0,0,1.05,0.6,1.0,1.9192335605621338,3.723762094974518,3.8759264945983887,6.484617710113525,0.0024383943527936935,0.8606642484664917,chunk_0
weight_test5.0,0,1.05,0.6,1.5,1.0581012964248657,1.2565839886665344,3.81215238571167,7.194062232971191,0.002334497170522809,0.8533745408058167,chunk_0
weight_test5.0,0,1.05,0.8,0.1,4.458160400390625,5.729640603065491,2.7189183235168457,3.115206718444824,0.0024154260754585266,0.8532853722572327,chunk_0
weight_test5.0,0,1.05,0.8,0.5,4.178978443145752,5.757290959358215,3.8981642723083496,5.458898544311523,0.002426581224426627,0.8586538434028625,chunk_0
weight_test5.0,0,1.05,0.8,1.0,1.5705974102020264,2.4831310510635376,4.136061191558838,7.6753363609313965,0.002400723285973072,0.8500015735626221,chunk_0
weight_test5.0,0,1.05,0.8,1.5,2.7238667011260986,4.163027703762054,3.8445677757263184,7.907320022583008,0.002306421985849738,0.8602217435836792,chunk_0
weight_test5.0,0,1.05,1.0,0.1,5.826328277587891,8.026493668556213,2.9193763732910156,3.196979522705078,0.002382193226367235,0.8569552898406982,chunk_0
weight_test5.0,0,1.05,1.0,0.5,4.746143817901611,6.803965389728546,4.1428542137146,6.325751781463623,0.002453137654811144,0.8583154082298279,chunk_0
weight_test5.0,0,1.05,1.0,1.0,4.49653959274292,6.768917083740234,4.684600830078125,9.132075309753418,0.0024085596669465303,0.8521119952201843,chunk_0
weight_test5.0,0,1.05,1.0,1.5,3.900501251220703,4.303170800209045,5.339494705200195,11.698038101196289,0.0023243252653628588,0.8568934202194214,chunk_0
weight_test10.0,0,0.6,0.6,0.1,4.463181495666504,4.816127061843872,1.523195505142212,1.5774226188659668,0.001341143622994423,0.8290164470672607,chunk_0
weight_test10.0,0,0.6,0.6,0.5,3.725637912750244,5.118949055671692,1.8867782354354858,2.4152374267578125,0.0013530321884900331,0.8271821737289429,chunk_0
weight_test10.0,0,0.6,0.6,1.0,2.7151429653167725,3.9469733834266663,2.13826322555542,3.312723398208618,0.0013542526867240667,0.8323924541473389,chunk_0
weight_test10.0,0,0.6,0.6,1.5,2.9389452934265137,4.518194735050201,2.29358172416687,4.091005325317383,0.001404269365593791,0.8359622359275818,chunk_0
weight_test10.0,0,0.6,0.8,0.1,4.759666919708252,5.1984769105911255,1.6566005945205688,1.7176125049591064,0.0013616340002045035,0.8328823447227478,chunk_0
weight_test10.0,0,0.6,0.8,0.5,3.4609246253967285,5.2248494029045105,1.9863263368606567,2.5862135887145996,0.0013774276012554765,0.8325110673904419,chunk_0
weight_test10.0,0,0.6,0.8,1.0,3.2123539447784424,4.861058294773102,2.210265636444092,3.5880868434906006,0.001386052928864956,0.8269601464271545,chunk_0
weight_test10.0,0,0.6,0.8,1.5,2.51135516166687,3.338367998600006,2.408615827560425,4.120175361633301,0.0013052071444690228,0.8394237160682678,chunk_0
weight_test10.0,0,0.6,1.0,0.1,5.160245418548584,5.8842087388038635,1.6753942966461182,1.7441792488098145,0.001384036149829626,0.8348970413208008,chunk_0
weight_test10.0,0,0.6,1.0,0.5,4.325440883636475,6.057675123214722,2.1572186946868896,2.969135284423828,0.0013610811438411474,0.8288434743881226,chunk_0
weight_test10.0,0,0.6,1.0,1.0,3.716923236846924,5.99993497133255,2.5000975131988525,4.241620063781738,0.0013588174479082227,0.8296046853065491,chunk_0
weight_test10.0,0,0.6,1.0,1.5,3.5279393196105957,5.00018173456192,2.65576434135437,4.8053669929504395,0.0013464819639921188,0.8334048390388489,chunk_0
weight_test10.0,0,0.8,0.6,0.1,5.178750038146973,5.64330792427063,2.1869187355041504,2.24190354347229,0.0018182152416557074,0.8288952112197876,chunk_0
weight_test10.0,0,0.8,0.6,0.5,3.4187328815460205,4.9993919134140015,2.059011697769165,2.8086233139038086,0.0018601925112307072,0.8344109058380127,chunk_0
weight_test10.0,0,0.8,0.6,1.0,2.8052783012390137,4.235373258590698,2.9597887992858887,4.720005989074707,0.001846900093369186,0.8293784856796265,chunk_0
weight_test10.0,0,0.8,0.6,1.5,1.9876220226287842,3.177239418029785,2.867342472076416,5.170541286468506,0.0017646343912929296,0.8304049968719482,chunk_0
weight_test10.0,0,0.8,0.8,0.1,5.997135162353516,6.744935929775238,2.041722536087036,2.1328792572021484,0.0018746508285403252,0.8327935338020325,chunk_0
weight_test10.0,0,0.8,0.8,0.5,4.88587760925293,6.404838442802429,2.060962200164795,2.6854071617126465,0.0018259650096297264,0.8285816311836243,chunk_0
weight_test10.0,0,0.8,0.8,1.0,3.553694725036621,5.852931797504425,2.8331243991851807,5.027707576751709,0.00182740215677768,0.8258506655693054,chunk_0
weight_test10.0,0,0.8,0.8,1.5,2.1522815227508545,3.045481562614441,3.1047451496124268,6.189603805541992,0.001842277473770082,0.8339160084724426,chunk_0
weight_test10.0,0,0.8,1.0,0.1,6.525445938110352,7.477969706058502,2.3406994342803955,2.4263579845428467,0.0018911544466391206,0.8279731273651123,chunk_0
weight_test10.0,0,0.8,1.0,0.5,4.708184719085693,7.433722496032715,2.735384702682495,3.9028751850128174,0.0018451249925419688,0.8300361633300781,chunk_0
weight_test10.0,0,0.8,1.0,1.0,3.583552360534668,4.733071982860565,3.0261852741241455,5.395179748535156,0.0018895342946052551,0.834091067314148,chunk_0
weight_test10.0,0,0.8,1.0,1.5,2.9559803009033203,4.474802196025848,3.567812442779541,7.229257106781006,0.0018475031247362494,0.83277428150177,chunk_0
weight_test10.0,0,0.95,0.6,0.1,5.523373603820801,5.811017394065857,2.5145986080169678,2.658233880996704,0.002246270654723048,0.8281267285346985,chunk_0
weight_test10.0,0,0.95,0.6,0.5,3.756178855895996,5.239616215229034,2.495884895324707,3.3848862648010254,0.0021391233894973993,0.8253421187400818,chunk_0
weight_test10.0,0,0.95,0.6,1.0,1.570402979850769,2.235391914844513,3.4385178089141846,5.828088283538818,0.0022473104763776064,0.8294531106948853,chunk_0
weight_test10.0,0,0.95,0.6,1.5,2.2157325744628906,3.187491297721863,3.1400845050811768,5.670602798461914,0.0021992113906890154,0.8322194218635559,chunk_0
weight_test10.0,0,0.95,0.8,0.1,7.079246520996094,7.595410645008087,2.354490041732788,2.414553165435791,0.002176399575546384,0.8333903551101685,chunk_0
weight_test10.0,0,0.95,0.8,0.5,4.448739051818848,5.852244734764099,3.8325002193450928,5.5230231285095215,0.0022718857508152723,0.8269691467285156,chunk_0
