mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,0,0.8,0.6,1.0,3.169459104537964,4.516911506652832,8.823555946350098,19.86768341064453,4.633994649339002e-06,chunk_0
ws_p0.1+randN,0,0.8,0.6,1.5,1.5848264694213867,2.001053512096405,7.495309829711914,18.059627532958984,-4.3180213538107637e-07,chunk_0
ws_p0.1+randN,0,0.8,0.8,0.1,11.011995315551758,13.054173648357391,4.411747932434082,4.734214782714844,2.247920747322496e-05,chunk_0
ws_p0.1+randN,0,0.8,0.8,0.5,8.768113136291504,13.45207542181015,7.628142356872559,13.558177947998047,2.9304845156730153e-05,chunk_0
ws_p0.1+randN,0,0.8,0.8,1.0,5.768754005432129,7.821764171123505,9.209447860717773,21.054180145263672,0.00019051731214858592,chunk_0
ws_p0.1+randN,0,0.8,0.8,1.5,6.677720069885254,10.72979736328125,12.194062232971191,30.81217384338379,-7.119750080164522e-05,chunk_0
ws_p0.1+randN,0,0.8,1.0,0.1,20.199106216430664,24.074863255023956,8.164193153381348,9.362105369567871,0.00022642771364189684,chunk_0
ws_p0.1+randN,0,0.8,1.0,0.5,12.632530212402344,18.435931861400604,14.916488647460938,29.367359161376953,-1.1837845704576466e-05,chunk_0
ws_p0.1+randN,0,0.8,1.0,1.0,9.629525184631348,14.4629607796669,20.992868423461914,50.588619232177734,-0.00022203968546818942,chunk_0
ws_p0.1+randN,0,0.8,1.0,1.5,7.000788688659668,11.046501696109772,12.325654029846191,33.6414680480957,-5.079456968815066e-05,chunk_0
ws_p0.1+randN,0,0.95,0.6,0.1,17.515666961669922,17.7875874042511,9.085456848144531,10.336925506591797,-0.00016911706188693643,chunk_0
ws_p0.1+randN,0,0.95,0.6,0.5,10.78158187866211,16.161845684051514,9.499077796936035,16.218477249145508,-4.738749339594506e-05,chunk_0
ws_p0.1+randN,0,0.95,0.6,1.0,6.595946311950684,10.888468265533447,14.044224739074707,32.057830810546875,0.00010650105832610279,chunk_0
ws_p0.1+randN,0,0.95,0.6,1.5,4.949390888214111,8.104699075222015,14.934060096740723,38.11054229736328,-5.067890015197918e-06,chunk_0
ws_p0.1+randN,0,0.95,0.8,0.1,16.61894416809082,19.888580918312073,6.588345050811768,7.415074825286865,6.049022704246454e-05,chunk_0
ws_p0.1+randN,0,0.95,0.8,0.5,11.527745246887207,17.335653603076935,10.448156356811523,18.8984375,-3.6817822547163814e-05,chunk_0
ws_p0.1+randN,0,0.95,0.8,1.0,9.136611938476562,13.65258663892746,18.010269165039062,41.601661682128906,-0.0002736308961175382,chunk_0
ws_p0.1+randN,0,0.95,0.8,1.5,6.925113201141357,10.258884251117706,22.91761016845703,58.981807708740234,-9.720441448735073e-05,chunk_0
ws_p0.1+randN,0,0.95,1.0,0.1,25.212013244628906,28.71519386768341,13.390517234802246,15.915078163146973,-0.000348382571246475,chunk_0
ws_p0.1+randN,0,0.95,1.0,0.5,13.517481803894043,19.022802114486694,18.592041015625,35.265159606933594,-1.0729718269431032e-05,chunk_0
ws_p0.1+randN,0,0.95,1.0,1.0,9.743256568908691,13.524671137332916,41.088539123535156,90.6443099975586,-0.00012148202222306281,chunk_0
ws_p0.1+randN,0,0.95,1.0,1.5,7.6915388107299805,10.828737378120422,44.66914749145508,104.48031616210938,8.057201193878427e-05,chunk_0
ws_p0.1+randN,0,1.05,0.6,0.1,14.939334869384766,17.36725288629532,9.85098934173584,11.245251655578613,0.0001686137984506786,chunk_0
ws_p0.1+randN,0,1.05,0.6,0.5,9.975095748901367,15.845054268836975,10.526854515075684,19.099409103393555,-0.0001454285957152024,chunk_0
ws_p0.1+randN,0,1.05,0.6,1.0,6.7304558753967285,10.773014426231384,14.569364547729492,32.44164276123047,-0.00012144182983320206,chunk_0
ws_p0.1+randN,0,1.05,0.6,1.5,5.611484527587891,8.261212408542633,14.298002243041992,38.643070220947266,9.40201643970795e-05,chunk_0
ws_p0.1+randN,0,1.05,0.8,0.1,18.07383155822754,22.968988180160522,12.504191398620605,14.942692756652832,-0.0001465353707317263,chunk_0
ws_p0.1+randN,0,1.05,0.8,0.5,12.542037963867188,16.989763736724854,22.27269744873047,42.52332305908203,1.8407468814984895e-05,chunk_0
ws_p0.1+randN,0,1.05,0.8,1.0,8.679887771606445,12.992669582366943,29.608219146728516,66.8759536743164,0.00017588076298125088,chunk_0
ws_p0.1+randN,0,1.05,0.8,1.5,6.840733528137207,10.09433263540268,23.424196243286133,60.852783203125,-0.00012290410813875496,chunk_0
ws_p0.1+randN,0,1.05,1.0,0.1,26.482318878173828,28.214162588119507,29.00859832763672,33.11227798461914,-0.0001756306446623057,chunk_0
ws_p0.1+randN,0,1.05,1.0,0.5,15.066534042358398,19.243806421756744,47.25483703613281,88.56932830810547,0.00014463809202425182,chunk_0
ws_p0.1+randN,0,1.05,1.0,1.0,10.127888679504395,14.588375091552734,28.855329513549805,65.5303726196289,-0.0002558901906013489,chunk_0
ws_p0.1+randN,0,1.05,1.0,1.5,8.680246353149414,12.819714844226837,38.07052230834961,90.05435180664062,7.392279803752899e-05,chunk_0
ws_p0.1+randN,1,0.6,0.6,0.1,8.612897872924805,10.016747295856476,3.074404239654541,3.2870397567749023,0.00016844147467054427,chunk_0
ws_p0.1+randN,1,0.6,0.6,0.5,5.4953083992004395,8.061690986156464,3.593329429626465,5.451180934906006,-8.480140968458727e-05,chunk_0
ws_p0.1+randN,1,0.6,0.6,1.0,2.339829683303833,2.3869298696517944,4.84110689163208,9.493499755859375,-3.0267041438492015e-05,chunk_0
ws_p0.1+randN,1,0.6,0.6,1.5,1.492248773574829,2.149743676185608,4.695695877075195,10.06063461303711,1.124277673625329e-06,chunk_0
ws_p0.1+randN,1,0.6,0.8,0.1,9.491720199584961,11.25741159915924,3.2722136974334717,3.4951748847961426,6.921424210304394e-05,chunk_0
ws_p0.1+randN,1,0.6,0.8,0.5,6.876687049865723,9.401628971099854,4.6251606941223145,7.239964485168457,5.2636951295426115e-05,chunk_0
ws_p0.1+randN,1,0.6,0.8,1.0,3.7183308601379395,5.402368068695068,6.844531536102295,15.114861488342285,-7.195139187388122e-05,chunk_0
ws_p0.1+randN,1,0.6,0.8,1.5,2.944707155227661,5.471705734729767,6.7882866859436035,16.935306549072266,-9.083211625693366e-05,chunk_0
ws_p0.1+randN,1,0.6,1.0,0.1,12.702167510986328,15.327543437480927,4.4296441078186035,4.817633152008057,0.0001393160637235269,chunk_0
ws_p0.1+randN,1,0.6,1.0,0.5,8.741701126098633,12.145354688167572,7.403294086456299,13.437110900878906,0.00011226739297853783,chunk_0
ws_p0.1+randN,1,0.6,1.0,1.0,6.355698585510254,9.981379687786102,9.976191520690918,24.28917121887207,-4.637264282791875e-06,chunk_0
ws_p0.1+randN,1,0.6,1.0,1.5,6.421149253845215,10.102849066257477,10.930720329284668,29.244644165039062,-3.096788714174181e-05,chunk_0
ws_p0.1+randN,1,0.8,0.6,0.1,9.308836936950684,10.968089997768402,3.757026433944702,3.9726812839508057,7.595663919346407e-05,chunk_0
ws_p0.1+randN,1,0.8,0.6,0.5,6.46876335144043,9.749223709106445,5.241305828094482,8.417978286743164,3.412321530049667e-05,chunk_0
ws_p0.1+randN,1,0.8,0.6,1.0,3.3805065155029297,4.8718666434288025,7.034026622772217,15.44473648071289,7.340212323470041e-05,chunk_0
ws_p0.1+randN,1,0.8,0.6,1.5,2.9369192123413086,3.877713620662689,9.220650672912598,23.058101654052734,-2.231008511444088e-05,chunk_0
ws_p0.1+randN,1,0.8,0.8,0.1,13.649923324584961,16.63779515028,5.174307346343994,5.6704511642456055,-0.00016352067177649587,chunk_0
ws_p0.1+randN,1,0.8,0.8,0.5,10.31629753112793,15.852347314357758,8.13718032836914,14.184758186340332,0.00019612640608102083,chunk_0
ws_p0.1+randN,1,0.8,0.8,1.0,6.576410293579102,9.822690844535828,10.190264701843262,23.32691192626953,0.00016708367911633104,chunk_0
ws_p0.1+randN,1,0.8,0.8,1.5,4.785146713256836,8.369577705860138,10.396332740783691,25.949174880981445,5.162480374565348e-05,chunk_0
ws_p0.1+randN,1,0.8,1.0,0.1,16.89381217956543,20.028578639030457,6.13231086730957,6.786573886871338,-0.0002264490758534521,chunk_0
ws_p0.1+randN,1,0.8,1.0,0.5,10.195039749145508,15.564351081848145,8.336256980895996,14.721841812133789,-0.00010212334018433467,chunk_0
ws_p0.1+randN,1,0.8,1.0,1.0,8.792241096496582,13.334162592887878,17.400484085083008,41.59637451171875,-3.910283339791931e-05,chunk_0
ws_p0.1+randN,1,0.8,1.0,1.5,7.3421244621276855,11.15164715051651,24.291858673095703,64.43067932128906,-0.0001262886798940599,chunk_0
ws_p0.1+randN,1,0.95,0.6,0.1,10.790367126464844,12.229262113571167,4.552126407623291,4.844649314880371,0.00010470629058545455,chunk_0
ws_p0.1+randN,1,0.95,0.6,0.5,9.687788009643555,15.403044283390045,10.251710891723633,18.08263397216797,0.0002058807876892388,chunk_0
ws_p0.1+randN,1,0.95,0.6,1.0,6.606418132781982,10.435837149620056,9.8682861328125,22.420703887939453,0.00017731843399815261,chunk_0
ws_p0.1+randN,1,0.95,0.6,1.5,5.897106647491455,9.56466007232666,12.675167083740234,30.928743362426758,-4.0245618038170505e-06,chunk_0
ws_p0.1+randN,1,0.95,0.8,0.1,17.755598068237305,20.41940873861313,8.120343208312988,9.113665580749512,0.0002958894765470177,chunk_0
ws_p0.1+randN,1,0.95,0.8,0.5,11.088043212890625,16.853083610534668,10.504520416259766,19.51953125,-9.87885650829412e-05,chunk_0
ws_p0.1+randN,1,0.95,0.8,1.0,7.79390287399292,11.788061618804932,20.6053524017334,47.90966796875,-0.00013461393245961517,chunk_0
ws_p0.1+randN,1,0.95,0.8,1.5,6.091142654418945,9.539285898208618,16.75514030456543,45.958499908447266,8.527636964572594e-05,chunk_0
ws_p0.1+randN,1,0.95,1.0,0.1,25.916133880615234,29.860234677791595,14.699546813964844,17.66489601135254,-0.00021736809867434204,chunk_0
ws_p0.1+randN,1,0.95,1.0,0.5,13.612213134765625,18.787903130054474,24.63473892211914,48.522544860839844,-2.2244599676923826e-05,chunk_0
ws_p0.1+randN,1,0.95,1.0,1.0,9.896464347839355,14.317472457885742,27.743257522583008,65.1712646484375,-0.0002116206887876615,chunk_0
ws_p0.1+randN,1,0.95,1.0,1.5,7.511129379272461,11.307488322257996,26.567352294921875,67.76387023925781,0.00012945107300765812,chunk_0
ws_p0.1+randN,1,1.05,0.6,0.1,15.305505752563477,20.97337257862091,9.487695693969727,12.129622459411621,0.0002795567852444947,chunk_0
ws_p0.1+randN,1,1.05,0.6,0.5,8.917444229125977,14.104233264923096,15.983525276184082,29.926156997680664,-0.00015593940042890608,chunk_0
ws_p0.1+randN,1,1.05,0.6,1.0,6.821163654327393,10.276515185832977,16.972530364990234,39.413917541503906,9.482204768573865e-05,chunk_0
ws_p0.1+randN,1,1.05,0.6,1.5,5.819586277008057,8.70202511548996,14.620826721191406,36.83852005004883,9.286822023568675e-05,chunk_0
ws_p0.1+randN,1,1.05,0.8,0.1,14.552248001098633,17.2576687335968,5.796845436096191,6.353465557098389,5.696614607586525e-06,chunk_0
ws_p0.1+randN,1,1.05,0.8,0.5,11.96693229675293,16.618570744991302,24.977294921875,48.133487701416016,-4.7793502744752914e-05,chunk_0
ws_p0.1+randN,1,1.05,0.8,1.0,8.990509986877441,13.753193795681,19.355497360229492,44.732032775878906,8.456294017378241e-05,chunk_0
ws_p0.1+randN,1,1.05,0.8,1.5,6.447697639465332,9.645528197288513,25.9373722076416,66.59308624267578,-4.8760623030830175e-05,chunk_0
ws_p0.1+randN,1,1.05,1.0,0.1,27.191104888916016,28.47064232826233,31.263269424438477,43.23714065551758,0.0001551418681629002,chunk_0
ws_p0.1+randN,1,1.05,1.0,0.5,14.591808319091797,18.766308069229126,47.23823547363281,87.77571105957031,-0.00020536685769911855,chunk_0
ws_p0.1+randN,1,1.05,1.0,1.0,9.848548889160156,13.810304343700409,49.195552825927734,105.29541015625,2.8914537324453704e-05,chunk_0
ws_p0.1+randN,1,1.05,1.0,1.5,8.014774322509766,11.460742056369781,43.70354080200195,103.77590942382812,-0.0001091461381292902,chunk_0
ws_p0.1+randN,2,0.6,0.6,0.1,7.4780802726745605,8.828687012195587,2.7573063373565674,2.9084932804107666,-0.00013198899978306144,chunk_0
ws_p0.1+randN,2,0.6,0.6,0.5,5.9233551025390625,8.2003533244133,4.218475818634033,6.641695976257324,-0.00013984371616970748,chunk_0
ws_p0.1+randN,2,0.6,0.6,1.0,0.8541185855865479,0.863910973072052,4.714061737060547,9.568470001220703,9.147833770839497e-05,chunk_0
ws_p0.1+randN,2,0.6,0.6,1.5,2.3307604789733887,3.3438058495521545,5.612621784210205,12.760564804077148,5.7229171943617985e-05,chunk_0
ws_p0.1+randN,2,0.6,0.8,0.1,8.75411319732666,10.24957948923111,3.041994333267212,3.2278311252593994,-7.373665721388534e-05,chunk_0
ws_p0.1+randN,2,0.6,0.8,0.5,5.802722454071045,9.134211719036102,4.7465057373046875,7.80565071105957,-7.800672756275162e-05,chunk_0
ws_p0.1+randN,2,0.6,0.8,1.0,3.414052724838257,3.648150622844696,5.992390155792236,12.301885604858398,0.0001199448379338719,chunk_0
ws_p0.1+randN,2,0.6,0.8,1.5,2.8176498413085938,4.4429678320884705,5.311879634857178,12.150032043457031,8.682159386808053e-05,chunk_0
ws_p0.1+randN,2,0.6,1.0,0.1,10.211490631103516,11.775477409362793,3.3884499073028564,3.6055259704589844,1.2821065865864512e-05,chunk_0
ws_p0.1+randN,2,0.6,1.0,0.5,8.009557723999023,11.648660898208618,6.662564754486084,11.598613739013672,-2.4553755793021992e-05,chunk_0
ws_p0.1+randN,2,0.6,1.0,1.0,5.596187591552734,8.533921837806702,5.617714881896973,11.47953987121582,-0.00013889757974538952,chunk_0
ws_p0.1+randN,2,0.6,1.0,1.5,4.833209037780762,6.566705882549286,10.293400764465332,27.354251861572266,-0.00018783414270728827,chunk_0
ws_p0.1+randN,2,0.8,0.6,0.1,11.335738182067871,12.797977805137634,4.2360520362854,4.601863384246826,1.5626802678525564e-06,chunk_0
ws_p0.1+randN,2,0.8,0.6,0.5,5.480385780334473,9.293629825115204,4.476062297821045,7.159482955932617,-7.493045359296957e-06,chunk_0
ws_p0.1+randN,2,0.8,0.6,1.0,3.2750296592712402,5.721876800060272,8.274359703063965,18.303951263427734,0.000184074102435261,chunk_0
ws_p0.1+randN,2,0.8,0.6,1.5,0.9703656435012817,1.3603203892707825,7.340285301208496,17.717872619628906,7.658612594241276e-05,chunk_0
ws_p0.1+randN,2,0.8,0.8,0.1,13.636862754821777,16.590009689331055,5.16602897644043,5.710556983947754,3.841218494926579e-05,chunk_0
ws_p0.1+randN,2,0.8,0.8,0.5,10.947220802307129,16.411524713039398,9.055088996887207,16.953994750976562,0.0002245936484541744,chunk_0
ws_p0.1+randN,2,0.8,0.8,1.0,7.125082492828369,10.911170363426208,9.992225646972656,23.966402053833008,7.107428700692253e-06,chunk_0
ws_p0.1+randN,2,0.8,0.8,1.5,6.641480445861816,10.199038028717041,14.940000534057617,38.83127212524414,-0.00012477293785195798,chunk_0
ws_p0.1+randN,2,0.8,1.0,0.1,16.192981719970703,19.59078824520111,5.997474670410156,6.6720404624938965,-0.0002469431492500007,chunk_0
ws_p0.1+randN,2,0.8,1.0,0.5,13.035333633422852,19.944240629673004,13.032698631286621,24.55824089050293,-8.386715489905328e-05,chunk_0
ws_p0.1+randN,2,0.8,1.0,1.0,8.450472831726074,13.246207296848297,13.870292663574219,33.364288330078125,-3.7985351809766144e-05,chunk_0
ws_p0.1+randN,2,0.8,1.0,1.5,8.148597717285156,12.480028688907623,16.897245407104492,43.363826751708984,9.236287587555125e-05,chunk_0
ws_p0.1+randN,2,0.95,0.6,0.1,13.12503719329834,15.516204178333282,4.800077438354492,5.169563293457031,2.1252013539196923e-05,chunk_0
ws_p0.1+randN,2,0.95,0.6,0.5,9.604469299316406,14.632466912269592,11.156444549560547,20.645261764526367,-0.0001421245833626017,chunk_0
ws_p0.1+randN,2,0.95,0.6,1.0,6.458979606628418,9.909405410289764,10.154752731323242,23.38762092590332,-9.109914390137419e-05,chunk_0
ws_p0.1+randN,2,0.95,0.6,1.5,5.510532379150391,8.865084528923035,16.098512649536133,38.88752746582031,0.00012267562851775438,chunk_0
ws_p0.1+randN,2,0.95,0.8,0.1,19.880722045898438,22.438796281814575,8.59285831451416,9.546019554138184,-0.00015954328409861773,chunk_0
ws_p0.1+randN,2,0.95,0.8,0.5,11.194589614868164,16.718996047973633,10.86131763458252,20.887664794921875,-2.9745120627922006e-05,chunk_0
ws_p0.1+randN,2,0.95,0.8,1.0,8.784086227416992,13.23996651172638,18.703014373779297,43.506500244140625,-0.00020915678760502487,chunk_0
ws_p0.1+randN,2,0.95,0.8,1.5,6.486430644989014,10.333024144172668,11.566206932067871,29.903902053833008,2.4229881091741845e-05,chunk_0
ws_p0.1+randN,2,0.95,1.0,0.1,19.880813598632812,23.107040107250214,8.489407539367676,9.517533302307129,2.4946381017798558e-05,chunk_0
ws_p0.1+randN,2,0.95,1.0,0.5,13.411636352539062,18.89755940437317,25.76675796508789,51.935691833496094,0.0002782051160465926,chunk_0
ws_p0.1+randN,2,0.95,1.0,1.0,9.713769912719727,14.18054860830307,24.255558013916016,56.6287956237793,9.058370051207021e-05,chunk_0
ws_p0.1+randN,2,0.95,1.0,1.5,7.995615005493164,11.656050503253937,29.10628890991211,74.88386535644531,0.0002585157344583422,chunk_0
ws_p0.1+randN,2,1.05,0.6,0.1,17.417160034179688,18.84987300634384,10.51896858215332,12.131782531738281,-0.00033259406336583197,chunk_0
ws_p0.1+randN,2,1.05,0.6,0.5,10.849803924560547,15.528513610363007,13.447458267211914,25.77588653564453,-3.0206814699340612e-05,chunk_0
ws_p0.1+randN,2,1.05,0.6,1.0,6.84431791305542,11.085683703422546,15.135719299316406,33.455326080322266,0.00032137089874595404,chunk_0
ws_p0.1+randN,2,1.05,0.6,1.5,5.308524131774902,8.305450797080994,15.51937484741211,38.97452926635742,0.00012193043949082494,chunk_0
ws_p0.1+randN,2,1.05,0.8,0.1,23.927217483520508,26.308136701583862,14.006658554077148,5.727681636810303,9.98786636046134e-05,chunk_0
ws_p0.1+randN,2,1.05,0.8,0.5,11.697080612182617,17.345647513866425,19.25615692138672,37.41864013671875,-5.441609027911909e-05,chunk_0
ws_p0.1+randN,2,1.05,0.8,1.0,8.978591918945312,13.305264592170715,23.835731506347656,53.69842529296875,0.0001763114269124344,chunk_0
ws_p0.1+randN,2,1.05,0.8,1.5,6.769315719604492,10.34335744380951,23.37619400024414,59.702762603759766,-9.612843132345006e-05,chunk_0
ws_p0.1+randN,2,1.05,1.0,0.1,25.945049285888672,29.112510859966278,17.73123550415039,21.00870132446289,-0.000187133569852449,chunk_0
ws_p0.1+randN,2,1.05,1.0,0.5,14.19317626953125,17.34852683544159,63.27676010131836,112.12957000732422,0.0002134226233465597,chunk_0
ws_p0.1+randN,2,1.05,1.0,1.0,9.971611022949219,14.392468690872192,35.18427658081055,77.16498565673828,6.389398913597688e-05,chunk_0
ws_p0.1+randN,2,1.05,1.0,1.5,7.638230800628662,11.129485309123993,44.914371490478516,107.87504577636719,0.00012710379087366164,chunk_0
ws_p0.1+randN,3,0.6,0.6,0.1,7.19061803817749,8.839158713817596,2.8560822010040283,3.003915309906006,-1.5141394214879256e-05,chunk_0
ws_p0.1+randN,3,0.6,0.6,0.5,5.399897575378418,8.261769950389862,3.642256021499634,5.589414119720459,5.572089321503881e-06,chunk_0
ws_p0.1+randN,3,0.6,0.6,1.0,1.632703185081482,2.641878306865692,4.658353805541992,9.159845352172852,-9.485399641562253e-05,chunk_0
ws_p0.1+randN,3,0.6,0.6,1.5,1.0368437767028809,1.739681601524353,5.463374137878418,12.314665794372559,-3.7745514418929815e-05,chunk_0
ws_p0.1+randN,3,0.6,0.8,0.1,9.301807403564453,11.236708581447601,3.468503475189209,3.707923173904419,-9.609696280676872e-05,chunk_0
ws_p0.1+randN,3,0.6,0.8,0.5,5.999757766723633,9.016647517681122,4.635880470275879,7.499528408050537,-1.5934492694213986e-05,chunk_0
ws_p0.1+randN,3,0.6,0.8,1.0,3.6666488647460938,5.125943899154663,5.589170455932617,11.54801082611084,0.00018481000734027475,chunk_0
ws_p0.1+randN,3,0.6,0.8,1.5,3.7248098850250244,5.8747610449790955,8.09074878692627,19.96970558166504,0.00017237830616068095,chunk_0
ws_p0.1+randN,3,0.6,1.0,0.1,10.914604187011719,13.093492925167084,3.8122334480285645,4.045767784118652,-6.709390436299145e-05,chunk_0
ws_p0.1+randN,3,0.6,1.0,0.5,7.418205738067627,11.41221809387207,6.162508487701416,10.591236114501953,0.00013889055117033422,chunk_0
ws_p0.1+randN,3,0.6,1.0,1.0,6.3410964012146,9.275866270065308,9.064777374267578,20.358583450317383,4.022298162453808e-05,chunk_0
ws_p0.1+randN,3,0.6,1.0,1.5,5.3927903175354,7.653376519680023,8.382896423339844,21.747461318969727,-0.00011669834930216894,chunk_0
ws_p0.1+randN,3,0.8,0.6,0.1,9.969808578491211,11.661721169948578,3.693352460861206,3.91257905960083,6.845719326520339e-05,chunk_0
ws_p0.1+randN,3,0.8,0.6,0.5,6.083284378051758,8.663745045661926,5.000951290130615,7.839269638061523,7.888164691394195e-05,chunk_0
ws_p0.1+randN,3,0.8,0.6,1.0,3.3219027519226074,4.424583375453949,7.721041202545166,16.818628311157227,-0.0001356141729047522,chunk_0
ws_p0.1+randN,3,0.8,0.6,1.5,1.9034371376037598,2.7528036236763,7.140722751617432,16.76495361328125,-5.5008546041790396e-05,chunk_0
ws_p0.1+randN,3,0.8,0.8,0.1,13.75810432434082,16.722900450229645,5.309266567230225,5.795710563659668,0.00014409377763513476,chunk_0
ws_p0.1+randN,3,0.8,0.8,0.5,9.086921691894531,13.561993896961212,6.950371742248535,11.96064281463623,-5.8628742408473045e-05,chunk_0
ws_p0.1+randN,3,0.8,0.8,1.0,5.897637367248535,8.972135424613953,10.281269073486328,23.677433013916016,-8.29102355055511e-05,chunk_0
ws_p0.1+randN,3,0.8,0.8,1.5,6.4714274406433105,10.1998890042305,11.712120056152344,31.315914154052734,-0.00015844477456994355,chunk_0
ws_p0.1+randN,3,0.8,1.0,0.1,15.5966796875,18.9650998711586,5.71323823928833,6.264148712158203,1.1400648872950114e-05,chunk_0
ws_p0.1+randN,3,0.8,1.0,0.5,13.73609733581543,20.16482639312744,18.77596092224121,36.70792770385742,-0.00011540864943526685,chunk_0
ws_p0.1+randN,3,0.8,1.0,1.0,9.609410285949707,14.740145146846771,19.3197021484375,45.57317352294922,0.00016136564954649657,chunk_0
ws_p0.1+randN,3,0.8,1.0,1.5,7.272527694702148,11.511753380298615,14.137197494506836,37.60501480102539,0.00021167396334931254,chunk_0
ws_p0.1+randN,3,0.95,0.6,0.1,16.09161376953125,18.396536886692047,7.1461358070373535,8.172107696533203,0.00027036553365178406,chunk_0
ws_p0.1+randN,3,0.95,0.6,0.5,10.375088691711426,15.29016125202179,7.259457111358643,12.619178771972656,-0.00016738081467337906,chunk_0
ws_p0.1+randN,3,0.95,0.6,1.0,6.601566314697266,10.469079613685608,14.671283721923828,34.32793045043945,6.976659642532468e-05,chunk_0
ws_p0.1+randN,3,0.95,0.6,1.5,1.9581934213638306,2.719063639640808,8.238039016723633,20.340059280395508,0.00016696851525921375,chunk_0
ws_p0.1+randN,3,0.95,0.8,0.1,12.944975852966309,15.104678452014923,5.045040130615234,5.453274250030518,-0.00013251024938654155,chunk_0
ws_p0.1+randN,3,0.95,0.8,0.5,11.23752212524414,16.646837830543518,12.651432991027832,24.715530395507812,-0.00022053139400668442,chunk_0
ws_p0.1+randN,3,0.95,0.8,1.0,8.551162719726562,13.169529676437378,18.821102142333984,43.994441986083984,-3.775485311052762e-05,chunk_0
ws_p0.1+randN,3,0.95,0.8,1.5,6.554416656494141,10.26259046792984,20.525651931762695,54.17692947387695,4.655377415474504e-05,chunk_0
ws_p0.1+randN,3,0.95,1.0,0.1,20.066322326660156,24.099007606506348,8.488428115844727,9.723697662353516,0.00017022578686010092,chunk_0
ws_p0.1+randN,3,0.95,1.0,0.5,12.76740837097168,19.13096058368683,13.421646118164062,25.77743148803711,8.946494926931337e-05,chunk_0
ws_p0.1+randN,3,0.95,1.0,1.0,10.031208038330078,14.454928457736969,28.665239334106445,65.8501205444336,-0.00015295132470782846,chunk_0
ws_p0.1+randN,3,0.95,1.0,1.5,7.929654598236084,11.238918781280518,29.513072967529297,74.51470947265625,-3.959876630688086e-05,chunk_0
ws_p0.1+randN,3,1.05,0.6,0.1,16.305940628051758,17.805217802524567,8.41892147064209,9.431867599487305,-0.0003091869584750384,chunk_0
ws_p0.1+randN,3,1.05,0.6,0.5,9.485686302185059,15.335605502128601,8.735116958618164,15.402260780334473,-0.00021460422431118786,chunk_0
ws_p0.1+randN,3,1.05,0.6,1.0,6.354986190795898,9.718925893306732,13.320110321044922,30.26715087890625,0.00018247768457513303,chunk_0
ws_p0.1+randN,3,1.05,0.6,1.5,5.652426719665527,8.810075759887695,11.997222900390625,30.356077194213867,0.00020394388411659747,chunk_0
ws_p0.1+randN,3,1.05,0.8,0.1,17.971281051635742,20.707442939281464,10.23205852508545,12.738890647888184,7.731794903520495e-05,chunk_0
ws_p0.1+randN,3,1.05,0.8,0.5,12.2415132522583,17.58461421728134,16.825214385986328,31.975557327270508,-0.00013133944594301283,chunk_0
ws_p0.1+randN,3,1.05,0.8,1.0,8.895173072814941,13.546653151512146,26.5766658782959,60.70503234863281,6.431744259316474e-05,chunk_0
