mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test0.0,0,1.05,0.8,1.5,2.5536632537841797,3.692685067653656,3.7084712982177734,7.50103235244751,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,0,1.05,1.0,0.1,5.4619364738464355,7.049276113510132,2.5367062091827393,2.7920331954956055,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,0,1.05,1.0,0.5,3.6632518768310547,5.005945324897766,3.8496928215026855,5.721325397491455,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,0,1.05,1.0,1.0,3.739886522293091,4.580763638019562,3.770606279373169,7.027902126312256,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,0,1.05,1.0,1.5,2.7839293479919434,3.9221169352531433,5.0434088706970215,10.865400314331055,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test1.0,0,0.6,0.6,0.1,4.325056076049805,4.64951103925705,1.458070993423462,1.50938081741333,0.0013547084527090192,0.9472825527191162,chunk_0
weight_test1.0,0,0.6,0.6,0.5,3.6037051677703857,4.906446218490601,1.812546730041504,2.302337169647217,0.0013619964011013508,0.9473737478256226,chunk_0
weight_test1.0,0,0.6,0.6,1.0,3.676708221435547,5.555504858493805,2.012761354446411,3.0838990211486816,0.0013601842802017927,0.9495931267738342,chunk_0
weight_test1.0,0,0.6,0.6,1.5,2.9957194328308105,4.307955503463745,2.180999517440796,3.8193540573120117,0.0013889526017010212,0.9494232535362244,chunk_0
weight_test1.0,0,0.6,0.8,0.1,4.482033729553223,4.834933519363403,1.5915038585662842,1.6493946313858032,0.001363578368909657,0.949177622795105,chunk_0
weight_test1.0,0,0.6,0.8,0.5,4.328948020935059,5.300111889839172,1.8754091262817383,2.4147756099700928,0.00137546774931252,0.9494823813438416,chunk_0
weight_test1.0,0,0.6,0.8,1.0,2.413892984390259,2.560618281364441,2.1367850303649902,3.4247756004333496,0.0013784130569547415,0.9481638073921204,chunk_0
weight_test1.0,0,0.6,0.8,1.5,2.4218790531158447,3.2898085713386536,2.3024749755859375,3.856733798980713,0.0013374410336837173,0.9507075548171997,chunk_0
weight_test1.0,0,0.6,1.0,0.1,4.875002384185791,5.580396831035614,1.573669195175171,1.6372029781341553,0.0013761726440861821,0.9486427903175354,chunk_0
weight_test1.0,0,0.6,1.0,0.5,4.8113508224487305,7.032821297645569,2.004070281982422,2.7209057807922363,0.0013687916798517108,0.9487677812576294,chunk_0
weight_test1.0,0,0.6,1.0,1.0,2.0421385765075684,3.713861048221588,2.3136143684387207,3.8440420627593994,0.0013625627616420388,0.9472274780273438,chunk_0
weight_test1.0,0,0.6,1.0,1.5,3.081939220428467,4.769756615161896,2.4974167346954346,4.417740821838379,0.001356434659101069,0.949032723903656,chunk_0
weight_test1.0,0,0.8,0.6,0.1,5.100709915161133,5.492140710353851,2.1561567783355713,2.207805633544922,0.0018229774432256818,0.9484506845474243,chunk_0
weight_test1.0,0,0.8,0.6,0.5,4.6055216789245605,6.375661492347717,1.952599048614502,2.634885787963867,0.0018441933207213879,0.949754536151886,chunk_0
weight_test1.0,0,0.8,0.6,1.0,2.345026969909668,3.41631680727005,2.7835652828216553,4.351685523986816,0.0018350508762523532,0.9479999542236328,chunk_0
weight_test1.0,0,0.8,0.6,1.5,1.930129051208496,2.957001566886902,2.733071804046631,4.853843688964844,0.0018017792608588934,0.9477649927139282,chunk_0
weight_test1.0,0,0.8,0.8,0.1,5.668108940124512,6.305879354476929,1.9689873456954956,2.051593065261841,0.001849252381362021,0.9480655789375305,chunk_0
weight_test1.0,0,0.8,0.8,0.5,4.321776390075684,6.210722982883453,1.9470950365066528,2.5029077529907227,0.001825213897973299,0.9478328824043274,chunk_0
weight_test1.0,0,0.8,0.8,1.0,3.565168619155884,5.399205982685089,2.6159420013427734,4.511740207672119,0.0018245134269818664,0.9468312859535217,chunk_0
weight_test1.0,0,0.8,0.8,1.5,3.522578239440918,4.81809401512146,2.843183755874634,5.4916462898254395,0.0018329768208786845,0.9490628242492676,chunk_0
weight_test1.0,0,0.8,1.0,0.1,6.19266414642334,6.978461802005768,2.2041568756103516,2.2789735794067383,0.0018571986583992839,0.9472395181655884,chunk_0
weight_test1.0,0,0.8,1.0,0.5,5.148274898529053,7.600884735584259,2.587491273880005,3.621260404586792,0.0018353088526055217,0.9483466148376465,chunk_0
weight_test1.0,0,0.8,1.0,1.0,3.4584856033325195,5.385426044464111,2.6887001991271973,4.628014087677002,0.0018535825656726956,0.9498679637908936,chunk_0
weight_test1.0,0,0.8,1.0,1.5,3.6642491817474365,3.6796091198921204,3.2524213790893555,6.3791046142578125,0.0018349157180637121,0.9490138292312622,chunk_0
weight_test1.0,0,0.95,0.6,0.1,5.261390209197998,5.495359897613525,2.330608367919922,2.4632458686828613,0.002207297831773758,0.9473821520805359,chunk_0
weight_test1.0,0,0.95,0.6,0.5,4.327789783477783,6.563338875770569,2.4493117332458496,3.295423746109009,0.002155126305297017,0.9453897476196289,chunk_0
weight_test1.0,0,0.95,0.6,1.0,3.3160367012023926,4.736145555973053,3.156712055206299,5.2062668800354,0.002211662009358406,0.9481585025787354,chunk_0
weight_test1.0,0,0.95,0.6,1.5,2.077827215194702,2.8548887968063354,2.8858211040496826,5.116069793701172,0.0021849616896361113,0.9490978717803955,chunk_0
weight_test1.0,0,0.95,0.8,0.1,6.7776641845703125,7.1885417103767395,2.3269169330596924,2.376521587371826,0.002173634013161063,0.9492479562759399,chunk_0
weight_test1.0,0,0.95,0.8,0.5,4.960848808288574,7.180469274520874,3.3016974925994873,4.647171974182129,0.002215514425188303,0.9475364685058594,chunk_0
weight_test1.0,0,0.95,0.8,1.0,3.695350170135498,5.122310817241669,2.9472479820251465,5.110496997833252,0.002161091659218073,0.9483885169029236,chunk_0
weight_test1.0,0,0.95,0.8,1.5,3.2757251262664795,4.519997537136078,3.4231576919555664,6.718719482421875,0.0021848443429917097,0.9476414322853088,chunk_0
weight_test1.0,0,0.95,1.0,0.1,7.045970439910889,7.813047289848328,2.99418044090271,3.1832785606384277,0.0022303180303424597,0.9477769136428833,chunk_0
weight_test1.0,0,0.95,1.0,0.5,4.69843864440918,7.066643536090851,3.227196455001831,4.472376823425293,0.002211187733337283,0.9482473134994507,chunk_0
weight_test1.0,0,0.95,1.0,1.0,2.1502060890197754,3.3941017985343933,3.678891181945801,6.545947551727295,0.002218910027295351,0.9488191604614258,chunk_0
weight_test1.0,0,0.95,1.0,1.5,1.8615068197250366,2.770050823688507,4.434650421142578,9.266523361206055,0.0021848995238542557,0.9483945965766907,chunk_0
weight_test1.0,0,1.05,0.6,0.1,3.3193414211273193,4.024315059185028,3.15053391456604,3.442241907119751,0.0023814549203962088,0.9480876922607422,chunk_0
weight_test1.0,0,1.05,0.6,0.5,4.5597028732299805,6.866004824638367,3.015725612640381,4.20796012878418,0.0023826276883482933,0.9456580281257629,chunk_0
weight_test1.0,0,1.05,0.6,1.0,1.3519713878631592,1.842282235622406,3.668499231338501,6.037944316864014,0.0024231490679085255,0.9501321911811829,chunk_0
weight_test1.0,0,1.05,0.6,1.5,1.8807216882705688,3.0963889956474304,3.5865895748138428,6.669858932495117,0.0023622058797627687,0.9469059109687805,chunk_0
weight_test1.0,0,1.05,0.8,0.1,5.254172325134277,7.644755065441132,2.6271941661834717,2.9779365062713623,0.0024077831767499447,0.9477440714836121,chunk_0
weight_test1.0,0,1.05,0.8,0.5,4.17308235168457,5.349584460258484,3.494173526763916,4.76334285736084,0.0024151483085006475,0.9498038291931152,chunk_0
weight_test1.0,0,1.05,0.8,1.0,2.7523741722106934,3.220675826072693,3.8218367099761963,6.922736644744873,0.002396934200078249,0.9451330900192261,chunk_0
weight_test1.0,0,1.05,0.8,1.5,1.9267232418060303,2.926754057407379,3.708477735519409,7.528441429138184,0.0023512705229222775,0.9496676325798035,chunk_0
weight_test1.0,0,1.05,1.0,0.1,5.819243907928467,7.593120574951172,2.6773486137390137,2.931150436401367,0.0023868936114013195,0.9485535025596619,chunk_0
weight_test1.0,0,1.05,1.0,0.5,5.34506893157959,7.970579147338867,3.905647039413452,5.856295108795166,0.0024252780713140965,0.94931960105896,chunk_0
weight_test1.0,0,1.05,1.0,1.0,4.751471519470215,7.133167266845703,4.159817218780518,7.9169721603393555,0.0024065093602985144,0.9464367032051086,chunk_0
weight_test1.0,0,1.05,1.0,1.5,3.8830435276031494,5.678103685379028,5.074686527252197,10.949161529541016,0.002356757642701268,0.9473391175270081,chunk_0
weight_test5.0,0,0.6,0.6,0.1,4.430206298828125,4.775550961494446,1.507840871810913,1.5613679885864258,0.0013437536545097828,0.8546719551086426,chunk_0
weight_test5.0,0,0.6,0.6,0.5,3.80629825592041,5.080883026123047,1.8690307140350342,2.3881900310516357,0.0013549260329455137,0.853412389755249,chunk_0
weight_test5.0,0,0.6,0.6,1.0,4.210242748260498,5.754287123680115,2.108341693878174,3.2572953701019287,0.001355043612420559,0.8581748008728027,chunk_0
weight_test5.0,0,0.6,0.6,1.5,3.0912957191467285,3.760172188282013,2.2666726112365723,4.026252746582031,0.0014015238266438246,0.8606218695640564,chunk_0
weight_test5.0,0,0.6,0.8,0.1,4.686748504638672,5.102411925792694,1.6401039361953735,1.7002474069595337,0.001361630973406136,0.8583199381828308,chunk_0
weight_test5.0,0,0.6,0.8,0.5,4.7683234214782715,6.51967316865921,1.9594413042068481,2.5441582202911377,0.0013773373793810606,0.8582046627998352,chunk_0
weight_test5.0,0,0.6,0.8,1.0,3.6276931762695312,5.6699129939079285,2.1891860961914062,3.5413246154785156,0.0013845899375155568,0.8536378741264343,chunk_0
weight_test5.0,0,0.6,0.8,1.5,1.5823618173599243,2.406000792980194,2.382289171218872,4.055675983428955,0.0013116095215082169,0.8636890053749084,chunk_0
weight_test5.0,0,0.6,1.0,0.1,5.091242790222168,5.801782250404358,1.6513442993164062,1.7188419103622437,0.0013823487097397447,0.8594965934753418,chunk_0
weight_test5.0,0,0.6,1.0,0.5,4.754077434539795,7.097944915294647,2.119429349899292,2.9070427417755127,0.0013631463516503572,0.8552641272544861,chunk_0
weight_test5.0,0,0.6,1.0,1.0,3.367086410522461,4.988761246204376,2.4532220363616943,4.14193868637085,0.0013593172188848257,0.8550644516944885,chunk_0
weight_test5.0,0,0.6,1.0,1.5,3.0518574714660645,4.238500118255615,2.616997241973877,4.709702014923096,0.0013482095673680305,0.8586208820343018,chunk_0
weight_test5.0,0,0.8,0.6,0.1,5.15504789352417,5.60063248872757,2.177551031112671,2.23171067237854,0.001819307217374444,0.8551459312438965,chunk_0
weight_test5.0,0,0.8,0.6,0.5,2.240675926208496,3.393170416355133,2.0319664478302,2.7640788555145264,0.0018571007531136274,0.8596804738044739,chunk_0
weight_test5.0,0,0.8,0.6,1.0,2.2199082374572754,4.030411958694458,2.916015386581421,4.627253532409668,0.0018442383734509349,0.8552706241607666,chunk_0
weight_test5.0,0,0.8,0.6,1.5,1.361010193824768,2.4544655680656433,2.8346829414367676,5.0923943519592285,0.0017729495884850621,0.8558874130249023,chunk_0
weight_test5.0,0,0.8,0.8,0.1,5.910589218139648,6.629724025726318,2.0241193771362305,2.113233804702759,0.0018693414749577641,0.8577284216880798,chunk_0
weight_test5.0,0,0.8,0.8,0.5,4.5212273597717285,6.790097296237946,2.0304057598114014,2.6373305320739746,0.001825613435357809,0.8546252250671387,chunk_0
weight_test5.0,0,0.8,0.8,1.0,3.396543025970459,5.594372034072876,2.7775301933288574,4.896303176879883,0.001826456398703158,0.852207601070404,chunk_0
weight_test5.0,0,0.8,0.8,1.5,2.5183348655700684,3.6158416867256165,3.0405819416046143,6.0167646408081055,0.0018401856068521738,0.8589977622032166,chunk_0
weight_test5.0,0,0.8,1.0,0.1,6.435649871826172,7.349216103553772,2.307516098022461,2.3904638290405273,0.0018840880366042256,0.8539097905158997,chunk_0
weight_test5.0,0,0.8,1.0,0.5,4.34411096572876,7.347557246685028,2.6932387351989746,3.8249244689941406,0.0018430128693580627,0.8559033870697021,chunk_0
weight_test5.0,0,0.8,1.0,1.0,3.8510570526123047,5.875183045864105,2.9387567043304443,5.196634769439697,0.0018814920913428068,0.8595092296600342,chunk_0
weight_test5.0,0,0.8,1.0,1.5,3.8049368858337402,5.031468152999878,3.487955331802368,7.013267517089844,0.00184468156658113,0.8581645488739014,chunk_0
weight_test5.0,0,0.95,0.6,0.1,5.459153175354004,5.732245087623596,2.4734599590301514,2.6149322986602783,0.002238532528281212,0.8540868759155273,chunk_0
weight_test5.0,0,0.95,0.6,0.5,4.295767307281494,6.344505131244659,2.4783945083618164,3.3539764881134033,0.0021424666047096252,0.8511667847633362,chunk_0
weight_test5.0,0,0.95,0.6,1.0,2.4854679107666016,3.7077693939208984,3.369335174560547,5.674465179443359,0.0022409202065318823,0.8553996086120605,chunk_0
weight_test5.0,0,0.95,0.6,1.5,2.1940970420837402,3.3681212663650513,3.0759994983673096,5.528160095214844,0.002196486573666334,0.8578120470046997,chunk_0
weight_test5.0,0,0.95,0.8,0.1,6.993801116943359,7.481853902339935,2.342949151992798,2.4003381729125977,0.0021759923547506332,0.8587137460708618,chunk_0
weight_test5.0,0,0.95,0.8,0.5,4.60085391998291,6.288495242595673,3.7065908908843994,5.311084747314453,0.002259786007925868,0.8533396124839783,chunk_0
weight_test5.0,0,0.95,0.8,1.0,3.4809153079986572,4.770975887775421,3.2362289428710938,5.7069268226623535,0.0021532829850912094,0.857384443283081,chunk_0
weight_test5.0,0,0.95,0.8,1.5,3.1763319969177246,5.1704055070877075,3.7238166332244873,7.5054402351379395,0.002198657253757119,0.8539802432060242,chunk_0
weight_test5.0,0,0.95,1.0,0.1,7.5022358894348145,8.405053079128265,3.2159223556518555,3.430962085723877,0.002274405676871538,0.8558547496795654,chunk_0
weight_test5.0,0,0.95,1.0,0.5,6.13276481628418,8.08689659833908,3.6472971439361572,5.152870178222656,0.0022437653969973326,0.8573622703552246,chunk_0
weight_test5.0,0,0.95,1.0,1.0,4.361604690551758,6.820331811904907,4.012332916259766,7.347496509552002,0.002258098218590021,0.8601207137107849,chunk_0
weight_test5.0,0,0.95,1.0,1.5,3.134282112121582,4.7127339243888855,4.843820571899414,10.395668029785156,0.0021983336191624403,0.8567799925804138,chunk_0
weight_test5.0,0,1.05,0.6,0.1,4.54892110824585,6.120129406452179,3.2263858318328857,3.5319690704345703,0.002365033607929945,0.8560113906860352,chunk_0
weight_test5.0,0,1.05,0.6,0.5,5.20302152633667,7.529861748218536,3.0432703495025635,4.298159122467041,0.0023755200672894716,0.8514426350593567,chunk_0
weight_test5.0,0,1.05,0.6,1.0,1.892082929611206,3.0707361102104187,3.8759288787841797,6.484655380249023,0.0024383943527936935,0.8606642484664917,chunk_0
weight_test5.0,0,1.05,0.6,1.5,1.5118865966796875,2.4101664423942566,3.8121354579925537,7.194066524505615,0.002334497170522809,0.8533745408058167,chunk_0
weight_test5.0,0,1.05,0.8,0.1,5.081470489501953,6.9558075070381165,2.718925952911377,3.1152501106262207,0.0024154260754585266,0.8532853722572327,chunk_0
weight_test5.0,0,1.05,0.8,0.5,5.105406761169434,7.880072712898254,3.898223876953125,5.45891809463501,0.002426581224426627,0.8586538434028625,chunk_0
weight_test5.0,0,1.05,0.8,1.0,3.3634872436523438,4.966867208480835,4.136075019836426,7.675365447998047,0.002400723285973072,0.8500015735626221,chunk_0
weight_test5.0,0,1.05,0.8,1.5,1.9662120342254639,3.6439433097839355,3.844538688659668,7.907322883605957,0.002306421985849738,0.8602217435836792,chunk_0
weight_test5.0,0,1.05,1.0,0.1,5.1331868171691895,8.27342939376831,2.9193766117095947,3.1970555782318115,0.002382193226367235,0.8569552898406982,chunk_0
weight_test5.0,0,1.05,1.0,0.5,6.155224323272705,8.085637748241425,4.142848968505859,6.325774192810059,0.002453137654811144,0.8583154082298279,chunk_0
weight_test5.0,0,1.05,1.0,1.0,4.717360019683838,6.57474958896637,4.68457555770874,9.132031440734863,0.0024085596669465303,0.8521119952201843,chunk_0
weight_test5.0,0,1.05,1.0,1.5,3.053330898284912,4.516239047050476,5.339462757110596,11.698038101196289,0.0023243252653628588,0.8568934202194214,chunk_0
weight_test10.0,0,0.6,0.6,0.1,4.462564468383789,4.81556361913681,1.5231859683990479,1.5774482488632202,0.001341143622994423,0.8290164470672607,chunk_0
weight_test10.0,0,0.6,0.6,0.5,3.708765983581543,4.965077698230743,1.8867751359939575,2.415220260620117,0.0013530321884900331,0.8271821737289429,chunk_0
weight_test10.0,0,0.6,0.6,1.0,2.6625046730041504,4.05557107925415,2.1383190155029297,3.3127548694610596,0.0013542526867240667,0.8323924541473389,chunk_0
weight_test10.0,0,0.6,0.6,1.5,2.758236885070801,4.100811064243317,2.2935869693756104,4.090981483459473,0.001404269365593791,0.8359622359275818,chunk_0
weight_test10.0,0,0.6,0.8,0.1,4.757843971252441,5.192971885204315,1.6565775871276855,1.7176011800765991,0.0013616340002045035,0.8328823447227478,chunk_0
weight_test10.0,0,0.6,0.8,0.5,4.0819549560546875,5.871651291847229,1.9863232374191284,2.5862529277801514,0.0013774276012554765,0.8325110673904419,chunk_0
weight_test10.0,0,0.6,0.8,1.0,1.9868638515472412,3.0246500968933105,2.2102935314178467,3.58808970451355,0.001386052928864956,0.8269601464271545,chunk_0
weight_test10.0,0,0.6,0.8,1.5,2.423837184906006,3.85191810131073,2.4085986614227295,4.120182991027832,0.0013052071444690228,0.8394237160682678,chunk_0
weight_test10.0,0,0.6,1.0,0.1,5.1565165519714355,5.87466561794281,1.6754318475723267,1.7441699504852295,0.001384036149829626,0.8348970413208008,chunk_0
weight_test10.0,0,0.6,1.0,0.5,4.905435085296631,6.5002554059028625,2.15720534324646,2.969106674194336,0.0013610811438411474,0.8288434743881226,chunk_0
weight_test10.0,0,0.6,1.0,1.0,3.1620917320251465,5.610556662082672,2.5000901222229004,4.241581439971924,0.0013588174479082227,0.8296046853065491,chunk_0
weight_test10.0,0,0.6,1.0,1.5,3.640312433242798,5.600753128528595,2.6557562351226807,4.805393218994141,0.0013464819639921188,0.8334048390388489,chunk_0
weight_test10.0,0,0.8,0.6,0.1,5.177986145019531,5.641133487224579,2.186878204345703,2.2419402599334717,0.0018182152416557074,0.8288952112197876,chunk_0
weight_test10.0,0,0.8,0.6,0.5,4.826754093170166,6.882955968379974,2.0590217113494873,2.808608293533325,0.0018601925112307072,0.8344109058380127,chunk_0
weight_test10.0,0,0.8,0.6,1.0,2.360595703125,2.9392492175102234,2.9597864151000977,4.720034122467041,0.001846900093369186,0.8293784856796265,chunk_0
weight_test10.0,0,0.8,0.6,1.5,2.2503678798675537,2.47149521112442,2.867351531982422,5.170549392700195,0.0017646343912929296,0.8304049968719482,chunk_0
weight_test10.0,0,0.8,0.8,0.1,5.99342679977417,6.736283898353577,2.0416908264160156,2.132845640182495,0.0018746508285403252,0.8327935338020325,chunk_0
weight_test10.0,0,0.8,0.8,0.5,4.771320343017578,7.570108115673065,2.0609583854675293,2.685420513153076,0.0018259650096297264,0.8285816311836243,chunk_0
weight_test10.0,0,0.8,0.8,1.0,2.3714280128479004,4.561696529388428,2.833115577697754,5.027652740478516,0.00182740215677768,0.8258506655693054,chunk_0
weight_test10.0,0,0.8,0.8,1.5,1.780998706817627,2.894059658050537,3.104775905609131,6.189576625823975,0.001842277473770082,0.8339160084724426,chunk_0
weight_test10.0,0,0.8,1.0,0.1,6.520013332366943,7.468688905239105,2.3406989574432373,2.426374673843384,0.0018911544466391206,0.8279731273651123,chunk_0
weight_test10.0,0,0.8,1.0,0.5,4.801955699920654,7.369176149368286,2.7354001998901367,3.902839183807373,0.0018451249925419688,0.8300361633300781,chunk_0
weight_test10.0,0,0.8,1.0,1.0,4.491734027862549,5.675280272960663,3.0261616706848145,5.395172119140625,0.0018895342946052551,0.834091067314148,chunk_0
weight_test10.0,0,0.8,1.0,1.5,2.463146686553955,4.347913026809692,3.5678279399871826,7.229300498962402,0.0018475031247362494,0.83277428150177,chunk_0
weight_test10.0,0,0.95,0.6,0.1,5.522968292236328,5.810413300991058,2.514537811279297,2.658273220062256,0.002246270654723048,0.8281267285346985,chunk_0
weight_test10.0,0,0.95,0.6,0.5,5.114203453063965,7.681602418422699,2.495894432067871,3.3848729133605957,0.0021391233894973993,0.8253421187400818,chunk_0
weight_test10.0,0,0.95,0.6,1.0,3.1207516193389893,3.4961617588996887,3.4385221004486084,5.828116416931152,0.0022473104763776064,0.8294531106948853,chunk_0
weight_test10.0,0,0.95,0.6,1.5,2.363879442214966,2.983788251876831,3.140073537826538,5.670537948608398,0.0021992113906890154,0.8322194218635559,chunk_0
weight_test10.0,0,0.95,0.8,0.1,7.077139854431152,7.588648855686188,2.3544821739196777,2.4145700931549072,0.002176399575546384,0.8333903551101685,chunk_0
