mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_cel0.0,39,1.05,0.6,0.5,4.286360740661621,7.379176080226898,3.0867414474487305,4.259525775909424,0.0023974692448973656,1.0000003576278687,3948345,chunk_3
sign_test_cel0.0,39,1.05,0.6,1.0,4.072820663452148,7.7150232791900635,2.898531913757324,5.0317535400390625,0.0023974692448973656,1.0000003576278687,3948345,chunk_3
sign_test_cel0.0,39,1.05,0.6,1.5,2.6564598083496094,4.383734822273254,2.8914308547973633,5.636343002319336,0.0023974692448973656,1.0000003576278687,3948345,chunk_3
sign_test_cel0.0,39,1.05,0.8,0.1,4.667853355407715,4.8869717717170715,2.4543190002441406,2.973904609680176,0.0023974692448973656,1.0000003576278687,3948345,chunk_3
sign_test_cel0.0,39,1.05,0.8,0.5,5.228278636932373,8.766926229000092,3.335489273071289,4.7610859870910645,0.0023974692448973656,1.0000003576278687,3948345,chunk_3
sign_test_cel0.0,39,1.05,0.8,1.0,3.5780038833618164,6.604794561862946,3.215296745300293,5.796484470367432,0.0023974692448973656,1.0000003576278687,3948345,chunk_3
sign_test_cel0.0,39,1.05,0.8,1.5,3.082545757293701,4.549328804016113,3.228361129760742,6.569246292114258,0.0023974692448973656,1.0000003576278687,3948345,chunk_3
sign_test_cel0.0,39,1.05,1.0,0.1,5.612165451049805,6.089908540248871,2.6778552532196045,3.122908592224121,0.0023974692448973656,1.0000003576278687,3948345,chunk_3
sign_test_cel0.0,39,1.05,1.0,0.5,6.050559043884277,10.175458252429962,3.701704263687134,5.4702863693237305,0.0023974692448973656,1.0000003576278687,3948345,chunk_3
sign_test_cel0.0,39,1.05,1.0,1.0,4.107569694519043,5.942320227622986,3.6773717403411865,6.901570796966553,0.0023974692448973656,1.0000003576278687,3948345,chunk_3
sign_test_cel0.0,39,1.05,1.0,1.5,3.700528621673584,5.275323450565338,3.7202513217926025,7.912243366241455,0.0023974692448973656,1.0000003576278687,3948345,chunk_3
sign_test_cel0.1,39,0.6,0.6,0.1,3.5075948238372803,3.8030672669410706,1.5577512979507446,1.6166555881500244,0.0013223948189988732,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,0.6,0.6,0.5,3.8533358573913574,6.581741154193878,1.8283166885375977,2.4509804248809814,0.0013223948189988732,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,0.6,0.6,1.0,3.2908341884613037,6.2152093052864075,2.072192430496216,3.375833034515381,0.0013223948189988732,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,0.6,0.6,1.5,2.5959134101867676,5.204086244106293,2.2151472568511963,3.996626377105713,0.0013223948189988732,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,0.6,0.8,0.1,4.143939018249512,4.4801220297813416,1.6405744552612305,1.7072926759719849,0.0013223948189988732,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,0.6,0.8,0.5,4.611746788024902,7.611622393131256,1.9467675685882568,2.6426279544830322,0.0013223948189988732,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,0.6,0.8,1.0,2.8248414993286133,5.007256031036377,2.223698854446411,3.7034237384796143,0.0013223948189988732,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,0.6,0.8,1.5,3.0580687522888184,5.423358380794525,2.3833823204040527,4.42889404296875,0.0013223948189988732,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,0.6,1.0,0.1,4.843618392944336,5.434423863887787,1.7594865560531616,1.8363139629364014,0.0013223948189988732,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,0.6,1.0,0.5,4.1529693603515625,7.614012658596039,2.113795280456543,2.913456439971924,0.0013223948189988732,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,0.6,1.0,1.0,3.928680658340454,6.4269938468933105,2.435297727584839,4.16180944442749,0.0013223948189988732,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,0.6,1.0,1.5,2.6586227416992188,4.835716784000397,2.6167969703674316,5.024730682373047,0.0013223948189988732,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,0.8,0.6,0.1,4.132223129272461,4.4971137046813965,1.8526504039764404,1.9068297147750854,0.0017631930531933904,0.8005151748657227,3948345,chunk_3
sign_test_cel0.1,39,0.8,0.6,0.5,4.297436714172363,7.432299315929413,2.157038450241089,2.9393961429595947,0.0017631930531933904,0.8005151748657227,3948345,chunk_3
sign_test_cel0.1,39,0.8,0.6,1.0,3.834789276123047,7.487376391887665,2.4052846431732178,4.0766801834106445,0.0017631930531933904,0.8005151748657227,3948345,chunk_3
sign_test_cel0.1,39,0.8,0.6,1.5,3.147587299346924,5.473605394363403,2.5542666912078857,4.83657693862915,0.0017631930531933904,0.8005151748657227,3948345,chunk_3
sign_test_cel0.1,39,0.8,0.8,0.1,4.772156715393066,5.256117641925812,1.9689936637878418,2.041728973388672,0.0017631930531933904,0.8005151748657227,3948345,chunk_3
sign_test_cel0.1,39,0.8,0.8,0.5,5.150691032409668,8.724386811256409,2.337116003036499,3.248319387435913,0.0017631930531933904,0.8005151748657227,3948345,chunk_3
sign_test_cel0.1,39,0.8,0.8,1.0,2.6026315689086914,5.387764751911163,2.641401767730713,4.613983154296875,0.0017631930531933904,0.8005151748657227,3948345,chunk_3
sign_test_cel0.1,39,0.8,0.8,1.5,3.0747931003570557,6.432828068733215,2.816380500793457,5.540144920349121,0.0017631930531933904,0.8005151748657227,3948345,chunk_3
sign_test_cel0.1,39,0.8,1.0,0.1,5.674145221710205,6.4391255378723145,2.141685962677002,2.234952211380005,0.0017631930531933904,0.8005151748657227,3948345,chunk_3
sign_test_cel0.1,39,0.8,1.0,0.5,6.000871658325195,10.119299113750458,2.5996956825256348,3.6989476680755615,0.0017631930531933904,0.8005151748657227,3948345,chunk_3
sign_test_cel0.1,39,0.8,1.0,1.0,3.9403076171875,7.1837708950042725,2.9839468002319336,5.3965888023376465,0.0017631930531933904,0.8005151748657227,3948345,chunk_3
sign_test_cel0.1,39,0.8,1.0,1.5,3.747286796569824,5.817579209804535,3.194242238998413,6.5536885261535645,0.0017631930531933904,0.8005151748657227,3948345,chunk_3
sign_test_cel0.1,39,0.95,0.6,0.1,4.268261432647705,4.702432811260223,2.328773260116577,2.3138227462768555,0.0020937917288392782,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,0.95,0.6,0.5,4.601712703704834,7.9773794412612915,2.5713090896606445,3.5313382148742676,0.0020937917288392782,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,0.95,0.6,1.0,4.083126068115234,8.021745324134827,2.741227626800537,4.7882561683654785,0.0020937917288392782,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,0.95,0.6,1.5,2.120911121368408,4.1333271861076355,2.8647472858428955,5.626577377319336,0.0020937917288392782,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,0.95,0.8,0.1,5.172250747680664,5.750056445598602,2.471278190612793,2.4824492931365967,0.0020937917288392782,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,0.95,0.8,0.5,5.404117584228516,9.313228368759155,2.8123180866241455,3.9716601371765137,0.0020937917288392782,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,0.95,0.8,1.0,4.503979682922363,8.215646266937256,3.0617945194244385,5.5475850105285645,0.0020937917288392782,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,0.95,0.8,1.5,2.8752939701080322,6.120927512645721,3.2187252044677734,6.607184886932373,0.0020937917288392782,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,0.95,1.0,0.1,6.121212482452393,7.013775646686554,2.6862151622772217,2.7336905002593994,0.0020937917288392782,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,0.95,1.0,0.5,6.415355682373047,10.974090814590454,3.1728670597076416,4.625333309173584,0.0020937917288392782,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,0.95,1.0,1.0,4.560777187347412,5.511034309864044,3.5398967266082764,6.684749603271484,0.0020937917288392782,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,0.95,1.0,1.5,3.8861491680145264,5.783956289291382,3.743933916091919,8.06113052368164,0.0020937917288392782,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,1.05,0.6,0.1,4.077932357788086,4.281676709651947,3.085155963897705,3.633708953857422,0.0023141910787671804,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,1.05,0.6,0.5,4.559329032897949,8.03319263458252,3.1676461696624756,4.408902645111084,0.0023141910787671804,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,1.05,0.6,1.0,4.164906024932861,8.163861572742462,3.049572229385376,5.4399566650390625,0.0023141910787671804,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,1.05,0.6,1.5,2.4896154403686523,4.565385818481445,3.112473249435425,6.265099048614502,0.0023141910787671804,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,1.05,0.8,0.1,5.065396308898926,5.368989944458008,2.5612242221832275,3.1346869468688965,0.0023141910787671804,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,1.05,0.8,0.5,5.642401695251465,9.628790557384491,3.475376844406128,5.024764537811279,0.0023141910787671804,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,1.05,0.8,1.0,3.9229488372802734,5.650325953960419,3.4444210529327393,6.402835845947266,0.0023141910787671804,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,1.05,0.8,1.5,2.232480764389038,4.210407197475433,3.541304349899292,7.4782328605651855,0.0023141910787671804,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,1.05,1.0,0.1,6.098258018493652,6.685786783695221,2.8104584217071533,3.325136423110962,0.0023141910787671804,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,1.05,1.0,0.5,6.578368186950684,11.243045270442963,3.9387524127960205,5.918051719665527,0.0023141910787671804,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,1.05,1.0,1.0,4.8686723709106445,7.535076797008514,4.03963041305542,7.862041473388672,0.0023141910787671804,0.8005151152610779,3948345,chunk_3
sign_test_cel0.1,39,1.05,1.0,1.5,3.8337643146514893,5.0611326694488525,4.189216136932373,9.307621002197266,0.0023141910787671804,0.8005151152610779,3948345,chunk_3
sign_test_cel0.2,39,0.6,0.6,0.1,3.8306117057800293,4.193437397480011,1.7632595300674438,1.8330087661743164,0.0012467204360291362,0.6003859639167786,3948345,chunk_3
sign_test_cel0.2,39,0.6,0.6,0.5,4.19839334487915,7.157540738582611,2.0895118713378906,2.860715866088867,0.0012467204360291362,0.6003859639167786,3948345,chunk_3
sign_test_cel0.2,39,0.6,0.6,1.0,3.8241469860076904,7.376442313194275,2.3602795600891113,3.9870004653930664,0.0012467204360291362,0.6003859639167786,3948345,chunk_3
sign_test_cel0.2,39,0.6,0.6,1.5,2.2835962772369385,4.095616698265076,2.5133252143859863,4.731366157531738,0.0012467204360291362,0.6003859639167786,3948345,chunk_3
sign_test_cel0.2,39,0.6,0.8,0.1,4.663134574890137,5.124684751033783,1.8776230812072754,1.9606382846832275,0.0012467204360291362,0.6003859639167786,3948345,chunk_3
sign_test_cel0.2,39,0.6,0.8,0.5,4.953528881072998,8.296962559223175,2.266061544418335,3.1609785556793213,0.0012467204360291362,0.6003859639167786,3948345,chunk_3
sign_test_cel0.2,39,0.6,0.8,1.0,3.5778019428253174,6.6017284989356995,2.5906686782836914,4.505269527435303,0.0012467204360291362,0.6003859639167786,3948345,chunk_3
sign_test_cel0.2,39,0.6,0.8,1.5,2.365431785583496,4.03233939409256,2.7689473628997803,5.405147552490234,0.0012467204360291362,0.6003859639167786,3948345,chunk_3
sign_test_cel0.2,39,0.6,1.0,0.1,5.338062286376953,6.105331361293793,2.043766975402832,2.143693685531616,0.0012467204360291362,0.6003859639167786,3948345,chunk_3
sign_test_cel0.2,39,0.6,1.0,0.5,5.596552848815918,9.500623524188995,2.5197317600250244,3.5950512886047363,0.0012467204360291362,0.6003859639167786,3948345,chunk_3
sign_test_cel0.2,39,0.6,1.0,1.0,3.745936393737793,5.36568820476532,2.9213201999664307,5.2544450759887695,0.0012467204360291362,0.6003859639167786,3948345,chunk_3
sign_test_cel0.2,39,0.6,1.0,1.5,2.8562779426574707,5.163788020610809,3.1348068714141846,6.367425918579102,0.0012467204360291362,0.6003859639167786,3948345,chunk_3
sign_test_cel0.2,39,0.8,0.6,0.1,4.565964698791504,5.040055334568024,2.2307231426239014,2.2920737266540527,0.0016622940311208367,0.6003862619400024,3948345,chunk_3
sign_test_cel0.2,39,0.8,0.6,0.5,4.648628234863281,8.0712890625,2.621950149536133,3.675750970840454,0.0016622940311208367,0.6003862619400024,3948345,chunk_3
sign_test_cel0.2,39,0.8,0.6,1.0,4.1869330406188965,7.984809219837189,2.8860106468200684,5.121469020843506,0.0016622940311208367,0.6003862619400024,3948345,chunk_3
sign_test_cel0.2,39,0.8,0.6,1.5,3.3616576194763184,5.971001386642456,3.02634334564209,6.049407958984375,0.0016622940311208367,0.6003862619400024,3948345,chunk_3
sign_test_cel0.2,39,0.8,0.8,0.1,5.326910018920898,5.974525809288025,2.3955161571502686,2.4900970458984375,0.0016622940311208367,0.6003862619400024,3948345,chunk_3
sign_test_cel0.2,39,0.8,0.8,0.5,5.610413551330566,9.577613055706024,2.905965805053711,4.196160793304443,0.0016622940311208367,0.6003862619400024,3948345,chunk_3
sign_test_cel0.2,39,0.8,0.8,1.0,3.8054370880126953,6.831230461597443,3.266111135482788,6.025140762329102,0.0016622940311208367,0.6003862619400024,3948345,chunk_3
sign_test_cel0.2,39,0.8,0.8,1.5,3.464506149291992,4.532366394996643,3.4469659328460693,7.208440780639648,0.0016622940311208367,0.6003862619400024,3948345,chunk_3
sign_test_cel0.2,39,0.8,1.0,0.1,6.369684219360352,7.340550065040588,2.645862102508545,2.7774195671081543,0.0016622940311208367,0.6003862619400024,3948345,chunk_3
sign_test_cel0.2,39,0.8,1.0,0.5,6.685576915740967,11.316084742546082,3.3336939811706543,4.981761932373047,0.0016622940311208367,0.6003862619400024,3948345,chunk_3
sign_test_cel0.2,39,0.8,1.0,1.0,5.094267845153809,7.592809498310089,3.8407607078552246,7.402810096740723,0.0016622940311208367,0.6003862619400024,3948345,chunk_3
sign_test_cel0.2,39,0.8,1.0,1.5,4.406714916229248,5.963479042053223,4.08046293258667,8.954146385192871,0.0016622940311208367,0.6003862619400024,3948345,chunk_3
sign_test_cel0.2,39,0.95,0.6,0.1,4.801570892333984,5.357780933380127,2.9416003227233887,2.935019016265869,0.0019739740528166294,0.600385844707489,3948345,chunk_3
sign_test_cel0.2,39,0.95,0.6,0.5,4.973759174346924,8.51602017879486,3.3125123977661133,4.7175374031066895,0.0019739740528166294,0.600385844707489,3948345,chunk_3
sign_test_cel0.2,39,0.95,0.6,1.0,4.387233734130859,8.29591965675354,3.4525556564331055,6.350790023803711,0.0019739740528166294,0.600385844707489,3948345,chunk_3
sign_test_cel0.2,39,0.95,0.6,1.5,3.0415902137756348,3.9823037981987,3.5216798782348633,7.348586082458496,0.0019739740528166294,0.600385844707489,3948345,chunk_3
sign_test_cel0.2,39,0.95,0.8,0.1,5.808906078338623,6.5573976039886475,3.154622793197632,3.192502021789551,0.0019739740528166294,0.600385844707489,3948345,chunk_3
sign_test_cel0.2,39,0.95,0.8,0.5,6.104960918426514,10.338314533233643,3.7153735160827637,5.507743835449219,0.0019739740528166294,0.600385844707489,3948345,chunk_3
sign_test_cel0.2,39,0.95,0.8,1.0,4.146090030670166,8.244622826576233,3.9937686920166016,7.690141677856445,0.0019739740528166294,0.600385844707489,3948345,chunk_3
sign_test_cel0.2,39,0.95,0.8,1.5,2.4532785415649414,4.241767048835754,4.113440990447998,9.026229858398438,0.0019739740528166294,0.600385844707489,3948345,chunk_3
sign_test_cel0.2,39,0.95,1.0,0.1,7.041690826416016,8.17082303762436,3.4859821796417236,3.587238073348999,0.0019739740528166294,0.600385844707489,3948345,chunk_3
sign_test_cel0.2,39,0.95,1.0,0.5,7.238614559173584,12.204079031944275,4.342889785766602,6.737363815307617,0.0019739740528166294,0.600385844707489,3948345,chunk_3
sign_test_cel0.2,39,0.95,1.0,1.0,5.406829833984375,8.837541043758392,4.841529369354248,9.801606178283691,0.0019739740528166294,0.600385844707489,3948345,chunk_3
sign_test_cel0.2,39,0.95,1.0,1.5,2.7079052925109863,2.720841407775879,5.0382981300354,11.641674041748047,0.0019739740528166294,0.600385844707489,3948345,chunk_3
sign_test_cel0.2,39,1.05,0.6,0.1,4.815382480621338,5.197094440460205,3.199049711227417,3.823674201965332,0.0021817609667778015,0.6003862619400024,3948345,chunk_3
sign_test_cel0.2,39,1.05,0.6,0.5,4.936857223510742,8.422417163848877,4.160844326019287,6.122298717498779,0.0021817609667778015,0.6003862619400024,3948345,chunk_3
sign_test_cel0.2,39,1.05,0.6,1.0,4.376015663146973,8.181589245796204,3.993110418319702,7.524717807769775,0.0021817609667778015,0.6003862619400024,3948345,chunk_3
sign_test_cel0.2,39,1.05,0.6,1.5,2.8201987743377686,5.034502685070038,3.9361491203308105,8.43938159942627,0.0021817609667778015,0.6003862619400024,3948345,chunk_3
sign_test_cel0.2,39,1.05,0.8,0.1,5.937246322631836,6.408136427402496,3.5038692951202393,3.8580985069274902,0.0021817609667778015,0.6003862619400024,3948345,chunk_3
sign_test_cel0.2,39,1.05,0.8,0.5,6.250641345977783,10.420951068401337,4.702840328216553,7.246498107910156,0.0021817609667778015,0.6003862619400024,3948345,chunk_3
sign_test_cel0.2,39,1.05,0.8,1.0,3.8549232482910156,6.424164354801178,4.682842254638672,9.284079551696777,0.0021817609667778015,0.6003862619400024,3948345,chunk_3
sign_test_cel0.2,39,1.05,0.8,1.5,3.5434603691101074,5.4448593854904175,4.67384147644043,10.566095352172852,0.0021817609667778015,0.6003862619400024,3948345,chunk_3
sign_test_cel0.2,39,1.05,1.0,0.1,7.245619773864746,8.049877762794495,3.9796454906463623,4.452286243438721,0.0021817609667778015,0.6003862619400024,3948345,chunk_3
sign_test_cel0.2,39,1.05,1.0,0.5,7.2932844161987305,12.22012048959732,5.55784797668457,8.994714736938477,0.0021817609667778015,0.6003862619400024,3948345,chunk_3
sign_test_cel0.2,39,1.05,1.0,1.0,4.899374485015869,8.016165792942047,5.77949857711792,12.087576866149902,0.0021817609667778015,0.6003862619400024,3948345,chunk_3
sign_test_cel0.2,39,1.05,1.0,1.5,3.816563844680786,6.451294004917145,5.852395057678223,13.941737174987793,0.0021817609667778015,0.6003862619400024,3948345,chunk_3
sign_test_cel0.3,39,0.6,0.6,0.1,5.114587783813477,5.74802953004837,2.306196928024292,2.412012815475464,0.0013741913717240095,0.40025749802589417,3948345,chunk_3
sign_test_cel0.3,39,0.6,0.6,0.5,5.253154754638672,9.104676008224487,2.8778300285339355,4.175233364105225,0.0013741913717240095,0.40025749802589417,3948345,chunk_3
sign_test_cel0.3,39,0.6,0.6,1.0,4.587843418121338,8.58531802892685,3.3649120330810547,6.238219261169434,0.0013741913717240095,0.40025749802589417,3948345,chunk_3
sign_test_cel0.3,39,0.6,0.6,1.5,2.6791157722473145,4.924524664878845,3.6147403717041016,7.595087051391602,0.0013741913717240095,0.40025749802589417,3948345,chunk_3
sign_test_cel0.3,39,0.6,0.8,0.1,6.175615310668945,7.001098096370697,2.5367536544799805,2.672426462173462,0.0013741913717240095,0.40025749802589417,3948345,chunk_3
sign_test_cel0.3,39,0.6,0.8,0.5,6.3579511642456055,10.771298468112946,3.291414976119995,4.95143461227417,0.0013741913717240095,0.40025749802589417,3948345,chunk_3
sign_test_cel0.3,39,0.6,0.8,1.0,4.404924392700195,6.8086806535720825,3.943922758102417,7.682789325714111,0.0013741913717240095,0.40025749802589417,3948345,chunk_3
sign_test_cel0.3,39,0.6,0.8,1.5,3.346240997314453,4.449620485305786,4.263393878936768,9.480088233947754,0.0013741913717240095,0.40025749802589417,3948345,chunk_3
sign_test_cel0.3,39,0.6,1.0,0.1,7.51815128326416,8.731650590896606,2.9069414138793945,3.0880491733551025,0.0013741913717240095,0.40025749802589417,3948345,chunk_3
sign_test_cel0.3,39,0.6,1.0,0.5,7.468487739562988,12.67210578918457,3.9606218338012695,6.221471786499023,0.0013741913717240095,0.40025749802589417,3948345,chunk_3
sign_test_cel0.3,39,0.6,1.0,1.0,4.782045364379883,7.750336289405823,4.877364635467529,10.030914306640625,0.0013741913717240095,0.40025749802589417,3948345,chunk_3
sign_test_cel0.3,39,0.6,1.0,1.5,3.287290573120117,5.674713432788849,5.302416801452637,12.478707313537598,0.0013741913717240095,0.40025749802589417,3948345,chunk_3
sign_test_cel0.3,39,0.8,0.6,0.1,6.5676984786987305,7.3604501485824585,3.175842761993408,3.3076536655426025,0.0018322551622986794,0.40025758743286133,3948345,chunk_3
sign_test_cel0.3,39,0.8,0.6,0.5,6.142366886138916,10.31226658821106,4.0496344566345215,6.182760715484619,0.0018322551622986794,0.40025758743286133,3948345,chunk_3
sign_test_cel0.3,39,0.8,0.6,1.0,4.894976615905762,8.642462432384491,4.697412967681885,9.342873573303223,0.0018322551622986794,0.40025758743286133,3948345,chunk_3
