mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test0.0,24,1.05,0.8,0.1,4.96126651763916,6.808194398880005,2.627382755279541,2.9835586547851562,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,24,1.05,0.8,0.5,4.579432010650635,6.427785515785217,3.5074081420898438,4.9276299476623535,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,24,1.05,0.8,1.0,4.00162410736084,5.581561625003815,3.3411865234375,5.842621326446533,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,24,1.05,0.8,1.5,3.18367862701416,4.977794349193573,3.818336009979248,7.915283203125,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,24,1.05,1.0,0.1,4.612545013427734,7.153429090976715,2.871727466583252,3.309128522872925,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,24,1.05,1.0,0.5,4.51308536529541,7.178443670272827,2.7656285762786865,4.015084266662598,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,24,1.05,1.0,1.0,4.728114604949951,5.766846060752869,3.76578950881958,6.80716609954834,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,24,1.05,1.0,1.5,3.086228370666504,4.012275993824005,3.6371066570281982,7.481945991516113,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test1.0,24,0.6,0.6,0.1,3.649048328399658,4.129239499568939,1.5369446277618408,1.5823317766189575,0.0013639199314638972,0.9481974840164185,chunk_8
weight_test1.0,24,0.6,0.6,0.5,3.300640106201172,5.389090299606323,1.695139765739441,2.1814470291137695,0.0013624242274090648,0.946402907371521,chunk_8
weight_test1.0,24,0.6,0.6,1.0,3.186673641204834,4.113217711448669,1.9460885524749756,3.0731027126312256,0.0013741779839619994,0.948778510093689,chunk_8
weight_test1.0,24,0.6,0.6,1.5,2.779806613922119,4.4067124128341675,2.153047561645508,3.6425397396087646,0.0013553958851844072,0.9490062594413757,chunk_8
weight_test1.0,24,0.6,0.8,0.1,4.764276504516602,5.345061421394348,1.5898631811141968,1.6463392972946167,0.0013926106039434671,0.9481809139251709,chunk_8
weight_test1.0,24,0.6,0.8,0.5,4.630884170532227,6.245267331600189,1.7856266498565674,2.1976022720336914,0.0013851213734596968,0.9464787244796753,chunk_8
weight_test1.0,24,0.6,0.8,1.0,2.636415481567383,4.0579217076301575,2.157815933227539,3.327850580215454,0.001345616765320301,0.9496220946311951,chunk_8
weight_test1.0,24,0.6,0.8,1.5,1.7606297731399536,2.0798863768577576,2.3338255882263184,4.006424427032471,0.001390310120768845,0.9471369981765747,chunk_8
weight_test1.0,24,0.6,1.0,0.1,5.492685317993164,5.756004273891449,1.7010256052017212,1.75392746925354,0.0013394871493801475,0.9480453133583069,chunk_8
weight_test1.0,24,0.6,1.0,0.5,4.428121566772461,6.404729187488556,2.163271903991699,2.9002747535705566,0.0013591651804745197,0.9496908783912659,chunk_8
weight_test1.0,24,0.6,1.0,1.0,3.6148452758789062,5.4715775847435,2.485046148300171,4.078896999359131,0.001346713863313198,0.9496290683746338,chunk_8
weight_test1.0,24,0.6,1.0,1.5,3.6428191661834717,4.907631456851959,2.407931089401245,4.158591270446777,0.0013845439534634352,0.9466947317123413,chunk_8
weight_test1.0,24,0.8,0.6,0.1,4.639171123504639,4.755615770816803,1.9065470695495605,2.000056028366089,0.0018249538261443377,0.949181854724884,chunk_8
weight_test1.0,24,0.8,0.6,0.5,5.268181800842285,7.153745174407959,2.1137168407440186,2.7289512157440186,0.0018244176171720028,0.9473947286605835,chunk_8
weight_test1.0,24,0.8,0.6,1.0,1.9075093269348145,2.029118776321411,2.701613664627075,4.170906066894531,0.001834029913879931,0.9463699460029602,chunk_8
weight_test1.0,24,0.8,0.6,1.5,1.615992784500122,3.069289445877075,2.6750447750091553,4.764209270477295,0.0018403151771053672,0.9477659463882446,chunk_8
weight_test1.0,24,0.8,0.8,0.1,5.527715682983398,6.179422497749329,1.8188282251358032,1.8984363079071045,0.0018177428282797337,0.9483557939529419,chunk_8
weight_test1.0,24,0.8,0.8,0.5,4.275925159454346,6.693970859050751,2.2155911922454834,3.0189337730407715,0.0018462911248207092,0.9476936459541321,chunk_8
weight_test1.0,24,0.8,0.8,1.0,3.2157089710235596,4.949638545513153,3.2047929763793945,5.477073669433594,0.0018445841269567609,0.9475566148757935,chunk_8
weight_test1.0,24,0.8,0.8,1.5,2.67974591255188,4.207364737987518,2.7678966522216797,5.100852966308594,0.0018370994366705418,0.949299156665802,chunk_8
weight_test1.0,24,0.8,1.0,0.1,6.362135887145996,7.183247625827789,2.0271315574645996,2.0937252044677734,0.0018388832686468959,0.946638822555542,chunk_8
weight_test1.0,24,0.8,1.0,0.5,5.880756378173828,8.16594523191452,2.4129817485809326,3.2643845081329346,0.0018507338827475905,0.9483184814453125,chunk_8
weight_test1.0,24,0.8,1.0,1.0,3.3261234760284424,5.6913891434669495,2.8599116802215576,4.909084320068359,0.0017888811416924,0.9482540488243103,chunk_8
weight_test1.0,24,0.8,1.0,1.5,2.957921266555786,5.229716539382935,2.8936383724212646,5.67073917388916,0.0017931994516402483,0.9482764005661011,chunk_8
weight_test1.0,24,0.95,0.6,0.1,5.835899353027344,6.256614863872528,2.730238437652588,2.837601661682129,0.0021675003226846457,0.9477059245109558,chunk_8
weight_test1.0,24,0.95,0.6,0.5,4.7988200187683105,6.770690143108368,2.717454433441162,3.825601816177368,0.002191700041294098,0.950742244720459,chunk_8
weight_test1.0,24,0.95,0.6,1.0,3.3856637477874756,5.130158185958862,2.6399664878845215,4.326658725738525,0.0022116571199148893,0.9475536346435547,chunk_8
weight_test1.0,24,0.95,0.6,1.5,1.4896410703659058,2.6019747853279114,3.0351343154907227,5.832365989685059,0.0021708558779209852,0.9499261379241943,chunk_8
weight_test1.0,24,0.95,0.8,0.1,6.031790733337402,6.781437397003174,2.3283262252807617,2.4598703384399414,0.002174499211832881,0.9493575096130371,chunk_8
weight_test1.0,24,0.95,0.8,0.5,4.5728888511657715,6.7513516545295715,2.8627912998199463,3.9126694202423096,0.002147693419829011,0.9471064209938049,chunk_8
weight_test1.0,24,0.95,0.8,1.0,3.5987467765808105,3.620401620864868,3.485607862472534,6.073028564453125,0.002186576137319207,0.9472094774246216,chunk_8
weight_test1.0,24,0.95,0.8,1.5,2.805713176727295,4.761606574058533,3.349938154220581,6.938861846923828,0.0021908851340413094,0.9470621347427368,chunk_8
weight_test1.0,24,0.95,1.0,0.1,6.920299530029297,7.697334468364716,2.5889711380004883,2.7108776569366455,0.0021429762709885836,0.9494560360908508,chunk_8
weight_test1.0,24,0.95,1.0,0.5,5.303135395050049,6.639507949352264,3.1495041847229004,4.527920246124268,0.0021601871121674776,0.9489635825157166,chunk_8
weight_test1.0,24,0.95,1.0,1.0,3.751708984375,5.4286497831344604,3.3007452487945557,5.724409103393555,0.0021805691067129374,0.9495554566383362,chunk_8
weight_test1.0,24,0.95,1.0,1.5,3.3916687965393066,5.2066885232925415,4.397469520568848,9.401869773864746,0.0021240103524178267,0.9476444125175476,chunk_8
weight_test1.0,24,1.05,0.6,0.1,3.904958724975586,5.3254088163375854,2.8781676292419434,3.14202618598938,0.0024059833958745003,0.9485867619514465,chunk_8
weight_test1.0,24,1.05,0.6,0.5,3.753892421722412,5.251956462860107,3.725846767425537,5.048139572143555,0.0024103925097733736,0.948491096496582,chunk_8
weight_test1.0,24,1.05,0.6,1.0,3.172924518585205,4.956712126731873,3.627777338027954,6.205621719360352,0.002393422881141305,0.9476206302642822,chunk_8
weight_test1.0,24,1.05,0.6,1.5,1.7745425701141357,2.737159311771393,3.5929152965545654,7.1107258796691895,0.0023941979743540287,0.9468482732772827,chunk_8
weight_test1.0,24,1.05,0.8,0.1,4.90647554397583,7.829582393169403,2.657278299331665,2.9873712062835693,0.0023574295919388533,0.948186457157135,chunk_8
weight_test1.0,24,1.05,0.8,0.5,4.864791393280029,6.670364797115326,3.4539496898651123,4.870857238769531,0.002326563699170947,0.9496302604675293,chunk_8
weight_test1.0,24,1.05,0.8,1.0,2.6840784549713135,3.077407479286194,3.5727880001068115,6.338113784790039,0.002452031010761857,0.9489099979400635,chunk_8
weight_test1.0,24,1.05,0.8,1.5,2.850498676300049,4.003233730792999,4.143834114074707,8.722691535949707,0.002432171953842044,0.9478629231452942,chunk_8
weight_test1.0,24,1.05,1.0,0.1,5.439546585083008,8.024110972881317,2.892667531967163,3.349266767501831,0.002439346630126238,0.9470472931861877,chunk_8
weight_test1.0,24,1.05,1.0,0.5,5.039105415344238,7.389915764331818,3.159083366394043,4.589006423950195,0.0023749026004225016,0.9478043913841248,chunk_8
weight_test1.0,24,1.05,1.0,1.0,4.146516799926758,5.9852429032325745,4.230525970458984,7.7952046394348145,0.002375491429120302,0.9451245069503784,chunk_8
weight_test1.0,24,1.05,1.0,1.5,3.476811408996582,5.349207520484924,3.8438069820404053,8.02348518371582,0.002391277812421322,0.9478487968444824,chunk_8
weight_test5.0,24,0.6,0.6,0.1,3.73592209815979,4.268392980098724,1.582197904586792,1.6299611330032349,0.0013581172097474337,0.8556395173072815,chunk_8
weight_test5.0,24,0.6,0.6,0.5,3.166134834289551,4.730763137340546,1.746232032775879,2.2650084495544434,0.0013577250065281987,0.853473961353302,chunk_8
weight_test5.0,24,0.6,0.6,1.0,2.815375328063965,4.68800288438797,2.0217723846435547,3.2305526733398438,0.001377249020151794,0.8568199276924133,chunk_8
weight_test5.0,24,0.6,0.6,1.5,1.4309145212173462,2.3890390396118164,2.2266030311584473,3.784425973892212,0.0013417723821476102,0.8566345572471619,chunk_8
weight_test5.0,24,0.6,0.8,0.1,4.899333953857422,5.551116704940796,1.6512960195541382,1.7117153406143188,0.001412712736055255,0.8559778928756714,chunk_8
weight_test5.0,24,0.6,0.8,0.5,4.553239822387695,6.066785752773285,1.8646368980407715,2.3159022331237793,0.001398108433932066,0.8536041975021362,chunk_8
weight_test5.0,24,0.6,0.8,1.0,2.8259682655334473,5.0155152678489685,2.2122485637664795,3.439114809036255,0.0013264419976621866,0.8608777523040771,chunk_8
weight_test5.0,24,0.6,0.8,1.5,2.1709399223327637,4.091825067996979,2.4141340255737305,4.219746112823486,0.0014091162011027336,0.853035032749176,chunk_8
weight_test5.0,24,0.6,1.0,0.1,5.601281642913818,5.93589973449707,1.7435485124588013,1.7993398904800415,0.001314078108407557,0.8560543060302734,chunk_8
weight_test5.0,24,0.6,1.0,0.5,4.723848342895508,7.091362178325653,2.2831153869628906,3.0960581302642822,0.0013477265601977706,0.8579114079475403,chunk_8
weight_test5.0,24,0.6,1.0,1.0,3.643280267715454,5.526042938232422,2.588653802871704,4.3096208572387695,0.0013213584898039699,0.8585187792778015,chunk_8
weight_test5.0,24,0.6,1.0,1.5,2.988778591156006,5.318669021129608,2.5808677673339844,4.573520183563232,0.0013950495049357414,0.8518171906471252,chunk_8
weight_test5.0,24,0.8,0.6,0.1,4.755245208740234,4.923047304153442,1.9339927434921265,2.0268585681915283,0.0018154110293835402,0.8565362095832825,chunk_8
weight_test5.0,24,0.8,0.6,0.5,5.633973121643066,7.28788036108017,2.1830148696899414,2.8355188369750977,0.0018219132907688618,0.8540480136871338,chunk_8
weight_test5.0,24,0.8,0.6,1.0,2.574213981628418,3.9209115505218506,2.803184986114502,4.383187770843506,0.0018384321592748165,0.8521230220794678,chunk_8
weight_test5.0,24,0.8,0.6,1.5,2.2108373641967773,3.6065815091133118,2.8470022678375244,5.1491546630859375,0.0018529028166085482,0.8565343022346497,chunk_8
weight_test5.0,24,0.8,0.8,0.1,5.682758808135986,6.417513132095337,1.8782116174697876,1.9625502824783325,0.0018108596559613943,0.8577674627304077,chunk_8
weight_test5.0,24,0.8,0.8,0.5,2.9890007972717285,4.504209578037262,2.347930908203125,3.222405433654785,0.0018609011312946677,0.8567453622817993,chunk_8
weight_test5.0,24,0.8,0.8,1.0,3.699632406234741,4.88807737827301,3.3988282680511475,5.9207305908203125,0.0018588312668725848,0.8558656573295593,chunk_8
weight_test5.0,24,0.8,0.8,1.5,3.391360282897949,4.547695517539978,3.0188682079315186,5.71345329284668,0.0018433599034324288,0.8576052188873291,chunk_8
weight_test5.0,24,0.8,1.0,0.1,6.732992649078369,7.658826768398285,2.130122423171997,2.2043159008026123,0.0018519521690905094,0.8524653315544128,chunk_8
weight_test5.0,24,0.8,1.0,0.5,6.0235114097595215,7.720611155033112,2.5674474239349365,3.5200653076171875,0.0018716879421845078,0.856075644493103,chunk_8
weight_test5.0,24,0.8,1.0,1.0,2.9035825729370117,4.786034047603607,2.942350149154663,5.124626636505127,0.0017601116560399532,0.8557268381118774,chunk_8
weight_test5.0,24,0.8,1.0,1.5,2.975128412246704,4.284664273262024,3.1036009788513184,6.22326135635376,0.0017668671207502484,0.8555984497070312,chunk_8
weight_test5.0,24,0.95,0.6,0.1,5.963692665100098,6.44579553604126,2.8391029834747314,2.9515411853790283,0.0021624844521284103,0.8561580181121826,chunk_8
weight_test5.0,24,0.95,0.6,0.5,4.609613418579102,6.289477348327637,2.8611671924591064,4.087282657623291,0.0022149812430143356,0.8626493215560913,chunk_8
weight_test5.0,24,0.95,0.6,1.0,2.8911519050598145,4.4870365858078,2.878936529159546,4.786435604095459,0.0022427604999393225,0.8558093309402466,chunk_8
weight_test5.0,24,0.95,0.6,1.5,2.411147117614746,4.019224464893341,3.239255666732788,6.345780849456787,0.0021756503265351057,0.8591770529747009,chunk_8
weight_test5.0,24,0.95,0.8,0.1,6.2373433113098145,7.094721794128418,2.3986639976501465,2.536665201187134,0.0021816107910126448,0.8573437929153442,chunk_8
weight_test5.0,24,0.95,0.8,0.5,4.683666706085205,6.687173247337341,3.0700559616088867,4.245147228240967,0.002132560359314084,0.8534799814224243,chunk_8
weight_test5.0,24,0.95,0.8,1.0,3.0313968658447266,4.775030076503754,3.777921676635742,6.732543468475342,0.0022029061801731586,0.8544647693634033,chunk_8
weight_test5.0,24,0.95,0.8,1.5,2.8420588970184326,3.8604283928871155,3.672304391860962,7.843149185180664,0.002206664765253663,0.8520814180374146,chunk_8
weight_test5.0,24,0.95,1.0,0.1,7.175447940826416,7.993928253650665,2.662045955657959,2.789958953857422,0.0021166191436350346,0.8605607748031616,chunk_8
weight_test5.0,24,0.95,1.0,0.5,5.7373833656311035,8.169295370578766,3.392435073852539,4.962252616882324,0.0021448980551213026,0.8581729531288147,chunk_8
weight_test5.0,24,0.95,1.0,1.0,3.872316360473633,6.507345259189606,3.536558151245117,6.30003547668457,0.0021798848174512386,0.8606715202331543,chunk_8
weight_test5.0,24,0.95,1.0,1.5,4.075835227966309,6.351124286651611,4.855166435241699,10.682703018188477,0.0020886247511953115,0.8552207350730896,chunk_8
weight_test5.0,24,1.05,0.6,0.1,3.7663376331329346,4.447077572345734,3.0240843296051025,3.3114304542541504,0.0024128032382577658,0.8575534820556641,chunk_8
weight_test5.0,24,1.05,0.6,0.5,4.0761003494262695,6.290988743305206,3.9171900749206543,5.3938679695129395,0.002418986987322569,0.8592053651809692,chunk_8
weight_test5.0,24,1.05,0.6,1.0,2.313549518585205,3.1986541152000427,3.90006685256958,6.776556015014648,0.0023855145554989576,0.8550617694854736,chunk_8
weight_test5.0,24,1.05,0.6,1.5,2.4622554779052734,3.3117234110832214,3.791116952896118,7.6216349601745605,0.002386190928518772,0.8535240888595581,chunk_8
weight_test5.0,24,1.05,0.8,0.1,4.937621593475342,7.449946999549866,2.7770724296569824,3.1036415100097656,0.0023265457712113857,0.8557106256484985,chunk_8
weight_test5.0,24,1.05,0.8,0.5,4.331511974334717,6.57619446516037,3.5437307357788086,5.0529069900512695,0.002272388432174921,0.8609445691108704,chunk_8
weight_test5.0,24,1.05,0.8,1.0,3.7442946434020996,4.650171458721161,3.9113752841949463,7.107287883758545,0.0024894869420677423,0.858544111251831,chunk_8
weight_test5.0,24,1.05,0.8,1.5,1.9193578958511353,2.2735732197761536,4.586356163024902,9.902630805969238,0.0024592916015535593,0.8549153208732605,chunk_8
weight_test5.0,24,1.05,1.0,0.1,6.439937114715576,9.091803312301636,3.050044536590576,3.5603115558624268,0.002475992776453495,0.8520693182945251,chunk_8
weight_test5.0,24,1.05,1.0,0.5,5.365757465362549,8.861052691936493,3.597257137298584,5.325878143310547,0.0023598941043019295,0.8540499210357666,chunk_8
weight_test5.0,24,1.05,1.0,1.0,3.714345932006836,5.800583779811859,4.898714542388916,9.305963516235352,0.002358819590881467,0.8486646413803101,chunk_8
weight_test5.0,24,1.05,1.0,1.5,2.7020668983459473,3.7506920099258423,4.247742176055908,9.126124382019043,0.0023810975253582,0.8527491688728333,chunk_8
weight_test10.0,24,0.6,0.6,0.1,3.766735553741455,4.3157365918159485,1.596186876296997,1.6447737216949463,0.0013565418776124716,0.8297651410102844,chunk_8
weight_test10.0,24,0.6,0.6,0.5,3.8835325241088867,6.141591787338257,1.763325572013855,2.2926008701324463,0.0013567376881837845,0.8279145359992981,chunk_8
weight_test10.0,24,0.6,0.6,1.0,2.2794456481933594,2.9704102277755737,2.0457613468170166,3.2806525230407715,0.0013779975706711411,0.8310360908508301,chunk_8
weight_test10.0,24,0.6,0.6,1.5,0.8552491068840027,1.3592216968536377,2.251319646835327,3.834496021270752,0.0013380805030465126,0.8306179642677307,chunk_8
weight_test10.0,24,0.6,0.8,0.1,4.940852642059326,5.611971914768219,1.67039954662323,1.7319962978363037,0.0014180041616782546,0.830253541469574,chunk_8
weight_test10.0,24,0.6,0.8,0.5,4.138818740844727,6.004217267036438,1.8895962238311768,2.353466749191284,0.0014014247572049499,0.8280474543571472,chunk_8
weight_test10.0,24,0.6,0.8,1.0,2.719113826751709,4.297274351119995,2.2313880920410156,3.478776454925537,0.0013217086670920253,0.8361895680427551,chunk_8
weight_test10.0,24,0.6,0.8,1.5,3.54776668548584,5.071311354637146,2.4431798458099365,4.296271800994873,0.001414125901646912,0.826810359954834,chunk_8
weight_test10.0,24,0.6,1.0,0.1,5.639183521270752,5.993862509727478,1.758991003036499,1.8158531188964844,0.001307651400566101,0.8304523229598999,chunk_8
weight_test10.0,24,0.6,1.0,0.5,4.255781650543213,6.0837002992630005,2.320709705352783,3.158348321914673,0.001344543183222413,0.8319517970085144,chunk_8
weight_test10.0,24,0.6,1.0,1.0,3.434915542602539,5.441062808036804,2.621535062789917,4.382717609405518,0.0013140467926859856,0.8328545093536377,chunk_8
weight_test10.0,24,0.6,1.0,1.5,3.2623274326324463,5.169907629489899,2.6385717391967773,4.71455717086792,0.001397539977915585,0.8253926634788513,chunk_8
weight_test10.0,24,0.8,0.6,0.1,4.798730373382568,4.984336495399475,1.9454119205474854,2.038304328918457,0.0018119803862646222,0.8303574323654175,chunk_8
weight_test10.0,24,0.8,0.6,0.5,4.783905506134033,6.727156460285187,2.2055373191833496,2.870638132095337,0.0018213423900306225,0.8280634880065918,chunk_8
weight_test10.0,24,0.8,0.6,1.0,2.428354263305664,4.147894859313965,2.837313175201416,4.45457124710083,0.0018393057398498058,0.8260400295257568,chunk_8
weight_test10.0,24,0.8,0.6,1.5,2.5448977947235107,4.265935301780701,2.901193141937256,5.274302005767822,0.0018563074991106987,0.8313137888908386,chunk_8
weight_test10.0,24,0.8,0.8,0.1,5.7394795417785645,6.499085247516632,1.8997050523757935,1.9858027696609497,0.001809179550036788,0.8326563239097595,chunk_8
weight_test10.0,24,0.8,0.8,0.5,4.81678581237793,7.8101043701171875,2.3947484493255615,3.293975353240967,0.0018643245566636324,0.8316580653190613,chunk_8
weight_test10.0,24,0.8,0.8,1.0,3.6891534328460693,6.0813517570495605,3.4625256061553955,6.065642833709717,0.0018621713388711214,0.8305125832557678,chunk_8
weight_test10.0,24,0.8,0.8,1.5,1.4111430644989014,2.3213510513305664,3.0973024368286133,5.908777236938477,0.0018447405891492963,0.8317893147468567,chunk_8
weight_test10.0,24,0.8,1.0,0.1,6.843392372131348,7.798564374446869,2.1635189056396484,2.240199565887451,0.0018556381110101938,0.8263422250747681,chunk_8
weight_test10.0,24,0.8,1.0,0.5,6.03534460067749,8.238475918769836,2.6176438331604004,3.6049633026123047,0.0018771616742014885,0.8302983045578003,chunk_8
weight_test10.0,24,0.8,1.0,1.0,3.562708854675293,6.281649351119995,2.9774672985076904,5.21317195892334,0.0017531346529722214,0.8298500180244446,chunk_8
weight_test10.0,24,0.8,1.0,1.5,3.3854823112487793,5.115556716918945,3.174589157104492,6.412049293518066,0.0017603249289095402,0.8296536803245544,chunk_8
weight_test10.0,24,0.95,0.6,0.1,6.003901481628418,6.506037354469299,2.872133255004883,2.9862351417541504,0.0021606874652206898,0.8308245539665222,chunk_8
weight_test10.0,24,0.95,0.6,0.5,4.545069694519043,6.420307278633118,2.9104626178741455,4.174674034118652,0.0022216313518583775,0.837932288646698,chunk_8
weight_test10.0,24,0.95,0.6,1.0,3.6422905921936035,5.276358246803284,2.9504482746124268,4.929100036621094,0.002250088844448328,0.8304353356361389,chunk_8
weight_test10.0,24,0.95,0.6,1.5,1.4004724025726318,1.4087574481964111,3.3067123889923096,6.520620822906494,0.002177594229578972,0.833581268787384,chunk_8
weight_test10.0,24,0.95,0.8,0.1,6.298580646514893,7.192257404327393,2.425978422164917,2.566678047180176,0.002183717442676425,0.831379234790802,chunk_8
