mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,104,0.8,0.6,0.5,3.954043388366699,5.09986799955368,2.0658926963806152,2.7085278034210205,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,104,0.8,0.6,1.0,2.3687591552734375,3.6972309350967407,2.503305196762085,3.9596993923187256,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,104,0.8,0.6,1.5,1.1735029220581055,2.0144160985946655,2.657573938369751,4.570770740509033,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,104,0.8,0.8,0.1,5.410712242126465,5.800447344779968,1.877247929573059,1.9375050067901611,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,104,0.8,0.8,0.5,4.422394275665283,4.994259417057037,2.240391969680786,3.0152220726013184,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,104,0.8,0.8,1.0,2.6492412090301514,3.306842803955078,2.6413185596466064,4.530519008636475,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,104,0.8,0.8,1.5,2.800715446472168,3.7399837970733643,2.8374409675598145,5.26387882232666,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,104,0.8,1.0,0.1,6.245284557342529,6.804698288440704,2.2059082984924316,2.2997660636901855,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,104,0.8,1.0,0.5,4.168359279632568,4.414724886417389,2.6894030570983887,3.738924980163574,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,104,0.8,1.0,1.0,3.1270740032196045,4.606469213962555,2.9570696353912354,5.020944595336914,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,104,0.8,1.0,1.5,3.714463710784912,4.931129455566406,3.0486531257629395,5.867868900299072,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,104,0.95,0.6,0.1,4.941734313964844,5.243664443492889,2.551798105239868,2.5530080795288086,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,104,0.95,0.6,0.5,4.658510684967041,6.235312521457672,2.373023748397827,3.1101765632629395,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,104,0.95,0.6,1.0,2.3799924850463867,2.636499345302582,2.6578660011291504,4.262228965759277,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,104,0.95,0.6,1.5,1.7668112516403198,3.08283793926239,2.9688661098480225,5.386152744293213,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,104,0.95,0.8,0.1,7.055041313171387,7.489094793796539,2.8116753101348877,2.9384124279022217,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,104,0.95,0.8,0.5,3.9956517219543457,5.461079895496368,2.8723485469818115,3.900697946548462,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,104,0.95,0.8,1.0,2.2467143535614014,3.104748845100403,3.1526038646698,5.382501602172852,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,104,0.95,0.8,1.5,1.0153439044952393,1.2492046356201172,2.9660158157348633,5.45407772064209,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,104,0.95,1.0,0.1,6.867483139038086,7.694503903388977,2.865945816040039,2.940311908721924,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,104,0.95,1.0,0.5,5.122937202453613,6.503527879714966,2.6079490184783936,3.5671603679656982,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,104,0.95,1.0,1.0,3.4566235542297363,3.9240126609802246,3.643043041229248,6.633455276489258,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,104,0.95,1.0,1.5,3.7901196479797363,5.026374042034149,3.903225898742676,7.7400431632995605,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,104,1.05,0.6,0.1,2.9520130157470703,4.1576924324035645,2.0907251834869385,2.445310592651367,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,104,1.05,0.6,0.5,3.882007122039795,5.117304682731628,2.9230010509490967,3.998823642730713,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,104,1.05,0.6,1.0,1.4512865543365479,1.7499274611473083,3.5674190521240234,6.089439868927002,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,104,1.05,0.6,1.5,2.4871177673339844,3.009756088256836,3.0323774814605713,5.7044677734375,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,104,1.05,0.8,0.1,5.069732666015625,5.127254486083984,3.1935276985168457,3.5222795009613037,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,104,1.05,0.8,0.5,3.110222578048706,4.853211581707001,3.0986599922180176,4.327922821044922,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,104,1.05,0.8,1.0,1.888289451599121,2.669454574584961,4.4568400382995605,8.212309837341309,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,104,1.05,0.8,1.5,2.0053107738494873,3.2287814617156982,3.171961545944214,6.228729724884033,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,104,1.05,1.0,0.1,5.133119106292725,6.972196042537689,2.9033403396606445,3.2798056602478027,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,104,1.05,1.0,0.5,2.2925915718078613,3.8591323494911194,4.059791564941406,5.903532028198242,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,104,1.05,1.0,1.0,3.9886629581451416,4.0067747831344604,3.7490766048431396,6.884359836578369,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,104,1.05,1.0,1.5,3.7693090438842773,5.7569838762283325,3.549361228942871,7.405782699584961,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test1.0,104,0.6,0.6,0.1,4.208320140838623,4.4911245703697205,1.6252257823944092,1.6792060136795044,0.0013627458829432726,0.9477818608283997,chunk_8
weight_test1.0,104,0.6,0.6,0.5,3.1197891235351562,4.36961829662323,1.7582675218582153,2.344561815261841,0.0013807027135044336,0.9503744840621948,chunk_8
weight_test1.0,104,0.6,0.6,1.0,2.151845932006836,3.335654377937317,2.037358522415161,3.1416661739349365,0.001351584098301828,0.946557343006134,chunk_8
weight_test1.0,104,0.6,0.6,1.5,2.043854236602783,3.659444212913513,2.090999126434326,3.6333417892456055,0.0013564206892624497,0.9487850069999695,chunk_8
weight_test1.0,104,0.6,0.8,0.1,5.111658573150635,5.349278748035431,1.5437425374984741,1.5910766124725342,0.001379381981678307,0.9490662217140198,chunk_8
weight_test1.0,104,0.6,0.8,0.5,4.000574588775635,5.9269760847091675,1.7921971082687378,2.3553810119628906,0.0013558100908994675,0.9452797174453735,chunk_8
weight_test1.0,104,0.6,0.8,1.0,2.162033796310425,2.8818439245224,2.178964138031006,3.386121988296509,0.0013958225026726723,0.9481459856033325,chunk_8
weight_test1.0,104,0.6,0.8,1.5,3.0010335445404053,3.0399027466773987,2.611135244369507,4.616258144378662,0.0013577984645962715,0.9462950825691223,chunk_8
weight_test1.0,104,0.6,1.0,0.1,5.238236427307129,5.470986306667328,1.6643866300582886,1.7090175151824951,0.0013788124779239297,0.9503879547119141,chunk_8
weight_test1.0,104,0.6,1.0,0.5,4.079155921936035,5.559837639331818,2.1929523944854736,2.9302048683166504,0.0013478306354954839,0.9494800567626953,chunk_8
weight_test1.0,104,0.6,1.0,1.0,2.836209297180176,4.401946485042572,2.598357677459717,4.285275459289551,0.001363602583296597,0.9467470645904541,chunk_8
weight_test1.0,104,0.6,1.0,1.5,3.5157315731048584,4.4990851283073425,2.51564359664917,4.558830738067627,0.0013441334012895823,0.9512616395950317,chunk_8
weight_test1.0,104,0.8,0.6,0.1,5.370986461639404,5.531907558441162,1.659471035003662,1.7077505588531494,0.0018694907194003463,0.948721170425415,chunk_8
weight_test1.0,104,0.8,0.6,0.5,4.04298210144043,5.8190789222717285,2.035499095916748,2.6801130771636963,0.0018292168388143182,0.9496338963508606,chunk_8
weight_test1.0,104,0.8,0.6,1.0,3.0205421447753906,4.178739249706268,2.5410304069519043,4.042811393737793,0.0018129745731130242,0.9459524154663086,chunk_8
weight_test1.0,104,0.8,0.6,1.5,2.101203680038452,2.3957070112228394,2.76111102104187,4.799235820770264,0.0018208470428362489,0.9479743242263794,chunk_8
weight_test1.0,104,0.8,0.8,0.1,5.5790510177612305,6.0053059458732605,1.9307116270065308,1.9945826530456543,0.0018435507081449032,0.9476346969604492,chunk_8
weight_test1.0,104,0.8,0.8,0.5,2.740708351135254,4.893934786319733,2.3081045150756836,3.1226344108581543,0.0018503620522096753,0.9498844146728516,chunk_8
weight_test1.0,104,0.8,0.8,1.0,3.4095921516418457,4.372874677181244,2.70383620262146,4.6571574211120605,0.0018123443005606532,0.9472368955612183,chunk_8
weight_test1.0,104,0.8,0.8,1.5,2.932844638824463,4.774650514125824,2.8716230392456055,5.384087085723877,0.0018425699090585113,0.9501866698265076,chunk_8
weight_test1.0,104,0.8,1.0,0.1,6.18997049331665,6.849954068660736,2.230438709259033,2.327895402908325,0.0018003042787313461,0.9468705058097839,chunk_8
weight_test1.0,104,0.8,1.0,0.5,4.834518909454346,7.449739694595337,2.823984384536743,3.9461257457733154,0.001794642535969615,0.9471642971038818,chunk_8
weight_test1.0,104,0.8,1.0,1.0,3.738316535949707,4.7392295598983765,3.020087957382202,5.2027740478515625,0.0018601090414449573,0.9488619565963745,chunk_8
weight_test1.0,104,0.8,1.0,1.5,3.743029832839966,4.316617488861084,3.245482921600342,6.3707051277160645,0.0018199486657977104,0.947900116443634,chunk_8
weight_test1.0,104,0.95,0.6,0.1,4.9211578369140625,5.325735867023468,2.592132568359375,2.5997066497802734,0.0021582667250186205,0.9460797309875488,chunk_8
weight_test1.0,104,0.95,0.6,0.5,4.777361869812012,6.6198036670684814,2.5017905235290527,3.296665668487549,0.002172566018998623,0.9482564330101013,chunk_8
weight_test1.0,104,0.95,0.6,1.0,3.9199647903442383,5.0252968072891235,2.771665334701538,4.515848159790039,0.0021965198684483767,0.9491391777992249,chunk_8
weight_test1.0,104,0.95,0.6,1.5,1.9113242626190186,2.1421042680740356,3.077364206314087,5.626389980316162,0.0021621938794851303,0.9465785026550293,chunk_8
weight_test1.0,104,0.95,0.8,0.1,7.000750541687012,7.523290634155273,2.842656135559082,2.9737143516540527,0.0021611670963466167,0.9503651857376099,chunk_8
weight_test1.0,104,0.95,0.8,0.5,3.605475902557373,5.04462856054306,2.9375555515289307,4.005330562591553,0.0021179819013923407,0.9491525888442993,chunk_8
weight_test1.0,104,0.95,0.8,1.0,3.470970630645752,4.218004524707794,3.218632698059082,5.514377593994141,0.002157194074243307,0.9467799663543701,chunk_8
weight_test1.0,104,0.95,0.8,1.5,2.1505415439605713,3.1593860387802124,3.0993897914886475,5.747750759124756,0.0021253612358123064,0.9489384293556213,chunk_8
weight_test1.0,104,0.95,1.0,0.1,7.016794204711914,7.859266757965088,2.9386043548583984,3.018519878387451,0.002163336845114827,0.9497537612915039,chunk_8
weight_test1.0,104,0.95,1.0,0.5,4.916969299316406,7.158044934272766,2.581939458847046,3.592305898666382,0.0021864541340619326,0.9463830590248108,chunk_8
weight_test1.0,104,0.95,1.0,1.0,3.2911324501037598,4.727713048458099,3.847221851348877,7.099128723144531,0.002150945132598281,0.9495715498924255,chunk_8
weight_test1.0,104,0.95,1.0,1.5,1.999070405960083,3.828333556652069,3.958498954772949,7.873215198516846,0.0021454812958836555,0.9487382173538208,chunk_8
weight_test1.0,104,1.05,0.6,0.1,3.7253174781799316,4.97441554069519,2.155841827392578,2.513432025909424,0.002381719881668687,0.9496473670005798,chunk_8
weight_test1.0,104,1.05,0.6,0.5,3.7891695499420166,4.572659552097321,2.874659776687622,3.9868996143341064,0.0023500521201640368,0.9455881714820862,chunk_8
weight_test1.0,104,1.05,0.6,1.0,0.6581584215164185,0.7782697677612305,3.5336670875549316,6.041621208190918,0.0023946489673107862,0.9475755095481873,chunk_8
weight_test1.0,104,1.05,0.6,1.5,1.716984510421753,2.648955464363098,3.156693696975708,6.000341892242432,0.002446874976158142,0.9486895799636841,chunk_8
weight_test1.0,104,1.05,0.8,0.1,4.826476573944092,5.870654284954071,3.2737576961517334,3.6134722232818604,0.002410337096080184,0.9496351480484009,chunk_8
weight_test1.0,104,1.05,0.8,0.5,4.309332847595215,6.245899200439453,3.1697816848754883,4.465359210968018,0.0023872472811490297,0.9502079486846924,chunk_8
weight_test1.0,104,1.05,0.8,1.0,1.9733856916427612,2.6840036511421204,4.494528293609619,8.317749977111816,0.002396482741460204,0.948144257068634,chunk_8
weight_test1.0,104,1.05,0.8,1.5,2.329880714416504,3.0469173192977905,3.387702703475952,6.727131366729736,0.0024116775020956993,0.9488823413848877,chunk_8
weight_test1.0,104,1.05,1.0,0.1,5.234762191772461,7.873611867427826,3.1090376377105713,3.5254342555999756,0.002431533532217145,0.9484925270080566,chunk_8
weight_test1.0,104,1.05,1.0,0.5,4.570419788360596,5.92087596654892,4.156984329223633,6.077195167541504,0.002361962338909507,0.9496496915817261,chunk_8
weight_test1.0,104,1.05,1.0,1.0,3.307079315185547,5.018850386142731,3.960547685623169,7.359588623046875,0.0024369677994400263,0.9479807615280151,chunk_8
weight_test1.0,104,1.05,1.0,1.5,2.661092519760132,3.988304615020752,3.843644857406616,8.246227264404297,0.0024199513718485832,0.946992039680481,chunk_8
weight_test5.0,104,0.6,0.6,0.1,4.337407112121582,4.65121865272522,1.669602870941162,1.7258998155593872,0.0013583225663751364,0.856143593788147,chunk_8
weight_test5.0,104,0.6,0.6,0.5,3.7152085304260254,5.541966140270233,1.835135579109192,2.4551548957824707,0.0013882007915526628,0.8619736433029175,chunk_8
weight_test5.0,104,0.6,0.6,1.0,1.8868606090545654,3.2508957982063293,2.097036123275757,3.2619879245758057,0.0013399047311395407,0.8532021641731262,chunk_8
weight_test5.0,104,0.6,0.6,1.5,2.368253231048584,4.2476866245269775,2.1576950550079346,3.783536434173584,0.0013450932456180453,0.8569198250770569,chunk_8
weight_test5.0,104,0.6,0.8,0.1,5.196572303771973,5.5296196937561035,1.587156891822815,1.6377266645431519,0.0013872376875951886,0.8591591715812683,chunk_8
weight_test5.0,104,0.6,0.8,0.5,3.440795421600342,4.909678637981415,1.8906058073043823,2.50404691696167,0.001345490338280797,0.8500092625617981,chunk_8
weight_test5.0,104,0.6,0.8,1.0,3.2768399715423584,5.166407287120819,2.323608875274658,3.6712541580200195,0.0014188734348863363,0.8579735159873962,chunk_8
weight_test5.0,104,0.6,0.8,1.5,2.267906427383423,3.6210631132125854,2.6999940872192383,4.8673272132873535,0.0013442382914945483,0.8527424931526184,chunk_8
weight_test5.0,104,0.6,1.0,0.1,5.409294605255127,5.721503138542175,1.724984884262085,1.7725021839141846,0.0013849991373717785,0.859266996383667,chunk_8
weight_test5.0,104,0.6,1.0,0.5,4.183813571929932,5.984922647476196,2.2947773933410645,3.105530261993408,0.0013344564940780401,0.8597198128700256,chunk_8
weight_test5.0,104,0.6,1.0,1.0,3.7731847763061523,5.332495093345642,2.720978260040283,4.557825088500977,0.0013596726348623633,0.85210120677948,chunk_8
weight_test5.0,104,0.6,1.0,1.5,3.391890048980713,4.275335848331451,2.683255195617676,4.944979190826416,0.0013192782644182444,0.8621244430541992,chunk_8
weight_test5.0,104,0.8,0.6,0.1,5.617414951324463,5.833368957042694,1.7660938501358032,1.8179634809494019,0.0019033732824027538,0.8586153388023376,chunk_8
weight_test5.0,104,0.8,0.6,0.5,4.101607322692871,5.15448397397995,2.0740432739257812,2.7531487941741943,0.0018332209438085556,0.8579738736152649,chunk_8
weight_test5.0,104,0.8,0.6,1.0,2.374113082885742,3.0646327137947083,2.6267266273498535,4.234221458435059,0.0018027171026915312,0.8513200283050537,chunk_8
weight_test5.0,104,0.8,0.6,1.5,2.1019766330718994,3.5751083493232727,2.9299325942993164,5.181342124938965,0.0018197322497144341,0.8562011122703552,chunk_8
weight_test5.0,104,0.8,0.8,0.1,5.840759754180908,6.329794108867645,2.01754093170166,2.0870699882507324,0.0018570926040410995,0.8558413982391357,chunk_8
weight_test5.0,104,0.8,0.8,0.5,3.2629833221435547,5.552120208740234,2.432522773742676,3.328465223312378,0.001865962753072381,0.8585537075996399,chunk_8
weight_test5.0,104,0.8,0.8,1.0,2.2242865562438965,3.447148621082306,2.8413636684417725,4.960892200469971,0.0018009667983278632,0.8552196621894836,chunk_8
weight_test5.0,104,0.8,0.8,1.5,2.441648006439209,4.027276158332825,3.0254852771759033,5.782434940338135,0.001852681627497077,0.8616777658462524,chunk_8
weight_test5.0,104,0.8,1.0,0.1,6.374074935913086,7.122787833213806,2.3113908767700195,2.4162094593048096,0.0017772848950698972,0.8529409766197205,chunk_8
weight_test5.0,104,0.8,1.0,0.5,4.95208215713501,6.23282927274704,3.045898675918579,4.315161228179932,0.0017671070527285337,0.8527653813362122,chunk_8
weight_test5.0,104,0.8,1.0,1.0,4.372903823852539,5.209015190601349,3.2042295932769775,5.660830020904541,0.0018892516382038593,0.858181357383728,chunk_8
weight_test5.0,104,0.8,1.0,1.5,4.031993865966797,5.688302576541901,3.5775420665740967,7.242287635803223,0.001811691210605204,0.8558083176612854,chunk_8
weight_test5.0,104,0.95,0.6,0.1,5.118834495544434,5.615712225437164,2.6770408153533936,2.693990468978882,0.002143964869901538,0.8502880930900574,chunk_8
weight_test5.0,104,0.95,0.6,0.5,4.396636486053467,5.173251390457153,2.693624496459961,3.5922186374664307,0.0021663049701601267,0.8565171360969543,chunk_8
weight_test5.0,104,0.95,0.6,1.0,2.2763288021087646,2.806275725364685,2.955986976623535,4.924160003662109,0.0022164152469486,0.8572320342063904,chunk_8
weight_test5.0,104,0.95,0.6,1.5,0.9772548675537109,1.2037805914878845,3.2964935302734375,6.148828506469727,0.0021612108685076237,0.8529399633407593,chunk_8
weight_test5.0,104,0.95,0.8,0.1,7.108610153198242,7.756132125854492,2.9281811714172363,3.068272113800049,0.0021512936800718307,0.862629234790802,chunk_8
weight_test5.0,104,0.95,0.8,0.5,3.045802593231201,4.025123834609985,3.0579211711883545,4.211277961730957,0.0020752239506691694,0.8586702942848206,chunk_8
weight_test5.0,104,0.95,0.8,1.0,1.685643196105957,2.622905731201172,3.41391921043396,5.935774803161621,0.002148010302335024,0.8536651134490967,chunk_8
weight_test5.0,104,0.95,0.8,1.5,2.2417116165161133,3.278984487056732,3.3363447189331055,6.31559419631958,0.0020944201387465,0.8570982217788696,chunk_8
weight_test5.0,104,0.95,1.0,0.1,7.333446025848389,8.254686176776886,3.074944257736206,3.1665282249450684,0.00216161971911788,0.8571783304214478,chunk_8
weight_test5.0,104,0.95,1.0,0.5,4.068161964416504,5.73709636926651,3.0237441062927246,4.290316581726074,0.0022005976643413305,0.8515664935112,chunk_8
weight_test5.0,104,0.95,1.0,1.0,3.2351391315460205,5.134710907936096,4.239314556121826,7.977939605712891,0.0021340553648769855,0.8581372499465942,chunk_8
weight_test5.0,104,0.95,1.0,1.5,3.6530814170837402,4.69768899679184,4.205656051635742,8.521329879760742,0.002127367537468672,0.855327308177948,chunk_8
weight_test5.0,104,1.05,0.6,0.1,3.5706422328948975,4.0950838923454285,2.308871030807495,2.662351369857788,0.002371525391936302,0.8593013882637024,chunk_8
weight_test5.0,104,1.05,0.6,0.5,3.936710834503174,6.130093574523926,2.9135756492614746,4.130293369293213,0.00231972336769104,0.8492275476455688,chunk_8
weight_test5.0,104,1.05,0.6,1.0,1.7806940078735352,2.5954484343528748,3.6509218215942383,6.3184356689453125,0.0023941299878060818,0.8557624816894531,chunk_8
weight_test5.0,104,1.05,0.6,1.5,1.9951508045196533,2.773492395877838,3.412750720977783,6.607764720916748,0.002487278776243329,0.8552168011665344,chunk_8
weight_test5.0,104,1.05,0.8,0.1,4.67279052734375,4.946370542049408,3.430854320526123,3.7955894470214844,0.002419006312265992,0.8592363595962524,chunk_8
weight_test5.0,104,1.05,0.8,0.5,4.259760856628418,6.305282652378082,3.358957529067993,4.812433242797852,0.002382767153903842,0.8604050874710083,chunk_8
weight_test5.0,104,1.05,0.8,1.0,1.9908690452575684,3.0173556208610535,4.682068347930908,8.789619445800781,0.0024002373684197664,0.8555848002433777,chunk_8
weight_test5.0,104,1.05,0.8,1.5,2.211543560028076,3.359943389892578,3.870586633682251,7.880810260772705,0.002430229214951396,0.8566006422042847,chunk_8
weight_test5.0,104,1.05,1.0,0.1,6.214317321777344,9.025430381298065,3.388796806335449,3.8661108016967773,0.0024550065863877535,0.8553914427757263,chunk_8
weight_test5.0,104,1.05,1.0,0.5,5.110437393188477,7.626958072185516,4.3885931968688965,6.504001617431641,0.002332075033336878,0.8591970205307007,chunk_8
weight_test5.0,104,1.05,1.0,1.0,3.0320043563842773,5.281157732009888,4.398111343383789,8.395524024963379,0.002473424421623349,0.85662841796875,chunk_8
weight_test5.0,104,1.05,1.0,1.5,3.692497730255127,4.827686548233032,4.387138366699219,9.773810386657715,0.0024457573890686035,0.8555331826210022,chunk_8
weight_test10.0,104,0.6,0.6,0.1,4.385782241821289,4.70916748046875,1.6844812631607056,1.7416149377822876,0.001357467845082283,0.8307540416717529,chunk_8
weight_test10.0,104,0.6,0.6,0.5,3.2726941108703613,4.341032326221466,1.8596383333206177,2.4908559322357178,0.0013899148907512426,0.8372282385826111,chunk_8
weight_test10.0,104,0.6,0.6,1.0,2.7239151000976562,3.899049937725067,2.117605209350586,3.3036203384399414,0.001337302615866065,0.8274316191673279,chunk_8
weight_test10.0,104,0.6,0.6,1.5,1.9443097114562988,3.1873098015785217,2.179654121398926,3.833320379257202,0.0013422115007415414,0.8311727643013,chunk_8
weight_test10.0,104,0.6,0.8,0.1,5.221899509429932,5.575726330280304,1.6012072563171387,1.6527737379074097,0.001389168668538332,0.8341410756111145,chunk_8
weight_test10.0,104,0.6,0.8,0.5,3.711515426635742,5.4018678069114685,1.9227418899536133,2.5526540279388428,0.001343144103884697,0.8237919211387634,chunk_8
weight_test10.0,104,0.6,0.8,1.0,1.7947261333465576,2.703360855579376,2.368734359741211,3.7613627910614014,0.0014249593950808048,0.8330848217010498,chunk_8
weight_test10.0,104,0.6,0.8,1.5,2.8435802459716797,4.445245742797852,2.729262113571167,4.94744348526001,0.0013402655022218823,0.8269592523574829,chunk_8
weight_test10.0,104,0.6,1.0,0.1,5.459548473358154,5.798479795455933,1.7458338737487793,1.7943857908248901,0.0013863758649677038,0.8333871364593506,chunk_8
weight_test10.0,104,0.6,1.0,0.5,4.650935173034668,6.557074427604675,2.3283944129943848,3.163512706756592,0.0013316425029188395,0.8346529603004456,chunk_8
weight_test10.0,104,0.6,1.0,1.0,2.9346275329589844,3.9244911074638367,2.763181686401367,4.652105808258057,0.0013589542359113693,0.8257572650909424,chunk_8
weight_test10.0,104,0.6,1.0,1.5,3.2108383178710938,4.199334383010864,2.7334389686584473,5.063310623168945,0.001312575419433415,0.8368302583694458,chunk_8
weight_test10.0,104,0.8,0.6,0.1,5.686156272888184,5.920457720756531,1.7978055477142334,1.850905418395996,0.0019118012860417366,0.8336060047149658,chunk_8
weight_test10.0,104,0.8,0.6,0.5,3.607286214828491,5.121285676956177,2.092294692993164,2.784653902053833,0.0018345378339290619,0.8320800065994263,chunk_8
weight_test10.0,104,0.8,0.6,1.0,2.6279568672180176,4.347624778747559,2.6550774574279785,4.297354698181152,0.0018003032309934497,0.825188398361206,chunk_8
weight_test10.0,104,0.8,0.6,1.5,1.6253938674926758,3.3259867429733276,2.983316421508789,5.303890228271484,0.0018200213089585304,0.8307065367698669,chunk_8
weight_test10.0,104,0.8,0.8,0.1,5.926902770996094,6.433943331241608,2.044633626937866,2.116057872772217,0.0018605237128213048,0.830426812171936,chunk_8
weight_test10.0,104,0.8,0.8,0.5,3.945788860321045,5.516498267650604,2.4726040363311768,3.39567494392395,0.0018692592857405543,0.8327273726463318,chunk_8
weight_test10.0,104,0.8,0.8,1.0,3.4425699710845947,5.017275512218475,2.8861920833587646,5.061834335327148,0.0017981596756726503,0.8298163414001465,chunk_8
weight_test10.0,104,0.8,0.8,1.5,2.0879673957824707,3.1452763080596924,3.080997943878174,5.9232378005981445,0.0018548002699390054,0.8369375467300415,chunk_8
weight_test10.0,104,0.8,1.0,0.1,6.488201141357422,7.257576823234558,2.339489459991455,2.44673490524292,0.0017713333945721388,0.8268566727638245,chunk_8
weight_test10.0,104,0.8,1.0,0.5,4.054622650146484,4.982059001922607,3.114191770553589,4.431910514831543,0.0017599074635654688,0.8264119029045105,chunk_8
weight_test10.0,104,0.8,1.0,1.0,3.623673439025879,5.418131113052368,3.268287181854248,5.819551944732666,0.0018968050135299563,0.8329002857208252,chunk_8
weight_test10.0,104,0.8,1.0,1.5,2.729470729827881,4.783751428127289,3.6819424629211426,7.519873142242432,0.0018093071412295103,0.8302033543586731,chunk_8
weight_test10.0,104,0.95,0.6,0.1,5.209717273712158,5.72794234752655,2.7049858570098877,2.7248785495758057,0.0021396928932517767,0.8236531615257263,chunk_8
weight_test10.0,104,0.95,0.6,0.5,3.602729320526123,4.547289669513702,2.7527196407318115,3.6850125789642334,0.0021636951714754105,0.8309624791145325,chunk_8
weight_test10.0,104,0.95,0.6,1.0,2.218360424041748,3.561796247959137,3.014782428741455,5.0556464195251465,0.002221071859821677,0.8313714861869812,chunk_8
weight_test10.0,104,0.95,0.6,1.5,1.301886796951294,2.155602991580963,3.3685178756713867,6.324019908905029,0.002161597367376089,0.8270494341850281,chunk_8
weight_test10.0,104,0.95,0.8,0.1,7.171955585479736,7.853045582771301,2.956601619720459,3.0996809005737305,0.002148419851437211,0.838159441947937,chunk_8
