mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,200,0.95,0.6,0.1,14.34871768951416,16.14245355129242,5.471585750579834,5.998040199279785,-3.651326187537052e-05,chunk_8
ws_p0.1+randN,200,0.95,0.6,0.5,9.281976699829102,13.95093148946762,9.339896202087402,17.17193031311035,0.0002512577048037201,chunk_8
ws_p0.1+randN,200,0.95,0.6,1.0,6.767271995544434,10.764357924461365,11.211662292480469,24.60276222229004,8.690265531186014e-06,chunk_8
ws_p0.1+randN,200,0.95,0.6,1.5,1.6941637992858887,1.8192132115364075,9.016230583190918,23.38258171081543,0.00016181834507733583,chunk_8
ws_p0.1+randN,200,0.95,0.8,0.1,15.962434768676758,19.346741318702698,6.762694358825684,7.523874282836914,0.00027424661675468087,chunk_8
ws_p0.1+randN,200,0.95,0.8,0.5,10.82424259185791,17.13808786869049,11.589521408081055,21.493005752563477,-0.0003000889846589416,chunk_8
ws_p0.1+randN,200,0.95,0.8,1.0,8.007153511047363,12.355208158493042,20.059846878051758,47.57627487182617,-0.00039689644472673535,chunk_8
ws_p0.1+randN,200,0.95,0.8,1.5,7.441675186157227,11.57666802406311,16.69478988647461,41.780155181884766,-8.28713527880609e-05,chunk_8
ws_p0.1+randN,200,0.95,1.0,0.1,20.438335418701172,24.46736705303192,9.918785095214844,11.530296325683594,-0.00011296824231976643,chunk_8
ws_p0.1+randN,200,0.95,1.0,0.5,12.542692184448242,18.648436784744263,11.788101196289062,22.737234115600586,-0.00010372384713264182,chunk_8
ws_p0.1+randN,200,0.95,1.0,1.0,9.612152099609375,14.321719825267792,30.504606246948242,71.55181884765625,0.000324405322317034,chunk_8
ws_p0.1+randN,200,0.95,1.0,1.5,8.178522109985352,12.246459782123566,28.34453582763672,69.43730163574219,0.00017048345762304962,chunk_8
ws_p0.1+randN,200,1.05,0.6,0.1,15.982563018798828,17.779078662395477,9.274128913879395,11.004861831665039,-0.00022718036780133843,chunk_8
ws_p0.1+randN,200,1.05,0.6,0.5,9.136301040649414,15.204433560371399,11.86802864074707,21.43627166748047,-3.134223152301274e-05,chunk_8
ws_p0.1+randN,200,1.05,0.6,1.0,7.199289321899414,11.302248120307922,13.465277671813965,31.199363708496094,5.0806207582354546e-05,chunk_8
ws_p0.1+randN,200,1.05,0.6,1.5,5.870796203613281,8.836365461349487,15.60376262664795,39.59961700439453,0.00012132323900004849,chunk_8
ws_p0.1+randN,200,1.05,0.8,0.1,16.797090530395508,20.11422848701477,9.650632858276367,4.399078369140625,-0.0001386495860060677,chunk_8
ws_p0.1+randN,200,1.05,0.8,0.5,12.441574096679688,17.991280794143677,17.300277709960938,32.99207305908203,8.383404929190874e-05,chunk_8
ws_p0.1+randN,200,1.05,0.8,1.0,7.734166145324707,11.989246189594269,17.42829704284668,40.44596862792969,-6.719658995280042e-05,chunk_8
ws_p0.1+randN,200,1.05,0.8,1.5,7.131190299987793,10.214816153049469,30.062278747558594,74.57994079589844,0.00024015773669816554,chunk_8
ws_p0.1+randN,200,1.05,1.0,0.1,27.399677276611328,29.809151351451874,21.12226676940918,28.80120849609375,2.5861532776616514e-05,chunk_8
ws_p0.1+randN,200,1.05,1.0,0.5,14.17225456237793,18.401136338710785,31.38098907470703,58.028846740722656,-0.00019426451763138175,chunk_8
ws_p0.1+randN,200,1.05,1.0,1.0,9.303422927856445,12.84222275018692,44.573673248291016,99.04207611083984,0.0002989930799230933,chunk_8
ws_p0.1+randN,200,1.05,1.0,1.5,7.723428726196289,10.96513295173645,37.776092529296875,92.58717346191406,5.912191682000412e-06,chunk_8
ws_p0.1+randN,201,0.6,0.6,0.1,7.5019683837890625,8.725769817829132,3.042292594909668,3.1892640590667725,0.0001380869944114238,chunk_8
ws_p0.1+randN,201,0.6,0.6,0.5,5.520073890686035,9.039697051048279,3.848581314086914,5.710568904876709,-0.00010267656034557149,chunk_8
ws_p0.1+randN,201,0.6,0.6,1.0,2.7326934337615967,3.8416167497634888,4.206912994384766,7.795284748077393,-0.0001233531947946176,chunk_8
ws_p0.1+randN,201,0.6,0.6,1.5,2.0656986236572266,2.085068106651306,4.840910911560059,10.784505844116211,-1.1913669368368573e-05,chunk_8
ws_p0.1+randN,201,0.6,0.8,0.1,7.952434539794922,9.241579949855804,3.018645763397217,3.220376968383789,-2.5199182346113957e-05,chunk_8
ws_p0.1+randN,201,0.6,0.8,0.5,5.823217391967773,8.04152774810791,4.5334343910217285,7.484757423400879,-5.93023796682246e-05,chunk_8
ws_p0.1+randN,201,0.6,0.8,1.0,2.9133946895599365,4.196040213108063,7.413093090057373,16.413082122802734,-0.00010586878488538787,chunk_8
ws_p0.1+randN,201,0.6,0.8,1.5,2.6526505947113037,4.3203540444374084,7.2769269943237305,17.8642635345459,-1.932347686306457e-06,chunk_8
ws_p0.1+randN,201,0.6,1.0,0.1,12.185206413269043,15.409588396549225,4.568188667297363,5.093423843383789,2.5139874196611345e-05,chunk_8
ws_p0.1+randN,201,0.6,1.0,0.5,9.505345344543457,12.895650446414948,6.2392354011535645,10.622357368469238,4.451680069905706e-05,chunk_8
ws_p0.1+randN,201,0.6,1.0,1.0,6.393774509429932,9.786508560180664,10.208742141723633,24.62117576599121,-0.00014641419693361968,chunk_8
ws_p0.1+randN,201,0.6,1.0,1.5,3.821291923522949,6.133420169353485,7.339669227600098,17.454763412475586,-7.099600770743564e-05,chunk_8
ws_p0.1+randN,201,0.8,0.6,0.1,9.293400764465332,10.840921521186829,3.747749090194702,3.983607769012451,-2.900321533161332e-06,chunk_8
ws_p0.1+randN,201,0.8,0.6,0.5,9.81761646270752,14.881497740745544,6.395862102508545,10.595648765563965,-1.4377668776432984e-05,chunk_8
ws_p0.1+randN,201,0.8,0.6,1.0,4.69447135925293,6.994445264339447,8.99476146697998,19.605619430541992,-0.00012608233373612165,chunk_8
ws_p0.1+randN,201,0.8,0.6,1.5,2.358607530593872,2.964655816555023,9.132162094116211,22.497276306152344,4.1840190533548594e-05,chunk_8
ws_p0.1+randN,201,0.8,0.8,0.1,11.159479141235352,13.46163696050644,3.8829188346862793,4.203983306884766,-0.00013387398212216794,chunk_8
ws_p0.1+randN,201,0.8,0.8,0.5,8.809671401977539,14.399776637554169,7.302557468414307,13.057876586914062,-7.026951607258525e-06,chunk_8
ws_p0.1+randN,201,0.8,0.8,1.0,8.43199348449707,12.950905501842499,13.50998306274414,32.16663360595703,-0.00011923370766453445,chunk_8
ws_p0.1+randN,201,0.8,0.8,1.5,4.127108097076416,5.672200798988342,8.626731872558594,22.464576721191406,0.00011718390305759385,chunk_8
ws_p0.1+randN,201,0.8,1.0,0.1,16.829484939575195,21.11493808031082,6.178484916687012,6.936100482940674,0.00013018108438700438,chunk_8
ws_p0.1+randN,201,0.8,1.0,0.5,13.232365608215332,19.764585852622986,14.482461929321289,28.117942810058594,7.456917956005782e-05,chunk_8
ws_p0.1+randN,201,0.8,1.0,1.0,8.760982513427734,13.750654697418213,12.525411605834961,28.722158432006836,-0.0001981719397008419,chunk_8
ws_p0.1+randN,201,0.8,1.0,1.5,7.340249061584473,10.86505776643753,23.029708862304688,61.02855682373047,0.00012344750575721264,chunk_8
ws_p0.1+randN,201,0.95,0.6,0.1,11.989891052246094,13.485412180423737,4.820810794830322,5.171072006225586,2.7366497306502424e-05,chunk_8
ws_p0.1+randN,201,0.95,0.6,0.5,9.504207611083984,14.968430876731873,6.729635715484619,11.417288780212402,9.450209472561255e-05,chunk_8
ws_p0.1+randN,201,0.95,0.6,1.0,6.79503870010376,10.12448364496231,12.889920234680176,30.294246673583984,0.00030701898504048586,chunk_8
ws_p0.1+randN,201,0.95,0.6,1.5,5.128975868225098,7.457708239555359,10.595969200134277,25.225326538085938,-0.00010788042709464207,chunk_8
ws_p0.1+randN,201,0.95,0.8,0.1,21.401451110839844,24.750069499015808,10.458038330078125,12.349512100219727,0.0002716436283662915,chunk_8
ws_p0.1+randN,201,0.95,0.8,0.5,12.310937881469727,18.192342162132263,13.517415046691895,25.675771713256836,2.836117710103281e-05,chunk_8
ws_p0.1+randN,201,0.95,0.8,1.0,8.457235336303711,13.228253543376923,14.566332817077637,33.966434478759766,-0.00016490741109009832,chunk_8
ws_p0.1+randN,201,0.95,0.8,1.5,7.522368907928467,11.752746939659119,20.778194427490234,52.027313232421875,-4.367235305835493e-05,chunk_8
ws_p0.1+randN,201,0.95,1.0,0.1,27.375959396362305,30.41069084405899,17.43862533569336,22.027446746826172,-1.007808077702066e-05,chunk_8
ws_p0.1+randN,201,0.95,1.0,0.5,12.751415252685547,18.58314746618271,16.453027725219727,32.84358215332031,-1.803523991839029e-05,chunk_8
ws_p0.1+randN,201,0.95,1.0,1.0,9.986837387084961,14.892537236213684,22.383535385131836,51.12266159057617,5.2433268137974665e-05,chunk_8
ws_p0.1+randN,201,0.95,1.0,1.5,8.111551284790039,12.038187325000763,31.129384994506836,78.27666473388672,-8.626436465419829e-05,chunk_8
ws_p0.1+randN,201,1.05,0.6,0.1,13.698188781738281,15.957106471061707,6.159665584564209,6.711184024810791,0.00015955355775076896,chunk_8
ws_p0.1+randN,201,1.05,0.6,0.5,9.191352844238281,15.915317475795746,13.118709564208984,24.586156845092773,0.0001904146483866498,chunk_8
ws_p0.1+randN,201,1.05,0.6,1.0,7.843579292297363,11.32829624414444,15.511026382446289,36.61874008178711,7.90572667028755e-05,chunk_8
ws_p0.1+randN,201,1.05,0.6,1.5,5.2367658615112305,8.07560282945633,22.947839736938477,56.52711486816406,3.374303560121916e-05,chunk_8
ws_p0.1+randN,201,1.05,0.8,0.1,19.962350845336914,22.923384845256805,11.404939651489258,11.060757637023926,0.00029317470034584403,chunk_8
ws_p0.1+randN,201,1.05,0.8,0.5,12.337076187133789,17.881556391716003,21.136810302734375,40.33665466308594,-0.00022935759625397623,chunk_8
ws_p0.1+randN,201,1.05,0.8,1.0,7.911557197570801,12.448248863220215,19.20011329650879,44.15140914916992,0.0001737794082146138,chunk_8
ws_p0.1+randN,201,1.05,0.8,1.5,7.398093223571777,11.060318648815155,28.56378936767578,71.50761413574219,4.501667353906669e-05,chunk_8
ws_p0.1+randN,201,1.05,1.0,0.1,29.484325408935547,30.919438242912292,32.64569091796875,41.75161361694336,-0.0002468555758241564,chunk_8
ws_p0.1+randN,201,1.05,1.0,0.5,14.628089904785156,19.45677375793457,37.142974853515625,68.81954193115234,-0.00011784426897065714,chunk_8
ws_p0.1+randN,201,1.05,1.0,1.0,10.477352142333984,14.730888307094574,39.0890007019043,85.97264099121094,-0.00023578661784995347,chunk_8
ws_p0.1+randN,201,1.05,1.0,1.5,7.516164779663086,11.067569375038147,34.600826263427734,88.55754852294922,0.0002921759441960603,chunk_8
ws_p0.1+randN,202,0.6,0.6,0.1,7.505003452301025,8.979254066944122,2.738835573196411,2.8810956478118896,5.951447747065686e-05,chunk_8
ws_p0.1+randN,202,0.6,0.6,0.5,5.8764519691467285,9.041280210018158,3.357503890991211,4.962849140167236,7.035742601146922e-05,chunk_8
ws_p0.1+randN,202,0.6,0.6,1.0,3.626542329788208,5.14844936132431,4.440775394439697,8.761453628540039,-3.0240407795645297e-05,chunk_8
ws_p0.1+randN,202,0.6,0.6,1.5,2.3642780780792236,3.2740175127983093,4.563797950744629,10.08050537109375,0.00011291880946373567,chunk_8
ws_p0.1+randN,202,0.6,0.8,0.1,7.585742473602295,9.366741001605988,2.859243631362915,3.013939380645752,9.65033468673937e-05,chunk_8
ws_p0.1+randN,202,0.6,0.8,0.5,5.878904342651367,8.983580112457275,4.21259069442749,6.70407772064209,-2.789239260891918e-05,chunk_8
ws_p0.1+randN,202,0.6,0.8,1.0,3.619048595428467,6.216331660747528,5.704564094543457,12.102575302124023,8.338181214639917e-05,chunk_8
ws_p0.1+randN,202,0.6,0.8,1.5,3.7891125679016113,4.776274621486664,6.78251314163208,17.05206871032715,-4.137241921853274e-05,chunk_8
ws_p0.1+randN,202,0.6,1.0,0.1,11.433138847351074,14.084856450557709,4.062527656555176,4.399082660675049,0.00019833617261610925,chunk_8
ws_p0.1+randN,202,0.6,1.0,0.5,8.750560760498047,12.950838565826416,6.945784091949463,12.01142692565918,5.725442315451801e-05,chunk_8
ws_p0.1+randN,202,0.6,1.0,1.0,4.63128662109375,7.217233121395111,8.251092910766602,18.213655471801758,-0.00010427599045215175,chunk_8
ws_p0.1+randN,202,0.6,1.0,1.5,5.089611530303955,6.982068121433258,9.447338104248047,24.322851181030273,-3.148129690089263e-05,chunk_8
ws_p0.1+randN,202,0.8,0.6,0.1,10.055809020996094,11.638896524906158,4.056922912597656,4.294811725616455,4.546407944872044e-05,chunk_8
ws_p0.1+randN,202,0.8,0.6,0.5,7.737842559814453,11.517306804656982,4.91411018371582,8.048384666442871,-3.592481880332343e-05,chunk_8
ws_p0.1+randN,202,0.8,0.6,1.0,2.6948232650756836,3.713636636734009,7.425595760345459,16.57822608947754,-2.1589947209577076e-05,chunk_8
ws_p0.1+randN,202,0.8,0.6,1.5,5.113978862762451,8.16037505865097,10.706347465515137,26.652803421020508,6.197587208589539e-05,chunk_8
ws_p0.1+randN,202,0.8,0.8,0.1,13.538500785827637,17.31844735145569,5.191914081573486,5.8141069412231445,3.165813541272655e-05,chunk_8
ws_p0.1+randN,202,0.8,0.8,0.5,8.512773513793945,12.44862985610962,6.978306770324707,11.957537651062012,0.00020625068282242864,chunk_8
ws_p0.1+randN,202,0.8,0.8,1.0,6.3324360847473145,9.217714846134186,9.545402526855469,21.60824203491211,3.5887875128537416e-05,chunk_8
ws_p0.1+randN,202,0.8,0.8,1.5,6.18671178817749,10.087008953094482,12.050558090209961,31.473886489868164,-0.00014129915507510304,chunk_8
ws_p0.1+randN,202,0.8,1.0,0.1,18.211050033569336,21.76218569278717,6.527773380279541,7.2417073249816895,-8.388441347051412e-05,chunk_8
ws_p0.1+randN,202,0.8,1.0,0.5,12.603172302246094,18.73349517583847,14.347929954528809,27.88568115234375,-1.5136375623114873e-05,chunk_8
ws_p0.1+randN,202,0.8,1.0,1.0,8.988262176513672,14.157116115093231,12.649951934814453,29.08540916442871,5.701022018911317e-05,chunk_8
ws_p0.1+randN,202,0.8,1.0,1.5,7.984626770019531,12.47560203075409,19.324113845825195,49.39683532714844,-0.0001999623782467097,chunk_8
ws_p0.1+randN,202,0.95,0.6,0.1,12.118928909301758,14.480169355869293,4.804225444793701,5.2481889724731445,-0.00013601317186839879,chunk_8
ws_p0.1+randN,202,0.95,0.6,0.5,9.406373977661133,14.33991277217865,9.267362594604492,15.724566459655762,7.980775262694806e-05,chunk_8
ws_p0.1+randN,202,0.95,0.6,1.0,6.294003486633301,9.986664652824402,11.34068489074707,25.16334342956543,-2.8830536393797956e-05,chunk_8
ws_p0.1+randN,202,0.95,0.6,1.5,5.605537414550781,8.649389922618866,14.861565589904785,38.169944763183594,-0.00019904589862562716,chunk_8
ws_p0.1+randN,202,0.95,0.8,0.1,17.075830459594727,20.125429213047028,8.422306060791016,9.596841812133789,-0.00017103934078477323,chunk_8
ws_p0.1+randN,202,0.95,0.8,0.5,10.852320671081543,16.443683326244354,16.162080764770508,30.860057830810547,-7.22055192454718e-05,chunk_8
ws_p0.1+randN,202,0.95,0.8,1.0,8.375757217407227,12.51477736234665,21.005048751831055,49.58311080932617,0.0002000621025217697,chunk_8
ws_p0.1+randN,202,0.95,0.8,1.5,7.572382926940918,11.080805778503418,21.070655822753906,54.213165283203125,0.0001789157249731943,chunk_8
ws_p0.1+randN,202,0.95,1.0,0.1,23.731380462646484,28.2219135761261,10.613616943359375,12.594991683959961,3.919182199751958e-05,chunk_8
ws_p0.1+randN,202,0.95,1.0,0.5,13.019747734069824,18.30117428302765,24.375337600708008,48.94329833984375,0.00031990959541872144,chunk_8
ws_p0.1+randN,202,0.95,1.0,1.0,10.20613956451416,14.307970225811005,39.55129623413086,89.8122787475586,5.0917387852678075e-05,chunk_8
ws_p0.1+randN,202,0.95,1.0,1.5,7.310901641845703,10.845138907432556,40.492271423339844,98.44908142089844,2.2752925360691734e-05,chunk_8
ws_p0.1+randN,202,1.05,0.6,0.1,16.539718627929688,20.46889179944992,8.409250259399414,9.704442024230957,6.096373181208037e-05,chunk_8
ws_p0.1+randN,202,1.05,0.6,0.5,10.080817222595215,14.403124570846558,12.584266662597656,21.372631072998047,-0.00016629959281999618,chunk_8
ws_p0.1+randN,202,1.05,0.6,1.0,6.89246940612793,10.774928748607635,11.819377899169922,27.473482131958008,9.596931340638548e-05,chunk_8
ws_p0.1+randN,202,1.05,0.6,1.5,5.631993770599365,8.619306564331055,16.14339828491211,39.54991912841797,-0.00020973646314814687,chunk_8
ws_p0.1+randN,202,1.05,0.8,0.1,20.553939819335938,23.50527423620224,10.822296142578125,12.860420227050781,-0.00021781018585897982,chunk_8
ws_p0.1+randN,202,1.05,0.8,0.5,11.594022750854492,16.987272024154663,15.517363548278809,29.469789505004883,-5.4466345318360254e-05,chunk_8
ws_p0.1+randN,202,1.05,0.8,1.0,8.793257713317871,13.354374587535858,22.091827392578125,50.261741638183594,-0.0001930075086420402,chunk_8
ws_p0.1+randN,202,1.05,0.8,1.5,6.458975315093994,9.930117309093475,22.268857955932617,58.26902389526367,6.345615111058578e-05,chunk_8
ws_p0.1+randN,202,1.05,1.0,0.1,25.258623123168945,27.464053869247437,21.844341278076172,21.439584732055664,-0.0002332926815142855,chunk_8
ws_p0.1+randN,202,1.05,1.0,0.5,12.72339916229248,17.92943048477173,20.638874053955078,40.76443099975586,-0.00026200947468169034,chunk_8
ws_p0.1+randN,202,1.05,1.0,1.0,9.900230407714844,13.8872230052948,46.539947509765625,101.92045593261719,3.6901128623867407e-06,chunk_8
ws_p0.1+randN,202,1.05,1.0,1.5,7.703335285186768,11.29436308145523,31.496353149414062,78.59310913085938,-8.619582513347268e-05,chunk_8
ws_p0.1+randN,203,0.6,0.6,0.1,7.417733192443848,8.371483564376831,2.7723567485809326,2.9227287769317627,-0.000125044520245865,chunk_8
ws_p0.1+randN,203,0.6,0.6,0.5,5.111405372619629,7.070076525211334,4.149857997894287,6.335936546325684,-6.242556992219761e-05,chunk_8
ws_p0.1+randN,203,0.6,0.6,1.0,2.1632120609283447,3.7022878527641296,4.410593509674072,8.328590393066406,0.00011293408169876784,chunk_8
ws_p0.1+randN,203,0.6,0.6,1.5,1.1381157636642456,0.9955899715423584,5.445532321929932,11.940390586853027,-0.00011780945351347327,chunk_8
ws_p0.1+randN,203,0.6,0.8,0.1,9.30416488647461,10.989275634288788,3.255801200866699,3.442422866821289,0.00023653179232496768,chunk_8
ws_p0.1+randN,203,0.6,0.8,0.5,6.696077346801758,8.681331276893616,5.328574180603027,8.972201347351074,-1.5481353329960257e-05,chunk_8
ws_p0.1+randN,203,0.6,0.8,1.0,3.546828508377075,5.4854671359062195,6.240702152252197,13.182690620422363,8.3267532318132e-06,chunk_8
ws_p0.1+randN,203,0.6,0.8,1.5,1.9913601875305176,3.6264540553092957,6.480531692504883,15.015437126159668,0.00016637862427160144,chunk_8
ws_p0.1+randN,203,0.6,1.0,0.1,11.01110553741455,13.41549003124237,3.774045944213867,4.05224084854126,7.252456998685375e-05,chunk_8
ws_p0.1+randN,203,0.6,1.0,0.5,7.77198600769043,11.706101894378662,6.630222320556641,11.782782554626465,-0.0001878330804174766,chunk_8
ws_p0.1+randN,203,0.6,1.0,1.0,4.569118499755859,6.651818156242371,6.895027160644531,14.873575210571289,7.107093097147299e-06,chunk_8
ws_p0.1+randN,203,0.6,1.0,1.5,6.4366455078125,9.260149598121643,9.811959266662598,25.486846923828125,2.4431825295323506e-05,chunk_8
ws_p0.1+randN,203,0.8,0.6,0.1,10.314172744750977,11.527805507183075,3.839564561843872,4.094310760498047,-0.00012699447688646615,chunk_8
ws_p0.1+randN,203,0.8,0.6,0.5,8.935073852539062,13.759288787841797,7.446279525756836,12.797446250915527,0.00021378100791480392,chunk_8
ws_p0.1+randN,203,0.8,0.6,1.0,3.217150926589966,4.448051154613495,7.385309219360352,14.895030975341797,-0.00016930601850617677,chunk_8
ws_p0.1+randN,203,0.8,0.6,1.5,1.6271049976348877,2.198841094970703,6.683125019073486,15.751506805419922,-3.528054730850272e-05,chunk_8
ws_p0.1+randN,203,0.8,0.8,0.1,11.89717960357666,14.591636061668396,4.37314510345459,4.836073875427246,0.00017783460498321801,chunk_8
ws_p0.1+randN,203,0.8,0.8,0.5,11.203676223754883,17.24728798866272,8.763079643249512,15.417716026306152,-0.00010146063868887722,chunk_8
ws_p0.1+randN,203,0.8,0.8,1.0,7.836986064910889,12.213996410369873,12.972282409667969,30.540803909301758,-0.00014744739746674895,chunk_8
ws_p0.1+randN,203,0.8,0.8,1.5,4.716013431549072,7.602406322956085,9.647109031677246,24.42342758178711,-0.00014066991570871323,chunk_8
ws_p0.1+randN,203,0.8,1.0,0.1,21.148147583007812,24.990147590637207,9.331167221069336,10.85039234161377,-9.156854503089562e-05,chunk_8
ws_p0.1+randN,203,0.8,1.0,0.5,11.383498191833496,15.975799143314362,9.339619636535645,16.816186904907227,3.68295623047743e-05,chunk_8
ws_p0.1+randN,203,0.8,1.0,1.0,9.540464401245117,14.023568153381348,22.299869537353516,53.144805908203125,0.00012686279660556465,chunk_8
ws_p0.1+randN,203,0.8,1.0,1.5,7.193192958831787,11.27447760105133,15.03412914276123,40.09315872192383,-0.00019866181537508965,chunk_8
ws_p0.1+randN,203,0.95,0.6,0.1,12.856561660766602,15.213075637817383,5.575950622558594,6.105348587036133,-0.0002702349447645247,chunk_8
ws_p0.1+randN,203,0.95,0.6,0.5,10.116661071777344,15.629940927028656,11.729230880737305,21.53301429748535,-2.0878234863630496e-05,chunk_8
ws_p0.1+randN,203,0.95,0.6,1.0,7.301717758178711,11.242150664329529,13.43961238861084,30.836000442504883,-6.925527850398794e-05,chunk_8
ws_p0.1+randN,203,0.95,0.6,1.5,5.321156024932861,8.46382474899292,12.583969116210938,32.1749153137207,1.5189277291938197e-05,chunk_8
ws_p0.1+randN,203,0.95,0.8,0.1,19.581298828125,23.493597090244293,7.36018180847168,8.240263938903809,-0.00015542730398010463,chunk_8
ws_p0.1+randN,203,0.95,0.8,0.5,11.134649276733398,17.209170520305634,14.997973442077637,28.819686889648438,-0.0001783062471076846,chunk_8
ws_p0.1+randN,203,0.95,0.8,1.0,7.9993696212768555,12.48818838596344,16.141082763671875,39.4019660949707,0.0001612061314517632,chunk_8
ws_p0.1+randN,203,0.95,0.8,1.5,6.804477691650391,10.882107555866241,16.733606338500977,43.45358657836914,-0.00013162843242753297,chunk_8
ws_p0.1+randN,203,0.95,1.0,0.1,19.760883331298828,23.10957932472229,9.092072486877441,10.47515869140625,-7.231009658426046e-05,chunk_8
ws_p0.1+randN,203,0.95,1.0,0.5,12.354769706726074,18.29637783765793,13.318883895874023,24.746431350708008,-0.00014799580094404519,chunk_8
ws_p0.1+randN,203,0.95,1.0,1.0,9.923662185668945,14.150500774383545,38.286949157714844,86.06119537353516,3.584985961424536e-06,chunk_8
ws_p0.1+randN,203,0.95,1.0,1.5,8.28115463256836,12.34494948387146,37.47398376464844,89.96743774414062,6.771822427253937e-06,chunk_8
ws_p0.1+randN,203,1.05,0.6,0.1,15.578250885009766,20.219407081604004,7.183155059814453,8.200050354003906,-0.0001918593916343525,chunk_8
ws_p0.1+randN,203,1.05,0.6,0.5,10.232871055603027,15.201720714569092,12.665844917297363,23.778074264526367,-0.00010281139111611992,chunk_8
ws_p0.1+randN,203,1.05,0.6,1.0,6.90634822845459,10.626577734947205,12.960216522216797,28.351314544677734,0.00046794619993306696,chunk_8
ws_p0.1+randN,203,1.05,0.6,1.5,5.966856479644775,9.344650387763977,17.67372703552246,43.14925765991211,-3.7258512293192325e-06,chunk_8
ws_p0.1+randN,203,1.05,0.8,0.1,15.712428092956543,18.98717576265335,7.246001720428467,9.428742408752441,1.9203638657927513e-05,chunk_8
ws_p0.1+randN,203,1.05,0.8,0.5,11.769120216369629,16.850377023220062,15.954761505126953,29.75966453552246,-6.105691136326641e-05,chunk_8
