normalization,sign_frac,raw_rho,raw_rho_std,raw_rho_n,raw_rho_sem,ref_rho,ref_rho_std,ref_rho_n,ref_rho_sem,post_rho,post_rho_std,post_rho_n,post_rho_sem,raw_fro,raw_fro_std,raw_fro_n,raw_fro_sem,ref_fro,ref_fro_std,ref_fro_n,ref_fro_sem,post_fro,post_fro_std,post_fro_n,post_fro_sem,scale_factor,scale_factor_std,scale_factor_n,scale_factor_sem
original_radius,1.0,12.130294876098633,0.059594785013334546,50,0.008427975321256657,12.13029369354248,0.05959423136285986,50,0.008427897023255646,1.0000000786781311,4.6192167441259e-07,50,6.532558967083738e-08,60.0333251953125,0.0,50,0.0,60.0333251953125,0.0,50,0.0,4.949158239364624,0.024296917441594183,50,0.0034361030169761894,0.08244018337098682,0.00040472366191854873,50,5.7236569169851494e-05
spectral_radius,0.0,12.13029369354248,0.05959423136285986,50,0.008427897023255646,12.13029369354248,0.05959423136285986,50,0.008427897023255646,1.0000001204013824,4.781263426268165e-07,50,6.761727582706892e-08,60.0333251953125,0.0,50,0.0,60.0333251953125,0.0,50,0.0,4.949158239364624,0.024296917441594183,50,0.0034361030169761894,0.08244018337098682,0.00040472366191854873,50,5.7236569169851494e-05
spectral_radius,0.1,9.70298511505127,0.08383098020333205,50,0.011855490915058262,12.13029369354248,0.05959423136285986,50,0.008427897023255646,0.9999999153614044,4.6421547912615896e-07,50,6.564998264437384e-08,60.0333251953125,0.0,50,0.0,60.0333251953125,0.0,50,0.0,6.1875504207611085,0.053385876793078345,50,0.007549903099995046,0.10306859606076264,0.0008892716442158508,50,0.00012576200198838777
spectral_radius,0.2,7.273401947021484,0.09263765663708891,50,0.013100943040263309,12.13029369354248,0.05959423136285986,50,0.008427897023255646,0.9999999070167541,5.871191809285152e-07,50,8.303119083984892e-08,60.0333251953125,0.0,50,0.0,60.0333251953125,0.0,50,0.0,8.255131435394286,0.10537673472141444,50,0.014902520740161613,0.13750915220285992,0.001755306034689659,50,0.0002482377600373454
spectral_radius,0.3,4.807976331710815,0.1976470637684046,50,0.027951515814449775,12.13029369354248,0.05959423136285986,50,0.008427897023255646,0.9999998438358307,1.222533820537425e-06,50,1.7289239094638218e-07,60.0333251953125,0.0,50,0.0,60.0333251953125,0.0,50,0.0,12.507511100769044,0.5304180048601974,50,0.07501243362001694,0.20834280416681697,0.008835393472971603,50,0.0012495133278379164
spectral_radius,0.4,3.6149752140045166,0.056575355410675425,50,0.008000963491785525,12.13029369354248,0.05959423136285986,50,0.008427897023255646,0.9999999642372132,2.2462365119679695e-06,50,3.1766581395227374e-07,60.0333251953125,0.0,50,0.0,60.0333251953125,0.0,50,0.0,16.610804748535156,0.2584147973631692,50,0.0365453711148889,0.2766930700647519,0.004304525080675412,50,0.0006087517748666309
spectral_radius,0.5,3.6120057678222657,0.07475607953335794,50,0.010572106154591655,12.13029369354248,0.05959423136285986,50,0.008427897023255646,0.9999996113777161,2.5576685184231527e-06,50,3.6170895068087227e-07,60.0333251953125,0.0,50,0.0,60.0333251953125,0.0,50,0.0,16.627393379211426,0.34020223143351974,50,0.048111860964287406,0.276969393721116,0.005666889495728703,50,0.0008014191981329162
spectral_radius,0.6,3.621304974555969,0.0730113917848178,50,0.010325370046982491,12.13029369354248,0.05959423136285986,50,0.008427897023255646,0.9999998164176941,2.465834038023921e-06,50,3.487215939134643e-07,60.0333251953125,0.0,50,0.0,60.0333251953125,0.0,50,0.0,16.58436285018921,0.3314928259730738,50,0.04688016503205051,0.2762526164978706,0.005521809428988396,50,0.0007809017783315025
spectral_radius,0.7,4.836719608306884,0.2377812753868951,50,0.03362735045305189,12.13029369354248,0.05959423136285986,50,0.008427897023255646,0.9999997556209564,9.099648632670973e-07,50,1.286884650915308e-07,60.0333251953125,0.0,50,0.0,60.0333251953125,0.0,50,0.0,12.442573165893554,0.6375703955309429,50,0.0901660700327438,0.2072611072852432,0.010620275268800309,50,0.0015019337321272963
spectral_radius,0.8,7.274879360198975,0.1190373144024366,50,0.0168344184456396,12.13029369354248,0.05959423136285986,50,0.008427897023255646,0.9999998307228088,7.047744849187261e-07,50,9.967016349865748e-08,60.0333251953125,0.0,50,0.0,60.0333251953125,0.0,50,0.0,8.254314851760864,0.13565381991631845,50,0.019184347191337502,0.13749554899731803,0.0022596413385806316,50,0.0003195615427119624
spectral_radius,0.9,9.683369541168213,0.08007768902123096,50,0.01132469538573199,12.13029369354248,0.05959423136285986,50,0.008427897023255646,0.9999998152256012,5.717393730079776e-07,50,8.085615754505718e-08,60.0333251953125,0.0,50,0.0,60.0333251953125,0.0,50,0.0,6.200048952102661,0.051500989639937884,50,0.007283339802443642,0.1032767894455254,0.0008578746594424063,50,0.00012132179781996511
spectral_radius,1.0,12.130294876098633,0.059594785013334546,50,0.008427975321256657,12.13029369354248,0.05959423136285986,50,0.008427897023255646,0.9999999272823333,5.59049056443564e-07,50,7.9061475765437e-08,60.0333251953125,0.0,50,0.0,60.0333251953125,0.0,50,0.0,4.949157733917236,0.02429714837995425,50,0.0034361356765922773,0.08244017537005406,0.0004047273756172501,50,5.72370943661585e-05
