mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,120,0.8,1.0,0.5,0.1,4.915337562561035,7.18601171457728,2.870957374572754,4.203474521636963,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12012346,chunk_12
real,120,0.8,1.0,1.0,0.0,4.550416946411133,8.300332654280075,2.9655046463012695,5.048061370849609,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12012346,chunk_12
real,120,0.8,1.0,1.0,0.1,4.201723575592041,6.824100096719086,3.500972032546997,6.368765354156494,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12012346,chunk_12
real,120,0.8,1.0,1.5,0.0,3.0896642208099365,6.464604778370853,3.213548183441162,6.169888019561768,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12012346,chunk_12
real,120,0.8,1.0,1.5,0.1,3.0571298599243164,3.9214673010548005,3.810509204864502,7.785109996795654,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12012346,chunk_12
real,120,0.95,0.6,0.1,0.0,4.902602195739746,5.6790147901371455,2.1063456535339355,2.160978317260742,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12012346,chunk_12
real,120,0.95,0.6,0.1,0.1,4.5240020751953125,5.1917294713407305,1.9926501512527466,2.14131760597229,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12012346,chunk_12
real,120,0.95,0.6,0.5,0.0,4.473354339599609,7.372900809174965,2.382620334625244,3.112400531768799,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12012346,chunk_12
real,120,0.95,0.6,0.5,0.1,4.283041477203369,7.367447083342242,2.659058094024658,3.845339775085449,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12012346,chunk_12
real,120,0.95,0.6,1.0,0.0,3.1603267192840576,5.47742012737217,2.669854164123535,4.388333320617676,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12012346,chunk_12
real,120,0.95,0.6,1.0,0.1,2.4950106143951416,4.033153961831715,3.2264955043792725,5.70692253112793,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12012346,chunk_12
real,120,0.95,0.6,1.5,0.0,2.8474044799804688,5.01059937850038,2.8696420192718506,5.3055925369262695,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12012346,chunk_12
real,120,0.95,0.6,1.5,0.1,2.2529103755950928,3.9445119033132414,3.474141836166382,6.8463335037231445,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12012346,chunk_12
real,120,0.95,0.8,0.1,0.0,6.017569065093994,7.053313168326653,2.2489264011383057,2.316995143890381,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12012346,chunk_12
real,120,0.95,0.8,0.1,0.1,4.455063819885254,5.1685818348196335,2.147920608520508,2.319762706756592,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12012346,chunk_12
real,120,0.95,0.8,0.5,0.0,4.9323320388793945,8.188189212328325,2.606555223464966,3.5073070526123047,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12012346,chunk_12
real,120,0.95,0.8,0.5,0.1,4.51943302154541,7.124723202311998,2.931612014770508,4.348866939544678,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12012346,chunk_12
real,120,0.95,0.8,1.0,0.0,4.030157089233398,7.643156639257768,2.9702534675598145,5.072079181671143,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12012346,chunk_12
real,120,0.95,0.8,1.0,0.1,3.5365967750549316,6.157082368413455,3.5986149311065674,6.585086822509766,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12012346,chunk_12
real,120,0.95,0.8,1.5,0.0,3.854593276977539,6.869259345099181,3.207008123397827,6.179555892944336,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12012346,chunk_12
real,120,0.95,0.8,1.5,0.1,3.491835832595825,4.832200172259604,3.887838125228882,7.948182106018066,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12012346,chunk_12
real,120,0.95,1.0,0.1,0.0,7.467169761657715,8.896724881345449,2.5046451091766357,2.590682029724121,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12012346,chunk_12
real,120,0.95,1.0,0.1,0.1,6.421372890472412,7.533685207599831,2.397893190383911,2.6019225120544434,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12012346,chunk_12
real,120,0.95,1.0,0.5,0.0,6.391625881195068,9.865349220682674,2.9865329265594482,4.147193908691406,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12012346,chunk_12
real,120,0.95,1.0,0.5,0.1,4.7045464515686035,7.236573148926524,3.358504056930542,5.113559722900391,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12012346,chunk_12
real,120,0.95,1.0,1.0,0.0,5.013401031494141,8.489555138518313,3.4610788822174072,6.145771026611328,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12012346,chunk_12
real,120,0.95,1.0,1.0,0.1,4.490183353424072,7.477042029307569,4.1751508712768555,7.881014823913574,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12012346,chunk_12
real,120,0.95,1.0,1.5,0.0,3.5303735733032227,5.9125731775330195,3.7374796867370605,7.51694393157959,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12012346,chunk_12
real,120,0.95,1.0,1.5,0.1,3.6221625804901123,5.493649479159998,4.508942127227783,9.541887283325195,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12012346,chunk_12
real,120,1.05,0.6,0.1,0.0,5.1369829177856445,5.875305854039084,2.171799659729004,2.31009840965271,0.0016240908298641443,0.5628097057342529,0.8963917266257883,12012346,chunk_12
real,120,1.05,0.6,0.1,0.1,4.448106288909912,5.059800885292248,2.0813939571380615,2.2588882446289062,0.0016240908298641443,0.5628097057342529,0.8963917266257883,12012346,chunk_12
real,120,1.05,0.6,0.5,0.0,3.908291816711426,5.63596646305416,3.0553407669067383,4.348092079162598,0.0016240908298641443,0.5628097057342529,0.8963917266257883,12012346,chunk_12
real,120,1.05,0.6,0.5,0.1,3.1097378730773926,4.562884626891989,2.8710861206054688,4.232856750488281,0.0016240908298641443,0.5628097057342529,0.8963917266257883,12012346,chunk_12
real,120,1.05,0.6,1.0,0.0,4.124332427978516,7.886148093330121,2.929478168487549,4.933162212371826,0.0016240908298641443,0.5628097057342529,0.8963917266257883,12012346,chunk_12
real,120,1.05,0.6,1.0,0.1,1.6953346729278564,3.4656267418699827,3.587337017059326,6.507882595062256,0.0016240908298641443,0.5628097057342529,0.8963917266257883,12012346,chunk_12
real,120,1.05,0.6,1.5,0.0,2.5136868953704834,4.1272785004007915,3.103111982345581,5.904706954956055,0.0016240908298641443,0.5628097057342529,0.8963917266257883,12012346,chunk_12
real,120,1.05,0.6,1.5,0.1,1.8900455236434937,3.3667874856326705,3.861067056655884,7.770603656768799,0.0016240908298641443,0.5628097057342529,0.8963917266257883,12012346,chunk_12
real,120,1.05,0.8,0.1,0.0,6.056350231170654,7.029307507506019,2.3482229709625244,2.5132975578308105,0.0016240908298641443,0.5628097057342529,0.8963917266257883,12012346,chunk_12
real,120,1.05,0.8,0.1,0.1,5.612285614013672,6.221518011880515,2.258699893951416,2.463987350463867,0.0016240908298641443,0.5628097057342529,0.8963917266257883,12012346,chunk_12
real,120,1.05,0.8,0.5,0.0,4.736086845397949,8.080302660378806,3.382193088531494,4.606311798095703,0.0016240908298641443,0.5628097057342529,0.8963917266257883,12012346,chunk_12
real,120,1.05,0.8,0.5,0.1,4.503364086151123,7.247153974437444,3.1907174587249756,4.834700584411621,0.0016240908298641443,0.5628097057342529,0.8963917266257883,12012346,chunk_12
real,120,1.05,0.8,1.0,0.0,4.313159942626953,7.238963458773981,3.2805466651916504,5.764926910400391,0.0016240908298641443,0.5628097057342529,0.8963917266257883,12012346,chunk_12
real,120,1.05,0.8,1.0,0.1,2.4515559673309326,3.8409898342865745,4.036763668060303,7.58387565612793,0.0016240908298641443,0.5628097057342529,0.8963917266257883,12012346,chunk_12
real,120,1.05,0.8,1.5,0.0,2.586728811264038,4.404423003252532,3.5030837059020996,6.963274955749512,0.0016240908298641443,0.5628097057342529,0.8963917266257883,12012346,chunk_12
real,120,1.05,0.8,1.5,0.1,2.857933282852173,5.126842568605923,4.354964256286621,9.100448608398438,0.0016240908298641443,0.5628097057342529,0.8963917266257883,12012346,chunk_12
real,120,1.05,1.0,0.1,0.0,7.332976818084717,8.57685386316416,2.648144483566284,2.851534366607666,0.0016240908298641443,0.5628097057342529,0.8963917266257883,12012346,chunk_12
real,120,1.05,1.0,0.1,0.1,6.427680015563965,7.517608883773306,2.5512280464172363,2.796154022216797,0.0016240908298641443,0.5628097057342529,0.8963917266257883,12012346,chunk_12
real,120,1.05,1.0,0.5,0.0,5.289820194244385,8.960268210822733,3.8131747245788574,5.75816011428833,0.0016240908298641443,0.5628097057342529,0.8963917266257883,12012346,chunk_12
real,120,1.05,1.0,0.5,0.1,4.812358379364014,8.227650254866717,3.6876044273376465,5.750918865203857,0.0016240908298641443,0.5628097057342529,0.8963917266257883,12012346,chunk_12
real,120,1.05,1.0,1.0,0.0,3.77278995513916,7.353696372809244,3.8802101612091064,7.111860752105713,0.0016240908298641443,0.5628097057342529,0.8963917266257883,12012346,chunk_12
real,120,1.05,1.0,1.0,0.1,3.2077887058258057,5.040376983359209,4.73881721496582,9.183721542358398,0.0016240908298641443,0.5628097057342529,0.8963917266257883,12012346,chunk_12
real,120,1.05,1.0,1.5,0.0,3.945117235183716,6.0510833050889445,4.1549248695373535,8.625687599182129,0.0016240908298641443,0.5628097057342529,0.8963917266257883,12012346,chunk_12
real,120,1.05,1.0,1.5,0.1,3.392338991165161,5.754560220028225,5.111359119415283,11.046629905700684,0.0016240908298641443,0.5628097057342529,0.8963917266257883,12012346,chunk_12
real,121,0.6,0.6,0.1,0.0,3.6061155796051025,4.204379398438409,1.7641867399215698,1.8171947002410889,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12112346,chunk_12
real,121,0.6,0.6,0.1,0.1,3.5946176052093506,4.165412699751876,1.8292359113693237,1.945953369140625,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12112346,chunk_12
real,121,0.6,0.6,0.5,0.0,3.6790974140167236,6.206153267355944,2.0850374698638916,2.733855962753296,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12112346,chunk_12
real,121,0.6,0.6,0.5,0.1,3.680972099304199,6.0202371535987345,2.312648296356201,3.234855890274048,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12112346,chunk_12
real,121,0.6,0.6,1.0,0.0,3.127457857131958,5.090570390115431,2.372976541519165,3.7314703464508057,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12112346,chunk_12
real,121,0.6,0.6,1.0,0.1,2.804532051086426,4.927520327708507,2.6933655738830566,4.543344497680664,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12112346,chunk_12
real,121,0.6,0.6,1.5,0.0,2.761516571044922,4.820457556064127,2.515115976333618,4.376761436462402,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12112346,chunk_12
real,121,0.6,0.6,1.5,0.1,2.517944812774658,3.9722609573731518,2.873389959335327,5.376193046569824,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12112346,chunk_12
real,121,0.6,0.8,0.1,0.0,4.149538040161133,5.101484269035282,1.8375941514968872,1.8985260725021362,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12112346,chunk_12
real,121,0.6,0.8,0.1,0.1,4.1166582107543945,4.973907341713783,1.9084752798080444,2.0371055603027344,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12112346,chunk_12
real,121,0.6,0.8,0.5,0.0,3.592668294906616,6.275124384986157,2.2066361904144287,2.951287269592285,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12112346,chunk_12
real,121,0.6,0.8,0.5,0.1,4.301424503326416,6.620637787652015,2.4561195373535156,3.501760721206665,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12112346,chunk_12
real,121,0.6,0.8,1.0,0.0,2.8420937061309814,4.5540642579479425,2.5452070236206055,4.119070529937744,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12112346,chunk_12
real,121,0.6,0.8,1.0,0.1,2.6751890182495117,5.289908039391044,2.8977420330047607,5.0195794105529785,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12112346,chunk_12
real,121,0.6,0.8,1.5,0.0,3.108048439025879,5.792222445361631,2.7139861583709717,4.880427837371826,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12112346,chunk_12
real,121,0.6,0.8,1.5,0.1,2.693511962890625,4.255838173808343,3.1085336208343506,5.991410732269287,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12112346,chunk_12
real,121,0.6,1.0,0.1,0.0,5.055192470550537,6.273416922114762,1.9381173849105835,2.009669780731201,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12112346,chunk_12
real,121,0.6,1.0,0.1,0.1,4.992742538452148,6.0871231839356525,2.0163204669952393,2.1604740619659424,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12112346,chunk_12
real,121,0.6,1.0,0.5,0.0,4.913259506225586,7.645544111993843,2.371868371963501,3.2460439205169678,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12112346,chunk_12
real,121,0.6,1.0,0.5,0.1,4.966543674468994,7.408025415885334,2.647735357284546,3.8576343059539795,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12112346,chunk_12
real,121,0.6,1.0,1.0,0.0,4.253735065460205,7.337780934849398,2.776125192642212,4.640144348144531,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12112346,chunk_12
real,121,0.6,1.0,1.0,0.1,3.149592161178589,5.36218129725178,3.1676080226898193,5.646803379058838,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12112346,chunk_12
real,121,0.6,1.0,1.5,0.0,2.7695910930633545,5.10024608366092,2.9763023853302,5.5483784675598145,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12112346,chunk_12
real,121,0.6,1.0,1.5,0.1,2.15470027923584,3.745721318632036,3.414142370223999,6.790005683898926,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12112346,chunk_12
real,121,0.8,0.6,0.1,0.0,4.2688727378845215,5.0659229121392855,2.2357177734375,2.3005692958831787,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12112346,chunk_12
real,121,0.8,0.6,0.1,0.1,4.215078353881836,4.961664236394697,2.3164939880371094,2.4588282108306885,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12112346,chunk_12
real,121,0.8,0.6,0.5,0.0,3.111755132675171,5.401421936233838,2.6506752967834473,3.570172071456909,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12112346,chunk_12
real,121,0.8,0.6,0.5,0.1,3.4763691425323486,5.938074269300678,2.949641466140747,4.203192234039307,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12112346,chunk_12
real,121,0.8,0.6,1.0,0.0,2.8927464485168457,4.610621820968163,2.9737565517425537,4.8803839683532715,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12112346,chunk_12
real,121,0.8,0.6,1.0,0.1,2.338796854019165,4.155168631848083,3.3829216957092285,5.899618625640869,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12112346,chunk_12
real,121,0.8,0.6,1.5,0.0,2.451802968978882,3.8628666205629543,3.107541799545288,5.6971755027771,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12112346,chunk_12
real,121,0.8,0.6,1.5,0.1,2.1937460899353027,4.112216102191155,3.555060863494873,6.937280654907227,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12112346,chunk_12
real,121,0.8,0.8,0.1,0.0,5.125049591064453,6.204882613862253,2.3335683345794678,2.4164254665374756,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12112346,chunk_12
real,121,0.8,0.8,0.1,0.1,5.03817081451416,6.030440280213398,2.4259254932403564,2.5932981967926025,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12112346,chunk_12
real,121,0.8,0.8,0.5,0.0,4.726494789123535,7.436975191829561,2.8347697257995605,3.927060604095459,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12112346,chunk_12
real,121,0.8,0.8,0.5,0.1,3.4405927658081055,5.289551516458971,3.1695072650909424,4.64132022857666,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12112346,chunk_12
real,121,0.8,0.8,1.0,0.0,3.069502830505371,5.403899856053382,3.242680311203003,5.524697303771973,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12112346,chunk_12
real,121,0.8,0.8,1.0,0.1,3.597167491912842,5.606334252676106,3.701772928237915,6.678283214569092,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12112346,chunk_12
real,121,0.8,0.8,1.5,0.0,2.6836564540863037,4.529450902570261,3.4202637672424316,6.53370475769043,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12112346,chunk_12
real,121,0.8,0.8,1.5,0.1,2.3936173915863037,4.8206047282892115,3.9225151538848877,7.937894821166992,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12112346,chunk_12
real,121,0.8,1.0,0.1,0.0,6.183500289916992,7.437838597664268,2.4741623401641846,2.578042507171631,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12112346,chunk_12
real,121,0.8,1.0,0.1,0.1,6.072075843811035,7.205862940568181,2.5805165767669678,2.7787673473358154,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12112346,chunk_12
real,121,0.8,1.0,0.5,0.0,5.333783149719238,8.377355145314368,3.0972774028778076,4.429198265075684,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12112346,chunk_12
real,121,0.8,1.0,0.5,0.1,5.678997039794922,8.51966713716456,3.475040912628174,5.243558406829834,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12112346,chunk_12
real,121,0.8,1.0,1.0,0.0,4.274065017700195,5.118806735422794,3.6195034980773926,6.424434661865234,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12112346,chunk_12
real,121,0.8,1.0,1.0,0.1,3.8490524291992188,7.039365063228075,4.138875961303711,7.73811674118042,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12112346,chunk_12
real,121,0.8,1.0,1.5,0.0,3.0192971229553223,5.440500096056724,3.8456203937530518,7.676186561584473,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12112346,chunk_12
real,121,0.8,1.0,1.5,0.1,3.000622034072876,5.294509113422222,4.412922382354736,9.271140098571777,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12112346,chunk_12
real,121,0.95,0.6,0.1,0.0,4.595568656921387,5.486363359943493,2.722825765609741,2.8413045406341553,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12112346,chunk_12
real,121,0.95,0.6,0.1,0.1,4.620973110198975,5.44067188545921,2.720078945159912,2.910269021987915,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12112346,chunk_12
real,121,0.95,0.6,0.5,0.0,4.448543548583984,6.811467928298015,3.2247097492218018,4.469227313995361,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12112346,chunk_12
real,121,0.95,0.6,0.5,0.1,4.331070899963379,7.471775812998544,3.596280336380005,5.221591949462891,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12112346,chunk_12
real,121,0.95,0.6,1.0,0.0,3.334472179412842,6.137760603640459,3.556766986846924,6.042956829071045,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12112346,chunk_12
real,121,0.95,0.6,1.0,0.1,2.5090389251708984,4.472056827941742,4.049952983856201,7.246384143829346,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12112346,chunk_12
real,121,0.95,0.6,1.5,0.0,2.7014317512512207,4.512264982691022,3.666328191757202,6.993539333343506,0.0014694154961034656,0.5628095865249634,0.8920824145035202,12112346,chunk_12
