EI_bal,frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
8,1,2,0.8,0.2,0.5,2.4835920333862305,3.0611234307289124,1.878541111946106,2.1490345001220703
8,1,2,0.8,0.2,1.0,2.7227272987365723,3.114603340625763,3.811702251434326,4.403569221496582
8,1,2,0.8,0.2,2.0,1.6978518962860107,2.738998830318451,2.242597818374634,3.2336630821228027
8,1,2,0.8,0.5,0.5,3.9368088245391846,4.064901411533356,4.266863822937012,4.8396782875061035
8,1,2,0.8,0.5,1.0,2.666355848312378,3.3758254647254944,3.5101301670074463,4.458498954772949
8,1,2,0.8,0.5,2.0,2.2108230590820312,2.395693063735962,3.0946152210235596,4.0507917404174805
8,1,2,0.8,0.8,0.5,4.37571382522583,4.740298390388489,3.746248722076416,4.361606597900391
8,1,2,0.8,0.8,1.0,2.606177806854248,2.8887497186660767,4.368394374847412,5.37959623336792
8,1,2,0.8,0.8,2.0,2.821439027786255,3.539003610610962,2.3053226470947266,3.2357373237609863
8,1,2,1.0,0.2,0.5,4.64089298248291,5.777816951274872,2.376577854156494,2.6706814765930176
8,1,2,1.0,0.2,1.0,2.7624051570892334,3.2818029522895813,2.8152225017547607,3.7337000370025635
8,1,2,1.0,0.2,2.0,3.184408187866211,4.473804354667664,2.651320457458496,3.527230739593506
8,1,2,1.0,0.5,0.5,3.982099771499634,3.8004902601242065,3.139866828918457,3.4310362339019775
8,1,2,1.0,0.5,1.0,2.086317539215088,2.467617690563202,2.590033531188965,3.1024343967437744
8,1,2,1.0,0.5,2.0,1.9434841871261597,2.7340280413627625,2.677976608276367,3.286252737045288
8,1,2,1.0,0.8,0.5,2.397282838821411,2.82189404964447,3.106672763824463,3.7459099292755127
8,1,2,1.0,0.8,1.0,2.895153522491455,3.750592887401581,2.5661213397979736,3.398111343383789
8,1,2,1.0,0.8,2.0,1.6885242462158203,1.6830278635025024,3.364156723022461,4.679667949676514
8,1,2,1.2,0.2,0.5,1.5919129848480225,2.592663049697876,1.6313812732696533,1.8328686952590942
8,1,2,1.2,0.2,1.0,3.13802170753479,4.921984970569611,2.9657936096191406,3.677398443222046
8,1,2,1.2,0.2,2.0,1.7183167934417725,2.0816884636878967,4.836501598358154,5.606794834136963
8,1,2,1.2,0.5,0.5,4.351085662841797,4.1857433915138245,3.4389266967773438,3.628549098968506
8,1,2,1.2,0.5,1.0,1.8389215469360352,2.757455587387085,3.023682117462158,3.9850049018859863
8,1,2,1.2,0.5,2.0,1.9215630292892456,2.090136170387268,3.331712484359741,4.38652229309082
8,1,2,1.2,0.8,0.5,2.3078105449676514,2.5430604219436646,2.7634763717651367,2.9839000701904297
8,1,2,1.2,0.8,1.0,3.6462907791137695,4.275633156299591,4.568877220153809,5.475904941558838
8,1,2,1.2,0.8,2.0,2.779243230819702,3.1961360573768616,6.208596706390381,7.994878768920898
8,1,3,0.8,0.2,0.5,2.0489680767059326,2.9096046686172485,1.7324362993240356,2.0746712684631348
8,1,3,0.8,0.2,1.0,2.952214479446411,3.373398780822754,3.1707849502563477,3.457200765609741
8,1,3,0.8,0.2,2.0,2.965273857116699,3.5088430643081665,3.7285964488983154,4.639022350311279
8,1,3,0.8,0.5,0.5,2.4465231895446777,2.8738022446632385,2.872682809829712,3.2528419494628906
8,1,3,0.8,0.5,1.0,2.371246814727783,3.8340799808502197,2.995894193649292,3.9784812927246094
8,1,3,0.8,0.5,2.0,2.0600357055664062,2.33206444978714,3.1866753101348877,4.436540603637695
8,1,3,0.8,0.8,0.5,4.089958667755127,4.155182600021362,3.668652296066284,4.379072189331055
8,1,3,0.8,0.8,1.0,2.3722994327545166,2.429243266582489,3.1732170581817627,4.20600700378418
8,1,3,0.8,0.8,2.0,1.6966972351074219,1.9140484929084778,3.4362308979034424,4.849876880645752
8,1,3,1.0,0.2,0.5,2.924257516860962,3.6047635078430176,3.017542600631714,3.360084295272827
8,1,3,1.0,0.2,1.0,2.8742403984069824,3.988656461238861,2.310619831085205,3.001020669937134
8,1,3,1.0,0.2,2.0,1.1039820909500122,2.2728039622306824,2.5775160789489746,3.7251908779144287
8,1,3,1.0,0.5,0.5,4.220099449157715,4.55202978849411,4.033242225646973,4.720706462860107
8,1,3,1.0,0.5,1.0,2.677978515625,2.777262806892395,3.516617774963379,4.351146697998047
8,1,3,1.0,0.5,2.0,2.396549701690674,2.4243542551994324,4.1756181716918945,5.426786422729492
8,1,3,1.0,0.8,0.5,4.273401737213135,4.27454549074173,3.6605467796325684,4.298210620880127
8,1,3,1.0,0.8,1.0,3.090468645095825,3.317941129207611,3.5799472332000732,4.296905517578125
8,1,3,1.0,0.8,2.0,1.683598518371582,2.2681726217269897,3.6467370986938477,5.2209577560424805
8,1,3,1.2,0.2,0.5,3.911628246307373,4.157666921615601,2.701432466506958,2.9074695110321045
8,1,3,1.2,0.2,1.0,2.09177827835083,3.2697105407714844,3.3784003257751465,4.325558662414551
8,1,3,1.2,0.2,2.0,1.9001550674438477,3.1578791737556458,1.9898829460144043,2.9169921875
8,1,3,1.2,0.5,0.5,1.944906234741211,2.482541024684906,2.137171983718872,2.5617055892944336
8,1,3,1.2,0.5,1.0,1.803837537765503,2.6708783507347107,2.2494940757751465,3.0422770977020264
8,1,3,1.2,0.5,2.0,2.7042951583862305,2.889334559440613,3.227022886276245,4.183701038360596
8,1,3,1.2,0.8,0.5,3.1109507083892822,2.876180112361908,4.408941268920898,5.336761951446533
8,1,3,1.2,0.8,1.0,2.2101237773895264,2.8851468563079834,2.6202988624572754,3.4097864627838135
8,1,3,1.2,0.8,2.0,3.4840259552001953,3.6340377926826477,6.127233505249023,7.099555969238281
8,1,4,0.8,0.2,0.5,3.4263200759887695,3.64918851852417,2.8348758220672607,3.150449275970459
8,1,4,0.8,0.2,1.0,2.245237350463867,3.1993240118026733,2.8765716552734375,3.707536220550537
8,1,4,0.8,0.2,2.0,1.4635978937149048,1.9944766163825989,1.826521873474121,2.481602430343628
8,1,4,0.8,0.5,0.5,3.4160351753234863,3.4202892184257507,3.1435461044311523,3.5569863319396973
8,1,4,0.8,0.5,1.0,3.2572154998779297,3.725534439086914,3.8829867839813232,4.825225830078125
8,1,4,0.8,0.5,2.0,2.0136771202087402,2.5224267840385437,2.934006452560425,3.976344585418701
8,1,4,0.8,0.8,0.5,3.6741790771484375,4.087089955806732,3.6293911933898926,4.367464542388916
8,1,4,0.8,0.8,1.0,2.0731282234191895,2.878617823123932,3.626030206680298,4.737448215484619
8,1,4,0.8,0.8,2.0,1.8772435188293457,2.245892286300659,3.3067896366119385,4.616873741149902
8,1,4,1.0,0.2,0.5,3.429055690765381,4.240974843502045,3.477107048034668,3.745206832885742
8,1,4,1.0,0.2,1.0,3.0066452026367188,5.797762811183929,2.622039556503296,3.4743542671203613
8,1,4,1.0,0.2,2.0,3.165409803390503,3.6494415998458862,4.198090553283691,5.814825534820557
8,1,4,1.0,0.5,0.5,4.121697902679443,4.137937307357788,3.472060203552246,3.5867674350738525
8,1,4,1.0,0.5,1.0,3.137722969055176,4.005886495113373,3.604438543319702,4.697118759155273
8,1,4,1.0,0.5,2.0,2.7939486503601074,2.7511067390441895,3.6110918521881104,4.8762993812561035
8,1,4,1.0,0.8,0.5,3.855353593826294,4.088709235191345,6.223891735076904,5.7670793533325195
8,1,4,1.0,0.8,1.0,2.721224546432495,2.87139892578125,4.071751117706299,5.280519962310791
8,1,4,1.0,0.8,2.0,1.3040294647216797,1.3605636954307556,2.77898907661438,3.9369287490844727
8,1,4,1.2,0.2,0.5,3.773575782775879,4.42358124256134,2.798619508743286,3.33162522315979
8,1,4,1.2,0.2,1.0,2.137382984161377,2.69046813249588,2.8847157955169678,3.8168888092041016
8,1,4,1.2,0.2,2.0,1.7111806869506836,2.889168441295624,2.322171688079834,3.1710522174835205
8,1,4,1.2,0.5,0.5,3.137479305267334,3.260623335838318,3.149982213973999,2.569905996322632
8,1,4,1.2,0.5,1.0,2.251723527908325,2.49173241853714,2.71887469291687,3.3471686840057373
8,1,4,1.2,0.5,2.0,2.6927032470703125,2.9494548439979553,2.5647084712982178,3.4135348796844482
8,1,4,1.2,0.8,0.5,4.624518871307373,4.628567039966583,4.061741352081299,4.303829193115234
8,1,4,1.2,0.8,1.0,2.137618064880371,2.8792272806167603,2.871368885040283,3.607419490814209
8,1,4,1.2,0.8,2.0,1.7590135335922241,1.7373068928718567,4.245138168334961,5.858066558837891
