mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
sign_test_og_cel0.1,154,0.8,0.8,0.1,4.205438613891602,4.349596580041407,2.537692070007324,2.5986154079437256,0.0013251920463517308,0.5233250856399536,0.8963917260340147,15412346,chunk_12
sign_test_og_cel0.1,154,0.8,0.8,0.5,5.112849235534668,7.59947640848776,2.871500253677368,3.4445254802703857,0.0013251920463517308,0.5233250856399536,0.8963917260340147,15412346,chunk_12
sign_test_og_cel0.1,154,0.8,0.8,1.0,5.371085166931152,9.544116678079547,3.281259775161743,4.433493137359619,0.0013251920463517308,0.5233250856399536,0.8963917260340147,15412346,chunk_12
sign_test_og_cel0.1,154,0.8,0.8,1.5,5.451272010803223,10.044745988579052,3.585892677307129,5.176743030548096,0.0013251920463517308,0.5233250856399536,0.8963917260340147,15412346,chunk_12
sign_test_og_cel0.1,154,0.8,1.0,0.1,5.043227195739746,5.409529851522336,2.8558781147003174,2.9265353679656982,0.0013251920463517308,0.5233250856399536,0.8963917260340147,15412346,chunk_12
sign_test_og_cel0.1,154,0.8,1.0,0.5,6.095803260803223,9.48397598990698,3.240311622619629,3.9146299362182617,0.0013251920463517308,0.5233250856399536,0.8963917260340147,15412346,chunk_12
sign_test_og_cel0.1,154,0.8,1.0,1.0,6.3784284591674805,11.598748487676232,3.721464157104492,5.084842205047607,0.0013251920463517308,0.5233250856399536,0.8963917260340147,15412346,chunk_12
sign_test_og_cel0.1,154,0.8,1.0,1.5,6.410582542419434,11.917419913860158,4.087982654571533,5.964752197265625,0.0013251920463517308,0.5233250856399536,0.8963917260340147,15412346,chunk_12
sign_test_og_cel0.1,154,0.95,0.6,0.1,3.8241283893585205,3.915415692390928,2.7744503021240234,2.844435930252075,0.0015736653003841639,0.5233251452445984,0.8963917869356433,15412346,chunk_12
sign_test_og_cel0.1,154,0.95,0.6,0.5,4.780135631561279,6.944097195185009,3.0113556385040283,3.526583194732666,0.0015736653003841639,0.5233251452445984,0.8963917869356433,15412346,chunk_12
sign_test_og_cel0.1,154,0.95,0.6,1.0,4.906058311462402,8.81344382312119,3.3041045665740967,4.333183765411377,0.0015736653003841639,0.5233251452445984,0.8963917869356433,15412346,chunk_12
sign_test_og_cel0.1,154,0.95,0.6,1.5,4.991856575012207,9.300830961100246,3.5488359928131104,4.9824395179748535,0.0015736653003841639,0.5233251452445984,0.8963917869356433,15412346,chunk_12
sign_test_og_cel0.1,154,0.95,0.8,0.1,4.709392070770264,4.907748961535734,3.0350005626678467,3.109955072402954,0.0015736653003841639,0.5233251452445984,0.8963917869356433,15412346,chunk_12
sign_test_og_cel0.1,154,0.95,0.8,0.5,5.684661865234375,8.449079671984002,3.3249082565307617,3.9135725498199463,0.0015736653003841639,0.5233251452445984,0.8963917869356433,15412346,chunk_12
sign_test_og_cel0.1,154,0.95,0.8,1.0,5.882178783416748,10.37901562426714,3.692002773284912,4.887542247772217,0.0015736653003841639,0.5233251452445984,0.8963917869356433,15412346,chunk_12
sign_test_og_cel0.1,154,0.95,0.8,1.5,5.9142842292785645,10.785548407819078,3.997136354446411,5.673423767089844,0.0015736653003841639,0.5233251452445984,0.8963917869356433,15412346,chunk_12
sign_test_og_cel0.1,154,0.95,1.0,0.1,5.726769924163818,6.091738888878581,3.5003271102905273,3.5845677852630615,0.0015736653003841639,0.5233251452445984,0.8963917869356433,15412346,chunk_12
sign_test_og_cel0.1,154,0.95,1.0,0.5,6.645033836364746,10.187879330093892,3.8700857162475586,4.5930047035217285,0.0015736653003841639,0.5233251452445984,0.8963917869356433,15412346,chunk_12
sign_test_og_cel0.1,154,0.95,1.0,1.0,6.6840009689331055,12.041849671023849,4.339609146118164,5.8150315284729,0.0015736653003841639,0.5233251452445984,0.8963917869356433,15412346,chunk_12
sign_test_og_cel0.1,154,0.95,1.0,1.5,6.656920433044434,12.266815511300479,4.72597074508667,6.7860918045043945,0.0015736653003841639,0.5233251452445984,0.8963917869356433,15412346,chunk_12
sign_test_og_cel0.1,154,1.05,0.6,0.1,4.125759124755859,4.211856279110521,2.8625526428222656,2.969958543777466,0.001739314291626215,0.5233252048492432,0.8963916919535282,15412346,chunk_12
sign_test_og_cel0.1,154,1.05,0.6,0.5,4.840731620788574,6.909805539266638,3.3890089988708496,4.150153160095215,0.001739314291626215,0.5233252048492432,0.8963916919535282,15412346,chunk_12
sign_test_og_cel0.1,154,1.05,0.6,1.0,4.820775032043457,8.580215236262575,3.6920270919799805,5.022763252258301,0.001739314291626215,0.5233252048492432,0.8963916919535282,15412346,chunk_12
sign_test_og_cel0.1,154,1.05,0.6,1.5,4.5975823402404785,8.828361846189352,2.651829481124878,4.412179470062256,0.001739314291626215,0.5233252048492432,0.8963916919535282,15412346,chunk_12
sign_test_og_cel0.1,154,1.05,0.8,0.1,4.964963436126709,5.109333863772804,3.123220205307007,3.2638139724731445,0.001739314291626215,0.5233252048492432,0.8963916919535282,15412346,chunk_12
sign_test_og_cel0.1,154,1.05,0.8,0.5,5.7994465827941895,8.329559859891631,3.739969253540039,4.628011703491211,0.001739314291626215,0.5233252048492432,0.8963916919535282,15412346,chunk_12
sign_test_og_cel0.1,154,1.05,0.8,1.0,5.565372467041016,9.856669622735765,3.0253803730010986,1.7030795812606812,0.001739314291626215,0.5233252048492432,0.8963916919535282,15412346,chunk_12
