mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test0.0,40,1.05,0.8,1.5,2.281797409057617,2.5615735054016113,4.0842485427856445,8.678771018981934,0.0023974692448973656,chunk_15
weight_test0.0,40,1.05,1.0,0.1,5.9854936599731445,8.279523193836212,3.3367834091186523,3.7058796882629395,0.0023974692448973656,chunk_15
weight_test0.0,40,1.05,1.0,0.5,3.936000108718872,6.198805928230286,5.074195861816406,7.96004581451416,0.0023974692448973656,chunk_15
weight_test0.0,40,1.05,1.0,1.0,4.781965255737305,6.680717587471008,3.7634265422821045,6.831806659698486,0.0023974692448973656,chunk_15
weight_test0.0,40,1.05,1.0,1.5,3.248502492904663,5.077098309993744,4.209029197692871,8.788139343261719,0.0023974692448973656,chunk_15
weight_test1.0,40,0.6,0.6,0.1,4.028232574462891,4.249255418777466,1.6566669940948486,1.6837078332901,0.0013742446899414062,chunk_15
weight_test1.0,40,0.6,0.6,0.5,4.574521541595459,6.032035052776337,1.8592113256454468,2.3625338077545166,0.0013622912811115384,chunk_15
weight_test1.0,40,0.6,0.6,1.0,3.3710546493530273,4.3951369524002075,1.965950846672058,2.9803543090820312,0.0013558007776737213,chunk_15
weight_test1.0,40,0.6,0.6,1.5,2.5094799995422363,4.060047209262848,2.2488725185394287,3.781771421432495,0.0013704319717362523,chunk_15
weight_test1.0,40,0.6,0.8,0.1,4.752398490905762,5.426179528236389,1.6616640090942383,1.7166507244110107,0.0013761413283646107,chunk_15
weight_test1.0,40,0.6,0.8,0.5,4.060826778411865,6.186813235282898,1.9555995464324951,2.484215021133423,0.001339763286523521,chunk_15
weight_test1.0,40,0.6,0.8,1.0,3.46164870262146,5.131860315799713,2.337764263153076,3.78953218460083,0.001361302682198584,chunk_15
weight_test1.0,40,0.6,0.8,1.5,2.2286975383758545,4.026229739189148,2.324575185775757,4.1128339767456055,0.0013918251497671008,chunk_15
weight_test1.0,40,0.6,1.0,0.1,5.048993110656738,5.460801720619202,1.6993471384048462,1.7536925077438354,0.0013695430243387818,chunk_15
weight_test1.0,40,0.6,1.0,0.5,4.3102593421936035,6.258582651615143,2.0240705013275146,2.7535340785980225,0.0013715928653255105,chunk_15
weight_test1.0,40,0.6,1.0,1.0,3.1793746948242188,4.957611978054047,2.2101409435272217,3.57560133934021,0.0013807759387418628,chunk_15
weight_test1.0,40,0.6,1.0,1.5,3.5472042560577393,4.524664342403412,2.5856120586395264,4.861143589019775,0.0013740684371441603,chunk_15
weight_test1.0,40,0.8,0.6,0.1,5.568228721618652,5.742747068405151,2.2221925258636475,2.2684543132781982,0.001859423704445362,chunk_15
weight_test1.0,40,0.8,0.6,0.5,3.961169958114624,5.458645522594452,2.2252590656280518,2.9795823097229004,0.0018031469080597162,chunk_15
weight_test1.0,40,0.8,0.6,1.0,2.8128137588500977,3.8954761028289795,2.761590003967285,4.445616722106934,0.001800518948584795,chunk_15
weight_test1.0,40,0.8,0.6,1.5,2.831414222717285,3.953117311000824,2.948767900466919,5.13368558883667,0.001841436023823917,chunk_15
weight_test1.0,40,0.8,0.8,0.1,5.629197597503662,6.486216306686401,2.0826892852783203,2.1675236225128174,0.001796376658603549,chunk_15
weight_test1.0,40,0.8,0.8,0.5,4.471774101257324,7.535653531551361,2.441561222076416,3.5569097995758057,0.001839169068261981,chunk_15
weight_test1.0,40,0.8,0.8,1.0,4.292835712432861,4.617478728294373,2.546875238418579,4.030307292938232,0.00180976337287575,chunk_15
weight_test1.0,40,0.8,0.8,1.5,2.2405314445495605,3.3934943675994873,2.907406806945801,5.343585014343262,0.0018298571230843663,chunk_15
weight_test1.0,40,0.8,1.0,0.1,6.028102874755859,6.747205197811127,1.953586220741272,2.0091235637664795,0.001854602713137865,chunk_15
weight_test1.0,40,0.8,1.0,0.5,4.887216091156006,7.453874707221985,2.417609930038452,3.395752429962158,0.0018183873035013676,chunk_15
weight_test1.0,40,0.8,1.0,1.0,2.7734572887420654,5.162284076213837,3.454578399658203,6.192663192749023,0.001855009701102972,chunk_15
weight_test1.0,40,0.8,1.0,1.5,2.940430164337158,3.7420313358306885,3.1073005199432373,6.032470226287842,0.0018172431737184525,chunk_15
weight_test1.0,40,0.95,0.6,0.1,4.767827033996582,4.983637988567352,1.9813357591629028,2.0530614852905273,0.0021545803174376488,chunk_15
weight_test1.0,40,0.95,0.6,0.5,4.010120391845703,6.037303268909454,2.9826743602752686,3.943774938583374,0.002156889298930764,chunk_15
weight_test1.0,40,0.95,0.6,1.0,2.1117334365844727,2.344980835914612,3.66818904876709,6.175771236419678,0.0021942274179309607,chunk_15
weight_test1.0,40,0.95,0.6,1.5,2.441953659057617,3.5141411423683167,3.098863124847412,5.581981182098389,0.002149882959201932,chunk_15
weight_test1.0,40,0.95,0.8,0.1,6.17638635635376,6.907476723194122,2.656790256500244,2.782013416290283,0.0021563346963375807,chunk_15
weight_test1.0,40,0.95,0.8,0.5,4.52675724029541,6.1973811984062195,3.020176410675049,4.180274963378906,0.0021856860257685184,chunk_15
weight_test1.0,40,0.95,0.8,1.0,2.7206311225891113,3.7027939558029175,2.807183027267456,4.643829345703125,0.002157346112653613,chunk_15
weight_test1.0,40,0.95,0.8,1.5,2.676619529724121,3.1461437344551086,3.7354698181152344,7.223633766174316,0.0021789753809571266,chunk_15
weight_test1.0,40,0.95,1.0,0.1,7.127159595489502,8.43808627128601,2.8586766719818115,2.9742488861083984,0.0021865912713110447,chunk_15
weight_test1.0,40,0.95,1.0,0.5,5.8596391677856445,7.681503772735596,3.7473814487457275,5.361766815185547,0.002176244743168354,chunk_15
weight_test1.0,40,0.95,1.0,1.0,3.133063793182373,4.958576560020447,2.924936532974243,5.255943298339844,0.0021395364310592413,chunk_15
weight_test1.0,40,0.95,1.0,1.5,3.237921714782715,3.3830372095108032,3.7928552627563477,7.961864471435547,0.002190936589613557,chunk_15
weight_test1.0,40,1.05,0.6,0.1,3.7617363929748535,5.390310525894165,2.001765251159668,2.307317018508911,0.002397811273112893,chunk_15
weight_test1.0,40,1.05,0.6,0.5,3.7394728660583496,5.01740825176239,2.941279649734497,4.213211536407471,0.0023811282590031624,chunk_15
weight_test1.0,40,1.05,0.6,1.0,2.6586623191833496,4.273003101348877,3.2545502185821533,5.455853462219238,0.00239844573661685,chunk_15
weight_test1.0,40,1.05,0.6,1.5,2.9807794094085693,4.086886823177338,3.277467727661133,6.12279748916626,0.002381640952080488,chunk_15
weight_test1.0,40,1.05,0.8,0.1,4.6278252601623535,6.47099244594574,2.4692649841308594,2.8289544582366943,0.0023998802062124014,chunk_15
weight_test1.0,40,1.05,0.8,0.5,3.1830062866210938,5.229070365428925,3.7376620769500732,5.335068225860596,0.0023725114297121763,chunk_15
weight_test1.0,40,1.05,0.8,1.0,3.0782692432403564,4.877434074878693,3.5516226291656494,6.258174896240234,0.0024372481275349855,chunk_15
weight_test1.0,40,1.05,0.8,1.5,2.2778358459472656,3.1701163053512573,4.062295436859131,8.679229736328125,0.0023821364156901836,chunk_15
weight_test1.0,40,1.05,1.0,0.1,5.6321492195129395,7.947972297668457,3.4368033409118652,3.826951742172241,0.0023895648773759604,chunk_15
weight_test1.0,40,1.05,1.0,0.5,4.708202362060547,5.884234070777893,4.953114032745361,7.7460856437683105,0.002374866744503379,chunk_15
weight_test1.0,40,1.05,1.0,1.0,3.964862823486328,5.785615980625153,3.8245670795440674,7.0360846519470215,0.002409878186881542,chunk_15
weight_test1.0,40,1.05,1.0,1.5,2.864123582839966,4.674050569534302,4.134544372558594,8.678569793701172,0.0023592165671288967,chunk_15
weight_test5.0,40,0.6,0.6,0.1,4.138213157653809,4.383545696735382,1.7211380004882812,1.7496477365493774,0.0013731936924159527,chunk_15
weight_test5.0,40,0.6,0.6,0.5,3.953714370727539,5.254563271999359,1.8993099927902222,2.423865556716919,0.0013590476009994745,chunk_15
weight_test5.0,40,0.6,0.6,1.0,2.763829231262207,3.3180217146873474,2.0449934005737305,3.117783308029175,0.001343138632364571,chunk_15
weight_test5.0,40,0.6,0.6,1.5,2.3923206329345703,3.64982408285141,2.309863805770874,3.9153127670288086,0.0013704000739380717,chunk_15
weight_test5.0,40,0.6,0.8,0.1,4.825567245483398,5.557834565639496,1.7447760105133057,1.8054875135421753,0.0013825611677020788,chunk_15
weight_test5.0,40,0.6,0.8,0.5,4.400524139404297,6.662577927112579,1.9634557962417603,2.5024423599243164,0.0013118310598656535,chunk_15
weight_test5.0,40,0.6,0.8,1.0,2.5413331985473633,3.64893501996994,2.418027877807617,3.9626874923706055,0.001354757696390152,chunk_15
weight_test5.0,40,0.6,0.8,1.5,2.5572407245635986,4.378830432891846,2.4755020141601562,4.464468002319336,0.001413240795955062,chunk_15
weight_test5.0,40,0.6,1.0,0.1,5.212760925292969,5.6972856521606445,1.797713279724121,1.8585401773452759,0.0013788206269964576,chunk_15
weight_test5.0,40,0.6,1.0,0.5,4.693305015563965,7.32503354549408,2.1217610836029053,2.908118724822998,0.001370624522678554,chunk_15
weight_test5.0,40,0.6,1.0,1.0,4.433436870574951,5.823167085647583,2.3585610389709473,3.88608717918396,0.001390229444950819,chunk_15
weight_test5.0,40,0.6,1.0,1.5,2.010605812072754,3.758692145347595,2.7634830474853516,5.3304829597473145,0.0013762456364929676,chunk_15
weight_test5.0,40,0.8,0.6,0.1,5.699563026428223,5.9261539578437805,2.3162970542907715,2.3668084144592285,0.0018838426331058145,chunk_15
weight_test5.0,40,0.8,0.6,0.5,5.267390727996826,7.546160995960236,2.2389824390411377,3.020704984664917,0.00178195396438241,chunk_15
weight_test5.0,40,0.8,0.6,1.0,1.9585093259811401,2.8758121728897095,2.9021244049072266,4.74263858795166,0.0017832263838499784,chunk_15
weight_test5.0,40,0.8,0.6,1.5,2.3895316123962402,4.179665982723236,3.1305196285247803,5.529646396636963,0.0018590908730402589,chunk_15
weight_test5.0,40,0.8,0.8,0.1,5.841342449188232,6.783223330974579,2.1533632278442383,2.2449147701263428,0.0017713531851768494,chunk_15
weight_test5.0,40,0.8,0.8,0.5,3.93571138381958,6.586305201053619,2.5893914699554443,3.813994884490967,0.00184863549657166,chunk_15
weight_test5.0,40,0.8,0.8,1.0,3.518768548965454,5.352904915809631,2.669201612472534,4.2725958824157715,0.0017957256641238928,chunk_15
weight_test5.0,40,0.8,0.8,1.5,2.234513521194458,3.0886539220809937,3.0289268493652344,5.658648490905762,0.0018300107913091779,chunk_15
weight_test5.0,40,0.8,1.0,0.1,6.419916152954102,7.213547468185425,2.073914051055908,2.1380393505096436,0.001879971707239747,chunk_15
weight_test5.0,40,0.8,1.0,0.5,5.453630447387695,7.690217554569244,2.5267348289489746,3.601996421813965,0.0018144251080229878,chunk_15
weight_test5.0,40,0.8,1.0,1.0,3.309415102005005,4.144252061843872,3.747100353240967,6.885127067565918,0.0018798453966155648,chunk_15
weight_test5.0,40,0.8,1.0,1.5,4.101489067077637,5.975730240345001,3.2948734760284424,6.517582416534424,0.0018126914510503411,chunk_15
weight_test5.0,40,0.95,0.6,0.1,5.017862319946289,5.26070249080658,1.9053994417190552,1.966323971748352,0.0021411869674921036,chunk_15
weight_test5.0,40,0.95,0.6,0.5,5.1992340087890625,7.658679842948914,3.0730507373809814,4.093846321105957,0.002153261797502637,chunk_15
weight_test5.0,40,0.95,0.6,1.0,1.2979693412780762,2.551214337348938,3.848517417907715,6.577630996704102,0.0022162122186273336,chunk_15
weight_test5.0,40,0.95,0.6,1.5,1.4781274795532227,2.783699154853821,3.2017879486083984,5.860316753387451,0.0021278830245137215,chunk_15
weight_test5.0,40,0.95,0.8,0.1,6.452981472015381,7.260791718959808,2.735992431640625,2.8658339977264404,0.0021518815774470568,chunk_15
weight_test5.0,40,0.95,0.8,0.5,3.7558212280273438,5.392652273178101,3.3281636238098145,4.696235179901123,0.002200768329203129,chunk_15
weight_test5.0,40,0.95,0.8,1.0,2.87939715385437,3.921741247177124,2.922825336456299,4.903171062469482,0.0021438791882246733,chunk_15
weight_test5.0,40,0.95,0.8,1.5,2.532759189605713,3.9621272683143616,3.972794771194458,7.833225727081299,0.0021855535451322794,chunk_15
weight_test5.0,40,0.95,1.0,0.1,7.518671989440918,8.914661467075348,3.0412678718566895,3.175326108932495,0.00220211292617023,chunk_15
weight_test5.0,40,0.95,1.0,0.5,5.592118263244629,8.013225197792053,3.921896457672119,5.685476303100586,0.00218356610275805,chunk_15
weight_test5.0,40,0.95,1.0,1.0,3.328251600265503,5.264998137950897,3.143831729888916,5.7819132804870605,0.002111993031576276,chunk_15
weight_test5.0,40,0.95,1.0,1.5,3.266549587249756,4.965103328227997,4.201115608215332,9.134885787963867,0.002203483833000064,chunk_15
weight_test5.0,40,1.05,0.6,0.1,4.2682085037231445,6.149275779724121,2.1573963165283203,2.4435172080993652,0.002407971303910017,chunk_15
weight_test5.0,40,1.05,0.6,0.5,4.329105377197266,5.843159019947052,2.9971981048583984,4.374128818511963,0.0023703095503151417,chunk_15
weight_test5.0,40,1.05,0.6,1.0,2.6595940589904785,3.6718258261680603,3.307356119155884,5.645912170410156,0.0023986916057765484,chunk_15
weight_test5.0,40,1.05,0.6,1.5,2.3748703002929688,2.629445970058441,3.486557960510254,6.634750843048096,0.0023638068232685328,chunk_15
weight_test5.0,40,1.05,0.8,0.1,5.10069465637207,5.605563402175903,2.607700824737549,2.9855880737304688,0.0023973167408257723,chunk_15
weight_test5.0,40,1.05,0.8,0.5,3.9365527629852295,6.2087032198905945,3.9867093563079834,5.7905731201171875,0.002351999282836914,chunk_15
weight_test5.0,40,1.05,0.8,1.0,3.4212465286254883,5.308350086212158,3.8798742294311523,7.009346008300781,0.002468951279297471,chunk_15
weight_test5.0,40,1.05,0.8,1.5,0.9204992055892944,0.84910649061203,4.236876010894775,9.237906455993652,0.0023757515009492636,chunk_15
weight_test5.0,40,1.05,1.0,0.1,6.545266628265381,9.515255868434906,3.6324057579040527,4.0702691078186035,0.0023836283944547176,chunk_15
weight_test5.0,40,1.05,1.0,0.5,5.163961410522461,7.062357425689697,5.013014793395996,7.896668910980225,0.0023490935564041138,chunk_15
weight_test5.0,40,1.05,1.0,1.0,5.00146484375,7.026816129684448,4.116377353668213,7.774294376373291,0.002421032637357712,chunk_15
weight_test5.0,40,1.05,1.0,1.5,3.0902328491210938,4.080253064632416,4.313911437988281,9.223963737487793,0.002324485220015049,chunk_15
weight_test10.0,40,0.6,0.6,0.1,4.173117637634277,4.426033794879913,1.7395124435424805,1.7686433792114258,0.0013722159201279283,chunk_15
weight_test10.0,40,0.6,0.6,0.5,4.653749942779541,6.279543220996857,1.9135349988937378,2.445618152618408,0.001358634210191667,chunk_15
weight_test10.0,40,0.6,0.6,1.0,3.081411838531494,4.822750449180603,2.069855213165283,3.162477493286133,0.001339804264716804,chunk_15
weight_test10.0,40,0.6,0.6,1.5,2.217525005340576,3.7981200218200684,2.331456422805786,3.9626851081848145,0.0013703235890716314,chunk_15
weight_test10.0,40,0.6,0.8,0.1,4.846377849578857,5.597652435302734,1.7706114053726196,1.8331252336502075,0.0013843594351783395,chunk_15
weight_test10.0,40,0.6,0.8,0.5,4.53684139251709,6.675595939159393,1.969221830368042,2.512988805770874,0.0013044526567682624,chunk_15
weight_test10.0,40,0.6,0.8,1.0,1.8494293689727783,3.305571675300598,2.4449517726898193,4.021047115325928,0.0013532497687265277,chunk_15
weight_test10.0,40,0.6,0.8,1.5,1.9790968894958496,3.5987828373908997,2.5243639945983887,4.579510688781738,0.0014192729722708464,chunk_15
weight_test10.0,40,0.6,1.0,0.1,5.265578269958496,5.766485333442688,1.8279931545257568,1.890885591506958,0.0013824949273839593,chunk_15
weight_test10.0,40,0.6,1.0,0.5,4.174747943878174,6.2430660128593445,2.154062509536743,2.9595320224761963,0.0013700868003070354,chunk_15
weight_test10.0,40,0.6,1.0,1.0,3.984309673309326,6.614173233509064,2.406059503555298,3.986269235610962,0.001392747857607901,chunk_15
weight_test10.0,40,0.6,1.0,1.5,2.866943836212158,4.241791903972626,2.818828582763672,5.47706413269043,0.0013765895273536444,chunk_15
weight_test10.0,40,0.8,0.6,0.1,5.7471723556518555,5.9906511306762695,2.3440871238708496,2.39595890045166,0.0018895965768024325,chunk_15
weight_test10.0,40,0.8,0.6,0.5,5.060753345489502,7.235223233699799,2.2484402656555176,3.040666103363037,0.0017762664938345551,chunk_15
weight_test10.0,40,0.8,0.6,1.0,2.9082987308502197,4.534428954124451,2.9462616443634033,4.836525917053223,0.001779387821443379,chunk_15
weight_test10.0,40,0.8,0.6,1.5,1.3804587125778198,2.3434031009674072,3.1883513927459717,5.659562110900879,0.001864358433522284,chunk_15
weight_test10.0,40,0.8,0.8,0.1,5.900791645050049,6.869189918041229,2.1750168800354004,2.268636703491211,0.0017649789806455374,chunk_15
weight_test10.0,40,0.8,0.8,0.5,4.547067642211914,7.207011044025421,2.6358163356781006,3.895698070526123,0.0018509287619963288,chunk_15
weight_test10.0,40,0.8,0.8,1.0,3.5959203243255615,6.356778919696808,2.710031509399414,4.355593204498291,0.0017921233084052801,chunk_15
weight_test10.0,40,0.8,0.8,1.5,2.522690773010254,3.7252012491226196,3.071685552597046,5.769848823547363,0.0018297299975529313,chunk_15
weight_test10.0,40,0.8,1.0,0.1,6.5327863693237305,7.35038036108017,2.1140055656433105,2.181074857711792,0.0018867325270548463,chunk_15
weight_test10.0,40,0.8,1.0,0.5,5.596282005310059,7.907317817211151,2.582408905029297,3.6898107528686523,0.001813863986171782,chunk_15
weight_test10.0,40,0.8,1.0,1.0,3.1684679985046387,5.004435420036316,3.8473713397979736,7.123140811920166,0.0018864485900849104,chunk_15
weight_test10.0,40,0.8,1.0,1.5,3.371469736099243,4.654983341693878,3.360764741897583,6.690822124481201,0.0018119618762284517,chunk_15
weight_test10.0,40,0.95,0.6,0.1,5.069836139678955,5.325345873832703,1.883863925933838,1.9417130947113037,0.0021375708747655153,chunk_15
weight_test10.0,40,0.95,0.6,0.5,4.4933857917785645,6.035388767719269,3.106191873550415,4.148891925811768,0.002153274603188038,chunk_15
weight_test10.0,40,0.95,0.6,1.0,1.6278128623962402,2.622272312641144,3.908010244369507,6.709774971008301,0.002221890026703477,chunk_15
weight_test10.0,40,0.95,0.6,1.5,1.2719953060150146,2.0752265453338623,3.2416441440582275,5.964186668395996,0.002121453871950507,chunk_15
weight_test10.0,40,0.95,0.8,0.1,6.5428595542907715,7.375599026679993,2.7658910751342773,2.897852897644043,0.002151790540665388,chunk_15
weight_test10.0,40,0.95,0.8,0.5,4.530392169952393,6.596380949020386,3.4216184616088867,4.855639457702637,0.002204806776717305,chunk_15
weight_test10.0,40,0.95,0.8,1.0,1.983515977859497,3.158538043498993,2.9671854972839355,5.004034519195557,0.002139959717169404,chunk_15
weight_test10.0,40,0.95,0.8,1.5,2.9033098220825195,4.060929179191589,4.053952693939209,8.042214393615723,0.002186977071687579,chunk_15
weight_test10.0,40,0.95,1.0,0.1,7.6378173828125,9.064478397369385,3.0997772216796875,3.240225076675415,0.0022061748895794153,chunk_15
weight_test10.0,40,0.95,1.0,0.5,5.306860446929932,7.600213706493378,3.985747814178467,5.803876876831055,0.002185635967180133,chunk_15
weight_test10.0,40,0.95,1.0,1.0,4.0114641189575195,6.90172666311264,3.2240469455718994,5.970588207244873,0.002104603685438633,chunk_15
weight_test10.0,40,0.95,1.0,1.5,3.129390239715576,3.975686013698578,4.336122035980225,9.525973320007324,0.002205813070759177,chunk_15
weight_test10.0,40,1.05,0.6,0.1,3.015350818634033,4.097164452075958,2.1953821182250977,2.4818015098571777,0.002411952707916498,chunk_15
weight_test10.0,40,1.05,0.6,0.5,4.913741111755371,6.980443358421326,3.0192368030548096,4.431427001953125,0.0023680594749748707,chunk_15
weight_test10.0,40,1.05,0.6,1.0,3.58890962600708,5.038478851318359,3.335798740386963,5.728638172149658,0.002398785436525941,chunk_15
weight_test10.0,40,1.05,0.6,1.5,1.8778252601623535,2.6354705691337585,3.556004762649536,6.808262348175049,0.002358405152335763,chunk_15
weight_test10.0,40,1.05,0.8,0.1,5.135525703430176,7.6519195437431335,2.6523971557617188,3.036527395248413,0.0023961334954947233,chunk_15
weight_test10.0,40,1.05,0.8,0.5,4.292642593383789,5.625651717185974,4.064951419830322,5.933221340179443,0.0023467177525162697,chunk_15
weight_test10.0,40,1.05,0.8,1.0,3.0017786026000977,5.15790182352066,3.9911811351776123,7.2675299644470215,0.0024767571594566107,chunk_15
weight_test10.0,40,1.05,0.8,1.5,2.2122087478637695,3.2064355611801147,4.3068366050720215,9.455495834350586,0.002375037409365177,chunk_15
weight_test10.0,40,1.05,1.0,0.1,6.317149639129639,9.216642260551453,3.698117733001709,4.152828216552734,0.002382241655141115,chunk_15
weight_test10.0,40,1.05,1.0,0.5,5.048380374908447,7.824341893196106,5.049461364746094,7.976910591125488,0.002341593150049448,chunk_15
weight_test10.0,40,1.05,1.0,1.0,2.9041543006896973,4.342097699642181,4.222952842712402,8.041226387023926,0.0024239399936050177,chunk_15
weight_test10.0,40,1.05,1.0,1.5,3.418640613555908,4.892721354961395,4.391417026519775,9.442949295043945,0.002315306570380926,chunk_15
weight_test100.0,40,0.6,0.6,0.1,4.215723037719727,4.479303479194641,1.7608542442321777,1.7906490564346313,0.0013707709731534123,chunk_15
weight_test100.0,40,0.6,0.6,0.5,4.622067451477051,6.363940715789795,1.9312678575515747,2.47265362739563,0.0013583614490926266,chunk_15
weight_test100.0,40,0.6,0.6,1.0,2.8796966075897217,4.7200159430503845,2.0995898246765137,3.2165050506591797,0.0013360187876969576,chunk_15
