mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,375,0.8,0.6,0.5,8.115962982177734,13.305867791175842,5.804357051849365,9.750870704650879,0.00014568018377758563,chunk_15
ws_p0.1+randN,375,0.8,0.6,1.0,5.859674453735352,7.911749958992004,8.569828987121582,18.867734909057617,0.00015082680329214782,chunk_15
ws_p0.1+randN,375,0.8,0.6,1.5,2.738511800765991,4.336669862270355,8.217300415039062,19.52942657470703,5.5625123422942124e-06,chunk_15
ws_p0.1+randN,375,0.8,0.8,0.1,12.88835620880127,15.387008428573608,4.93939733505249,5.4181599617004395,2.326182948308997e-05,chunk_15
ws_p0.1+randN,375,0.8,0.8,0.5,10.832128524780273,16.680882930755615,9.520387649536133,17.50904083251953,0.00010005781223298982,chunk_15
ws_p0.1+randN,375,0.8,0.8,1.0,7.256259918212891,11.797262072563171,12.159028053283691,28.630002975463867,0.00028737011598423123,chunk_15
ws_p0.1+randN,375,0.8,0.8,1.5,6.7649993896484375,10.888055443763733,13.167963981628418,34.74048614501953,-0.00022731714125256985,chunk_15
ws_p0.1+randN,375,0.8,1.0,0.1,16.587646484375,20.673982083797455,6.259681701660156,7.0225138664245605,-4.554970587378193e-07,chunk_15
ws_p0.1+randN,375,0.8,1.0,0.5,12.163515090942383,18.270079851150513,12.94665813446045,25.244543075561523,0.00011623989121289924,chunk_15
ws_p0.1+randN,375,0.8,1.0,1.0,8.55548095703125,13.390627086162567,13.34191608428955,31.465436935424805,-0.00016907189274206758,chunk_15
ws_p0.1+randN,375,0.8,1.0,1.5,7.314250946044922,11.601789355278015,13.241741180419922,34.816795349121094,7.015994196990505e-05,chunk_15
ws_p0.1+randN,375,0.95,0.6,0.1,11.190929412841797,13.57040125131607,5.0071702003479,5.35453987121582,1.339078153250739e-05,chunk_15
ws_p0.1+randN,375,0.95,0.6,0.5,10.711917877197266,16.47114807367325,8.47713851928711,14.662433624267578,5.575049272010801e-06,chunk_15
ws_p0.1+randN,375,0.95,0.6,1.0,6.341020107269287,9.707138478755951,8.735928535461426,19.667583465576172,-6.700048106722534e-05,chunk_15
ws_p0.1+randN,375,0.95,0.6,1.5,5.356971740722656,8.097091674804688,11.759124755859375,29.503694534301758,-0.0001439986372133717,chunk_15
ws_p0.1+randN,375,0.95,0.8,0.1,16.47273063659668,19.320344984531403,6.786263465881348,7.5372090339660645,-3.88096523238346e-05,chunk_15
ws_p0.1+randN,375,0.95,0.8,0.5,11.499394416809082,16.36457246541977,16.656145095825195,32.06864929199219,-0.00016954440798144788,chunk_15
ws_p0.1+randN,375,0.95,0.8,1.0,7.98984432220459,12.153909862041473,24.69331932067871,59.275421142578125,0.00011625391925917938,chunk_15
ws_p0.1+randN,375,0.95,0.8,1.5,6.896408557891846,10.567154049873352,18.86878204345703,49.521297454833984,5.90180279687047e-05,chunk_15
ws_p0.1+randN,375,0.95,1.0,0.1,25.394298553466797,28.943549931049347,15.243501663208008,18.305450439453125,-0.00024306670820806175,chunk_15
ws_p0.1+randN,375,0.95,1.0,0.5,13.42992877960205,19.25794744491577,15.381815910339355,28.63746452331543,-0.00018626134260557592,chunk_15
ws_p0.1+randN,375,0.95,1.0,1.0,10.087194442749023,14.472338318824768,36.34669876098633,80.47404479980469,-0.0003809087793342769,chunk_15
ws_p0.1+randN,375,0.95,1.0,1.5,7.55734395980835,11.518222093582153,33.007999420166016,82.37394714355469,-0.00020096066873520613,chunk_15
ws_p0.1+randN,375,1.05,0.6,0.1,16.71478271484375,17.541877567768097,9.270257949829102,10.915316581726074,0.0001385193463647738,chunk_15
ws_p0.1+randN,375,1.05,0.6,0.5,9.331869125366211,13.306012868881226,14.339127540588379,26.369937896728516,2.1995530914864503e-05,chunk_15
ws_p0.1+randN,375,1.05,0.6,1.0,6.8211669921875,10.36631828546524,11.759429931640625,26.525911331176758,-0.00026263881591148674,chunk_15
ws_p0.1+randN,375,1.05,0.6,1.5,5.548386096954346,8.686632990837097,16.851879119873047,43.7514762878418,0.00020139339903835207,chunk_15
ws_p0.1+randN,375,1.05,0.8,0.1,20.030466079711914,23.37966161966324,9.299779891967773,10.859184265136719,0.0003083772899117321,chunk_15
ws_p0.1+randN,375,1.05,0.8,0.5,10.976152420043945,16.53587830066681,13.085323333740234,24.392398834228516,9.617349860491231e-05,chunk_15
ws_p0.1+randN,375,1.05,0.8,1.0,8.57992172241211,12.303166687488556,28.682104110717773,66.37415313720703,0.00017498157103545964,chunk_15
ws_p0.1+randN,375,1.05,0.8,1.5,6.366340637207031,9.403619349002838,20.631622314453125,54.04126739501953,0.0002514250227250159,chunk_15
ws_p0.1+randN,375,1.05,1.0,0.1,24.826255798339844,27.460794508457184,19.081052780151367,22.85494041442871,7.236289820866659e-05,chunk_15
ws_p0.1+randN,375,1.05,1.0,0.5,14.26431941986084,20.27479887008667,26.161102294921875,49.62883377075195,-9.199984560837038e-06,chunk_15
ws_p0.1+randN,375,1.05,1.0,1.0,10.360543251037598,15.260472774505615,38.945350646972656,84.62369537353516,1.8103039110428654e-05,chunk_15
ws_p0.1+randN,375,1.05,1.0,1.5,8.610946655273438,12.130146920681,44.7356071472168,105.48878479003906,0.00026338419411331415,chunk_15
ws_p0.1+randN,376,0.6,0.6,0.1,8.029253005981445,9.376315534114838,2.86910343170166,3.0040926933288574,-4.729677311843261e-05,chunk_15
ws_p0.1+randN,376,0.6,0.6,0.5,5.16165828704834,8.401565313339233,3.0229640007019043,4.366033554077148,6.09021881246008e-05,chunk_15
ws_p0.1+randN,376,0.6,0.6,1.0,3.559086799621582,4.566201746463776,4.609996318817139,9.220426559448242,3.3738466299837455e-05,chunk_15
ws_p0.1+randN,376,0.6,0.6,1.5,1.611566185951233,2.346932053565979,5.6313395500183105,12.765999794006348,6.0519516409840435e-05,chunk_15
ws_p0.1+randN,376,0.6,0.8,0.1,9.004589080810547,10.959339201450348,3.2792599201202393,3.521904230117798,9.697393397800624e-05,chunk_15
ws_p0.1+randN,376,0.6,0.8,0.5,6.3332695960998535,8.507819533348083,4.852672100067139,7.69257116317749,-2.1711048248107545e-06,chunk_15
ws_p0.1+randN,376,0.6,0.8,1.0,3.6106536388397217,6.259175181388855,4.8940582275390625,9.71020221710205,7.574864139314741e-05,chunk_15
ws_p0.1+randN,376,0.6,0.8,1.5,2.7493326663970947,3.344307005405426,6.505431175231934,15.775362014770508,-6.343954737531021e-05,chunk_15
ws_p0.1+randN,376,0.6,1.0,0.1,12.867776870727539,15.842554032802582,4.426336765289307,4.772585868835449,-3.815741729340516e-05,chunk_15
ws_p0.1+randN,376,0.6,1.0,0.5,7.3686041831970215,11.235504508018494,6.332712650299072,10.928824424743652,6.977615703362972e-05,chunk_15
ws_p0.1+randN,376,0.6,1.0,1.0,4.910421848297119,7.3267359137535095,7.972355365753174,17.658445358276367,-0.00014786851534154266,chunk_15
ws_p0.1+randN,376,0.6,1.0,1.5,2.7482223510742188,4.193091690540314,8.900304794311523,22.574172973632812,7.678817928535864e-05,chunk_15
ws_p0.1+randN,376,0.8,0.6,0.1,10.991650581359863,13.693197011947632,4.67152214050293,5.097591400146484,3.4288761526113376e-05,chunk_15
ws_p0.1+randN,376,0.8,0.6,0.5,8.573638916015625,12.540154039859772,5.517725467681885,9.182333946228027,0.00018693793390411884,chunk_15
ws_p0.1+randN,376,0.8,0.6,1.0,5.322206974029541,7.034990608692169,8.691941261291504,18.825138092041016,-9.082991164177656e-05,chunk_15
ws_p0.1+randN,376,0.8,0.6,1.5,5.523163795471191,7.810127556324005,10.335685729980469,26.00881576538086,0.00021220398775767535,chunk_15
ws_p0.1+randN,376,0.8,0.8,0.1,12.630226135253906,15.116480469703674,4.325198650360107,4.69619083404541,-0.00010338637366658077,chunk_15
ws_p0.1+randN,376,0.8,0.8,0.5,10.794488906860352,16.468439757823944,8.759564399719238,16.107128143310547,-0.0001662905706325546,chunk_15
ws_p0.1+randN,376,0.8,0.8,1.0,7.858141899108887,12.488942265510559,11.44765567779541,26.178178787231445,-7.739550346741453e-05,chunk_15
ws_p0.1+randN,376,0.8,0.8,1.5,6.510663986206055,10.190351068973541,14.293042182922363,38.815673828125,5.432659600046463e-05,chunk_15
ws_p0.1+randN,376,0.8,1.0,0.1,17.24708366394043,20.682859003543854,6.776446342468262,7.767597198486328,0.0001228116889251396,chunk_15
ws_p0.1+randN,376,0.8,1.0,0.5,13.240150451660156,18.562156975269318,20.32527732849121,40.56618118286133,6.4371656662842724e-06,chunk_15
ws_p0.1+randN,376,0.8,1.0,1.0,9.413518905639648,14.593813955783844,14.554535865783691,34.748626708984375,0.00011810184514615685,chunk_15
ws_p0.1+randN,376,0.8,1.0,1.5,7.903775215148926,12.279902338981628,20.215858459472656,52.57206344604492,7.485898822778836e-05,chunk_15
ws_p0.1+randN,376,0.95,0.6,0.1,13.58930778503418,15.778813779354095,5.6022772789001465,6.177748203277588,5.2164872613502666e-05,chunk_15
ws_p0.1+randN,376,0.95,0.6,0.5,10.503206253051758,15.544061481952667,9.255559921264648,16.44312858581543,-0.00012098610022803769,chunk_15
ws_p0.1+randN,376,0.95,0.6,1.0,6.442732810974121,10.497215807437897,10.016435623168945,22.992116928100586,-7.888752588769421e-05,chunk_15
ws_p0.1+randN,376,0.95,0.6,1.5,1.320650339126587,1.5760654211044312,8.773473739624023,22.944984436035156,8.249874372268096e-05,chunk_15
ws_p0.1+randN,376,0.95,0.8,0.1,18.715957641601562,22.998457729816437,8.15220832824707,9.430850982666016,2.859549204003997e-05,chunk_15
ws_p0.1+randN,376,0.95,0.8,0.5,11.41952133178711,16.397904813289642,18.86978530883789,36.187286376953125,0.00013346830382943153,chunk_15
ws_p0.1+randN,376,0.95,0.8,1.0,7.8905181884765625,12.661318063735962,13.7744140625,32.373531341552734,-0.00013882255007047206,chunk_15
ws_p0.1+randN,376,0.95,0.8,1.5,6.5108537673950195,10.126096308231354,21.407258987426758,56.59839630126953,-0.0001623028510948643,chunk_15
ws_p0.1+randN,376,0.95,1.0,0.1,23.93912696838379,28.884037017822266,10.359456062316895,12.344749450683594,-1.7416736227460206e-05,chunk_15
ws_p0.1+randN,376,0.95,1.0,0.5,13.216434478759766,18.454595744609833,27.590290069580078,53.82503890991211,-0.00010980533988913521,chunk_15
ws_p0.1+randN,376,0.95,1.0,1.0,10.197189331054688,14.52742224931717,37.196998596191406,82.59554290771484,-0.0002926966408267617,chunk_15
ws_p0.1+randN,376,0.95,1.0,1.5,7.404840469360352,11.145937085151672,24.01063346862793,63.23525619506836,0.000260833534412086,chunk_15
ws_p0.1+randN,376,1.05,0.6,0.1,14.09463119506836,16.27870762348175,8.907723426818848,11.73175048828125,-0.0003415514074731618,chunk_15
ws_p0.1+randN,376,1.05,0.6,0.5,10.211638450622559,15.231949627399445,12.520435333251953,22.421661376953125,-2.71954031632049e-05,chunk_15
ws_p0.1+randN,376,1.05,0.6,1.0,6.447813034057617,10.327256679534912,15.292874336242676,33.61594009399414,4.319216259318637e-06,chunk_15
ws_p0.1+randN,376,1.05,0.6,1.5,5.291825771331787,8.122701287269592,16.3253231048584,40.40904998779297,-7.558839570265263e-05,chunk_15
ws_p0.1+randN,376,1.05,0.8,0.1,20.788305282592773,23.938385128974915,10.516759872436523,12.409856796264648,-2.190512532251887e-05,chunk_15
ws_p0.1+randN,376,1.05,0.8,0.5,11.12765121459961,16.653419315814972,14.92342472076416,29.00857162475586,5.127661643200554e-05,chunk_15
ws_p0.1+randN,376,1.05,0.8,1.0,8.197038650512695,12.14249187707901,26.23284149169922,60.63011169433594,-6.794212822569534e-05,chunk_15
ws_p0.1+randN,376,1.05,0.8,1.5,7.091404438018799,10.679197669029236,26.615571975708008,67.55345916748047,-0.000268432660959661,chunk_15
ws_p0.1+randN,376,1.05,1.0,0.1,16.069427490234375,19.567381143569946,7.608156204223633,8.132038116455078,7.178173109423369e-05,chunk_15
ws_p0.1+randN,376,1.05,1.0,0.5,13.669055938720703,19.056789934635162,22.64897346496582,43.56095886230469,0.00011858176003443077,chunk_15
ws_p0.1+randN,376,1.05,1.0,1.0,10.378361701965332,13.901787161827087,62.48054504394531,125.06439971923828,-0.0005278928438201547,chunk_15
ws_p0.1+randN,376,1.05,1.0,1.5,8.360469818115234,11.626921772956848,47.264888763427734,109.55042266845703,-0.00015707625425420702,chunk_15
ws_p0.1+randN,377,0.6,0.6,0.1,7.8422441482543945,9.264720916748047,3.1674611568450928,3.3365797996520996,8.259044989245012e-05,chunk_15
ws_p0.1+randN,377,0.6,0.6,0.5,5.646059036254883,8.335717141628265,3.436206579208374,5.0870184898376465,-9.070930536836386e-05,chunk_15
ws_p0.1+randN,377,0.6,0.6,1.0,2.3539066314697266,3.2929674983024597,4.2779340744018555,8.239164352416992,0.00012572365812957287,chunk_15
ws_p0.1+randN,377,0.6,0.6,1.5,2.0385072231292725,3.455759644508362,5.79343843460083,12.705174446105957,-9.82174533419311e-05,chunk_15
ws_p0.1+randN,377,0.6,0.8,0.1,9.302680969238281,11.035297989845276,3.2137537002563477,3.4299707412719727,6.31197399343364e-05,chunk_15
ws_p0.1+randN,377,0.6,0.8,0.5,6.258418083190918,9.414300799369812,4.681875705718994,7.328851699829102,-4.1988307202700526e-05,chunk_15
ws_p0.1+randN,377,0.6,0.8,1.0,2.985844373703003,4.283818066120148,5.4170756340026855,10.92794132232666,4.3191053009650204e-06,chunk_15
ws_p0.1+randN,377,0.6,0.8,1.5,2.616713523864746,3.751813769340515,6.17713737487793,14.636539459228516,8.471545152133331e-05,chunk_15
ws_p0.1+randN,377,0.6,1.0,0.1,9.814501762390137,11.365772008895874,3.4055070877075195,3.6048569679260254,-8.977900142781436e-05,chunk_15
ws_p0.1+randN,377,0.6,1.0,0.5,6.647047519683838,9.834663391113281,5.704522609710693,10.168225288391113,2.2201958927325904e-05,chunk_15
ws_p0.1+randN,377,0.6,1.0,1.0,6.573122024536133,9.63303279876709,7.580885887145996,16.505233764648438,0.00010847868543351069,chunk_15
ws_p0.1+randN,377,0.6,1.0,1.5,4.146636962890625,5.9630215764045715,8.834400177001953,22.006155014038086,6.406991451513022e-05,chunk_15
ws_p0.1+randN,377,0.8,0.6,0.1,9.284036636352539,10.808318376541138,3.2352545261383057,3.4331417083740234,-2.9610007914016023e-05,chunk_15
ws_p0.1+randN,377,0.8,0.6,0.5,8.264263153076172,12.758588254451752,6.6774139404296875,11.54675579071045,0.00015288169379346073,chunk_15
ws_p0.1+randN,377,0.8,0.6,1.0,2.651848793029785,2.7949888706207275,6.222282886505127,13.558915138244629,-5.9008863900089636e-05,chunk_15
ws_p0.1+randN,377,0.8,0.6,1.5,3.4891293048858643,5.157381355762482,9.819960594177246,25.166271209716797,6.773571658413857e-05,chunk_15
ws_p0.1+randN,377,0.8,0.8,0.1,13.501662254333496,15.997001886367798,4.972289085388184,5.3798699378967285,1.563531441206578e-05,chunk_15
ws_p0.1+randN,377,0.8,0.8,0.5,7.066415786743164,11.41770213842392,6.420863151550293,11.028639793395996,-3.185017703799531e-05,chunk_15
ws_p0.1+randN,377,0.8,0.8,1.0,8.240114212036133,13.00199156999588,11.821495056152344,27.74187469482422,0.00015783720300532877,chunk_15
ws_p0.1+randN,377,0.8,0.8,1.5,6.551273822784424,10.459490537643433,13.502859115600586,35.750892639160156,6.722273246850818e-05,chunk_15
ws_p0.1+randN,377,0.8,1.0,0.1,17.41733741760254,20.785036742687225,6.503280162811279,7.291952610015869,-8.109074656204029e-07,chunk_15
ws_p0.1+randN,377,0.8,1.0,0.5,13.075173377990723,19.072782576084137,11.385017395019531,20.96138572692871,-0.00010176216892432421,chunk_15
ws_p0.1+randN,377,0.8,1.0,1.0,9.2344331741333,13.717136800289154,17.924041748046875,42.41133117675781,-4.3439376895548776e-05,chunk_15
ws_p0.1+randN,377,0.8,1.0,1.5,6.9275593757629395,10.549737989902496,19.306154251098633,52.043060302734375,-9.588282409822568e-06,chunk_15
ws_p0.1+randN,377,0.95,0.6,0.1,13.015196800231934,14.744638562202454,5.446256160736084,5.927152156829834,-3.186297544743866e-05,chunk_15
ws_p0.1+randN,377,0.95,0.6,0.5,10.817322731018066,15.862077355384827,7.552562236785889,12.499735832214355,0.00019342372252140194,chunk_15
ws_p0.1+randN,377,0.95,0.6,1.0,5.5782976150512695,8.95181804895401,9.6325101852417,22.564441680908203,-1.894003253255505e-05,chunk_15
ws_p0.1+randN,377,0.95,0.6,1.5,5.063271522521973,7.846287310123444,12.225397109985352,32.16780090332031,9.889997454592958e-05,chunk_15
ws_p0.1+randN,377,0.95,0.8,0.1,18.090465545654297,20.760920464992523,8.437784194946289,9.380294799804688,-0.0002538404951337725,chunk_15
ws_p0.1+randN,377,0.95,0.8,0.5,11.903766632080078,17.031455874443054,12.860334396362305,24.002111434936523,6.423483864637092e-05,chunk_15
ws_p0.1+randN,377,0.95,0.8,1.0,7.832370758056641,12.522129535675049,19.581945419311523,47.919742584228516,-8.402427192777395e-05,chunk_15
ws_p0.1+randN,377,0.95,0.8,1.5,6.662972450256348,10.803439736366272,16.14261245727539,41.566829681396484,-0.00033983553294092417,chunk_15
ws_p0.1+randN,377,0.95,1.0,0.1,25.47968292236328,30.013697922229767,13.984275817871094,16.987659454345703,0.00010851601837202907,chunk_15
ws_p0.1+randN,377,0.95,1.0,0.5,14.734314918518066,19.764853537082672,32.015323638916016,63.10558319091797,2.54254837273038e-06,chunk_15
ws_p0.1+randN,377,0.95,1.0,1.0,9.485494613647461,13.98513126373291,31.79701805114746,71.54247283935547,-0.0001544749829918146,chunk_15
ws_p0.1+randN,377,0.95,1.0,1.5,8.076759338378906,12.139569878578186,25.56011390686035,65.01116943359375,0.00013110734289512038,chunk_15
ws_p0.1+randN,377,1.05,0.6,0.1,15.858125686645508,17.087538957595825,7.9465179443359375,8.658526420593262,-0.00011318016186123714,chunk_15
ws_p0.1+randN,377,1.05,0.6,0.5,10.139817237854004,15.0747771859169,12.155094146728516,21.98946189880371,-0.00015661191719118506,chunk_15
ws_p0.1+randN,377,1.05,0.6,1.0,5.501504421234131,8.6651691198349,16.662141799926758,37.780696868896484,-0.000107666062831413,chunk_15
ws_p0.1+randN,377,1.05,0.6,1.5,5.6300153732299805,8.686411499977112,15.4420804977417,39.30397415161133,-0.0002176025736844167,chunk_15
ws_p0.1+randN,377,1.05,0.8,0.1,18.061323165893555,23.706730842590332,9.132608413696289,11.033268928527832,-0.00011189194628968835,chunk_15
ws_p0.1+randN,377,1.05,0.8,0.5,11.201057434082031,16.47269856929779,15.27737808227539,29.156326293945312,1.6188546396733727e-06,chunk_15
ws_p0.1+randN,377,1.05,0.8,1.0,9.159749031066895,13.630388379096985,22.66497039794922,51.34410095214844,-0.00030870732734911144,chunk_15
ws_p0.1+randN,377,1.05,0.8,1.5,6.940545082092285,10.662457764148712,21.07033348083496,54.91035842895508,-0.0001492532028350979,chunk_15
ws_p0.1+randN,377,1.05,1.0,0.1,24.119691848754883,26.976607382297516,12.596369743347168,16.702070236206055,-3.661942537291907e-05,chunk_15
ws_p0.1+randN,377,1.05,1.0,0.5,13.377799987792969,18.88826549053192,19.70228385925293,37.22464370727539,4.087086199433543e-05,chunk_15
ws_p0.1+randN,377,1.05,1.0,1.0,10.117140769958496,15.0552938580513,23.637685775756836,53.940608978271484,-0.00023049907758831978,chunk_15
ws_p0.1+randN,377,1.05,1.0,1.5,7.596210479736328,11.013836741447449,34.24916076660156,84.13211059570312,-0.00013771781232208014,chunk_15
ws_p0.1+randN,378,0.6,0.6,0.1,7.616426944732666,8.8045175075531,2.6966822147369385,2.841409683227539,-0.00018612992425914854,chunk_15
ws_p0.1+randN,378,0.6,0.6,0.5,6.765700340270996,10.073806405067444,4.064353942871094,6.248264312744141,-0.0001921448128996417,chunk_15
ws_p0.1+randN,378,0.6,0.6,1.0,2.7077574729919434,3.6833276748657227,5.1059651374816895,10.385287284851074,-9.26453503780067e-05,chunk_15
ws_p0.1+randN,378,0.6,0.6,1.5,2.2991061210632324,2.8518993854522705,5.4228715896606445,12.478127479553223,0.00018061971059069037,chunk_15
ws_p0.1+randN,378,0.6,0.8,0.1,9.113115310668945,10.424097836017609,2.9563474655151367,3.097973346710205,3.473372635198757e-05,chunk_15
ws_p0.1+randN,378,0.6,0.8,0.5,6.846447944641113,9.344248950481415,4.898924827575684,7.89381742477417,-3.326983642182313e-05,chunk_15
ws_p0.1+randN,378,0.6,0.8,1.0,2.7626261711120605,4.005829274654388,5.776555061340332,12.30285930633545,-0.00011238121805945411,chunk_15
ws_p0.1+randN,378,0.6,0.8,1.5,3.88552188873291,5.382283270359039,8.383613586425781,21.026830673217773,8.755380986258388e-05,chunk_15
ws_p0.1+randN,378,0.6,1.0,0.1,11.836503028869629,13.70050597190857,4.21034049987793,4.5053205490112305,0.00013619869423564523,chunk_15
ws_p0.1+randN,378,0.6,1.0,0.5,9.53110122680664,13.932980000972748,7.451241970062256,13.363076210021973,-4.586982322507538e-05,chunk_15
ws_p0.1+randN,378,0.6,1.0,1.0,4.88216495513916,6.161327004432678,7.777041912078857,17.404111862182617,3.930610910174437e-05,chunk_15
ws_p0.1+randN,378,0.6,1.0,1.5,5.574624061584473,7.835274755954742,9.461577415466309,24.952987670898438,0.00013593216135632247,chunk_15
ws_p0.1+randN,378,0.8,0.6,0.1,10.077532768249512,12.364244818687439,3.681236982345581,3.941617488861084,-0.00023002401576377451,chunk_15
ws_p0.1+randN,378,0.8,0.6,0.5,8.834278106689453,13.588289260864258,6.153090476989746,10.126577377319336,6.416652468033135e-05,chunk_15
ws_p0.1+randN,378,0.8,0.6,1.0,2.508737802505493,3.5889956951141357,6.613550186157227,13.553872108459473,-2.504072108422406e-05,chunk_15
ws_p0.1+randN,378,0.8,0.6,1.5,2.0974576473236084,2.7266305088996887,7.967162132263184,19.06178855895996,0.00010817743896041065,chunk_15
ws_p0.1+randN,378,0.8,0.8,0.1,11.861705780029297,13.735219478607178,4.912969589233398,5.3061370849609375,-1.3450779988488648e-05,chunk_15
ws_p0.1+randN,378,0.8,0.8,0.5,5.087576866149902,8.226664900779724,6.04728364944458,10.244928359985352,-7.197269587777555e-05,chunk_15
ws_p0.1+randN,378,0.8,0.8,1.0,5.987774848937988,9.29628324508667,9.778337478637695,22.973125457763672,4.8492205678485334e-05,chunk_15
ws_p0.1+randN,378,0.8,0.8,1.5,6.396904945373535,10.05841612815857,11.501873970031738,29.011213302612305,0.0002898352686315775,chunk_15
ws_p0.1+randN,378,0.8,1.0,0.1,20.128965377807617,24.217409789562225,8.778742790222168,10.184418678283691,-1.4164284038997721e-05,chunk_15
ws_p0.1+randN,378,0.8,1.0,0.5,12.277281761169434,18.587158918380737,12.62105655670166,24.636577606201172,-0.00010831034887814894,chunk_15
ws_p0.1+randN,378,0.8,1.0,1.0,9.316862106323242,14.354824364185333,18.00499725341797,44.29383087158203,-6.919427050888771e-06,chunk_15
ws_p0.1+randN,378,0.8,1.0,1.5,6.955325126647949,10.772643804550171,16.614551544189453,43.6749382019043,7.389182428596541e-05,chunk_15
ws_p0.1+randN,378,0.95,0.6,0.1,11.847413063049316,14.467152774333954,4.926835060119629,5.326944828033447,6.472410314017907e-05,chunk_15
ws_p0.1+randN,378,0.95,0.6,0.5,10.049059867858887,14.899002492427826,9.169744491577148,16.385332107543945,-0.00031973791192285717,chunk_15
ws_p0.1+randN,378,0.95,0.6,1.0,6.102503776550293,9.835254848003387,10.609063148498535,23.882888793945312,-5.150300057721324e-05,chunk_15
ws_p0.1+randN,378,0.95,0.6,1.5,3.3736977577209473,4.567404270172119,9.253396034240723,23.11497688293457,0.00012702539970632643,chunk_15
ws_p0.1+randN,378,0.95,0.8,0.1,16.922367095947266,20.11482799053192,7.436738014221191,8.269665718078613,-0.00010410836694063619,chunk_15
ws_p0.1+randN,378,0.95,0.8,0.5,11.741880416870117,17.113438367843628,14.2869234085083,27.220317840576172,9.367265738546848e-05,chunk_15
ws_p0.1+randN,378,0.95,0.8,1.0,8.28489875793457,12.527172982692719,18.63955307006836,43.54768753051758,-0.0001628298923606053,chunk_15
ws_p0.1+randN,378,0.95,0.8,1.5,7.148378372192383,11.107966423034668,18.77194595336914,48.52067184448242,2.1431793356896378e-05,chunk_15
ws_p0.1+randN,378,0.95,1.0,0.1,18.459421157836914,21.732838928699493,6.821223735809326,7.59952449798584,2.9189264751039445e-05,chunk_15
ws_p0.1+randN,378,0.95,1.0,0.5,14.614473342895508,20.080756545066833,30.017358779907227,58.20368576049805,1.4176999684423208e-05,chunk_15
ws_p0.1+randN,378,0.95,1.0,1.0,9.87703800201416,14.535764455795288,32.05804443359375,75.86198425292969,-0.00023596522805746645,chunk_15
ws_p0.1+randN,378,0.95,1.0,1.5,8.17580795288086,12.453384459018707,30.5242862701416,76.19819641113281,7.749483484076336e-05,chunk_15
ws_p0.1+randN,378,1.05,0.6,0.1,16.47520637512207,18.887142300605774,8.733254432678223,9.82111930847168,-0.00032259587896987796,chunk_15
ws_p0.1+randN,378,1.05,0.6,0.5,9.743255615234375,15.084071516990662,12.736835479736328,23.520999908447266,6.477137503679842e-05,chunk_15
ws_p0.1+randN,378,1.05,0.6,1.0,6.369895935058594,10.176506757736206,14.253795623779297,33.42710494995117,-8.555224485462531e-05,chunk_15
ws_p0.1+randN,378,1.05,0.6,1.5,6.141750335693359,9.653362810611725,13.040596008300781,32.89256286621094,0.00019708283070940524,chunk_15
ws_p0.1+randN,378,1.05,0.8,0.1,19.110376358032227,22.75531542301178,9.402938842773438,11.140262603759766,0.00030537156271748245,chunk_15
ws_p0.1+randN,378,1.05,0.8,0.5,12.87347412109375,17.974134385585785,17.7886905670166,33.49839401245117,1.866947059170343e-05,chunk_15
