mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1.0,190,1.05,1.0,0.5,5.180366516113281,7.4319040179252625,3.0074081420898438,4.332797050476074,0.002406094688922167,0.9479370713233948,chunk_15
weight_test1.0,190,1.05,1.0,1.0,4.714156150817871,6.961113810539246,3.543757915496826,6.375852584838867,0.002390773966908455,0.9467428922653198,chunk_15
weight_test1.0,190,1.05,1.0,1.5,2.935324192047119,3.827249228954315,4.9180426597595215,10.694022178649902,0.0024478347040712833,0.9475415349006653,chunk_15
weight_test5.0,190,0.6,0.6,0.1,3.7266745567321777,4.193988025188446,1.6395387649536133,1.7005563974380493,0.001298833405598998,0.857214093208313,chunk_15
weight_test5.0,190,0.6,0.6,0.5,2.6546316146850586,3.9480851888656616,1.9605673551559448,2.5157322883605957,0.0013707629404962063,0.8556042909622192,chunk_15
weight_test5.0,190,0.6,0.6,1.0,2.014476776123047,3.301616072654724,2.1046411991119385,3.1756179332733154,0.0013782227179035544,0.8531071543693542,chunk_15
weight_test5.0,190,0.6,0.6,1.5,2.189883232116699,3.9685676097869873,2.3638885021209717,4.312554836273193,0.0013839354505762458,0.8567785620689392,chunk_15
weight_test5.0,190,0.6,0.8,0.1,4.6000261306762695,4.8648375272750854,1.683137059211731,1.7393172979354858,0.0013326143380254507,0.8566269278526306,chunk_15
weight_test5.0,190,0.6,0.8,0.5,4.385221004486084,5.920521020889282,2.2647218704223633,2.9767673015594482,0.001406811992637813,0.8561128973960876,chunk_15
weight_test5.0,190,0.6,0.8,1.0,2.4292471408843994,3.769741952419281,2.6545727252960205,4.194903373718262,0.0014026305871084332,0.8528934121131897,chunk_15
weight_test5.0,190,0.6,0.8,1.5,3.1788268089294434,4.804191768169403,2.6041259765625,4.810293674468994,0.0014188437489792705,0.8552290797233582,chunk_15
weight_test5.0,190,0.6,1.0,0.1,5.414665222167969,6.100018382072449,1.7726165056228638,1.8460619449615479,0.001391471247188747,0.857392430305481,chunk_15
weight_test5.0,190,0.6,1.0,0.5,2.0328471660614014,3.9724467396736145,2.205984592437744,3.06254506111145,0.0013701386051252484,0.8562718629837036,chunk_15
weight_test5.0,190,0.6,1.0,1.0,3.57722544670105,4.331658720970154,2.4433963298797607,4.195102691650391,0.0013813083060085773,0.8542278409004211,chunk_15
weight_test5.0,190,0.6,1.0,1.5,2.9540250301361084,4.592730939388275,2.650216579437256,4.754953861236572,0.0013804937480017543,0.8589856624603271,chunk_15
weight_test5.0,190,0.8,0.6,0.1,4.83689546585083,5.248455882072449,2.230827808380127,2.3014469146728516,0.0018281344091519713,0.8574555516242981,chunk_15
weight_test5.0,190,0.8,0.6,0.5,3.3252878189086914,5.0427098870277405,2.4784789085388184,3.326805830001831,0.0018000644631683826,0.8565888404846191,chunk_15
weight_test5.0,190,0.8,0.6,1.0,1.4877698421478271,2.247720777988434,2.745222568511963,4.51536226272583,0.001875485759228468,0.8573756814002991,chunk_15
weight_test5.0,190,0.8,0.6,1.5,2.029785394668579,2.313888967037201,2.6314587593078613,4.653850078582764,0.0016672246856614947,0.8563969731330872,chunk_15
weight_test5.0,190,0.8,0.8,0.1,6.276769161224365,6.649849534034729,2.1989309787750244,2.2637076377868652,0.0018117475556209683,0.8555134534835815,chunk_15
weight_test5.0,190,0.8,0.8,0.5,3.784057378768921,5.640216290950775,2.4191713333129883,3.340142250061035,0.001842412631958723,0.8526944518089294,chunk_15
weight_test5.0,190,0.8,0.8,1.0,3.0361757278442383,4.291533708572388,3.0809924602508545,5.150089263916016,0.0018749735318124294,0.8539283871650696,chunk_15
weight_test5.0,190,0.8,0.8,1.5,2.1821508407592773,3.2921377420425415,3.3256707191467285,6.170304298400879,0.0018298749346286058,0.8581718802452087,chunk_15
weight_test5.0,190,0.8,1.0,0.1,6.880376815795898,7.737431287765503,1.9701989889144897,2.0524818897247314,0.0018241292564198375,0.8570730686187744,chunk_15
weight_test5.0,190,0.8,1.0,0.5,5.046566009521484,6.365901589393616,2.4904983043670654,3.5288848876953125,0.0017976128729060292,0.855103075504303,chunk_15
weight_test5.0,190,0.8,1.0,1.0,4.393741130828857,6.687505483627319,3.658283233642578,6.460758686065674,0.001836177776567638,0.8505239486694336,chunk_15
weight_test5.0,190,0.8,1.0,1.5,2.356688976287842,4.063970327377319,3.379513740539551,7.007949352264404,0.001827180734835565,0.8545579314231873,chunk_15
weight_test5.0,190,0.95,0.6,0.1,5.853285312652588,6.047591924667358,2.7615950107574463,2.8597562313079834,0.002180276205763221,0.8529835343360901,chunk_15
weight_test5.0,190,0.95,0.6,0.5,4.612911224365234,5.923258066177368,2.9038209915161133,3.975088119506836,0.0021952050738036633,0.8566340804100037,chunk_15
weight_test5.0,190,0.95,0.6,1.0,3.257016897201538,4.001183867454529,2.7907326221466064,4.862898349761963,0.0021944749169051647,0.8586404919624329,chunk_15
weight_test5.0,190,0.95,0.6,1.5,1.4881799221038818,2.1889559030532837,3.4981119632720947,6.395501136779785,0.002127273241057992,0.8552420139312744,chunk_15
weight_test5.0,190,0.95,0.8,0.1,6.003364562988281,6.703779339790344,2.266072988510132,2.346240520477295,0.0022175090853124857,0.8556231260299683,chunk_15
weight_test5.0,190,0.95,0.8,0.5,3.7659497261047363,5.337400376796722,3.7409873008728027,5.344101905822754,0.002142929472029209,0.8543599247932434,chunk_15
weight_test5.0,190,0.95,0.8,1.0,2.5659258365631104,3.2414979934692383,3.0712993144989014,5.257469654083252,0.002162215067073703,0.854977548122406,chunk_15
weight_test5.0,190,0.95,0.8,1.5,2.5494508743286133,3.9047213792800903,3.157170057296753,6.102502346038818,0.0021426547318696976,0.8568487167358398,chunk_15
weight_test5.0,190,0.95,1.0,0.1,7.164525985717773,8.055859684944153,3.160784959793091,3.3133552074432373,0.0022248527966439724,0.8571006655693054,chunk_15
weight_test5.0,190,0.95,1.0,0.5,3.979081630706787,5.410432696342468,2.8583033084869385,3.9639668464660645,0.0021389038302004337,0.8595316410064697,chunk_15
weight_test5.0,190,0.95,1.0,1.0,4.673819541931152,6.22734534740448,3.2910916805267334,5.904289245605469,0.0021729932632297277,0.8543037176132202,chunk_15
weight_test5.0,190,0.95,1.0,1.5,2.961653232574463,4.728695392608643,3.8928580284118652,7.950175762176514,0.002216846216470003,0.8581202626228333,chunk_15
weight_test5.0,190,1.05,0.6,0.1,4.163201332092285,5.885930180549622,2.4531726837158203,2.73549747467041,0.0023523587733507156,0.8534910082817078,chunk_15
weight_test5.0,190,1.05,0.6,0.5,3.5408754348754883,5.6319321393966675,3.48270583152771,4.982953071594238,0.0024355605710297823,0.8560723066329956,chunk_15
weight_test5.0,190,1.05,0.6,1.0,2.8421106338500977,5.179624676704407,3.0903284549713135,5.200459957122803,0.002420880366116762,0.8544386029243469,chunk_15
weight_test5.0,190,1.05,0.6,1.5,1.7459057569503784,2.5594942569732666,3.9257304668426514,7.957000732421875,0.0023995437659323215,0.8612216711044312,chunk_15
weight_test5.0,190,1.05,0.8,0.1,4.384374141693115,6.007533490657806,2.7464563846588135,3.060704231262207,0.0023725726641714573,0.8596957325935364,chunk_15
weight_test5.0,190,1.05,0.8,0.5,4.26711368560791,5.546661138534546,4.304312705993652,6.445288181304932,0.0025118214543908834,0.8552746772766113,chunk_15
weight_test5.0,190,1.05,0.8,1.0,3.4810543060302734,5.57134884595871,3.2477829456329346,5.806609153747559,0.002381320344284177,0.8578015565872192,chunk_15
weight_test5.0,190,1.05,0.8,1.5,2.0407586097717285,2.9307942986488342,4.63881778717041,9.387682914733887,0.0024041016586124897,0.8562408089637756,chunk_15
weight_test5.0,190,1.05,1.0,0.1,5.9649763107299805,6.467930853366852,3.039771318435669,3.4489846229553223,0.0023710515815764666,0.8511578440666199,chunk_15
weight_test5.0,190,1.05,1.0,0.5,5.9871954917907715,7.803118050098419,3.091583251953125,4.482898235321045,0.0024094374384731054,0.8561321496963501,chunk_15
weight_test5.0,190,1.05,1.0,1.0,3.9224562644958496,5.244298338890076,3.966712236404419,7.4379706382751465,0.0023845010437071323,0.8533772230148315,chunk_15
weight_test5.0,190,1.05,1.0,1.5,2.6532154083251953,4.097994148731232,5.627804756164551,12.622518539428711,0.0024801252875477076,0.8558320999145508,chunk_15
weight_test10.0,190,0.6,0.6,0.1,3.735062599182129,4.209903120994568,1.6519197225570679,1.713614583015442,0.0012909596553072333,0.8319613933563232,chunk_15
weight_test10.0,190,0.6,0.6,0.5,3.315378427505493,4.606022894382477,1.9822534322738647,2.5471909046173096,0.0013701235875487328,0.8300137519836426,chunk_15
weight_test10.0,190,0.6,0.6,1.0,3.059541702270508,4.094256341457367,2.130213975906372,3.2254157066345215,0.001378071727231145,0.8266689777374268,chunk_15
weight_test10.0,190,0.6,0.6,1.5,1.6144053936004639,2.9115554690361023,2.398000955581665,4.397489547729492,0.0013860199833288789,0.8311961889266968,chunk_15
weight_test10.0,190,0.6,0.8,0.1,4.626309394836426,4.908024489879608,1.6999516487121582,1.7570463418960571,0.001329501043073833,0.8311778903007507,chunk_15
weight_test10.0,190,0.6,0.8,0.5,4.3998589515686035,6.27262407541275,2.2959678173065186,3.024388074874878,0.001411121804267168,0.8301571011543274,chunk_15
weight_test10.0,190,0.6,0.8,1.0,2.585339307785034,3.5829957127571106,2.6940510272979736,4.279369354248047,0.0014055470237508416,0.8266406059265137,chunk_15
weight_test10.0,190,0.6,0.8,1.5,1.8187063932418823,1.9562628865242004,2.6455061435699463,4.915780067443848,0.0014240335440263152,0.8289996385574341,chunk_15
weight_test10.0,190,0.6,1.0,0.1,5.45438814163208,6.165425956249237,1.7986149787902832,1.873918056488037,0.0013947893166914582,0.8321272730827332,chunk_15
weight_test10.0,190,0.6,1.0,0.5,4.108516216278076,5.432805359363556,2.240588665008545,3.1210620403289795,0.001370498794130981,0.830267071723938,chunk_15
weight_test10.0,190,0.6,1.0,1.0,3.7004613876342773,4.510114371776581,2.4933786392211914,4.306457996368408,0.0013819474261254072,0.8278204202651978,chunk_15
weight_test10.0,190,0.6,1.0,1.5,2.905863046646118,4.583200216293335,2.688431739807129,4.850221157073975,0.0013810492819175124,0.8341622352600098,chunk_15
weight_test10.0,190,0.8,0.6,0.1,4.893670082092285,5.328998446464539,2.2605018615722656,2.333345413208008,0.001829233835451305,0.8319544792175293,chunk_15
weight_test10.0,190,0.8,0.6,0.5,2.7734413146972656,3.4937854409217834,2.487623453140259,3.3454203605651855,0.0017959984252229333,0.8310606479644775,chunk_15
weight_test10.0,190,0.8,0.6,1.0,2.885532855987549,3.3645100593566895,2.8073017597198486,4.642881870269775,0.0018824939616024494,0.8321864604949951,chunk_15
weight_test10.0,190,0.8,0.6,1.5,2.5109853744506836,3.861682415008545,2.6622238159179688,4.722265243530273,0.0016492370050400496,0.8298565745353699,chunk_15
weight_test10.0,190,0.8,0.8,0.1,6.34272575378418,6.738623857498169,2.222501754760742,2.2886297702789307,0.0018106321804225445,0.8295993804931641,chunk_15
weight_test10.0,190,0.8,0.8,0.5,3.739959716796875,4.969238758087158,2.4709768295288086,3.4255495071411133,0.0018448689952492714,0.8262457251548767,chunk_15
weight_test10.0,190,0.8,0.8,1.0,2.9906563758850098,4.936988055706024,3.152409076690674,5.314375400543213,0.0018808972090482712,0.8273054361343384,chunk_15
weight_test10.0,190,0.8,0.8,1.5,1.0080773830413818,1.7032874822616577,3.3943843841552734,6.336927890777588,0.0018306084675714374,0.8332034945487976,chunk_15
weight_test10.0,190,0.8,1.0,0.1,6.981914520263672,7.88195127248764,2.0018532276153564,2.087329149246216,0.0018245583632960916,0.8315325379371643,chunk_15
weight_test10.0,190,0.8,1.0,0.5,4.120855808258057,5.978526592254639,2.518862724304199,3.591096878051758,0.0017942379927262664,0.829203724861145,chunk_15
weight_test10.0,190,0.8,1.0,1.0,3.523580551147461,4.878662705421448,3.7254059314727783,6.624232292175293,0.0018382241250947118,0.8239578604698181,chunk_15
weight_test10.0,190,0.8,1.0,1.5,3.041663646697998,4.009935975074768,3.4646060466766357,7.227390766143799,0.0018297636415809393,0.8279638886451721,chunk_15
weight_test10.0,190,0.95,0.6,0.1,5.923151016235352,6.136913418769836,2.7891242504119873,2.890329360961914,0.002182469703257084,0.8270770907402039,chunk_15
weight_test10.0,190,0.95,0.6,0.5,3.4041008949279785,4.859623730182648,2.9545304775238037,4.058714389801025,0.002197529887780547,0.8308842182159424,chunk_15
weight_test10.0,190,0.95,0.6,1.0,3.8093228340148926,5.322140336036682,2.8553202152252197,5.002605438232422,0.0021970057860016823,0.8335531949996948,chunk_15
weight_test10.0,190,0.95,0.6,1.5,2.0052406787872314,3.439381420612335,3.5538527965545654,6.536743640899658,0.002122304169461131,0.8294480443000793,chunk_15
weight_test10.0,190,0.95,0.8,0.1,6.07968807220459,6.8197813630104065,2.357349157333374,2.4423792362213135,0.0022248707246035337,0.829683780670166,chunk_15
