mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test1.0,40,0.95,1.0,1.5,3.685763120651245,5.048329591751099,3.792832612991333,7.961892604827881,0.002190936589613557,0.9457588195800781,chunk_15
weight_test1.0,40,1.05,0.6,0.1,3.3445022106170654,4.467436373233795,2.001772403717041,2.3072493076324463,0.002397811273112893,0.9509450197219849,chunk_15
weight_test1.0,40,1.05,0.6,0.5,2.660099506378174,3.1933396458625793,2.941262722015381,4.213261604309082,0.0023811282590031624,0.9491203427314758,chunk_15
weight_test1.0,40,1.05,0.6,1.0,2.4448461532592773,3.3727685809135437,3.2545435428619385,5.455864906311035,0.00239844573661685,0.9501219987869263,chunk_15
weight_test1.0,40,1.05,0.6,1.5,0.8533773422241211,0.9535108804702759,3.277462959289551,6.1228156089782715,0.002381640952080488,0.950278103351593,chunk_15
weight_test1.0,40,1.05,0.8,0.1,4.566461086273193,6.641678273677826,2.469261646270752,2.8288888931274414,0.0023998802062124014,0.9492278695106506,chunk_15
weight_test1.0,40,1.05,0.8,0.5,3.879253387451172,4.815212428569794,3.7376537322998047,5.335095405578613,0.0023725114297121763,0.9461361169815063,chunk_15
weight_test1.0,40,1.05,0.8,1.0,3.9960224628448486,5.531361639499664,3.551680088043213,6.2581634521484375,0.0024372481275349855,0.9502370357513428,chunk_15
weight_test1.0,40,1.05,0.8,1.5,1.3575527667999268,2.253654181957245,4.062298774719238,8.679281234741211,0.0023821364156901836,0.9493897557258606,chunk_15
weight_test1.0,40,1.05,1.0,0.1,5.566710948944092,5.411514043807983,3.436784029006958,3.826876640319824,0.0023895648773759604,0.9478656649589539,chunk_15
weight_test1.0,40,1.05,1.0,0.5,3.8857309818267822,5.735145032405853,4.9531378746032715,7.746057510375977,0.002374866744503379,0.9497142434120178,chunk_15
weight_test1.0,40,1.05,1.0,1.0,4.386674880981445,5.440018475055695,3.8245339393615723,7.036067962646484,0.002409878186881542,0.9464020133018494,chunk_15
weight_test1.0,40,1.05,1.0,1.5,3.6229584217071533,5.157316446304321,4.134450435638428,8.678656578063965,0.0023592165671288967,0.9483962059020996,chunk_15
weight_test5.0,40,0.6,0.6,0.1,4.138274192810059,4.383424818515778,1.721169114112854,1.749650239944458,0.0013731936924159527,0.8555461764335632,chunk_15
weight_test5.0,40,0.6,0.6,0.5,3.3593969345092773,3.9435003995895386,1.8993229866027832,2.42386531829834,0.0013590476009994745,0.8590787649154663,chunk_15
weight_test5.0,40,0.6,0.6,1.0,3.090681791305542,4.8700146079063416,2.0449652671813965,3.1177778244018555,0.001343138632364571,0.8525781631469727,chunk_15
weight_test5.0,40,0.6,0.6,1.5,2.5493078231811523,3.560663163661957,2.309863567352295,3.9152963161468506,0.0013704000739380717,0.8634195923805237,chunk_15
weight_test5.0,40,0.6,0.8,0.1,4.826900482177734,5.560903966426849,1.7447799444198608,1.8054879903793335,0.0013825611677020788,0.8563474416732788,chunk_15
weight_test5.0,40,0.6,0.8,0.5,4.448024272918701,6.487151503562927,1.9634010791778564,2.5024473667144775,0.0013118310598656535,0.8624560832977295,chunk_15
weight_test5.0,40,0.6,0.8,1.0,2.4237680435180664,3.916588008403778,2.4180514812469482,3.9627087116241455,0.001354757696390152,0.8557537198066711,chunk_15
weight_test5.0,40,0.6,0.8,1.5,1.699288249015808,2.808590829372406,2.475501298904419,4.464526176452637,0.001413240795955062,0.852963924407959,chunk_15
weight_test5.0,40,0.6,1.0,0.1,5.2132134437561035,5.6962960958480835,1.7977244853973389,1.8585615158081055,0.0013788206269964576,0.8530781269073486,chunk_15
weight_test5.0,40,0.6,1.0,0.5,4.174253940582275,6.172619342803955,2.12176251411438,2.90812349319458,0.001370624522678554,0.8576872944831848,chunk_15
weight_test5.0,40,0.6,1.0,1.0,3.9363350868225098,6.4389877915382385,2.358588695526123,3.8861308097839355,0.001390229444950819,0.858725368976593,chunk_15
weight_test5.0,40,0.6,1.0,1.5,3.3797755241394043,4.345970630645752,2.7634878158569336,5.3304572105407715,0.0013762456364929676,0.8564944863319397,chunk_15
weight_test5.0,40,0.8,0.6,0.1,5.699795722961426,5.926982939243317,2.3163037300109863,2.366767644882202,0.0018838426331058145,0.861007034778595,chunk_15
weight_test5.0,40,0.8,0.6,0.5,3.3651721477508545,4.157532572746277,2.2389965057373047,3.0206849575042725,0.00178195396438241,0.85222327709198,chunk_15
weight_test5.0,40,0.8,0.6,1.0,2.747358560562134,3.515386402606964,2.902125597000122,4.742646217346191,0.0017832263838499784,0.8586515784263611,chunk_15
weight_test5.0,40,0.8,0.6,1.5,2.4832677841186523,4.028971254825592,3.1305248737335205,5.529591083526611,0.0018590908730402589,0.8579472899436951,chunk_15
weight_test5.0,40,0.8,0.8,0.1,5.840268135070801,6.78301465511322,2.1533846855163574,2.244903564453125,0.0017713531851768494,0.8597770929336548,chunk_15
weight_test5.0,40,0.8,0.8,0.5,3.680695056915283,6.278912425041199,2.5893776416778564,3.813983678817749,0.00184863549657166,0.8562414646148682,chunk_15
weight_test5.0,40,0.8,0.8,1.0,3.3241946697235107,4.923292756080627,2.6692187786102295,4.272578716278076,0.0017957256641238928,0.8564611673355103,chunk_15
weight_test5.0,40,0.8,0.8,1.5,2.5087761878967285,3.532810151576996,3.0289156436920166,5.658679485321045,0.0018300107913091779,0.8597062826156616,chunk_15
weight_test5.0,40,0.8,1.0,0.1,6.423777103424072,7.219277322292328,2.0739450454711914,2.138054132461548,0.001879971707239747,0.8553727269172668,chunk_15
weight_test5.0,40,0.8,1.0,0.5,4.820241928100586,6.642224729061127,2.526724338531494,3.6020140647888184,0.0018144251080229878,0.8542575836181641,chunk_15
weight_test5.0,40,0.8,1.0,1.0,3.658325672149658,4.835294604301453,3.747133731842041,6.885124206542969,0.0018798453966155648,0.8516003489494324,chunk_15
weight_test5.0,40,0.8,1.0,1.5,2.6645162105560303,4.416371524333954,3.2949137687683105,6.517550468444824,0.0018126914510503411,0.8555885553359985,chunk_15
weight_test5.0,40,0.95,0.6,0.1,5.018685340881348,5.262097775936127,1.9054280519485474,1.9663270711898804,0.0021411869674921036,0.8574010729789734,chunk_15
weight_test5.0,40,0.95,0.6,0.5,4.8068132400512695,6.814874351024628,3.073057174682617,4.093847751617432,0.002153261797502637,0.854560136795044,chunk_15
weight_test5.0,40,0.95,0.6,1.0,1.6054929494857788,2.737366020679474,3.848538398742676,6.577645778656006,0.0022162122186273336,0.8567025065422058,chunk_15
weight_test5.0,40,0.95,0.6,1.5,2.673002243041992,3.2960238456726074,3.2017836570739746,5.86032247543335,0.0021278830245137215,0.8565798401832581,chunk_15
weight_test5.0,40,0.95,0.8,0.1,6.453678607940674,7.261615455150604,2.736029624938965,2.8658294677734375,0.0021518815774470568,0.8534173369407654,chunk_15
weight_test5.0,40,0.95,0.8,0.5,3.004627227783203,3.262414574623108,3.328150510787964,4.696247577667236,0.002200768329203129,0.8572145700454712,chunk_15
weight_test5.0,40,0.95,0.8,1.0,3.3922624588012695,5.286954402923584,2.922926425933838,4.903221130371094,0.0021438791882246733,0.8592641949653625,chunk_15
weight_test5.0,40,0.95,0.8,1.5,2.6714625358581543,3.5002832412719727,3.9728076457977295,7.833345413208008,0.0021855535451322794,0.8555483818054199,chunk_15
weight_test5.0,40,0.95,1.0,0.1,7.5203776359558105,8.917573750019073,3.0412817001342773,3.1753573417663574,0.00220211292617023,0.854071855545044,chunk_15
weight_test5.0,40,0.95,1.0,0.5,4.117417335510254,5.575072169303894,3.9219155311584473,5.685457229614258,0.00218356610275805,0.8539765477180481,chunk_15
weight_test5.0,40,0.95,1.0,1.0,2.1160244941711426,4.126432180404663,3.1438117027282715,5.781963348388672,0.002111993031576276,0.8559536933898926,chunk_15
weight_test5.0,40,0.95,1.0,1.5,1.8320858478546143,2.1923054456710815,4.201091289520264,9.134932518005371,0.002203483833000064,0.8521090149879456,chunk_15
weight_test5.0,40,1.05,0.6,0.1,4.3257551193237305,4.94843465089798,2.157423496246338,2.4434943199157715,0.002407971303910017,0.8623535633087158,chunk_15
weight_test5.0,40,1.05,0.6,0.5,3.8782200813293457,5.842635810375214,2.9971859455108643,4.374117851257324,0.0023703095503151417,0.8563848733901978,chunk_15
weight_test5.0,40,1.05,0.6,1.0,2.429466724395752,2.932956874370575,3.3073489665985107,5.645895957946777,0.0023986916057765484,0.8596093654632568,chunk_15
weight_test5.0,40,1.05,0.6,1.5,2.194061040878296,2.216260612010956,3.4865195751190186,6.634766101837158,0.0023638068232685328,0.8594785928726196,chunk_15
weight_test5.0,40,1.05,0.8,0.1,4.3060622215271,5.91570383310318,2.6077239513397217,2.985478162765503,0.0023973167408257723,0.8573969006538391,chunk_15
weight_test5.0,40,1.05,0.8,0.5,3.4650583267211914,5.504903435707092,3.9867103099823,5.790587425231934,0.002351999282836914,0.8524651527404785,chunk_15
weight_test5.0,40,1.05,0.8,1.0,3.0393521785736084,4.663164675235748,3.879887342453003,7.00932502746582,0.002468951279297471,0.8603534698486328,chunk_15
weight_test5.0,40,1.05,0.8,1.5,1.5237808227539062,1.6235669255256653,4.2368550300598145,9.237798690795898,0.0023757515009492636,0.8575432300567627,chunk_15
weight_test5.0,40,1.05,1.0,0.1,5.529098033905029,7.409447968006134,3.632380485534668,4.070231914520264,0.0023836283944547176,0.856650710105896,chunk_15
weight_test5.0,40,1.05,1.0,0.5,4.907411098480225,6.068067312240601,5.012965679168701,7.896625995635986,0.0023490935564041138,0.8605577945709229,chunk_15
weight_test5.0,40,1.05,1.0,1.0,3.799861192703247,6.365612745285034,4.116379261016846,7.77426290512085,0.002421032637357712,0.850887656211853,chunk_15
weight_test5.0,40,1.05,1.0,1.5,2.6427969932556152,2.6312432885169983,4.313886642456055,9.22404956817627,0.002324485220015049,0.8553460836410522,chunk_15
weight_test10.0,40,0.6,0.6,0.1,4.172460556030273,4.4254069328308105,1.739546775817871,1.7686775922775269,0.0013722159201279283,0.8295879364013672,chunk_15
weight_test10.0,40,0.6,0.6,0.5,3.933558464050293,5.477602958679199,1.91356360912323,2.4456064701080322,0.001358634210191667,0.8331897854804993,chunk_15
weight_test10.0,40,0.6,0.6,1.0,2.4119839668273926,4.03784704208374,2.069854736328125,3.1624820232391357,0.001339804264716804,0.8263372778892517,chunk_15
weight_test10.0,40,0.6,0.6,1.5,2.4443929195404053,2.6270089745521545,2.3314719200134277,3.962686538696289,0.0013703235890716314,0.8388509154319763,chunk_15
weight_test10.0,40,0.6,0.8,0.1,4.847766876220703,5.60033506155014,1.7706269025802612,1.8331369161605835,0.0013843594351783395,0.8309320211410522,chunk_15
weight_test10.0,40,0.6,0.8,0.5,4.208853721618652,5.9846333265304565,1.9692330360412598,2.512974262237549,0.0013044526567682624,0.8377171754837036,chunk_15
weight_test10.0,40,0.6,0.8,1.0,3.0943355560302734,4.456298887729645,2.4449727535247803,4.0210394859313965,0.0013532497687265277,0.8300839066505432,chunk_15
weight_test10.0,40,0.6,0.8,1.5,2.714855909347534,4.923906087875366,2.5243773460388184,4.579525947570801,0.0014192729722708464,0.8273232579231262,chunk_15
weight_test10.0,40,0.6,1.0,0.1,5.266343593597412,5.774689316749573,1.828031301498413,1.8908830881118774,0.0013824949273839593,0.8267856240272522,chunk_15
weight_test10.0,40,0.6,1.0,0.5,5.0171356201171875,7.215908110141754,2.1540439128875732,2.9595658779144287,0.0013700868003070354,0.8324627876281738,chunk_15
weight_test10.0,40,0.6,1.0,1.0,3.926443099975586,5.98775976896286,2.4060258865356445,3.9862260818481445,0.001392747857607901,0.8335436582565308,chunk_15
weight_test10.0,40,0.6,1.0,1.5,2.7168970108032227,4.356700658798218,2.8188157081604004,5.477020740509033,0.0013765895273536444,0.8308475017547607,chunk_15
weight_test10.0,40,0.8,0.6,0.1,5.74780797958374,5.992638170719147,2.34413480758667,2.3959579467773438,0.0018895965768024325,0.8360168933868408,chunk_15
weight_test10.0,40,0.8,0.6,0.5,4.484663009643555,5.370195686817169,2.248433828353882,3.0406787395477295,0.0017762664938345551,0.8257617354393005,chunk_15
weight_test10.0,40,0.8,0.6,1.0,3.2396273612976074,4.536614120006561,2.946234703063965,4.836462497711182,0.001779387821443379,0.8328760862350464,chunk_15
weight_test10.0,40,0.8,0.6,1.5,1.409411907196045,2.0315312147140503,3.188375234603882,5.659579753875732,0.001864358433522284,0.8320056796073914,chunk_15
weight_test10.0,40,0.8,0.8,0.1,5.904678821563721,6.875106394290924,2.1750266551971436,2.268599033355713,0.0017649789806455374,0.8349319100379944,chunk_15
weight_test10.0,40,0.8,0.8,0.5,4.1239423751831055,7.1394054889678955,2.6358067989349365,3.8956832885742188,0.0018509287619963288,0.8305743336677551,chunk_15
weight_test10.0,40,0.8,0.8,1.0,2.90693998336792,4.415377259254456,2.7100613117218018,4.355461597442627,0.0017921233084052801,0.8305364847183228,chunk_15
weight_test10.0,40,0.8,0.8,1.5,3.1305735111236572,4.801313817501068,3.071657419204712,5.769879341125488,0.0018297299975529313,0.8342615962028503,chunk_15
weight_test10.0,40,0.8,1.0,0.1,6.537840366363525,7.356857776641846,2.114025115966797,2.181079387664795,0.0018867325270548463,0.8296869993209839,chunk_15
weight_test10.0,40,0.8,1.0,0.5,5.566298961639404,8.653155982494354,2.5824480056762695,3.68980073928833,0.001813863986171782,0.8283881545066833,chunk_15
weight_test10.0,40,0.8,1.0,1.0,4.491812229156494,5.422773122787476,3.8473713397979736,7.123115062713623,0.0018864485900849104,0.8251280188560486,chunk_15
weight_test10.0,40,0.8,1.0,1.5,2.34726881980896,3.2648501992225647,3.3607988357543945,6.690848350524902,0.0018119618762284517,0.8297898173332214,chunk_15
weight_test10.0,40,0.95,0.6,0.1,5.0710530281066895,5.327579438686371,1.8838887214660645,1.9417213201522827,0.0021375708747655153,0.8317351937294006,chunk_15
weight_test10.0,40,0.95,0.6,0.5,3.754505157470703,4.94157862663269,3.1061959266662598,4.148894309997559,0.002153274603188038,0.8291056156158447,chunk_15
weight_test10.0,40,0.95,0.6,1.0,1.313321590423584,1.8654609322547913,3.9080119132995605,6.7097296714782715,0.002221890026703477,0.8312724828720093,chunk_15
weight_test10.0,40,0.95,0.6,1.5,2.251394271850586,3.2928799390792847,3.241645336151123,5.964195251464844,0.002121453871950507,0.8307991623878479,chunk_15
weight_test10.0,40,0.95,0.8,0.1,6.543974876403809,7.377963066101074,2.7659270763397217,2.8978500366210938,0.002151790540665388,0.8272387385368347,chunk_15
