mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.2,115,0.95,0.8,1.0,2.636981725692749,4.576270163059235,5.24888801574707,10.240788459777832,chunk_15
sign_test0.2,115,0.95,0.8,1.5,4.149076461791992,5.587307512760162,5.327357292175293,11.456657409667969,chunk_15
sign_test0.2,115,0.95,1.0,0.1,9.32148551940918,10.429440081119537,3.953906536102295,4.2076096534729,chunk_15
sign_test0.2,115,0.95,1.0,0.5,8.540729522705078,11.05147635936737,9.00816822052002,14.620390892028809,chunk_15
sign_test0.2,115,0.95,1.0,1.0,5.595767498016357,8.510425627231598,7.184818267822266,14.981575965881348,chunk_15
sign_test0.2,115,0.95,1.0,1.5,4.125833511352539,5.525891005992889,10.46126937866211,26.27107810974121,chunk_15
sign_test0.2,115,1.05,0.6,0.1,7.550021171569824,10.06316465139389,3.458862781524658,3.8232407569885254,chunk_15
sign_test0.2,115,1.05,0.6,0.5,5.557029724121094,7.924819707870483,5.245183944702148,7.67484712600708,chunk_15
sign_test0.2,115,1.05,0.6,1.0,2.635983467102051,3.44724577665329,7.662477016448975,15.660212516784668,chunk_15
sign_test0.2,115,1.05,0.6,1.5,1.4022753238677979,1.4551773071289062,5.1323723793029785,10.208086013793945,chunk_15
sign_test0.2,115,1.05,0.8,0.1,8.731481552124023,12.712340533733368,4.22765588760376,4.873287200927734,chunk_15
sign_test0.2,115,1.05,0.8,0.5,5.130823135375977,7.687697649002075,5.470675945281982,8.958398818969727,chunk_15
sign_test0.2,115,1.05,0.8,1.0,3.5302743911743164,4.187943756580353,8.781167030334473,18.542194366455078,chunk_15
sign_test0.2,115,1.05,0.8,1.5,2.706393241882324,4.315577745437622,4.878304958343506,10.028627395629883,chunk_15
sign_test0.2,115,1.05,1.0,0.1,11.686991691589355,13.351629078388214,7.558724880218506,7.380283832550049,chunk_15
sign_test0.2,115,1.05,1.0,0.5,8.65760612487793,9.116337537765503,9.299854278564453,15.69223690032959,chunk_15
sign_test0.2,115,1.05,1.0,1.0,5.451462268829346,7.890464901924133,4.920884132385254,9.723775863647461,chunk_15
sign_test0.2,115,1.05,1.0,1.5,4.26772403717041,6.337760865688324,5.935272216796875,13.199446678161621,chunk_15
sign_test0.4,115,0.6,0.6,0.1,6.210687160491943,6.754523754119873,2.296389579772949,2.4014928340911865,chunk_15
sign_test0.4,115,0.6,0.6,0.5,6.177534580230713,8.278256058692932,2.6525771617889404,3.7312889099121094,chunk_15
sign_test0.4,115,0.6,0.6,1.0,3.8408889770507812,5.150564253330231,2.956003427505493,4.827706336975098,chunk_15
sign_test0.4,115,0.6,0.6,1.5,3.0073492527008057,3.884218990802765,3.355165719985962,6.645884037017822,chunk_15
sign_test0.4,115,0.6,0.8,0.1,7.144595623016357,7.802399694919586,2.269285202026367,2.3540890216827393,chunk_15
sign_test0.4,115,0.6,0.8,0.5,4.743594169616699,7.379590928554535,3.1442298889160156,4.664148330688477,chunk_15
sign_test0.4,115,0.6,0.8,1.0,3.5921599864959717,5.647487938404083,3.403717041015625,5.94273042678833,chunk_15
sign_test0.4,115,0.6,0.8,1.5,2.404823064804077,3.358499765396118,4.473196029663086,9.662483215332031,chunk_15
sign_test0.4,115,0.6,1.0,0.1,9.100306510925293,10.516010224819183,2.968414783477783,3.1307573318481445,chunk_15
sign_test0.4,115,0.6,1.0,0.5,5.770206451416016,8.547293961048126,3.768728494644165,5.520383358001709,chunk_15
sign_test0.4,115,0.6,1.0,1.0,4.559636116027832,7.674191474914551,3.8617546558380127,7.021365642547607,chunk_15
sign_test0.4,115,0.6,1.0,1.5,2.788933277130127,4.59470796585083,4.760198593139648,9.755858421325684,chunk_15
sign_test0.4,115,0.8,0.6,0.1,6.833713054656982,8.091710150241852,2.7396795749664307,2.8873305320739746,chunk_15
sign_test0.4,115,0.8,0.6,0.5,6.396274566650391,8.30767023563385,3.6473324298858643,5.199900150299072,chunk_15
sign_test0.4,115,0.8,0.6,1.0,2.845944404602051,4.323940575122833,4.034786224365234,7.25319766998291,chunk_15
sign_test0.4,115,0.8,0.6,1.5,2.7697057723999023,2.7636601328849792,4.3819146156311035,8.924894332885742,chunk_15
sign_test0.4,115,0.8,0.8,0.1,8.418575286865234,9.95856523513794,3.248781204223633,3.4501986503601074,chunk_15
sign_test0.4,115,0.8,0.8,0.5,6.409360408782959,8.485871434211731,3.652817726135254,5.255198955535889,chunk_15
sign_test0.4,115,0.8,0.8,1.0,2.898440361022949,3.7721115946769714,4.453253746032715,8.642346382141113,chunk_15
sign_test0.4,115,0.8,0.8,1.5,3.128528356552124,4.649810314178467,5.554408550262451,12.59323501586914,chunk_15
sign_test0.4,115,0.8,1.0,0.1,11.198746681213379,12.670868575572968,5.025994300842285,5.449277400970459,chunk_15
sign_test0.4,115,0.8,1.0,0.5,5.779947757720947,7.476951539516449,5.57855224609375,8.56041431427002,chunk_15
sign_test0.4,115,0.8,1.0,1.0,5.056113243103027,7.882776200771332,6.617928981781006,13.77345085144043,chunk_15
sign_test0.4,115,0.8,1.0,1.5,3.8595426082611084,5.561996221542358,6.867086887359619,16.81941795349121,chunk_15
sign_test0.4,115,0.95,0.6,0.1,8.307696342468262,9.078586399555206,3.1962122917175293,3.357976198196411,chunk_15
sign_test0.4,115,0.95,0.6,0.5,4.912742614746094,7.313776910305023,3.9111316204071045,5.851464748382568,chunk_15
sign_test0.4,115,0.95,0.6,1.0,2.7209925651550293,4.623964250087738,4.978280544281006,9.838990211486816,chunk_15
sign_test0.4,115,0.95,0.6,1.5,1.408555507659912,2.041676163673401,5.535878658294678,11.607759475708008,chunk_15
sign_test0.4,115,0.95,0.8,0.1,11.022096633911133,12.299658715724945,4.793303966522217,5.23733377456665,chunk_15
sign_test0.4,115,0.95,0.8,0.5,5.942010402679443,9.77958196401596,6.232386112213135,10.222719192504883,chunk_15
sign_test0.4,115,0.95,0.8,1.0,5.555043697357178,7.9158565402030945,6.567456245422363,13.12226390838623,chunk_15
sign_test0.4,115,0.95,0.8,1.5,4.423454284667969,6.3609209060668945,8.370266914367676,19.486478805541992,chunk_15
sign_test0.4,115,0.95,1.0,0.1,12.6104097366333,14.642077803611755,6.1841936111450195,6.691858291625977,chunk_15
sign_test0.4,115,0.95,1.0,0.5,8.809122085571289,11.59526252746582,9.382552146911621,16.03877830505371,chunk_15
sign_test0.4,115,0.95,1.0,1.0,6.56436824798584,8.902556240558624,9.893278121948242,21.45555877685547,chunk_15
sign_test0.4,115,0.95,1.0,1.5,3.0965325832366943,4.136031687259674,10.417789459228516,26.822250366210938,chunk_15
sign_test0.4,115,1.05,0.6,0.1,10.576484680175781,11.566922068595886,4.37669563293457,4.641559600830078,chunk_15
sign_test0.4,115,1.05,0.6,0.5,4.701289176940918,6.402896046638489,5.476454257965088,8.327564239501953,chunk_15
sign_test0.4,115,1.05,0.6,1.0,2.244142770767212,3.2622843384742737,6.320982933044434,12.415444374084473,chunk_15
sign_test0.4,115,1.05,0.6,1.5,2.564227819442749,4.014499664306641,6.66626501083374,14.546452522277832,chunk_15
sign_test0.4,115,1.05,0.8,0.1,10.185680389404297,12.06664389371872,4.9375996589660645,5.337793827056885,chunk_15
sign_test0.4,115,1.05,0.8,0.5,6.489925861358643,9.221660912036896,6.7632737159729,11.47408676147461,chunk_15
sign_test0.4,115,1.05,0.8,1.0,3.6053073406219482,4.453902304172516,7.491139888763428,15.718527793884277,chunk_15
sign_test0.4,115,1.05,0.8,1.5,3.8602004051208496,5.831351459026337,6.623102188110352,14.266904830932617,chunk_15
sign_test0.4,115,1.05,1.0,0.1,11.686240196228027,13.977430999279022,6.765779972076416,7.279054641723633,chunk_15
sign_test0.4,115,1.05,1.0,0.5,9.786083221435547,12.822325587272644,11.272871017456055,19.421405792236328,chunk_15
sign_test0.4,115,1.05,1.0,1.0,5.964610576629639,8.637749791145325,9.559525489807129,21.011680603027344,chunk_15
sign_test0.4,115,1.05,1.0,1.5,3.7663869857788086,4.648554861545563,12.882702827453613,31.445247650146484,chunk_15
sign_test0.6,115,0.6,0.6,0.1,5.762173652648926,6.2985036969184875,2.3396217823028564,2.4509146213531494,chunk_15
sign_test0.6,115,0.6,0.6,0.5,5.80065393447876,8.140457093715668,2.8449859619140625,4.027825355529785,chunk_15
sign_test0.6,115,0.6,0.6,1.0,5.208794593811035,7.442275524139404,3.2466254234313965,5.449458122253418,chunk_15
sign_test0.6,115,0.6,0.6,1.5,1.9333522319793701,2.9332560896873474,3.676363945007324,7.349819660186768,chunk_15
sign_test0.6,115,0.6,0.8,0.1,6.848567008972168,7.628022134304047,2.3599181175231934,2.4498162269592285,chunk_15
sign_test0.6,115,0.6,0.8,0.5,4.714084148406982,6.3137431144714355,3.4330477714538574,5.057200908660889,chunk_15
sign_test0.6,115,0.6,0.8,1.0,3.0263328552246094,4.709147095680237,3.5118932723999023,6.0461931228637695,chunk_15
sign_test0.6,115,0.6,0.8,1.5,3.0297598838806152,4.337048411369324,4.235966205596924,9.04977035522461,chunk_15
sign_test0.6,115,0.6,1.0,0.1,8.06368350982666,9.223868429660797,2.8772385120391846,3.0389997959136963,chunk_15
sign_test0.6,115,0.6,1.0,0.5,6.780680179595947,8.968382477760315,3.29258394241333,4.717779636383057,chunk_15
sign_test0.6,115,0.6,1.0,1.0,4.447458267211914,6.40080052614212,4.046555519104004,7.397684574127197,chunk_15
sign_test0.6,115,0.6,1.0,1.5,3.3384783267974854,4.776351511478424,4.990858554840088,10.360787391662598,chunk_15
sign_test0.6,115,0.8,0.6,0.1,7.152813911437988,8.221220850944519,3.1906349658966064,3.3641555309295654,chunk_15
sign_test0.6,115,0.8,0.6,0.5,6.497903347015381,8.601941466331482,2.954693555831909,4.1150994300842285,chunk_15
sign_test0.6,115,0.8,0.6,1.0,3.1381993293762207,5.512173235416412,4.2519025802612305,7.6665825843811035,chunk_15
sign_test0.6,115,0.8,0.6,1.5,1.7312294244766235,2.6577810645103455,4.160409450531006,8.34858226776123,chunk_15
sign_test0.6,115,0.8,0.8,0.1,8.823373794555664,11.061390399932861,2.9465126991271973,3.1299476623535156,chunk_15
sign_test0.6,115,0.8,0.8,0.5,7.220787048339844,10.532101452350616,3.9460387229919434,6.001681804656982,chunk_15
sign_test0.6,115,0.8,0.8,1.0,3.4034361839294434,4.253505229949951,5.767098903656006,11.5916109085083,chunk_15
sign_test0.6,115,0.8,0.8,1.5,2.9027724266052246,4.167122185230255,5.510652542114258,12.512496948242188,chunk_15
sign_test0.6,115,0.8,1.0,0.1,10.883259773254395,12.483655571937561,4.722009181976318,5.117612361907959,chunk_15
sign_test0.6,115,0.8,1.0,0.5,7.483457565307617,10.214835107326508,6.230039119720459,9.676084518432617,chunk_15
sign_test0.6,115,0.8,1.0,1.0,2.969775915145874,4.880143046379089,8.1300687789917,17.164640426635742,chunk_15
sign_test0.6,115,0.8,1.0,1.5,3.9607598781585693,5.693711817264557,7.772928714752197,19.35418128967285,chunk_15
sign_test0.6,115,0.95,0.6,0.1,7.789030075073242,8.650364637374878,3.054151773452759,3.2152135372161865,chunk_15
sign_test0.6,115,0.95,0.6,0.5,5.9984283447265625,8.67134577035904,4.073359489440918,6.240926265716553,chunk_15
sign_test0.6,115,0.95,0.6,1.0,2.7317144870758057,3.7018390893936157,5.685242176055908,11.291770935058594,chunk_15
sign_test0.6,115,0.95,0.6,1.5,1.9989415407180786,3.338319182395935,4.928743362426758,10.134090423583984,chunk_15
sign_test0.6,115,0.95,0.8,0.1,10.88171100616455,11.79935359954834,5.004037857055664,5.344854831695557,chunk_15
sign_test0.6,115,0.95,0.8,0.5,6.24525785446167,8.847868263721466,6.483146667480469,10.77422046661377,chunk_15
sign_test0.6,115,0.95,0.8,1.0,3.6876611709594727,5.523346900939941,6.634326934814453,13.355003356933594,chunk_15
sign_test0.6,115,0.95,0.8,1.5,3.3542098999023438,4.2812904715538025,6.40047025680542,14.271322250366211,chunk_15
sign_test0.6,115,0.95,1.0,0.1,12.605021476745605,15.142157018184662,6.323469638824463,6.91964054107666,chunk_15
sign_test0.6,115,0.95,1.0,0.5,8.224324226379395,11.42277193069458,9.58123779296875,16.44881820678711,chunk_15
sign_test0.6,115,0.95,1.0,1.0,5.27447509765625,6.88438755273819,10.15854263305664,21.944210052490234,chunk_15
sign_test0.6,115,0.95,1.0,1.5,3.332089424133301,4.592930018901825,9.802632331848145,24.988924026489258,chunk_15
sign_test0.6,115,1.05,0.6,0.1,10.448588371276855,11.806620240211487,3.5554425716400146,3.748640537261963,chunk_15
sign_test0.6,115,1.05,0.6,0.5,7.880878448486328,10.348442077636719,4.77045202255249,6.957367897033691,chunk_15
sign_test0.6,115,1.05,0.6,1.0,3.112877607345581,4.52094167470932,6.31695556640625,12.500700950622559,chunk_15
sign_test0.6,115,1.05,0.6,1.5,1.4056177139282227,1.445614516735077,5.915782451629639,12.883809089660645,chunk_15
sign_test0.6,115,1.05,0.8,0.1,11.554637908935547,13.420884788036346,4.223137378692627,4.499728202819824,chunk_15
sign_test0.6,115,1.05,0.8,0.5,5.8609795570373535,8.799003899097443,6.034050464630127,9.918303489685059,chunk_15
sign_test0.6,115,1.05,0.8,1.0,3.149444818496704,4.5321802496910095,8.13099479675293,16.973512649536133,chunk_15
sign_test0.6,115,1.05,0.8,1.5,3.9800353050231934,5.089757084846497,9.140186309814453,20.37422752380371,chunk_15
sign_test0.6,115,1.05,1.0,0.1,13.048599243164062,14.875512659549713,8.907672882080078,9.47385025024414,chunk_15
sign_test0.6,115,1.05,1.0,0.5,7.112392902374268,9.13721489906311,10.311225891113281,17.810331344604492,chunk_15
sign_test0.6,115,1.05,1.0,1.0,5.411814212799072,7.525988817214966,11.22326374053955,24.08730125427246,chunk_15
sign_test0.6,115,1.05,1.0,1.5,4.537446022033691,5.84378057718277,11.493932723999023,27.75157356262207,chunk_15
sign_test0.8,115,0.6,0.6,0.1,5.0021514892578125,5.346289336681366,1.8684144020080566,1.9514154195785522,chunk_15
sign_test0.8,115,0.6,0.6,0.5,4.505329608917236,5.783461511135101,2.466676950454712,3.440368175506592,chunk_15
sign_test0.8,115,0.6,0.6,1.0,3.9408607482910156,6.022087812423706,2.731203556060791,4.455657005310059,chunk_15
sign_test0.8,115,0.6,0.6,1.5,2.6428143978118896,3.5302500128746033,3.1942050457000732,6.158480167388916,chunk_15
sign_test0.8,115,0.6,0.8,0.1,7.181015491485596,7.88793820142746,2.3723692893981934,2.451780080795288,chunk_15
sign_test0.8,115,0.6,0.8,0.5,5.486306667327881,7.924083173274994,3.203251600265503,4.660833358764648,chunk_15
sign_test0.8,115,0.6,0.8,1.0,3.9081931114196777,5.881400167942047,2.9530820846557617,4.986063480377197,chunk_15
sign_test0.8,115,0.6,0.8,1.5,3.0377378463745117,4.5676621198654175,3.2980802059173584,6.464803218841553,chunk_15
sign_test0.8,115,0.6,1.0,0.1,6.545755386352539,7.4834043979644775,2.077587604522705,2.1684131622314453,chunk_15
sign_test0.8,115,0.6,1.0,0.5,6.471499443054199,9.198502898216248,3.628171682357788,5.267127513885498,chunk_15
sign_test0.8,115,0.6,1.0,1.0,3.6424307823181152,3.637668013572693,3.2520592212677,5.745059013366699,chunk_15
sign_test0.8,115,0.6,1.0,1.5,2.5957698822021484,3.553786516189575,3.7505366802215576,7.407712936401367,chunk_15
sign_test0.8,115,0.8,0.6,0.1,6.757685661315918,7.808786869049072,3.3497278690338135,3.5220746994018555,chunk_15
sign_test0.8,115,0.8,0.6,0.5,6.6673173904418945,8.528217613697052,3.4864025115966797,4.914449691772461,chunk_15
sign_test0.8,115,0.8,0.6,1.0,4.34848690032959,6.401879668235779,3.8838672637939453,6.8931355476379395,chunk_15
sign_test0.8,115,0.8,0.6,1.5,3.1085033416748047,4.172874987125397,3.645808458328247,7.105804920196533,chunk_15
sign_test0.8,115,0.8,0.8,0.1,7.25486946105957,8.354797184467316,2.7978267669677734,2.9445292949676514,chunk_15
sign_test0.8,115,0.8,0.8,0.5,5.527390956878662,8.724307596683502,3.330035448074341,4.846549034118652,chunk_15
sign_test0.8,115,0.8,0.8,1.0,3.6876473426818848,5.844132363796234,4.0655412673950195,7.713379383087158,chunk_15
sign_test0.8,115,0.8,0.8,1.5,2.2155895233154297,1.2434425354003906,3.717329978942871,7.409207344055176,chunk_15
sign_test0.8,115,0.8,1.0,0.1,7.872280597686768,8.833537220954895,2.9083709716796875,3.035379409790039,chunk_15
sign_test0.8,115,0.8,1.0,0.5,4.783312797546387,6.693244278430939,3.7873358726501465,5.470498561859131,chunk_15
sign_test0.8,115,0.8,1.0,1.0,3.8524746894836426,4.668036878108978,5.230588436126709,9.936445236206055,chunk_15
sign_test0.8,115,0.8,1.0,1.5,3.138463258743286,4.142785608768463,5.8674845695495605,13.723316192626953,chunk_15
sign_test0.8,115,0.95,0.6,0.1,8.253372192382812,9.016950070858002,3.005380153656006,3.1447598934173584,chunk_15
sign_test0.8,115,0.95,0.6,0.5,3.199521541595459,4.477449834346771,5.810925006866455,9.17525577545166,chunk_15
sign_test0.8,115,0.95,0.6,1.0,3.5500025749206543,4.600758731365204,5.361624240875244,10.552837371826172,chunk_15
sign_test0.8,115,0.95,0.6,1.5,2.565697431564331,3.1262099742889404,5.0024027824401855,10.348369598388672,chunk_15
sign_test0.8,115,0.95,0.8,0.1,9.784707069396973,10.753914058208466,3.2953898906707764,3.4752986431121826,chunk_15
sign_test0.8,115,0.95,0.8,0.5,7.518052101135254,10.238749027252197,6.896988391876221,11.567760467529297,chunk_15
sign_test0.8,115,0.95,0.8,1.0,4.088373184204102,5.9057154059410095,4.54590368270874,8.632801055908203,chunk_15
sign_test0.8,115,0.95,0.8,1.5,3.5267672538757324,4.583408296108246,4.771989822387695,10.100078582763672,chunk_15
sign_test0.8,115,0.95,1.0,0.1,11.485251426696777,12.976272225379944,4.808287143707275,5.126601219177246,chunk_15
sign_test0.8,115,0.95,1.0,0.5,7.174980163574219,10.066026449203491,7.3974199295043945,12.135117530822754,chunk_15
sign_test0.8,115,0.95,1.0,1.0,4.233800888061523,5.440227627754211,6.3786420822143555,12.866069793701172,chunk_15
sign_test0.8,115,0.95,1.0,1.5,2.9873359203338623,4.921571910381317,5.334120273590088,12.4410400390625,chunk_15
