mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,50,0.8,0.6,0.1,6.068328857421875,7.117519736802784,2.1974620819091797,2.2656004428863525,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,0.6,0.5,5.65059757232666,8.984741415608482,2.6892783641815186,3.5331170558929443,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,0.6,1.0,4.325263023376465,7.246567246412425,3.247488260269165,5.14868688583374,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,0.6,1.5,3.690086841583252,6.978853755939195,3.6083202362060547,6.3720383644104,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,0.8,0.1,6.973857402801514,8.150674531335559,2.585212230682373,2.669276714324951,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,0.8,0.5,4.805540084838867,7.94010159681029,3.2079646587371826,4.300744533538818,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,0.8,1.0,4.110927581787109,6.843317412374252,3.876197099685669,6.3666768074035645,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,0.8,1.5,3.8620381355285645,6.254470266043373,4.284405708312988,7.914605617523193,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,1.0,0.1,7.93084192276001,9.44270548682239,3.3004117012023926,3.4144184589385986,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,1.0,0.5,6.371816635131836,9.676162958447321,4.119072437286377,5.668412685394287,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,1.0,1.0,5.044449806213379,7.735789007736571,4.906096458435059,8.391031265258789,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,1.0,1.5,4.431333541870117,7.26931765937934,5.356448650360107,10.365921974182129,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.95,0.6,0.1,6.727883815765381,7.8369867370655015,2.5683987140655518,2.6508936882019043,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,0.6,0.5,6.225622177124023,9.304109265913034,3.182896375656128,4.252681732177734,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,0.6,1.0,4.846609115600586,7.877350851825445,3.8549201488494873,6.276359558105469,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,0.6,1.5,4.152872085571289,6.69085125958521,4.275080680847168,7.793093681335449,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,0.8,0.1,7.770434856414795,9.031380693217972,3.174860954284668,3.2883737087249756,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,0.8,0.5,5.62553071975708,9.113826150216482,3.9747016429901123,5.45389986038208,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,0.8,1.0,4.406539440155029,7.603828239772669,4.768527030944824,8.083919525146484,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,0.8,1.5,3.8879613876342773,7.2077218007780175,5.2309136390686035,10.010964393615723,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,1.0,0.1,8.842519760131836,10.630822437835537,4.510880947113037,4.689758777618408,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,1.0,0.5,7.553062915802002,11.823093758458072,5.41680383682251,7.695220470428467,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,1.0,1.0,5.150598049163818,7.789168927280954,6.26772928237915,11.128571510314941,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,1.0,1.5,4.499936580657959,8.062374282294854,6.749009609222412,13.555200576782227,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,1.05,0.6,0.1,7.137282848358154,8.294711338300658,2.865499258041382,2.9602715969085693,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,0.6,0.5,6.394619941711426,9.232449324584877,3.577812671661377,4.8373122215271,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,0.6,1.0,4.708384990692139,7.221518351697882,4.329460144042969,7.170557498931885,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,0.6,1.5,3.719594717025757,6.729686304825037,4.786228179931641,8.895772933959961,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,0.8,0.1,8.188179016113281,9.525442563945035,3.686941146850586,3.842867136001587,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,0.8,0.5,7.098019599914551,10.438020536524476,4.610682964324951,6.451353549957275,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,0.8,1.0,4.736485004425049,7.58155441792286,5.474236965179443,9.478398323059082,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,0.8,1.5,4.534950256347656,7.877410679888612,5.964910507202148,11.654001235961914,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,1.0,0.1,7.901268482208252,9.728520249451776,5.318347454071045,3.9400601387023926,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,1.0,0.5,6.649441242218018,10.48796726540158,6.47968053817749,9.48182201385498,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,1.0,1.0,4.87401819229126,5.743362750949586,7.33187198638916,13.35523796081543,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,1.0,1.5,4.481880187988281,6.942546229334118,7.816070079803467,16.042572021484375,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,51,0.6,0.6,0.1,5.065977096557617,5.892349420105802,1.874792456626892,1.9478236436843872,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,0.6,0.5,4.0537004470825195,6.134114396955425,2.298441171646118,3.0905890464782715,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,0.6,1.0,3.3103091716766357,6.0434383627656345,2.6628477573394775,4.28544282913208,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,0.6,1.5,3.1978180408477783,5.676354428013838,2.8209235668182373,5.05833625793457,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,0.8,0.1,5.206552505493164,6.195551812449338,2.0898146629333496,2.17438006401062,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,0.8,0.5,5.21971321105957,7.648585945485195,2.590078353881836,3.5386555194854736,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,0.8,1.0,4.290435791015625,7.396921664371803,3.005370616912842,4.9827046394348145,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,0.8,1.5,3.2931697368621826,5.3798274406962605,3.166144371032715,5.897738456726074,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,1.0,0.1,5.81030797958374,7.017676379936075,2.4379396438598633,2.544764757156372,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,1.0,0.5,5.7014923095703125,8.417736419199628,3.060922145843506,4.259194850921631,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,1.0,1.0,4.022668361663818,4.823061067554846,3.548534870147705,6.059959888458252,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,1.0,1.5,3.457664966583252,6.774323539226909,3.7049074172973633,7.157641887664795,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.8,0.6,0.1,5.423879623413086,6.341983621257441,2.2789833545684814,2.370598077774048,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,0.6,0.5,4.4901957511901855,7.11646658575259,2.8485896587371826,3.9148142337799072,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,0.6,1.0,4.2841715812683105,7.345657056845994,3.3189470767974854,5.531325817108154,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,0.6,1.5,2.6060993671417236,4.6081719183799805,3.49455189704895,6.550127029418945,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,0.8,0.1,6.088990688323975,7.1430344687346405,2.6683948040008545,2.7825138568878174,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,0.8,0.5,5.862579345703125,9.021175774008043,3.3815648555755615,4.748391151428223,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,0.8,1.0,3.7392830848693848,5.400974774997756,3.9230942726135254,6.771393299102783,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,0.8,1.5,4.305834770202637,7.34206901073253,4.086476802825928,8.000911712646484,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,1.0,0.1,6.567653179168701,7.956303070293593,3.33827543258667,3.513538122177124,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,1.0,0.5,5.506641387939453,7.622417718777342,4.290890693664551,6.196151256561279,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,1.0,1.0,4.656941890716553,7.326314830127213,4.920487403869629,8.785614967346191,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,1.0,1.5,4.242239475250244,7.281574231978505,5.0534257888793945,10.280730247497559,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.95,0.6,0.1,6.114426612854004,7.063153196811527,2.649411678314209,2.75837779045105,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5112346,chunk_5
real,51,0.95,0.6,0.5,5.746344566345215,9.136338372403088,3.360093116760254,4.692144393920898,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5112346,chunk_5
real,51,0.95,0.6,1.0,4.447907447814941,7.183461384199717,3.919316053390503,6.688439846038818,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5112346,chunk_5
real,51,0.95,0.6,1.5,3.6344099044799805,6.813278030380388,4.102463722229004,7.91100549697876,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5112346,chunk_5
real,51,0.95,0.8,0.1,6.683549880981445,7.77693798375293,3.2542922496795654,3.4010229110717773,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5112346,chunk_5
real,51,0.95,0.8,0.5,4.561360836029053,6.197142932996526,4.175509929656982,5.995841026306152,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5112346,chunk_5
real,51,0.95,0.8,1.0,4.580460548400879,6.374152189203443,4.802579402923584,8.515833854675293,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5112346,chunk_5
real,51,0.95,0.8,1.5,4.246728897094727,7.165722660626784,4.946723937988281,9.990010261535645,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5112346,chunk_5
real,51,0.95,1.0,0.1,6.9656524658203125,8.354533365716634,4.436284065246582,4.766273021697998,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5112346,chunk_5
real,51,0.95,1.0,0.5,5.998008728027344,9.491765502931258,5.609540939331055,8.414727210998535,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5112346,chunk_5
real,51,0.95,1.0,1.0,5.541943073272705,8.625439613920719,6.274173259735107,11.547542572021484,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5112346,chunk_5
real,51,0.95,1.0,1.5,3.9730331897735596,7.26932036625567,6.352913856506348,13.290180206298828,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5112346,chunk_5
real,51,1.05,0.6,0.1,6.507678031921387,7.467902120996314,2.9365715980529785,3.0599052906036377,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5112346,chunk_5
real,51,1.05,0.6,0.5,5.892842769622803,9.318170879730527,3.759122133255005,5.306209564208984,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5112346,chunk_5
real,51,1.05,0.6,1.0,3.438952922821045,4.995677997224014,4.378493309020996,7.583011150360107,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5112346,chunk_5
real,51,1.05,0.6,1.5,3.7262635231018066,6.465216048651087,4.562136650085449,8.946538925170898,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5112346,chunk_5
real,51,1.05,0.8,0.1,7.021812915802002,8.134129156932545,3.765652656555176,3.9482240676879883,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5112346,chunk_5
real,51,1.05,0.8,0.5,6.005250453948975,9.629908026560724,4.831761837005615,7.057658672332764,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5112346,chunk_5
real,51,1.05,0.8,1.0,5.599349498748779,8.33976570972743,5.495979309082031,9.909704208374023,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5112346,chunk_5
real,51,1.05,0.8,1.5,4.367432594299316,7.364050693694068,5.613043308258057,11.537140846252441,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5112346,chunk_5
real,51,1.05,1.0,0.1,6.258294582366943,7.656652891363905,5.337080955505371,5.040168285369873,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5112346,chunk_5
real,51,1.05,1.0,0.5,5.483480453491211,8.222224492713508,6.692378997802734,10.545531272888184,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5112346,chunk_5
real,51,1.05,1.0,1.0,5.315080642700195,8.3365937574074,7.337060928344727,13.799448013305664,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5112346,chunk_5
real,51,1.05,1.0,1.5,4.13321590423584,5.515338941470134,7.364172458648682,15.630203247070312,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5112346,chunk_5
real,52,0.6,0.6,0.1,4.907999038696289,5.866454796598983,1.6910806894302368,1.7438511848449707,0.0006156653980724514,0.3294062614440918,0.657565065114348,5212346,chunk_5
real,52,0.6,0.6,0.5,4.913019180297852,7.956027402231072,2.0244836807250977,2.680083751678467,0.0006156653980724514,0.3294062614440918,0.657565065114348,5212346,chunk_5
real,52,0.6,0.6,1.0,3.7993741035461426,6.902682065794556,2.435504913330078,3.9178988933563232,0.0006156653980724514,0.3294062614440918,0.657565065114348,5212346,chunk_5
real,52,0.6,0.6,1.5,2.8306448459625244,4.8009275691028,2.6949265003204346,4.784717559814453,0.0006156653980724514,0.3294062614440918,0.657565065114348,5212346,chunk_5
real,52,0.6,0.8,0.1,5.848953723907471,7.017328164778178,1.8265926837921143,1.88557767868042,0.0006156653980724514,0.3294062614440918,0.657565065114348,5212346,chunk_5
real,52,0.6,0.8,0.5,5.2632317543029785,8.296391542473671,2.222780466079712,2.994762659072876,0.0006156653980724514,0.3294062614440918,0.657565065114348,5212346,chunk_5
real,52,0.6,0.8,1.0,4.320461273193359,6.603606277848485,2.7129018306732178,4.493117332458496,0.0006156653980724514,0.3294062614440918,0.657565065114348,5212346,chunk_5
real,52,0.6,0.8,1.5,3.454989194869995,6.3637393529305655,3.0157999992370605,5.543200969696045,0.0006156653980724514,0.3294062614440918,0.657565065114348,5212346,chunk_5
real,52,0.6,1.0,0.1,6.711104393005371,8.005430208626569,2.0468411445617676,2.116323709487915,0.0006156653980724514,0.3294062614440918,0.657565065114348,5212346,chunk_5
real,52,0.6,1.0,0.5,6.091693878173828,9.214369390901552,2.5391597747802734,3.4931201934814453,0.0006156653980724514,0.3294062614440918,0.657565065114348,5212346,chunk_5
real,52,0.6,1.0,1.0,4.328317642211914,7.208225725597216,3.143306016921997,5.376157760620117,0.0006156653980724514,0.3294062614440918,0.657565065114348,5212346,chunk_5
real,52,0.6,1.0,1.5,4.128839492797852,7.194048970710021,3.503992795944214,6.686343193054199,0.0006156653980724514,0.3294062614440918,0.657565065114348,5212346,chunk_5
real,52,0.8,0.6,0.1,5.965306758880615,7.1206802949154735,1.9613404273986816,2.02685809135437,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5212346,chunk_5
real,52,0.8,0.6,0.5,5.0941596031188965,7.847068336023312,2.4038798809051514,3.2755329608917236,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5212346,chunk_5
real,52,0.8,0.6,1.0,3.542332172393799,6.716900915737625,2.959902763366699,4.996412754058838,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5212346,chunk_5
real,52,0.8,0.6,1.5,3.434126853942871,6.048691013499649,3.3104798793792725,6.209867477416992,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5212346,chunk_5
real,52,0.8,0.8,0.1,6.956808090209961,8.265765483152762,2.199436902999878,2.275794506072998,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5212346,chunk_5
real,52,0.8,0.8,0.5,5.690542221069336,9.037151994581345,2.7522594928741455,3.8390588760375977,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5212346,chunk_5
real,52,0.8,0.8,1.0,3.861426830291748,5.902209122297137,3.435887575149536,6.00992488861084,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5212346,chunk_5
real,52,0.8,0.8,1.5,2.6823296546936035,4.474170540812722,3.8518660068511963,7.528443336486816,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5212346,chunk_5
real,52,0.8,1.0,0.1,8.026273727416992,9.710452512791726,2.6562957763671875,2.7614951133728027,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5212346,chunk_5
real,52,0.8,1.0,0.5,5.8973259925842285,8.957448972549471,3.3820385932922363,4.8486857414245605,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5212346,chunk_5
real,52,0.8,1.0,1.0,3.0509064197540283,5.716182633393302,4.232308387756348,7.684767723083496,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5212346,chunk_5
real,52,0.8,1.0,1.5,3.966033697128296,5.486087325692097,4.722760200500488,9.623488426208496,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5212346,chunk_5
real,52,0.95,0.6,0.1,6.701848983764648,7.964546721642819,2.2067573070526123,2.2839791774749756,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5212346,chunk_5
real,52,0.95,0.6,0.5,5.791731834411621,8.636234787462762,2.7502949237823486,3.8293306827545166,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5212346,chunk_5
real,52,0.95,0.6,1.0,2.7045867443084717,4.673710591068755,3.4331018924713135,5.994564056396484,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5212346,chunk_5
real,52,0.95,0.6,1.5,3.211458206176758,5.848482988807291,3.8623099327087402,7.517584800720215,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5212346,chunk_5
real,52,0.95,0.8,0.1,7.954578399658203,9.387192287044456,2.5838868618011475,2.6758103370666504,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5212346,chunk_5
real,52,0.95,0.8,0.5,6.300376892089844,9.941346711606883,3.2859323024749756,4.6967267990112305,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5212346,chunk_5
real,52,0.95,0.8,1.0,4.84227991104126,7.795539220407634,4.129551887512207,7.486964225769043,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5212346,chunk_5
real,52,0.95,0.8,1.5,3.4105451107025146,6.180361602727544,4.634328842163086,9.418460845947266,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5212346,chunk_5
real,52,0.95,1.0,0.1,9.076239585876465,10.661360093015901,3.5943636894226074,3.7913599014282227,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5212346,chunk_5
real,52,0.95,1.0,0.5,6.907895088195801,10.586266682755838,4.417883396148682,6.525331497192383,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5212346,chunk_5
real,52,0.95,1.0,1.0,4.813084125518799,7.297613761115599,5.373946666717529,10.1366605758667,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5212346,chunk_5
real,52,0.95,1.0,1.5,4.764392375946045,7.921337126601202,5.924088001251221,12.553401947021484,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5212346,chunk_5
real,52,1.05,0.6,0.1,7.3391618728637695,8.665875855485638,2.400535821914673,2.4868364334106445,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5212346,chunk_5
real,52,1.05,0.6,0.5,6.516356945037842,10.257366262709949,3.0217278003692627,4.267420291900635,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5212346,chunk_5
real,52,1.05,0.6,1.0,3.8991048336029053,7.1260233488037805,3.7953579425811768,6.768400192260742,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5212346,chunk_5
real,52,1.05,0.6,1.5,4.266644477844238,7.472973050393037,4.2791643142700195,8.518872261047363,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5212346,chunk_5
real,52,1.05,0.8,0.1,8.403427124023438,9.917562293465181,2.9378044605255127,3.0410125255584717,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5212346,chunk_5
real,52,1.05,0.8,0.5,6.678833961486816,10.224749450861054,3.747826337814331,5.439295291900635,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5212346,chunk_5
real,52,1.05,0.8,1.0,5.299529552459717,8.040174437635528,4.688840389251709,8.68026065826416,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5212346,chunk_5
real,52,1.05,0.8,1.5,4.279308319091797,7.325463078603974,5.24465274810791,10.90231990814209,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5212346,chunk_5
real,52,1.05,1.0,0.1,7.345962047576904,8.927095179350516,5.132504463195801,5.313159942626953,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5212346,chunk_5
real,52,1.05,1.0,0.5,6.733824729919434,9.810951887475085,5.529097557067871,8.391226768493652,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5212346,chunk_5
real,52,1.05,1.0,1.0,4.12124490737915,6.912713357920285,6.357105731964111,12.269811630249023,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5212346,chunk_5
real,52,1.05,1.0,1.5,3.887322425842285,6.922683467361566,6.893759727478027,14.925065994262695,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5212346,chunk_5
real,53,0.6,0.6,0.1,5.430533409118652,6.3856411913488955,1.8322092294692993,1.8917181491851807,0.0006156653980724514,0.3294062614440918,0.657565065114348,5312346,chunk_5
real,53,0.6,0.6,0.5,5.213943958282471,8.462209239439517,2.1848089694976807,2.873365879058838,0.0006156653980724514,0.3294062614440918,0.657565065114348,5312346,chunk_5
real,53,0.6,0.6,1.0,3.5263724327087402,6.403238303827493,2.541522264480591,4.051285266876221,0.0006156653980724514,0.3294062614440918,0.657565065114348,5312346,chunk_5
real,53,0.6,0.6,1.5,2.11808180809021,3.2553392652275193,2.7428572177886963,4.894393444061279,0.0006156653980724514,0.3294062614440918,0.657565065114348,5312346,chunk_5
real,53,0.6,0.8,0.1,5.9901533126831055,7.1493871031630505,2.03291916847229,2.103991746902466,0.0006156653980724514,0.3294062614440918,0.657565065114348,5312346,chunk_5
real,53,0.6,0.8,0.5,5.22226095199585,8.468154111578357,2.446901321411133,3.299058675765991,0.0006156653980724514,0.3294062614440918,0.657565065114348,5312346,chunk_5
real,53,0.6,0.8,1.0,3.8821961879730225,7.428402040403974,2.8524250984191895,4.73305082321167,0.0006156653980724514,0.3294062614440918,0.657565065114348,5312346,chunk_5
real,53,0.6,0.8,1.5,3.556353807449341,6.359786697085394,3.072072744369507,5.738708019256592,0.0006156653980724514,0.3294062614440918,0.657565065114348,5312346,chunk_5
real,53,0.6,1.0,0.1,6.306926727294922,7.876200580980742,2.3764331340789795,2.463019371032715,0.0006156653980724514,0.3294062614440918,0.657565065114348,5312346,chunk_5
real,53,0.6,1.0,0.5,5.843564510345459,9.82009498496609,2.8840155601501465,4.003788471221924,0.0006156653980724514,0.3294062614440918,0.657565065114348,5312346,chunk_5
real,53,0.6,1.0,1.0,3.938643217086792,6.11687731834094,3.346402406692505,5.808445453643799,0.0006156653980724514,0.3294062614440918,0.657565065114348,5312346,chunk_5
real,53,0.6,1.0,1.5,3.96197509765625,7.4739186158442,3.5806221961975098,7.035306453704834,0.0006156653980724514,0.3294062614440918,0.657565065114348,5312346,chunk_5
real,53,0.8,0.6,0.1,6.303703308105469,7.495174319684821,2.2118282318115234,2.295757293701172,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5312346,chunk_5
real,53,0.8,0.6,0.5,5.5812273025512695,9.28242040258629,2.6888608932495117,3.644946575164795,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5312346,chunk_5
real,53,0.8,0.6,1.0,4.43306303024292,7.757002225519045,3.14967942237854,5.265908241271973,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5312346,chunk_5
real,53,0.8,0.6,1.5,3.6897940635681152,6.731229316452101,3.3949708938598633,6.409390926361084,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5312346,chunk_5
