mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,50,0.6,0.8,1.5,0.0,3.9134349822998047,7.5515402919135255,3.2906272411346436,5.886272430419922,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,0.8,1.5,0.1,2.9395759105682373,5.918924407198652,3.7495791912078857,7.042306423187256,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,1.0,0.1,0.0,6.995177745819092,8.090520209700033,2.333672523498535,2.4108381271362305,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,1.0,0.1,0.1,6.890324592590332,7.881855330505131,2.412893533706665,2.560006856918335,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,1.0,0.5,0.0,5.575179100036621,9.40027378495894,2.8527815341949463,3.8730831146240234,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,1.0,0.5,0.1,5.3366312980651855,8.688512877406382,3.154571533203125,4.498481273651123,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,1.0,1.0,0.0,4.274845600128174,8.101722804477163,3.4456241130828857,5.757874488830566,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,1.0,1.0,0.1,3.4645156860351562,7.058560535776053,3.8930838108062744,6.803708553314209,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,1.0,1.5,0.0,4.21342658996582,6.498112905284188,3.8180699348449707,7.0769500732421875,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,1.0,1.5,0.1,4.004125595092773,7.440538564703985,4.333534240722656,8.375493049621582,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.8,0.6,0.1,0.0,6.203333854675293,7.037742380936152,2.211169719696045,2.282153844833374,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,0.6,0.1,0.1,6.157940864562988,6.862783362955923,2.2889270782470703,2.427981376647949,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,0.6,0.5,0.0,5.051608562469482,8.269037423434263,2.7002787590026855,3.6329808235168457,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,0.6,0.5,0.1,5.308886528015137,8.667882050649496,2.999343156814575,4.24752140045166,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,0.6,1.0,0.0,3.579014778137207,6.683598583909682,3.274082899093628,5.3667073249816895,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,0.6,1.0,0.1,3.468052387237549,6.17969365300155,3.7170207500457764,6.387447357177734,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,0.6,1.5,0.0,3.3371598720550537,6.456889530014337,3.6369853019714355,6.581511974334717,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,0.6,1.5,0.1,3.403430700302124,6.1784632671204776,4.145538330078125,7.839564800262451,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,0.8,0.1,0.0,7.22670841217041,8.301189007910011,2.5488646030426025,2.6357333660125732,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,0.8,0.1,0.1,7.138271808624268,8.08764470297183,2.6374168395996094,2.80257511138916,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,0.8,0.5,0.0,6.117213726043701,9.268612831349174,3.132983922958374,4.296351909637451,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,0.8,0.5,0.1,5.03603458404541,8.223990287130988,3.4743478298187256,4.999093532562256,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,0.8,1.0,0.0,4.17268180847168,6.967855352277297,3.784909963607788,6.4369611740112305,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,0.8,1.0,0.1,4.18649959564209,6.723033708885325,4.285640716552734,7.594579696655273,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,0.8,1.5,0.0,4.052712917327881,7.715958960494305,4.196608543395996,7.919424533843994,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,0.8,1.5,0.1,3.3627777099609375,6.0798427801030925,4.767872333526611,9.338530540466309,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,1.0,0.1,0.0,8.313577651977539,9.568079471676253,3.1842520236968994,3.2975871562957764,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,1.0,0.1,0.1,8.091670989990234,9.191621577723481,3.2922589778900146,3.5021610260009766,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,1.0,0.5,0.0,6.6629533767700195,9.265410068639703,3.901445150375366,5.45676326751709,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,1.0,0.5,0.1,6.067873477935791,8.39701880476625,4.306207180023193,6.286855220794678,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,1.0,1.0,0.0,4.052422523498535,5.968537503469065,4.619579792022705,8.14577865600586,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,1.0,1.0,0.1,4.642933368682861,7.688347744290596,5.200042724609375,9.476945877075195,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,1.0,1.5,0.0,4.508649826049805,7.604128641557054,5.068388938903809,9.96242904663086,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.8,1.0,1.5,0.1,3.9303152561187744,7.583244553164434,5.721240520477295,11.568442344665527,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5012346,chunk_5
real,50,0.95,0.6,0.1,0.0,6.981621265411377,7.909910292133674,2.563950777053833,2.6504874229431152,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,0.6,0.1,0.1,6.874028205871582,7.661253156511112,2.6563148498535156,2.824183702468872,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,0.6,0.5,0.0,5.961686134338379,9.14049878586593,3.157914876937866,4.3179473876953125,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,0.6,0.5,0.1,5.105903148651123,7.821233290699382,3.5175364017486572,5.0508646965026855,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,0.6,1.0,0.0,3.957578182220459,7.329299369937871,3.8251376152038574,6.452044486999512,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,0.6,1.0,0.1,4.181479454040527,7.3016053591225045,4.346044540405273,7.638443470001221,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,0.6,1.5,0.0,3.1418306827545166,5.738145772244934,4.244968891143799,7.922591686248779,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,0.6,1.5,0.1,3.1824235916137695,5.00240832036701,4.832989692687988,9.359367370605469,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,0.8,0.1,0.0,8.124604225158691,9.25749997973071,3.0939505100250244,3.208005666732788,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,0.8,0.1,0.1,7.917210102081299,8.922766821824354,3.2041327953338623,3.415513277053833,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,0.8,0.5,0.0,6.884371280670166,9.898540591888803,3.8144843578338623,5.321416854858398,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,0.8,0.5,0.1,5.880921840667725,7.876676929993209,4.234434127807617,6.173398017883301,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,0.8,1.0,0.0,4.848968029022217,8.677357731194256,4.545220375061035,7.984255313873291,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,0.8,1.0,0.1,3.6305248737335205,6.244784741251035,5.140958786010742,9.33867073059082,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,0.8,1.5,0.0,3.338486433029175,6.531227897585611,5.005011558532715,9.788847923278809,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,0.8,1.5,0.1,4.247010231018066,6.934028538563184,5.669610500335693,11.413230895996094,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,1.0,0.1,0.0,8.972705841064453,10.384279410785098,4.394268035888672,4.521803379058838,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,1.0,0.1,0.1,8.671157836914062,9.774293851633445,4.537331581115723,4.79453182220459,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,1.0,0.5,0.0,7.269583225250244,10.742420306167446,5.127653121948242,7.302545547485352,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,1.0,0.5,0.1,6.861763000488281,8.75352434188278,5.63624906539917,8.326635360717773,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,1.0,1.0,0.0,5.400763511657715,8.930314326408734,5.792227745056152,10.545340538024902,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,1.0,1.0,0.1,5.156453609466553,7.573579037644979,6.490253925323486,12.116138458251953,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,1.0,1.5,0.0,3.5111076831817627,7.04244063367276,6.229399681091309,12.683931350708008,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,0.95,1.0,1.5,0.1,4.463776588439941,7.023032042929515,6.997225284576416,14.531476020812988,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5012346,chunk_5
real,50,1.05,0.6,0.1,0.0,7.496442794799805,8.46339560360461,2.843017816543579,2.9420018196105957,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,0.6,0.1,0.1,7.339193344116211,8.169002436399126,2.947997808456421,3.140115261077881,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,0.6,0.5,0.0,5.880456447601318,8.675537606644717,3.5168087482452393,4.8531494140625,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,0.6,0.5,0.1,6.10015344619751,9.199793147004755,3.9259133338928223,5.68074893951416,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,0.6,1.0,0.0,4.015080451965332,7.69771563014659,4.238912105560303,7.275801658630371,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,0.6,1.0,0.1,3.3285369873046875,6.272634164334477,4.81825590133667,8.582826614379883,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,0.6,1.5,0.0,2.971097946166992,5.425522721680636,4.693086624145508,8.923949241638184,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,0.6,1.5,0.1,3.677657127380371,6.013254605171596,5.337825775146484,10.484055519104004,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,0.8,0.1,0.0,8.62317180633545,9.781468122977031,3.5747995376586914,3.7220191955566406,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,0.8,0.1,0.1,8.222909927368164,9.261970077553087,3.7051398754119873,3.9665331840515137,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,0.8,0.5,0.0,6.5854058265686035,9.358095533052847,4.392171859741211,6.188871383666992,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,0.8,0.5,0.1,6.3697733879089355,8.977684059095736,4.876946449279785,7.158448219299316,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,0.8,1.0,0.0,4.630681991577148,7.877788032608876,5.144662857055664,9.204679489135742,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,0.8,1.0,0.1,4.330657005310059,6.506737722187154,5.8122944831848145,10.699378967285156,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,0.8,1.5,0.0,4.13093376159668,7.530610134372637,5.6170501708984375,11.221257209777832,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,0.8,1.5,0.1,4.10469388961792,6.871171656481595,6.348181247711182,12.984313011169434,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,1.0,0.1,0.0,7.476585865020752,8.88230663367355,5.696774959564209,6.305787563323975,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,1.0,0.1,0.1,7.036169528961182,8.122956154667918,5.9718918800354,6.864657402038574,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,1.0,0.5,0.0,6.846573352813721,9.214520357842654,6.373695373535156,9.213916778564453,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,1.0,0.5,0.1,4.837671756744385,6.2279649484066795,6.974699974060059,10.387313842773438,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,1.0,1.0,0.0,4.770445346832275,8.31982962028603,6.792324542999268,12.590643882751465,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,1.0,1.0,0.1,4.240787029266357,6.3918314663982025,7.576657295227051,14.332780838012695,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,1.0,1.5,0.0,4.895960330963135,6.618152500068618,7.143563270568848,14.816248893737793,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,50,1.05,1.0,1.5,0.1,3.984867572784424,6.762018687370187,7.992532730102539,16.831497192382812,0.0010774143738672137,0.32940608263015747,0.6587424543661793,5012346,chunk_5
real,51,0.6,0.6,0.1,0.0,5.138289928436279,6.05976616849955,1.7959403991699219,1.86834716796875,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,0.6,0.1,0.1,5.033280849456787,5.891617427659014,1.8737553358078003,2.0174753665924072,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,0.6,0.5,0.0,4.696959495544434,7.967088039995312,2.1981425285339355,2.95979905128479,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,0.6,0.5,0.1,4.700662136077881,7.781847241428295,2.477553606033325,3.5672481060028076,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,0.6,1.0,0.0,3.051379680633545,4.637799332233271,2.579789876937866,4.2132673263549805,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,0.6,1.0,0.1,3.3167564868927,6.296974419541441,2.969360828399658,5.179656982421875,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,0.6,1.5,0.0,3.124066114425659,6.139666415576016,2.7973639965057373,5.08743953704834,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,0.6,1.5,0.1,3.1524710655212402,5.479346367927214,3.2288613319396973,6.256433010101318,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,0.8,0.1,0.0,5.821199417114258,6.90244936778663,1.9778093099594116,2.0594899654388428,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,0.8,0.1,0.1,5.652716159820557,6.687297509021176,2.065244674682617,2.2262344360351562,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,0.8,0.5,0.0,4.692791938781738,7.836510835561608,2.4401328563690186,3.3359856605529785,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,0.8,0.5,0.1,5.005114555358887,7.8289690609908575,2.754035711288452,4.01663875579834,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,0.8,1.0,0.0,3.9700188636779785,6.456410860646754,2.869328022003174,4.836219787597656,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,0.8,1.0,0.1,3.4577224254608154,5.979718037786597,3.305366277694702,5.9230499267578125,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,0.8,1.5,0.0,3.600999116897583,6.892923048946841,3.1059165000915527,5.881063938140869,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,0.8,1.5,0.1,2.882422924041748,6.131072039815637,3.586467981338501,7.1976823806762695,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,1.0,0.1,0.0,6.536480903625488,8.10303800295651,2.281019449234009,2.3807876110076904,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,1.0,0.1,0.1,6.341609954833984,7.766969828730154,2.383880376815796,2.5733931064605713,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,1.0,0.5,0.0,5.657872676849365,9.248568150516576,2.8292155265808105,3.9334182739257812,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,1.0,0.5,0.1,4.7791829109191895,8.024157108612599,3.1932172775268555,4.712672710418701,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,1.0,1.0,0.0,3.9620087146759033,8.002453778258257,3.313143014907837,5.7570977210998535,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,1.0,1.0,0.1,3.4275524616241455,5.680543331656622,3.8134541511535645,6.994508743286133,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,1.0,1.5,0.0,4.106991767883301,7.460916568403221,3.5650131702423096,7.012709617614746,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.6,1.0,1.5,0.1,3.774374485015869,6.1701528851803005,4.111985206604004,8.505937576293945,0.0006156653980724514,0.3294062614440918,0.657565065114348,5112346,chunk_5
real,51,0.8,0.6,0.1,0.0,6.131062984466553,7.152180778120737,2.1733791828155518,2.2635738849639893,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,0.6,0.1,0.1,5.967246055603027,6.918886373668704,2.2752304077148438,2.4561588764190674,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,0.6,0.5,0.0,5.919408321380615,8.904109571782925,2.689845323562622,3.692976236343384,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,0.6,0.5,0.1,4.750293254852295,7.625884825898346,3.05359148979187,4.469633102416992,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,0.6,1.0,0.0,4.170169353485107,7.766395066834235,3.162055492401123,5.357158184051514,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,0.6,1.0,0.1,3.8201308250427246,6.41330990652466,3.6555769443511963,6.565114498138428,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,0.6,1.5,0.0,3.243251323699951,6.040404028916896,3.4173896312713623,6.510540008544922,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,0.6,1.5,0.1,3.138302803039551,5.787767095826226,3.9525399208068848,7.947007179260254,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,0.8,0.1,0.0,6.952335357666016,8.186626970498082,2.515951156616211,2.623135566711426,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,0.8,0.1,0.1,6.748803615570068,7.902310602297604,2.6363649368286133,2.8487401008605957,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,0.8,0.5,0.0,5.431690692901611,8.86109421112306,3.1344199180603027,4.3886260986328125,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,0.8,0.5,0.1,5.489188194274902,8.978900526901953,3.55584454536438,5.2817182540893555,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,0.8,1.0,0.0,3.330937623977661,6.5585157525774775,3.6612131595611572,6.432186126708984,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,0.8,1.0,0.1,4.03471565246582,5.58991269524779,4.226327896118164,7.815658092498779,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,0.8,1.5,0.0,4.065941333770752,7.562158240291865,3.9234213829040527,7.8262739181518555,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,0.8,1.5,0.1,3.7964634895324707,6.495296928762855,4.531393051147461,9.468453407287598,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,1.0,0.1,0.0,7.706170558929443,9.574415198488566,3.1445906162261963,3.3005926609039307,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,1.0,0.1,0.1,7.358490943908691,9.06623035898292,3.298091411590576,3.578339099884033,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,1.0,0.5,0.0,5.601595878601074,10.04857322693968,3.9064109325408936,5.60060977935791,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,1.0,0.5,0.1,5.3553948402404785,8.808943252670815,4.413544654846191,6.652024269104004,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,1.0,1.0,0.0,4.324750900268555,7.5006603070482925,4.4636993408203125,8.104954719543457,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,1.0,1.0,0.1,4.57388162612915,8.04277172834702,5.1283392906188965,9.700618743896484,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,1.0,1.5,0.0,4.210498809814453,6.746387571711985,4.704596042633057,9.767614364624023,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.8,1.0,1.5,0.1,3.453166961669922,5.449378882569774,5.411778926849365,11.638571739196777,0.0008208871586248279,0.3294062614440918,0.6575650763509905,5112346,chunk_5
real,51,0.95,0.6,0.1,0.0,6.8934760093688965,7.995917884394501,2.5326008796691895,2.638930559158325,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5112346,chunk_5
real,51,0.95,0.6,0.1,0.1,6.66344690322876,7.690444896126763,2.6587679386138916,2.874871015548706,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5112346,chunk_5
real,51,0.95,0.6,0.5,0.0,5.986915111541748,7.746786808684931,3.1532957553863525,4.389608383178711,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5112346,chunk_5
real,51,0.95,0.6,0.5,0.1,5.740116119384766,8.797737245036842,3.5964715480804443,5.318696022033691,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5112346,chunk_5
real,51,0.95,0.6,1.0,0.0,4.4467244148254395,6.018523115447238,3.691891670227051,6.404563903808594,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5112346,chunk_5
real,51,0.95,0.6,1.0,0.1,3.794233560562134,7.02608542176182,4.276443958282471,7.812986850738525,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5112346,chunk_5
real,51,0.95,0.6,1.5,0.0,3.829829454421997,7.096182271425729,3.9642419815063477,7.780269145965576,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5112346,chunk_5
real,51,0.95,0.6,1.5,0.1,2.7107629776000977,4.808471101425724,4.586936950683594,9.429537773132324,0.0009748035809025168,0.32940611243247986,0.6575650906683985,5112346,chunk_5
