dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.4,requested,297,3604,1441,0.3998335183129856,60.92622756958008,73.237548828125,0.5999999046325684,0.009847975558880239,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05991057909104404,0.04099320088789914,0.009847975336015224,0.285591296851635,0.7041641706268248,0.2998122476646043,0.0,1.7058823643942844
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.6,requested,297,3604,2162,0.5998890122086571,44.87309265136719,73.237548828125,0.6000006198883057,0.013371041854894733,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07115337132000424,0.08082094341529879,0.013371041975915432,0.401131272315979,0.13599438333788988,0.26344298400094956,0.0,1.7058823613765646
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.6,requested,297,3604,2162,0.5998890122086571,44.87309265136719,73.237548828125,0.6000006198883057,0.013371041854894733,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07408405683693613,0.06081215275188335,0.013371041975915432,0.401131272315979,0.5259102671549436,0.31091017725315767,0.0,1.7058823613765646
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.6,requested,297,3604,2162,0.5998890122086571,44.87309265136719,73.237548828125,0.6000006198883057,0.013371041854894733,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08134330518101483,0.05565832446343702,0.013371041975915432,0.387760229408741,0.7041641690386004,0.29981224795290473,0.0,1.7058823613765646
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.8,requested,297,3604,2883,0.7999445061043285,69.47099304199219,73.237548828125,0.5999988317489624,0.008636698191968065,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04595978313819018,0.05220431454516775,0.008636698126792908,0.25910094380378723,0.13599438362090038,0.26344298419228407,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.8,requested,297,3604,2883,0.7999445061043285,69.47099304199219,73.237548828125,0.5999988317489624,0.008636698191968065,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04785278785045208,0.03928012480063233,0.008636698126792908,0.25910094380378723,0.5259102676272501,0.31091017616436,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.8,requested,297,3604,2883,0.7999445061043285,69.47099304199219,73.237548828125,0.5999988317489624,0.008636698191968065,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05254172204678468,0.035951135237358774,0.008636698126792908,0.2504642456769943,0.7041641678599322,0.29981224491146324,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,1.0,requested,297,3604,3604,1.0,100.55933380126953,73.237548828125,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,1.0,requested,297,3604,3604,1.0,100.55933380126953,73.237548828125,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,1.0,requested,297,3604,3604,1.0,100.55933380126953,73.237548828125,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,51.90373229980469,73.237548828125,0.8000002503395081,0.015413149778498884,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08202035430905667,0.09316441636804039,0.015413150191307068,0.46239450573921204,0.13599438363655902,0.2634429842056576,0.0,1.7058823529411768
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,51.90373229980469,73.237548828125,0.8000002503395081,0.015413149778498884,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08539863216520967,0.07009975964403033,0.015413150191307068,0.46239450573921204,0.5259102677230044,0.31091017621115563,0.0,1.7058823529411768
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,51.90373229980469,73.237548828125,0.8000002503395081,0.015413149778498884,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09376655774822937,0.06415880684139413,0.015413150191307068,0.44698135554790497,0.704164168084546,0.2998122449195917,0.0,1.7058823529411768
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.0,requested,297,3604,0,0.0,100.5592269897461,73.237548828125,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.0,requested,297,3604,0,0.0,100.5592269897461,73.237548828125,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.0,requested,297,3604,0,0.0,100.5592269897461,73.237548828125,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.2,requested,297,3604,720,0.1997780244173141,57.12255096435547,73.237548828125,0.7999991774559021,0.014004976782272922,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07452682536942949,0.08465274558387317,0.014004976488649845,0.4201492965221405,0.13599438450057025,0.2634429855834726,0.0,1.7058823540916852
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.2,requested,297,3604,720,0.1997780244173141,57.12255096435547,73.237548828125,0.7999991774559021,0.014004976782272922,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07759645756606874,0.06369531781123472,0.014004976488649845,0.4201492965221405,0.5259102708869452,0.31091017699033424,0.0,1.7058823540916852
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.2,requested,297,3604,720,0.1997780244173141,57.12255096435547,73.237548828125,0.7999991774559021,0.014004976782272922,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08519987418093664,0.058297141216698774,0.014004976488649845,0.40614432096481323,0.7041641714179115,0.2998122447147922,0.0,1.7058823540916852
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.4,requested,297,3604,1441,0.3998335183129856,60.92622756958008,73.237548828125,0.7999993562698364,0.013130634078506986,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06987405116564455,0.0793678014735468,0.01313063409179449,0.3939190208911896,0.13599438290281313,0.263442983117931,0.0,1.705882351714058
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.4,requested,297,3604,1441,0.3998335183129856,60.92622756958008,73.237548828125,0.7999993562698364,0.013130634078506986,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07275204363349995,0.05971876419587463,0.01313063409179449,0.3939190208911896,0.5259102650894584,0.3109101757284535,0.0,1.705882351714058
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.4,requested,297,3604,1441,0.3998335183129856,60.92622756958008,73.237548828125,0.7999993562698364,0.013130634078506986,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07988077239633064,0.054657600482799565,0.01313063409179449,0.3807883858680725,0.7041641652215858,0.2998122453057968,0.0,1.705882351714058
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.6,requested,297,3604,2162,0.5998890122086571,44.87309265136719,73.237548828125,0.7999995946884155,0.017828055806526313,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09487116623655796,0.10776126200062708,0.01782805658876896,0.5348417162895203,0.1359943840346887,0.26344298487855633,0.0,1.705882361979092
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.6,requested,297,3604,2162,0.5998890122086571,44.87309265136719,73.237548828125,0.7999995946884155,0.017828055806526313,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09877874705722217,0.08108287332954713,0.01782805658876896,0.5348417162895203,0.5259102693980815,0.31091017649559294,0.0,1.705882361979092
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.6,requested,297,3604,2162,0.5998890122086571,44.87309265136719,73.237548828125,0.7999995946884155,0.017828055806526313,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1084577453116715,0.07421110205901016,0.01782805658876896,0.5170136541128159,0.7041641699971362,0.29981224524356126,0.0,1.705882361979092
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.8,requested,297,3604,2883,0.7999445061043285,69.47099304199219,73.237548828125,0.7999995946884155,0.011515597589290756,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.061279712320836094,0.06960575404882777,0.011515597812831402,0.3454679250717163,0.13599438356212057,0.2634429842666427,0.0,1.7058823459450796
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.8,requested,297,3604,2883,0.7999445061043285,69.47099304199219,73.237548828125,0.7999995946884155,0.011515597589290756,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06380371862431085,0.05237350064022214,0.011515597812831402,0.3454679250717163,0.5259102674409698,0.31091017648163155,0.0,1.7058823459450796
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.8,requested,297,3604,2883,0.7999445061043285,69.47099304199219,73.237548828125,0.7999995946884155,0.011515597589290756,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07005563101095187,0.047934847757731214,0.011515597812831402,0.33395233005285263,0.7041641679029303,0.29981224504699133,0.0,1.7058823459450796
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,1.0,requested,297,3604,3604,1.0,100.55933380126953,73.237548828125,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,1.0,requested,297,3604,3604,1.0,100.55933380126953,73.237548828125,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,1.0,requested,297,3604,3604,1.0,100.55933380126953,73.237548828125,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,51.90373229980469,73.237548828125,0.9499998092651367,0.018303115361967423,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09739916476354878,0.11063273653030195,0.01830311492085457,0.5490934252738953,0.1359943831487112,0.2634429835263893,0.0,1.7058823423771725
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,51.90373229980469,73.237548828125,0.9499998092651367,0.018303115361967423,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10141086940955193,0.08324345849794196,0.01830311492085457,0.5490934252738953,0.5259102658870936,0.3109101753791945,0.0,1.7058823423771725
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,51.90373229980469,73.237548828125,0.9499998092651367,0.018303115361967423,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11134778033181172,0.07618857741547617,0.01830311492085457,0.530790314078331,0.7041641651831544,0.29981224378968424,0.0,1.7058823423771725
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.0,requested,297,3604,0,0.0,100.5592269897461,73.237548828125,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.0,requested,297,3604,0,0.0,100.5592269897461,73.237548828125,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.0,requested,297,3604,0,0.0,100.5592269897461,73.237548828125,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.2,requested,297,3604,720,0.1997780244173141,57.12255096435547,73.237548828125,0.9499993324279785,0.016630909928949094,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08850060744849932,0.10052513721010735,0.016630910336971283,0.4989272952079773,0.1359943836089671,0.2634429841492841,0.0,1.705882345190381
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.2,requested,297,3604,720,0.1997780244173141,57.12255096435547,73.237548828125,0.9499993324279785,0.016630909928949094,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09214579581581986,0.07563819136045855,0.016630910336971283,0.4989272952079773,0.5259102675429514,0.31091017587731967,0.0,1.705882345190381
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.2,requested,297,3604,720,0.1997780244173141,57.12255096435547,73.237548828125,0.9499993324279785,0.016630909928949094,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.101174853156266,0.0692278563777921,0.016630910336971283,0.4822963923215866,0.7041641669417267,0.2998122436653107,0.0,1.705882345190381
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.4,requested,297,3604,1441,0.3998335183129856,60.92622756958008,73.237548828125,0.9500001072883606,0.015592627968227045,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08297543784582072,0.09424926538727461,0.01559262815862894,0.4677788317203522,0.13599438379877377,0.2634429842447404,0.0,1.7058823457076342
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.4,requested,297,3604,1441,0.3998335183129856,60.92622756958008,73.237548828125,0.9500001072883606,0.015592627968227045,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08639305383796667,0.07091603309477441,0.01559262815862894,0.4677788317203522,0.5259102677627155,0.3109101749885245,0.0,1.7058823457076342
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.4,requested,297,3604,1441,0.3998335183129856,60.92622756958008,73.237548828125,0.9500001072883606,0.015592627968227045,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09485841935673059,0.06490590104651199,0.01559262815862894,0.4521862044930458,0.7041641662659489,0.2998122419713245,0.0,1.7058823457076342
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.6,requested,297,3604,2162,0.5998890122086571,44.87309265136719,73.237548828125,0.9499991536140442,0.021170816270249995,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11265949861193862,0.127966484243536,0.02117081545293331,0.6351244449615479,0.13599438341159417,0.263442983924328,0.0,1.7058823453302991
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.6,requested,297,3604,2162,0.5998890122086571,44.87309265136719,73.237548828125,0.9499991536140442,0.021170816270249995,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11729975025935767,0.09628590106613942,0.02117081545293331,0.6351244449615479,0.5259102667626201,0.3109101760696588,0.0,1.7058823453302991
