t,input_u,avg_network_signal,legendre_p2_even,legendre_p3_odd,readout_p2,readout_p3
4.700000000000000000e+01,-9.075268507003784180e-01,-2.013773657381534576e-02,4.969218373298645020e-01,-1.316907554864883423e-01,3.936462402343750000e-01,-2.077550888061523438e-01
4.800000000000000000e+01,6.849989891052246094e-01,-2.108398824930191040e-02,4.323382377624511719e-01,4.249192401766777039e-02,5.085377097129821777e-01,8.721405267715454102e-02
4.900000000000000000e+01,4.365645945072174072e-01,-5.304039921611547470e-03,-6.547299772500991821e-02,-4.175476133823394775e-01,5.318463966250419617e-02,-3.534436821937561035e-01
5.000000000000000000e+01,8.337446451187133789e-01,6.388603709638118744e-03,8.202523589134216309e-01,6.571155786514282227e-01,6.865944862365722656e-01,5.725202560424804688e-01
5.100000000000000000e+01,6.966501474380493164e-01,1.504883356392383575e-02,4.602940082550048828e-01,8.040428906679153442e-02,3.633031845092773438e-01,1.231765747070312500e-02
5.200000000000000000e+01,-9.975165128707885742e-01,1.118476688861846924e-02,7.308626174926757812e-01,-4.995231628417968750e-01,3.508275747299194336e-02,-9.117069244384765625e-01
5.300000000000000000e+01,-7.869021892547607422e-01,-3.970533609390258789e-03,2.219820171594619751e-01,2.058401852846145630e-01,2.514712810516357422e-01,9.228910505771636963e-02
5.400000000000000000e+01,-2.660536468029022217e-01,-1.909799873828887939e-02,-4.570096433162689209e-01,2.418100386857986450e-01,1.462817788124084473e-01,4.416483044624328613e-01
5.500000000000000000e+01,-7.539033889770507812e-01,-1.829228922724723816e-02,1.544783413410186768e-01,2.702966034412384033e-01,-5.740222930908203125e-01,-2.295928001403808594e-01
5.600000000000000000e+01,5.899254083633422852e-01,-1.896821707487106323e-02,2.196536362171173096e-01,-2.081959396600723267e-01,6.098357960581779480e-03,-4.659874737262725830e-01
5.700000000000000000e+01,-8.604788780212402344e-01,-9.252616204321384430e-03,3.844202458858489990e-01,1.993854157626628876e-02,-4.851410686969757080e-01,-5.355395078659057617e-01
5.800000000000000000e+01,-5.923725366592407227e-01,-1.574130728840827942e-02,-1.281622499227523804e-01,4.382755458354949951e-01,-2.616771161556243896e-01,2.205362170934677124e-01
5.900000000000000000e+01,-1.070562481880187988e+00,-2.042429335415363312e-02,9.388696551322937012e-01,-8.796249032020568848e-01,-5.430173873901367188e-01,-1.716405868530273438e+00
6.000000000000000000e+01,-6.722166538238525391e-01,-2.693158388137817383e-02,1.625772914849221706e-03,3.839584887027740479e-01,-2.438067793846130371e-01,1.210012882947921753e-01
6.100000000000000000e+01,7.180063724517822266e-01,-2.376094460487365723e-02,5.126079320907592773e-01,1.542029827833175659e-01,8.738622069358825684e-02,-1.214930564165115356e-01
6.200000000000000000e+01,7.142889499664306641e-01,-6.659852340817451477e-03,5.034021139144897461e-01,1.409516334533691406e-01,-1.014917567372322083e-01,-2.784447073936462402e-01
6.300000000000000000e+01,6.113666296005249023e-01,7.040274795144796371e-03,2.652175128459930420e-01,-1.604460626840591431e-01,1.943254470825195312e-01,-2.990741729736328125e-01
