mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test0.0,15,0.8,0.8,1.0,2.6195900440216064,4.215727090835571,2.5016300678253174,4.058958053588867,0.001826643361710012,chunk_5
weight_test0.0,15,0.8,0.8,1.5,3.2434964179992676,5.27580064535141,2.5323400497436523,4.46661901473999,0.001826643361710012,chunk_5
weight_test0.0,15,0.8,1.0,0.1,6.187812328338623,6.808043897151947,1.8583308458328247,1.9283976554870605,0.001826643361710012,chunk_5
weight_test0.0,15,0.8,1.0,0.5,4.89177131652832,7.380271852016449,2.7511227130889893,3.6925199031829834,0.001826643361710012,chunk_5
weight_test0.0,15,0.8,1.0,1.0,2.337202548980713,3.3210127353668213,3.2337517738342285,5.612016677856445,0.001826643361710012,chunk_5
weight_test0.0,15,0.8,1.0,1.5,4.033194065093994,5.622646331787109,3.354238748550415,6.516667366027832,0.001826643361710012,chunk_5
weight_test0.0,15,0.95,0.6,0.1,5.872833251953125,6.012337148189545,2.232337236404419,2.306550979614258,0.002169138751924038,chunk_5
weight_test0.0,15,0.95,0.6,0.5,3.7798073291778564,5.949304938316345,3.15967059135437,4.411327362060547,0.002169138751924038,chunk_5
weight_test0.0,15,0.95,0.6,1.0,1.6866512298583984,2.816084146499634,2.4759225845336914,4.028141975402832,0.002169138751924038,chunk_5
weight_test0.0,15,0.95,0.6,1.5,2.127351999282837,3.341261565685272,2.5958096981048584,4.743967533111572,0.002169138751924038,chunk_5
weight_test0.0,15,0.95,0.8,0.1,6.093553066253662,6.412339210510254,2.586362838745117,2.706310510635376,0.002169138751924038,chunk_5
weight_test0.0,15,0.95,0.8,0.5,3.9617655277252197,6.6427682638168335,2.3794190883636475,3.3922083377838135,0.002169138751924038,chunk_5
weight_test0.0,15,0.95,0.8,1.0,3.2679474353790283,4.615783452987671,3.4438188076019287,5.60855770111084,0.002169138751924038,chunk_5
weight_test0.0,15,0.95,0.8,1.5,3.0162510871887207,3.0176888704299927,3.3742218017578125,6.230396747589111,0.002169138751924038,chunk_5
weight_test0.0,15,0.95,1.0,0.1,6.904967784881592,8.136470437049866,2.7680957317352295,2.9147777557373047,0.002169138751924038,chunk_5
weight_test0.0,15,0.95,1.0,0.5,5.470090866088867,7.993311762809753,2.8344268798828125,4.045360088348389,0.002169138751924038,chunk_5
weight_test0.0,15,0.95,1.0,1.0,4.133234977722168,5.846632897853851,3.0046470165252686,5.177567005157471,0.002169138751924038,chunk_5
weight_test0.0,15,0.95,1.0,1.5,3.2925689220428467,4.720425665378571,3.4227068424224854,7.102556228637695,0.002169138751924038,chunk_5
weight_test0.0,15,1.05,0.6,0.1,3.811764717102051,4.772922515869141,2.0829224586486816,2.3162245750427246,0.0023974692448973656,chunk_5
weight_test0.0,15,1.05,0.6,0.5,3.775437355041504,5.053013503551483,3.534820795059204,4.899344444274902,0.0023974692448973656,chunk_5
weight_test0.0,15,1.05,0.6,1.0,3.0017354488372803,4.403459429740906,2.8572959899902344,4.590363502502441,0.0023974692448973656,chunk_5
weight_test0.0,15,1.05,0.6,1.5,2.520085573196411,4.090002596378326,2.977865219116211,5.462128639221191,0.0023974692448973656,chunk_5
weight_test0.0,15,1.05,0.8,0.1,4.035264492034912,5.048558056354523,2.8265998363494873,3.151916265487671,0.0023974692448973656,chunk_5
weight_test0.0,15,1.05,0.8,0.5,4.119536399841309,6.126460254192352,4.517149448394775,6.754805088043213,0.0023974692448973656,chunk_5
weight_test0.0,15,1.05,0.8,1.0,1.3407062292099,2.2979947924613953,4.032388210296631,7.1070332527160645,0.0023974692448973656,chunk_5
weight_test0.0,15,1.05,0.8,1.5,3.263127326965332,4.968664824962616,3.28218412399292,6.37484884262085,0.0023974692448973656,chunk_5
weight_test0.0,15,1.05,1.0,0.1,5.595150470733643,7.516365349292755,2.741460084915161,3.0267789363861084,0.0023974692448973656,chunk_5
weight_test0.0,15,1.05,1.0,0.5,5.030205726623535,8.26284408569336,2.9517767429351807,4.453535079956055,0.0023974692448973656,chunk_5
weight_test0.0,15,1.05,1.0,1.0,3.6444590091705322,5.779543697834015,3.350632667541504,6.096582412719727,0.0023974692448973656,chunk_5
weight_test0.0,15,1.05,1.0,1.5,2.9606056213378906,4.32259339094162,3.7059102058410645,7.356142044067383,0.0023974692448973656,chunk_5
weight_test1.0,15,0.6,0.6,0.1,4.653149127960205,4.727776944637299,1.6059168577194214,1.6442303657531738,0.0013850784162059426,chunk_5
weight_test1.0,15,0.6,0.6,0.5,3.5778322219848633,5.496610105037689,1.8177087306976318,2.3328521251678467,0.001370024518109858,chunk_5
weight_test1.0,15,0.6,0.6,1.0,1.6100943088531494,2.6984848380088806,2.03446102142334,3.0645477771759033,0.0013642457779496908,chunk_5
weight_test1.0,15,0.6,0.6,1.5,2.368886709213257,3.8425851464271545,2.165329933166504,3.728776216506958,0.0013817042345181108,chunk_5
weight_test1.0,15,0.6,0.8,0.1,4.331335067749023,4.602298974990845,1.6930851936340332,1.7406697273254395,0.001374054467305541,chunk_5
weight_test1.0,15,0.6,0.8,0.5,4.053462982177734,6.243596255779266,2.0192432403564453,2.6214587688446045,0.001365779316984117,chunk_5
weight_test1.0,15,0.6,0.8,1.0,2.51632022857666,3.5659642219543457,2.3518617153167725,3.739309787750244,0.001378791406750679,chunk_5
weight_test1.0,15,0.6,0.8,1.5,2.990899085998535,4.154117166996002,2.4456300735473633,4.295131683349609,0.0013606857974082232,chunk_5
weight_test1.0,15,0.6,1.0,0.1,5.0608229637146,5.787650048732758,1.6592472791671753,1.7236974239349365,0.00135523802600801,chunk_5
weight_test1.0,15,0.6,1.0,0.5,3.6622774600982666,5.513351500034332,2.059443473815918,2.79721999168396,0.0013788414653390646,chunk_5
weight_test1.0,15,0.6,1.0,1.0,3.083588123321533,5.437018275260925,2.389228582382202,3.9864299297332764,0.0013660298427566886,chunk_5
weight_test1.0,15,0.6,1.0,1.5,3.147886037826538,4.213408410549164,2.6316800117492676,4.830663681030273,0.0013604951091110706,chunk_5
weight_test1.0,15,0.8,0.6,0.1,4.6236252784729,5.23563277721405,1.6976921558380127,1.773205280303955,0.0018543875776231289,chunk_5
weight_test1.0,15,0.8,0.6,0.5,4.989857196807861,6.7519906759262085,2.2259368896484375,2.914031505584717,0.0018140680622309446,chunk_5
weight_test1.0,15,0.8,0.6,1.0,2.4563276767730713,3.091774046421051,2.351123809814453,3.745436429977417,0.0018134842393919826,chunk_5
weight_test1.0,15,0.8,0.6,1.5,2.327653646469116,3.5936359167099,2.5652263164520264,4.692246437072754,0.0018124296329915524,chunk_5
weight_test1.0,15,0.8,0.8,0.1,5.998166084289551,6.542957067489624,1.9980766773223877,2.0419132709503174,0.0018473557429388165,chunk_5
weight_test1.0,15,0.8,0.8,0.5,3.767005681991577,5.818916499614716,2.149155616760254,2.9899301528930664,0.0018101377645507455,chunk_5
weight_test1.0,15,0.8,0.8,1.0,3.3659579753875732,5.857140243053436,2.6239421367645264,4.290668964385986,0.0018199493642896414,chunk_5
weight_test1.0,15,0.8,0.8,1.5,2.5087597370147705,2.900766432285309,2.605367422103882,4.636331558227539,0.0018518025754019618,chunk_5
weight_test1.0,15,0.8,1.0,0.1,6.315855979919434,6.95993846654892,1.9939697980880737,2.0675392150878906,0.0018310812301933765,chunk_5
weight_test1.0,15,0.8,1.0,0.5,4.068892478942871,6.031376957893372,2.8106110095977783,3.787304162979126,0.0018025843892246485,chunk_5
weight_test1.0,15,0.8,1.0,1.0,2.967176914215088,5.385945558547974,3.423530101776123,6.025820732116699,0.0018238411284983158,chunk_5
weight_test1.0,15,0.8,1.0,1.5,4.101665496826172,5.10708874464035,3.4076294898986816,6.666349411010742,0.001825935672968626,chunk_5
weight_test1.0,15,0.95,0.6,0.1,6.000216484069824,6.148902773857117,2.213996410369873,2.288830518722534,0.0021853656508028507,chunk_5
weight_test1.0,15,0.95,0.6,0.5,3.9225947856903076,5.548431038856506,3.2289350032806396,4.5266337394714355,0.00218724156729877,chunk_5
weight_test1.0,15,0.95,0.6,1.0,2.9538145065307617,4.756398677825928,2.605928421020508,4.280848503112793,0.0021652940195053816,chunk_5
weight_test1.0,15,0.95,0.6,1.5,2.981588363647461,4.124826014041901,2.669213056564331,4.917130470275879,0.002199433743953705,chunk_5
weight_test1.0,15,0.95,0.8,0.1,6.216332912445068,6.533326804637909,2.6252150535583496,2.7467641830444336,0.0021769956219941378,chunk_5
weight_test1.0,15,0.95,0.8,0.5,5.592787742614746,8.205585896968842,2.4486215114593506,3.5707335472106934,0.002191245323047042,chunk_5
weight_test1.0,15,0.95,0.8,1.0,2.2001726627349854,3.823120892047882,3.505298614501953,5.746530055999756,0.0021733983885496855,chunk_5
weight_test1.0,15,0.95,0.8,1.5,2.1663410663604736,3.1675451397895813,3.5432302951812744,6.6353559494018555,0.002165801590308547,chunk_5
weight_test1.0,15,0.95,1.0,0.1,7.061273574829102,8.341937184333801,2.7346534729003906,2.8777055740356445,0.002192385960370302,chunk_5
weight_test1.0,15,0.95,1.0,0.5,4.761759281158447,7.050056993961334,3.164479970932007,4.597074508666992,0.002185593592002988,chunk_5
weight_test1.0,15,0.95,1.0,1.0,4.103754043579102,5.921705782413483,3.2083938121795654,5.649681568145752,0.0021822750568389893,chunk_5
weight_test1.0,15,0.95,1.0,1.5,2.9836087226867676,4.693179666996002,3.582423686981201,7.523470878601074,0.002181107411161065,chunk_5
weight_test1.0,15,1.05,0.6,0.1,2.5457470417022705,3.088665187358856,2.1105477809906006,2.3790249824523926,0.0024456153623759747,chunk_5
weight_test1.0,15,1.05,0.6,0.5,3.814119338989258,5.8212257623672485,3.585472583770752,4.985599040985107,0.0023878992069512606,chunk_5
weight_test1.0,15,1.05,0.6,1.0,1.9553203582763672,2.962187886238098,2.9790101051330566,4.836956024169922,0.0023798183538019657,chunk_5
weight_test1.0,15,1.05,0.6,1.5,2.2876830101013184,4.047159254550934,3.0545432567596436,5.612491607666016,0.0023544784635305405,chunk_5
weight_test1.0,15,1.05,0.8,0.1,5.254881381988525,6.927617609500885,2.7918431758880615,3.119572877883911,0.0024062837474048138,chunk_5
weight_test1.0,15,1.05,0.8,0.5,4.760211944580078,5.729309380054474,4.612505912780762,6.970119953155518,0.0023954587522894144,chunk_5
weight_test1.0,15,1.05,0.8,1.0,1.9054222106933594,3.1522350907325745,4.146805286407471,7.32973575592041,0.0023616808466613293,chunk_5
weight_test1.0,15,1.05,0.8,1.5,2.082526206970215,3.1360801458358765,3.5872879028320312,7.135156154632568,0.002423057798296213,chunk_5
weight_test1.0,15,1.05,1.0,0.1,4.328003406524658,5.85679703950882,2.8356025218963623,3.175997734069824,0.0023916002828627825,chunk_5
weight_test1.0,15,1.05,1.0,0.5,5.416950702667236,8.152627944946289,3.1396265029907227,4.687017917633057,0.0023852696176618338,chunk_5
weight_test1.0,15,1.05,1.0,1.0,3.307908773422241,3.164355456829071,3.5339512825012207,6.487586975097656,0.002403203397989273,chunk_5
weight_test1.0,15,1.05,1.0,1.5,4.105055809020996,6.637860000133514,3.968614101409912,8.049776077270508,0.0024269947316497564,chunk_5
weight_test5.0,15,0.6,0.6,0.1,4.734100341796875,4.8623006939888,1.6532340049743652,1.6942572593688965,0.0013996039051562548,chunk_5
weight_test5.0,15,0.6,0.6,0.5,3.5665504932403564,5.359900593757629,1.876203179359436,2.4206318855285645,0.001367683056741953,chunk_5
weight_test5.0,15,0.6,0.6,1.0,3.846177339553833,5.269700288772583,2.10396409034729,3.2031924724578857,0.0013576113851740956,chunk_5
weight_test5.0,15,0.6,0.6,1.5,1.6888216733932495,2.135100483894348,2.2409908771514893,3.906534194946289,0.0013887298991903663,chunk_5
weight_test5.0,15,0.6,0.8,0.1,4.496514320373535,4.807480096817017,1.7273725271224976,1.7769471406936646,0.001376420259475708,chunk_5
weight_test5.0,15,0.6,0.8,0.5,4.584872245788574,6.766530811786652,2.125869035720825,2.7781240940093994,0.001361204544082284,chunk_5
weight_test5.0,15,0.6,0.8,1.0,2.8480663299560547,4.545932412147522,2.4883804321289062,4.005765914916992,0.0013904572697356343,chunk_5
weight_test5.0,15,0.6,0.8,1.5,1.1802006959915161,2.3799460530281067,2.5623910427093506,4.571511745452881,0.0013530965661630034,chunk_5
weight_test5.0,15,0.6,1.0,0.1,4.976057529449463,5.895444691181183,1.687252163887024,1.7573012113571167,0.0013458302710205317,chunk_5
weight_test5.0,15,0.6,1.0,0.5,4.273892402648926,6.498432874679565,2.1383373737335205,2.935375452041626,0.0013838789891451597,chunk_5
weight_test5.0,15,0.6,1.0,1.0,3.891731023788452,5.8614548444747925,2.483647346496582,4.217426776885986,0.0013654353097081184,chunk_5
weight_test5.0,15,0.6,1.0,1.5,2.8120932579040527,3.719568192958832,2.750934600830078,5.136625289916992,0.0013561464147642255,chunk_5
weight_test5.0,15,0.8,0.6,0.1,4.9833879470825195,5.582367539405823,1.7974153757095337,1.877490520477295,0.0018796824151650071,chunk_5
weight_test5.0,15,0.8,0.6,0.5,4.317380428314209,6.01651257276535,2.4174766540527344,3.1919023990631104,0.001804614090360701,chunk_5
weight_test5.0,15,0.8,0.6,1.0,2.400508403778076,4.023708760738373,2.4038496017456055,3.8802168369293213,0.001804341096431017,chunk_5
weight_test5.0,15,0.8,0.6,1.5,2.545349597930908,3.842876374721527,2.6882200241088867,4.985836029052734,0.0018027011537924409,chunk_5
weight_test5.0,15,0.8,0.8,0.1,6.250679969787598,6.886084675788879,2.0498123168945312,2.0998547077178955,0.0018650817219167948,chunk_5
weight_test5.0,15,0.8,0.8,0.5,5.1090407371521,7.435004353523254,2.2729876041412354,3.188868522644043,0.001796686789020896,chunk_5
weight_test5.0,15,0.8,0.8,1.0,3.663863182067871,5.692909479141235,2.8076391220092773,4.659733295440674,0.001814305200241506,chunk_5
weight_test5.0,15,0.8,0.8,1.5,2.5396461486816406,3.677660286426544,2.782991647720337,5.052611827850342,0.0018723754910752177,chunk_5
weight_test5.0,15,0.8,1.0,0.1,6.575894355773926,7.284510314464569,2.146907091140747,2.2278428077697754,0.0018312012543901801,chunk_5
weight_test5.0,15,0.8,1.0,0.5,5.273599624633789,7.981849908828735,2.9654812812805176,4.038455486297607,0.0017819724744185805,chunk_5
weight_test5.0,15,0.8,1.0,1.0,3.843315839767456,6.406665146350861,3.7023632526397705,6.657068252563477,0.0018178781028836966,chunk_5
weight_test5.0,15,0.8,1.0,1.5,2.967257022857666,4.745722413063049,3.589200735092163,7.148860454559326,0.0018217525212094188,chunk_5
weight_test5.0,15,0.95,0.6,0.1,6.15565299987793,6.35213315486908,2.2520954608917236,2.330768585205078,0.002197799040004611,chunk_5
weight_test5.0,15,0.95,0.6,0.5,4.627805709838867,6.457159221172333,3.3615732192993164,4.757427215576172,0.002199247246608138,chunk_5
weight_test5.0,15,0.95,0.6,1.0,2.7801971435546875,4.36141312122345,2.806749105453491,4.685130596160889,0.0021662532817572355,chunk_5
weight_test5.0,15,0.95,0.6,1.5,1.7202107906341553,2.6388490200042725,2.8702306747436523,5.408124923706055,0.002226833952590823,chunk_5
weight_test5.0,15,0.95,0.8,0.1,6.425031661987305,6.791215002536774,2.704254150390625,2.831331253051758,0.00217758328653872,chunk_5
weight_test5.0,15,0.95,0.8,0.5,5.5471343994140625,8.575713217258453,2.644775629043579,3.90112566947937,0.002203822135925293,chunk_5
weight_test5.0,15,0.95,0.8,1.0,3.035867214202881,4.57311749458313,3.695779800415039,6.171781539916992,0.002175967674702406,chunk_5
weight_test5.0,15,0.95,0.8,1.5,3.6051149368286133,4.407767713069916,3.7936081886291504,7.259174823760986,0.00216046255081892,chunk_5
weight_test5.0,15,0.95,1.0,0.1,7.460155487060547,8.864450871944427,2.7988064289093018,2.9498770236968994,0.0022057853639125824,chunk_5
weight_test5.0,15,0.95,1.0,0.5,5.461243152618408,7.6886749267578125,3.593374252319336,5.341801166534424,0.0022053623106330633,chunk_5
weight_test5.0,15,0.95,1.0,1.0,5.410576343536377,7.903478264808655,3.605170249938965,6.537476062774658,0.00218798010610044,chunk_5
weight_test5.0,15,0.95,1.0,1.5,3.2425923347473145,3.7525235414505005,3.923846483230591,8.442893981933594,0.0021959845907986164,chunk_5
weight_test5.0,15,1.05,0.6,0.1,3.9702274799346924,4.898701608181,2.198265552520752,2.509648561477661,0.0024919782299548388,chunk_5
weight_test5.0,15,1.05,0.6,0.5,4.3345723152160645,6.259817957878113,3.7208704948425293,5.219845771789551,0.0023838761262595654,chunk_5
weight_test5.0,15,1.05,0.6,1.0,3.9847652912139893,5.448593437671661,3.185749053955078,5.298829078674316,0.0023691141977906227,chunk_5
weight_test5.0,15,1.05,0.6,1.5,3.635375499725342,5.34211128950119,3.2460391521453857,6.0518364906311035,0.002317117527127266,chunk_5
weight_test5.0,15,1.05,0.8,0.1,4.272380828857422,5.704476535320282,2.8686342239379883,3.2173099517822266,0.002416241681203246,chunk_5
weight_test5.0,15,1.05,0.8,0.5,4.300745964050293,6.102608263492584,4.824244499206543,7.417659759521484,0.0023974364157766104,chunk_5
weight_test5.0,15,1.05,0.8,1.0,2.688554048538208,3.9743200540542603,4.38236665725708,7.837485313415527,0.002331642434000969,chunk_5
weight_test5.0,15,1.05,0.8,1.5,3.248516082763672,4.737355887889862,4.020869731903076,8.24610710144043,0.002444129902869463,chunk_5
weight_test5.0,15,1.05,1.0,0.1,6.386660575866699,8.873268485069275,3.002086639404297,3.439451217651367,0.0023844740353524685,chunk_5
weight_test5.0,15,1.05,1.0,0.5,6.357972621917725,8.247167885303497,3.4458465576171875,5.137561798095703,0.002373285125941038,chunk_5
weight_test5.0,15,1.05,1.0,1.0,5.303421974182129,6.601520895957947,3.9399750232696533,7.412999153137207,0.0024024175945669413,chunk_5
weight_test5.0,15,1.05,1.0,1.5,2.900313377380371,4.962261080741882,4.441424369812012,9.319663047790527,0.002456547925248742,chunk_5
weight_test10.0,15,0.6,0.6,0.1,4.767829418182373,4.913219511508942,1.6685768365859985,1.710476279258728,0.0014037239598110318,chunk_5
weight_test10.0,15,0.6,0.6,0.5,3.006155014038086,4.352921664714813,1.8944575786590576,2.4482674598693848,0.001366799115203321,chunk_5
weight_test10.0,15,0.6,0.6,1.0,2.305049419403076,3.7429113388061523,2.12705397605896,3.2498650550842285,0.001355663058348,chunk_5
weight_test10.0,15,0.6,0.6,1.5,3.3538286685943604,4.645910739898682,2.266613721847534,3.9668362140655518,0.0013900912599638104,chunk_5
weight_test10.0,15,0.6,0.8,0.1,4.551219463348389,4.8761298060417175,1.7390516996383667,1.789347529411316,0.0013768309727311134,chunk_5
weight_test10.0,15,0.6,0.8,0.5,4.015021324157715,5.7319700717926025,2.1575770378112793,2.825246810913086,0.0013598768273368478,chunk_5
weight_test10.0,15,0.6,0.8,1.0,2.764693260192871,4.123360991477966,2.531099557876587,4.091751575469971,0.0013940507778897882,chunk_5
weight_test10.0,15,0.6,0.8,1.5,2.6741795539855957,3.7610802054405212,2.5997402667999268,4.661951065063477,0.0013511839788407087,chunk_5
weight_test10.0,15,0.6,1.0,0.1,4.727734565734863,5.709236681461334,1.708440899848938,1.7795982360839844,0.0013438869500532746,chunk_5
weight_test10.0,15,0.6,1.0,0.5,4.1676459312438965,5.350072205066681,2.1658549308776855,2.9832370281219482,0.0013848316157236695,chunk_5
weight_test10.0,15,0.6,1.0,1.0,3.778730869293213,5.568173468112946,2.52120041847229,4.306543827056885,0.0013656523078680038,chunk_5
weight_test10.0,15,0.6,1.0,1.5,2.7997941970825195,4.643611431121826,2.79076886177063,5.2406110763549805,0.001355501590296626,chunk_5
weight_test10.0,15,0.8,0.6,0.1,5.026337623596191,5.628583371639252,1.8259453773498535,1.907590627670288,0.0018864487065002322,chunk_5
weight_test10.0,15,0.8,0.6,0.5,4.949016571044922,6.90619283914566,2.4730257987976074,3.275073289871216,0.001802366110496223,chunk_5
weight_test10.0,15,0.8,0.6,1.0,3.9357454776763916,5.9888229966163635,2.4252915382385254,3.931635856628418,0.0018022186122834682,chunk_5
weight_test10.0,15,0.8,0.6,1.5,2.6311957836151123,3.1745288968086243,2.7294809818267822,5.086929798126221,0.0018005070742219687,chunk_5
weight_test10.0,15,0.8,0.8,0.1,6.330071926116943,6.992087125778198,2.067453622817993,2.1196157932281494,0.0018696595216169953,chunk_5
weight_test10.0,15,0.8,0.8,0.5,4.397121429443359,6.771646440029144,2.3127524852752686,3.253769636154175,0.0017933383351191878,chunk_5
weight_test10.0,15,0.8,0.8,1.0,3.4228005409240723,5.297295451164246,2.8641066551208496,4.775498867034912,0.0018127927323803306,chunk_5
weight_test10.0,15,0.8,0.8,1.5,2.813483238220215,4.183186709880829,2.842900276184082,5.195338726043701,0.0018775787902995944,chunk_5
weight_test10.0,15,0.8,1.0,0.1,6.657558441162109,7.3882834911346436,2.190107583999634,2.27345871925354,0.0018307556165382266,chunk_5
weight_test10.0,15,0.8,1.0,0.5,4.069892883300781,5.975549638271332,3.01717209815979,4.123298645019531,0.0017765709199011326,chunk_5
weight_test10.0,15,0.8,1.0,1.0,2.412937641143799,2.464761197566986,3.7899668216705322,6.858271598815918,0.0018158889142796397,chunk_5
weight_test10.0,15,0.8,1.0,1.5,3.847710609436035,5.638880729675293,3.6534268856048584,7.319482326507568,0.0018200778868049383,chunk_5
weight_test10.0,15,0.95,0.6,0.1,6.201807975769043,6.416230618953705,2.2695116996765137,2.349609851837158,0.002200974617153406,chunk_5
weight_test10.0,15,0.95,0.6,0.5,3.5456066131591797,4.7931689620018005,3.4044744968414307,4.833240032196045,0.0022019294556230307,chunk_5
weight_test10.0,15,0.95,0.6,1.0,2.4694647789001465,4.535405278205872,2.8703513145446777,4.81522798538208,0.002166994847357273,chunk_5
weight_test10.0,15,0.95,0.6,1.5,2.598207950592041,3.699810266494751,2.9414761066436768,5.584718227386475,0.0022340184077620506,chunk_5
weight_test10.0,15,0.95,0.8,0.1,6.4936323165893555,6.87639707326889,2.7301151752471924,2.8591468334198,0.0021769304294139147,chunk_5
weight_test10.0,15,0.95,0.8,0.5,4.431714057922363,5.200636923313141,2.710712194442749,4.010143280029297,0.0022059811744838953,chunk_5
weight_test10.0,15,0.95,0.8,1.0,3.4323582649230957,4.74002343416214,3.7617671489715576,6.32058572769165,0.002176582580432296,chunk_5
weight_test10.0,15,0.95,0.8,1.5,3.6083712577819824,4.898101449012756,3.8717758655548096,7.4564361572265625,0.002158727031201124,chunk_5
weight_test10.0,15,0.95,1.0,0.1,7.607317924499512,9.047281920909882,2.827998638153076,2.982606887817383,0.002208448713645339,chunk_5
weight_test10.0,15,0.95,1.0,0.5,6.3280134201049805,9.150681734085083,3.7238898277282715,5.573513507843018,0.0022112976294010878,chunk_5
weight_test10.0,15,0.95,1.0,1.0,4.050646781921387,6.415032505989075,3.7331902980804443,6.827294826507568,0.0021888292394578457,chunk_5
weight_test10.0,15,0.95,1.0,1.5,3.5691981315612793,5.189811110496521,4.0404157638549805,8.760538101196289,0.0022003219928592443,chunk_5
weight_test10.0,15,1.05,0.6,0.1,3.7620439529418945,5.050575077533722,2.228984832763672,2.5531129837036133,0.0025049299001693726,chunk_5
weight_test10.0,15,1.05,0.6,0.5,3.8905446529388428,5.944380879402161,3.76656436920166,5.299549102783203,0.00238341698423028,chunk_5
weight_test10.0,15,1.05,0.6,1.0,4.276734352111816,6.295344114303589,3.252725601196289,5.4520792961120605,0.002366835018619895,chunk_5
weight_test10.0,15,1.05,0.6,1.5,2.509610414505005,4.245075047016144,3.310296058654785,6.2030205726623535,0.0023074441123753786,chunk_5
weight_test10.0,15,1.05,0.8,0.1,4.140916347503662,5.650286614894867,2.9024200439453125,3.2593796253204346,0.0024192535784095526,chunk_5
weight_test10.0,15,1.05,0.8,0.5,4.45731782913208,6.647887825965881,4.893423557281494,7.563277721405029,0.0023983647115528584,chunk_5
weight_test10.0,15,1.05,0.8,1.0,2.848714590072632,4.022593557834625,4.458221435546875,8.005013465881348,0.0023240107111632824,chunk_5
weight_test10.0,15,1.05,0.8,1.5,2.6456193923950195,3.9567894339561462,4.157345294952393,8.600662231445312,0.0024494247045367956,chunk_5
weight_test10.0,15,1.05,1.0,0.1,6.051000118255615,9.685059785842896,3.059868335723877,3.524620771408081,0.0023823699448257685,chunk_5
weight_test10.0,15,1.05,1.0,0.5,5.271276473999023,7.890868425369263,3.536695718765259,5.2847065925598145,0.0023700466845184565,chunk_5
weight_test10.0,15,1.05,1.0,1.0,4.985590934753418,5.944089829921722,4.073713779449463,7.725454807281494,0.0024013551883399487,chunk_5
weight_test10.0,15,1.05,1.0,1.5,3.703401565551758,4.586885094642639,4.602546215057373,9.756175994873047,0.002465037163347006,chunk_5
weight_test100.0,15,0.6,0.6,0.1,4.815070629119873,4.980767846107483,1.6871602535247803,1.73011314868927,0.0014085776638239622,chunk_5
weight_test100.0,15,0.6,0.6,0.5,3.9718267917633057,5.610656499862671,1.9162957668304443,2.48150634765625,0.001365696545690298,chunk_5
weight_test100.0,15,0.6,0.6,1.0,3.227869749069214,5.4527459144592285,2.155177116394043,3.3068671226501465,0.0013533536111935973,chunk_5
weight_test100.0,15,0.6,0.6,1.5,2.0150837898254395,3.0575693249702454,2.2979917526245117,4.040802001953125,0.0013914004666730762,chunk_5
