mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,125,0.95,0.6,1.0,6.664525985717773,10.441811978816986,11.5914306640625,25.92311668395996,-0.00024716724874451756,chunk_5
ws_p0.1+randN,125,0.95,0.6,1.5,5.680234909057617,8.777263104915619,13.734942436218262,34.611446380615234,-2.185734047088772e-05,chunk_5
ws_p0.1+randN,125,0.95,0.8,0.1,18.297969818115234,20.853335320949554,7.605952262878418,8.536556243896484,-0.00011476560030132532,chunk_5
ws_p0.1+randN,125,0.95,0.8,0.5,11.81620979309082,16.349808394908905,17.222869873046875,32.451412200927734,0.00013069382112007588,chunk_5
ws_p0.1+randN,125,0.95,0.8,1.0,8.338260650634766,12.983597457408905,15.008399963378906,35.386451721191406,-8.112520299619064e-05,chunk_5
ws_p0.1+randN,125,0.95,0.8,1.5,6.748522758483887,10.405709564685822,19.2382755279541,50.644248962402344,0.0002326380490558222,chunk_5
ws_p0.1+randN,125,0.95,1.0,0.1,21.642990112304688,26.49627113342285,10.451008796691895,12.324396133422852,2.610084629850462e-05,chunk_5
ws_p0.1+randN,125,0.95,1.0,0.5,13.161396980285645,18.897139072418213,14.521635055541992,27.625452041625977,0.0002459001261740923,chunk_5
ws_p0.1+randN,125,0.95,1.0,1.0,9.771123886108398,14.526703536510468,22.08097267150879,52.055606842041016,3.86994615837466e-05,chunk_5
ws_p0.1+randN,125,0.95,1.0,1.5,7.9536027908325195,12.008804023265839,34.40092086791992,84.62413787841797,1.4632144484494347e-05,chunk_5
ws_p0.1+randN,125,1.05,0.6,0.1,14.640401840209961,19.600162625312805,7.5212483406066895,8.767180442810059,0.0002579297579359263,chunk_5
ws_p0.1+randN,125,1.05,0.6,0.5,10.107017517089844,15.391628563404083,11.236991882324219,19.667755126953125,1.2151527698733844e-05,chunk_5
ws_p0.1+randN,125,1.05,0.6,1.0,7.079022407531738,10.368001639842987,16.71371078491211,38.165374755859375,-0.000462079857243225,chunk_5
ws_p0.1+randN,125,1.05,0.6,1.5,5.872683525085449,8.761905014514923,17.72386932373047,44.34217071533203,2.3581574168929365e-06,chunk_5
ws_p0.1+randN,125,1.05,0.8,0.1,21.756481170654297,25.31041657924652,12.40149211883545,15.16739273071289,-7.938333146739751e-05,chunk_5
ws_p0.1+randN,125,1.05,0.8,0.5,11.85059928894043,17.231035947799683,18.281967163085938,34.83972930908203,9.820946434047073e-05,chunk_5
ws_p0.1+randN,125,1.05,0.8,1.0,8.861421585083008,13.080488920211792,26.614734649658203,60.37907791137695,9.94833535514772e-05,chunk_5
ws_p0.1+randN,125,1.05,0.8,1.5,7.021695613861084,10.538794696331024,27.35382843017578,69.25235748291016,-7.137122884159908e-05,chunk_5
ws_p0.1+randN,125,1.05,1.0,0.1,26.048206329345703,26.065106749534607,49.65291976928711,63.85633087158203,-3.024828947673086e-05,chunk_5
ws_p0.1+randN,125,1.05,1.0,0.5,14.69432258605957,19.504150867462158,36.68182373046875,69.41461944580078,-3.930044113076292e-05,chunk_5
ws_p0.1+randN,125,1.05,1.0,1.0,9.84134578704834,13.756896376609802,48.69316101074219,105.53064727783203,0.00019339352729730308,chunk_5
ws_p0.1+randN,125,1.05,1.0,1.5,7.787288665771484,11.040372431278229,36.30805206298828,89.20284271240234,-0.00012086149217793718,chunk_5
ws_p0.1+randN,126,0.6,0.6,0.1,7.366517543792725,8.227859675884247,2.769103527069092,2.90289306640625,-6.142222991911694e-05,chunk_5
ws_p0.1+randN,126,0.6,0.6,0.5,5.8714189529418945,9.265414237976074,3.4541308879852295,5.158212661743164,-9.62198173510842e-05,chunk_5
ws_p0.1+randN,126,0.6,0.6,1.0,2.758559226989746,3.2974535822868347,4.869221210479736,9.419456481933594,0.00015466495824512094,chunk_5
ws_p0.1+randN,126,0.6,0.6,1.5,1.8300235271453857,1.674174427986145,6.077678203582764,14.188851356506348,-9.942096949089319e-05,chunk_5
ws_p0.1+randN,126,0.6,0.8,0.1,9.458195686340332,10.999231576919556,3.4023923873901367,3.6127066612243652,7.044136145850644e-05,chunk_5
ws_p0.1+randN,126,0.6,0.8,0.5,5.636331558227539,9.216056108474731,5.423578262329102,9.281454086303711,5.3040766943013296e-06,chunk_5
ws_p0.1+randN,126,0.6,0.8,1.0,3.1102395057678223,4.924839496612549,6.574479103088379,13.439946174621582,0.0001419819163857028,chunk_5
ws_p0.1+randN,126,0.6,0.8,1.5,1.9377487897872925,2.092951476573944,6.33988094329834,14.888008117675781,7.455961167579517e-05,chunk_5
ws_p0.1+randN,126,0.6,1.0,0.1,13.36441707611084,15.796564102172852,4.660263538360596,5.042919158935547,-1.9967314074165188e-05,chunk_5
ws_p0.1+randN,126,0.6,1.0,0.5,7.725824356079102,11.576870560646057,5.640079498291016,9.398662567138672,-0.00014152708172332495,chunk_5
ws_p0.1+randN,126,0.6,1.0,1.0,5.827522277832031,9.369617819786072,7.025722026824951,15.332592010498047,4.6273795305751264e-05,chunk_5
ws_p0.1+randN,126,0.6,1.0,1.5,4.896273612976074,7.650515198707581,9.329605102539062,23.93649673461914,6.0987502365605906e-05,chunk_5
ws_p0.1+randN,126,0.8,0.6,0.1,10.959615707397461,12.913650453090668,3.949986457824707,4.231761455535889,-0.00023276748834177852,chunk_5
ws_p0.1+randN,126,0.8,0.6,0.5,9.68339729309082,14.886350214481354,6.182762145996094,10.365933418273926,2.0311892512836494e-05,chunk_5
ws_p0.1+randN,126,0.8,0.6,1.0,3.2796497344970703,5.625634968280792,6.939033031463623,14.814956665039062,-0.00011629439541138709,chunk_5
ws_p0.1+randN,126,0.8,0.6,1.5,1.8317463397979736,2.8972551822662354,7.893413066864014,18.990556716918945,-2.635128294059541e-05,chunk_5
ws_p0.1+randN,126,0.8,0.8,0.1,10.99015998840332,13.478650867938995,3.8931970596313477,4.244697093963623,-2.3926770154503174e-05,chunk_5
ws_p0.1+randN,126,0.8,0.8,0.5,11.924612045288086,17.565221548080444,8.074366569519043,14.239995002746582,8.159880235325545e-05,chunk_5
ws_p0.1+randN,126,0.8,0.8,1.0,7.858305931091309,12.828184902668,13.802382469177246,32.67794418334961,-0.00020591189968399704,chunk_5
ws_p0.1+randN,126,0.8,0.8,1.5,6.772979736328125,10.325011730194092,14.204224586486816,36.94891357421875,-0.0001311359228566289,chunk_5
ws_p0.1+randN,126,0.8,1.0,0.1,21.457691192626953,25.943876326084137,8.887717247009277,10.646586418151855,-0.00011197852290933952,chunk_5
ws_p0.1+randN,126,0.8,1.0,0.5,13.14039421081543,18.86779296398163,15.063312530517578,29.003158569335938,-3.110775651293807e-05,chunk_5
ws_p0.1+randN,126,0.8,1.0,1.0,8.928121566772461,13.423113465309143,19.4388370513916,47.72932815551758,0.00016775846597738564,chunk_5
ws_p0.1+randN,126,0.8,1.0,1.5,7.273670673370361,11.464276313781738,19.15370750427246,50.921875,4.121880465390859e-06,chunk_5
ws_p0.1+randN,126,0.95,0.6,0.1,11.235095024108887,13.000797510147095,4.4224443435668945,4.76041841506958,-4.1214188968297094e-05,chunk_5
ws_p0.1+randN,126,0.95,0.6,0.5,9.893156051635742,14.67146110534668,11.212688446044922,19.849258422851562,0.00022393483959604055,chunk_5
ws_p0.1+randN,126,0.95,0.6,1.0,6.557492733001709,10.65413248538971,12.486456871032715,27.9356689453125,2.1981670215609483e-05,chunk_5
ws_p0.1+randN,126,0.95,0.6,1.5,5.456161022186279,8.129180908203125,11.665624618530273,30.041723251342773,4.6032269892748445e-05,chunk_5
ws_p0.1+randN,126,0.95,0.8,0.1,16.066984176635742,18.88260293006897,6.560550689697266,7.322688102722168,-0.00024947739439085126,chunk_5
ws_p0.1+randN,126,0.95,0.8,0.5,10.361895561218262,16.070531129837036,10.082685470581055,19.00057029724121,0.0002392237656749785,chunk_5
ws_p0.1+randN,126,0.95,0.8,1.0,8.259784698486328,12.842693507671356,18.1380615234375,43.36846160888672,-0.00025553430896252394,chunk_5
ws_p0.1+randN,126,0.95,0.8,1.5,6.8979997634887695,10.51728630065918,19.869115829467773,51.80903625488281,0.00013347537606023252,chunk_5
ws_p0.1+randN,126,0.95,1.0,0.1,24.924421310424805,28.99687683582306,11.939112663269043,13.967901229858398,-9.761955152498558e-05,chunk_5
ws_p0.1+randN,126,0.95,1.0,0.5,12.636157989501953,18.7242813706398,17.320348739624023,33.99320983886719,3.633208689279854e-05,chunk_5
ws_p0.1+randN,126,0.95,1.0,1.0,9.390270233154297,13.689947307109833,33.55894088745117,76.3722152709961,-3.6005410947836936e-05,chunk_5
ws_p0.1+randN,126,0.95,1.0,1.5,7.858883380889893,10.852947652339935,34.120426177978516,85.53494262695312,-3.930356979253702e-05,chunk_5
ws_p0.1+randN,126,1.05,0.6,0.1,14.688157081604004,17.184813797473907,6.552353382110596,7.221805095672607,-2.0114366634516045e-05,chunk_5
ws_p0.1+randN,126,1.05,0.6,0.5,9.972774505615234,13.896325707435608,16.3883113861084,28.83467674255371,-0.00010155539348488674,chunk_5
ws_p0.1+randN,126,1.05,0.6,1.0,6.8683929443359375,11.484252393245697,12.34523868560791,27.143476486206055,-5.1399649237282574e-05,chunk_5
ws_p0.1+randN,126,1.05,0.6,1.5,4.934557914733887,8.198899567127228,15.95783805847168,41.4965705871582,5.966909520793706e-05,chunk_5
ws_p0.1+randN,126,1.05,0.8,0.1,17.397563934326172,23.853219270706177,8.516934394836426,9.985971450805664,-0.00011674238339764997,chunk_5
ws_p0.1+randN,126,1.05,0.8,0.5,12.440664291381836,18.23368889093399,21.155969619750977,40.90800857543945,-5.974448868073523e-05,chunk_5
ws_p0.1+randN,126,1.05,0.8,1.0,8.9948091506958,12.974836468696594,21.552196502685547,49.1601448059082,-0.00014370627468451858,chunk_5
ws_p0.1+randN,126,1.05,0.8,1.5,7.058224678039551,11.07863962650299,24.929540634155273,64.15776062011719,0.00013340465375222266,chunk_5
ws_p0.1+randN,126,1.05,1.0,0.1,23.038246154785156,25.07106441259384,21.357563018798828,27.753047943115234,3.657465276774019e-05,chunk_5
ws_p0.1+randN,126,1.05,1.0,0.5,14.127021789550781,19.729061245918274,25.820756912231445,50.3436164855957,0.00015395102673210204,chunk_5
ws_p0.1+randN,126,1.05,1.0,1.0,10.430843353271484,14.606614589691162,44.47832489013672,94.51629638671875,-9.923712786985561e-05,chunk_5
ws_p0.1+randN,126,1.05,1.0,1.5,8.263277053833008,11.667208075523376,38.665077209472656,92.69786834716797,-5.333020817488432e-05,chunk_5
ws_p0.1+randN,127,0.6,0.6,0.1,5.9136834144592285,7.088804125785828,2.376539945602417,2.5083372592926025,-3.665169788291678e-05,chunk_5
ws_p0.1+randN,127,0.6,0.6,0.5,5.053223133087158,8.049938261508942,3.55478572845459,5.394528388977051,-2.429956839478109e-05,chunk_5
ws_p0.1+randN,127,0.6,0.6,1.0,3.0546717643737793,3.3001800775527954,4.836256504058838,9.316219329833984,6.833657971583307e-05,chunk_5
ws_p0.1+randN,127,0.6,0.6,1.5,0.0,0.47864830493927,5.518702507019043,12.90689468383789,-1.8955735868075863e-05,chunk_5
ws_p0.1+randN,127,0.6,0.8,0.1,9.268033981323242,11.285947680473328,3.3295340538024902,3.5466768741607666,-9.099995804717764e-05,chunk_5
ws_p0.1+randN,127,0.6,0.8,0.5,5.965126991271973,9.132166981697083,4.472452640533447,7.016230583190918,-9.117125591728836e-05,chunk_5
ws_p0.1+randN,127,0.6,0.8,1.0,4.063647747039795,5.591715574264526,6.769559383392334,14.00991439819336,0.00011964300938416272,chunk_5
ws_p0.1+randN,127,0.6,0.8,1.5,3.095226287841797,5.0428454875946045,5.821880340576172,13.469865798950195,-0.0001292344823013991,chunk_5
ws_p0.1+randN,127,0.6,1.0,0.1,11.74152946472168,14.539165556430817,3.9718737602233887,4.301019191741943,-4.677196193370037e-05,chunk_5
ws_p0.1+randN,127,0.6,1.0,0.5,6.676334381103516,10.078229010105133,6.34795618057251,11.33174991607666,8.612735837232322e-05,chunk_5
ws_p0.1+randN,127,0.6,1.0,1.0,5.970946788787842,8.446548223495483,8.415971755981445,18.507184982299805,0.00014523504069074988,chunk_5
ws_p0.1+randN,127,0.6,1.0,1.5,7.307582378387451,11.585114419460297,12.27896785736084,33.471858978271484,-6.810791819589213e-05,chunk_5
ws_p0.1+randN,127,0.8,0.6,0.1,11.642558097839355,13.9880331158638,4.572739601135254,5.022486686706543,0.00017219589790329337,chunk_5
ws_p0.1+randN,127,0.8,0.6,0.5,9.383845329284668,14.804226458072662,7.203738212585449,12.10014533996582,0.000251582358032465,chunk_5
ws_p0.1+randN,127,0.8,0.6,1.0,3.5614168643951416,5.641024470329285,7.3252081871032715,15.749554634094238,-0.00015694463218096644,chunk_5
ws_p0.1+randN,127,0.8,0.6,1.5,1.4844481945037842,1.8273868560791016,8.008975982666016,19.82775115966797,3.523809209582396e-05,chunk_5
ws_p0.1+randN,127,0.8,0.8,0.1,12.929251670837402,15.420258820056915,4.728299140930176,5.174047946929932,-0.00011662070028251037,chunk_5
ws_p0.1+randN,127,0.8,0.8,0.5,6.759801864624023,10.498105466365814,6.099912643432617,10.479443550109863,0.00013288037735037506,chunk_5
ws_p0.1+randN,127,0.8,0.8,1.0,7.887954235076904,12.506160616874695,10.393688201904297,23.764266967773438,0.0001752046955516562,chunk_5
ws_p0.1+randN,127,0.8,0.8,1.5,4.995113372802734,7.765233278274536,10.40907096862793,27.05634880065918,0.00011538365652086213,chunk_5
ws_p0.1+randN,127,0.8,1.0,0.1,15.029650688171387,18.415294528007507,5.4193291664123535,5.993199348449707,-0.00010331960947951302,chunk_5
ws_p0.1+randN,127,0.8,1.0,0.5,12.15356159210205,18.384731590747833,10.9669771194458,20.55830192565918,7.379017915809527e-05,chunk_5
ws_p0.1+randN,127,0.8,1.0,1.0,8.882694244384766,13.718008160591125,20.96659278869629,51.04549789428711,-7.046806331345579e-06,chunk_5
ws_p0.1+randN,127,0.8,1.0,1.5,7.141740798950195,11.140177547931671,15.964433670043945,41.76892852783203,-0.00016225279250647873,chunk_5
ws_p0.1+randN,127,0.95,0.6,0.1,14.268686294555664,16.570315718650818,6.95496940612793,7.679798603057861,-6.0143032897030935e-05,chunk_5
ws_p0.1+randN,127,0.95,0.6,0.5,9.917415618896484,14.374120533466339,8.890186309814453,15.875887870788574,0.00043577904580160975,chunk_5
ws_p0.1+randN,127,0.95,0.6,1.0,6.615658760070801,10.300133287906647,11.962287902832031,26.534656524658203,-0.00010573541658231989,chunk_5
ws_p0.1+randN,127,0.95,0.6,1.5,5.1522088050842285,8.465379416942596,12.240114212036133,31.272497177124023,-2.1607238522847183e-05,chunk_5
ws_p0.1+randN,127,0.95,0.8,0.1,15.994619369506836,19.502984404563904,7.031965732574463,7.970021724700928,8.36034378153272e-05,chunk_5
ws_p0.1+randN,127,0.95,0.8,0.5,12.551216125488281,18.39045739173889,11.366416931152344,20.494422912597656,-0.0001444312947569415,chunk_5
ws_p0.1+randN,127,0.95,0.8,1.0,8.331796646118164,12.983717381954193,18.01413345336914,42.36054992675781,-8.772934961598366e-05,chunk_5
ws_p0.1+randN,127,0.95,0.8,1.5,7.31288480758667,11.124509155750275,18.751405715942383,50.423648834228516,-0.00010111493611475453,chunk_5
ws_p0.1+randN,127,0.95,1.0,0.1,24.43568992614746,28.094434559345245,12.206742286682129,14.430622100830078,-0.00023295744904316962,chunk_5
ws_p0.1+randN,127,0.95,1.0,0.5,14.897257804870605,19.755876660346985,30.974834442138672,58.86225509643555,2.0658444555010647e-05,chunk_5
ws_p0.1+randN,127,0.95,1.0,1.0,9.137845993041992,13.589707970619202,30.881393432617188,73.77606964111328,0.00026264236657880247,chunk_5
ws_p0.1+randN,127,0.95,1.0,1.5,8.0339994430542,11.833235383033752,39.309478759765625,94.79560089111328,-0.00019243478891439736,chunk_5
ws_p0.1+randN,127,1.05,0.6,0.1,15.090570449829102,19.437419414520264,6.877397537231445,7.702760696411133,-0.00018958903092425317,chunk_5
ws_p0.1+randN,127,1.05,0.6,0.5,9.193421363830566,13.78556627035141,17.50172996520996,33.54602813720703,-1.4253047083911952e-05,chunk_5
ws_p0.1+randN,127,1.05,0.6,1.0,5.091456413269043,8.515405833721161,9.17047119140625,21.14273452758789,-0.000140804098919034,chunk_5
ws_p0.1+randN,127,1.05,0.6,1.5,5.585729598999023,9.434700965881348,16.49781036376953,40.32551193237305,-0.00020882449462078512,chunk_5
ws_p0.1+randN,127,1.05,0.8,0.1,18.161470413208008,25.476166784763336,9.1131591796875,10.872971534729004,0.00010691932402551174,chunk_5
ws_p0.1+randN,127,1.05,0.8,0.5,11.665285110473633,15.817707061767578,22.010913848876953,41.59571838378906,-0.00018657742475625128,chunk_5
ws_p0.1+randN,127,1.05,0.8,1.0,8.788497924804688,13.000079572200775,20.849294662475586,49.07539367675781,-8.491594053339213e-05,chunk_5
ws_p0.1+randN,127,1.05,0.8,1.5,7.006277084350586,10.707821309566498,19.008907318115234,50.062557220458984,0.00013488205149769783,chunk_5
ws_p0.1+randN,127,1.05,1.0,0.1,23.90459442138672,29.724903762340546,17.70419692993164,16.295076370239258,-3.6797068787564058e-06,chunk_5
ws_p0.1+randN,127,1.05,1.0,0.5,13.189940452575684,18.85052341222763,22.384380340576172,43.52138900756836,-4.335143603384495e-05,chunk_5
ws_p0.1+randN,127,1.05,1.0,1.0,9.400192260742188,13.81835812330246,31.483566284179688,73.53268432617188,0.0001140988024417311,chunk_5
ws_p0.1+randN,127,1.05,1.0,1.5,7.762703895568848,11.449193000793457,28.545480728149414,71.69926452636719,0.0001020780109683983,chunk_5
ws_p0.1+randN,128,0.6,0.6,0.1,8.55341911315918,10.019514262676239,2.95668363571167,3.1175570487976074,-8.039586100494489e-05,chunk_5
ws_p0.1+randN,128,0.6,0.6,0.5,4.290693283081055,5.7282702922821045,3.9639413356781006,6.061494827270508,-6.959510938031599e-05,chunk_5
ws_p0.1+randN,128,0.6,0.6,1.0,3.5053696632385254,5.030904948711395,4.497920036315918,8.786415100097656,0.00014892384933773428,chunk_5
ws_p0.1+randN,128,0.6,0.6,1.5,1.1510779857635498,2.138868272304535,5.685876846313477,13.160503387451172,8.113821968436241e-05,chunk_5
ws_p0.1+randN,128,0.6,0.8,0.1,8.605618476867676,9.932579338550568,3.076677083969116,3.246544599533081,6.275725468185556e-07,chunk_5
ws_p0.1+randN,128,0.6,0.8,0.5,5.5380096435546875,8.44364446401596,4.845800876617432,7.683104038238525,0.0001407375675626099,chunk_5
ws_p0.1+randN,128,0.6,0.8,1.0,3.9278085231781006,6.377966105937958,5.374747276306152,11.16576862335205,-3.991966514149681e-05,chunk_5
ws_p0.1+randN,128,0.6,0.8,1.5,3.1118903160095215,5.27866131067276,5.8800787925720215,14.359027862548828,4.6331886551342905e-05,chunk_5
ws_p0.1+randN,128,0.6,1.0,0.1,11.981963157653809,14.19871473312378,4.022390365600586,4.331631183624268,3.073138577747159e-05,chunk_5
ws_p0.1+randN,128,0.6,1.0,0.5,8.76086139678955,12.239785969257355,6.573340892791748,11.663126945495605,-7.2253227699548e-05,chunk_5
ws_p0.1+randN,128,0.6,1.0,1.0,6.563952445983887,8.892845571041107,9.721087455749512,22.640892028808594,-8.795138273853809e-05,chunk_5
ws_p0.1+randN,128,0.6,1.0,1.5,4.772841453552246,7.472054719924927,9.595345497131348,24.5736083984375,0.0001186657536891289,chunk_5
ws_p0.1+randN,128,0.8,0.6,0.1,9.668966293334961,10.865179359912872,4.121242523193359,4.395306587219238,-4.53932671007351e-06,chunk_5
ws_p0.1+randN,128,0.8,0.6,0.5,10.375452041625977,15.937474429607391,6.601282596588135,11.106510162353516,2.0190680061205057e-06,chunk_5
ws_p0.1+randN,128,0.8,0.6,1.0,2.6012122631073,3.918218672275543,7.826391696929932,17.097524642944336,0.00010472608119016513,chunk_5
ws_p0.1+randN,128,0.8,0.6,1.5,2.907839298248291,2.5070583820343018,7.782871723175049,19.638614654541016,-7.14909692760557e-05,chunk_5
ws_p0.1+randN,128,0.8,0.8,0.1,13.96114444732666,16.52074247598648,5.316021919250488,5.816207408905029,-2.198703441536054e-05,chunk_5
ws_p0.1+randN,128,0.8,0.8,0.5,8.679293632507324,13.59608268737793,6.744446277618408,12.024043083190918,-7.327157072722912e-05,chunk_5
ws_p0.1+randN,128,0.8,0.8,1.0,4.766744613647461,6.700630605220795,9.301446914672852,21.389793395996094,-0.00011589946370804682,chunk_5
ws_p0.1+randN,128,0.8,0.8,1.5,6.405664920806885,10.256401538848877,12.399622917175293,32.64022445678711,6.080910316086374e-05,chunk_5
ws_p0.1+randN,128,0.8,1.0,0.1,18.006938934326172,20.86604481935501,7.06241512298584,7.8595709800720215,-8.006019197637215e-05,chunk_5
ws_p0.1+randN,128,0.8,1.0,0.5,12.848129272460938,18.93617618083954,10.372769355773926,19.45468521118164,-0.00010111518349731341,chunk_5
ws_p0.1+randN,128,0.8,1.0,1.0,9.121417999267578,14.265940427780151,14.672418594360352,34.76263427734375,0.00012665371468756348,chunk_5
ws_p0.1+randN,128,0.8,1.0,1.5,7.57609224319458,11.428820133209229,17.46259117126465,46.81623458862305,6.990809924900532e-05,chunk_5
ws_p0.1+randN,128,0.95,0.6,0.1,13.992518424987793,16.22801572084427,6.623629570007324,7.363962173461914,0.00023233983665704727,chunk_5
ws_p0.1+randN,128,0.95,0.6,0.5,10.001487731933594,14.974833965301514,9.790160179138184,17.524513244628906,-0.000258930551353842,chunk_5
ws_p0.1+randN,128,0.95,0.6,1.0,2.859741449356079,4.4333465695381165,8.501755714416504,18.5582275390625,-0.0003505092463456094,chunk_5
ws_p0.1+randN,128,0.95,0.6,1.5,5.387287139892578,8.32409256696701,12.076475143432617,30.880098342895508,0.00011397153866710141,chunk_5
ws_p0.1+randN,128,0.95,0.8,0.1,16.190298080444336,19.097993671894073,6.099621772766113,6.790110111236572,9.68699823715724e-05,chunk_5
ws_p0.1+randN,128,0.95,0.8,0.5,11.675695419311523,17.71059811115265,12.657522201538086,23.284626007080078,7.861054473323748e-05,chunk_5
ws_p0.1+randN,128,0.95,0.8,1.0,8.676158905029297,12.695989549160004,21.122278213500977,49.66401290893555,3.094081694143824e-05,chunk_5
ws_p0.1+randN,128,0.95,0.8,1.5,7.0686140060424805,10.850760400295258,23.156869888305664,58.22753143310547,-0.00014847260899841785,chunk_5
ws_p0.1+randN,128,0.95,1.0,0.1,23.907691955566406,28.187945783138275,10.9824800491333,12.765853881835938,-0.0001414533908246085,chunk_5
ws_p0.1+randN,128,0.95,1.0,0.5,14.774969100952148,19.61387997865677,30.970285415649414,59.4843864440918,0.0002554264501668513,chunk_5
ws_p0.1+randN,128,0.95,1.0,1.0,9.018600463867188,13.803557515144348,16.631458282470703,39.826255798339844,-0.00015678991621825844,chunk_5
ws_p0.1+randN,128,0.95,1.0,1.5,8.3681058883667,12.602339923381805,32.426029205322266,81.6829605102539,0.00021360209211707115,chunk_5
ws_p0.1+randN,128,1.05,0.6,0.1,19.451595306396484,20.651899874210358,9.51061725616455,10.993783950805664,-0.0002128572523361072,chunk_5
ws_p0.1+randN,128,1.05,0.6,0.5,9.447505950927734,13.67820793390274,12.784189224243164,22.349407196044922,0.0002152375236619264,chunk_5
ws_p0.1+randN,128,1.05,0.6,1.0,7.0048418045043945,11.314341843128204,14.346976280212402,34.222904205322266,0.000168356898939237,chunk_5
ws_p0.1+randN,128,1.05,0.6,1.5,5.275454521179199,7.914218544960022,19.249048233032227,49.62668228149414,-0.0004634454380720854,chunk_5
ws_p0.1+randN,128,1.05,0.8,0.1,21.742412567138672,28.62583714723587,14.757793426513672,18.631853103637695,0.00016723056614864618,chunk_5
ws_p0.1+randN,128,1.05,0.8,0.5,12.072718620300293,17.554237484931946,21.87147331237793,42.76297378540039,0.00014357751933857799,chunk_5
