mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test5.0,65,0.6,0.6,1.0,2.2444205284118652,3.671385705471039,2.160928249359131,3.3658201694488525,0.0013775646220892668,0.8552621006965637,chunk_5
weight_test5.0,65,0.6,0.6,1.5,2.332779884338379,3.643255650997162,2.281984567642212,3.95759654045105,0.0013571592280641198,0.8573962450027466,chunk_5
weight_test5.0,65,0.6,0.8,0.1,4.915389537811279,5.229218542575836,2.03942608833313,2.1008102893829346,0.0014020713279023767,0.8556345701217651,chunk_5
weight_test5.0,65,0.6,0.8,0.5,3.320113182067871,5.084020614624023,1.9776713848114014,2.741778612136841,0.0013929839478805661,0.8495662212371826,chunk_5
weight_test5.0,65,0.6,0.8,1.0,3.125457286834717,5.197529554367065,2.591648817062378,4.145091533660889,0.0013502935180440545,0.8564116954803467,chunk_5
weight_test5.0,65,0.6,0.8,1.5,1.8296592235565186,2.2315868735313416,2.706756114959717,4.828603267669678,0.0013924529775977135,0.8524106740951538,chunk_5
weight_test5.0,65,0.6,1.0,0.1,5.227928638458252,5.745362341403961,1.794769048690796,1.8416175842285156,0.0013754806714132428,0.857026219367981,chunk_5
weight_test5.0,65,0.6,1.0,0.5,4.6889214515686035,6.50354266166687,2.275618314743042,3.0431203842163086,0.0013465508818626404,0.8604264259338379,chunk_5
weight_test5.0,65,0.6,1.0,1.0,3.705904960632324,4.868808209896088,2.837937116622925,4.869363307952881,0.0013603874249383807,0.859908401966095,chunk_5
weight_test5.0,65,0.6,1.0,1.5,1.9983844757080078,3.768043279647827,2.7071239948272705,4.988750457763672,0.0013648224994540215,0.8547270894050598,chunk_5
weight_test5.0,65,0.8,0.6,0.1,5.369863510131836,5.81645655632019,2.034546136856079,2.1091580390930176,0.0018650363199412823,0.8565375208854675,chunk_5
weight_test5.0,65,0.8,0.6,0.5,4.687185764312744,6.316898286342621,2.0918567180633545,2.693617820739746,0.0017436533235013485,0.8608608841896057,chunk_5
weight_test5.0,65,0.8,0.6,1.0,3.445322036743164,4.98802524805069,2.3735363483428955,3.7991340160369873,0.0018560801399871707,0.8594909906387329,chunk_5
weight_test5.0,65,0.8,0.6,1.5,2.8051986694335938,3.548178553581238,2.834608793258667,5.039353847503662,0.001810904941521585,0.8581010699272156,chunk_5
weight_test5.0,65,0.8,0.8,0.1,5.934152126312256,6.405882298946381,2.477060556411743,2.591672658920288,0.0018818917451426387,0.8514794111251831,chunk_5
weight_test5.0,65,0.8,0.8,0.5,3.785763740539551,5.842393636703491,2.5829877853393555,3.4858124256134033,0.001820086152292788,0.8532416224479675,chunk_5
weight_test5.0,65,0.8,0.8,1.0,2.7223317623138428,3.8906208872795105,3.0511984825134277,5.196495056152344,0.001833306741900742,0.8524389863014221,chunk_5
weight_test5.0,65,0.8,0.8,1.5,2.5828089714050293,3.075506627559662,2.8815417289733887,5.438666343688965,0.0018461549188941717,0.8544228672981262,chunk_5
weight_test5.0,65,0.8,1.0,0.1,6.751650810241699,8.139441311359406,2.870142698287964,3.0420918464660645,0.0018210544949397445,0.8591362237930298,chunk_5
weight_test5.0,65,0.8,1.0,0.5,4.84640645980835,6.85880184173584,2.580091953277588,3.6784024238586426,0.0018315846100449562,0.8557327389717102,chunk_5
weight_test5.0,65,0.8,1.0,1.0,3.8832943439483643,5.610235571861267,3.5167057514190674,6.179429531097412,0.0018632373539730906,0.8537632822990417,chunk_5
weight_test5.0,65,0.8,1.0,1.5,2.984113931655884,5.198347270488739,3.1782119274139404,6.140919208526611,0.001803008490242064,0.8591600656509399,chunk_5
weight_test5.0,65,0.95,0.6,0.1,5.992659568786621,6.619491815567017,2.1034817695617676,2.2448325157165527,0.0021237628534436226,0.8530858755111694,chunk_5
weight_test5.0,65,0.95,0.6,0.5,4.1652069091796875,6.183082759380341,2.5788655281066895,3.643376588821411,0.002193502616137266,0.8592884540557861,chunk_5
weight_test5.0,65,0.95,0.6,1.0,3.108055830001831,4.898815453052521,2.6490023136138916,4.260540962219238,0.0021681853104382753,0.8618857264518738,chunk_5
weight_test5.0,65,0.95,0.6,1.5,1.3243154287338257,1.48692786693573,3.1374223232269287,5.732388496398926,0.0020578086841851473,0.8584554195404053,chunk_5
weight_test5.0,65,0.95,0.8,0.1,5.887615203857422,6.672146558761597,3.115905284881592,3.2977664470672607,0.0021617456804960966,0.8582507967948914,chunk_5
weight_test5.0,65,0.95,0.8,0.5,4.371805667877197,4.779572010040283,3.51735520362854,4.876819610595703,0.002133403206244111,0.8570332527160645,chunk_5
weight_test5.0,65,0.95,0.8,1.0,3.0285043716430664,4.704843580722809,3.643951177597046,6.43166971206665,0.002213237341493368,0.8546234369277954,chunk_5
weight_test5.0,65,0.95,0.8,1.5,3.427536964416504,5.26305615901947,3.5560646057128906,7.1280717849731445,0.0021649817936122417,0.8589028120040894,chunk_5
weight_test5.0,65,0.95,1.0,0.1,7.861497402191162,8.62640917301178,2.9649875164031982,3.138406753540039,0.002141663571819663,0.8552713394165039,chunk_5
weight_test5.0,65,0.95,1.0,0.5,4.583917140960693,5.3609989285469055,4.117793083190918,6.23142147064209,0.002223267685621977,0.8544485569000244,chunk_5
weight_test5.0,65,0.95,1.0,1.0,4.7887420654296875,7.150848746299744,4.491742134094238,8.59739875793457,0.0021832177881151438,0.8514933586120605,chunk_5
weight_test5.0,65,0.95,1.0,1.5,2.9008142948150635,2.25417423248291,4.27363920211792,8.838727951049805,0.0022114713210612535,0.8521754741668701,chunk_5
weight_test5.0,65,1.05,0.6,0.1,4.319251537322998,4.6077521443367,2.7614142894744873,3.0802290439605713,0.0024177534505724907,0.8539626598358154,chunk_5
weight_test5.0,65,1.05,0.6,0.5,4.120058536529541,5.59308248758316,2.6018712520599365,3.670044422149658,0.0023973211646080017,0.8590356707572937,chunk_5
weight_test5.0,65,1.05,0.6,1.0,2.210143566131592,3.1926581859588623,3.455392599105835,5.829372882843018,0.002375164767727256,0.8524981141090393,chunk_5
weight_test5.0,65,1.05,0.6,1.5,1.6331266164779663,2.2277344465255737,4.550145149230957,9.078755378723145,0.002391721121966839,0.8521538376808167,chunk_5
weight_test5.0,65,1.05,0.8,0.1,3.9518566131591797,3.8209177255630493,2.9978413581848145,3.4756782054901123,0.002466030651703477,0.855877697467804,chunk_5
weight_test5.0,65,1.05,0.8,0.5,4.03914213180542,5.95905613899231,3.9627296924591064,5.567742347717285,0.0024716625921428204,0.8490482568740845,chunk_5
weight_test5.0,65,1.05,0.8,1.0,3.2553608417510986,5.133697271347046,3.345270872116089,6.038093090057373,0.0023888826835900545,0.8540189862251282,chunk_5
weight_test5.0,65,1.05,0.8,1.5,2.0871620178222656,3.3727895617485046,4.408687591552734,9.22645378112793,0.002437467221170664,0.8607026934623718,chunk_5
weight_test5.0,65,1.05,1.0,0.1,6.3105573654174805,8.699820101261139,3.16589093208313,3.634000778198242,0.0024532426614314318,0.8539749979972839,chunk_5
weight_test5.0,65,1.05,1.0,0.5,5.069667816162109,7.32430499792099,3.637218475341797,5.575033664703369,0.0024349933955818415,0.8533362150192261,chunk_5
weight_test5.0,65,1.05,1.0,1.0,2.9903905391693115,4.659577786922455,3.8191707134246826,7.053158283233643,0.0023690059315413237,0.8599149584770203,chunk_5
weight_test5.0,65,1.05,1.0,1.5,2.973952054977417,4.755140483379364,5.464247703552246,12.023987770080566,0.002377951517701149,0.8538807034492493,chunk_5
weight_test10.0,65,0.6,0.6,0.1,4.208223342895508,4.703190982341766,1.528020977973938,1.5919225215911865,0.001371288555674255,0.8298674821853638,chunk_5
weight_test10.0,65,0.6,0.6,0.5,3.467181444168091,4.785395562648773,1.9576301574707031,2.636458158493042,0.0013810580130666494,0.833466649055481,chunk_5
weight_test10.0,65,0.6,0.6,1.0,2.8422296047210693,3.8498604893684387,2.185210704803467,3.4152939319610596,0.0013780754525214434,0.8292126655578613,chunk_5
weight_test10.0,65,0.6,0.6,1.5,0.9393771886825562,1.2625635862350464,2.3047754764556885,4.01207160949707,0.0013549872674047947,0.8318877816200256,chunk_5
weight_test10.0,65,0.6,0.8,0.1,4.9869537353515625,5.318408131599426,2.0636138916015625,2.1263844966888428,0.0014055917272344232,0.8300790190696716,chunk_5
weight_test10.0,65,0.6,0.8,0.5,3.5645060539245605,5.931092977523804,2.0042049884796143,2.7833914756774902,0.001395541476085782,0.8226029276847839,chunk_5
weight_test10.0,65,0.6,0.8,1.0,3.1612446308135986,4.436225473880768,2.6252152919769287,4.2145915031433105,0.0013481704518198967,0.8307571411132812,chunk_5
weight_test10.0,65,0.6,0.8,1.5,2.489393472671509,3.4075775742530823,2.739384174346924,4.913382053375244,0.001394683145917952,0.8263757824897766,chunk_5
weight_test10.0,65,0.6,1.0,0.1,5.293910026550293,5.842011988162994,1.8131115436553955,1.8608046770095825,0.001375494641251862,0.8318579792976379,chunk_5
weight_test10.0,65,0.6,1.0,0.5,4.2189717292785645,6.805539071559906,2.3076601028442383,3.0959017276763916,0.0013434953289106488,0.835950493812561,chunk_5
weight_test10.0,65,0.6,1.0,1.0,2.965522050857544,4.538390696048737,2.885876417160034,4.974724292755127,0.0013594775227829814,0.834732174873352,chunk_5
weight_test10.0,65,0.6,1.0,1.5,3.6716277599334717,4.248861134052277,2.7502946853637695,5.09802770614624,0.0013647617306560278,0.829390823841095,chunk_5
weight_test10.0,65,0.8,0.6,0.1,5.439376354217529,5.90014511346817,2.057462692260742,2.1337497234344482,0.001869725645519793,0.8305361866950989,chunk_5
weight_test10.0,65,0.8,0.6,0.5,4.329981327056885,6.2417115569114685,2.1134567260742188,2.725630521774292,0.001735373167321086,0.8358630537986755,chunk_5
weight_test10.0,65,0.8,0.6,1.0,2.1899452209472656,3.868078589439392,2.4234282970428467,3.896345615386963,0.0018595305737107992,0.8340960144996643,chunk_5
weight_test10.0,65,0.8,0.6,1.5,2.3230020999908447,3.7031208872795105,2.870016098022461,5.127793312072754,0.0018065725453197956,0.8322998285293579,chunk_5
weight_test10.0,65,0.8,0.8,0.1,6.013342380523682,6.508104741573334,2.515061855316162,2.6326425075531006,0.0018888398772105575,0.8252882957458496,chunk_5
weight_test10.0,65,0.8,0.8,0.5,3.824687957763672,5.983780741691589,2.6278345584869385,3.5614006519317627,0.0018189921975135803,0.8267138600349426,chunk_5
weight_test10.0,65,0.8,0.8,1.0,2.877840518951416,4.9873334765434265,3.116990327835083,5.341761589050293,0.0018328990554437041,0.826414167881012,chunk_5
weight_test10.0,65,0.8,0.8,1.5,1.9807101488113403,3.517279028892517,2.940732479095459,5.588565349578857,0.0018484112806618214,0.8278453350067139,chunk_5
weight_test10.0,65,0.8,1.0,0.1,6.832214832305908,8.271474301815033,2.908745050430298,3.08569598197937,0.0018216244643554091,0.8340165019035339,chunk_5
weight_test10.0,65,0.8,1.0,0.5,5.208508014678955,7.84634655714035,2.6291818618774414,3.7716448307037354,0.001832199515774846,0.83063143491745,chunk_5
weight_test10.0,65,0.8,1.0,1.0,2.9918782711029053,5.567692577838898,3.588493824005127,6.349412441253662,0.001867626328021288,0.827752411365509,chunk_5
weight_test10.0,65,0.8,1.0,1.5,3.3387598991394043,4.62072491645813,3.233638048171997,6.296563625335693,0.0018009765772148967,0.8338004946708679,chunk_5
weight_test10.0,65,0.95,0.6,0.1,6.045988082885742,6.690958142280579,2.1244640350341797,2.2672810554504395,0.0021191472187638283,0.8275235891342163,chunk_5
weight_test10.0,65,0.95,0.6,0.5,3.4580307006835938,5.663220286369324,2.5912132263183594,3.702531576156616,0.0021961783058941364,0.8343796133995056,chunk_5
weight_test10.0,65,0.95,0.6,1.0,2.673921585083008,4.323176860809326,2.703540563583374,4.371509075164795,0.002169255865737796,0.8375427722930908,chunk_5
weight_test10.0,65,0.95,0.6,1.5,1.9777295589447021,2.789505124092102,3.175144672393799,5.825131416320801,0.002045542700216174,0.8332998752593994,chunk_5
weight_test10.0,65,0.95,0.8,0.1,5.987522602081299,6.7895126938819885,3.1500613689422607,3.338254928588867,0.0021604609210044146,0.8329116106033325,chunk_5
weight_test10.0,65,0.95,0.8,0.5,4.493807315826416,5.106086492538452,3.5474331378936768,4.933205604553223,0.002128984546288848,0.8314168453216553,chunk_5
