mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,40,0.8,0.6,0.5,0.0,4.473577976226807,7.896861300640694,3.2340970039367676,4.506220817565918,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,0.6,0.5,0.1,4.192150592803955,7.161710087453571,3.57635498046875,5.1993513107299805,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,0.6,1.0,0.0,3.28950834274292,6.602874579185482,3.5832502841949463,6.106382846832275,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,0.6,1.0,0.1,3.3089661598205566,6.475912204344127,4.043612957000732,7.193125247955322,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,0.6,1.5,0.0,2.0750186443328857,4.192977023331423,3.714010000228882,7.0738983154296875,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,0.6,1.5,0.1,2.2211337089538574,4.634958857206129,4.219123840332031,8.394328117370605,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,0.8,0.1,0.0,6.486047744750977,7.5521839591716,3.220390796661377,3.3998405933380127,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,0.8,0.1,0.1,6.360548496246338,7.365740221092381,3.3547592163085938,3.6298367977142334,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,0.8,0.5,0.0,5.153682708740234,8.495088623228142,3.8690102100372314,5.571280002593994,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,0.8,0.5,0.1,4.478487491607666,7.593156738368464,4.2640910148620605,6.361015319824219,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,0.8,1.0,0.0,3.9061849117279053,7.18699296277282,4.233607769012451,7.514514923095703,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,0.8,1.0,0.1,3.6213698387145996,6.5856071977192085,4.756326198577881,8.749217987060547,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,0.8,1.5,0.0,2.723259687423706,5.191400281854676,4.351153373718262,8.661404609680176,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,0.8,1.5,0.1,3.3230409622192383,5.859085090869485,4.921377658843994,10.159651756286621,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,1.0,0.1,0.0,7.438486576080322,8.676441159740307,4.058813095092773,4.3525710105896,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,1.0,0.1,0.1,7.284624099731445,8.47406867548898,4.236473083496094,4.636320114135742,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,1.0,0.5,0.0,4.9405927658081055,8.876997820058016,4.8166351318359375,7.236211776733398,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,1.0,0.5,0.1,5.335334777832031,7.828298181401236,5.27247953414917,8.141969680786133,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,1.0,1.0,0.0,4.236230850219727,7.220953625501394,5.1696648597717285,9.58243179321289,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,1.0,1.0,0.1,4.011165142059326,7.241547523249637,5.767416477203369,10.982288360595703,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,1.0,1.5,0.0,3.309950828552246,7.547244590580341,5.251564979553223,10.90134048461914,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,1.0,1.5,0.1,3.808616876602173,7.0351178169751165,5.901960849761963,12.583276748657227,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.95,0.6,0.1,0.0,5.983719348907471,6.968982721510088,3.193575143814087,3.370476484298706,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,0.6,0.1,0.1,5.873625755310059,6.792938969921124,3.333178758621216,3.611250877380371,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,0.6,0.5,0.0,4.958547115325928,8.651946261345074,3.8483870029449463,5.501704692840576,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,0.6,0.5,0.1,4.107553958892822,7.5772025879705325,4.253390789031982,6.306154727935791,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,0.6,1.0,0.0,2.504171848297119,4.714791065201105,4.221908092498779,7.421733379364014,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,0.6,1.0,0.1,1.4151239395141602,2.872192886269346,4.752345561981201,8.652469635009766,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,0.6,1.5,0.0,2.3078203201293945,5.084829482013693,4.339872360229492,8.550126075744629,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,0.6,1.5,0.1,1.3481101989746094,2.5056240079020426,4.916019916534424,10.037080764770508,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,0.8,0.1,0.0,6.889857292175293,8.07658737236236,3.931234121322632,4.202991008758545,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,0.8,0.1,0.1,6.7631306648254395,7.852584216824994,4.1126322746276855,4.500585556030273,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,0.8,0.5,0.0,5.757805824279785,9.842448986804357,4.7204461097717285,7.022809028625488,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,0.8,0.5,0.1,5.3307671546936035,8.182738721944633,5.186619281768799,7.933203220367432,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,0.8,1.0,0.0,4.194879531860352,7.025573700187522,5.089182376861572,9.340633392333984,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,0.8,1.0,0.1,3.9729411602020264,7.3463709647767175,5.691793441772461,10.736369132995605,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,0.8,1.5,0.0,3.948969602584839,7.615347177399315,5.180817127227783,10.658918380737305,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,0.8,1.5,0.1,1.9615075588226318,3.353275665217268,5.833323955535889,12.344820022583008,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,1.0,0.1,0.0,7.7674174308776855,9.015119136138082,5.081906318664551,5.631608009338379,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,1.0,0.1,0.1,7.634124755859375,8.874414303347294,5.337112903594971,6.009403228759766,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,1.0,0.5,0.0,5.464170455932617,9.58330446563143,5.968996047973633,9.342421531677246,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,1.0,0.5,0.1,5.625579833984375,9.083417730977217,6.503051280975342,10.373042106628418,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,1.0,1.0,0.0,4.471435070037842,6.688619461136,6.2972307205200195,12.1119966506958,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,1.0,1.0,0.1,3.8438210487365723,7.308033178508062,6.986292362213135,13.679425239562988,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,1.0,1.5,0.0,3.0526270866394043,5.173398777879093,6.33649206161499,13.608166694641113,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,1.0,1.5,0.1,3.2011425495147705,5.2387628873917755,7.082515716552734,15.483606338500977,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,1.05,0.6,0.1,0.0,6.264710903167725,7.331434352445626,3.5591700077056885,3.781149387359619,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,40,1.05,0.6,0.1,0.1,6.157759666442871,7.1140492589643145,3.7264161109924316,4.063175678253174,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,40,1.05,0.6,0.5,0.0,5.147243022918701,8.466306628355937,4.301794528961182,6.2584333419799805,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,40,1.05,0.6,0.5,0.1,4.527377605438232,6.275813231262896,4.750657558441162,7.1367106437683105,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,40,1.05,0.6,1.0,0.0,3.7227890491485596,7.2664044250022926,4.684572696685791,8.391919136047363,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,40,1.05,0.6,1.0,0.1,3.3671412467956543,6.086053627856899,5.262331008911133,9.715202331542969,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,40,1.05,0.6,1.5,0.0,2.5552046298980713,4.855462499722108,4.790404319763184,9.624025344848633,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,40,1.05,0.6,1.5,0.1,2.835423469543457,5.013285897950482,5.414163589477539,11.216801643371582,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,40,1.05,0.8,0.1,0.0,7.0798187255859375,8.315200151392332,4.469823360443115,4.84315299987793,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,40,1.05,0.8,0.1,0.1,6.952499866485596,8.12049276445714,4.692695140838623,5.195818901062012,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,40,1.05,0.8,0.5,0.0,5.332299709320068,8.421693884237357,5.342491626739502,8.123405456542969,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,40,1.05,0.8,0.5,0.1,4.8868513107299805,8.407465440182023,5.856440544128418,9.10887336730957,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,40,1.05,0.8,1.0,0.0,3.917553663253784,7.3598637049966555,5.70416784286499,10.684412002563477,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,40,1.05,0.8,1.0,0.1,3.5677974224090576,6.9056168576289565,6.360287189483643,12.179840087890625,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,40,1.05,0.8,1.5,0.0,2.5249507427215576,3.960746194183571,5.774723529815674,12.09539794921875,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,40,1.05,0.8,1.5,0.1,3.17228102684021,6.120288149603127,6.482030868530273,13.89651107788086,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,40,1.05,1.0,0.1,0.0,7.703829288482666,8.997246755875324,5.713771343231201,5.9621477127075195,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,40,1.05,1.0,0.1,0.1,7.541261196136475,8.817936287100679,6.024451732635498,6.485217571258545,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,40,1.05,1.0,0.5,0.0,6.169320106506348,10.421003518147774,6.789120197296143,10.901066780090332,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,40,1.05,1.0,0.5,0.1,5.9340033531188965,8.932712520338697,7.375311374664307,11.999284744262695,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,40,1.05,1.0,1.0,0.0,4.0219550132751465,8.250948574846916,7.090493679046631,13.931880950927734,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,40,1.05,1.0,1.0,0.1,3.5989761352539062,6.3394382969459,7.840109348297119,15.591011047363281,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,40,1.05,1.0,1.5,0.0,3.907228469848633,6.756138205757804,7.0986151695251465,15.531075477600098,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,40,1.05,1.0,1.5,0.1,3.830658435821533,6.959027735256099,7.907730579376221,17.51953887939453,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,41,0.6,0.6,0.1,0.0,5.041956424713135,6.253984000801125,1.893619418144226,1.9676705598831177,0.0006156653980724514,0.3294062614440918,0.657565065114348,4112346,chunk_4
real,41,0.6,0.6,0.1,0.1,4.9319987297058105,6.106324845678046,1.9664150476455688,2.111100435256958,0.0006156653980724514,0.3294062614440918,0.657565065114348,4112346,chunk_4
real,41,0.6,0.6,0.5,0.0,4.670856952667236,8.32640743520776,2.324357748031616,3.1846206188201904,0.0006156653980724514,0.3294062614440918,0.657565065114348,4112346,chunk_4
real,41,0.6,0.6,0.5,0.1,4.3379669189453125,7.766161177066579,2.577322006225586,3.755483865737915,0.0006156653980724514,0.3294062614440918,0.657565065114348,4112346,chunk_4
real,41,0.6,0.6,1.0,0.0,3.404100179672241,7.206936290565603,2.7587411403656006,4.633705139160156,0.0006156653980724514,0.3294062614440918,0.657565065114348,4112346,chunk_4
real,41,0.6,0.6,1.0,0.1,2.5460731983184814,4.932534127383349,3.11952543258667,5.574208736419678,0.0006156653980724514,0.3294062614440918,0.657565065114348,4112346,chunk_4
real,41,0.6,0.6,1.5,0.0,3.1963694095611572,6.256212944214829,2.9934699535369873,5.624565124511719,0.0006156653980724514,0.3294062614440918,0.657565065114348,4112346,chunk_4
real,41,0.6,0.6,1.5,0.1,2.6612870693206787,5.538461081407604,3.39803147315979,6.791901111602783,0.0006156653980724514,0.3294062614440918,0.657565065114348,4112346,chunk_4
real,41,0.6,0.8,0.1,0.0,5.764703273773193,7.311984927732965,2.053626775741577,2.140270471572876,0.0006156653980724514,0.3294062614440918,0.657565065114348,4112346,chunk_4
real,41,0.6,0.8,0.1,0.1,5.700504302978516,7.159863930868369,2.1336324214935303,2.295642375946045,0.0006156653980724514,0.3294062614440918,0.657565065114348,4112346,chunk_4
real,41,0.6,0.8,0.5,0.0,4.865437984466553,9.269600794876965,2.5647823810577393,3.5893917083740234,0.0006156653980724514,0.3294062614440918,0.657565065114348,4112346,chunk_4
real,41,0.6,0.8,0.5,0.1,4.407296180725098,8.171593479195963,2.8462793827056885,4.219479084014893,0.0006156653980724514,0.3294062614440918,0.657565065114348,4112346,chunk_4
real,41,0.6,0.8,1.0,0.0,3.8494465351104736,6.718658473812415,3.07865047454834,5.323558807373047,0.0006156653980724514,0.3294062614440918,0.657565065114348,4112346,chunk_4
real,41,0.6,0.8,1.0,0.1,3.8251521587371826,7.236644361863114,3.4814014434814453,6.362918376922607,0.0006156653980724514,0.3294062614440918,0.657565065114348,4112346,chunk_4
real,41,0.6,0.8,1.5,0.0,3.0593316555023193,6.001046741407038,3.3504638671875,6.49740743637085,0.0006156653980724514,0.3294062614440918,0.657565065114348,4112346,chunk_4
real,41,0.6,0.8,1.5,0.1,2.8846468925476074,4.369547803127148,3.8020377159118652,7.7831315994262695,0.0006156653980724514,0.3294062614440918,0.657565065114348,4112346,chunk_4
real,41,0.6,1.0,0.1,0.0,6.748739719390869,8.70712347181805,2.3056325912475586,2.4111735820770264,0.0006156653980724514,0.3294062614440918,0.657565065114348,4112346,chunk_4
real,41,0.6,1.0,0.1,0.1,6.672306537628174,8.42577841056885,2.3960158824920654,2.5840904712677,0.0006156653980724514,0.3294062614440918,0.657565065114348,4112346,chunk_4
real,41,0.6,1.0,0.5,0.0,5.848026275634766,9.105071902527516,2.9359185695648193,4.208730697631836,0.0006156653980724514,0.3294062614440918,0.657565065114348,4112346,chunk_4
real,41,0.6,1.0,0.5,0.1,5.06707239151001,8.488376708308351,3.255962371826172,4.917015552520752,0.0006156653980724514,0.3294062614440918,0.657565065114348,4112346,chunk_4
real,41,0.6,1.0,1.0,0.0,4.210570812225342,7.743965712048665,3.5581953525543213,6.356102466583252,0.0006156653980724514,0.3294062614440918,0.657565065114348,4112346,chunk_4
real,41,0.6,1.0,1.0,0.1,3.6372241973876953,7.26172514162522,4.014744281768799,7.520931720733643,0.0006156653980724514,0.3294062614440918,0.657565065114348,4112346,chunk_4
real,41,0.6,1.0,1.5,0.0,2.3205149173736572,3.956541318194354,3.8800339698791504,7.785854339599609,0.0006156653980724514,0.3294062614440918,0.657565065114348,4112346,chunk_4
real,41,0.6,1.0,1.5,0.1,3.830124855041504,6.982374772046796,4.39068603515625,9.218746185302734,0.0006156653980724514,0.3294062614440918,0.657565065114348,4112346,chunk_4
real,41,0.8,0.6,0.1,0.0,6.216249942779541,7.710089917625672,2.2348995208740234,2.3336713314056396,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4112346,chunk_4
real,41,0.8,0.6,0.1,0.1,6.12200927734375,7.557332593293638,2.323911666870117,2.506159543991089,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4112346,chunk_4
real,41,0.8,0.6,0.5,0.0,5.354312896728516,9.312952708660994,2.820434331893921,4.001271724700928,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4112346,chunk_4
real,41,0.8,0.6,0.5,0.1,4.635002613067627,7.0353897336997875,3.1303791999816895,4.6936869621276855,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4112346,chunk_4
real,41,0.8,0.6,1.0,0.0,3.3566901683807373,6.879753724371085,3.401430130004883,5.995602130889893,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4112346,chunk_4
real,41,0.8,0.6,1.0,0.1,3.73942232131958,6.441360304519549,3.841259479522705,7.125509262084961,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4112346,chunk_4
real,41,0.8,0.6,1.5,0.0,2.3273086547851562,4.641719638269649,3.70813250541687,7.338440895080566,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4112346,chunk_4
real,41,0.8,0.6,1.5,0.1,2.5011749267578125,4.749082084307815,4.198075771331787,8.728317260742188,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4112346,chunk_4
real,41,0.8,0.8,0.1,0.0,6.862921714782715,8.756382926923038,2.4972903728485107,2.622387170791626,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4112346,chunk_4
real,41,0.8,0.8,0.1,0.1,6.791530609130859,8.548246784823277,2.597590446472168,2.8141472339630127,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4112346,chunk_4
real,41,0.8,0.8,0.5,0.0,6.138948917388916,10.191895640970785,3.221829652786255,4.7081427574157715,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4112346,chunk_4
real,41,0.8,0.8,0.5,0.1,5.585785865783691,9.219590449063872,3.573852300643921,5.488390922546387,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4112346,chunk_4
real,41,0.8,0.8,1.0,0.0,4.472294807434082,9.21358086144794,3.920689582824707,7.164093971252441,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4112346,chunk_4
real,41,0.8,0.8,1.0,0.1,4.319607257843018,7.525953605963025,4.418966293334961,8.429608345031738,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4112346,chunk_4
real,41,0.8,0.8,1.5,0.0,3.584104537963867,7.256451165623464,4.278941631317139,8.780739784240723,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4112346,chunk_4
real,41,0.8,0.8,1.5,0.1,3.3308160305023193,5.158045685670913,4.831760406494141,10.32855224609375,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4112346,chunk_4
real,41,0.8,1.0,0.1,0.0,7.96835994720459,10.297959279446559,2.973050355911255,3.140880584716797,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4112346,chunk_4
real,41,0.8,1.0,0.1,0.1,7.824385643005371,10.011169074485224,3.091188907623291,3.363083600997925,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4112346,chunk_4
real,41,0.8,1.0,0.5,0.0,6.478781700134277,10.381512200441591,3.9064066410064697,5.887468338012695,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4112346,chunk_4
real,41,0.8,1.0,0.5,0.1,6.384982585906982,11.160328712731598,4.31891393661499,6.784305095672607,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4112346,chunk_4
real,41,0.8,1.0,1.0,0.0,5.304011821746826,8.737855686009453,4.736673831939697,8.986065864562988,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4112346,chunk_4
real,41,0.8,1.0,1.0,0.1,4.867734909057617,8.746069087178144,5.31113338470459,10.41434097290039,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4112346,chunk_4
real,41,0.8,1.0,1.5,0.0,3.592406988143921,6.733609601117394,5.145597457885742,10.957653045654297,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4112346,chunk_4
real,41,0.8,1.0,1.5,0.1,3.99650239944458,7.735735018157307,5.777565956115723,12.688512802124023,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4112346,chunk_4
real,41,0.95,0.6,0.1,0.0,6.939130783081055,8.59908440849398,2.5330076217651367,2.6579694747924805,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4112346,chunk_4
real,41,0.95,0.6,0.1,0.1,6.823855400085449,8.410615030483314,2.637194871902466,2.8572938442230225,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4112346,chunk_4
real,41,0.95,0.6,0.5,0.0,5.559159278869629,9.798561403254567,3.263381242752075,4.753409385681152,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4112346,chunk_4
real,41,0.95,0.6,0.5,0.1,5.704864978790283,10.220016239272809,3.622185230255127,5.5476789474487305,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4112346,chunk_4
real,41,0.95,0.6,1.0,0.0,3.6065778732299805,6.812110703136568,3.96410870552063,7.219560623168945,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4112346,chunk_4
real,41,0.95,0.6,1.0,0.1,3.451415538787842,5.337296732969815,4.466841220855713,8.493011474609375,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4112346,chunk_4
real,41,0.95,0.6,1.5,0.0,3.1352100372314453,6.4428130707210585,4.325196743011475,8.8494291305542,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4112346,chunk_4
real,41,0.95,0.6,1.5,0.1,2.790471315383911,6.078575688124033,4.880639553070068,10.400705337524414,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4112346,chunk_4
