dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,48,4812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,72.09248352050781,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,48,4812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.465084075927734,72.09248352050781,0.799998939037323,0.01650672881835264,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08783978564767607,0.09977453091972115,0.016506729647517204,0.49520188570022583,0.13599438347385,0.26344298411946077,0.0,1.7058823509889003
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,48,4812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.465084075927734,72.09248352050781,0.799998939037323,0.01650672881835264,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09145775586273418,0.07507341215688158,0.016506729647517204,0.49520188570022583,0.5259102672328789,0.3109101767658587,0.0,1.7058823509889003
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,48,4812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.465084075927734,72.09248352050781,0.799998939037323,0.01650672881835264,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10041939464494899,0.06871094242564199,0.016506729647517204,0.4786951541900635,0.7041641682532148,0.299812245976441,0.0,1.7058823509889003
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,48,4812345,0.0,requested,297,3604,0,0.0,100.5592269897461,72.09248352050781,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,48,4812345,0.0,requested,297,3604,0,0.0,100.5592269897461,72.09248352050781,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,48,4812345,0.0,requested,297,3604,0,0.0,100.5592269897461,72.09248352050781,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,48,4812345,0.2,requested,297,3604,720,0.1997780244173141,51.7730598449707,72.09248352050781,0.8000013828277588,0.015452051750379845,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08222736618381572,0.0933995538379373,0.015452051535248756,0.4635615348815918,0.1359943837768299,0.2634429843925532,0.0,1.7058823466845907
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,48,4812345,0.2,requested,297,3604,720,0.1997780244173141,51.7730598449707,72.09248352050781,0.8000013828277588,0.015452051750379845,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08561417047089077,0.07027668419319187,0.015452051535248756,0.4635615348815918,0.5259102682151139,0.3109101753005935,0.0,1.7058823466845907
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,48,4812345,0.2,requested,297,3604,720,0.1997780244173141,51.7730598449707,72.09248352050781,0.8000013828277588,0.015452051750379845,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09400321581311466,0.06432073691779407,0.015452051535248756,0.4481094852089882,0.7041641669195916,0.2998122424418265,0.0,1.7058823466845907
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,48,4812345,0.4,requested,297,3604,1441,0.3998335183129856,36.825584411621094,72.09248352050781,0.8000034689903259,0.021724027270224204,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11560338665382655,0.1313103595039822,0.021724026650190353,0.6517208218574524,0.13599438356037305,0.26344298428169305,0.0,1.7058823618416514
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,48,4812345,0.4,requested,297,3604,1441,0.3998335183129856,36.825584411621094,72.09248352050781,0.8000034689903259,0.021724027270224204,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12036489218360519,0.09880193555635493,0.021724026650190353,0.6517208218574524,0.5259102676802037,0.31091017771086465,0.0,1.7058823618416514
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,48,4812345,0.4,requested,297,3604,1441,0.3998335183129856,36.825584411621094,72.09248352050781,0.8000034689903259,0.021724027270224204,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13215904440421652,0.0904284741937903,0.021724026650190353,0.6299967914819717,0.7041641700426017,0.2998122481909529,0.0,1.7058823618416514
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,48,4812345,0.6,requested,297,3604,2162,0.5998890122086571,63.58164978027344,72.09248352050781,0.8000003099441528,0.012582246650797107,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06695583168052012,0.076053085692706,0.012582246214151382,0.37746739387512207,0.1359943832767444,0.2634429838976392,0.0,1.7058823580635836
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,48,4812345,0.6,requested,297,3604,2162,0.5998890122086571,63.58164978027344,72.09248352050781,0.8000003099441528,0.012582246650797107,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06971362769956903,0.057224670531442215,0.012582246214151382,0.37746739387512207,0.525910266865931,0.3109101764554823,0.0,1.7058823580635836
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,48,4812345,0.6,requested,297,3604,2162,0.5998890122086571,63.58164978027344,72.09248352050781,0.8000003099441528,0.012582246650797107,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07654463238791556,0.05237488130354452,0.012582246214151382,0.3648851439356804,0.7041641679432825,0.2998122465276495,0.0,1.7058823580635836
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,48,4812345,0.8,requested,297,3604,2883,0.7999445061043285,65.1203842163086,72.09248352050781,0.8000009059906006,0.01228493980230003,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06537373122724445,0.07425602627369256,0.012284940108656883,0.3685482144355774,0.13599438353026186,0.26344298417987033,0.0,1.7058823608107372
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,48,4812345,0.8,requested,297,3604,2883,0.7999445061043285,65.1203842163086,72.09248352050781,0.8000009059906006,0.01228493980230003,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0680663632461665,0.05587250805065341,0.012284940108656883,0.3685482144355774,0.5259102674550314,0.31091017734114007,0.0,1.7058823608107372
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,48,4812345,0.8,requested,297,3604,2883,0.7999445061043285,65.1203842163086,72.09248352050781,0.8000009059906006,0.01228493980230003,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0747359579673502,0.05113731452036382,0.012284940108656883,0.35626327246427536,0.7041641694163059,0.2998122474841184,0.0,1.7058823608107372
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,48,4812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,72.09248352050781,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,48,4812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,72.09248352050781,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,48,4812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,72.09248352050781,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,48,4812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.465084075927734,72.09248352050781,0.9499984383583069,0.01960174047179376,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10430973826043607,0.11848224784482549,0.019601739943027496,0.5880522131919861,0.1359943837795584,0.2634429845443929,0.0,1.705882359517265
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,48,4812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.465084075927734,72.09248352050781,0.9499984383583069,0.01960174047179376,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10860607766272207,0.08914967131843618,0.019601739943027496,0.5880522131919861,0.5259102683612032,0.3109101765771969,0.0,1.705882359517265
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,48,4812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.465084075927734,72.09248352050781,0.9499984383583069,0.01960174047179376,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11924802315670202,0.08159423918601898,0.019601739943027496,0.568450465798378,0.7041641693745814,0.2998122458254788,0.0,1.705882359517265
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,48,4812345,0.0,requested,297,3604,0,0.0,100.5592269897461,72.09248352050781,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,48,4812345,0.0,requested,297,3604,0,0.0,100.5592269897461,72.09248352050781,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,48,4812345,0.0,requested,297,3604,0,0.0,100.5592269897461,72.09248352050781,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,48,4812345,0.2,requested,297,3604,720,0.1997780244173141,51.7730598449707,72.09248352050781,0.9500001668930054,0.018349311453576066,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09764500205738623,0.11091197593420456,0.018349312245845795,0.5504793524742126,0.1359943834114688,0.2634429837212295,0.0,1.7058823459162384
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,48,4812345,0.2,requested,297,3604,720,0.1997780244173141,51.7730598449707,72.09248352050781,0.9500001668930054,0.018349311453576066,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10166683234740226,0.08345356687508465,0.018349312245845795,0.5504793524742126,0.5259102666936956,0.3109101755425931,0.0,1.7058823459162384
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,48,4812345,0.2,requested,297,3604,720,0.1997780244173141,51.7730598449707,72.09248352050781,0.9500001668930054,0.018349311453576066,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11162882410263794,0.07638087904057594,0.018349312245845795,0.5321300476789474,0.7041641658867525,0.29981224360352865,0.0,1.7058823459162384
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,48,4812345,0.4,requested,297,3604,1441,0.3998335183129856,36.825584411621094,72.09248352050781,0.9500042200088501,0.02579728238339124,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.13727903013224524,0.15593105988736516,0.02579728327691555,0.7739185094833374,0.13599438351884202,0.2634429840909062,0.0,1.7058823566887449
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,48,4812345,0.4,requested,297,3604,1441,0.3998335183129856,36.825584411621094,72.09248352050781,0.9500042200088501,0.02579728238339124,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1429333181567059,0.11732730420206663,0.02579728327691555,0.7739185094833374,0.5259102672735206,0.3109101764165569,0.0,1.7058823566887449
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,48,4812345,0.4,requested,297,3604,1441,0.3998335183129856,36.825584411621094,72.09248352050781,0.9500042200088501,0.02579728238339124,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.15693887479156776,0.10738381839086486,0.02579728327691555,0.7481212168931961,0.7041641681538929,0.29981224577968435,0.0,1.7058823566887449
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,48,4812345,0.6,requested,297,3604,2162,0.5998890122086571,63.58164978027344,72.09248352050781,0.9499995112419128,0.014941417897821562,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0795100515330827,0.09031303887407667,0.01494141761213541,0.44824251532554626,0.13599438380736803,0.26344298424902673,0.0,1.7058823453923657
