mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test0.0,46,0.8,1.0,1.0,3.747849941253662,4.773938536643982,2.54302716255188,4.173999309539795,0.001826643361710012,chunk_18
weight_test0.0,46,0.8,1.0,1.5,2.8701186180114746,4.18791788816452,2.9491817951202393,5.710799694061279,0.001826643361710012,chunk_18
weight_test0.0,46,0.95,0.6,0.1,5.886845111846924,6.195495784282684,1.8310253620147705,1.8698861598968506,0.002169138751924038,chunk_18
weight_test0.0,46,0.95,0.6,0.5,3.3406238555908203,5.466695547103882,3.0890464782714844,4.343011379241943,0.002169138751924038,chunk_18
weight_test0.0,46,0.95,0.6,1.0,2.4169678688049316,4.251153409481049,2.6686556339263916,4.258519649505615,0.002169138751924038,chunk_18
weight_test0.0,46,0.95,0.6,1.5,2.3235080242156982,3.0065982341766357,2.6170969009399414,4.5683088302612305,0.002169138751924038,chunk_18
weight_test0.0,46,0.95,0.8,0.1,6.068699836730957,6.757819950580597,2.723304033279419,2.8030264377593994,0.002169138751924038,chunk_18
weight_test0.0,46,0.95,0.8,0.5,4.49564790725708,6.507330536842346,3.118476629257202,4.263243675231934,0.002169138751924038,chunk_18
weight_test0.0,46,0.95,0.8,1.0,3.728393793106079,6.140201091766357,2.784764528274536,4.73571252822876,0.002169138751924038,chunk_18
weight_test0.0,46,0.95,0.8,1.5,2.4851410388946533,2.5560243725776672,3.161634683609009,5.9362030029296875,0.002169138751924038,chunk_18
weight_test0.0,46,0.95,1.0,0.1,7.0033135414123535,7.656607508659363,2.768979072570801,2.9318506717681885,0.002169138751924038,chunk_18
weight_test0.0,46,0.95,1.0,0.5,5.912161350250244,7.740062475204468,2.8721866607666016,3.937349796295166,0.002169138751924038,chunk_18
weight_test0.0,46,0.95,1.0,1.0,4.116221904754639,6.7102802991867065,2.96247935295105,5.394011974334717,0.002169138751924038,chunk_18
weight_test0.0,46,0.95,1.0,1.5,2.960909843444824,4.669608533382416,3.194101095199585,6.286497116088867,0.002169138751924038,chunk_18
weight_test0.0,46,1.05,0.6,0.1,3.2379047870635986,4.0027355551719666,2.744844675064087,3.1000773906707764,0.0023974692448973656,chunk_18
weight_test0.0,46,1.05,0.6,0.5,3.6108505725860596,5.285274028778076,3.206411838531494,4.099436283111572,0.0023974692448973656,chunk_18
weight_test0.0,46,1.05,0.6,1.0,1.8746308088302612,2.74419629573822,3.2746410369873047,5.995718479156494,0.0023974692448973656,chunk_18
weight_test0.0,46,1.05,0.6,1.5,1.0702731609344482,1.9452067613601685,3.5108373165130615,6.771848678588867,0.0023974692448973656,chunk_18
weight_test0.0,46,1.05,0.8,0.1,5.060823917388916,5.215404987335205,2.2046031951904297,2.572436809539795,0.0023974692448973656,chunk_18
weight_test0.0,46,1.05,0.8,0.5,4.354372501373291,6.822533667087555,3.0537052154541016,4.390841484069824,0.0023974692448973656,chunk_18
weight_test0.0,46,1.05,0.8,1.0,2.8604040145874023,3.9325398802757263,3.881422996520996,6.70776891708374,0.0023974692448973656,chunk_18
weight_test0.0,46,1.05,0.8,1.5,1.668987512588501,2.8435550332069397,3.933103322982788,8.082612991333008,0.0023974692448973656,chunk_18
weight_test0.0,46,1.05,1.0,0.1,5.814311981201172,8.62769091129303,2.8993353843688965,3.2343192100524902,0.0023974692448973656,chunk_18
weight_test0.0,46,1.05,1.0,0.5,4.749761581420898,6.719750225543976,4.33852481842041,6.476835250854492,0.0023974692448973656,chunk_18
weight_test0.0,46,1.05,1.0,1.0,3.5057926177978516,4.4219478368759155,4.501928329467773,8.536554336547852,0.0023974692448973656,chunk_18
weight_test0.0,46,1.05,1.0,1.5,3.4212989807128906,4.424222350120544,4.2824530601501465,8.76589298248291,0.0023974692448973656,chunk_18
weight_test1.0,46,0.6,0.6,0.1,4.258961200714111,4.53030127286911,1.5806571245193481,1.6273998022079468,0.0013737102271988988,chunk_18
weight_test1.0,46,0.6,0.6,0.5,3.964926242828369,5.514684498310089,1.827862024307251,2.404552698135376,0.001356066088192165,chunk_18
weight_test1.0,46,0.6,0.6,1.0,3.072360038757324,4.06973397731781,2.2217769622802734,3.3729028701782227,0.0013677487149834633,chunk_18
weight_test1.0,46,0.6,0.6,1.5,3.350637197494507,4.845474004745483,2.1581311225891113,3.6021804809570312,0.001356812077574432,chunk_18
weight_test1.0,46,0.6,0.8,0.1,4.449260234832764,4.69725376367569,1.9124077558517456,1.9662688970565796,0.0013511155266314745,chunk_18
weight_test1.0,46,0.6,0.8,0.5,3.267624616622925,4.557410955429077,2.0868213176727295,2.7014224529266357,0.001354393782094121,chunk_18
weight_test1.0,46,0.6,0.8,1.0,1.962151288986206,2.871952533721924,2.3075883388519287,3.720048427581787,0.0013918174663558602,chunk_18
weight_test1.0,46,0.6,0.8,1.5,2.9083611965179443,4.297206163406372,2.3201591968536377,3.901646137237549,0.0013776073465123773,chunk_18
weight_test1.0,46,0.6,1.0,0.1,5.260915279388428,5.878801763057709,1.7806663513183594,1.8490055799484253,0.001319992239587009,chunk_18
weight_test1.0,46,0.6,1.0,0.5,3.864243745803833,5.743257641792297,2.237156629562378,3.0476059913635254,0.0013919678749516606,chunk_18
weight_test1.0,46,0.6,1.0,1.0,3.054520845413208,4.983028769493103,2.308500289916992,3.768705368041992,0.0013691894710063934,chunk_18
weight_test1.0,46,0.6,1.0,1.5,3.2249810695648193,5.211820960044861,2.6138710975646973,4.804037094116211,0.0013750243233516812,chunk_18
weight_test1.0,46,0.8,0.6,0.1,5.168889045715332,6.005141079425812,1.620195984840393,1.6903188228607178,0.0018382816342636943,chunk_18
weight_test1.0,46,0.8,0.6,0.5,3.589813232421875,5.0122135281562805,2.568953037261963,3.448746919631958,0.001857108436524868,chunk_18
weight_test1.0,46,0.8,0.6,1.0,3.4513840675354004,5.329517841339111,2.4097650051116943,3.753979444503784,0.0018006660975515842,chunk_18
weight_test1.0,46,0.8,0.6,1.5,2.3832380771636963,3.982983350753784,3.0218663215637207,5.39165735244751,0.001825279905460775,chunk_18
weight_test1.0,46,0.8,0.8,0.1,6.047707557678223,6.440664708614349,2.065124750137329,2.1431665420532227,0.0018308025319129229,chunk_18
weight_test1.0,46,0.8,0.8,0.5,3.539684295654297,4.914567649364471,2.6019082069396973,3.5094826221466064,0.0018237397307530046,chunk_18
weight_test1.0,46,0.8,0.8,1.0,3.98356032371521,6.167922019958496,2.8142120838165283,4.551072597503662,0.0018321070820093155,chunk_18
weight_test1.0,46,0.8,0.8,1.5,1.4710328578948975,1.8398545980453491,2.6015236377716064,4.74652099609375,0.0017936740769073367,chunk_18
weight_test1.0,46,0.8,1.0,0.1,6.862729549407959,7.391577839851379,1.9352765083312988,1.9889169931411743,0.0018325611017644405,chunk_18
weight_test1.0,46,0.8,1.0,0.5,4.862886428833008,6.749982416629791,2.4963860511779785,3.458376169204712,0.0018308776197955012,chunk_18
weight_test1.0,46,0.8,1.0,1.0,3.889416456222534,5.83399772644043,2.6310911178588867,4.367518424987793,0.0018172248965129256,chunk_18
weight_test1.0,46,0.8,1.0,1.5,3.614694118499756,5.7330955266952515,2.9767303466796875,5.802408218383789,0.0017921916441991925,chunk_18
weight_test1.0,46,0.95,0.6,0.1,5.623022079467773,6.097144305706024,1.7884001731872559,1.836539626121521,0.0021521076560020447,chunk_18
weight_test1.0,46,0.95,0.6,0.5,3.863130807876587,5.283737480640411,3.15201473236084,4.454817295074463,0.0021686519030481577,chunk_18
weight_test1.0,46,0.95,0.6,1.0,2.7957863807678223,4.300097107887268,2.825021982192993,4.571987152099609,0.002166043734177947,chunk_18
weight_test1.0,46,0.95,0.6,1.5,2.2492871284484863,3.369756758213043,2.737384080886841,4.856479167938232,0.002162913791835308,chunk_18
weight_test1.0,46,0.95,0.8,0.1,5.938511848449707,6.637502133846283,2.784891366958618,2.8747475147247314,0.002212319988757372,chunk_18
weight_test1.0,46,0.95,0.8,0.5,5.460129261016846,7.373405933380127,3.0989139080047607,4.231993198394775,0.0021638860926032066,chunk_18
weight_test1.0,46,0.95,0.8,1.0,3.6694886684417725,5.168997585773468,2.825291872024536,4.836184978485107,0.0021202927455306053,chunk_18
weight_test1.0,46,0.95,0.8,1.5,1.9522502422332764,3.1377188563346863,3.4101665019989014,6.507586479187012,0.0021619144827127457,chunk_18
weight_test1.0,46,0.95,1.0,0.1,6.74638557434082,7.444011390209198,2.824582815170288,2.994354724884033,0.0021562553010880947,chunk_18
weight_test1.0,46,0.95,1.0,0.5,5.1537065505981445,7.8674702644348145,3.0485172271728516,4.247810363769531,0.002186955651268363,chunk_18
weight_test1.0,46,0.95,1.0,1.0,3.118720054626465,5.89746367931366,3.1943371295928955,5.862157821655273,0.0022034423891454935,chunk_18
weight_test1.0,46,0.95,1.0,1.5,2.29679799079895,3.4915393590927124,3.375462055206299,6.738199710845947,0.0021913438104093075,chunk_18
weight_test1.0,46,1.05,0.6,0.1,4.230709552764893,5.109474241733551,2.848900079727173,3.2115702629089355,0.002403721446171403,chunk_18
weight_test1.0,46,1.05,0.6,0.5,3.7489421367645264,5.322860896587372,3.47395658493042,4.508748531341553,0.002406636020168662,chunk_18
weight_test1.0,46,1.05,0.6,1.0,2.782421112060547,4.530824542045593,3.304248571395874,6.033364295959473,0.0023586302995681763,chunk_18
weight_test1.0,46,1.05,0.6,1.5,0.45325958728790283,1.3055025935173035,3.540059804916382,6.866160869598389,0.002382755046710372,chunk_18
weight_test1.0,46,1.05,0.8,0.1,5.620161056518555,7.368737876415253,2.2498409748077393,2.5987770557403564,0.0023620689753443003,chunk_18
weight_test1.0,46,1.05,0.8,0.5,4.293980121612549,5.6565375328063965,3.235172986984253,4.6833953857421875,0.0024091792292892933,chunk_18
weight_test1.0,46,1.05,0.8,1.0,3.4575343132019043,4.5820677280426025,4.060577392578125,7.14553689956665,0.002420453354716301,chunk_18
weight_test1.0,46,1.05,0.8,1.5,1.9850245714187622,2.943642020225525,4.0465264320373535,8.395761489868164,0.0023993244394659996,chunk_18
weight_test1.0,46,1.05,1.0,0.1,6.060855865478516,7.704222619533539,2.99119234085083,3.322742223739624,0.002362797036767006,chunk_18
weight_test1.0,46,1.05,1.0,0.5,5.073780536651611,6.956427335739136,4.405727386474609,6.651506423950195,0.0023848216515034437,chunk_18
weight_test1.0,46,1.05,1.0,1.0,2.6303138732910156,4.544465005397797,4.893852710723877,9.459305763244629,0.0024190491531044245,chunk_18
weight_test1.0,46,1.05,1.0,1.5,3.5783872604370117,5.288684844970703,4.431341171264648,9.105555534362793,0.002358021680265665,chunk_18
weight_test5.0,46,0.6,0.6,0.1,4.284397125244141,4.595597982406616,1.6279122829437256,1.6767526865005493,0.0013762405142188072,chunk_18
weight_test5.0,46,0.6,0.6,0.5,4.665682792663574,6.790145039558411,1.8822792768478394,2.4869637489318848,0.001346663455478847,chunk_18
weight_test5.0,46,0.6,0.6,1.0,2.370697498321533,3.397599935531616,2.289968729019165,3.4996936321258545,0.001366723095998168,chunk_18
weight_test5.0,46,0.6,0.6,1.5,2.955299139022827,4.2183239459991455,2.1979434490203857,3.717067241668701,0.0013438925379887223,chunk_18
weight_test5.0,46,0.6,0.8,0.1,4.596282005310059,4.888763606548309,1.953314185142517,2.0101823806762695,0.001333980355411768,chunk_18
weight_test5.0,46,0.6,0.8,0.5,3.3695056438446045,5.392212092876434,2.1372299194335938,2.78013277053833,0.0013416347792372108,chunk_18
weight_test5.0,46,0.6,0.8,1.0,3.6538565158843994,5.332511305809021,2.3771002292633057,3.869598388671875,0.001408190350048244,chunk_18
weight_test5.0,46,0.6,0.8,1.5,3.0916128158569336,4.490732312202454,2.4355340003967285,4.169694900512695,0.0013844625791534781,chunk_18
weight_test5.0,46,0.6,1.0,0.1,5.353862285614014,6.0310773849487305,1.8520601987838745,1.9252227544784546,0.0012849243357777596,chunk_18
weight_test5.0,46,0.6,1.0,0.5,3.9740543365478516,5.937628090381622,2.3544793128967285,3.2364511489868164,0.0014095575315877795,chunk_18
weight_test5.0,46,0.6,1.0,1.0,3.8524117469787598,5.987004816532135,2.4034316539764404,3.9695167541503906,0.001365676405839622,chunk_18
weight_test5.0,46,0.6,1.0,1.5,3.606513023376465,5.4843127727508545,2.7438530921936035,5.140270233154297,0.0013798841973766685,chunk_18
weight_test5.0,46,0.8,0.6,0.1,5.031760215759277,5.852779805660248,1.6697561740875244,1.7379742860794067,0.0018482751911506057,chunk_18
weight_test5.0,46,0.8,0.6,0.5,3.956806182861328,5.864456534385681,2.6578519344329834,3.5909769535064697,0.0018809051252901554,chunk_18
weight_test5.0,46,0.8,0.6,1.0,2.9270401000976562,4.173932075500488,2.4246907234191895,3.810720682144165,0.0017772021237760782,chunk_18
weight_test5.0,46,0.8,0.6,1.5,0.8465690612792969,1.4753665328025818,3.1954827308654785,5.796528339385986,0.0018260686192661524,chunk_18
weight_test5.0,46,0.8,0.8,0.1,6.251827239990234,6.7370511293411255,2.177781581878662,2.262348175048828,0.0018372386693954468,chunk_18
weight_test5.0,46,0.8,0.8,0.5,2.994663953781128,4.794715046882629,2.7252910137176514,3.709932565689087,0.0018219018820673227,chunk_18
weight_test5.0,46,0.8,0.8,1.0,2.511765718460083,4.08263897895813,2.974442958831787,4.902035713195801,0.0018367358716204762,chunk_18
weight_test5.0,46,0.8,0.8,1.5,1.9961793422698975,2.9422523975372314,2.749307632446289,5.082818031311035,0.0017657544231042266,chunk_18
weight_test5.0,46,0.8,1.0,0.1,7.139181137084961,7.7582274079322815,2.0608139038085938,2.119875907897949,0.001835120259784162,chunk_18
weight_test5.0,46,0.8,1.0,0.5,5.136737823486328,6.635287404060364,2.7941524982452393,3.909270763397217,0.0018350210739299655,chunk_18
weight_test5.0,46,0.8,1.0,1.0,3.985147476196289,5.591111779212952,2.836184024810791,4.806959629058838,0.0018087157513946295,chunk_18
weight_test5.0,46,0.8,1.0,1.5,2.873051643371582,3.863346576690674,3.127800464630127,6.20590353012085,0.001761504216119647,chunk_18
weight_test5.0,46,0.95,0.6,0.1,6.215651035308838,6.588602244853973,1.9009294509887695,1.944921612739563,0.0021421571727842093,chunk_18
weight_test5.0,46,0.95,0.6,0.5,3.143651247024536,4.315761089324951,3.2851762771606445,4.692404270172119,0.002173499669879675,chunk_18
weight_test5.0,46,0.95,0.6,1.0,1.8370823860168457,2.2821561694145203,3.0695502758026123,5.071237087249756,0.002162626478821039,chunk_18
weight_test5.0,46,0.95,0.6,1.5,1.205676794052124,1.6534876227378845,2.9444944858551025,5.355169773101807,0.002157780574634671,chunk_18
weight_test5.0,46,0.95,0.8,0.1,6.1821722984313965,6.942351877689362,2.9188168048858643,3.0279228687286377,0.0022514385636895895,chunk_18
weight_test5.0,46,0.95,0.8,0.5,4.314046859741211,5.279167652130127,3.1861679553985596,4.3916521072387695,0.002154173096641898,chunk_18
weight_test5.0,46,0.95,0.8,1.0,2.670092821121216,3.9186766743659973,2.9591541290283203,5.144219398498535,0.002083366271108389,chunk_18
weight_test5.0,46,0.95,0.8,1.5,0.8223334550857544,1.570203721523285,3.7518343925476074,7.334630966186523,0.002154802205041051,chunk_18
weight_test5.0,46,0.95,1.0,0.1,6.895353317260742,7.709041595458984,2.942754030227661,3.124727964401245,0.00214128359220922,chunk_18
weight_test5.0,46,0.95,1.0,0.5,5.260324478149414,7.4756792187690735,3.320533514022827,4.748420238494873,0.0021955498959869146,chunk_18
weight_test5.0,46,0.95,1.0,1.0,3.7340102195739746,6.452182173728943,3.622492790222168,6.8170166015625,0.002229427918791771,chunk_18
weight_test5.0,46,0.95,1.0,1.5,3.677919864654541,5.382522225379944,3.7250354290008545,7.669318199157715,0.0022105746902525425,chunk_18
weight_test5.0,46,1.05,0.6,0.1,3.7922005653381348,4.953990340232849,2.995001792907715,3.374427318572998,0.0024056662805378437,chunk_18
weight_test5.0,46,1.05,0.6,0.5,4.761257171630859,6.833174645900726,3.7392470836639404,4.969729900360107,0.0024183967616409063,chunk_18
weight_test5.0,46,1.05,0.6,1.0,2.531611204147339,3.657706558704376,3.427349805831909,6.288063049316406,0.0023236593697220087,chunk_18
weight_test5.0,46,1.05,0.6,1.5,1.8412868976593018,2.6087671518325806,3.687581777572632,7.263215065002441,0.0023695952259004116,chunk_18
weight_test5.0,46,1.05,0.8,0.1,4.043012619018555,6.306449592113495,2.349809169769287,2.7059831619262695,0.002338122110813856,chunk_18
weight_test5.0,46,1.05,0.8,0.5,3.911910057067871,4.893900752067566,3.4941728115081787,5.110352516174316,0.002418794436380267,chunk_18
weight_test5.0,46,1.05,0.8,1.0,3.2005324363708496,4.101350426673889,4.414370536804199,7.983283042907715,0.0024404830764979124,chunk_18
weight_test5.0,46,1.05,0.8,1.5,1.9534435272216797,3.3765217661857605,4.322385787963867,9.139339447021484,0.002398822456598282,chunk_18
weight_test5.0,46,1.05,1.0,0.1,6.1010870933532715,7.799558043479919,3.2096850872039795,3.572571039199829,0.002336782170459628,chunk_18
weight_test5.0,46,1.05,1.0,0.5,5.4243574142456055,8.048898100852966,4.676324844360352,7.202054500579834,0.0023732527624815702,chunk_18
weight_test5.0,46,1.05,1.0,1.0,4.230404853820801,6.415867328643799,5.495093822479248,10.878952026367188,0.002432081149891019,chunk_18
weight_test5.0,46,1.05,1.0,1.5,3.2066667079925537,4.957586586475372,4.776925086975098,10.017207145690918,0.0023247485514730215,chunk_18
weight_test10.0,46,0.6,0.6,0.1,4.297768592834473,4.622034728527069,1.6425650119781494,1.6921025514602661,0.0013769095530733466,chunk_18
weight_test10.0,46,0.6,0.6,0.5,4.909469127655029,7.156532943248749,1.9001537561416626,2.514141321182251,0.0013445432996377349,chunk_18
weight_test10.0,46,0.6,0.6,1.0,3.586373805999756,4.968634605407715,2.312499523162842,3.5423367023468018,0.001366581884212792,chunk_18
weight_test10.0,46,0.6,0.6,1.5,3.3354549407958984,5.064508020877838,2.212615489959717,3.7567014694213867,0.001340290647931397,chunk_18
weight_test10.0,46,0.6,0.8,0.1,4.641953945159912,4.950754821300507,1.9657708406448364,2.0235812664031982,0.001329476130194962,chunk_18
weight_test10.0,46,0.6,0.8,0.5,4.446218013763428,6.072415888309479,2.1549065113067627,2.8080077171325684,0.0013384910998865962,chunk_18
weight_test10.0,46,0.6,0.8,1.0,3.6059155464172363,5.4777416586875916,2.401637315750122,3.9229037761688232,0.001412021811120212,chunk_18
weight_test10.0,46,0.6,0.8,1.5,2.9420957565307617,4.346383988857269,2.4760537147521973,4.264862537384033,0.0013862996129319072,chunk_18
weight_test10.0,46,0.6,1.0,0.1,5.390967845916748,6.0907633900642395,1.8745009899139404,1.9492167234420776,0.001276767929084599,chunk_18
weight_test10.0,46,0.6,1.0,0.5,4.7482123374938965,7.315243184566498,2.391752004623413,3.297482967376709,0.001413984689861536,chunk_18
weight_test10.0,46,0.6,1.0,1.0,4.283133029937744,6.047585725784302,2.4367706775665283,4.0404953956604,0.0013644932769238949,chunk_18
weight_test10.0,46,0.6,1.0,1.5,4.1740193367004395,5.332647919654846,2.787548303604126,5.253353595733643,0.001381064997985959,chunk_18
weight_test10.0,46,0.8,0.6,0.1,5.177119731903076,5.9914292097091675,1.6910780668258667,1.7602099180221558,0.001850831089541316,chunk_18
weight_test10.0,46,0.8,0.6,0.5,4.605759143829346,6.401244401931763,2.6877601146698,3.639561414718628,0.0018868049373850226,chunk_18
weight_test10.0,46,0.8,0.6,1.0,2.591610908508301,4.046741962432861,2.4402682781219482,3.847327947616577,0.0017710704123601317,chunk_18
weight_test10.0,46,0.8,0.6,1.5,1.364752173423767,2.802384853363037,3.2492637634277344,5.924924373626709,0.001826455700211227,chunk_18
weight_test10.0,46,0.8,0.8,0.1,6.306017875671387,6.817034840583801,2.214111328125,2.3009750843048096,0.0018393411301076412,chunk_18
weight_test10.0,46,0.8,0.8,0.5,5.282872676849365,7.993299186229706,2.765099287033081,3.775969982147217,0.0018215635791420937,chunk_18
weight_test10.0,46,0.8,0.8,1.0,2.1426076889038086,2.944198429584503,3.0262351036071777,5.016788005828857,0.001837904448620975,chunk_18
weight_test10.0,46,0.8,0.8,1.5,3.4094629287719727,4.367914497852325,2.7977042198181152,5.196159839630127,0.0017584251472726464,chunk_18
weight_test10.0,46,0.8,1.0,0.1,7.216747760772705,7.861926198005676,2.1002485752105713,2.161149263381958,0.001835454604588449,chunk_18
weight_test10.0,46,0.8,1.0,0.5,4.026461601257324,5.893032193183899,2.888380289077759,4.060352325439453,0.001836130628362298,chunk_18
weight_test10.0,46,0.8,1.0,1.0,2.9902215003967285,5.324770092964172,2.9053409099578857,4.956920623779297,0.0018065095646306872,chunk_18
weight_test10.0,46,0.8,1.0,1.5,2.9849228858947754,4.421658396720886,3.181011199951172,6.348429203033447,0.0017535487422719598,chunk_18
weight_test10.0,46,0.95,0.6,0.1,6.278580665588379,6.67000138759613,1.9380210638046265,1.9816726446151733,0.0021402298007160425,chunk_18
weight_test10.0,46,0.95,0.6,0.5,4.6689839363098145,7.267352342605591,3.3295211791992188,4.771915435791016,0.0021755986381322145,chunk_18
weight_test10.0,46,0.95,0.6,1.0,2.7110602855682373,3.588455557823181,3.146674156188965,5.230320453643799,0.0021616541780531406,chunk_18
weight_test10.0,46,0.95,0.6,1.5,2.1758692264556885,3.357426881790161,3.0095629692077637,5.51292085647583,0.002156405709683895,chunk_18
weight_test10.0,46,0.95,0.8,0.1,6.273043155670166,7.057565987110138,2.9623193740844727,3.077749490737915,0.002261882182210684,chunk_18
weight_test10.0,46,0.95,0.8,0.5,4.656039237976074,6.1180713176727295,3.221400737762451,4.455761432647705,0.0021510417573153973,chunk_18
weight_test10.0,46,0.95,0.8,1.0,3.674190044403076,5.711007177829742,3.0054190158843994,5.249993801116943,0.002074440475553274,chunk_18
weight_test10.0,46,0.95,0.8,1.5,2.913428783416748,3.6945998668670654,3.8568379878997803,7.593949794769287,0.002152965636923909,chunk_18
weight_test10.0,46,0.95,1.0,0.1,6.963344097137451,7.813794672489166,2.9800491333007812,3.166024923324585,0.0021369263995438814,chunk_18
weight_test10.0,46,0.95,1.0,0.5,4.826664924621582,6.805413126945496,3.406597375869751,4.910267353057861,0.0021967764478176832,chunk_18
weight_test10.0,46,0.95,1.0,1.0,3.8066318035125732,6.202459752559662,3.7617616653442383,7.141364097595215,0.0022357513662427664,chunk_18
weight_test10.0,46,0.95,1.0,1.5,3.581123113632202,5.424976170063019,3.8452658653259277,7.994284152984619,0.0022156890481710434,chunk_18
weight_test10.0,46,1.05,0.6,0.1,4.351204872131348,6.092714786529541,3.0389044284820557,3.423752546310425,0.0024056679103523493,chunk_18
weight_test10.0,46,1.05,0.6,0.5,5.090837001800537,7.158985018730164,3.815039873123169,5.105297565460205,0.002421848475933075,chunk_18
weight_test10.0,46,1.05,0.6,1.0,1.228224277496338,3.1073708534240723,3.470682382583618,6.3810272216796875,0.00231441343203187,chunk_18
weight_test10.0,46,1.05,0.6,1.5,1.9670469760894775,1.9208418130874634,3.7404463291168213,7.404183387756348,0.0023660638835281134,chunk_18
weight_test10.0,46,1.05,0.8,0.1,5.951107978820801,7.949573397636414,2.3821675777435303,2.7428159713745117,0.0023327439557760954,chunk_18
weight_test10.0,46,1.05,0.8,0.5,4.183619976043701,5.573258697986603,3.5747640132904053,5.24489164352417,0.0024212871212512255,chunk_18
weight_test10.0,46,1.05,0.8,1.0,3.5182504653930664,5.353363811969757,4.528462886810303,8.255122184753418,0.0024457278195768595,chunk_18
weight_test10.0,46,1.05,0.8,1.5,3.378411054611206,4.340471684932709,4.415375232696533,9.390559196472168,0.002398253418505192,chunk_18
weight_test10.0,46,1.05,1.0,0.1,6.733744144439697,9.586229085922241,3.2814548015594482,3.6566081047058105,0.0023305495269596577,chunk_18
weight_test10.0,46,1.05,1.0,0.5,3.9739573001861572,6.194913744926453,4.771358966827393,7.392961025238037,0.0023699821904301643,chunk_18
weight_test10.0,46,1.05,1.0,1.0,4.695904731750488,6.574464738368988,5.686153888702393,11.335708618164062,0.0024347829166799784,chunk_18
weight_test10.0,46,1.05,1.0,1.5,1.9955315589904785,3.7443126440048218,4.893637180328369,10.333983421325684,0.0023161035496741533,chunk_18
weight_test100.0,46,0.6,0.6,0.1,4.316587924957275,4.6567389369010925,1.6600797176361084,1.710489273071289,0.0013777004787698388,chunk_18
weight_test100.0,46,0.6,0.6,0.5,4.6425652503967285,7.036274194717407,1.921737551689148,2.547154426574707,0.0013422949705272913,chunk_18
weight_test100.0,46,0.6,0.6,1.0,2.70853853225708,4.209415912628174,2.33994460105896,3.5946593284606934,0.0013664853759109974,chunk_18
