mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1.0,226,0.6,1.0,1.5,3.710752248764038,5.2211209535598755,2.4649770259857178,4.394888401031494,0.0013512586010619998,0.9486478567123413,chunk_18
weight_test1.0,226,0.8,0.6,0.1,5.028926849365234,5.26348477602005,2.2097227573394775,2.3044347763061523,0.0018390502082183957,0.9477865099906921,chunk_18
weight_test1.0,226,0.8,0.6,0.5,3.8203320503234863,5.990284562110901,2.134711265563965,2.868504762649536,0.00184804224409163,0.946595311164856,chunk_18
weight_test1.0,226,0.8,0.6,1.0,1.6309764385223389,2.889169991016388,2.5600647926330566,4.231074333190918,0.0018228179542347789,0.948396623134613,chunk_18
weight_test1.0,226,0.8,0.6,1.5,1.6790001392364502,2.7803871035575867,2.493662118911743,4.390557765960693,0.0018428385956212878,0.9448926448822021,chunk_18
weight_test1.0,226,0.8,0.8,0.1,5.61487340927124,6.535719871520996,2.1386353969573975,2.234701633453369,0.0018201504135504365,0.9507824182510376,chunk_18
weight_test1.0,226,0.8,0.8,0.5,4.275914669036865,5.359586715698242,2.1154377460479736,2.747959613800049,0.001844175043515861,0.9472880363464355,chunk_18
weight_test1.0,226,0.8,0.8,1.0,3.3093831539154053,4.768919467926025,2.554173231124878,4.263478755950928,0.0018311887979507446,0.9487335681915283,chunk_18
weight_test1.0,226,0.8,0.8,1.5,2.3285903930664062,2.5938644409179688,3.2003567218780518,6.036647796630859,0.0018193208379670978,0.9489489793777466,chunk_18
weight_test1.0,226,0.8,1.0,0.1,6.049394130706787,6.4248586893081665,2.106973886489868,2.196341037750244,0.0017896060599014163,0.9492799639701843,chunk_18
weight_test1.0,226,0.8,1.0,0.5,4.396265983581543,6.753142476081848,2.474693536758423,3.478135347366333,0.001806417596526444,0.9483808279037476,chunk_18
weight_test1.0,226,0.8,1.0,1.0,3.8588545322418213,5.789176821708679,3.002253293991089,5.154069423675537,0.0018285729456692934,0.9494979977607727,chunk_18
weight_test1.0,226,0.8,1.0,1.5,2.0024216175079346,3.616811156272888,3.5409915447235107,7.153595447540283,0.0018585672369226813,0.9482746720314026,chunk_18
weight_test1.0,226,0.95,0.6,0.1,5.214838981628418,5.788558483123779,2.8648788928985596,3.00559663772583,0.002171041676774621,0.9480400681495667,chunk_18
weight_test1.0,226,0.95,0.6,0.5,3.4749302864074707,5.490988671779633,2.757507801055908,3.9251585006713867,0.0021634737495332956,0.9498323202133179,chunk_18
weight_test1.0,226,0.95,0.6,1.0,3.4001173973083496,5.458535313606262,2.446664571762085,3.8601250648498535,0.0021774573251605034,0.9467952847480774,chunk_18
weight_test1.0,226,0.95,0.6,1.5,2.4735095500946045,3.9994548559188843,2.823173999786377,5.006922245025635,0.002179402858018875,0.9461352229118347,chunk_18
weight_test1.0,226,0.95,0.8,0.1,6.200997352600098,6.740369558334351,3.0590975284576416,3.1962013244628906,0.0021899512503296137,0.9490228891372681,chunk_18
weight_test1.0,226,0.95,0.8,0.5,3.5293102264404297,4.652335524559021,2.5758748054504395,3.5523948669433594,0.0021648972760885954,0.94658362865448,chunk_18
weight_test1.0,226,0.95,0.8,1.0,2.7068192958831787,3.7701334357261658,3.3577165603637695,5.778653621673584,0.002212350722402334,0.9518582820892334,chunk_18
weight_test1.0,226,0.95,0.8,1.5,2.1116156578063965,2.99662446975708,3.1279566287994385,5.973163604736328,0.0021580010652542114,0.9486792683601379,chunk_18
weight_test1.0,226,0.95,1.0,0.1,6.965649604797363,7.757051348686218,3.0196330547332764,3.1659741401672363,0.0021877919789403677,0.9485034346580505,chunk_18
weight_test1.0,226,0.95,1.0,0.5,4.189914703369141,5.385404527187347,3.9675557613372803,5.771124839782715,0.0021563232876360416,0.9473627805709839,chunk_18
weight_test1.0,226,0.95,1.0,1.0,3.8562264442443848,6.06890070438385,4.261591911315918,7.976151943206787,0.0021854520309716463,0.9483466744422913,chunk_18
weight_test1.0,226,0.95,1.0,1.5,3.708515167236328,4.67276132106781,3.3787221908569336,6.550556659698486,0.002169656800106168,0.9486737847328186,chunk_18
weight_test1.0,226,1.05,0.6,0.1,3.9130239486694336,4.88094162940979,2.2979977130889893,2.598435401916504,0.0023791021667420864,0.948573648929596,chunk_18
weight_test1.0,226,1.05,0.6,0.5,2.8058414459228516,3.8376801013946533,3.7021400928497314,5.211890697479248,0.0024206601083278656,0.9515625238418579,chunk_18
weight_test1.0,226,1.05,0.6,1.0,2.1054015159606934,2.999729096889496,3.228924512863159,5.490767478942871,0.0023324901703745127,0.9475410580635071,chunk_18
weight_test1.0,226,1.05,0.6,1.5,1.303736925125122,2.367889940738678,3.5646629333496094,6.747648239135742,0.002416073577478528,0.9480524063110352,chunk_18
weight_test1.0,226,1.05,0.8,0.1,4.567383289337158,4.651309669017792,2.5887725353240967,2.9160780906677246,0.0024062776938080788,0.9483206272125244,chunk_18
weight_test1.0,226,1.05,0.8,0.5,3.599574565887451,5.614460051059723,3.8182647228240967,5.383330345153809,0.002362840808928013,0.9490811228752136,chunk_18
weight_test1.0,226,1.05,0.8,1.0,2.4379591941833496,3.28587144613266,4.2033233642578125,7.351120948791504,0.0024066141340881586,0.9470496773719788,chunk_18
weight_test1.0,226,1.05,0.8,1.5,1.3714977502822876,1.399474561214447,3.5850396156311035,7.368188858032227,0.0024442702997475863,0.9490386247634888,chunk_18
weight_test1.0,226,1.05,1.0,0.1,5.482834339141846,7.432476460933685,3.6628947257995605,4.1105265617370605,0.0024644334334880114,0.9481217861175537,chunk_18
weight_test1.0,226,1.05,1.0,0.5,4.235958576202393,5.943718433380127,3.4581069946289062,4.979503631591797,0.002357791643589735,0.9477819204330444,chunk_18
weight_test1.0,226,1.05,1.0,1.0,3.489720106124878,4.249658048152924,4.527134895324707,8.58421802520752,0.0023962361738085747,0.9494333863258362,chunk_18
weight_test1.0,226,1.05,1.0,1.5,3.966921806335449,5.66480016708374,3.9813268184661865,8.03257942199707,0.0023959234822541475,0.9512225389480591,chunk_18
weight_test5.0,226,0.6,0.6,0.1,4.704890251159668,5.1288798451423645,1.5482409000396729,1.6073397397994995,0.0013576161582022905,0.8568764328956604,chunk_18
weight_test5.0,226,0.6,0.6,0.5,3.0762948989868164,4.231216788291931,1.8368611335754395,2.355717420578003,0.0013750281650573015,0.8527731895446777,chunk_18
weight_test5.0,226,0.6,0.6,1.0,2.528578996658325,4.017433166503906,2.135890483856201,3.3507680892944336,0.0013279730919748545,0.8627203106880188,chunk_18
weight_test5.0,226,0.6,0.6,1.5,1.360244631767273,1.9007757902145386,2.3480758666992188,4.250626564025879,0.0013582505052909255,0.8567821979522705,chunk_18
weight_test5.0,226,0.6,0.8,0.1,4.466452598571777,4.752808213233948,1.6085624694824219,1.6547770500183105,0.0013937654439359903,0.8517921566963196,chunk_18
weight_test5.0,226,0.6,0.8,0.5,3.1481244564056396,4.776598513126373,2.1730153560638428,2.854495048522949,0.0013392113614827394,0.8537920713424683,chunk_18
weight_test5.0,226,0.6,0.8,1.0,2.8916144371032715,4.914976239204407,2.2360050678253174,3.7214620113372803,0.001420617219991982,0.8613386750221252,chunk_18
weight_test5.0,226,0.6,0.8,1.5,1.676492691040039,2.1273335814476013,2.556368350982666,4.538376331329346,0.0013906925451010466,0.8576804995536804,chunk_18
weight_test5.0,226,0.6,1.0,0.1,5.416591167449951,6.135399043560028,2.0069310665130615,2.0638606548309326,0.001352184684947133,0.8554194569587708,chunk_18
weight_test5.0,226,0.6,1.0,0.5,5.172748565673828,7.095474183559418,2.0230071544647217,2.6032416820526123,0.0013952639419585466,0.853904664516449,chunk_18
weight_test5.0,226,0.6,1.0,1.0,4.265641212463379,6.293216049671173,2.588864803314209,4.367843151092529,0.0013573101023212075,0.8580989241600037,chunk_18
weight_test5.0,226,0.6,1.0,1.5,3.724639654159546,4.6247095465660095,2.5825695991516113,4.687910556793213,0.0013371274108067155,0.8565890192985535,chunk_18
weight_test5.0,226,0.8,0.6,0.1,5.055200576782227,5.338203132152557,2.2691590785980225,2.368220329284668,0.0018483547028154135,0.8558655381202698,chunk_18
weight_test5.0,226,0.8,0.6,0.5,3.340153217315674,4.324661314487457,2.2489700317382812,3.049645185470581,0.0018646918470039964,0.8528181910514832,chunk_18
weight_test5.0,226,0.8,0.6,1.0,2.3924572467803955,3.3311487436294556,2.6623635292053223,4.472428798675537,0.0018188341055065393,0.8545458912849426,chunk_18
weight_test5.0,226,0.8,0.6,1.5,1.545303225517273,3.1592822670936584,2.6574697494506836,4.771589756011963,0.001854212605394423,0.8469322919845581,chunk_18
weight_test5.0,226,0.8,0.8,0.1,5.765471458435059,6.728383481502533,2.212883949279785,2.3145110607147217,0.0018094662809744477,0.8584012389183044,chunk_18
weight_test5.0,226,0.8,0.8,0.5,3.4335827827453613,5.732711315155029,2.2212064266204834,2.9252545833587646,0.0018578709568828344,0.8571324944496155,chunk_18
weight_test5.0,226,0.8,0.8,1.0,1.567502737045288,2.8180289268493652,2.6658596992492676,4.5037617683410645,0.001832806970924139,0.8562502264976501,chunk_18
weight_test5.0,226,0.8,0.8,1.5,2.6189656257629395,3.594270646572113,3.3130269050598145,6.3475213050842285,0.001812998321838677,0.857390820980072,chunk_18
weight_test5.0,226,0.8,1.0,0.1,6.272656440734863,6.706576287746429,2.140793800354004,2.231165647506714,0.0017629998037591577,0.8569679856300354,chunk_18
weight_test5.0,226,0.8,1.0,0.5,4.851686477661133,6.712495923042297,2.66387677192688,3.779702663421631,0.0017845926340669394,0.855446994304657,chunk_18
weight_test5.0,226,0.8,1.0,1.0,4.629988670349121,7.086893439292908,3.158827543258667,5.507594108581543,0.0018232852453365922,0.8593963384628296,chunk_18
weight_test5.0,226,0.8,1.0,1.5,2.731070041656494,3.7987263798713684,3.7999207973480225,7.8600640296936035,0.0018824741709977388,0.8562014102935791,chunk_18
weight_test5.0,226,0.95,0.6,0.1,5.492033004760742,6.114089131355286,2.9413516521453857,3.085204839706421,0.0021688113920390606,0.8563137650489807,chunk_18
weight_test5.0,226,0.95,0.6,0.5,2.478147029876709,3.8801488876342773,2.8264963626861572,4.061392784118652,0.0021606229711323977,0.8603116273880005,chunk_18
weight_test5.0,226,0.95,0.6,1.0,2.413723945617676,4.349550008773804,2.559149742126465,4.120047092437744,0.00217715697363019,0.8532743453979492,chunk_18
weight_test5.0,226,0.95,0.6,1.5,1.1787508726119995,2.0648773312568665,3.002211332321167,5.4378838539123535,0.0021912911906838417,0.851449728012085,chunk_18
weight_test5.0,226,0.95,0.8,0.1,6.399837493896484,7.005342960357666,3.1483535766601562,3.2956295013427734,0.002204516902565956,0.8581547141075134,chunk_18
weight_test5.0,226,0.95,0.8,0.5,3.7704577445983887,5.629740595817566,2.6628613471984863,3.7016441822052,0.0021574441343545914,0.853349506855011,chunk_18
weight_test5.0,226,0.95,0.8,1.0,2.1659443378448486,3.6244587302207947,3.6010901927948,6.3528547286987305,0.002247581258416176,0.8630741238594055,chunk_18
weight_test5.0,226,0.95,0.8,1.5,1.8592023849487305,3.1634071469306946,3.3148162364959717,6.423757076263428,0.0021536743734031916,0.8585085272789001,chunk_18
weight_test5.0,226,0.95,1.0,0.1,7.157515525817871,8.073943853378296,3.1668381690979004,3.3311803340911865,0.0022006146609783173,0.8568428158760071,chunk_18
weight_test5.0,226,0.95,1.0,0.5,4.815117835998535,5.769352674484253,4.160202503204346,6.135654926300049,0.002149116015061736,0.8536858558654785,chunk_18
weight_test5.0,226,0.95,1.0,1.0,3.4138269424438477,4.754766523838043,4.645862102508545,8.921645164489746,0.0021990409586578608,0.8565301895141602,chunk_18
weight_test5.0,226,0.95,1.0,1.5,2.6121881008148193,4.501428008079529,3.6703310012817383,7.316219329833984,0.002168885665014386,0.8579615354537964,chunk_18
weight_test5.0,226,1.05,0.6,0.1,4.059737205505371,5.986458241939545,2.308800220489502,2.639542579650879,0.002365476218983531,0.8549456596374512,chunk_18
weight_test5.0,226,1.05,0.6,0.5,3.9455976486206055,5.563283264636993,3.8796651363372803,5.5179219245910645,0.002441415097564459,0.8643268942832947,chunk_18
weight_test5.0,226,1.05,0.6,1.0,1.760324478149414,2.483635365962982,3.467113971710205,5.989077568054199,0.0022765882313251495,0.8549915552139282,chunk_18
weight_test5.0,226,1.05,0.6,1.5,1.6632894277572632,2.704145669937134,3.827021598815918,7.448527812957764,0.002432533074170351,0.854836642742157,chunk_18
weight_test5.0,226,1.05,0.8,0.1,4.38922119140625,4.717023432254791,2.770616292953491,3.12581205368042,0.002406701911240816,0.8564682006835938,chunk_18
weight_test5.0,226,1.05,0.8,0.5,3.8772847652435303,5.565034091472626,4.008229732513428,5.708590030670166,0.002336043631657958,0.858615517616272,chunk_18
weight_test5.0,226,1.05,0.8,1.0,3.549286365509033,4.601450264453888,4.525211811065674,8.067648887634277,0.0024118684232234955,0.8538374304771423,chunk_18
weight_test5.0,226,1.05,0.8,1.5,2.610139846801758,2.583437144756317,3.918614387512207,8.268207550048828,0.0024788996670395136,0.8572593927383423,chunk_18
weight_test5.0,226,1.05,1.0,0.1,4.624005317687988,6.461108088493347,3.8667123317718506,4.364835739135742,0.002524962183088064,0.8551434278488159,chunk_18
weight_test5.0,226,1.05,1.0,0.5,4.5666704177856445,7.035008668899536,3.57839298248291,5.215620040893555,0.002329206792637706,0.8525312542915344,chunk_18
weight_test5.0,226,1.05,1.0,1.0,4.164882659912109,4.994955241680145,4.779779434204102,9.238631248474121,0.0023934829514473677,0.8588353991508484,chunk_18
weight_test5.0,226,1.05,1.0,1.5,2.908092498779297,4.700184524059296,4.343438625335693,9.046737670898438,0.0024004497099667788,0.8641843199729919,chunk_18
weight_test10.0,226,0.6,0.6,0.1,4.7399468421936035,5.1774004101753235,1.5601146221160889,1.6198519468307495,0.0013567921705543995,0.8306968212127686,chunk_18
weight_test10.0,226,0.6,0.6,0.5,4.227489948272705,5.821724057197571,1.8558605909347534,2.3840138912200928,0.0013763305032625794,0.8270134925842285,chunk_18
weight_test10.0,226,0.6,0.6,1.0,0.8836839199066162,1.3564369082450867,2.16076397895813,3.4002060890197754,0.0013235535006970167,0.8377057313919067,chunk_18
weight_test10.0,226,0.6,0.6,1.5,2.4080867767333984,4.012084603309631,2.372072696685791,4.309731483459473,0.0013569281436502934,0.8309147357940674,chunk_18
weight_test10.0,226,0.6,0.8,0.1,4.491215705871582,4.800454616546631,1.6211811304092407,1.6679490804672241,0.0013963138917461038,0.8256746530532837,chunk_18
weight_test10.0,226,0.6,0.8,0.5,3.7120370864868164,5.647238731384277,2.193528890609741,2.8873322010040283,0.001335888635367155,0.8280516266822815,chunk_18
weight_test10.0,226,0.6,0.8,1.0,3.180838108062744,5.025617063045502,2.2755322456359863,3.8064098358154297,0.0014266845537349582,0.8357582688331604,chunk_18
weight_test10.0,226,0.6,0.8,1.5,1.521676778793335,1.7500824332237244,2.5893821716308594,4.6163811683654785,0.001394765917211771,0.8327182531356812,chunk_18
weight_test10.0,226,0.6,1.0,0.1,5.498597145080566,6.243597328662872,2.0392818450927734,2.097888469696045,0.0013500908389687538,0.8296729922294617,chunk_18
weight_test10.0,226,0.6,1.0,0.5,4.0326666831970215,5.867393493652344,2.0554280281066895,2.6532821655273438,0.0013971413718536496,0.8279939293861389,chunk_18
weight_test10.0,226,0.6,1.0,1.0,3.754201650619507,5.313608825206757,2.628664970397949,4.4526872634887695,0.0013547992566600442,0.8332486748695374,chunk_18
weight_test10.0,226,0.6,1.0,1.5,3.657679796218872,5.778619170188904,2.624845027923584,4.792664051055908,0.0013337440323084593,0.8307991027832031,chunk_18
weight_test10.0,226,0.8,0.6,0.1,5.080210208892822,5.380510747432709,2.2888872623443604,2.389369249343872,0.0018504699692130089,0.8303598165512085,chunk_18
weight_test10.0,226,0.8,0.6,0.5,3.5533766746520996,5.552205860614777,2.2854273319244385,3.107717275619507,0.0018687885021790862,0.8268672823905945,chunk_18
weight_test10.0,226,0.8,0.6,1.0,2.51874041557312,3.9008008241653442,2.6963229179382324,4.55246114730835,0.0018176543526351452,0.828083872795105,chunk_18
weight_test10.0,226,0.8,0.6,1.5,3.247864246368408,4.045047879219055,2.7130420207977295,4.89902400970459,0.0018568040104582906,0.8197277784347534,chunk_18
weight_test10.0,226,0.8,0.8,0.1,5.813894271850586,6.787558853626251,2.237429141998291,2.3409907817840576,0.0018059734720736742,0.8318764567375183,chunk_18
weight_test10.0,226,0.8,0.8,0.5,4.635919094085693,6.9504687786102295,2.2565081119537354,2.9840939044952393,0.0018611401319503784,0.8324654698371887,chunk_18
weight_test10.0,226,0.8,0.8,1.0,3.621222496032715,3.910706639289856,2.7056829929351807,4.590365886688232,0.0018329056911170483,0.8302620053291321,chunk_18
weight_test10.0,226,0.8,0.8,1.5,2.287424087524414,3.5368406772613525,3.3529865741729736,6.456376075744629,0.0018112167017534375,0.83172607421875,chunk_18
weight_test10.0,226,0.8,1.0,0.1,6.355310916900635,6.809867203235626,2.155127763748169,2.2461326122283936,0.0017568472540006042,0.8309007287025452,chunk_18
weight_test10.0,226,0.8,1.0,0.5,5.225979804992676,7.550867319107056,2.7205982208251953,3.8725688457489014,0.0017783984076231718,0.8293686509132385,chunk_18
weight_test10.0,226,0.8,1.0,1.0,4.0254411697387695,6.323937654495239,3.211824893951416,5.628208637237549,0.0018209911650046706,0.8341842293739319,chunk_18
weight_test10.0,226,0.8,1.0,1.5,2.8555736541748047,4.215598881244659,3.8849546909332275,8.094839096069336,0.001888155471533537,0.8305051922798157,chunk_18
weight_test10.0,226,0.95,0.6,0.1,5.572003364562988,6.211140871047974,2.9666507244110107,3.111752986907959,0.0021676344331353903,0.8308213353157043,chunk_18
weight_test10.0,226,0.95,0.6,0.5,4.119002342224121,6.530181467533112,2.8544223308563232,4.114148139953613,0.00216013309545815,0.8352496027946472,chunk_18
weight_test10.0,226,0.95,0.6,1.0,3.218569040298462,5.050863206386566,2.6027586460113525,4.210082054138184,0.0021761294919997454,0.827375590801239,chunk_18
weight_test10.0,226,0.95,0.6,1.5,2.2224605083465576,3.4248087406158447,3.06270432472229,5.583339691162109,0.002194820437580347,0.8252496123313904,chunk_18
weight_test10.0,226,0.95,0.8,0.1,6.466291427612305,7.094743311405182,3.17675518989563,3.3274474143981934,0.002207739045843482,0.8327541351318359,chunk_18
