mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test0.0,46,0.8,0.6,0.1,5.443598747253418,6.068851053714752,1.6258372068405151,1.6959112882614136,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,46,0.8,0.6,0.5,3.8650615215301514,5.515873849391937,2.532214403152466,3.3934545516967773,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,46,0.8,0.6,1.0,2.617502450942993,3.5203248858451843,2.493354082107544,3.8715927600860596,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,46,0.8,0.6,1.5,2.188251495361328,2.8144638538360596,2.9088869094848633,5.143904685974121,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,46,0.8,0.8,0.1,5.931793212890625,6.276341021060944,2.002708673477173,2.0775065422058105,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,46,0.8,0.8,0.5,4.368234634399414,6.053549885749817,2.5326061248779297,3.403228521347046,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,46,0.8,0.8,1.0,2.240100145339966,4.374751269817352,2.7307169437408447,4.367988109588623,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,46,0.8,0.8,1.5,2.1557488441467285,3.3059715032577515,2.534759759902954,4.609585285186768,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,46,0.8,1.0,0.1,6.632580280303955,7.089160203933716,1.8557089567184448,1.9072009325027466,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,46,0.8,1.0,0.5,5.001011848449707,6.984020233154297,2.397563934326172,3.2995738983154297,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,46,0.8,1.0,1.0,4.527673721313477,6.7631195187568665,2.5430192947387695,4.174009799957275,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,46,0.8,1.0,1.5,1.9891505241394043,3.3531553745269775,2.94919490814209,5.710792064666748,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,46,0.95,0.6,0.1,5.888701438903809,6.19970977306366,1.8310182094573975,1.869898796081543,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,46,0.95,0.6,0.5,3.613208770751953,5.280336797237396,3.0890355110168457,4.343020439147949,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,46,0.95,0.6,1.0,1.7117314338684082,3.1353047490119934,2.668640375137329,4.258437633514404,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,46,0.95,0.6,1.5,1.9604971408843994,2.600106716156006,2.6171061992645264,4.568294048309326,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,46,0.95,0.8,0.1,6.068939685821533,6.759806394577026,2.7233102321624756,2.803027868270874,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,46,0.95,0.8,0.5,4.495860576629639,6.368723392486572,3.118471622467041,4.2632575035095215,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,46,0.95,0.8,1.0,3.2773163318634033,5.085308849811554,2.7847743034362793,4.735698223114014,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,46,0.95,0.8,1.5,2.7344753742218018,4.6856324672698975,3.1616475582122803,5.936171054840088,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,46,0.95,1.0,0.1,7.003419399261475,7.660386621952057,2.7690248489379883,2.9318525791168213,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,46,0.95,1.0,0.5,5.117929935455322,6.999791085720062,2.872199296951294,3.9373276233673096,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,46,0.95,1.0,1.0,4.582204818725586,5.670841157436371,2.9624886512756348,5.394029140472412,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,46,0.95,1.0,1.5,2.976398468017578,3.6287370920181274,3.194108009338379,6.286483287811279,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,46,1.05,0.6,0.1,2.0664262771606445,2.5375583171844482,2.7448086738586426,3.0999507904052734,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,46,1.05,0.6,0.5,4.244810104370117,6.0612441301345825,3.2064125537872314,4.0994062423706055,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,46,1.05,0.6,1.0,1.1071436405181885,1.4703078269958496,3.274677276611328,5.9957356452941895,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,46,1.05,0.6,1.5,1.3445749282836914,1.4058971405029297,3.5108420848846436,6.771795272827148,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,46,1.05,0.8,0.1,4.7494001388549805,4.895258367061615,2.204599142074585,2.5723538398742676,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,46,1.05,0.8,0.5,4.196807384490967,6.01123982667923,3.0537192821502686,4.390855312347412,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,46,1.05,0.8,1.0,2.064173698425293,2.591667652130127,3.881434440612793,6.707724094390869,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,46,1.05,0.8,1.5,2.486145257949829,3.4523638486862183,3.9331040382385254,8.082561492919922,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,46,1.05,1.0,0.1,4.463352680206299,6.471662998199463,2.899348497390747,3.2343549728393555,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,46,1.05,1.0,0.5,3.9332633018493652,5.380307197570801,4.3385467529296875,6.476830959320068,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,46,1.05,1.0,1.0,3.6817846298217773,5.679495692253113,4.501959800720215,8.536531448364258,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,46,1.05,1.0,1.5,3.1889874935150146,5.052851736545563,4.282470703125,8.765865325927734,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test1.0,46,0.6,0.6,0.1,4.25784969329834,4.530274271965027,1.5806775093078613,1.6273869276046753,0.0013737102271988988,0.9486987590789795,chunk_18
weight_test1.0,46,0.6,0.6,0.5,4.526167869567871,6.207885563373566,1.8278697729110718,2.4045023918151855,0.001356066088192165,0.9461749196052551,chunk_18
weight_test1.0,46,0.6,0.6,1.0,2.792426109313965,3.8594285249710083,2.221813201904297,3.372884511947632,0.0013677487149834633,0.948705792427063,chunk_18
weight_test1.0,46,0.6,0.6,1.5,3.4013614654541016,4.874582231044769,2.158135414123535,3.60219407081604,0.001356812077574432,0.948560357093811,chunk_18
weight_test1.0,46,0.6,0.8,0.1,4.448614120483398,4.6966432929039,1.9124376773834229,1.9662635326385498,0.0013511155266314745,0.9463780522346497,chunk_18
weight_test1.0,46,0.6,0.8,0.5,2.6213150024414062,3.566668152809143,2.0868401527404785,2.701481580734253,0.001354393782094121,0.9466757774353027,chunk_18
weight_test1.0,46,0.6,0.8,1.0,2.3901708126068115,4.112483501434326,2.3075876235961914,3.7200517654418945,0.0013918174663558602,0.9484042525291443,chunk_18
weight_test1.0,46,0.6,0.8,1.5,2.5637059211730957,2.7898945212364197,2.3201568126678467,3.9016571044921875,0.0013776073465123773,0.9491296410560608,chunk_18
weight_test1.0,46,0.6,1.0,0.1,5.263004302978516,5.882050931453705,1.780686616897583,1.849007487297058,0.001319992239587009,0.9484807848930359,chunk_18
weight_test1.0,46,0.6,1.0,0.5,4.802987098693848,6.6715922355651855,2.237156867980957,3.047696352005005,0.0013919678749516606,0.9467623829841614,chunk_18
weight_test1.0,46,0.6,1.0,1.0,3.5134575366973877,5.210781097412109,2.308506488800049,3.7687206268310547,0.0013691894710063934,0.9479919075965881,chunk_18
weight_test1.0,46,0.6,1.0,1.5,2.9146389961242676,4.40653932094574,2.613856077194214,4.804043292999268,0.0013750243233516812,0.9455474019050598,chunk_18
weight_test1.0,46,0.8,0.6,0.1,5.167936325073242,6.005795419216156,1.6202095746994019,1.6903709173202515,0.0018382816342636943,0.9471028447151184,chunk_18
weight_test1.0,46,0.8,0.6,0.5,2.825572967529297,4.146295249462128,2.5689618587493896,3.4487459659576416,0.001857108436524868,0.9481673240661621,chunk_18
weight_test1.0,46,0.8,0.6,1.0,3.1029481887817383,3.531282961368561,2.4097847938537598,3.7539777755737305,0.0018006660975515842,0.9491009712219238,chunk_18
weight_test1.0,46,0.8,0.6,1.5,1.625166416168213,2.489958703517914,3.0218474864959717,5.3916707038879395,0.001825279905460775,0.9503282308578491,chunk_18
weight_test1.0,46,0.8,0.8,0.1,6.048251628875732,6.442331910133362,2.0651400089263916,2.143132209777832,0.0018308025319129229,0.9468153119087219,chunk_18
weight_test1.0,46,0.8,0.8,0.5,4.8860015869140625,6.7776729464530945,2.601922035217285,3.5094950199127197,0.0018237397307530046,0.9479352831840515,chunk_18
weight_test1.0,46,0.8,0.8,1.0,3.5106728076934814,4.873662173748016,2.81418776512146,4.55105447769165,0.0018321070820093155,0.9456482529640198,chunk_18
weight_test1.0,46,0.8,0.8,1.5,2.6640820503234863,2.9995970726013184,2.601548194885254,4.746490955352783,0.0017936740769073367,0.9474927186965942,chunk_18
weight_test1.0,46,0.8,1.0,0.1,6.867464542388916,7.400356888771057,1.9352974891662598,1.9889253377914429,0.0018325611017644405,0.9473535418510437,chunk_18
weight_test1.0,46,0.8,1.0,0.5,4.665951728820801,6.748615503311157,2.496391534805298,3.458340644836426,0.0018308776197955012,0.9456789493560791,chunk_18
weight_test1.0,46,0.8,1.0,1.0,2.9609673023223877,5.526754200458527,2.6311001777648926,4.3675360679626465,0.0018172248965129256,0.9495218396186829,chunk_18
weight_test1.0,46,0.8,1.0,1.5,2.5069618225097656,4.385445475578308,2.9767067432403564,5.802373886108398,0.0017921916441991925,0.9471408724784851,chunk_18
weight_test1.0,46,0.95,0.6,0.1,5.623807907104492,6.098682880401611,1.7884198427200317,1.8365503549575806,0.0021521076560020447,0.947002112865448,chunk_18
weight_test1.0,46,0.95,0.6,0.5,3.0050063133239746,4.6531824469566345,3.1520309448242188,4.4548163414001465,0.0021686519030481577,0.9494318962097168,chunk_18
weight_test1.0,46,0.95,0.6,1.0,2.098874568939209,2.3830673694610596,2.825005054473877,4.571957588195801,0.002166043734177947,0.9474374055862427,chunk_18
weight_test1.0,46,0.95,0.6,1.5,1.1308917999267578,1.7059000730514526,2.7373814582824707,4.8565144538879395,0.002162913791835308,0.9465336799621582,chunk_18
weight_test1.0,46,0.95,0.8,0.1,5.940918922424316,6.639467835426331,2.784912347793579,2.874743938446045,0.002212319988757372,0.9484383463859558,chunk_18
weight_test1.0,46,0.95,0.8,0.5,3.7158589363098145,5.45990526676178,3.098919153213501,4.232010364532471,0.0021638860926032066,0.9483930468559265,chunk_18
weight_test1.0,46,0.95,0.8,1.0,2.472993850708008,3.596576511859894,2.825296401977539,4.836185932159424,0.0021202927455306053,0.9484542012214661,chunk_18
weight_test1.0,46,0.95,0.8,1.5,2.7837395668029785,3.9789509773254395,3.4102041721343994,6.507576942443848,0.0021619144827127457,0.9479346871376038,chunk_18
weight_test1.0,46,0.95,1.0,0.1,6.7460784912109375,7.445045709609985,2.8246092796325684,2.9943320751190186,0.0021562553010880947,0.9503343105316162,chunk_18
weight_test1.0,46,0.95,1.0,0.5,5.096439361572266,6.440902292728424,3.048503875732422,4.247823238372803,0.002186955651268363,0.9499896764755249,chunk_18
weight_test1.0,46,0.95,1.0,1.0,2.206697463989258,4.023702561855316,3.194328546524048,5.8623127937316895,0.0022034423891454935,0.9480725526809692,chunk_18
weight_test1.0,46,0.95,1.0,1.5,2.9002559185028076,3.8414507508277893,3.3754701614379883,6.738228797912598,0.0021913438104093075,0.9476261734962463,chunk_18
weight_test1.0,46,1.05,0.6,0.1,3.3287315368652344,4.529944002628326,2.8488786220550537,3.2115330696105957,0.002403721446171403,0.9480554461479187,chunk_18
weight_test1.0,46,1.05,0.6,0.5,2.669407606124878,3.7619038820266724,3.4739789962768555,4.508738040924072,0.002406636020168662,0.9491422772407532,chunk_18
weight_test1.0,46,1.05,0.6,1.0,1.669853687286377,2.0610713362693787,3.3042235374450684,6.033385276794434,0.0023586302995681763,0.9487115144729614,chunk_18
weight_test1.0,46,1.05,0.6,1.5,1.2785718441009521,2.2727453112602234,3.540032148361206,6.866105079650879,0.002382755046710372,0.9478046298027039,chunk_18
weight_test1.0,46,1.05,0.8,0.1,4.570927143096924,5.797095954418182,2.2498488426208496,2.598707675933838,0.0023620689753443003,0.9483218193054199,chunk_18
weight_test1.0,46,1.05,0.8,0.5,3.7903811931610107,5.396211385726929,3.2351741790771484,4.683396339416504,0.0024091792292892933,0.9471189379692078,chunk_18
weight_test1.0,46,1.05,0.8,1.0,1.9928802251815796,3.1590261459350586,4.060578346252441,7.145568370819092,0.002420453354716301,0.94744873046875,chunk_18
weight_test1.0,46,1.05,0.8,1.5,2.646090269088745,3.584813356399536,4.046496391296387,8.39577579498291,0.0023993244394659996,0.9480990171432495,chunk_18
weight_test1.0,46,1.05,1.0,0.1,5.863549709320068,7.7920783162117,2.9912075996398926,3.3226776123046875,0.002362797036767006,0.9487655758857727,chunk_18
weight_test1.0,46,1.05,1.0,0.5,4.976840496063232,6.242895603179932,4.4057536125183105,6.651497840881348,0.0023848216515034437,0.9500268697738647,chunk_18
weight_test1.0,46,1.05,1.0,1.0,2.8695425987243652,4.090740263462067,4.893826484680176,9.459389686584473,0.0024190491531044245,0.9491842985153198,chunk_18
weight_test1.0,46,1.05,1.0,1.5,2.980800151824951,3.325287640094757,4.431365966796875,9.105560302734375,0.002358021680265665,0.9470551609992981,chunk_18
weight_test5.0,46,0.6,0.6,0.1,4.285243988037109,4.598385810852051,1.6279293298721313,1.6767621040344238,0.0013762405142188072,0.8573048710823059,chunk_18
weight_test5.0,46,0.6,0.6,0.5,4.238805770874023,5.899832546710968,1.8823254108428955,2.4868927001953125,0.001346663455478847,0.8526217937469482,chunk_18
weight_test5.0,46,0.6,0.6,1.0,2.7535581588745117,4.124660611152649,2.2898623943328857,3.4996964931488037,0.001366723095998168,0.858020544052124,chunk_18
weight_test5.0,46,0.6,0.6,1.5,2.7369916439056396,3.6701006293296814,2.197934150695801,3.7170708179473877,0.0013438925379887223,0.8578040599822998,chunk_18
weight_test5.0,46,0.6,0.8,0.1,4.5979695320129395,4.889669835567474,1.953330159187317,2.0102121829986572,0.001333980355411768,0.8548362851142883,chunk_18
weight_test5.0,46,0.6,0.8,0.5,3.2314023971557617,4.814967572689056,2.137228488922119,2.780177116394043,0.0013416347792372108,0.8526584506034851,chunk_18
weight_test5.0,46,0.6,0.8,1.0,2.825345516204834,3.5810306668281555,2.3770971298217773,3.869591474533081,0.001408190350048244,0.8566232323646545,chunk_18
weight_test5.0,46,0.6,0.8,1.5,2.804352045059204,4.136402785778046,2.4355218410491943,4.169657230377197,0.0013844625791534781,0.854943573474884,chunk_18
weight_test5.0,46,0.6,1.0,0.1,5.357273101806641,6.039588212966919,1.8520699739456177,1.9252185821533203,0.0012849243357777596,0.856281578540802,chunk_18
weight_test5.0,46,0.6,1.0,0.5,4.38302755355835,6.607143521308899,2.3544864654541016,3.2364728450775146,0.0014095575315877795,0.8543136119842529,chunk_18
weight_test5.0,46,0.6,1.0,1.0,3.754910707473755,4.733260631561279,2.4034295082092285,3.9694957733154297,0.001365676405839622,0.8542932868003845,chunk_18
weight_test5.0,46,0.6,1.0,1.5,3.7574639320373535,5.576213598251343,2.7438385486602783,5.140308380126953,0.0013798841973766685,0.8507810235023499,chunk_18
weight_test5.0,46,0.8,0.6,0.1,5.03154993057251,5.853545248508453,1.6697793006896973,1.7379274368286133,0.0018482751911506057,0.8526383638381958,chunk_18
weight_test5.0,46,0.8,0.6,0.5,3.9574174880981445,4.529839277267456,2.6578493118286133,3.5909509658813477,0.0018809051252901554,0.8554173707962036,chunk_18
weight_test5.0,46,0.8,0.6,1.0,3.027604103088379,4.858402848243713,2.4246957302093506,3.810749053955078,0.0017772021237760782,0.8593088984489441,chunk_18
weight_test5.0,46,0.8,0.6,1.5,2.4325218200683594,3.9018198251724243,3.1954691410064697,5.796531677246094,0.0018260686192661524,0.8620372414588928,chunk_18
weight_test5.0,46,0.8,0.8,0.1,6.2491302490234375,6.734488844871521,2.1778063774108887,2.2623565196990967,0.0018372386693954468,0.8524618744850159,chunk_18
weight_test5.0,46,0.8,0.8,0.5,4.599282264709473,7.000601172447205,2.7252609729766846,3.709961175918579,0.0018219018820673227,0.8558098673820496,chunk_18
weight_test5.0,46,0.8,0.8,1.0,3.1854047775268555,4.1055556535720825,2.974424123764038,4.902049541473389,0.0018367358716204762,0.849884033203125,chunk_18
weight_test5.0,46,0.8,0.8,1.5,3.268570899963379,3.906438887119293,2.749298095703125,5.082799911499023,0.0017657544231042266,0.8542018532752991,chunk_18
weight_test5.0,46,0.8,1.0,0.1,7.136598587036133,7.7540512681007385,2.0608344078063965,2.1198630332946777,0.001835120259784162,0.8544500470161438,chunk_18
weight_test5.0,46,0.8,1.0,0.5,4.012490272521973,5.1845743060112,2.794175863265991,3.909264326095581,0.0018350210739299655,0.8492975831031799,chunk_18
weight_test5.0,46,0.8,1.0,1.0,3.546168327331543,6.059436500072479,2.836174488067627,4.806985855102539,0.0018087157513946295,0.8587170839309692,chunk_18
weight_test5.0,46,0.8,1.0,1.5,2.9181299209594727,3.6150469183921814,3.127826690673828,6.2058796882629395,0.001761504216119647,0.8544352054595947,chunk_18
weight_test5.0,46,0.95,0.6,0.1,6.2141923904418945,6.590529561042786,1.90095853805542,1.9449459314346313,0.0021421571727842093,0.853832483291626,chunk_18
weight_test5.0,46,0.95,0.6,0.5,2.215165615081787,2.7519928216934204,3.285146713256836,4.6924333572387695,0.002173499669879675,0.858695387840271,chunk_18
weight_test5.0,46,0.95,0.6,1.0,2.217068910598755,3.335845470428467,3.0695300102233887,5.0713210105896,0.002162626478821039,0.8527799248695374,chunk_18
weight_test5.0,46,0.95,0.6,1.5,1.7051358222961426,2.56693959236145,2.9444921016693115,5.355149269104004,0.002157780574634671,0.8535009026527405,chunk_18
weight_test5.0,46,0.95,0.8,0.1,6.184308052062988,6.945752561092377,2.918829917907715,3.0279276371002197,0.0022514385636895895,0.8575695753097534,chunk_18
weight_test5.0,46,0.95,0.8,0.5,4.223265647888184,6.152123928070068,3.186168670654297,4.391656875610352,0.002154173096641898,0.855626106262207,chunk_18
weight_test5.0,46,0.95,0.8,1.0,3.904019832611084,4.290466368198395,2.9591565132141113,5.144200801849365,0.002083366271108389,0.8549715876579285,chunk_18
weight_test5.0,46,0.95,0.8,1.5,2.6649904251098633,4.395207583904266,3.751823663711548,7.334656238555908,0.002154802205041051,0.854428231716156,chunk_18
weight_test5.0,46,0.95,1.0,0.1,6.895432949066162,7.712615728378296,2.9427649974823,3.124742269515991,0.00214128359220922,0.8600578308105469,chunk_18
weight_test5.0,46,0.95,1.0,0.5,4.874075889587402,6.830484449863434,3.3205926418304443,4.74845027923584,0.0021955498959869146,0.8589174747467041,chunk_18
weight_test5.0,46,0.95,1.0,1.0,2.983203411102295,3.710701882839203,3.622509717941284,6.816983699798584,0.002229427918791771,0.8566896319389343,chunk_18
weight_test5.0,46,0.95,1.0,1.5,3.838672637939453,4.89759761095047,3.725020408630371,7.669291973114014,0.0022105746902525425,0.8521900773048401,chunk_18
weight_test5.0,46,1.05,0.6,0.1,3.297046661376953,4.9926047921180725,2.9949939250946045,3.374305248260498,0.0024056662805378437,0.8566625714302063,chunk_18
weight_test5.0,46,1.05,0.6,0.5,3.880849838256836,4.664079308509827,3.739259958267212,4.969709873199463,0.0024183967616409063,0.8587523698806763,chunk_18
weight_test5.0,46,1.05,0.6,1.0,1.6564615964889526,3.118352770805359,3.4273228645324707,6.288025856018066,0.0023236593697220087,0.8554384112358093,chunk_18
weight_test5.0,46,1.05,0.6,1.5,1.3824307918548584,1.5632479786872864,3.68759822845459,7.263232231140137,0.0023695952259004116,0.8547350168228149,chunk_18
weight_test5.0,46,1.05,0.8,0.1,2.760650634765625,3.8915955424308777,2.349808692932129,2.7058823108673096,0.002338122110813856,0.8579173684120178,chunk_18
weight_test5.0,46,1.05,0.8,0.5,2.7800159454345703,3.982202410697937,3.4941418170928955,5.110353946685791,0.002418794436380267,0.8551488518714905,chunk_18
weight_test5.0,46,1.05,0.8,1.0,2.761878490447998,3.756494164466858,4.414390563964844,7.983219623565674,0.0024404830764979124,0.8552449941635132,chunk_18
weight_test5.0,46,1.05,0.8,1.5,2.838571548461914,4.11231791973114,4.322385787963867,9.139202117919922,0.002398822456598282,0.8565683960914612,chunk_18
weight_test5.0,46,1.05,1.0,0.1,5.105030059814453,7.174382328987122,3.209698438644409,3.5725090503692627,0.002336782170459628,0.8578789234161377,chunk_18
weight_test5.0,46,1.05,1.0,0.5,3.6556735038757324,6.133857190608978,4.676305294036865,7.202019691467285,0.0023732527624815702,0.8597791194915771,chunk_18
weight_test5.0,46,1.05,1.0,1.0,3.580831527709961,4.56127792596817,5.495064735412598,10.879036903381348,0.002432081149891019,0.8570631742477417,chunk_18
weight_test5.0,46,1.05,1.0,1.5,2.9988138675689697,4.5758620500564575,4.776899337768555,10.017295837402344,0.0023247485514730215,0.852098822593689,chunk_18
weight_test10.0,46,0.6,0.6,0.1,4.297459602355957,4.621557176113129,1.6425814628601074,1.6920983791351318,0.0013769095530733466,0.8317747712135315,chunk_18
weight_test10.0,46,0.6,0.6,0.5,4.416865348815918,5.9238786697387695,1.90015709400177,2.5141546726226807,0.0013445432996377349,0.8268687129020691,chunk_18
weight_test10.0,46,0.6,0.6,1.0,2.2453866004943848,3.147661507129669,2.3124842643737793,3.54233455657959,0.001366581884212792,0.8327788710594177,chunk_18
weight_test10.0,46,0.6,0.6,1.5,2.4360392093658447,3.4520803689956665,2.21260666847229,3.7567148208618164,0.001340290647931397,0.8325713276863098,chunk_18
weight_test10.0,46,0.6,0.8,0.1,4.6414384841918945,4.95100063085556,1.9657564163208008,2.02358341217041,0.001329476130194962,0.8298388719558716,chunk_18
weight_test10.0,46,0.6,0.8,0.5,3.871072769165039,4.844848215579987,2.1549160480499268,2.8080062866210938,0.0013384910998865962,0.8265892267227173,chunk_18
weight_test10.0,46,0.6,0.8,1.0,3.744384765625,5.470902681350708,2.4016575813293457,3.922924280166626,0.001412021811120212,0.831012487411499,chunk_18
weight_test10.0,46,0.6,0.8,1.5,2.9984920024871826,4.0351691246032715,2.4760854244232178,4.2648515701293945,0.0013862996129319072,0.8281359076499939,chunk_18
weight_test10.0,46,0.6,1.0,0.1,5.393709182739258,6.093372166156769,1.874515414237976,1.9492197036743164,0.001276767929084599,0.8304787278175354,chunk_18
weight_test10.0,46,0.6,1.0,0.5,3.989074945449829,5.923082709312439,2.391768455505371,3.297494649887085,0.001413984689861536,0.8288565874099731,chunk_18
weight_test10.0,46,0.6,1.0,1.0,2.9763708114624023,4.7619664669036865,2.4367783069610596,4.04052209854126,0.0013644932769238949,0.8280047178268433,chunk_18
weight_test10.0,46,0.6,1.0,1.5,2.992359161376953,3.181601643562317,2.787540912628174,5.253354072570801,0.001381064997985959,0.8246985673904419,chunk_18
weight_test10.0,46,0.8,0.6,0.1,5.177637100219727,5.992262780666351,1.691092610359192,1.7602468729019165,0.001850831089541316,0.8262744545936584,chunk_18
weight_test10.0,46,0.8,0.6,0.5,4.344223499298096,6.210841953754425,2.6877639293670654,3.6395561695098877,0.0018868049373850226,0.8294721841812134,chunk_18
weight_test10.0,46,0.8,0.6,1.0,2.733339309692383,4.054815590381622,2.4402472972869873,3.8473310470581055,0.0017710704123601317,0.8343288898468018,chunk_18
weight_test10.0,46,0.8,0.6,1.5,1.4547697305679321,2.1187548637390137,3.2492754459381104,5.924947738647461,0.001826455700211227,0.8373491764068604,chunk_18
weight_test10.0,46,0.8,0.8,0.1,6.307614326477051,6.8212045431137085,2.214113712310791,2.3009912967681885,0.0018393411301076412,0.8262193202972412,chunk_18
weight_test10.0,46,0.8,0.8,0.5,5.019462585449219,6.980993151664734,2.765050172805786,3.775956153869629,0.0018215635791420937,0.8301819562911987,chunk_18
weight_test10.0,46,0.8,0.8,1.0,2.047490358352661,3.2113890647888184,3.026198148727417,5.0168304443359375,0.001837904448620975,0.8233730792999268,chunk_18
weight_test10.0,46,0.8,0.8,1.5,2.2358765602111816,3.759922683238983,2.797680139541626,5.196146011352539,0.0017584251472726464,0.8282144069671631,chunk_18
weight_test10.0,46,0.8,1.0,0.1,7.222208499908447,7.872270226478577,2.1002678871154785,2.161189079284668,0.001835454604588449,0.8286570906639099,chunk_18
weight_test10.0,46,0.8,1.0,0.5,3.5136308670043945,4.658158898353577,2.8883752822875977,4.060324668884277,0.001836130628362298,0.8225281238555908,chunk_18
weight_test10.0,46,0.8,1.0,1.0,2.955954074859619,3.901267349720001,2.905360221862793,4.9568915367126465,0.0018065095646306872,0.8332085609436035,chunk_18
weight_test10.0,46,0.8,1.0,1.5,2.8165934085845947,4.228592813014984,3.1810104846954346,6.348434925079346,0.0017535487422719598,0.8287777304649353,chunk_18
weight_test10.0,46,0.95,0.6,0.1,6.277902603149414,6.670051217079163,1.938001036643982,1.9816832542419434,0.0021402298007160425,0.8280227184295654,chunk_18
weight_test10.0,46,0.95,0.6,0.5,3.336169958114624,4.40354186296463,3.329535722732544,4.771914482116699,0.0021755986381322145,0.8332395553588867,chunk_18
weight_test10.0,46,0.95,0.6,1.0,1.9491724967956543,3.5698074102401733,3.146710157394409,5.230344295501709,0.0021616541780531406,0.8262467980384827,chunk_18
weight_test10.0,46,0.95,0.6,1.5,1.0046792030334473,1.7461097240447998,3.0095937252044678,5.51295804977417,0.002156405709683895,0.8278666138648987,chunk_18
weight_test10.0,46,0.95,0.8,0.1,6.274472236633301,7.06020849943161,2.9623279571533203,3.07775616645813,0.002261882182210684,0.8323228359222412,chunk_18
