mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,450,0.8,0.6,0.5,7.466357231140137,9.152604818344116,5.727320194244385,9.787120819091797,5.789038914372213e-05,chunk_18
ws_p0.1+randN,450,0.8,0.6,1.0,4.00427770614624,5.8016387820243835,8.202869415283203,17.629247665405273,-3.571590241335798e-06,chunk_18
ws_p0.1+randN,450,0.8,0.6,1.5,1.1860246658325195,2.2581809163093567,7.465662956237793,18.163881301879883,0.00011967932368861511,chunk_18
ws_p0.1+randN,450,0.8,0.8,0.1,11.128827095031738,12.330131769180298,3.7520911693573,3.9533307552337646,-6.774544453946874e-05,chunk_18
ws_p0.1+randN,450,0.8,0.8,0.5,10.472521781921387,15.673459708690643,7.949904918670654,14.227954864501953,-0.00014652205572929233,chunk_18
ws_p0.1+randN,450,0.8,0.8,1.0,6.241767883300781,9.946716487407684,10.077657699584961,22.919462203979492,-0.00014871462190058082,chunk_18
ws_p0.1+randN,450,0.8,0.8,1.5,6.370007514953613,10.267872631549835,12.029611587524414,31.925457000732422,-0.00010903786460403353,chunk_18
ws_p0.1+randN,450,0.8,1.0,0.1,17.366374969482422,20.214382588863373,6.6795878410339355,7.429351806640625,-1.4051715879759286e-05,chunk_18
ws_p0.1+randN,450,0.8,1.0,0.5,12.619409561157227,18.87993711233139,15.48088264465332,30.911285400390625,0.00013373588444665074,chunk_18
ws_p0.1+randN,450,0.8,1.0,1.0,8.900943756103516,13.948258519172668,14.099268913269043,32.49946212768555,0.0001537615025881678,chunk_18
ws_p0.1+randN,450,0.8,1.0,1.5,7.140593528747559,11.325526893138885,17.033662796020508,44.71200180053711,-2.0880783267784864e-05,chunk_18
ws_p0.1+randN,450,0.95,0.6,0.1,13.844186782836914,16.160524368286133,6.056037902832031,6.771796226501465,-0.00011230095697101206,chunk_18
ws_p0.1+randN,450,0.95,0.6,0.5,10.247827529907227,15.287118077278137,7.928832530975342,13.577547073364258,0.00021601848129648715,chunk_18
ws_p0.1+randN,450,0.95,0.6,1.0,7.031002044677734,10.300982534885406,11.146530151367188,24.22636604309082,-0.00011940253898501396,chunk_18
ws_p0.1+randN,450,0.95,0.6,1.5,3.3599839210510254,4.97811496257782,8.4342622756958,20.6740665435791,0.0003240819787606597,chunk_18
ws_p0.1+randN,450,0.95,0.8,0.1,15.768818855285645,18.308887720108032,5.656534671783447,6.181222438812256,6.782966374885291e-05,chunk_18
ws_p0.1+randN,450,0.95,0.8,0.5,10.600900650024414,16.249975502490997,8.75195598602295,15.777129173278809,3.121390182059258e-05,chunk_18
ws_p0.1+randN,450,0.95,0.8,1.0,8.089086532592773,12.894314706325531,17.21855354309082,40.98775100708008,-0.0001817745214793831,chunk_18
ws_p0.1+randN,450,0.95,0.8,1.5,6.634039878845215,10.387410700321198,14.721529006958008,39.21015548706055,0.0001135661150328815,chunk_18
ws_p0.1+randN,450,0.95,1.0,0.1,22.60997200012207,26.662363827228546,11.378724098205566,13.475445747375488,-8.549881022190675e-05,chunk_18
ws_p0.1+randN,450,0.95,1.0,0.5,13.5693998336792,19.057434022426605,19.008853912353516,36.40544891357422,-0.00015011605864856392,chunk_18
ws_p0.1+randN,450,0.95,1.0,1.0,10.275115966796875,14.732400178909302,26.321828842163086,59.869083404541016,-2.465470060997177e-05,chunk_18
ws_p0.1+randN,450,0.95,1.0,1.5,8.193011283874512,11.92530345916748,44.27955627441406,102.9000473022461,2.1707561245420948e-05,chunk_18
ws_p0.1+randN,450,1.05,0.6,0.1,15.909097671508789,20.547451674938202,6.6964216232299805,7.573085308074951,8.571180660510436e-05,chunk_18
ws_p0.1+randN,450,1.05,0.6,0.5,10.162528038024902,15.832649290561676,13.233232498168945,23.055221557617188,-5.647583384416066e-05,chunk_18
ws_p0.1+randN,450,1.05,0.6,1.0,6.683015823364258,10.412381410598755,10.884381294250488,24.84102439880371,-9.17470060812775e-06,chunk_18
ws_p0.1+randN,450,1.05,0.6,1.5,5.245029449462891,8.070294499397278,22.53432273864746,57.772056579589844,0.00016683284775353968,chunk_18
ws_p0.1+randN,450,1.05,0.8,0.1,19.934890747070312,22.470159769058228,12.129570007324219,14.261076927185059,-0.0002566612383816391,chunk_18
ws_p0.1+randN,450,1.05,0.8,0.5,12.084540367126465,16.600574016571045,22.469446182250977,41.94473648071289,-7.314416870940477e-05,chunk_18
ws_p0.1+randN,450,1.05,0.8,1.0,8.498645782470703,13.102052867412567,18.932518005371094,45.37712478637695,-0.00021921466395724565,chunk_18
ws_p0.1+randN,450,1.05,0.8,1.5,6.281651020050049,9.604631423950195,23.192028045654297,60.46845245361328,-0.00018986474606208503,chunk_18
ws_p0.1+randN,450,1.05,1.0,0.1,28.24404525756836,30.118074238300323,25.118309020996094,31.910572052001953,-0.0002764131349977106,chunk_18
ws_p0.1+randN,450,1.05,1.0,0.5,15.783416748046875,20.1654412150383,35.4307975769043,66.39485168457031,7.72555940784514e-05,chunk_18
ws_p0.1+randN,450,1.05,1.0,1.0,9.708524703979492,13.681648671627045,39.18238067626953,86.78689575195312,0.00018479400023352355,chunk_18
ws_p0.1+randN,450,1.05,1.0,1.5,8.033567428588867,11.608024716377258,37.608314514160156,89.4561538696289,-7.178626401582733e-05,chunk_18
ws_p0.1+randN,451,0.6,0.6,0.1,6.740297317504883,7.686035692691803,2.577219247817993,2.6923320293426514,5.3766627388540655e-05,chunk_18
ws_p0.1+randN,451,0.6,0.6,0.5,6.547712802886963,9.34844422340393,4.079592227935791,6.420792102813721,0.0001546377461636439,chunk_18
ws_p0.1+randN,451,0.6,0.6,1.0,1.1110832691192627,1.4003233909606934,4.968881607055664,9.781306266784668,0.00010465543891768903,chunk_18
ws_p0.1+randN,451,0.6,0.6,1.5,1.862586259841919,2.9644405841827393,5.319279670715332,12.057133674621582,2.021781801886391e-05,chunk_18
ws_p0.1+randN,451,0.6,0.8,0.1,7.78753137588501,9.389577865600586,2.828176259994507,2.9962658882141113,0.00010306043259333819,chunk_18
ws_p0.1+randN,451,0.6,0.8,0.5,7.078187942504883,9.645620286464691,5.134976863861084,8.391945838928223,5.398960638558492e-05,chunk_18
ws_p0.1+randN,451,0.6,0.8,1.0,5.192923545837402,6.719269037246704,6.460007667541504,13.967291831970215,3.6964502214686945e-05,chunk_18
ws_p0.1+randN,451,0.6,0.8,1.5,4.167691230773926,6.031133353710175,7.149409770965576,17.504392623901367,-0.00010053219011751935,chunk_18
ws_p0.1+randN,451,0.6,1.0,0.1,12.467111587524414,15.203246712684631,4.441643714904785,4.841057777404785,-5.1359682402107865e-05,chunk_18
ws_p0.1+randN,451,0.6,1.0,0.5,8.232547760009766,11.791859745979309,5.1970086097717285,8.418301582336426,8.796947804512456e-05,chunk_18
ws_p0.1+randN,451,0.6,1.0,1.0,5.447533130645752,7.615069150924683,7.692752838134766,17.182958602905273,9.265331027563661e-05,chunk_18
ws_p0.1+randN,451,0.6,1.0,1.5,4.848941326141357,7.0748342871665955,8.852089881896973,23.454166412353516,-9.361450065625831e-05,chunk_18
ws_p0.1+randN,451,0.8,0.6,0.1,11.126670837402344,13.053532004356384,4.4666337966918945,4.849088191986084,5.7268673117505386e-05,chunk_18
ws_p0.1+randN,451,0.8,0.6,0.5,9.590511322021484,14.670935690402985,6.501441478729248,11.08576774597168,0.0001320026203757152,chunk_18
ws_p0.1+randN,451,0.8,0.6,1.0,3.4810328483581543,3.4409579634666443,7.204888343811035,15.766122817993164,0.00014662521425634623,chunk_18
ws_p0.1+randN,451,0.8,0.6,1.5,2.8210620880126953,4.039531767368317,7.4729180335998535,17.592449188232422,0.00011254374112468213,chunk_18
ws_p0.1+randN,451,0.8,0.8,0.1,12.914989471435547,15.155803382396698,4.525554180145264,4.902071952819824,-2.546793893998256e-06,chunk_18
ws_p0.1+randN,451,0.8,0.8,0.5,10.488497734069824,16.167035162448883,8.083124160766602,14.57101058959961,5.9456549934111536e-05,chunk_18
ws_p0.1+randN,451,0.8,0.8,1.0,4.462542533874512,6.353049099445343,8.049065589904785,17.817670822143555,0.00011553145304787904,chunk_18
ws_p0.1+randN,451,0.8,0.8,1.5,6.526492118835449,10.23281741142273,11.28170108795166,28.82073211669922,0.0001527614804217592,chunk_18
ws_p0.1+randN,451,0.8,1.0,0.1,17.587602615356445,21.21911919116974,6.640294075012207,7.61637020111084,8.666071153129451e-06,chunk_18
ws_p0.1+randN,451,0.8,1.0,0.5,12.995628356933594,18.966506719589233,11.460580825805664,21.18832015991211,0.00038269066135399044,chunk_18
ws_p0.1+randN,451,0.8,1.0,1.0,9.069698333740234,13.937155723571777,19.863840103149414,47.76624298095703,4.332225216785446e-05,chunk_18
ws_p0.1+randN,451,0.8,1.0,1.5,7.6396589279174805,11.89098048210144,12.490839958190918,31.942899703979492,2.0387291442602873e-05,chunk_18
ws_p0.1+randN,451,0.95,0.6,0.1,17.482309341430664,20.162210762500763,7.025546073913574,7.751473903656006,-7.719543646089733e-05,chunk_18
ws_p0.1+randN,451,0.95,0.6,0.5,9.887191772460938,14.674574792385101,9.69332218170166,17.405330657958984,1.0612227924866602e-05,chunk_18
ws_p0.1+randN,451,0.95,0.6,1.0,7.355840682983398,11.180376589298248,13.203872680664062,30.10809326171875,5.5747719329701795e-08,chunk_18
ws_p0.1+randN,451,0.95,0.6,1.5,5.464383125305176,8.562973499298096,16.2340145111084,44.24735641479492,0.00010065879905596375,chunk_18
ws_p0.1+randN,451,0.95,0.8,0.1,17.406614303588867,22.248055398464203,8.159326553344727,9.36536979675293,-0.0002032006741501391,chunk_18
ws_p0.1+randN,451,0.95,0.8,0.5,11.492738723754883,16.36412340402603,10.559605598449707,19.867576599121094,0.0002516540407668799,chunk_18
ws_p0.1+randN,451,0.95,0.8,1.0,7.821070671081543,11.331141293048859,23.195417404174805,54.8430290222168,-8.245067147072405e-05,chunk_18
ws_p0.1+randN,451,0.95,0.8,1.5,6.381363868713379,10.171867847442627,15.216686248779297,40.55809783935547,-0.00013150720042176545,chunk_18
ws_p0.1+randN,451,0.95,1.0,0.1,19.538259506225586,23.925478994846344,9.140644073486328,10.589998245239258,-0.0002625185588840395,chunk_18
ws_p0.1+randN,451,0.95,1.0,0.5,14.161738395690918,19.783423483371735,21.13330841064453,40.66710662841797,-0.00020219785801600665,chunk_18
ws_p0.1+randN,451,0.95,1.0,1.0,9.29616641998291,14.05415815114975,25.435516357421875,61.06098556518555,0.0001313308603130281,chunk_18
ws_p0.1+randN,451,0.95,1.0,1.5,7.93321418762207,11.743836402893066,34.105674743652344,83.62962341308594,6.485364428954199e-05,chunk_18
ws_p0.1+randN,451,1.05,0.6,0.1,15.081878662109375,17.35369098186493,7.080650806427002,7.984247207641602,0.00011665289639495313,chunk_18
ws_p0.1+randN,451,1.05,0.6,0.5,9.988435745239258,15.158853530883789,12.55559253692627,23.578472137451172,-4.5269047404872254e-05,chunk_18
ws_p0.1+randN,451,1.05,0.6,1.0,7.432150840759277,11.373367369174957,13.701803207397461,30.105867385864258,0.00021905162429902703,chunk_18
ws_p0.1+randN,451,1.05,0.6,1.5,5.466949462890625,8.254463732242584,17.15614128112793,44.87831115722656,0.00021073617972433567,chunk_18
ws_p0.1+randN,451,1.05,0.8,0.1,18.297897338867188,24.09954994916916,9.751008033752441,11.496809005737305,-0.00023217570560518652,chunk_18
ws_p0.1+randN,451,1.05,0.8,0.5,11.093710899353027,16.372204899787903,15.963509559631348,31.72113800048828,0.00013134587788954377,chunk_18
ws_p0.1+randN,451,1.05,0.8,1.0,8.472634315490723,12.701409041881561,16.316980361938477,38.91948318481445,-8.684170461492613e-05,chunk_18
ws_p0.1+randN,451,1.05,0.8,1.5,7.613382339477539,11.019097208976746,29.203876495361328,71.7954330444336,6.580494664376602e-05,chunk_18
ws_p0.1+randN,451,1.05,1.0,0.1,28.50408935546875,30.009663224220276,29.51235580444336,40.1629638671875,0.00019468409300316125,chunk_18
ws_p0.1+randN,451,1.05,1.0,0.5,13.099756240844727,17.999204695224762,27.21630096435547,53.92137145996094,6.170069536892697e-05,chunk_18
ws_p0.1+randN,451,1.05,1.0,1.0,9.86056137084961,13.913160681724548,36.03157424926758,81.87598419189453,0.00030953509849496186,chunk_18
ws_p0.1+randN,451,1.05,1.0,1.5,7.633892059326172,11.384265184402466,45.32173538208008,107.4266586303711,-0.0001277546980418265,chunk_18
ws_p0.1+randN,452,0.6,0.6,0.1,6.6901960372924805,7.928276181221008,2.6477482318878174,2.766305923461914,2.0170815332676284e-05,chunk_18
ws_p0.1+randN,452,0.6,0.6,0.5,6.041913986206055,8.752496778964996,3.4777424335479736,5.017268180847168,-4.524353062151931e-05,chunk_18
ws_p0.1+randN,452,0.6,0.6,1.0,2.547302722930908,4.809461832046509,4.308509826660156,8.001167297363281,0.00018105353228747845,chunk_18
ws_p0.1+randN,452,0.6,0.6,1.5,2.1756739616394043,3.3643462657928467,5.469665050506592,12.363640785217285,-5.875405986444093e-05,chunk_18
ws_p0.1+randN,452,0.6,0.8,0.1,10.899474143981934,12.372871994972229,3.8411073684692383,4.078495502471924,0.00011928413732675835,chunk_18
ws_p0.1+randN,452,0.6,0.8,0.5,6.287389755249023,8.9607492685318,4.48935604095459,7.20244836807251,0.00010988212306983769,chunk_18
ws_p0.1+randN,452,0.6,0.8,1.0,4.893465518951416,5.910189270973206,6.665957927703857,14.540153503417969,-3.5389752156334e-05,chunk_18
ws_p0.1+randN,452,0.6,0.8,1.5,3.7016167640686035,5.1554001569747925,6.759897232055664,16.83806800842285,-5.515397424460389e-05,chunk_18
ws_p0.1+randN,452,0.6,1.0,0.1,11.907081604003906,13.403859972953796,4.1005024909973145,4.340149402618408,1.16293840619619e-05,chunk_18
ws_p0.1+randN,452,0.6,1.0,0.5,7.774118900299072,10.401853144168854,5.650366306304932,9.347882270812988,-4.404635092214448e-06,chunk_18
ws_p0.1+randN,452,0.6,1.0,1.0,6.4604387283325195,10.441338896751404,10.368319511413574,23.86158561706543,-0.00010270009079249576,chunk_18
ws_p0.1+randN,452,0.6,1.0,1.5,6.051631927490234,9.148916482925415,10.011533737182617,25.162538528442383,-7.082773663569242e-05,chunk_18
ws_p0.1+randN,452,0.8,0.6,0.1,12.34915828704834,13.724899232387543,4.036949634552002,4.292924404144287,0.0002480432449374348,chunk_18
ws_p0.1+randN,452,0.8,0.6,0.5,10.02263069152832,15.113371014595032,6.48685359954834,10.454978942871094,-7.688279583817348e-05,chunk_18
ws_p0.1+randN,452,0.8,0.6,1.0,2.613715410232544,5.095429062843323,7.410520076751709,16.31610107421875,0.00011692789848893881,chunk_18
ws_p0.1+randN,452,0.8,0.6,1.5,1.3877604007720947,1.4660000801086426,9.682936668395996,24.2946834564209,-0.00010299401037627831,chunk_18
ws_p0.1+randN,452,0.8,0.8,0.1,10.796378135681152,12.953397810459137,4.066728115081787,4.36871862411499,-5.7520330301485956e-05,chunk_18
ws_p0.1+randN,452,0.8,0.8,0.5,10.768017768859863,16.398512184619904,9.44215202331543,17.485746383666992,-2.8134421881986782e-05,chunk_18
ws_p0.1+randN,452,0.8,0.8,1.0,6.11048698425293,10.282409965991974,10.55379581451416,24.692129135131836,0.00011911568435607478,chunk_18
ws_p0.1+randN,452,0.8,0.8,1.5,5.286622047424316,6.821189820766449,9.562684059143066,25.067893981933594,3.501161700114608e-06,chunk_18
ws_p0.1+randN,452,0.8,1.0,0.1,19.216066360473633,22.86632490158081,7.791624069213867,8.99354362487793,0.00020095282525289804,chunk_18
ws_p0.1+randN,452,0.8,1.0,0.5,13.07528305053711,19.50046867132187,11.114468574523926,20.370716094970703,5.705041985493153e-05,chunk_18
ws_p0.1+randN,452,0.8,1.0,1.0,9.018156051635742,13.948056042194366,15.955780029296875,37.89674758911133,4.904080469714245e-06,chunk_18
ws_p0.1+randN,452,0.8,1.0,1.5,7.577462196350098,11.455469310283661,16.923294067382812,44.41154479980469,-7.396708679152653e-05,chunk_18
ws_p0.1+randN,452,0.95,0.6,0.1,11.983217239379883,14.11071103811264,5.180327892303467,5.679344654083252,-0.00015906347834970802,chunk_18
ws_p0.1+randN,452,0.95,0.6,0.5,9.777177810668945,15.035574674606323,7.4587507247924805,12.213032722473145,0.00012587349920067936,chunk_18
ws_p0.1+randN,452,0.95,0.6,1.0,3.3413493633270264,5.462534308433533,8.058356285095215,17.691972732543945,4.627071393770166e-05,chunk_18
ws_p0.1+randN,452,0.95,0.6,1.5,4.109405994415283,6.5794748067855835,9.933856964111328,24.92495346069336,-0.00017821247456595302,chunk_18
ws_p0.1+randN,452,0.95,0.8,0.1,19.450687408447266,22.768205046653748,8.516721725463867,9.648197174072266,0.00018241084762848914,chunk_18
ws_p0.1+randN,452,0.95,0.8,0.5,11.917593002319336,17.38963133096695,16.78389549255371,31.898902893066406,-6.206423859111965e-05,chunk_18
ws_p0.1+randN,452,0.95,0.8,1.0,9.02882194519043,13.72367376089096,16.16095733642578,37.497962951660156,-3.008442945429124e-05,chunk_18
ws_p0.1+randN,452,0.95,0.8,1.5,6.961941242218018,10.22950404882431,15.423267364501953,40.24214172363281,6.884530012030154e-05,chunk_18
ws_p0.1+randN,452,0.95,1.0,0.1,22.588287353515625,26.656278789043427,11.738744735717773,14.04561710357666,-0.00013658739044331014,chunk_18
ws_p0.1+randN,452,0.95,1.0,0.5,14.830605506896973,19.911844730377197,29.141042709350586,55.94487762451172,-7.147829455789179e-05,chunk_18
ws_p0.1+randN,452,0.95,1.0,1.0,9.7526216506958,14.969031035900116,24.515132904052734,56.000579833984375,-0.00022320778225548565,chunk_18
ws_p0.1+randN,452,0.95,1.0,1.5,7.781449317932129,11.601249754428864,31.083332061767578,76.92802429199219,0.00014569034101441503,chunk_18
ws_p0.1+randN,452,1.05,0.6,0.1,12.901057243347168,18.992179036140442,6.995388507843018,9.020703315734863,-0.00017406641563866287,chunk_18
ws_p0.1+randN,452,1.05,0.6,0.5,8.987695693969727,14.073990523815155,8.914599418640137,14.703577041625977,9.112829866353422e-05,chunk_18
ws_p0.1+randN,452,1.05,0.6,1.0,7.255335807800293,11.662149429321289,12.963696479797363,29.002817153930664,-5.5477183195762336e-05,chunk_18
ws_p0.1+randN,452,1.05,0.6,1.5,5.562629222869873,8.607706487178802,19.088903427124023,47.003414154052734,-5.9134905313840136e-05,chunk_18
ws_p0.1+randN,452,1.05,0.8,0.1,18.483535766601562,21.95620548725128,11.156667709350586,13.214781761169434,5.729177064495161e-05,chunk_18
ws_p0.1+randN,452,1.05,0.8,0.5,13.59756088256836,17.904711067676544,28.83017349243164,52.2014045715332,0.00020257172582205385,chunk_18
ws_p0.1+randN,452,1.05,0.8,1.0,8.675437927246094,12.865995943546295,19.663692474365234,46.78396224975586,0.0001835784933064133,chunk_18
ws_p0.1+randN,452,1.05,0.8,1.5,6.7974162101745605,10.62979257106781,18.993568420410156,50.152748107910156,7.167810690589249e-05,chunk_18
ws_p0.1+randN,452,1.05,1.0,0.1,21.75806427001953,25.45255035161972,10.83366584777832,13.273365020751953,-0.0002705261576920748,chunk_18
ws_p0.1+randN,452,1.05,1.0,0.5,13.236922264099121,18.624143600463867,20.857763290405273,41.02997970581055,0.0002781219081953168,chunk_18
ws_p0.1+randN,452,1.05,1.0,1.0,10.674324035644531,14.70135509967804,46.498268127441406,99.32498931884766,-0.00017589937488082796,chunk_18
ws_p0.1+randN,452,1.05,1.0,1.5,7.481182098388672,10.922597110271454,36.841270446777344,90.47621154785156,-9.060141746886075e-05,chunk_18
ws_p0.1+randN,453,0.6,0.6,0.1,7.478277206420898,8.686963438987732,2.7047529220581055,2.8586626052856445,-1.2990525647182949e-05,chunk_18
ws_p0.1+randN,453,0.6,0.6,0.5,6.410318851470947,9.240329265594482,3.530642032623291,5.285730838775635,9.536406651022844e-06,chunk_18
ws_p0.1+randN,453,0.6,0.6,1.0,3.39442777633667,4.0311912298202515,5.0394439697265625,10.248044967651367,-2.4944214601418935e-05,chunk_18
ws_p0.1+randN,453,0.6,0.6,1.5,2.28901743888855,2.507503092288971,4.879791736602783,10.829952239990234,7.696480315644294e-05,chunk_18
ws_p0.1+randN,453,0.6,0.8,0.1,8.771645545959473,10.459032595157623,3.1817429065704346,3.3675737380981445,0.00018883343727793545,chunk_18
ws_p0.1+randN,453,0.6,0.8,0.5,6.651220798492432,8.040601313114166,3.383965253829956,4.949972629547119,2.6423038434586488e-05,chunk_18
ws_p0.1+randN,453,0.6,0.8,1.0,2.62274432182312,3.495418071746826,5.555246353149414,11.8552827835083,4.5694665459450334e-05,chunk_18
ws_p0.1+randN,453,0.6,0.8,1.5,3.8664822578430176,5.994799733161926,7.0558180809021,16.896846771240234,-0.00013409645180217922,chunk_18
ws_p0.1+randN,453,0.6,1.0,0.1,9.842256546020508,11.94923734664917,3.3690242767333984,3.593214273452759,-7.20226380508393e-05,chunk_18
ws_p0.1+randN,453,0.6,1.0,0.5,7.888164043426514,11.629662871360779,5.480716228485107,9.408439636230469,-0.00011223046749364585,chunk_18
ws_p0.1+randN,453,0.6,1.0,1.0,5.577702522277832,9.193229377269745,8.535728454589844,19.8830623626709,-0.00016261263226624578,chunk_18
ws_p0.1+randN,453,0.6,1.0,1.5,3.754122495651245,6.204183042049408,9.176401138305664,23.5941104888916,-4.3060204916400835e-05,chunk_18
ws_p0.1+randN,453,0.8,0.6,0.1,9.479063034057617,11.416364848613739,3.7846808433532715,4.083675384521484,-0.00016215462528634816,chunk_18
ws_p0.1+randN,453,0.8,0.6,0.5,10.326126098632812,16.04174768924713,6.5321946144104,11.13180923461914,-8.514313958585262e-05,chunk_18
ws_p0.1+randN,453,0.8,0.6,1.0,2.9122114181518555,3.8331762552261353,6.365837574005127,13.033156394958496,7.81649723649025e-05,chunk_18
ws_p0.1+randN,453,0.8,0.6,1.5,5.396307945251465,8.079272747039795,12.17011833190918,30.89512062072754,-6.389084592228755e-05,chunk_18
ws_p0.1+randN,453,0.8,0.8,0.1,15.08299446105957,17.712295055389404,5.863928318023682,6.490931987762451,-6.372750794980675e-05,chunk_18
ws_p0.1+randN,453,0.8,0.8,0.5,10.48755168914795,16.153096675872803,8.071866035461426,14.764028549194336,0.00025043488130904734,chunk_18
ws_p0.1+randN,453,0.8,0.8,1.0,5.694406986236572,7.966996848583221,8.87352466583252,20.37159538269043,0.00017933010531123728,chunk_18
ws_p0.1+randN,453,0.8,0.8,1.5,6.736880302429199,10.41939401626587,14.566200256347656,37.65241241455078,-6.020549335516989e-05,chunk_18
ws_p0.1+randN,453,0.8,1.0,0.1,20.159828186035156,24.73958706855774,8.407369613647461,9.705353736877441,4.4624312067753635e-06,chunk_18
ws_p0.1+randN,453,0.8,1.0,0.5,12.563159942626953,18.548614501953125,11.194250106811523,20.53713035583496,3.515474236337468e-05,chunk_18
ws_p0.1+randN,453,0.8,1.0,1.0,9.201650619506836,14.306140959262848,15.40909481048584,36.66254425048828,0.00035779207246378064,chunk_18
ws_p0.1+randN,453,0.8,1.0,1.5,7.716435432434082,11.944920361042023,15.93190860748291,42.28426742553711,-0.00027066486654803157,chunk_18
ws_p0.1+randN,453,0.95,0.6,0.1,12.466741561889648,14.10415405035019,5.398900985717773,5.8318305015563965,-5.912973574595526e-05,chunk_18
ws_p0.1+randN,453,0.95,0.6,0.5,8.58868408203125,13.614844501018524,9.529687881469727,17.32219123840332,0.00025113674928434193,chunk_18
ws_p0.1+randN,453,0.95,0.6,1.0,6.6329545974731445,10.894982278347015,11.175614356994629,25.348163604736328,-1.0916765859292354e-05,chunk_18
ws_p0.1+randN,453,0.95,0.6,1.5,5.929743766784668,8.724526643753052,11.988372802734375,31.045486450195312,-2.8836377623520093e-06,chunk_18
ws_p0.1+randN,453,0.95,0.8,0.1,22.35214614868164,25.87763738632202,10.583418846130371,12.21241283416748,1.7026164641720243e-05,chunk_18
ws_p0.1+randN,453,0.95,0.8,0.5,11.602701187133789,17.654949128627777,12.375454902648926,23.198060989379883,0.00013203261187300086,chunk_18
ws_p0.1+randN,453,0.95,0.8,1.0,9.686885833740234,13.723587393760681,19.698009490966797,45.54158020019531,0.00022715990780852735,chunk_18
ws_p0.1+randN,453,0.95,0.8,1.5,6.887582302093506,10.660970747470856,18.207456588745117,47.54350662231445,-0.00019861027249135077,chunk_18
ws_p0.1+randN,453,0.95,1.0,0.1,22.918567657470703,26.87438052892685,12.337234497070312,15.120135307312012,0.00011255621211603284,chunk_18
ws_p0.1+randN,453,0.95,1.0,0.5,14.729342460632324,19.25363200902939,35.12443161010742,67.32437133789062,-3.237390046706423e-05,chunk_18
ws_p0.1+randN,453,0.95,1.0,1.0,9.635431289672852,14.500457286834717,25.416736602783203,60.88430404663086,-6.531027611345053e-05,chunk_18
ws_p0.1+randN,453,0.95,1.0,1.5,7.778059005737305,11.120166778564453,35.357810974121094,87.36507415771484,-0.00021674938034266233,chunk_18
ws_p0.1+randN,453,1.05,0.6,0.1,13.513399124145508,18.10424494743347,6.841215133666992,8.038259506225586,0.0002600628067739308,chunk_18
ws_p0.1+randN,453,1.05,0.6,0.5,10.901381492614746,15.21895968914032,13.073404312133789,23.75328254699707,-1.3371228305913974e-05,chunk_18
ws_p0.1+randN,453,1.05,0.6,1.0,6.31629753112793,10.06241637468338,12.959525108337402,30.02297019958496,-4.433543290360831e-05,chunk_18
ws_p0.1+randN,453,1.05,0.6,1.5,5.5006103515625,8.242223858833313,16.27910804748535,41.916839599609375,-0.0002567989577073604,chunk_18
ws_p0.1+randN,453,1.05,0.8,0.1,17.72085952758789,21.248083531856537,8.199801445007324,9.348965644836426,0.0001357883302262053,chunk_18
ws_p0.1+randN,453,1.05,0.8,0.5,12.225214004516602,17.252475321292877,18.558626174926758,35.39383316040039,-0.00019339515711180866,chunk_18
