dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,6,612345,0.4,requested,297,3604,1441,0.3998335183129856,36.26420974731445,71.48199462890625,0.6000003814697266,0.01654523851976212,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09167111704988758,0.07524855023916051,0.016545237973332405,0.49635714292526245,0.5259102678762998,0.31091017538967786,0.0,1.7058823548889088
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,6,612345,0.4,requested,297,3604,1441,0.3998335183129856,36.26420974731445,71.48199462890625,0.6000003814697266,0.01654523851976212,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10065366235600623,0.06887123755028345,0.016545237973332405,0.4798119068145752,0.7041641671245366,0.299812243528745,0.0,1.7058823548889088
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,6,612345,0.6,requested,297,3604,2162,0.5998890122086571,57.499961853027344,71.48199462890625,0.6000004410743713,0.010434789531402276,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055528241751920046,0.06307283456503468,0.010434789583086967,0.3130436837673187,0.13599438325983812,0.263442983726331,0.0,1.705882349852883
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,6,612345,0.6,requested,297,3604,2162,0.5998890122086571,57.499961853027344,71.48199462890625,0.6000004410743713,0.010434789531402276,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.057815354859554136,0.04745793204074578,0.010434789583086967,0.3130436837673187,0.5259102662026529,0.31091017665709986,0.0,1.705882349852883
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,6,612345,0.6,requested,297,3604,2162,0.5998890122086571,57.499961853027344,71.48199462890625,0.6000004410743713,0.010434789531402276,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06348048758353776,0.04343587351546832,0.010434789583086967,0.3026088923215866,0.7041641672551548,0.2998122461525726,0.0,1.705882349852883
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,6,612345,0.8,requested,297,3604,2883,0.7999445061043285,72.23193359375,71.48199462890625,0.6000000238418579,0.008306575362838079,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.044203048584202785,0.050208892862270815,0.008306575007736683,0.24919724464416504,0.13599438376458212,0.26344298437534913,0.0,1.7058823471218658
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,6,612345,0.8,requested,297,3604,2883,0.7999445061043285,72.23193359375,71.48199462890625,0.6000000238418579,0.008306575362838079,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0460236963985575,0.03777870838408322,0.008306575007736683,0.24919724464416504,0.5259102681689758,0.3109101753548545,0.0,1.7058823471218658
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,6,612345,0.8,requested,297,3604,2883,0.7999445061043285,72.23193359375,71.48199462890625,0.6000000238418579,0.008306575362838079,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05053340400983458,0.034576963771898395,0.008306575007736683,0.24089067056775093,0.7041641669733111,0.2998122426032271,0.0,1.7058823471218658
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,6,612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.48199462890625,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,6,612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.48199462890625,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,6,612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.48199462890625,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,6,612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.892608642578125,71.48199462890625,0.7999987006187439,0.01706025796299177,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09078535849880678,0.10312031784696563,0.017060257494449615,0.5118077397346497,0.13599438359439325,0.2634429841435763,0.0,1.7058823604969109
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,6,612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.892608642578125,71.48199462890625,0.7999987006187439,0.01706025796299177,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09452465185175205,0.07759088480016403,0.017060257494449615,0.5118077397346497,0.5259102675666747,0.3109101762715889,0.0,1.7058823604969109
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,6,612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.892608642578125,71.48199462890625,0.7999987006187439,0.01706025796299177,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10378680563232219,0.0710150595464523,0.017060257494449615,0.49474747478961945,0.7041641684159227,0.2998122458096964,0.0,1.7058823604969109
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,6,612345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.48199462890625,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,6,612345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.48199462890625,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,6,612345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.48199462890625,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,6,612345,0.2,requested,297,3604,720,0.1997780244173141,55.17231750488281,71.48199462890625,0.7999995946884155,0.014500025305792152,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07716120476197674,0.08764505733488002,0.014500025659799576,0.43500077724456787,0.13599438326511326,0.263442983847541,0.0,1.7058823573860917
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,6,612345,0.2,requested,297,3604,720,0.1997780244173141,55.17231750488281,71.48199462890625,0.7999995946884155,0.014500025305792152,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08033934262443473,0.06594682497949209,0.014500025659799576,0.43500077724456787,0.5259102667736956,0.31091017624398,0.0,1.7058823573860917
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,6,612345,0.2,requested,297,3604,720,0.1997780244173141,55.17231750488281,71.48199462890625,0.7999995946884155,0.014500025305792152,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0882115254793437,0.060357833399830654,0.014500025659799576,0.420500747859478,0.7041641675477129,0.2998122459863773,0.0,1.7058823573860917
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,6,612345,0.4,requested,297,3604,1441,0.3998335183129856,36.26420974731445,71.48199462890625,0.7999996542930603,0.022060318026349494,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11739294551121048,0.13334306477027333,0.022060317918658257,0.6618095636367798,0.13599438376101483,0.26344298458086307,0.0,1.7058823631667706
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,6,612345,0.4,requested,297,3604,1441,0.3998335183129856,36.26420974731445,71.48199462890625,0.7999996542930603,0.022060318026349494,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1222281598792973,0.10033140519368433,0.022060317918658257,0.6618095636367798,0.5259102685162825,0.3109101774739265,0.0,1.7058823631667706
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,6,612345,0.4,requested,297,3604,1441,0.3998335183129856,36.26420974731445,71.48199462890625,0.7999996542930603,0.022060318026349494,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13420488745915685,0.09182832136705334,0.022060317918658257,0.6397492438554764,0.7041641704593664,0.299812247442594,0.0,1.7058823631667706
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,6,612345,0.6,requested,297,3604,2162,0.5998890122086571,57.499961853027344,71.48199462890625,0.7999997735023499,0.01391305270853637,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07403765807848282,0.08409711565914887,0.013913053087890148,0.4173915982246399,0.1359943836565232,0.26344298439789926,0.0,1.7058823564155063
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,6,612345,0.6,requested,297,3604,2162,0.5998890122086571,57.499961853027344,71.48199462890625,0.7999997735023499,0.01391305270853637,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07708714237819861,0.06327724497605734,0.013913053087890148,0.4173915982246399,0.5259102679389749,0.3109101766457843,0.0,1.7058823564155063
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,6,612345,0.6,requested,297,3604,2162,0.5998890122086571,57.499961853027344,71.48199462890625,0.7999997735023499,0.01391305270853637,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08464065297498141,0.057914500163820715,0.013913053087890148,0.40347854048013687,0.7041641687921576,0.29981224555304475,0.0,1.7058823564155063
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,6,612345,0.8,requested,297,3604,2883,0.7999445061043285,72.23193359375,71.48199462890625,0.8000003099441528,0.01107543381711744,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05893740295730116,0.06694519624809137,0.011075434274971485,0.3322630226612091,0.13599438365277322,0.26344298411041095,0.0,1.7058823485766936
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,6,612345,0.8,requested,297,3604,2883,0.7999445061043285,72.23193359375,71.48199462890625,0.8000003099441528,0.01107543381711744,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06136493357710801,0.05037161554335627,0.011075434274971485,0.3322630226612091,0.5259102677131272,0.31091017546828764,0.0,1.7058823485766936
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,6,612345,0.8,requested,297,3604,2883,0.7999445061043285,72.23193359375,71.48199462890625,0.8000003099441528,0.01107543381711744,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06737787752830762,0.046102622347871956,0.011075434274971485,0.3211875930428505,0.704164166713976,0.2998122432026954,0.0,1.7058823485766936
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,6,612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.48199462890625,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,6,612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.48199462890625,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,6,612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.48199462890625,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,6,612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.892608642578125,71.48199462890625,0.9500000476837158,0.02025905633105272,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10780761552749069,0.12245537980330005,0.020259056240320206,0.6077716946601868,0.13599438347345608,0.2634429841071991,0.0,1.7058823561225382
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,6,612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.892608642578125,71.48199462890625,0.9500000476837158,0.02025905633105272,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11224802657270637,0.09213917757981184,0.020259056240320206,0.6077716946601868,0.5259102674733299,0.3109101764771156,0.0,1.7058823561225382
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,6,612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.892608642578125,71.48199462890625,0.9500000476837158,0.02025905633105272,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12324683428831172,0.08433038469809534,0.020259056240320206,0.5875126421451569,0.7041641681758203,0.2998122458865418,0.0,1.7058823561225382
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,6,612345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.48199462890625,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,6,612345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.48199462890625,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,6,612345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.48199462890625,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,6,612345,0.2,requested,297,3604,720,0.1997780244173141,55.17231750488281,71.48199462890625,0.9499996304512024,0.017218780050628178,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09162892812555333,0.10407850308945626,0.017218779772520065,0.5165634155273438,0.13599438408298278,0.2634429848054425,0.0,1.7058823641704366
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,6,612345,0.2,requested,297,3604,720,0.1997780244173141,55.17231750488281,71.48199462890625,0.9499996304512024,0.017218780050628178,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09540296671483799,0.07831185281021946,0.017218779772520065,0.5165634155273438,0.5259102693278672,0.31091017681868005,0.0,1.7058823641704366
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,6,612345,0.2,requested,297,3604,720,0.1997780244173141,55.17231750488281,71.48199462890625,0.9499996304512024,0.017218780050628178,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10475118353009365,0.07167492544318098,0.017218779772520065,0.4993446320295334,0.7041641703510356,0.2998122457731985,0.0,1.7058823641704366
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,6,612345,0.4,requested,297,3604,1441,0.3998335183129856,36.26420974731445,71.48199462890625,0.9499997496604919,0.026196627656290022,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.13940411749617462,0.15834488171413905,0.02619662694633007,0.7858988046646118,0.13599438298322492,0.2634429833451252,0.0,1.7058823517110298
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,6,612345,0.4,requested,297,3604,1441,0.3998335183129856,36.26420974731445,71.48199462890625,0.9499997496604919,0.026196627656290022,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.14514593430383324,0.11914353776673632,0.02619662694633007,0.7858988046646118,0.5259102655673773,0.31091017621798545,0.0,1.7058823517110298
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,6,612345,0.4,requested,297,3604,1441,0.3998335183129856,36.26420974731445,71.48199462890625,0.9499997496604919,0.026196627656290022,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.15936829764017355,0.10904612600172518,0.02619662694633007,0.7597021758556366,0.7041641662083261,0.29981224623530783,0.0,1.7058823517110298
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,6,612345,0.6,requested,297,3604,2162,0.5998890122086571,57.499961853027344,71.48199462890625,0.9500006437301636,0.016521750091386938,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08791971584316453,0.09986532118848011,0.016521750018000603,0.4956524968147278,0.13599438347396617,0.26344298411948525,0.0,1.705882350990675
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,6,612345,0.6,requested,297,3604,2162,0.5998890122086571,57.499961853027344,71.48199462890625,0.9500006437301636,0.016521750091386938,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09154097824600976,0.07514172553516156,0.016521750018000603,0.4956524968147278,0.5259102672331717,0.3109101767652324,0.0,1.705882350990675
