mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
weight_test1.0,226,0.8,0.8,0.5,4.854909420013428,8.277450621128082,2.436694383621216,3.2552645206451416,0.0012122696498408914,0.5444290041923523,0.35877110858340805,22612346,chunk_18
weight_test1.0,226,0.8,0.8,1.0,2.9019556045532227,5.859534442424774,2.7334768772125244,4.5334625244140625,0.0012122696498408914,0.5444290041923523,0.35877110858340805,22612346,chunk_18
weight_test1.0,226,0.8,0.8,1.5,3.523064136505127,4.876186013221741,2.8888800144195557,5.380053520202637,0.0012122696498408914,0.5444290041923523,0.35877110858340805,22612346,chunk_18
weight_test1.0,226,0.8,1.0,0.1,6.853754997253418,7.83873051404953,2.2841570377349854,2.3621604442596436,0.0012122696498408914,0.5444290041923523,0.35877110858340805,22612346,chunk_18
weight_test1.0,226,0.8,1.0,0.5,5.254156589508057,8.27978628873825,2.747286796569824,3.7624447345733643,0.0012122696498408914,0.5444290041923523,0.35877110858340805,22612346,chunk_18
weight_test1.0,226,0.8,1.0,1.0,3.8786420822143555,6.059358596801758,3.139892339706421,5.391239166259766,0.0012122696498408914,0.5444290041923523,0.35877110858340805,22612346,chunk_18
weight_test1.0,226,0.8,1.0,1.5,3.8048207759857178,5.019643545150757,3.3357574939727783,6.4567131996154785,0.0012122696498408914,0.5444290041923523,0.35877110858340805,22612346,chunk_18
weight_test1.0,226,0.95,0.6,0.1,5.809258460998535,6.40861302614212,2.5112526416778564,2.5963613986968994,0.001439570216462016,0.5444289445877075,0.3587711611525334,22612346,chunk_18
weight_test1.0,226,0.95,0.6,0.5,4.972693920135498,7.843476891517639,2.7636172771453857,3.6856374740600586,0.001439570216462016,0.5444289445877075,0.3587711611525334,22612346,chunk_18
weight_test1.0,226,0.95,0.6,1.0,2.54305100440979,4.9870792627334595,2.9043142795562744,4.834385395050049,0.001439570216462016,0.5444289445877075,0.3587711611525334,22612346,chunk_18
weight_test1.0,226,0.95,0.6,1.5,2.9814987182617188,4.4804277420043945,2.967099189758301,5.583920478820801,0.001439570216462016,0.5444289445877075,0.3587711611525334,22612346,chunk_18
weight_test1.0,226,0.95,0.8,0.1,6.721604347229004,7.534347236156464,2.6624739170074463,2.759995698928833,0.001439570216462016,0.5444289445877075,0.3587711611525334,22612346,chunk_18
weight_test1.0,226,0.95,0.8,0.5,5.617829322814941,8.295768022537231,3.0289978981018066,4.148992538452148,0.001439570216462016,0.5444289445877075,0.3587711611525334,22612346,chunk_18
weight_test1.0,226,0.95,0.8,1.0,3.634270191192627,5.4928165674209595,3.2580463886260986,5.6190643310546875,0.001439570216462016,0.5444289445877075,0.3587711611525334,22612346,chunk_18
weight_test1.0,226,0.95,0.8,1.5,2.7301993370056152,4.242094278335571,3.3581578731536865,6.560115814208984,0.001439570216462016,0.5444289445877075,0.3587711611525334,22612346,chunk_18
weight_test1.0,226,0.95,1.0,0.1,7.964925289154053,9.055032730102539,2.9421043395996094,3.063857316970825,0.001439570216462016,0.5444289445877075,0.3587711611525334,22612346,chunk_18
weight_test1.0,226,0.95,1.0,0.5,6.038373947143555,9.76964122056961,3.4831008911132812,4.924339771270752,0.001439570216462016,0.5444289445877075,0.3587711611525334,22612346,chunk_18
weight_test1.0,226,0.95,1.0,1.0,4.603269577026367,5.323314607143402,3.8479743003845215,6.910398483276367,0.001439570216462016,0.5444289445877075,0.3587711611525334,22612346,chunk_18
weight_test1.0,226,0.95,1.0,1.5,3.443023204803467,4.7117767333984375,4.000786781311035,8.155952453613281,0.001439570216462016,0.5444289445877075,0.3587711611525334,22612346,chunk_18
weight_test1.0,226,1.05,0.6,0.1,5.823319435119629,6.395752191543579,2.5795705318450928,2.780655860900879,0.0015911038499325514,0.5444290041923523,0.35877110098772025,22612346,chunk_18
weight_test1.0,226,1.05,0.6,0.5,4.226795196533203,6.136010050773621,3.4607362747192383,4.749748229980469,0.0015911038499325514,0.5444290041923523,0.35877110098772025,22612346,chunk_18
weight_test1.0,226,1.05,0.6,1.0,3.0276906490325928,5.122832715511322,3.330108880996704,5.683053016662598,0.0015911038499325514,0.5444290041923523,0.35877110098772025,22612346,chunk_18
weight_test1.0,226,1.05,0.6,1.5,2.375188112258911,3.9682785868644714,3.276524543762207,6.364963531494141,0.0015911038499325514,0.5444290041923523,0.35877110098772025,22612346,chunk_18
weight_test1.0,226,1.05,0.8,0.1,6.7524213790893555,7.530559480190277,2.783836841583252,3.007976770401001,0.0015911038499325514,0.5444290041923523,0.35877110098772025,22612346,chunk_18
weight_test1.0,226,1.05,0.8,0.5,4.414555549621582,5.832948863506317,3.7622733116149902,5.387556552886963,0.0015911038499325514,0.5444290041923523,0.35877110098772025,22612346,chunk_18
weight_test1.0,226,1.05,0.8,1.0,2.867239236831665,4.396979868412018,3.7671122550964355,6.705481052398682,0.0015911038499325514,0.5444290041923523,0.35877110098772025,22612346,chunk_18
weight_test1.0,226,1.05,0.8,1.5,3.5278115272521973,5.457920074462891,3.7554421424865723,7.59780740737915,0.0015911038499325514,0.5444290041923523,0.35877110098772025,22612346,chunk_18
weight_test1.0,226,1.05,1.0,0.1,7.8280720710754395,8.911102652549744,3.1370327472686768,3.4108800888061523,0.0015911038499325514,0.5444290041923523,0.35877110098772025,22612346,chunk_18
weight_test1.0,226,1.05,1.0,0.5,6.551326274871826,9.502726256847382,4.327678203582764,6.461933135986328,0.0015911038499325514,0.5444290041923523,0.35877110098772025,22612346,chunk_18
weight_test1.0,226,1.05,1.0,1.0,3.8834917545318604,6.799899995326996,4.511723041534424,8.39339828491211,0.0015911038499325514,0.5444290041923523,0.35877110098772025,22612346,chunk_18
weight_test1.0,226,1.05,1.0,1.5,3.3811776638031006,4.72967255115509,4.563838005065918,9.643071174621582,0.0015911038499325514,0.5444290041923523,0.35877110098772025,22612346,chunk_18
weight_test5.0,226,0.6,0.6,0.1,5.052158355712891,5.607589304447174,1.850938081741333,1.909227728843689,0.0008334231679327786,0.35452139377593994,0.04630647094744406,22612346,chunk_18
weight_test5.0,226,0.6,0.6,0.5,4.513513565063477,7.47512674331665,2.18011736869812,2.8883533477783203,0.0008334231679327786,0.35452139377593994,0.04630647094744406,22612346,chunk_18
weight_test5.0,226,0.6,0.6,1.0,2.578613042831421,4.622387230396271,2.4906868934631348,4.050674915313721,0.0008334231679327786,0.35452139377593994,0.04630647094744406,22612346,chunk_18
weight_test5.0,226,0.6,0.6,1.5,1.2037937641143799,1.4215861558914185,2.6568846702575684,4.8295159339904785,0.0008334231679327786,0.35452139377593994,0.04630647094744406,22612346,chunk_18
weight_test5.0,226,0.6,0.8,0.1,5.707137107849121,6.475645005702972,1.9890563488006592,2.0571837425231934,0.0008334231679327786,0.35452139377593994,0.04630647094744406,22612346,chunk_18
weight_test5.0,226,0.6,0.8,0.5,4.571995258331299,7.49285626411438,2.3930516242980957,3.2378756999969482,0.0008334231679327786,0.35452139377593994,0.04630647094744406,22612346,chunk_18
weight_test5.0,226,0.6,0.8,1.0,3.119418144226074,6.035366058349609,2.775517463684082,4.661707878112793,0.0008334231679327786,0.35452139377593994,0.04630647094744406,22612346,chunk_18
weight_test5.0,226,0.6,0.8,1.5,3.0248467922210693,4.727278232574463,2.975461721420288,5.612358570098877,0.0008334231679327786,0.35452139377593994,0.04630647094744406,22612346,chunk_18
weight_test5.0,226,0.6,1.0,0.1,6.475407600402832,7.555951476097107,2.2138404846191406,2.2977426052093506,0.0008334231679327786,0.35452139377593994,0.04630647094744406,22612346,chunk_18
weight_test5.0,226,0.6,1.0,0.5,5.1024885177612305,8.841645777225494,2.7367138862609863,3.8036179542541504,0.0008334231679327786,0.35452139377593994,0.04630647094744406,22612346,chunk_18
weight_test5.0,226,0.6,1.0,1.0,3.953500270843506,7.047419309616089,3.229862928390503,5.6426496505737305,0.0008334231679327786,0.35452139377593994,0.04630647094744406,22612346,chunk_18
weight_test5.0,226,0.6,1.0,1.5,4.448747634887695,7.174698889255524,3.477921724319458,6.856400966644287,0.0008334231679327786,0.35452139377593994,0.04630647094744406,22612346,chunk_18
weight_test5.0,226,0.8,0.6,0.1,6.222036361694336,6.946560502052307,2.40036678314209,2.4773621559143066,0.0011112309293821454,0.35452142357826233,0.046306481152650576,22612346,chunk_18
weight_test5.0,226,0.8,0.6,0.5,4.118042469024658,6.067362129688263,2.84401273727417,3.8843092918395996,0.0011112309293821454,0.35452142357826233,0.046306481152650576,22612346,chunk_18
weight_test5.0,226,0.8,0.6,1.0,2.168072462081909,4.572104215621948,3.1940600872039795,5.484115123748779,0.0011112309293821454,0.35452142357826233,0.046306481152650576,22612346,chunk_18
weight_test5.0,226,0.8,0.6,1.5,2.4588723182678223,3.500269114971161,3.3452181816101074,6.511936664581299,0.0011112309293821454,0.35452142357826233,0.046306481152650576,22612346,chunk_18
weight_test5.0,226,0.8,0.8,0.1,7.006072998046875,8.016841888427734,2.6157283782958984,2.7129106521606445,0.0011112309293821454,0.35452142357826233,0.046306481152650576,22612346,chunk_18
weight_test5.0,226,0.8,0.8,0.5,5.225988864898682,8.271015644073486,3.215097188949585,4.534611225128174,0.0011112309293821454,0.35452142357826233,0.046306481152650576,22612346,chunk_18
weight_test5.0,226,0.8,0.8,1.0,3.5288963317871094,5.428453087806702,3.698674201965332,6.639886379241943,0.0011112309293821454,0.35452142357826233,0.046306481152650576,22612346,chunk_18
weight_test5.0,226,0.8,0.8,1.5,3.34509015083313,5.8687697649002075,3.904604434967041,7.977513790130615,0.0011112309293821454,0.35452142357826233,0.046306481152650576,22612346,chunk_18
weight_test5.0,226,0.8,1.0,0.1,8.14589786529541,9.588766694068909,3.0088446140289307,3.1430864334106445,0.0011112309293821454,0.35452142357826233,0.046306481152650576,22612346,chunk_18
weight_test5.0,226,0.8,1.0,0.5,6.591523170471191,9.574007332324982,3.8733298778533936,5.689886569976807,0.0011112309293821454,0.35452142357826233,0.046306481152650576,22612346,chunk_18
weight_test5.0,226,0.8,1.0,1.0,3.7044010162353516,6.1840503215789795,4.569823741912842,8.636375427246094,0.0011112309293821454,0.35452142357826233,0.046306481152650576,22612346,chunk_18
weight_test5.0,226,0.8,1.0,1.5,3.558715581893921,5.586784064769745,4.8528056144714355,10.456070899963379,0.0011112309293821454,0.35452142357826233,0.046306481152650576,22612346,chunk_18
weight_test5.0,226,0.95,0.6,0.1,6.646037578582764,7.454204797744751,3.115267038345337,3.256725549697876,0.001319586648605764,0.35452136397361755,0.04630648064528095,22612346,chunk_18
weight_test5.0,226,0.95,0.6,0.5,4.1852850914001465,5.549591898918152,3.6775171756744385,5.200088977813721,0.001319586648605764,0.35452136397361755,0.04630648064528095,22612346,chunk_18
weight_test5.0,226,0.95,0.6,1.0,3.1764328479766846,4.755510985851288,3.9987103939056396,7.16247034072876,0.001319586648605764,0.35452136397361755,0.04630648064528095,22612346,chunk_18
weight_test5.0,226,0.95,0.6,1.5,2.6624045372009277,4.3903690576553345,4.07296085357666,8.333989143371582,0.001319586648605764,0.35452136397361755,0.04630648064528095,22612346,chunk_18
weight_test5.0,226,0.95,0.8,0.1,7.7616424560546875,8.912131667137146,3.417253255844116,3.597074031829834,0.001319586648605764,0.35452136397361755,0.04630648064528095,22612346,chunk_18
weight_test5.0,226,0.95,0.8,0.5,4.458883762359619,7.975417137145996,4.236485481262207,6.243978500366211,0.001319586648605764,0.35452136397361755,0.04630648064528095,22612346,chunk_18
weight_test5.0,226,0.95,0.8,1.0,3.692094326019287,6.1249958872795105,4.752963542938232,8.975664138793945,0.001319586648605764,0.35452136397361755,0.04630648064528095,22612346,chunk_18
weight_test5.0,226,0.95,0.8,1.5,3.33211088180542,4.991077303886414,4.8973822593688965,10.585957527160645,0.001319586648605764,0.35452136397361755,0.04630648064528095,22612346,chunk_18
weight_test5.0,226,0.95,1.0,0.1,9.156554222106934,10.761232256889343,4.024306297302246,4.282572269439697,0.001319586648605764,0.35452136397361755,0.04630648064528095,22612346,chunk_18
weight_test5.0,226,0.95,1.0,0.5,5.5087738037109375,8.435884833335876,5.297214031219482,8.213643074035645,0.001319586648605764,0.35452136397361755,0.04630648064528095,22612346,chunk_18
weight_test5.0,226,0.95,1.0,1.0,5.192714691162109,8.445584416389465,6.118459224700928,12.236422538757324,0.001319586648605764,0.35452136397361755,0.04630648064528095,22612346,chunk_18
weight_test5.0,226,0.95,1.0,1.5,3.7223353385925293,4.994032144546509,6.353912830352783,14.507235527038574,0.001319586648605764,0.35452136397361755,0.04630648064528095,22612346,chunk_18
weight_test5.0,226,1.05,0.6,0.1,6.226199150085449,7.012942671775818,3.3724684715270996,3.703242778778076,0.001458490383811295,0.3545214533805847,0.0463064719135566,22612346,chunk_18
weight_test5.0,226,1.05,0.6,0.5,3.2741055488586426,5.16914838552475,4.499084949493408,6.613621234893799,0.001458490383811295,0.3545214533805847,0.0463064719135566,22612346,chunk_18
weight_test5.0,226,1.05,0.6,1.0,1.2445003986358643,2.082274615764618,4.756059169769287,8.782611846923828,0.001458490383811295,0.3545214533805847,0.0463064719135566,22612346,chunk_18
weight_test5.0,226,1.05,0.6,1.5,2.0122408866882324,3.075538396835327,4.715243816375732,9.958605766296387,0.001458490383811295,0.3545214533805847,0.0463064719135566,22612346,chunk_18
weight_test5.0,226,1.05,0.8,0.1,7.0785017013549805,8.156734466552734,3.807666540145874,4.2201714515686035,0.001458490383811295,0.3545214533805847,0.0463064719135566,22612346,chunk_18
weight_test5.0,226,1.05,0.8,0.5,4.632036209106445,7.256681025028229,5.22277307510376,8.093624114990234,0.001458490383811295,0.3545214533805847,0.0463064719135566,22612346,chunk_18
weight_test5.0,226,1.05,0.8,1.0,3.5580856800079346,4.403344452381134,5.727879524230957,11.198014259338379,0.001458490383811295,0.3545214533805847,0.0463064719135566,22612346,chunk_18
weight_test5.0,226,1.05,0.8,1.5,4.445666313171387,5.302569627761841,5.7664361000061035,12.904559135437012,0.001458490383811295,0.3545214533805847,0.0463064719135566,22612346,chunk_18
weight_test5.0,226,1.05,1.0,0.1,8.889583587646484,10.421252191066742,4.675505638122559,5.287100315093994,0.001458490383811295,0.3545214533805847,0.0463064719135566,22612346,chunk_18
weight_test5.0,226,1.05,1.0,0.5,5.064859390258789,7.555515825748444,6.6733012199401855,10.90643310546875,0.001458490383811295,0.3545214533805847,0.0463064719135566,22612346,chunk_18
weight_test5.0,226,1.05,1.0,1.0,4.163570404052734,5.946044564247131,7.529283046722412,15.603126525878906,0.001458490383811295,0.3545214533805847,0.0463064719135566,22612346,chunk_18
weight_test5.0,226,1.05,1.0,1.5,4.035200119018555,4.072928190231323,7.661470413208008,18.077552795410156,0.001458490383811295,0.3545214533805847,0.0463064719135566,22612346,chunk_18
weight_test10.0,226,0.6,0.6,0.1,6.076172351837158,6.875103414058685,2.2052645683288574,2.2879762649536133,0.0007163796690292656,0.21178008615970612,0.014397384397732554,22612346,chunk_18
weight_test10.0,226,0.6,0.6,0.5,5.6060709953308105,8.658632516860962,2.7074849605560303,3.761538028717041,0.0007163796690292656,0.21178008615970612,0.014397384397732554,22612346,chunk_18
weight_test10.0,226,0.6,0.6,1.0,2.4084763526916504,4.811618506908417,3.180570602416992,5.56306791305542,0.0007163796690292656,0.21178008615970612,0.014397384397732554,22612346,chunk_18
weight_test10.0,226,0.6,0.6,1.5,2.190478563308716,3.0335291624069214,3.4155004024505615,6.768484592437744,0.0007163796690292656,0.21178008615970612,0.014397384397732554,22612346,chunk_18
weight_test10.0,226,0.6,0.8,0.1,6.886266708374023,8.017133235931396,2.443918466567993,2.5471231937408447,0.0007163796690292656,0.21178008615970612,0.014397384397732554,22612346,chunk_18
