mode,src,group_id,metric,dispersion,n_hparams
er+randN,chunk_6,chunk_6,GR,0.6357701808348928,48
er+randN,chunk_6,chunk_6,IPC,0.42949517792893177,48
er+randN,chunk_6,chunk_6,KR,0.4193312539798854,48
er+randN,chunk_6,chunk_6,MC,0.4582338929105452,48
er+randN,chunk_7,chunk_7,GR,0.6119983882720819,48
er+randN,chunk_7,chunk_7,IPC,0.42561476915556934,48
er+randN,chunk_7,chunk_7,KR,0.3849445925866726,48
er+randN,chunk_7,chunk_7,MC,0.45650664409343167,48
er+randN,chunk_8,chunk_8,GR,0.6228830796439173,48
er+randN,chunk_8,chunk_8,IPC,0.42965819638171565,48
er+randN,chunk_8,chunk_8,KR,0.4113847469009446,48
er+randN,chunk_8,chunk_8,MC,0.45950937480940673,48
er+randN,chunk_9,chunk_9,GR,0.5911037994304342,48
er+randN,chunk_9,chunk_9,IPC,0.3967847611437399,48
er+randN,chunk_9,chunk_9,KR,0.38144243815816403,48
er+randN,chunk_9,chunk_9,MC,0.44318817076454387,48
shuffle,chunk_0,0,GR,0.6024131433613651,48
shuffle,chunk_0,0,IPC,0.3730642716539933,48
shuffle,chunk_0,0,KR,0.3856621832848431,48
shuffle,chunk_0,0,MC,0.4224222883367744,48
shuffle,chunk_1,1,GR,0.5736364036471386,48
shuffle,chunk_1,1,IPC,0.390607820755295,48
shuffle,chunk_1,1,KR,0.3791929095174604,48
shuffle,chunk_1,1,MC,0.44485495763643595,48
shuffle,chunk_2,2,GR,0.5158195381446735,48
shuffle,chunk_2,2,IPC,0.34658945236581457,48
shuffle,chunk_2,2,KR,0.3271199045930207,48
shuffle,chunk_2,2,MC,0.39937599831104104,48
shuffle,chunk_3,3,GR,0.5349076380739926,48
shuffle,chunk_3,3,IPC,0.36419483303310324,48
shuffle,chunk_3,3,KR,0.34584503970708064,48
shuffle,chunk_3,3,MC,0.4093281363288805,48
shuffle,chunk_4,4,GR,0.5712230738318038,48
shuffle,chunk_4,4,IPC,0.41387051186363816,48
shuffle,chunk_4,4,KR,0.36925759677439596,48
shuffle,chunk_4,4,MC,0.4447843066132747,48
shuffle,chunk_5,5,GR,0.5130298060728985,48
shuffle,chunk_5,5,IPC,0.3608018228939831,48
shuffle,chunk_5,5,KR,0.32751095294521204,48
shuffle,chunk_5,5,MC,0.38994140754027906,48
shuffle,chunk_6,6,GR,0.5636959358642747,48
shuffle,chunk_6,6,IPC,0.34756593909841865,48
shuffle,chunk_6,6,KR,0.363805632095562,48
shuffle,chunk_6,6,MC,0.39262685228920985,48
shuffle,chunk_7,7,GR,0.6048748618487163,48
shuffle,chunk_7,7,IPC,0.36656064909409114,48
shuffle,chunk_7,7,KR,0.40100294267365855,48
shuffle,chunk_7,7,MC,0.41083215556334834,48
shuffle,chunk_8,8,GR,0.5228345595112888,48
shuffle,chunk_8,8,IPC,0.41590843576700814,48
shuffle,chunk_8,8,KR,0.32026553935355034,48
shuffle,chunk_8,8,MC,0.44359280418947417,48
shuffle,chunk_9,9,GR,0.5789053845019767,48
shuffle,chunk_9,9,IPC,0.326908787313201,48
shuffle,chunk_9,9,KR,0.3768270045984198,48
shuffle,chunk_9,9,MC,0.3778532459824135,48
ws_p0.1+randN,chunk_0,chunk_0,GR,0.6326199177966657,48
ws_p0.1+randN,chunk_0,chunk_0,IPC,0.37441709156341685,48
ws_p0.1+randN,chunk_0,chunk_0,KR,0.4175824541455083,48
ws_p0.1+randN,chunk_0,chunk_0,MC,0.45094958301438315,48
ws_p0.1+randN,chunk_1,chunk_1,GR,0.6226151641907498,48
ws_p0.1+randN,chunk_1,chunk_1,IPC,0.38029116815345726,48
ws_p0.1+randN,chunk_1,chunk_1,KR,0.4108487804409449,48
ws_p0.1+randN,chunk_1,chunk_1,MC,0.44843616844242723,48
ws_p0.1+randN,chunk_2,chunk_2,GR,0.6310316015026577,48
ws_p0.1+randN,chunk_2,chunk_2,IPC,0.39274822808673393,48
ws_p0.1+randN,chunk_2,chunk_2,KR,0.4134841989129652,48
ws_p0.1+randN,chunk_2,chunk_2,MC,0.46311943406806083,48
ws_p0.1+randN,chunk_3,chunk_3,GR,0.6335371698834582,48
ws_p0.1+randN,chunk_3,chunk_3,IPC,0.3926922293931654,48
ws_p0.1+randN,chunk_3,chunk_3,KR,0.4088571714172343,48
ws_p0.1+randN,chunk_3,chunk_3,MC,0.43542555113663517,48
ws_p0.1+randN,chunk_4,chunk_4,GR,0.6314819360568001,48
ws_p0.1+randN,chunk_4,chunk_4,IPC,0.39731093768112924,48
ws_p0.1+randN,chunk_4,chunk_4,KR,0.4015787546969917,48
ws_p0.1+randN,chunk_4,chunk_4,MC,0.4515018844523199,48
ws_p0.1+randN,chunk_5,chunk_5,GR,0.6404473471572445,48
ws_p0.1+randN,chunk_5,chunk_5,IPC,0.41892511822214873,48
ws_p0.1+randN,chunk_5,chunk_5,KR,0.4167419725897656,48
ws_p0.1+randN,chunk_5,chunk_5,MC,0.4714622328994896,48
ws_p0.1+randN,chunk_6,chunk_6,GR,0.5985287652897077,48
ws_p0.1+randN,chunk_6,chunk_6,IPC,0.4271468938768166,48
ws_p0.1+randN,chunk_6,chunk_6,KR,0.3974823318910966,48
ws_p0.1+randN,chunk_6,chunk_6,MC,0.47133210100042344,48
ws_p0.1+randN,chunk_7,chunk_7,GR,0.6016621199396468,48
ws_p0.1+randN,chunk_7,chunk_7,IPC,0.40120337804873746,48
ws_p0.1+randN,chunk_7,chunk_7,KR,0.381935924951053,48
ws_p0.1+randN,chunk_7,chunk_7,MC,0.46747962810168564,48
ws_p0.1+randN,chunk_8,chunk_8,GR,0.6379217663882563,48
ws_p0.1+randN,chunk_8,chunk_8,IPC,0.48126961128714263,48
ws_p0.1+randN,chunk_8,chunk_8,KR,0.41208398812036995,48
ws_p0.1+randN,chunk_8,chunk_8,MC,0.5296817991713475,48
ws_p0.1+randN,chunk_9,chunk_9,GR,0.6216499355499429,48
ws_p0.1+randN,chunk_9,chunk_9,IPC,0.3933278489377527,48
ws_p0.1+randN,chunk_9,chunk_9,KR,0.41900544419482944,48
ws_p0.1+randN,chunk_9,chunk_9,MC,0.4414916644635086,48
