mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test0.0,44,0.95,0.8,0.5,3.8069515228271484,6.04510098695755,2.9183425903320312,3.9851183891296387,0.002169138751924038,chunk_17
weight_test0.0,44,0.95,0.8,1.0,2.666417121887207,4.576900243759155,2.6796796321868896,4.5566840171813965,0.002169138751924038,chunk_17
weight_test0.0,44,0.95,0.8,1.5,1.9438145160675049,3.018453299999237,3.0495870113372803,6.045724391937256,0.002169138751924038,chunk_17
weight_test0.0,44,0.95,1.0,0.1,6.40821647644043,7.367145419120789,3.1027467250823975,3.2837564945220947,0.002169138751924038,chunk_17
weight_test0.0,44,0.95,1.0,0.5,5.437252044677734,7.640943229198456,3.8835554122924805,5.727151870727539,0.002169138751924038,chunk_17
weight_test0.0,44,0.95,1.0,1.0,3.7127506732940674,6.140343427658081,3.4492239952087402,6.166768550872803,0.002169138751924038,chunk_17
weight_test0.0,44,0.95,1.0,1.5,2.6074562072753906,4.316161394119263,3.597282648086548,7.496210098266602,0.002169138751924038,chunk_17
weight_test0.0,44,1.05,0.6,0.1,3.940056324005127,4.961383283138275,2.450690984725952,2.637209177017212,0.0023974692448973656,chunk_17
weight_test0.0,44,1.05,0.6,0.5,2.936676502227783,4.620637893676758,3.2389280796051025,4.31268310546875,0.0023974692448973656,chunk_17
weight_test0.0,44,1.05,0.6,1.0,1.2196781635284424,1.980303704738617,3.762361526489258,6.4488091468811035,0.0023974692448973656,chunk_17
weight_test0.0,44,1.05,0.6,1.5,1.593071699142456,2.3392235040664673,2.7788803577423096,5.104067802429199,0.0023974692448973656,chunk_17
weight_test0.0,44,1.05,0.8,0.1,3.310911178588867,5.581909894943237,2.8387184143066406,3.1551506519317627,0.0023974692448973656,chunk_17
weight_test0.0,44,1.05,0.8,0.5,3.936150312423706,6.118479073047638,2.8918986320495605,4.248021602630615,0.0023974692448973656,chunk_17
weight_test0.0,44,1.05,0.8,1.0,2.1174800395965576,2.2566686272621155,3.639047384262085,6.430052280426025,0.0023974692448973656,chunk_17
weight_test0.0,44,1.05,0.8,1.5,2.018765449523926,2.9372910261154175,4.718418598175049,9.511749267578125,0.0023974692448973656,chunk_17
weight_test0.0,44,1.05,1.0,0.1,5.173394203186035,7.0900795459747314,2.776052713394165,3.055935859680176,0.0023974692448973656,chunk_17
weight_test0.0,44,1.05,1.0,0.5,5.189734935760498,6.97966605424881,4.55238151550293,6.8098835945129395,0.0023974692448973656,chunk_17
weight_test0.0,44,1.05,1.0,1.0,3.2814650535583496,4.794569671154022,3.7102694511413574,6.941268444061279,0.0023974692448973656,chunk_17
weight_test0.0,44,1.05,1.0,1.5,2.711827278137207,3.663967490196228,3.632716178894043,7.257667064666748,0.0023974692448973656,chunk_17
weight_test1.0,44,0.6,0.6,0.1,4.503806114196777,4.467508256435394,1.4403886795043945,1.4755998849868774,0.001365837873890996,chunk_17
weight_test1.0,44,0.6,0.6,0.5,3.660566806793213,5.134758949279785,1.8751006126403809,2.446331024169922,0.0013740034773945808,chunk_17
weight_test1.0,44,0.6,0.6,1.0,2.9592978954315186,4.57095593214035,2.1343491077423096,3.250325918197632,0.0013721464201807976,chunk_17
weight_test1.0,44,0.6,0.6,1.5,1.8464665412902832,3.100655257701874,2.265177011489868,3.970567226409912,0.0013488441472873092,chunk_17
weight_test1.0,44,0.6,0.8,0.1,4.82466459274292,5.089293658733368,1.6806470155715942,1.7218903303146362,0.0014113964280113578,chunk_17
weight_test1.0,44,0.6,0.8,0.5,4.864847183227539,6.836076080799103,1.8331403732299805,2.3180625438690186,0.0013711826177313924,chunk_17
weight_test1.0,44,0.6,0.8,1.0,2.5233922004699707,4.21495646238327,2.1514735221862793,3.3984055519104004,0.001353312749415636,chunk_17
weight_test1.0,44,0.6,0.8,1.5,2.6350269317626953,3.753989100456238,2.401183843612671,4.062460899353027,0.0013562551466748118,chunk_17
weight_test1.0,44,0.6,1.0,0.1,5.274754524230957,6.199513912200928,1.738289475440979,1.8097119331359863,0.0013723726151511073,chunk_17
weight_test1.0,44,0.6,1.0,0.5,4.999712944030762,7.125293552875519,2.1139590740203857,2.8416030406951904,0.0013944922247901559,chunk_17
weight_test1.0,44,0.6,1.0,1.0,3.717503547668457,5.984591126441956,2.3032541275024414,3.7178568840026855,0.0013614054769277573,chunk_17
weight_test1.0,44,0.6,1.0,1.5,3.1330063343048096,4.6580893993377686,2.428557872772217,4.411463737487793,0.0013411152176558971,chunk_17
weight_test1.0,44,0.8,0.6,0.1,4.606870651245117,4.807121813297272,2.015232801437378,2.078947067260742,0.001816687872633338,chunk_17
weight_test1.0,44,0.8,0.6,0.5,4.518875598907471,6.017446041107178,2.2654919624328613,3.0074667930603027,0.0018150580581277609,chunk_17
weight_test1.0,44,0.8,0.6,1.0,1.8829188346862793,3.3023495078086853,2.866955280303955,4.770015239715576,0.0018088034121319652,chunk_17
weight_test1.0,44,0.8,0.6,1.5,2.636927843093872,4.356254816055298,2.4203457832336426,4.136480331420898,0.0018255161121487617,chunk_17
weight_test1.0,44,0.8,0.8,0.1,6.022651672363281,6.542925298213959,2.249584674835205,2.322490930557251,0.0018263618694618344,chunk_17
weight_test1.0,44,0.8,0.8,0.5,5.728998184204102,8.264311790466309,2.2411532402038574,2.960963487625122,0.0018243204103782773,chunk_17
weight_test1.0,44,0.8,0.8,1.0,2.9494454860687256,3.7254761457443237,2.4321205615997314,4.02020263671875,0.001814016024582088,chunk_17
weight_test1.0,44,0.8,0.8,1.5,1.579639196395874,2.322834610939026,2.5338828563690186,4.576801300048828,0.0018151269759982824,chunk_17
weight_test1.0,44,0.8,1.0,0.1,6.077418804168701,6.5842931270599365,2.0354163646698,2.088946580886841,0.0018414357909932733,chunk_17
weight_test1.0,44,0.8,1.0,0.5,4.679070949554443,5.6223180294036865,2.896196126937866,3.891385555267334,0.0018505372572690248,chunk_17
weight_test1.0,44,0.8,1.0,1.0,4.336507320404053,6.354936242103577,3.047744035720825,5.13531494140625,0.0018597703892737627,chunk_17
weight_test1.0,44,0.8,1.0,1.5,3.036890983581543,4.825469613075256,2.93117618560791,5.476072311401367,0.0018138717859983444,chunk_17
weight_test1.0,44,0.95,0.6,0.1,5.905195713043213,6.644630193710327,2.6756956577301025,2.789858341217041,0.0021806955337524414,chunk_17
weight_test1.0,44,0.95,0.6,0.5,4.651473522186279,6.361426293849945,2.6905009746551514,3.5727882385253906,0.0021464740857481956,chunk_17
weight_test1.0,44,0.95,0.6,1.0,4.225409507751465,5.629511177539825,2.864687204360962,4.689556121826172,0.0021736968774348497,chunk_17
weight_test1.0,44,0.95,0.6,1.5,1.2882366180419922,2.2528836131095886,3.085009813308716,5.571059226989746,0.0021460726857185364,chunk_17
weight_test1.0,44,0.95,0.8,0.1,7.125221252441406,7.591276705265045,3.0196895599365234,3.124061346054077,0.002167891478165984,chunk_17
weight_test1.0,44,0.95,0.8,0.5,4.628296375274658,7.236969590187073,2.8520612716674805,3.897590160369873,0.0021409778855741024,chunk_17
weight_test1.0,44,0.95,0.8,1.0,2.933521270751953,4.692866027355194,2.8410561084747314,4.869308948516846,0.0021908788476139307,chunk_17
weight_test1.0,44,0.95,0.8,1.5,2.9268484115600586,4.577306389808655,3.1358983516693115,6.275017261505127,0.002181029412895441,chunk_17
weight_test1.0,44,0.95,1.0,0.1,6.652031421661377,7.624319911003113,3.2073302268981934,3.3961021900177,0.0021516145206987858,chunk_17
weight_test1.0,44,0.95,1.0,0.5,5.806273937225342,8.58370953798294,3.9846906661987305,5.922060489654541,0.0021634080912917852,chunk_17
weight_test1.0,44,0.95,1.0,1.0,4.149807929992676,6.613795280456543,3.5391929149627686,6.381690502166748,0.00220077158883214,chunk_17
weight_test1.0,44,0.95,1.0,1.5,3.8212504386901855,5.010720252990723,3.8667469024658203,8.219773292541504,0.002189050428569317,chunk_17
weight_test1.0,44,1.05,0.6,0.1,3.951673984527588,4.457780301570892,2.464231252670288,2.667210340499878,0.0023787643294781446,chunk_17
weight_test1.0,44,1.05,0.6,0.5,3.91216778755188,6.188368141651154,3.3712456226348877,4.52396297454834,0.002386050298810005,chunk_17
weight_test1.0,44,1.05,0.6,1.0,1.0268487930297852,2.0294451117515564,3.874584913253784,6.6911420822143555,0.0024213530123233795,chunk_17
weight_test1.0,44,1.05,0.6,1.5,2.387080669403076,3.7785457968711853,2.9103190898895264,5.407481670379639,0.0023991595953702927,chunk_17
weight_test1.0,44,1.05,0.8,0.1,4.8790082931518555,5.239765167236328,2.8269338607788086,3.139425039291382,0.002359552774578333,chunk_17
weight_test1.0,44,1.05,0.8,0.5,3.4660089015960693,5.015094876289368,2.702935218811035,3.94852614402771,0.0023540430702269077,chunk_17
weight_test1.0,44,1.05,0.8,1.0,2.9636595249176025,4.100112855434418,3.675417423248291,6.53487491607666,0.002393595641478896,chunk_17
weight_test1.0,44,1.05,0.8,1.5,3.1826701164245605,4.894534707069397,4.839869022369385,9.800384521484375,0.0023927981965243816,chunk_17
weight_test1.0,44,1.05,1.0,0.1,6.079239845275879,8.57837849855423,2.879301071166992,3.1898324489593506,0.002435673028230667,chunk_17
weight_test1.0,44,1.05,1.0,0.5,4.1671905517578125,6.062797784805298,4.577639102935791,6.851502895355225,0.0023578822147101164,chunk_17
weight_test1.0,44,1.05,1.0,1.0,4.316165924072266,5.702818274497986,4.006337642669678,7.594317436218262,0.0024286117404699326,chunk_17
weight_test1.0,44,1.05,1.0,1.5,3.6503734588623047,5.7730912566185,3.658301591873169,7.404012203216553,0.002396475989371538,chunk_17
weight_test5.0,44,0.6,0.6,0.1,4.165708541870117,4.205578982830048,1.4863057136535645,1.524698257446289,0.0013636628864333034,chunk_17
weight_test5.0,44,0.6,0.6,0.5,3.848510265350342,5.450065970420837,1.9120595455169678,2.5072362422943115,0.0013752583181485534,chunk_17
weight_test5.0,44,0.6,0.6,1.0,3.186795711517334,4.2559385895729065,2.2372169494628906,3.4400904178619385,0.001374916173517704,chunk_17
weight_test5.0,44,0.6,0.6,1.5,1.6648788452148438,2.1081400513648987,2.3575479984283447,4.1942973136901855,0.0013323209714144468,chunk_17
weight_test5.0,44,0.6,0.8,0.1,5.114846706390381,5.447701454162598,1.7513163089752197,1.795641541481018,0.001448503346182406,chunk_17
weight_test5.0,44,0.6,0.8,0.5,4.212381362915039,6.460019528865814,1.9033229351043701,2.424384355545044,0.0013714033411815763,chunk_17
weight_test5.0,44,0.6,0.8,1.0,3.2585256099700928,4.851988792419434,2.235410213470459,3.57871150970459,0.0013383711921051145,chunk_17
weight_test5.0,44,0.6,0.8,1.5,1.7669075727462769,2.6848156452178955,2.4991354942321777,4.265031814575195,0.0013422818155959249,chunk_17
weight_test5.0,44,0.6,1.0,0.1,5.450836181640625,6.454845368862152,1.8079642057418823,1.8837305307388306,0.0013766289921477437,chunk_17
weight_test5.0,44,0.6,1.0,0.5,4.232638359069824,7.135824739933014,2.267789363861084,3.085782527923584,0.0014147271867841482,chunk_17
weight_test5.0,44,0.6,1.0,1.0,3.8077030181884766,5.739116966724396,2.4373340606689453,4.013727188110352,0.001356984255835414,chunk_17
weight_test5.0,44,0.6,1.0,1.5,3.467559814453125,5.292877495288849,2.5099666118621826,4.608415126800537,0.0013169387821108103,chunk_17
weight_test5.0,44,0.8,0.6,0.1,4.798179626464844,5.066046297550201,2.0708422660827637,2.1388065814971924,0.0018074788386002183,chunk_17
weight_test5.0,44,0.8,0.6,0.5,4.299326419830322,5.885320544242859,2.3009979724884033,3.075700283050537,0.001809531357139349,chunk_17
weight_test5.0,44,0.8,0.6,1.0,3.0699236392974854,4.212605893611908,3.027822494506836,5.12119722366333,0.0017965370789170265,chunk_17
weight_test5.0,44,0.8,0.6,1.5,1.3351744413375854,2.065268576145172,2.527846574783325,4.394243240356445,0.001820016885176301,chunk_17
weight_test5.0,44,0.8,0.8,0.1,6.2074809074401855,6.79936945438385,2.3610994815826416,2.4425644874572754,0.001830349792726338,chunk_17
weight_test5.0,44,0.8,0.8,0.5,4.9170989990234375,6.915340542793274,2.3875722885131836,3.184863328933716,0.001819104072637856,chunk_17
weight_test5.0,44,0.8,0.8,1.0,3.047269344329834,4.990260422229767,2.5567564964294434,4.307525157928467,0.001809406210668385,chunk_17
weight_test5.0,44,0.8,0.8,1.5,2.678443193435669,3.6351794004440308,2.7024056911468506,4.967502593994141,0.0018043824238702655,chunk_17
weight_test5.0,44,0.8,1.0,0.1,6.317798614501953,6.934204041957855,2.1196916103363037,2.1809463500976562,0.0018531116656959057,chunk_17
weight_test5.0,44,0.8,1.0,0.5,5.298321723937988,7.248140811920166,3.1121771335601807,4.2667341232299805,0.00187296059448272,chunk_17
weight_test5.0,44,0.8,1.0,1.0,3.009448528289795,4.855017960071564,3.270233154296875,5.650022506713867,0.0018923099851235747,chunk_17
weight_test5.0,44,0.8,1.0,1.5,3.445284605026245,5.217400431632996,3.0510072708129883,5.776466369628906,0.0018029693746939301,chunk_17
weight_test5.0,44,0.95,0.6,0.1,6.111224174499512,6.954959571361542,2.7332775592803955,2.8535075187683105,0.002185905585065484,chunk_17
weight_test5.0,44,0.95,0.6,0.5,4.204596042633057,6.474978089332581,2.7537667751312256,3.686370611190796,0.0021263821981847286,chunk_17
weight_test5.0,44,0.95,0.6,1.0,3.7004499435424805,5.530523121356964,3.035660743713379,5.045350074768066,0.002180821727961302,chunk_17
weight_test5.0,44,0.95,0.6,1.5,1.1221550703048706,2.290588080883026,3.295881509780884,6.0297160148620605,0.0021260185167193413,chunk_17
weight_test5.0,44,0.95,0.8,0.1,7.331694602966309,7.880263984203339,3.106541395187378,3.2193572521209717,0.002158963121473789,chunk_17
weight_test5.0,44,0.95,0.8,0.5,4.442798614501953,6.391189217567444,2.9026646614074707,4.006091594696045,0.0021150356624275446,chunk_17
weight_test5.0,44,0.95,0.8,1.0,4.4486188888549805,6.145624816417694,3.105527639389038,5.4189252853393555,0.0022043490316718817,chunk_17
weight_test5.0,44,0.95,0.8,1.5,2.2483022212982178,2.3432010412216187,3.356447458267212,6.8701581954956055,0.002198166446760297,chunk_17
weight_test5.0,44,0.95,1.0,0.1,6.934762001037598,7.961032688617706,3.353074789047241,3.556112051010132,0.0021321976091712713,chunk_17
weight_test5.0,44,0.95,1.0,0.5,5.5820722579956055,8.638060927391052,4.208459854125977,6.359785556793213,0.002156842267140746,chunk_17
weight_test5.0,44,0.95,1.0,1.0,3.734907865524292,6.3685497641563416,3.782802104949951,6.981984615325928,0.0022249105386435986,chunk_17
weight_test5.0,44,0.95,1.0,1.5,3.341799259185791,4.904272615909576,4.315046787261963,9.441272735595703,0.002195400185883045,chunk_17
weight_test5.0,44,1.05,0.6,0.1,4.154913425445557,5.013205468654633,2.5162408351898193,2.746143341064453,0.0023638682905584574,chunk_17
weight_test5.0,44,1.05,0.6,0.5,3.9254488945007324,5.850549817085266,3.5732529163360596,4.846851825714111,0.00237605650909245,chunk_17
weight_test5.0,44,1.05,0.6,1.0,1.3338505029678345,1.8894636631011963,4.103438377380371,7.181422233581543,0.0024398353416472673,chunk_17
weight_test5.0,44,1.05,0.6,1.5,0.6735698580741882,0.6764134168624878,3.1615097522735596,6.021329402923584,0.0023991120979189873,chunk_17
weight_test5.0,44,1.05,0.8,0.1,4.829780101776123,6.481655716896057,2.9133479595184326,3.238020181655884,0.0023200507275760174,chunk_17
weight_test5.0,44,1.05,0.8,0.5,4.9231038093566895,7.499211251735687,2.7289185523986816,4.072261333465576,0.0023203680757433176,chunk_17
weight_test5.0,44,1.05,0.8,1.0,2.5178933143615723,2.530530333518982,3.8605852127075195,6.979142665863037,0.0023927849251776934,chunk_17
weight_test5.0,44,1.05,0.8,1.5,2.700319290161133,4.010965943336487,5.142670631408691,10.565216064453125,0.0023891909513622522,chunk_17
weight_test5.0,44,1.05,1.0,0.1,5.309200763702393,6.561335563659668,3.0815165042877197,3.442183494567871,0.0024698327761143446,chunk_17
weight_test5.0,44,1.05,1.0,0.5,5.9428558349609375,7.947530567646027,4.788943290710449,7.244316101074219,0.0023283096961677074,chunk_17
weight_test5.0,44,1.05,1.0,1.0,2.875905752182007,5.04044771194458,4.567729949951172,8.948984146118164,0.002464386634528637,chunk_17
weight_test5.0,44,1.05,1.0,1.5,2.932819128036499,4.681729316711426,3.9981496334075928,8.360410690307617,0.0023905369453132153,chunk_17
weight_test10.0,44,0.6,0.6,0.1,4.201719760894775,4.271823406219482,1.5072473287582397,1.5461212396621704,0.001363264862447977,chunk_17
weight_test10.0,44,0.6,0.6,0.5,2.5885050296783447,3.4955223202705383,1.9254344701766968,2.5291788578033447,0.001375315710902214,chunk_17
weight_test10.0,44,0.6,0.6,1.0,2.6788763999938965,3.9938536286354065,2.268800735473633,3.5001189708709717,0.001375718740746379,chunk_17
weight_test10.0,44,0.6,0.6,1.5,1.734023094177246,2.1475545167922974,2.3861217498779297,4.263317584991455,0.0013283293228596449,chunk_17
weight_test10.0,44,0.6,0.8,0.1,5.192342281341553,5.545785307884216,1.773730754852295,1.819075107574463,0.0014585002791136503,chunk_17
weight_test10.0,44,0.6,0.8,0.5,4.68460750579834,6.877745807170868,1.92646062374115,2.4596381187438965,0.0013713228981941938,chunk_17
weight_test10.0,44,0.6,0.8,1.0,3.5389997959136963,4.997430086135864,2.2622079849243164,3.6363911628723145,0.001334406086243689,chunk_17
weight_test10.0,44,0.6,0.8,1.5,2.5842432975769043,2.9740647077560425,2.531365394592285,4.3332929611206055,0.001338465022854507,chunk_17
weight_test10.0,44,0.6,1.0,0.1,5.508455753326416,6.535176396369934,1.830592393875122,1.9078187942504883,0.0013780625304207206,chunk_17
weight_test10.0,44,0.6,1.0,0.5,4.027921199798584,5.898694932460785,2.3136496543884277,3.1598682403564453,0.001419718493707478,chunk_17
weight_test10.0,44,0.6,1.0,1.0,2.9512643814086914,4.512348115444183,2.4828412532806396,4.113915920257568,0.0013562930980697274,chunk_17
weight_test10.0,44,0.6,1.0,1.5,2.899169445037842,3.8861127495765686,2.5388667583465576,4.678537845611572,0.0013107662089169025,chunk_17
weight_test10.0,44,0.8,0.6,0.1,4.860045433044434,5.145795166492462,2.0900368690490723,2.1593587398529053,0.001804968575015664,chunk_17
weight_test10.0,44,0.8,0.6,0.5,4.3926239013671875,6.385883212089539,2.3160367012023926,3.102792978286743,0.0018086822237819433,chunk_17
weight_test10.0,44,0.8,0.6,1.0,2.84822940826416,4.031120419502258,3.0766854286193848,5.229211330413818,0.001793656381778419,chunk_17
weight_test10.0,44,0.8,0.6,1.5,2.8716650009155273,4.290996074676514,2.563363552093506,4.478910446166992,0.0018180691404268146,chunk_17
weight_test10.0,44,0.8,0.8,0.1,6.2540154457092285,6.867469549179077,2.3950588703155518,2.479296922683716,0.0018318207003176212,chunk_17
weight_test10.0,44,0.8,0.8,0.5,3.5453197956085205,5.039287030696869,2.432637929916382,3.2548184394836426,0.0018172720447182655,chunk_17
weight_test10.0,44,0.8,0.8,1.0,3.094120740890503,4.475234031677246,2.5995864868164062,4.405871391296387,0.0018089815275743604,chunk_17
weight_test10.0,44,0.8,0.8,1.5,2.959209442138672,5.153218626976013,2.7552480697631836,5.095973014831543,0.0018013701774179935,chunk_17
weight_test10.0,44,0.8,1.0,0.1,6.419321537017822,7.071281135082245,2.148731231689453,2.2125494480133057,0.0018559446325525641,chunk_17
weight_test10.0,44,0.8,1.0,0.5,4.135828971862793,6.164423167705536,3.1836509704589844,4.392004489898682,0.0018789878813549876,chunk_17
weight_test10.0,44,0.8,1.0,1.0,3.111131429672241,5.8374475836753845,3.3495593070983887,5.833550453186035,0.0019013135461136699,chunk_17
weight_test10.0,44,0.8,1.0,1.5,3.186292886734009,4.899401128292084,3.0954654216766357,5.891438007354736,0.0018002731958404183,chunk_17
weight_test10.0,44,0.95,0.6,0.1,6.172896385192871,7.04738312959671,2.755434036254883,2.8779988288879395,0.0021865833550691605,chunk_17
weight_test10.0,44,0.95,0.6,0.5,4.954673767089844,7.437695562839508,2.7785632610321045,3.7284326553344727,0.0021210636477917433,chunk_17
weight_test10.0,44,0.95,0.6,1.0,2.3103456497192383,3.225990891456604,3.0925886631011963,5.166547775268555,0.0021830815821886063,chunk_17
weight_test10.0,44,0.95,0.6,1.5,1.3083555698394775,2.512503445148468,3.3605854511260986,6.173914909362793,0.0021208804100751877,chunk_17
weight_test10.0,44,0.95,0.8,0.1,7.388254165649414,7.960704684257507,3.1340291500091553,3.2499465942382812,0.00215556169860065,chunk_17
weight_test10.0,44,0.95,0.8,0.5,4.482357501983643,6.765093743801117,2.927666664123535,4.054824352264404,0.0021082304883748293,chunk_17
weight_test10.0,44,0.95,0.8,1.0,2.8709232807159424,3.0049169063568115,3.19016432762146,5.598698139190674,0.0022071765270084143,chunk_17
weight_test10.0,44,0.95,0.8,1.5,2.705447196960449,4.204256117343903,3.4326229095458984,7.079123020172119,0.002203503856435418,chunk_17
weight_test10.0,44,0.95,1.0,0.1,7.028002738952637,8.07440733909607,3.396933078765869,3.6046876907348633,0.0021265659015625715,chunk_17
weight_test10.0,44,0.95,1.0,0.5,5.560542106628418,7.458754062652588,4.284059524536133,6.50840425491333,0.0021548480726778507,chunk_17
weight_test10.0,44,0.95,1.0,1.0,4.240835666656494,6.648375570774078,3.868394613265991,7.193810939788818,0.00223071058280766,chunk_17
weight_test10.0,44,0.95,1.0,1.5,2.5640969276428223,3.88939893245697,4.459702014923096,9.837556838989258,0.0021956150885671377,chunk_17
weight_test10.0,44,1.05,0.6,0.1,4.279067039489746,5.578011214733124,2.533371925354004,2.7720184326171875,0.002360087353736162,chunk_17
weight_test10.0,44,1.05,0.6,0.5,4.526360988616943,6.985602259635925,3.6359238624572754,4.947694301605225,0.0023733905982226133,chunk_17
weight_test10.0,44,1.05,0.6,1.0,1.1141979694366455,1.530812680721283,4.180234909057617,7.347812175750732,0.002444239566102624,chunk_17
weight_test10.0,44,1.05,0.6,1.5,2.7721779346466064,4.382025182247162,3.245033025741577,6.229920864105225,0.0023990292102098465,chunk_17
weight_test10.0,44,1.05,0.8,0.1,4.986669540405273,7.489548444747925,2.946838617324829,3.276608943939209,0.0023091775365173817,chunk_17
weight_test10.0,44,1.05,0.8,0.5,4.791611671447754,7.58991813659668,2.83396053314209,4.246294975280762,0.0023121535778045654,chunk_17
weight_test10.0,44,1.05,0.8,1.0,3.2609188556671143,5.00859522819519,3.9287192821502686,7.140347480773926,0.002392621012404561,chunk_17
weight_test10.0,44,1.05,0.8,1.5,2.082742214202881,3.2068411111831665,5.245802402496338,10.829507827758789,0.0023882994428277016,chunk_17
weight_test10.0,44,1.05,1.0,0.1,5.397913932800293,8.129904806613922,3.1479954719543457,3.525164842605591,0.002478912938386202,chunk_17
weight_test10.0,44,1.05,1.0,0.5,5.550899505615234,8.023114085197449,4.866185188293457,7.389392375946045,0.0023213259410113096,chunk_17
weight_test10.0,44,1.05,1.0,1.0,3.411346197128296,4.260919392108917,4.7602128982543945,9.422272682189941,0.0024750230368226767,chunk_17
weight_test10.0,44,1.05,1.0,1.5,3.0918259620666504,3.632856249809265,4.129697799682617,8.721745491027832,0.0023883902467787266,chunk_17
weight_test100.0,44,0.6,0.6,0.1,4.517841815948486,4.580876708030701,1.5348104238510132,1.5738906860351562,0.0013628840679302812,chunk_17
weight_test100.0,44,0.6,0.6,0.5,4.24146842956543,5.960680842399597,1.9420583248138428,2.55645489692688,0.0013752661179751158,chunk_17
weight_test100.0,44,0.6,0.6,1.0,3.3797779083251953,4.224632918834686,2.3065221309661865,3.5723369121551514,0.0013766533229500055,chunk_17
