mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+binary,426,0.6,1.0,0.5,3.879992961883545,5.6083508133888245,2.172163248062134,2.812551259994507,chunk_17
local_sign+binary,426,0.6,1.0,1.0,3.65933895111084,4.234164118766785,2.5433766841888428,4.152921676635742,chunk_17
local_sign+binary,426,0.6,1.0,1.5,3.73602557182312,5.476012766361237,2.831554412841797,5.058488845825195,chunk_17
local_sign+binary,426,0.8,0.6,0.1,5.874333381652832,6.3237224817276,2.0757129192352295,2.1719536781311035,chunk_17
local_sign+binary,426,0.8,0.6,0.5,3.7506802082061768,5.8227991461753845,1.959313988685608,2.631795644760132,chunk_17
local_sign+binary,426,0.8,0.6,1.0,2.7806777954101562,3.818469524383545,2.3519327640533447,3.8482370376586914,chunk_17
local_sign+binary,426,0.8,0.6,1.5,2.2572624683380127,3.6976648569107056,2.4997494220733643,4.508411407470703,chunk_17
local_sign+binary,426,0.8,0.8,0.1,5.512940883636475,6.0047567486763,2.007803440093994,2.0445220470428467,chunk_17
local_sign+binary,426,0.8,0.8,0.5,4.007455825805664,5.240381181240082,2.190159320831299,2.935953378677368,chunk_17
local_sign+binary,426,0.8,0.8,1.0,3.140244483947754,4.515805423259735,2.5868687629699707,4.3198771476745605,chunk_17
local_sign+binary,426,0.8,0.8,1.5,2.125566005706787,3.1944442987442017,2.8875463008880615,5.3033599853515625,chunk_17
local_sign+binary,426,0.8,1.0,0.1,6.013932228088379,6.751595437526703,2.2983920574188232,2.365663766860962,chunk_17
local_sign+binary,426,0.8,1.0,0.5,4.940597057342529,7.247916340827942,2.5539519786834717,3.527892589569092,chunk_17
local_sign+binary,426,0.8,1.0,1.0,3.133411407470703,4.374372184276581,2.82735538482666,4.810225963592529,chunk_17
local_sign+binary,426,0.8,1.0,1.5,3.4692513942718506,4.85808938741684,3.2025439739227295,6.084273815155029,chunk_17
local_sign+binary,426,0.95,0.6,0.1,5.115787982940674,6.076530158519745,2.615122079849243,2.6528708934783936,chunk_17
local_sign+binary,426,0.95,0.6,0.5,3.805426836013794,4.391680121421814,2.5999555587768555,3.429413318634033,chunk_17
local_sign+binary,426,0.95,0.6,1.0,1.259366512298584,2.0289885997772217,2.940037488937378,5.036600112915039,chunk_17
local_sign+binary,426,0.95,0.6,1.5,1.5485455989837646,1.9749444127082825,2.923164129257202,5.2896552085876465,chunk_17
local_sign+binary,426,0.95,0.8,0.1,6.659116268157959,6.9355955719947815,2.172116756439209,2.2851033210754395,chunk_17
local_sign+binary,426,0.95,0.8,0.5,2.891388177871704,3.866983652114868,3.434396982192993,4.8533782958984375,chunk_17
local_sign+binary,426,0.95,0.8,1.0,3.748094320297241,4.670641601085663,3.255970001220703,5.232697010040283,chunk_17
local_sign+binary,426,0.95,0.8,1.5,1.2594923973083496,2.200938582420349,3.9089455604553223,7.874124050140381,chunk_17
local_sign+binary,426,0.95,1.0,0.1,7.123719692230225,8.078973650932312,2.9646213054656982,3.1133322715759277,chunk_17
local_sign+binary,426,0.95,1.0,0.5,4.437613487243652,6.804887533187866,3.4062366485595703,5.014723300933838,chunk_17
local_sign+binary,426,0.95,1.0,1.0,3.2769696712493896,4.836718261241913,3.0744104385375977,5.37527322769165,chunk_17
local_sign+binary,426,0.95,1.0,1.5,1.7915019989013672,2.532435894012451,4.3342461585998535,9.171584129333496,chunk_17
local_sign+binary,426,1.05,0.6,0.1,4.778097152709961,5.773505628108978,2.6972100734710693,2.9930310249328613,chunk_17
local_sign+binary,426,1.05,0.6,0.5,2.4842913150787354,3.3944183588027954,3.3119332790374756,4.5720133781433105,chunk_17
local_sign+binary,426,1.05,0.6,1.0,2.277334690093994,2.7890716195106506,3.132110834121704,5.282321929931641,chunk_17
local_sign+binary,426,1.05,0.6,1.5,1.0106801986694336,1.5673668384552002,3.6351687908172607,6.93226432800293,chunk_17
local_sign+binary,426,1.05,0.8,0.1,5.044492721557617,6.15436714887619,2.6812548637390137,3.0229833126068115,chunk_17
local_sign+binary,426,1.05,0.8,0.5,2.299405336380005,3.6033862829208374,3.954197406768799,5.832821369171143,chunk_17
local_sign+binary,426,1.05,0.8,1.0,2.5820200443267822,4.088715612888336,3.3177669048309326,5.767498970031738,chunk_17
local_sign+binary,426,1.05,0.8,1.5,2.6265125274658203,4.19595593214035,3.49450421333313,6.809425354003906,chunk_17
local_sign+binary,426,1.05,1.0,0.1,5.311613082885742,5.173157572746277,3.430452346801758,3.8456106185913086,chunk_17
local_sign+binary,426,1.05,1.0,0.5,4.913374900817871,6.990301966667175,3.275696277618408,4.791146278381348,chunk_17
local_sign+binary,426,1.05,1.0,1.0,3.4532628059387207,5.355737745761871,4.333681106567383,8.344439506530762,chunk_17
local_sign+binary,426,1.05,1.0,1.5,1.997257947921753,3.1275371313095093,4.644263744354248,9.766456604003906,chunk_17
local_sign+binary,427,0.6,0.6,0.1,4.155592918395996,4.333603799343109,1.6726295948028564,1.7283011674880981,chunk_17
local_sign+binary,427,0.6,0.6,0.5,4.324433326721191,6.107897520065308,1.7234174013137817,2.2580173015594482,chunk_17
local_sign+binary,427,0.6,0.6,1.0,1.9492177963256836,2.8363983035087585,2.061673641204834,3.1705100536346436,chunk_17
local_sign+binary,427,0.6,0.6,1.5,1.6315946578979492,2.783935785293579,2.2190539836883545,3.836217164993286,chunk_17
local_sign+binary,427,0.6,0.8,0.1,5.1151628494262695,5.470321357250214,1.6390498876571655,1.6912966966629028,chunk_17
local_sign+binary,427,0.6,0.8,0.5,3.4106783866882324,3.6352198719978333,2.0082900524139404,2.5580503940582275,chunk_17
local_sign+binary,427,0.6,0.8,1.0,2.81475830078125,4.825883507728577,2.2888479232788086,3.5579841136932373,chunk_17
local_sign+binary,427,0.6,0.8,1.5,1.6996114253997803,3.1443727016448975,2.3767335414886475,4.266021251678467,chunk_17
local_sign+binary,427,0.6,1.0,0.1,5.389047145843506,5.976394414901733,1.7898942232131958,1.8580663204193115,chunk_17
local_sign+binary,427,0.6,1.0,0.5,4.732313632965088,5.706789314746857,2.2980871200561523,3.1254050731658936,chunk_17
local_sign+binary,427,0.6,1.0,1.0,3.8078341484069824,5.761536717414856,2.475869655609131,4.233809947967529,chunk_17
local_sign+binary,427,0.6,1.0,1.5,3.3939900398254395,4.214685797691345,2.5608060359954834,4.785126209259033,chunk_17
local_sign+binary,427,0.8,0.6,0.1,5.654531002044678,5.469911515712738,2.062302350997925,2.1373066902160645,chunk_17
local_sign+binary,427,0.8,0.6,0.5,2.6123743057250977,4.094407498836517,2.5684683322906494,3.354349374771118,chunk_17
local_sign+binary,427,0.8,0.6,1.0,2.9514541625976562,3.5886393785476685,2.5471997261047363,3.894716501235962,chunk_17
local_sign+binary,427,0.8,0.6,1.5,1.7159948348999023,3.1941912174224854,2.6415622234344482,4.766342639923096,chunk_17
local_sign+binary,427,0.8,0.8,0.1,5.596161842346191,6.112838089466095,1.819490671157837,1.8790310621261597,chunk_17
local_sign+binary,427,0.8,0.8,0.5,3.8197333812713623,4.77658212184906,2.5147881507873535,3.4405438899993896,chunk_17
local_sign+binary,427,0.8,0.8,1.0,2.8296844959259033,4.2460861802101135,2.4704582691192627,4.059145450592041,chunk_17
local_sign+binary,427,0.8,0.8,1.5,2.6625750064849854,3.6543641090393066,2.9874095916748047,5.696495532989502,chunk_17
local_sign+binary,427,0.8,1.0,0.1,6.15798282623291,6.863559365272522,2.4176886081695557,2.4946794509887695,chunk_17
local_sign+binary,427,0.8,1.0,0.5,5.060539722442627,6.93964958190918,2.609545946121216,3.6336023807525635,chunk_17
local_sign+binary,427,0.8,1.0,1.0,2.989691972732544,4.215247094631195,2.847146987915039,4.871898174285889,chunk_17
local_sign+binary,427,0.8,1.0,1.5,2.0032148361206055,3.4532362818717957,3.135568618774414,6.281645774841309,chunk_17
local_sign+binary,427,0.95,0.6,0.1,6.831871032714844,6.984970986843109,2.7060115337371826,2.7765045166015625,chunk_17
local_sign+binary,427,0.95,0.6,0.5,3.6171791553497314,5.521723926067352,3.078542709350586,4.416961193084717,chunk_17
local_sign+binary,427,0.95,0.6,1.0,2.2486064434051514,2.5785258412361145,3.547410488128662,6.128523826599121,chunk_17
local_sign+binary,427,0.95,0.6,1.5,2.40036940574646,3.612766742706299,2.876490354537964,5.348308563232422,chunk_17
local_sign+binary,427,0.95,0.8,0.1,6.8341875076293945,7.619473099708557,2.6346023082733154,2.769227981567383,chunk_17
local_sign+binary,427,0.95,0.8,0.5,4.730127334594727,6.600867331027985,2.489659070968628,3.3355369567871094,chunk_17
local_sign+binary,427,0.95,0.8,1.0,3.1019575595855713,4.228273034095764,4.271554470062256,7.596375942230225,chunk_17
local_sign+binary,427,0.95,0.8,1.5,2.0057373046875,3.710615396499634,3.1585075855255127,5.996607780456543,chunk_17
local_sign+binary,427,0.95,1.0,0.1,7.287973880767822,7.807967722415924,3.0297272205352783,3.1746277809143066,chunk_17
local_sign+binary,427,0.95,1.0,0.5,4.882383346557617,7.550294518470764,3.488818407058716,4.934765815734863,chunk_17
local_sign+binary,427,0.95,1.0,1.0,3.750262975692749,5.818329751491547,3.956655502319336,7.468787670135498,chunk_17
local_sign+binary,427,0.95,1.0,1.5,2.0326528549194336,3.6361637711524963,4.895360946655273,10.378642082214355,chunk_17
local_sign+binary,427,1.05,0.6,0.1,4.184151649475098,5.478638112545013,2.5688297748565674,2.799598455429077,chunk_17
local_sign+binary,427,1.05,0.6,0.5,3.632550001144409,4.922352492809296,3.788703680038452,5.317618370056152,chunk_17
local_sign+binary,427,1.05,0.6,1.0,1.848148226737976,2.7476232051849365,3.544717788696289,5.785402297973633,chunk_17
local_sign+binary,427,1.05,0.6,1.5,1.7169294357299805,1.795728623867035,3.812689781188965,7.408730506896973,chunk_17
local_sign+binary,427,1.05,0.8,0.1,3.758434534072876,5.606224179267883,2.2920966148376465,2.600175619125366,chunk_17
local_sign+binary,427,1.05,0.8,0.5,3.4844491481781006,4.789202392101288,4.320271015167236,6.430547714233398,chunk_17
local_sign+binary,427,1.05,0.8,1.0,2.9949448108673096,4.248876929283142,2.705037832260132,4.884349822998047,chunk_17
local_sign+binary,427,1.05,0.8,1.5,2.121764898300171,3.006035029888153,3.845492362976074,7.684926986694336,chunk_17
local_sign+binary,427,1.05,1.0,0.1,5.9449639320373535,8.002638578414917,2.6868820190429688,3.0723373889923096,chunk_17
local_sign+binary,427,1.05,1.0,0.5,4.889235019683838,6.80169153213501,3.939612865447998,5.879856586456299,chunk_17
local_sign+binary,427,1.05,1.0,1.0,2.780245542526245,3.72042977809906,3.8540587425231934,7.092525959014893,chunk_17
local_sign+binary,427,1.05,1.0,1.5,3.627143383026123,5.291296362876892,4.633373260498047,9.92021369934082,chunk_17
local_sign+binary,428,0.6,0.6,0.1,3.8641865253448486,4.274366915225983,1.4946280717849731,1.5419948101043701,chunk_17
local_sign+binary,428,0.6,0.6,0.5,3.7872164249420166,4.453212559223175,1.9061614274978638,2.551501750946045,chunk_17
local_sign+binary,428,0.6,0.6,1.0,2.7523951530456543,2.999680519104004,2.172823429107666,3.3941755294799805,chunk_17
local_sign+binary,428,0.6,0.6,1.5,2.203178882598877,3.411296010017395,2.1745376586914062,3.8387506008148193,chunk_17
local_sign+binary,428,0.6,0.8,0.1,4.6965742111206055,4.85198301076889,1.6554927825927734,1.699397325515747,chunk_17
local_sign+binary,428,0.6,0.8,0.5,3.776400566101074,5.661429166793823,1.8138041496276855,2.3290154933929443,chunk_17
local_sign+binary,428,0.6,0.8,1.0,2.4848012924194336,4.0381099581718445,2.2084624767303467,3.5426418781280518,chunk_17
local_sign+binary,428,0.6,0.8,1.5,2.3367276191711426,3.547578990459442,2.2394421100616455,3.9671823978424072,chunk_17
local_sign+binary,428,0.6,1.0,0.1,5.268112659454346,5.748237609863281,1.6795179843902588,1.7399755716323853,chunk_17
local_sign+binary,428,0.6,1.0,0.5,2.3246653079986572,3.2688280940055847,2.2416861057281494,2.973144054412842,chunk_17
local_sign+binary,428,0.6,1.0,1.0,3.314937114715576,5.204817473888397,2.5236361026763916,4.09118127822876,chunk_17
local_sign+binary,428,0.6,1.0,1.5,3.3310749530792236,4.315697968006134,2.694704294204712,4.912719249725342,chunk_17
local_sign+binary,428,0.8,0.6,0.1,5.326142311096191,5.8430052399635315,2.061596632003784,2.169656276702881,chunk_17
local_sign+binary,428,0.8,0.6,0.5,3.6219887733459473,5.493683338165283,2.011578321456909,2.651660442352295,chunk_17
local_sign+binary,428,0.8,0.6,1.0,1.6817679405212402,3.138875901699066,2.7199952602386475,4.473193645477295,chunk_17
local_sign+binary,428,0.8,0.6,1.5,2.049962043762207,2.926815927028656,2.545630931854248,4.475827693939209,chunk_17
local_sign+binary,428,0.8,0.8,0.1,5.522352695465088,5.852526903152466,2.0277256965637207,2.112682342529297,chunk_17
local_sign+binary,428,0.8,0.8,0.5,3.262364387512207,4.705826044082642,2.403215169906616,3.190314769744873,chunk_17
local_sign+binary,428,0.8,0.8,1.0,3.6232361793518066,5.418911397457123,2.602139711380005,4.162811279296875,chunk_17
local_sign+binary,428,0.8,0.8,1.5,2.4753715991973877,3.9999343752861023,2.7000648975372314,5.083685398101807,chunk_17
local_sign+binary,428,0.8,1.0,0.1,6.121179580688477,6.983794212341309,2.1168878078460693,2.196648359298706,chunk_17
local_sign+binary,428,0.8,1.0,0.5,5.016593933105469,7.735510468482971,2.5251340866088867,3.4947619438171387,chunk_17
local_sign+binary,428,0.8,1.0,1.0,3.850252151489258,5.7210652232170105,3.6637730598449707,6.2995147705078125,chunk_17
local_sign+binary,428,0.8,1.0,1.5,2.6787519454956055,4.261171758174896,3.229494094848633,6.209112167358398,chunk_17
local_sign+binary,428,0.95,0.6,0.1,5.4357147216796875,5.7965434193611145,2.3695530891418457,2.4934277534484863,chunk_17
local_sign+binary,428,0.95,0.6,0.5,3.5826218128204346,4.959408819675446,2.55127215385437,3.4887535572052,chunk_17
local_sign+binary,428,0.95,0.6,1.0,1.1219348907470703,1.8736734986305237,3.4280431270599365,5.831384181976318,chunk_17
local_sign+binary,428,0.95,0.6,1.5,2.7762279510498047,4.589424431324005,3.0931050777435303,5.604832172393799,chunk_17
local_sign+binary,428,0.95,0.8,0.1,6.6063551902771,7.554310917854309,2.474360466003418,2.5603067874908447,chunk_17
local_sign+binary,428,0.95,0.8,0.5,4.16779899597168,5.046537935733795,3.1620614528656006,4.34676456451416,chunk_17
local_sign+binary,428,0.95,0.8,1.0,2.696775436401367,3.475898027420044,2.7986905574798584,4.899609565734863,chunk_17
local_sign+binary,428,0.95,0.8,1.5,2.5505757331848145,4.137279629707336,3.401618719100952,6.645329475402832,chunk_17
local_sign+binary,428,0.95,1.0,0.1,7.366917133331299,8.127269804477692,3.031125545501709,3.1745152473449707,chunk_17
local_sign+binary,428,0.95,1.0,0.5,4.1564531326293945,6.766742527484894,3.755547046661377,5.36946964263916,chunk_17
local_sign+binary,428,0.95,1.0,1.0,4.307143688201904,6.523500561714172,3.149432897567749,5.492648601531982,chunk_17
local_sign+binary,428,0.95,1.0,1.5,2.6806206703186035,4.322930037975311,4.394608974456787,9.383222579956055,chunk_17
local_sign+binary,428,1.05,0.6,0.1,3.8052639961242676,4.789301812648773,2.7219598293304443,2.981795072555542,chunk_17
local_sign+binary,428,1.05,0.6,0.5,3.742994785308838,5.086232960224152,3.0841121673583984,4.465628623962402,chunk_17
local_sign+binary,428,1.05,0.6,1.0,2.795706033706665,4.259675621986389,2.679844379425049,4.611821174621582,chunk_17
local_sign+binary,428,1.05,0.6,1.5,1.4025852680206299,2.169004201889038,3.2193996906280518,6.357595443725586,chunk_17
local_sign+binary,428,1.05,0.8,0.1,3.964695453643799,5.844147264957428,3.0506949424743652,3.362447738647461,chunk_17
local_sign+binary,428,1.05,0.8,0.5,4.031412601470947,5.534118354320526,4.01266622543335,5.768791198730469,chunk_17
local_sign+binary,428,1.05,0.8,1.0,3.660109519958496,5.622749626636505,4.6000189781188965,8.142695426940918,chunk_17
local_sign+binary,428,1.05,0.8,1.5,1.895564317703247,3.0990812182426453,3.11428165435791,5.952054023742676,chunk_17
local_sign+binary,428,1.05,1.0,0.1,4.5761566162109375,7.20068085193634,3.5156941413879395,3.94889497756958,chunk_17
local_sign+binary,428,1.05,1.0,0.5,3.9658374786376953,5.229138195514679,4.623863220214844,6.939466953277588,chunk_17
local_sign+binary,428,1.05,1.0,1.0,2.5218729972839355,4.414179801940918,4.5264973640441895,8.607368469238281,chunk_17
local_sign+binary,428,1.05,1.0,1.5,2.879237174987793,3.750118136405945,4.941208839416504,10.763162612915039,chunk_17
local_sign+binary,429,0.6,0.6,0.1,4.184192180633545,4.555122137069702,1.7712364196777344,1.8298405408859253,chunk_17
local_sign+binary,429,0.6,0.6,0.5,2.1467137336730957,2.723616361618042,1.720603346824646,2.214186668395996,chunk_17
local_sign+binary,429,0.6,0.6,1.0,2.4865036010742188,3.536016285419464,2.0449323654174805,3.1101157665252686,chunk_17
local_sign+binary,429,0.6,0.6,1.5,2.0246920585632324,2.0266575813293457,2.0326695442199707,3.4192614555358887,chunk_17
local_sign+binary,429,0.6,0.8,0.1,4.57911491394043,4.8254284262657166,1.617413878440857,1.6784014701843262,chunk_17
local_sign+binary,429,0.6,0.8,0.5,4.72126579284668,4.876507580280304,1.9884123802185059,2.5231051445007324,chunk_17
local_sign+binary,429,0.6,0.8,1.0,3.1862552165985107,5.2229437828063965,2.1172914505004883,3.299326181411743,chunk_17
local_sign+binary,429,0.6,0.8,1.5,2.231954574584961,2.2801344990730286,2.366546869277954,4.217295169830322,chunk_17
local_sign+binary,429,0.6,1.0,0.1,5.617660045623779,6.152588427066803,1.894865870475769,1.9620641469955444,chunk_17
local_sign+binary,429,0.6,1.0,0.5,4.7534637451171875,7.04950875043869,2.0763988494873047,2.8050997257232666,chunk_17
local_sign+binary,429,0.6,1.0,1.0,3.9705042839050293,6.230225145816803,2.324185848236084,3.834153652191162,chunk_17
local_sign+binary,429,0.6,1.0,1.5,3.4358649253845215,5.021546304225922,2.678905963897705,4.799413204193115,chunk_17
local_sign+binary,429,0.8,0.6,0.1,4.966427803039551,5.459006488323212,1.695300817489624,1.7643451690673828,chunk_17
local_sign+binary,429,0.8,0.6,0.5,3.235391616821289,5.417496860027313,2.039127826690674,2.6844401359558105,chunk_17
local_sign+binary,429,0.8,0.6,1.0,0.8351003527641296,0.922652006149292,2.68855357170105,4.371878623962402,chunk_17
local_sign+binary,429,0.8,0.6,1.5,1.7634344100952148,1.7570737600326538,3.0760903358459473,5.603509426116943,chunk_17
local_sign+binary,429,0.8,0.8,0.1,5.892927169799805,6.543709456920624,1.9571757316589355,2.0299065113067627,chunk_17
local_sign+binary,429,0.8,0.8,0.5,4.2397780418396,6.18037611246109,2.139665126800537,2.813744068145752,chunk_17
local_sign+binary,429,0.8,0.8,1.0,3.619110584259033,5.519320249557495,2.361877679824829,3.824608087539673,chunk_17
local_sign+binary,429,0.8,0.8,1.5,2.4226460456848145,4.045992851257324,3.0659239292144775,5.748781681060791,chunk_17
local_sign+binary,429,0.8,1.0,0.1,6.381054878234863,7.006077766418457,2.0849242210388184,2.156999111175537,chunk_17
local_sign+binary,429,0.8,1.0,0.5,4.524994850158691,7.072855353355408,2.595336437225342,3.605292558670044,chunk_17
local_sign+binary,429,0.8,1.0,1.0,3.693207263946533,5.308232843875885,2.7906389236450195,4.7046051025390625,chunk_17
local_sign+binary,429,0.8,1.0,1.5,2.9731671810150146,4.49329400062561,2.971275806427002,5.553646564483643,chunk_17
local_sign+binary,429,0.95,0.6,0.1,6.750385284423828,6.594687342643738,2.800596237182617,2.927885055541992,chunk_17
local_sign+binary,429,0.95,0.6,0.5,4.6896162033081055,6.691374838352203,2.39475679397583,3.1025197505950928,chunk_17
local_sign+binary,429,0.95,0.6,1.0,2.828812599182129,3.3550084829330444,3.1743404865264893,5.308858394622803,chunk_17
local_sign+binary,429,0.95,0.6,1.5,1.7674720287322998,2.3438058495521545,2.8601624965667725,5.368565559387207,chunk_17
local_sign+binary,429,0.95,0.8,0.1,6.015828609466553,6.757277131080627,2.5215582847595215,2.6827192306518555,chunk_17
local_sign+binary,429,0.95,0.8,0.5,3.0432913303375244,3.9290788173675537,3.3029298782348633,4.646427154541016,chunk_17
local_sign+binary,429,0.95,0.8,1.0,2.3714780807495117,4.173400938510895,4.001730918884277,7.31157922744751,chunk_17
local_sign+binary,429,0.95,0.8,1.5,2.3706459999084473,3.3252445459365845,3.6026110649108887,7.486351490020752,chunk_17
local_sign+binary,429,0.95,1.0,0.1,6.759634494781494,7.782134413719177,2.6244754791259766,2.686199188232422,chunk_17
local_sign+binary,429,0.95,1.0,0.5,4.474567890167236,4.3997050523757935,3.441716194152832,4.992105960845947,chunk_17
