mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test5.0,214,1.05,0.8,0.5,2.738917589187622,3.473419189453125,4.6959309577941895,7.179521083831787,0.002442541066557169,0.865215003490448,chunk_17
weight_test5.0,214,1.05,0.8,1.0,2.6631381511688232,3.7405524849891663,4.26007080078125,8.126338005065918,0.0023705882485955954,0.8562962412834167,chunk_17
weight_test5.0,214,1.05,0.8,1.5,1.9568743705749512,2.8831719160079956,3.548114061355591,7.217787742614746,0.0023710804525762796,0.8660372495651245,chunk_17
weight_test5.0,214,1.05,1.0,0.1,5.734403133392334,8.09454071521759,2.5893449783325195,3.037041187286377,0.0023218407295644283,0.8553615212440491,chunk_17
weight_test5.0,214,1.05,1.0,0.5,4.8248114585876465,6.695419073104858,4.073634147644043,6.520571231842041,0.002437593648210168,0.8556055426597595,chunk_17
weight_test5.0,214,1.05,1.0,1.0,3.7090933322906494,4.571688771247864,4.550838947296143,9.2641019821167,0.0025378060527145863,0.8578706979751587,chunk_17
weight_test5.0,214,1.05,1.0,1.5,3.2048511505126953,5.426018595695496,5.835432529449463,12.44015884399414,0.0024940187577158213,0.8568531274795532,chunk_17
weight_test10.0,214,0.6,0.6,0.1,4.151107311248779,4.512434661388397,1.6109369993209839,1.6641696691513062,0.0013951897853985429,0.8263487815856934,chunk_17
weight_test10.0,214,0.6,0.6,0.5,3.387202739715576,4.865964233875275,1.9848097562789917,2.5837690830230713,0.0013428344391286373,0.8283939957618713,chunk_17
weight_test10.0,214,0.6,0.6,1.0,2.5537333488464355,4.039792895317078,2.087188959121704,3.188973903656006,0.0014296051813289523,0.8308070302009583,chunk_17
weight_test10.0,214,0.6,0.6,1.5,2.1826670169830322,3.3256211280822754,2.370702028274536,4.18959903717041,0.0013899757759645581,0.8348735570907593,chunk_17
weight_test10.0,214,0.6,0.8,0.1,5.115781307220459,5.41637259721756,1.6703569889068604,1.7372040748596191,0.0013833303237333894,0.8329881429672241,chunk_17
weight_test10.0,214,0.6,0.8,0.5,3.892326831817627,4.161930680274963,2.008118152618408,2.6612532138824463,0.0013567679561674595,0.8329409956932068,chunk_17
weight_test10.0,214,0.6,0.8,1.0,3.5899784564971924,5.687137603759766,2.4152398109436035,3.7973740100860596,0.0013379253214225173,0.8339112401008606,chunk_17
weight_test10.0,214,0.6,0.8,1.5,2.605184555053711,3.5519208312034607,2.5295019149780273,4.601306915283203,0.0014057516818866134,0.8303434252738953,chunk_17
weight_test10.0,214,0.6,1.0,0.1,5.319119453430176,5.7772499322891235,1.778702974319458,1.828224539756775,0.0013558996142819524,0.8249338269233704,chunk_17
weight_test10.0,214,0.6,1.0,0.5,5.3867506980896,7.322367310523987,2.2839195728302,3.040504217147827,0.0013771805679425597,0.8307614922523499,chunk_17
weight_test10.0,214,0.6,1.0,1.0,3.0083844661712646,4.927121639251709,2.441929340362549,4.0989990234375,0.0013462220085784793,0.8266469836235046,chunk_17
weight_test10.0,214,0.6,1.0,1.5,3.4118404388427734,4.406117141246796,2.7420952320098877,5.176760673522949,0.0013814588310196996,0.8317441344261169,chunk_17
weight_test10.0,214,0.8,0.6,0.1,5.023053169250488,5.3407145738601685,1.710536003112793,1.7653042078018188,0.0018007056787610054,0.8329095244407654,chunk_17
weight_test10.0,214,0.8,0.6,0.5,2.7624268531799316,3.9731481671333313,2.054497241973877,2.7400262355804443,0.001849767635576427,0.8337103724479675,chunk_17
weight_test10.0,214,0.8,0.6,1.0,1.961242437362671,3.0512251257896423,2.644200563430786,4.133555889129639,0.001791279879398644,0.8273041248321533,chunk_17
weight_test10.0,214,0.8,0.6,1.5,2.6638200283050537,3.4827612042427063,2.641140937805176,4.642728805541992,0.001777702709659934,0.8317831754684448,chunk_17
weight_test10.0,214,0.8,0.8,0.1,6.1109771728515625,6.37890899181366,2.1227118968963623,2.218879461288452,0.0018889950588345528,0.830906867980957,chunk_17
weight_test10.0,214,0.8,0.8,0.5,4.535567760467529,6.262268304824829,3.0405526161193848,4.107968807220459,0.0018223728984594345,0.8282317519187927,chunk_17
weight_test10.0,214,0.8,0.8,1.0,2.6169135570526123,4.483671486377716,3.27535343170166,5.4018168449401855,0.0018721173983067274,0.8237367868423462,chunk_17
weight_test10.0,214,0.8,0.8,1.5,2.3963265419006348,3.657553553581238,3.081334352493286,5.674863338470459,0.0017758324975147843,0.8310572504997253,chunk_17
weight_test10.0,214,0.8,1.0,0.1,6.598579406738281,7.2461689710617065,2.1811392307281494,2.272909164428711,0.0018238708144053817,0.8298157453536987,chunk_17
weight_test10.0,214,0.8,1.0,0.5,5.218842506408691,7.662844657897949,2.6291286945343018,3.863359212875366,0.0017930541653186083,0.8274414539337158,chunk_17
weight_test10.0,214,0.8,1.0,1.0,3.048330307006836,4.616103291511536,2.803948163986206,4.8241286277771,0.0018170159310102463,0.83255535364151,chunk_17
weight_test10.0,214,0.8,1.0,1.5,2.9097557067871094,4.784684121608734,3.1297366619110107,5.9839277267456055,0.0017493561608716846,0.8309420347213745,chunk_17
weight_test10.0,214,0.95,0.6,0.1,5.57265567779541,6.252025067806244,2.3678784370422363,2.3664298057556152,0.0021430121269077063,0.8276418447494507,chunk_17
weight_test10.0,214,0.95,0.6,0.5,3.6070451736450195,5.861125111579895,2.2370855808258057,3.2141811847686768,0.0022551927249878645,0.828173041343689,chunk_17
weight_test10.0,214,0.95,0.6,1.0,2.795759916305542,4.176503300666809,3.099709987640381,5.123141288757324,0.0022080964408814907,0.8317388296127319,chunk_17
weight_test10.0,214,0.95,0.6,1.5,1.8314423561096191,3.041621685028076,3.8398642539978027,7.478036880493164,0.0022471612319350243,0.8264592289924622,chunk_17
weight_test10.0,214,0.95,0.8,0.1,6.752569675445557,7.340440928936005,2.6232612133026123,2.747412919998169,0.002167986473068595,0.8314149975776672,chunk_17
