mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test0.0,44,0.8,1.0,1.5,2.216949462890625,3.0747386813163757,2.904634475708008,5.435978412628174,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,44,0.95,0.6,0.1,5.749608993530273,6.4369829297065735,2.674173593521118,2.7875444889068604,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,44,0.95,0.6,0.5,3.462620258331299,4.3106526136398315,2.6958601474761963,3.565328359603882,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,44,0.95,0.6,1.0,3.258681058883667,4.4233837723731995,2.782548666000366,4.534504413604736,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,44,0.95,0.6,1.5,1.2095587253570557,1.8789661526679993,2.943070650100708,5.285043716430664,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,44,0.95,0.8,0.1,6.931440353393555,7.36099100112915,2.9645192623138428,3.06636643409729,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,44,0.95,0.8,0.5,3.494293212890625,4.655514895915985,2.918347120285034,3.9850833415985107,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,44,0.95,0.8,1.0,2.3556599617004395,2.927538275718689,2.679670810699463,4.556687831878662,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,44,0.95,0.8,1.5,2.8478827476501465,4.7039989829063416,3.049612283706665,6.045753002166748,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,44,0.95,1.0,0.1,6.409922122955322,7.367740452289581,3.1027610301971436,3.2837367057800293,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,44,0.95,1.0,0.5,5.198251247406006,6.2241450548172,3.8835339546203613,5.7271881103515625,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,44,0.95,1.0,1.0,3.861353635787964,4.912538051605225,3.44919753074646,6.1667070388793945,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,44,0.95,1.0,1.5,2.8926899433135986,4.5368950963020325,3.597294330596924,7.496206760406494,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,44,1.05,0.6,0.1,3.7747082710266113,3.7981786131858826,2.450704574584961,2.6371333599090576,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,44,1.05,0.6,0.5,2.335622787475586,3.360134184360504,3.2389180660247803,4.312675476074219,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,44,1.05,0.6,1.0,1.0978648662567139,1.7803550362586975,3.7623229026794434,6.448831081390381,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,44,1.05,0.6,1.5,1.4931073188781738,1.61528480052948,2.778918743133545,5.104057312011719,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,44,1.05,0.8,0.1,3.750551700592041,3.791834771633148,2.8387181758880615,3.15506911277771,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,44,1.05,0.8,0.5,3.917661190032959,6.47694993019104,2.8919131755828857,4.24799108505249,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,44,1.05,0.8,1.0,3.0243115425109863,3.9421440958976746,3.639054298400879,6.430031776428223,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,44,1.05,0.8,1.5,2.5740699768066406,3.683858811855316,4.718362808227539,9.511728286743164,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,44,1.05,1.0,0.1,5.280776023864746,7.293163776397705,2.7760560512542725,3.055889368057251,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,44,1.05,1.0,0.5,4.606678485870361,6.268384575843811,4.55239725112915,6.809820652008057,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,44,1.05,1.0,1.0,2.90747332572937,4.610683917999268,3.710273504257202,6.941343784332275,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,44,1.05,1.0,1.5,2.407200574874878,2.63660728931427,3.632690191268921,7.2577056884765625,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test1.0,44,0.6,0.6,0.1,4.5056328773498535,4.469548523426056,1.4404038190841675,1.4755923748016357,0.001365837873890996,0.9462631344795227,chunk_17
weight_test1.0,44,0.6,0.6,0.5,3.5431652069091797,5.197266638278961,1.8751040697097778,2.4463369846343994,0.0013740034773945808,0.9479816555976868,chunk_17
weight_test1.0,44,0.6,0.6,1.0,2.4489784240722656,3.298616349697113,2.134330987930298,3.250308036804199,0.0013721464201807976,0.948326826095581,chunk_17
weight_test1.0,44,0.6,0.6,1.5,1.6139782667160034,2.3237255215644836,2.2651784420013428,3.9705371856689453,0.0013488441472873092,0.9493455290794373,chunk_17
weight_test1.0,44,0.6,0.8,0.1,4.825563430786133,5.089693665504456,1.6806442737579346,1.7218947410583496,0.0014113964280113578,0.9495566487312317,chunk_17
weight_test1.0,44,0.6,0.8,0.5,4.584005832672119,6.365701615810394,1.8331934213638306,2.3180899620056152,0.0013711826177313924,0.948585033416748,chunk_17
weight_test1.0,44,0.6,0.8,1.0,2.17936372756958,3.0495172142982483,2.1514835357666016,3.398411750793457,0.001353312749415636,0.948417067527771,chunk_17
weight_test1.0,44,0.6,0.8,1.5,2.8712711334228516,3.8157849311828613,2.401167631149292,4.062472820281982,0.0013562551466748118,0.9478058815002441,chunk_17
weight_test1.0,44,0.6,1.0,0.1,5.279529571533203,6.206331670284271,1.7383055686950684,1.8097761869430542,0.0013723726151511073,0.9487107396125793,chunk_17
weight_test1.0,44,0.6,1.0,0.5,4.544824600219727,6.113066017627716,2.1139166355133057,2.8415322303771973,0.0013944922247901559,0.947496235370636,chunk_17
weight_test1.0,44,0.6,1.0,1.0,3.433583974838257,4.373159408569336,2.303246021270752,3.7178561687469482,0.0013614054769277573,0.9478572607040405,chunk_17
weight_test1.0,44,0.6,1.0,1.5,1.9981963634490967,3.829040229320526,2.428579092025757,4.411454677581787,0.0013411152176558971,0.9491457343101501,chunk_17
weight_test1.0,44,0.8,0.6,0.1,4.606996059417725,4.806767046451569,2.0152475833892822,2.078958749771118,0.001816687872633338,0.9475239515304565,chunk_17
weight_test1.0,44,0.8,0.6,0.5,3.401623010635376,4.272522270679474,2.2654993534088135,3.00746750831604,0.0018150580581277609,0.9492977261543274,chunk_17
weight_test1.0,44,0.8,0.6,1.0,1.2217884063720703,2.049303650856018,2.8669378757476807,4.770062446594238,0.0018088034121319652,0.9474002122879028,chunk_17
weight_test1.0,44,0.8,0.6,1.5,2.3676376342773438,4.265321493148804,2.42035174369812,4.1364545822143555,0.0018255161121487617,0.947763979434967,chunk_17
weight_test1.0,44,0.8,0.8,0.1,6.016364574432373,6.53852391242981,2.2496049404144287,2.3225362300872803,0.0018263618694618344,0.9487313628196716,chunk_17
weight_test1.0,44,0.8,0.8,0.5,4.7604660987854,6.5600950717926025,2.2411413192749023,2.9609498977661133,0.0018243204103782773,0.9480365514755249,chunk_17
weight_test1.0,44,0.8,0.8,1.0,3.3590307235717773,5.121472597122192,2.43210768699646,4.020195484161377,0.001814016024582088,0.949641227722168,chunk_17
weight_test1.0,44,0.8,0.8,1.5,3.0783562660217285,4.622061252593994,2.53387188911438,4.576817989349365,0.0018151269759982824,0.948520839214325,chunk_17
weight_test1.0,44,0.8,1.0,0.1,6.079364776611328,6.586808025836945,2.0354411602020264,2.0889506340026855,0.0018414357909932733,0.9488492012023926,chunk_17
weight_test1.0,44,0.8,1.0,0.5,5.387689113616943,7.215657949447632,2.896218776702881,3.8913815021514893,0.0018505372572690248,0.944790244102478,chunk_17
weight_test1.0,44,0.8,1.0,1.0,3.8247194290161133,5.374695181846619,3.0477488040924072,5.1352763175964355,0.0018597703892737627,0.9473229646682739,chunk_17
weight_test1.0,44,0.8,1.0,1.5,1.3952938318252563,2.4098963141441345,2.9311447143554688,5.476075649261475,0.0018138717859983444,0.9495515823364258,chunk_17
weight_test1.0,44,0.95,0.6,0.1,5.904487133026123,6.643847703933716,2.6757256984710693,2.789834976196289,0.0021806955337524414,0.9483877420425415,chunk_17
weight_test1.0,44,0.95,0.6,0.5,3.560915470123291,5.437602400779724,2.6905014514923096,3.5727896690368652,0.0021464740857481956,0.9479462504386902,chunk_17
weight_test1.0,44,0.95,0.6,1.0,3.46793794631958,4.512939035892487,2.8646957874298096,4.689533233642578,0.0021736968774348497,0.9479864835739136,chunk_17
weight_test1.0,44,0.95,0.6,1.5,0.827546238899231,1.1291145086288452,3.0850071907043457,5.571056842803955,0.0021460726857185364,0.9510120749473572,chunk_17
weight_test1.0,44,0.95,0.8,0.1,7.125764846801758,7.591040194034576,3.0197176933288574,3.1240673065185547,0.002167891478165984,0.9485095143318176,chunk_17
weight_test1.0,44,0.95,0.8,0.5,3.6332859992980957,3.623319625854492,2.8520641326904297,3.897566795349121,0.0021409778855741024,0.9467679262161255,chunk_17
weight_test1.0,44,0.95,0.8,1.0,2.2773327827453613,2.646403431892395,2.841061592102051,4.869291305541992,0.0021908788476139307,0.9467267394065857,chunk_17
weight_test1.0,44,0.95,0.8,1.5,2.774768829345703,4.436501622200012,3.1359193325042725,6.274953842163086,0.002181029412895441,0.9487560391426086,chunk_17
weight_test1.0,44,0.95,1.0,0.1,6.656243324279785,7.630033254623413,3.2073476314544678,3.3960962295532227,0.0021516145206987858,0.948508083820343,chunk_17
weight_test1.0,44,0.95,1.0,0.5,4.91754674911499,7.40826028585434,3.9846584796905518,5.922062397003174,0.0021634080912917852,0.9471615552902222,chunk_17
weight_test1.0,44,0.95,1.0,1.0,3.937925100326538,6.128372967243195,3.539149045944214,6.3816752433776855,0.00220077158883214,0.9490758180618286,chunk_17
weight_test1.0,44,0.95,1.0,1.5,1.9944911003112793,3.5305458307266235,3.8667311668395996,8.219736099243164,0.002189050428569317,0.94826340675354,chunk_17
weight_test1.0,44,1.05,0.6,0.1,3.817487955093384,4.735754311084747,2.464219808578491,2.6671602725982666,0.0023787643294781446,0.9474133849143982,chunk_17
weight_test1.0,44,1.05,0.6,0.5,2.7155914306640625,3.3197970390319824,3.371249198913574,4.523963928222656,0.002386050298810005,0.9500550627708435,chunk_17
weight_test1.0,44,1.05,0.6,1.0,0.4145713448524475,0.8907338380813599,3.8745765686035156,6.691141128540039,0.0024213530123233795,0.9487720727920532,chunk_17
weight_test1.0,44,1.05,0.6,1.5,0.8175205588340759,1.3897671699523926,2.9103519916534424,5.407455921173096,0.0023991595953702927,0.9467371702194214,chunk_17
weight_test1.0,44,1.05,0.8,0.1,4.302213668823242,5.651602268218994,2.8269402980804443,3.1393160820007324,0.002359552774578333,0.9466743469238281,chunk_17
weight_test1.0,44,1.05,0.8,0.5,3.706362724304199,4.67440265417099,2.7029409408569336,3.948513984680176,0.0023540430702269077,0.9486644268035889,chunk_17
weight_test1.0,44,1.05,0.8,1.0,2.599256992340088,3.5288299322128296,3.6753761768341064,6.534815311431885,0.002393595641478896,0.9468938112258911,chunk_17
weight_test1.0,44,1.05,0.8,1.5,1.1230781078338623,1.9996432065963745,4.839871406555176,9.800249099731445,0.0023927981965243816,0.9493188858032227,chunk_17
weight_test1.0,44,1.05,1.0,0.1,4.697103977203369,5.583173334598541,2.8792917728424072,3.189739465713501,0.002435673028230667,0.9475277066230774,chunk_17
weight_test1.0,44,1.05,1.0,0.5,3.9433534145355225,5.847627103328705,4.577640533447266,6.851550579071045,0.0023578822147101164,0.9512637853622437,chunk_17
weight_test1.0,44,1.05,1.0,1.0,2.3729498386383057,4.087290704250336,4.006298065185547,7.594232082366943,0.0024286117404699326,0.9480116963386536,chunk_17
weight_test1.0,44,1.05,1.0,1.5,4.1075358390808105,5.583320200443268,3.6583094596862793,7.40404748916626,0.002396475989371538,0.9478178024291992,chunk_17
weight_test5.0,44,0.6,0.6,0.1,4.16435432434082,4.204959571361542,1.4863091707229614,1.5247122049331665,0.0013636628864333034,0.8521554470062256,chunk_17
weight_test5.0,44,0.6,0.6,0.5,3.8033227920532227,4.951091229915619,1.9120664596557617,2.507214307785034,0.0013752583181485534,0.8552942872047424,chunk_17
weight_test5.0,44,0.6,0.6,1.0,2.790663480758667,4.145992636680603,2.2372097969055176,3.4400997161865234,0.001374916173517704,0.8568684458732605,chunk_17
weight_test5.0,44,0.6,0.6,1.5,2.3259265422821045,3.2935224175453186,2.357537269592285,4.194289684295654,0.0013323209714144468,0.8592774271965027,chunk_17
weight_test5.0,44,0.6,0.8,0.1,5.1154584884643555,5.45124614238739,1.751347541809082,1.795657753944397,0.001448503346182406,0.8585377931594849,chunk_17
weight_test5.0,44,0.6,0.8,0.5,4.049621105194092,6.121978282928467,1.9033358097076416,2.4244205951690674,0.0013714033411815763,0.8581720590591431,chunk_17
weight_test5.0,44,0.6,0.8,1.0,2.9359829425811768,3.5791245698928833,2.235438346862793,3.5787222385406494,0.0013383711921051145,0.8573126196861267,chunk_17
weight_test5.0,44,0.6,0.8,1.5,2.204831123352051,3.138244330883026,2.4991416931152344,4.264981746673584,0.0013422818155959249,0.8553591966629028,chunk_17
weight_test5.0,44,0.6,1.0,0.1,5.4581098556518555,6.461326897144318,1.8079724311828613,1.8837361335754395,0.0013766289921477437,0.857575535774231,chunk_17
weight_test5.0,44,0.6,1.0,0.5,4.70461368560791,5.626333117485046,2.267788887023926,3.0857772827148438,0.0014147271867841482,0.8564391732215881,chunk_17
weight_test5.0,44,0.6,1.0,1.0,3.3562381267547607,4.2319400906562805,2.4373412132263184,4.013706684112549,0.001356984255835414,0.8559795022010803,chunk_17
weight_test5.0,44,0.6,1.0,1.5,2.2602031230926514,3.071987807750702,2.509976625442505,4.60839319229126,0.0013169387821108103,0.8586470484733582,chunk_17
weight_test5.0,44,0.8,0.6,0.1,4.8009843826293945,5.068709969520569,2.0708436965942383,2.1388072967529297,0.0018074788386002183,0.8553834557533264,chunk_17
weight_test5.0,44,0.8,0.6,0.5,3.8988568782806396,5.2135626673698425,2.300994634628296,3.0756447315216064,0.001809531357139349,0.8576949834823608,chunk_17
weight_test5.0,44,0.8,0.6,1.0,1.37015962600708,2.468501329421997,3.027811050415039,5.121185302734375,0.0017965370789170265,0.8543921709060669,chunk_17
weight_test5.0,44,0.8,0.6,1.5,1.8352527618408203,2.361701726913452,2.5278470516204834,4.394245624542236,0.001820016885176301,0.8542764782905579,chunk_17
weight_test5.0,44,0.8,0.8,0.1,6.208549499511719,6.799167573451996,2.3611271381378174,2.442521810531616,0.001830349792726338,0.8576368689537048,chunk_17
weight_test5.0,44,0.8,0.8,0.5,4.94429874420166,6.878891944885254,2.387542963027954,3.184877634048462,0.001819104072637856,0.85484778881073,chunk_17
weight_test5.0,44,0.8,0.8,1.0,2.6672263145446777,4.030109882354736,2.556772232055664,4.307525634765625,0.001809406210668385,0.8605773448944092,chunk_17
weight_test5.0,44,0.8,0.8,1.5,2.2495980262756348,3.841553270816803,2.7023839950561523,4.967492580413818,0.0018043824238702655,0.8571934103965759,chunk_17
weight_test5.0,44,0.8,1.0,0.1,6.319369316101074,6.941336274147034,2.119704008102417,2.180938959121704,0.0018531116656959057,0.8561298251152039,chunk_17
weight_test5.0,44,0.8,1.0,0.5,5.390659809112549,7.819021046161652,3.112161636352539,4.266739368438721,0.00187296059448272,0.849241316318512,chunk_17
weight_test5.0,44,0.8,1.0,1.0,4.031473159790039,6.534273445606232,3.270251512527466,5.650076389312744,0.0018923099851235747,0.8529898524284363,chunk_17
weight_test5.0,44,0.8,1.0,1.5,3.7099647521972656,5.96509724855423,3.0510637760162354,5.7764434814453125,0.0018029693746939301,0.8589344024658203,chunk_17
weight_test5.0,44,0.95,0.6,0.1,6.110098361968994,6.954621613025665,2.733264446258545,2.8534975051879883,0.002185905585065484,0.8562468886375427,chunk_17
weight_test5.0,44,0.95,0.6,0.5,4.420762538909912,5.904763102531433,2.753760814666748,3.6863811016082764,0.0021263821981847286,0.8556200265884399,chunk_17
weight_test5.0,44,0.95,0.6,1.0,1.6730700731277466,2.580745279788971,3.035681962966919,5.045332908630371,0.002180821727961302,0.8556375503540039,chunk_17
weight_test5.0,44,0.95,0.6,1.5,0.2684031128883362,0.5516162514686584,3.295851707458496,6.029705047607422,0.0021260185167193413,0.8627181053161621,chunk_17
weight_test5.0,44,0.95,0.8,0.1,7.331620216369629,7.88034325838089,3.1065256595611572,3.2193386554718018,0.002158963121473789,0.8543015122413635,chunk_17
weight_test5.0,44,0.95,0.8,0.5,4.518959999084473,6.61148864030838,2.902656316757202,4.006099224090576,0.0021150356624275446,0.8527704477310181,chunk_17
weight_test5.0,44,0.95,0.8,1.0,3.8860116004943848,5.818834841251373,3.105565309524536,5.418891906738281,0.0022043490316718817,0.8524203896522522,chunk_17
weight_test5.0,44,0.95,0.8,1.5,1.9742560386657715,3.571054458618164,3.3564372062683105,6.870163917541504,0.002198166446760297,0.8585174083709717,chunk_17
weight_test5.0,44,0.95,1.0,0.1,6.937009811401367,7.964730143547058,3.353066921234131,3.556086778640747,0.0021321976091712713,0.8567757606506348,chunk_17
weight_test5.0,44,0.95,1.0,0.5,5.031777858734131,5.7357394099235535,4.208469867706299,6.359762191772461,0.002156842267140746,0.8520417213439941,chunk_17
weight_test5.0,44,0.95,1.0,1.0,4.6746931076049805,6.885472297668457,3.782806873321533,6.98193883895874,0.0022249105386435986,0.8589919209480286,chunk_17
weight_test5.0,44,0.95,1.0,1.5,3.541247844696045,5.177473247051239,4.315032482147217,9.441272735595703,0.002195400185883045,0.8559471368789673,chunk_17
weight_test5.0,44,1.05,0.6,0.1,4.13231086730957,4.510877072811127,2.5161876678466797,2.7460625171661377,0.0023638682905584574,0.8553707599639893,chunk_17
weight_test5.0,44,1.05,0.6,0.5,2.9567270278930664,4.580784916877747,3.5732593536376953,4.846861362457275,0.00237605650909245,0.8583106994628906,chunk_17
weight_test5.0,44,1.05,0.6,1.0,1.3485547304153442,2.1851735711097717,4.103424072265625,7.181290149688721,0.0024398353416472673,0.8573799133300781,chunk_17
weight_test5.0,44,1.05,0.6,1.5,1.4723304510116577,1.9536290764808655,3.161538600921631,6.02126932144165,0.0023991120979189873,0.8522771000862122,chunk_17
weight_test5.0,44,1.05,0.8,0.1,4.170529842376709,5.231811225414276,2.913363218307495,3.2380154132843018,0.0023200507275760174,0.8539087176322937,chunk_17
weight_test5.0,44,1.05,0.8,0.5,4.35787296295166,7.120298266410828,2.728916645050049,4.072312831878662,0.0023203680757433176,0.8581878542900085,chunk_17
weight_test5.0,44,1.05,0.8,1.0,2.32765793800354,3.490433692932129,3.8605868816375732,6.979125022888184,0.0023927849251776934,0.8545424938201904,chunk_17
weight_test5.0,44,1.05,0.8,1.5,0.9989180564880371,1.8928725123405457,5.142638206481934,10.56518840789795,0.0023891909513622522,0.8582194447517395,chunk_17
weight_test5.0,44,1.05,1.0,0.1,5.3294878005981445,6.031785190105438,3.0815391540527344,3.4420828819274902,0.0024698327761143446,0.8558050394058228,chunk_17
weight_test5.0,44,1.05,1.0,0.5,4.903514862060547,7.614306926727295,4.788981914520264,7.244316101074219,0.0023283096961677074,0.8637797832489014,chunk_17
weight_test5.0,44,1.05,1.0,1.0,3.1660237312316895,4.6487268805503845,4.567683219909668,8.948938369750977,0.002464386634528637,0.8541566133499146,chunk_17
weight_test5.0,44,1.05,1.0,1.5,2.761829376220703,4.489270269870758,3.9981892108917236,8.360480308532715,0.0023905369453132153,0.8546035289764404,chunk_17
weight_test10.0,44,0.6,0.6,0.1,4.202380180358887,4.27278345823288,1.507266879081726,1.5461078882217407,0.001363264862447977,0.8261560797691345,chunk_17
weight_test10.0,44,0.6,0.6,0.5,3.6150739192962646,5.26178252696991,1.9254329204559326,2.5291481018066406,0.001375315710902214,0.8294243812561035,chunk_17
weight_test10.0,44,0.6,0.6,1.0,3.329084873199463,4.258781671524048,2.2688372135162354,3.500122308731079,0.001375718740746379,0.8314101099967957,chunk_17
weight_test10.0,44,0.6,0.6,1.5,1.8011252880096436,2.996086537837982,2.3861124515533447,4.263354301452637,0.0013283293228596449,0.8341196179389954,chunk_17
weight_test10.0,44,0.6,0.8,0.1,5.19514274597168,5.547873318195343,1.773772954940796,1.8190780878067017,0.0014585002791136503,0.8329312205314636,chunk_17
weight_test10.0,44,0.6,0.8,0.5,4.003643989562988,4.987213134765625,1.9264754056930542,2.4596261978149414,0.0013713228981941938,0.8330729007720947,chunk_17
weight_test10.0,44,0.6,0.8,1.0,3.155454397201538,5.012236952781677,2.2622179985046387,3.6363794803619385,0.001334406086243689,0.8319752812385559,chunk_17
weight_test10.0,44,0.6,0.8,1.5,3.017573833465576,3.782335042953491,2.531365394592285,4.333260536193848,0.001338465022854507,0.8296340703964233,chunk_17
weight_test10.0,44,0.6,1.0,0.1,5.5072526931762695,6.534702718257904,1.8305927515029907,1.9078189134597778,0.0013780625304207206,0.8321481943130493,chunk_17
weight_test10.0,44,0.6,1.0,0.5,4.344121932983398,6.5452269315719604,2.313683271408081,3.1598892211914062,0.001419718493707478,0.831358015537262,chunk_17
weight_test10.0,44,0.6,1.0,1.0,2.9385271072387695,3.9148402214050293,2.4828391075134277,4.113884925842285,0.0013562930980697274,0.8304728865623474,chunk_17
weight_test10.0,44,0.6,1.0,1.5,2.587578296661377,4.4984517097473145,2.5388615131378174,4.678497791290283,0.0013107662089169025,0.8333656191825867,chunk_17
weight_test10.0,44,0.8,0.6,0.1,4.860003471374512,5.148848593235016,2.0900440216064453,2.1594011783599854,0.001804968575015664,0.8298565745353699,chunk_17
weight_test10.0,44,0.8,0.6,0.5,3.4024839401245117,5.197463750839233,2.3160643577575684,3.102811336517334,0.0018086822237819433,0.8319172263145447,chunk_17
weight_test10.0,44,0.8,0.6,1.0,2.6608946323394775,3.6195192337036133,3.0766830444335938,5.229201316833496,0.001793656381778419,0.8285444974899292,chunk_17
weight_test10.0,44,0.8,0.6,1.5,2.2125532627105713,3.053850829601288,2.5633692741394043,4.478927135467529,0.0018180691404268146,0.8281364440917969,chunk_17
weight_test10.0,44,0.8,0.8,0.1,6.256681442260742,6.874458312988281,2.3950634002685547,2.479351758956909,0.0018318207003176212,0.8322207927703857,chunk_17
weight_test10.0,44,0.8,0.8,0.5,4.431706428527832,5.754332959651947,2.4326491355895996,3.2548656463623047,0.0018172720447182655,0.8287572860717773,chunk_17
weight_test10.0,44,0.8,0.8,1.0,2.936232566833496,5.060111105442047,2.599578619003296,4.405887603759766,0.0018089815275743604,0.8357535600662231,chunk_17
weight_test10.0,44,0.8,0.8,1.5,3.228217601776123,5.062056124210358,2.7552573680877686,5.095945358276367,0.0018013701774179935,0.8317376375198364,chunk_17
weight_test10.0,44,0.8,1.0,0.1,6.423987865447998,7.074664652347565,2.1487393379211426,2.212555408477783,0.0018559446325525641,0.8300124406814575,chunk_17
weight_test10.0,44,0.8,1.0,0.5,5.547998905181885,7.549710035324097,3.183648109436035,4.392033100128174,0.0018789878813549876,0.8230356574058533,chunk_17
weight_test10.0,44,0.8,1.0,1.0,3.8816983699798584,6.178002655506134,3.3495473861694336,5.8335113525390625,0.0019013135461136699,0.8266209363937378,chunk_17
weight_test10.0,44,0.8,1.0,1.5,3.2755258083343506,3.2885491251945496,3.095449686050415,5.891406059265137,0.0018002731958404183,0.8334954380989075,chunk_17
weight_test10.0,44,0.95,0.6,0.1,6.173341274261475,7.047778904438019,2.75544810295105,2.8780078887939453,0.0021865833550691605,0.8304929137229919,chunk_17
weight_test10.0,44,0.95,0.6,0.5,2.9811995029449463,4.357723236083984,2.7785580158233643,3.728438377380371,0.0021210636477917433,0.829907238483429,chunk_17
weight_test10.0,44,0.95,0.6,1.0,2.7319869995117188,4.053365409374237,3.0925984382629395,5.166584014892578,0.0021830815821886063,0.8299048542976379,chunk_17
weight_test10.0,44,0.95,0.6,1.5,1.9179747104644775,2.157264530658722,3.360595464706421,6.174107074737549,0.0021208804100751877,0.8378446698188782,chunk_17
weight_test10.0,44,0.95,0.8,0.1,7.388790130615234,7.966014921665192,3.1340296268463135,3.249955177307129,0.00215556169860065,0.8276597261428833,chunk_17
