mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,425,0.95,0.8,0.5,11.57658576965332,17.928363800048828,10.199660301208496,18.58021354675293,5.466721631819382e-05,chunk_17
ws_p0.1+randN,425,0.95,0.8,1.0,8.784194946289062,13.543103396892548,18.88070297241211,44.21993637084961,2.3896025595604442e-05,chunk_17
ws_p0.1+randN,425,0.95,0.8,1.5,5.418850898742676,7.67089581489563,10.256991386413574,24.745805740356445,-0.00022158260981086642,chunk_17
ws_p0.1+randN,425,0.95,1.0,0.1,27.053403854370117,30.957012176513672,15.159486770629883,18.898117065429688,0.00013667992607224733,chunk_17
ws_p0.1+randN,425,0.95,1.0,0.5,13.635709762573242,19.451630294322968,24.158910751342773,47.6382942199707,9.089429659070447e-05,chunk_17
ws_p0.1+randN,425,0.95,1.0,1.0,9.879854202270508,13.924393653869629,36.22398376464844,81.26152801513672,0.00027808858430944383,chunk_17
ws_p0.1+randN,425,0.95,1.0,1.5,8.017931938171387,12.043555319309235,31.2311954498291,77.59040069580078,-0.00026435061590746045,chunk_17
ws_p0.1+randN,425,1.05,0.6,0.1,16.58311653137207,18.148196160793304,8.468866348266602,9.357353210449219,-4.218094181851484e-05,chunk_17
ws_p0.1+randN,425,1.05,0.6,0.5,9.472551345825195,14.329965353012085,10.735440254211426,19.58173370361328,0.00021910863870289177,chunk_17
ws_p0.1+randN,425,1.05,0.6,1.0,7.602802276611328,11.48644769191742,12.167573928833008,27.98676109313965,-0.00020083955314476043,chunk_17
ws_p0.1+randN,425,1.05,0.6,1.5,5.144382476806641,8.221100270748138,15.247038841247559,39.944400787353516,-0.0003056900459341705,chunk_17
ws_p0.1+randN,425,1.05,0.8,0.1,18.057270050048828,21.082177579402924,9.258122444152832,7.803083419799805,0.00041762233013287187,chunk_17
ws_p0.1+randN,425,1.05,0.8,0.5,11.960996627807617,16.504822075366974,28.23964500427246,53.45998001098633,0.0002768216363620013,chunk_17
ws_p0.1+randN,425,1.05,0.8,1.0,8.446189880371094,12.745664238929749,24.11020278930664,55.41935348510742,4.738785719382577e-06,chunk_17
ws_p0.1+randN,425,1.05,0.8,1.5,6.465890884399414,10.041805028915405,16.894887924194336,44.96269226074219,-0.00012820585106965154,chunk_17
ws_p0.1+randN,425,1.05,1.0,0.1,26.594579696655273,28.41021031141281,26.82613754272461,33.95471954345703,-0.00020143587607890368,chunk_17
ws_p0.1+randN,425,1.05,1.0,0.5,13.782537460327148,18.628477156162262,29.79450035095215,59.22132110595703,-8.046616858337075e-05,chunk_17
ws_p0.1+randN,425,1.05,1.0,1.0,9.402019500732422,13.147701263427734,40.41386413574219,90.68214416503906,-0.0001868578838184476,chunk_17
ws_p0.1+randN,425,1.05,1.0,1.5,7.95486307144165,11.303571939468384,49.20565414428711,113.75721740722656,0.0003049286315217614,chunk_17
ws_p0.1+randN,426,0.6,0.6,0.1,8.265912055969238,9.73801302909851,3.2718327045440674,3.4812047481536865,8.93262040335685e-05,chunk_17
ws_p0.1+randN,426,0.6,0.6,0.5,5.440296173095703,9.057053804397583,3.7650511264801025,5.82118034362793,-8.464405254926533e-05,chunk_17
ws_p0.1+randN,426,0.6,0.6,1.0,2.2382454872131348,3.714060127735138,5.459552764892578,11.372844696044922,0.00020985187438782305,chunk_17
ws_p0.1+randN,426,0.6,0.6,1.5,1.923634648323059,2.1260486245155334,5.589111328125,12.945122718811035,-1.3257310911285458e-06,chunk_17
ws_p0.1+randN,426,0.6,0.8,0.1,9.903817176818848,11.519753456115723,3.425445318222046,3.6875674724578857,-1.6186115317395888e-05,chunk_17
ws_p0.1+randN,426,0.6,0.8,0.5,6.57496452331543,9.32576322555542,5.00403356552124,8.217082023620605,-7.667241152375937e-05,chunk_17
ws_p0.1+randN,426,0.6,0.8,1.0,2.870059013366699,4.589049279689789,5.46092414855957,11.72685718536377,-9.938776202034205e-06,chunk_17
ws_p0.1+randN,426,0.6,0.8,1.5,3.6893839836120605,5.977127194404602,6.309130668640137,14.660188674926758,4.510103462962434e-05,chunk_17
ws_p0.1+randN,426,0.6,1.0,0.1,11.003392219543457,13.155062317848206,3.859219551086426,4.125884532928467,0.00011582417937461287,chunk_17
ws_p0.1+randN,426,0.6,1.0,0.5,6.828014373779297,10.449268877506256,6.263848781585693,10.870818138122559,9.618955664336681e-05,chunk_17
ws_p0.1+randN,426,0.6,1.0,1.0,7.653823375701904,11.144910335540771,10.07635498046875,23.63251304626465,-7.024406659184024e-05,chunk_17
ws_p0.1+randN,426,0.6,1.0,1.5,4.306288719177246,4.7555935978889465,8.442618370056152,21.532489776611328,-2.6205299946013838e-05,chunk_17
ws_p0.1+randN,426,0.8,0.6,0.1,10.562032699584961,12.436943888664246,4.259128093719482,4.548832893371582,0.00012507477367762476,chunk_17
ws_p0.1+randN,426,0.8,0.6,0.5,6.277470588684082,10.438854455947876,5.569494724273682,9.287619590759277,-1.1699122296704445e-05,chunk_17
ws_p0.1+randN,426,0.8,0.6,1.0,2.8920953273773193,3.5904741287231445,7.4195876121521,15.567097663879395,-0.00022954211453907192,chunk_17
ws_p0.1+randN,426,0.8,0.6,1.5,2.9688122272491455,4.583210110664368,7.887265205383301,19.074527740478516,-0.00010025021765613928,chunk_17
ws_p0.1+randN,426,0.8,0.8,0.1,14.201055526733398,17.05946636199951,5.230795383453369,5.814044952392578,2.450554893584922e-05,chunk_17
ws_p0.1+randN,426,0.8,0.8,0.5,10.367944717407227,15.57617849111557,8.647477149963379,15.431827545166016,2.7266814868198708e-05,chunk_17
ws_p0.1+randN,426,0.8,0.8,1.0,3.962275505065918,5.701174259185791,8.05998706817627,17.59967803955078,0.00015694003377575427,chunk_17
ws_p0.1+randN,426,0.8,0.8,1.5,6.087418556213379,9.795769810676575,11.6365966796875,29.367406845092773,6.71096277073957e-05,chunk_17
ws_p0.1+randN,426,0.8,1.0,0.1,16.528621673583984,19.860787272453308,6.437594890594482,7.217228412628174,-8.661324682179838e-05,chunk_17
ws_p0.1+randN,426,0.8,1.0,0.5,11.1891508102417,15.512711644172668,9.088310241699219,16.446575164794922,-5.787974441773258e-05,chunk_17
ws_p0.1+randN,426,0.8,1.0,1.0,8.920625686645508,14.127849280834198,12.409880638122559,29.335599899291992,0.00011399444338167086,chunk_17
ws_p0.1+randN,426,0.8,1.0,1.5,4.753140449523926,7.224393427371979,9.15534496307373,23.598758697509766,5.337769471225329e-05,chunk_17
ws_p0.1+randN,426,0.95,0.6,0.1,12.603516578674316,13.706225216388702,4.800360202789307,5.116554260253906,-0.00016916617460083216,chunk_17
ws_p0.1+randN,426,0.95,0.6,0.5,9.380610466003418,14.27566546201706,6.655772686004639,11.13287353515625,0.00014638791617471725,chunk_17
ws_p0.1+randN,426,0.95,0.6,1.0,3.818706512451172,5.815446853637695,8.34414291381836,18.0230770111084,-5.518013131222688e-05,chunk_17
ws_p0.1+randN,426,0.95,0.6,1.5,5.379827499389648,8.349642515182495,13.595324516296387,34.71249008178711,4.635996447177604e-05,chunk_17
ws_p0.1+randN,426,0.95,0.8,0.1,17.88763427734375,20.914640247821808,7.952438831329346,8.942472457885742,-1.1913894013559911e-05,chunk_17
ws_p0.1+randN,426,0.95,0.8,0.5,11.665611267089844,17.609459817409515,11.789714813232422,22.297882080078125,-0.0002088677865685895,chunk_17
ws_p0.1+randN,426,0.95,0.8,1.0,6.756648540496826,11.222843945026398,11.147327423095703,26.0067138671875,0.00014065321011003107,chunk_17
ws_p0.1+randN,426,0.95,0.8,1.5,6.565011501312256,10.420241177082062,16.330890655517578,44.66136932373047,8.67593043949455e-05,chunk_17
ws_p0.1+randN,426,0.95,1.0,0.1,27.13217544555664,31.154499113559723,16.428054809570312,20.098695755004883,-0.00010372098768129945,chunk_17
ws_p0.1+randN,426,0.95,1.0,0.5,12.403409957885742,18.56503963470459,16.977685928344727,34.07514190673828,-1.0472357644175645e-05,chunk_17
ws_p0.1+randN,426,0.95,1.0,1.0,9.28793716430664,13.164408445358276,34.836639404296875,77.8180160522461,8.627517672721297e-05,chunk_17
ws_p0.1+randN,426,0.95,1.0,1.5,7.493837356567383,10.906513333320618,34.070030212402344,85.9599380493164,-2.0350733393570408e-05,chunk_17
ws_p0.1+randN,426,1.05,0.6,0.1,13.644084930419922,17.71453231573105,6.8038010597229,7.678908824920654,-1.9698325559147634e-05,chunk_17
ws_p0.1+randN,426,1.05,0.6,0.5,9.615211486816406,14.394754409790039,12.33564281463623,21.69629669189453,0.0004473756125662476,chunk_17
ws_p0.1+randN,426,1.05,0.6,1.0,6.933080673217773,10.704251289367676,14.503552436828613,30.334945678710938,-2.20581659959862e-05,chunk_17
ws_p0.1+randN,426,1.05,0.6,1.5,5.616339683532715,8.896275997161865,11.600523948669434,28.707971572875977,0.00015844333393033594,chunk_17
ws_p0.1+randN,426,1.05,0.8,0.1,19.667415618896484,22.730771362781525,9.655519485473633,11.100975036621094,5.242897168500349e-05,chunk_17
ws_p0.1+randN,426,1.05,0.8,0.5,11.996870040893555,16.954473674297333,20.308534622192383,39.096214294433594,0.00039913420914672315,chunk_17
ws_p0.1+randN,426,1.05,0.8,1.0,8.42994499206543,12.395253837108612,29.8758602142334,68.840087890625,0.00018048046331387013,chunk_17
ws_p0.1+randN,426,1.05,0.8,1.5,6.840203762054443,10.28833532333374,23.165712356567383,59.809844970703125,-0.00015396565140690655,chunk_17
ws_p0.1+randN,426,1.05,1.0,0.1,22.179861068725586,26.118167400360107,14.433076858520508,18.634029388427734,3.9386584830936044e-05,chunk_17
ws_p0.1+randN,426,1.05,1.0,0.5,14.672233581542969,18.83269864320755,44.23863220214844,82.58428192138672,-0.0003117489395663142,chunk_17
ws_p0.1+randN,426,1.05,1.0,1.0,9.881571769714355,13.857862889766693,40.907466888427734,88.3681869506836,0.0001732451346470043,chunk_17
ws_p0.1+randN,426,1.05,1.0,1.5,8.001947402954102,11.704439043998718,38.60862350463867,94.14912414550781,-1.2307215911278035e-05,chunk_17
ws_p0.1+randN,427,0.6,0.6,0.1,7.264671802520752,8.435830652713776,2.6029393672943115,2.7491352558135986,-9.412426152266562e-05,chunk_17
ws_p0.1+randN,427,0.6,0.6,0.5,5.562394142150879,8.096398055553436,3.2146828174591064,4.552491664886475,-8.653720578877255e-05,chunk_17
ws_p0.1+randN,427,0.6,0.6,1.0,2.678946018218994,4.601375102996826,5.434250354766846,10.971540451049805,-4.6165852836566046e-05,chunk_17
ws_p0.1+randN,427,0.6,0.6,1.5,1.170488715171814,1.040498435497284,5.659296989440918,13.368341445922852,-6.658301572315395e-05,chunk_17
ws_p0.1+randN,427,0.6,0.8,0.1,10.078607559204102,11.792629957199097,3.4293107986450195,3.618589162826538,2.856863102351781e-05,chunk_17
ws_p0.1+randN,427,0.6,0.8,0.5,4.519962787628174,7.481630325317383,4.4646220207214355,7.1821722984313965,-0.00011095792433479801,chunk_17
ws_p0.1+randN,427,0.6,0.8,1.0,3.9110970497131348,5.702860951423645,4.998012065887451,10.014620780944824,-3.486804780550301e-05,chunk_17
ws_p0.1+randN,427,0.6,0.8,1.5,2.836174488067627,3.8347834944725037,7.537415504455566,18.63214683532715,1.4133583135844674e-05,chunk_17
ws_p0.1+randN,427,0.6,1.0,0.1,9.564735412597656,11.778448641300201,3.296518325805664,3.510997772216797,7.788414950482547e-05,chunk_17
ws_p0.1+randN,427,0.6,1.0,0.5,8.875245094299316,13.746337413787842,6.472195625305176,11.052583694458008,4.1062001400860026e-05,chunk_17
ws_p0.1+randN,427,0.6,1.0,1.0,7.404417514801025,9.484198272228241,9.756363868713379,21.78936767578125,2.2805814296589233e-05,chunk_17
ws_p0.1+randN,427,0.6,1.0,1.5,5.447451591491699,8.088613748550415,8.369245529174805,20.851940155029297,0.00013277697144076228,chunk_17
ws_p0.1+randN,427,0.8,0.6,0.1,10.271162986755371,12.012748122215271,4.595550537109375,4.954614162445068,0.0002368940185988322,chunk_17
ws_p0.1+randN,427,0.8,0.6,0.5,8.852783203125,13.79211539030075,5.862215995788574,9.404163360595703,9.797513484954834e-05,chunk_17
ws_p0.1+randN,427,0.8,0.6,1.0,3.195934534072876,4.896689772605896,7.765213966369629,17.01095962524414,-0.00023961914121173322,chunk_17
ws_p0.1+randN,427,0.8,0.6,1.5,1.9136006832122803,2.874693810939789,7.747232437133789,19.289941787719727,-0.00022175749472808093,chunk_17
ws_p0.1+randN,427,0.8,0.8,0.1,12.494229316711426,15.514125049114227,4.712887763977051,5.273994445800781,-5.83621185796801e-05,chunk_17
ws_p0.1+randN,427,0.8,0.8,0.5,11.015583992004395,16.873580932617188,9.58291244506836,17.454620361328125,-9.802889690035954e-05,chunk_17
ws_p0.1+randN,427,0.8,0.8,1.0,4.764088153839111,7.376621961593628,8.580682754516602,19.193313598632812,-0.0001012949287542142,chunk_17
ws_p0.1+randN,427,0.8,0.8,1.5,3.602536916732788,6.232727766036987,8.928569793701172,22.74609375,0.00016540054639335722,chunk_17
ws_p0.1+randN,427,0.8,1.0,0.1,18.648855209350586,22.860540509223938,7.409062385559082,8.477898597717285,-4.356974841357442e-06,chunk_17
ws_p0.1+randN,427,0.8,1.0,0.5,12.798507690429688,18.821929812431335,13.480798721313477,26.36912727355957,0.00026113877538591623,chunk_17
ws_p0.1+randN,427,0.8,1.0,1.0,9.312324523925781,13.918722808361053,17.433168411254883,40.74104309082031,-6.281547393882647e-05,chunk_17
ws_p0.1+randN,427,0.8,1.0,1.5,7.682819843292236,11.582285284996033,21.43096351623535,57.00032424926758,-7.919473864603788e-05,chunk_17
ws_p0.1+randN,427,0.95,0.6,0.1,13.952458381652832,16.35528427362442,6.421753406524658,7.057671546936035,0.00021287314302753657,chunk_17
ws_p0.1+randN,427,0.95,0.6,0.5,9.867640495300293,14.737231433391571,7.870996952056885,13.286999702453613,0.0001683895825408399,chunk_17
ws_p0.1+randN,427,0.95,0.6,1.0,6.553696632385254,10.725257575511932,11.60368537902832,26.199026107788086,0.00021649617701768875,chunk_17
ws_p0.1+randN,427,0.95,0.6,1.5,3.230685234069824,3.4736398458480835,9.008296966552734,23.433664321899414,-0.00010202880366705358,chunk_17
ws_p0.1+randN,427,0.95,0.8,0.1,17.771915435791016,20.53799533843994,7.2985453605651855,8.16651725769043,0.0002189398801419884,chunk_17
ws_p0.1+randN,427,0.95,0.8,0.5,11.726016998291016,18.120523035526276,12.715017318725586,24.1730899810791,-8.742212230572477e-05,chunk_17
ws_p0.1+randN,427,0.95,0.8,1.0,8.189815521240234,12.672634422779083,12.303181648254395,29.136486053466797,-7.078995258780196e-05,chunk_17
ws_p0.1+randN,427,0.95,0.8,1.5,6.86414909362793,10.700361609458923,17.628284454345703,45.960941314697266,-0.00033173090196214616,chunk_17
ws_p0.1+randN,427,0.95,1.0,0.1,18.512575149536133,22.58099716901779,7.39890718460083,8.404784202575684,0.0001117389983846806,chunk_17
ws_p0.1+randN,427,0.95,1.0,0.5,12.717915534973145,17.322134256362915,23.78966522216797,47.2816276550293,0.0002242273185402155,chunk_17
ws_p0.1+randN,427,0.95,1.0,1.0,9.97858715057373,13.767228901386261,37.14267349243164,83.136474609375,-4.676801836467348e-05,chunk_17
ws_p0.1+randN,427,0.95,1.0,1.5,7.1454620361328125,10.773014187812805,20.814056396484375,54.9198112487793,-9.785570000531152e-06,chunk_17
ws_p0.1+randN,427,1.05,0.6,0.1,16.96512222290039,19.209933876991272,8.252992630004883,9.322731971740723,-4.037873077322729e-05,chunk_17
ws_p0.1+randN,427,1.05,0.6,0.5,10.682332992553711,15.01111090183258,14.93721866607666,26.041080474853516,3.596770693548024e-05,chunk_17
ws_p0.1+randN,427,1.05,0.6,1.0,7.284523963928223,11.546003699302673,12.973219871520996,29.597370147705078,-3.388621917110868e-05,chunk_17
ws_p0.1+randN,427,1.05,0.6,1.5,5.90031623840332,9.318785071372986,11.740387916564941,29.757448196411133,7.198049570433795e-05,chunk_17
ws_p0.1+randN,427,1.05,0.8,0.1,20.955169677734375,29.0006365776062,11.323101997375488,13.614887237548828,-0.00013057823525741696,chunk_17
ws_p0.1+randN,427,1.05,0.8,0.5,10.89108943939209,16.531125009059906,16.86003303527832,32.48683547973633,0.0001766439963830635,chunk_17
ws_p0.1+randN,427,1.05,0.8,1.0,8.885462760925293,13.118190944194794,23.47736167907715,52.712005615234375,0.00015559425810351968,chunk_17
ws_p0.1+randN,427,1.05,0.8,1.5,7.059455871582031,10.50986123085022,21.391895294189453,56.5139045715332,-0.0001396741281496361,chunk_17
ws_p0.1+randN,427,1.05,1.0,0.1,24.86583137512207,25.63130909204483,27.348331451416016,22.427997589111328,0.00011164782335981727,chunk_17
ws_p0.1+randN,427,1.05,1.0,0.5,14.431957244873047,18.35788333415985,45.371219635009766,84.11766815185547,-3.573548383428715e-05,chunk_17
ws_p0.1+randN,427,1.05,1.0,1.0,10.104813575744629,14.246630609035492,36.93376159667969,80.59877014160156,-2.7182646590517834e-05,chunk_17
ws_p0.1+randN,427,1.05,1.0,1.5,8.24010944366455,11.931648194789886,35.05900955200195,85.49845123291016,-9.249505819752812e-05,chunk_17
ws_p0.1+randN,428,0.6,0.6,0.1,8.429350852966309,9.412096560001373,2.836808681488037,2.9790539741516113,-0.0001354637643089518,chunk_17
ws_p0.1+randN,428,0.6,0.6,0.5,5.878714561462402,8.75868535041809,3.4502310752868652,5.100363254547119,-3.624200326157734e-05,chunk_17
ws_p0.1+randN,428,0.6,0.6,1.0,2.526275157928467,3.6662076711654663,5.4741082191467285,10.802308082580566,-4.0444858314003795e-05,chunk_17
ws_p0.1+randN,428,0.6,0.6,1.5,1.258211612701416,2.1283432245254517,5.155529022216797,11.912116050720215,-1.2791397239197977e-05,chunk_17
ws_p0.1+randN,428,0.6,0.8,0.1,8.114654541015625,9.291819870471954,2.9591329097747803,3.110030174255371,0.00019301311112940311,chunk_17
ws_p0.1+randN,428,0.6,0.8,0.5,6.349555015563965,9.280612289905548,4.638395309448242,7.233462810516357,0.00011224040645174682,chunk_17
ws_p0.1+randN,428,0.6,0.8,1.0,2.9578940868377686,4.593638718128204,7.807292461395264,18.16901397705078,1.2342463378445245e-05,chunk_17
ws_p0.1+randN,428,0.6,0.8,1.5,2.1039605140686035,3.6539905071258545,6.237165451049805,14.777347564697266,0.0002225277858087793,chunk_17
ws_p0.1+randN,428,0.6,1.0,0.1,11.366052627563477,13.11958932876587,4.0529327392578125,4.3117570877075195,-0.0001172051124740392,chunk_17
ws_p0.1+randN,428,0.6,1.0,0.5,8.251418113708496,12.210120677947998,7.4051899909973145,13.449620246887207,-2.8576365366461687e-05,chunk_17
ws_p0.1+randN,428,0.6,1.0,1.0,6.049962043762207,9.069168508052826,9.60721206665039,21.63924789428711,5.302836871123873e-05,chunk_17
ws_p0.1+randN,428,0.6,1.0,1.5,5.972682952880859,8.70352953672409,10.348357200622559,26.620338439941406,3.794647636823356e-05,chunk_17
ws_p0.1+randN,428,0.8,0.6,0.1,11.495447158813477,12.9450061917305,3.8598756790161133,4.124739170074463,-7.397224544547498e-05,chunk_17
ws_p0.1+randN,428,0.8,0.6,0.5,6.565657138824463,9.928412973880768,5.018636226654053,8.232036590576172,-2.587576636869926e-05,chunk_17
ws_p0.1+randN,428,0.8,0.6,1.0,3.8902788162231445,6.014374017715454,7.543756484985352,16.45287322998047,9.221497748512775e-05,chunk_17
ws_p0.1+randN,428,0.8,0.6,1.5,4.1691107749938965,6.340701341629028,9.890460014343262,24.709856033325195,0.00016772188246250153,chunk_17
ws_p0.1+randN,428,0.8,0.8,0.1,13.062642097473145,15.45644861459732,5.046937465667725,5.554900169372559,9.905937622534111e-05,chunk_17
ws_p0.1+randN,428,0.8,0.8,0.5,10.576587677001953,16.26444137096405,8.827376365661621,16.19069480895996,6.40867292531766e-05,chunk_17
ws_p0.1+randN,428,0.8,0.8,1.0,6.996570587158203,10.224652826786041,10.256463050842285,23.035024642944336,-0.00012159804464317858,chunk_17
ws_p0.1+randN,428,0.8,0.8,1.5,6.503724098205566,10.477552950382233,12.38170051574707,32.39531707763672,-2.543167056501261e-06,chunk_17
ws_p0.1+randN,428,0.8,1.0,0.1,18.610502243041992,23.223463654518127,7.694880962371826,9.107159614562988,9.99234543996863e-05,chunk_17
ws_p0.1+randN,428,0.8,1.0,0.5,12.911201477050781,19.375498831272125,13.552253723144531,26.27476692199707,2.382170168857556e-05,chunk_17
ws_p0.1+randN,428,0.8,1.0,1.0,8.984634399414062,13.7957683801651,18.395408630371094,43.14238357543945,5.9652502386597916e-05,chunk_17
ws_p0.1+randN,428,0.8,1.0,1.5,7.151995658874512,11.17678290605545,16.213825225830078,42.86439895629883,-0.00020985255832783878,chunk_17
ws_p0.1+randN,428,0.95,0.6,0.1,14.324216842651367,16.94390207529068,5.2774529457092285,5.840606212615967,-0.0001082138333003968,chunk_17
ws_p0.1+randN,428,0.95,0.6,0.5,10.83858871459961,16.1817764043808,9.191298484802246,16.758031845092773,-0.00029112043557688594,chunk_17
ws_p0.1+randN,428,0.95,0.6,1.0,7.161852836608887,11.091413915157318,9.626873970031738,20.624605178833008,0.00018287560669705272,chunk_17
ws_p0.1+randN,428,0.95,0.6,1.5,6.015124320983887,9.023920118808746,14.263527870178223,37.15383529663086,-0.00017859488434623927,chunk_17
ws_p0.1+randN,428,0.95,0.8,0.1,16.71917152404785,20.040558874607086,6.746860504150391,7.58886194229126,-0.00043256551725789905,chunk_17
ws_p0.1+randN,428,0.95,0.8,0.5,12.180723190307617,17.828139007091522,17.52613639831543,32.999027252197266,0.0002527927281334996,chunk_17
ws_p0.1+randN,428,0.95,0.8,1.0,8.289506912231445,12.839820384979248,18.907712936401367,45.13953399658203,0.0002304187073605135,chunk_17
ws_p0.1+randN,428,0.95,0.8,1.5,7.008078575134277,10.814678370952606,18.466167449951172,48.73683166503906,-0.00012005962344119325,chunk_17
ws_p0.1+randN,428,0.95,1.0,0.1,24.245450973510742,27.399931728839874,15.449490547180176,18.921274185180664,0.00011069074389524758,chunk_17
ws_p0.1+randN,428,0.95,1.0,0.5,14.322563171386719,19.42539608478546,27.713205337524414,54.00707244873047,1.9935223463107832e-05,chunk_17
ws_p0.1+randN,428,0.95,1.0,1.0,9.968718528747559,14.836071729660034,22.543193817138672,52.43476867675781,0.0001963138347491622,chunk_17
ws_p0.1+randN,428,0.95,1.0,1.5,7.980990409851074,11.595647633075714,29.27216148376465,73.89778900146484,5.9125923144165426e-05,chunk_17
ws_p0.1+randN,428,1.05,0.6,0.1,13.441996574401855,16.856644868850708,6.767151832580566,7.726563453674316,0.0001864634541561827,chunk_17
ws_p0.1+randN,428,1.05,0.6,0.5,10.241571426391602,15.48374491930008,10.70569133758545,19.451322555541992,-0.0003441059961915016,chunk_17
ws_p0.1+randN,428,1.05,0.6,1.0,6.350810527801514,9.545332431793213,20.14945411682129,46.27619171142578,1.1513739082147367e-05,chunk_17
ws_p0.1+randN,428,1.05,0.6,1.5,5.490329742431641,8.44796884059906,10.96398639678955,28.305273056030273,7.138031651265919e-05,chunk_17
ws_p0.1+randN,428,1.05,0.8,0.1,23.533550262451172,27.12636786699295,12.729867935180664,15.636935234069824,0.0003650455910246819,chunk_17
ws_p0.1+randN,428,1.05,0.8,0.5,11.619422912597656,16.444022238254547,15.832038879394531,31.50226402282715,0.00010202998964814469,chunk_17
ws_p0.1+randN,428,1.05,0.8,1.0,9.007600784301758,12.908029079437256,29.900203704833984,67.6613540649414,-6.855958054075018e-05,chunk_17
