mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,202,0.95,1.0,0.1,7.655195236206055,8.716440081596375,3.2346537113189697,3.4074714183807373,0.0014694154961034656,0.5628095865249634,20212346,chunk_16
real,202,0.95,1.0,0.5,5.224546432495117,6.879654049873352,3.9827115535736084,5.818662166595459,0.0014694154961034656,0.5628095865249634,20212346,chunk_16
real,202,0.95,1.0,1.0,4.445749759674072,7.259518206119537,4.517611980438232,8.38863468170166,0.0014694154961034656,0.5628095865249634,20212346,chunk_16
real,202,0.95,1.0,1.5,3.499058246612549,6.368178069591522,4.708410739898682,10.005847930908203,0.0014694154961034656,0.5628095865249634,20212346,chunk_16
real,202,1.0,0.6,0.1,5.140614032745361,5.763954818248749,2.993467092514038,3.1736106872558594,0.001546753104776144,0.5628095269203186,20212346,chunk_16
real,202,1.0,0.6,0.5,4.981196880340576,6.5687607526779175,3.270711898803711,4.530275344848633,0.001546753104776144,0.5628095269203186,20212346,chunk_16
real,202,1.0,0.6,1.0,3.53594970703125,5.859660387039185,3.4755961894989014,6.001557350158691,0.001546753104776144,0.5628095269203186,20212346,chunk_16
real,202,1.0,0.6,1.5,2.6466333866119385,4.4292954206466675,3.5746066570281982,7.043882369995117,0.001546753104776144,0.5628095269203186,20212346,chunk_16
real,202,1.0,0.8,0.1,6.092907905578613,6.9156293869018555,3.233227014541626,3.448552131652832,0.001546753104776144,0.5628095269203186,20212346,chunk_16
real,202,1.0,0.8,0.5,5.475287914276123,8.564214885234833,3.668377637863159,5.247886657714844,0.001546753104776144,0.5628095269203186,20212346,chunk_16
real,202,1.0,0.8,1.0,4.262365818023682,6.806637406349182,4.010468482971191,7.235811710357666,0.001546753104776144,0.5628095269203186,20212346,chunk_16
real,202,1.0,0.8,1.5,2.1586616039276123,3.625796914100647,4.148425102233887,8.566776275634766,0.001546753104776144,0.5628095269203186,20212346,chunk_16
real,202,1.0,1.0,0.1,7.383984565734863,8.464332103729248,3.6927435398101807,3.9676685333251953,0.001546753104776144,0.5628095269203186,20212346,chunk_16
real,202,1.0,1.0,0.5,6.017965316772461,8.655113995075226,4.360301971435547,6.456357955932617,0.001546753104776144,0.5628095269203186,20212346,chunk_16
real,202,1.0,1.0,1.0,3.8844187259674072,6.053848683834076,4.878069877624512,9.185775756835938,0.001546753104776144,0.5628095269203186,20212346,chunk_16
real,202,1.0,1.0,1.5,2.6730194091796875,3.2901055812835693,5.051733016967773,10.892158508300781,0.001546753104776144,0.5628095269203186,20212346,chunk_16
real,202,1.05,0.6,0.1,5.551645278930664,6.275775194168091,2.7629265785217285,2.9883179664611816,0.0016240908298641443,0.5628097057342529,20212346,chunk_16
real,202,1.05,0.6,0.5,3.9090421199798584,5.864456236362457,3.6200568675994873,5.103087902069092,0.0016240908298641443,0.5628097057342529,20212346,chunk_16
real,202,1.05,0.6,1.0,3.0939435958862305,5.539365112781525,3.716629981994629,6.4876885414123535,0.0016240908298641443,0.5628097057342529,20212346,chunk_16
real,202,1.05,0.6,1.5,1.7018626928329468,3.6439127922058105,3.7806694507598877,7.539017200469971,0.0016240908298641443,0.5628097057342529,20212346,chunk_16
real,202,1.05,0.8,0.1,6.422070026397705,7.320218801498413,3.0444135665893555,3.3059287071228027,0.0016240908298641443,0.5628097057342529,20212346,chunk_16
real,202,1.05,0.8,0.5,4.97949743270874,6.54057914018631,4.054520606994629,5.90351676940918,0.0016240908298641443,0.5628097057342529,20212346,chunk_16
real,202,1.05,0.8,1.0,2.9745230674743652,4.660733997821808,4.310229301452637,7.877659797668457,0.0016240908298641443,0.5628097057342529,20212346,chunk_16
real,202,1.05,0.8,1.5,3.4231646060943604,5.168377161026001,4.4180450439453125,9.248651504516602,0.0016240908298641443,0.5628097057342529,20212346,chunk_16
real,202,1.05,1.0,0.1,7.614457607269287,8.75236302614212,3.5629026889801025,3.894904851913452,0.0016240908298641443,0.5628097057342529,20212346,chunk_16
real,202,1.05,1.0,0.5,4.730190277099609,8.06984692811966,4.820038318634033,7.274084091186523,0.0016240908298641443,0.5628097057342529,20212346,chunk_16
real,202,1.05,1.0,1.0,3.734534978866577,4.492392599582672,5.279524803161621,10.083913803100586,0.0016240908298641443,0.5628097057342529,20212346,chunk_16
real,202,1.05,1.0,1.5,2.6551995277404785,5.275378525257111,5.425694942474365,11.864130020141602,0.0016240908298641443,0.5628097057342529,20212346,chunk_16
real,202,1.2,0.6,0.1,5.470056533813477,6.083685398101807,2.506016254425049,2.8060224056243896,0.0018561038887128234,0.5628097057342529,20212346,chunk_16
real,202,1.2,0.6,0.5,3.764134407043457,4.30866551399231,4.317897796630859,6.5893073081970215,0.0018561038887128234,0.5628097057342529,20212346,chunk_16
real,202,1.2,0.6,1.0,2.7250564098358154,3.6820968985557556,4.732712745666504,8.625049591064453,0.0018561038887128234,0.5628097057342529,20212346,chunk_16
real,202,1.2,0.6,1.5,1.9657225608825684,2.3291913270950317,4.537276744842529,9.381057739257812,0.0018561038887128234,0.5628097057342529,20212346,chunk_16
real,202,1.2,0.8,0.1,6.269914627075195,7.27582049369812,2.78082013130188,3.143324851989746,0.0018561038887128234,0.5628097057342529,20212346,chunk_16
real,202,1.2,0.8,0.5,4.402860164642334,5.392970561981201,5.334445953369141,8.627174377441406,0.0018561038887128234,0.5628097057342529,20212346,chunk_16
real,202,1.2,0.8,1.0,3.5818536281585693,5.42753678560257,5.500306606292725,10.52014446258545,0.0018561038887128234,0.5628097057342529,20212346,chunk_16
real,202,1.2,0.8,1.5,2.5311670303344727,4.238208711147308,5.392228603363037,11.743476867675781,0.0018561038887128234,0.5628097057342529,20212346,chunk_16
real,202,1.2,1.0,0.1,7.1541547775268555,8.395943522453308,3.249890089035034,3.717205762863159,0.0018561038887128234,0.5628097057342529,20212346,chunk_16
real,202,1.2,1.0,0.5,4.585046291351318,6.63253253698349,6.4842705726623535,10.620562553405762,0.0018561038887128234,0.5628097057342529,20212346,chunk_16
real,202,1.2,1.0,1.0,2.8375930786132812,3.899268925189972,6.780457019805908,13.550331115722656,0.0018561038887128234,0.5628097057342529,20212346,chunk_16
real,202,1.2,1.0,1.5,3.433717966079712,6.119310140609741,6.7555718421936035,15.353765487670898,0.0018561038887128234,0.5628097057342529,20212346,chunk_16
real,202,1.5,0.6,0.1,4.322082996368408,4.618081569671631,2.7057135105133057,3.0993692874908447,0.0023201298899948597,0.5628095269203186,20212346,chunk_16
real,202,1.5,0.6,0.5,2.8406851291656494,4.914475977420807,4.781385898590088,7.909995079040527,0.0023201298899948597,0.5628095269203186,20212346,chunk_16
real,202,1.5,0.6,1.0,2.9585816860198975,3.968363046646118,7.354095458984375,14.872879981994629,0.0023201298899948597,0.5628095269203186,20212346,chunk_16
real,202,1.5,0.6,1.5,2.058732509613037,2.173993229866028,7.104937553405762,15.828819274902344,0.0023201298899948597,0.5628095269203186,20212346,chunk_16
real,202,1.5,0.8,0.1,4.153626441955566,4.158485651016235,3.032485246658325,3.5032105445861816,0.0023201298899948597,0.5628095269203186,20212346,chunk_16
real,202,1.5,0.8,0.5,4.088467121124268,5.601473927497864,5.718573570251465,9.840109825134277,0.0023201298899948597,0.5628095269203186,20212346,chunk_16
real,202,1.5,0.8,1.0,3.5493130683898926,3.776651680469513,8.697367668151855,18.598278045654297,0.0023201298899948597,0.5628095269203186,20212346,chunk_16
real,202,1.5,0.8,1.5,3.012462615966797,4.674136400222778,8.394598960876465,19.558414459228516,0.0023201298899948597,0.5628095269203186,20212346,chunk_16
real,202,1.5,1.0,0.1,6.8171586990356445,7.718335866928101,3.561389207839966,4.157934188842773,0.0023201298899948597,0.5628095269203186,20212346,chunk_16
real,202,1.5,1.0,0.5,5.3112969398498535,8.288334727287292,7.23500919342041,12.855408668518066,0.0023201298899948597,0.5628095269203186,20212346,chunk_16
real,202,1.5,1.0,1.0,4.59699821472168,5.601040482521057,10.977930068969727,21.844680786132812,0.0023201298899948597,0.5628095269203186,20212346,chunk_16
real,202,1.5,1.0,1.5,2.6922481060028076,4.12900698184967,10.470205307006836,25.42800521850586,0.0023201298899948597,0.5628095269203186,20212346,chunk_16
real,202,2.0,0.6,0.1,5.040226936340332,5.115784466266632,3.202263593673706,3.7448854446411133,0.003093506209552288,0.5628095269203186,20212346,chunk_16
real,202,2.0,0.6,0.5,2.6042003631591797,4.3086243867874146,6.0385541915893555,10.122200965881348,0.003093506209552288,0.5628095269203186,20212346,chunk_16
real,202,2.0,0.6,1.0,1.1476860046386719,1.7470727562904358,9.512420654296875,20.055931091308594,0.003093506209552288,0.5628095269203186,20212346,chunk_16
real,202,2.0,0.6,1.5,1.382521629333496,2.39951354265213,12.49555492401123,28.998849868774414,0.003093506209552288,0.5628095269203186,20212346,chunk_16
real,202,2.0,0.8,0.1,5.497656345367432,6.025155305862427,3.7075822353363037,4.371988773345947,0.003093506209552288,0.5628095269203186,20212346,chunk_16
real,202,2.0,0.8,0.5,2.662850856781006,3.9723909497261047,7.30858039855957,12.618209838867188,0.003093506209552288,0.5628095269203186,20212346,chunk_16
real,202,2.0,0.8,1.0,3.7862517833709717,5.478195250034332,12.224461555480957,26.783090591430664,0.003093506209552288,0.5628095269203186,20212346,chunk_16
real,202,2.0,0.8,1.5,1.837645411491394,2.723109543323517,14.30698013305664,27.243885040283203,0.003093506209552288,0.5628095269203186,20212346,chunk_16
real,202,2.0,1.0,0.1,7.378603935241699,8.159648299217224,4.5515666007995605,5.417450428009033,0.003093506209552288,0.5628095269203186,20212346,chunk_16
real,202,2.0,1.0,0.5,4.907027244567871,6.221465468406677,9.349072456359863,16.57088851928711,0.003093506209552288,0.5628095269203186,20212346,chunk_16
real,202,2.0,1.0,1.0,4.836780548095703,8.126523494720459,17.728534698486328,39.17398452758789,0.003093506209552288,0.5628095269203186,20212346,chunk_16
real,202,2.0,1.0,1.5,4.364476203918457,6.839037656784058,18.875566482543945,45.84769821166992,0.003093506209552288,0.5628095269203186,20212346,chunk_16
real,202,4.0,0.6,0.1,4.972387790679932,5.281417608261108,6.028802394866943,7.017985820770264,0.006187012419104576,0.5628095269203186,20212346,chunk_16
real,202,4.0,0.6,0.5,2.8118436336517334,3.0487073063850403,11.364596366882324,18.613000869750977,0.006187012419104576,0.5628095269203186,20212346,chunk_16
real,202,4.0,0.6,1.0,1.7029120922088623,2.542013466358185,17.48143768310547,34.34690475463867,0.006187012419104576,0.5628095269203186,20212346,chunk_16
real,202,4.0,0.6,1.5,2.1658542156219482,3.0521117448806763,21.98848533630371,48.157291412353516,0.006187012419104576,0.5628095269203186,20212346,chunk_16
real,202,4.0,0.8,0.1,6.589316368103027,6.596966803073883,7.79329252243042,9.239498138427734,0.006187012419104576,0.5628095269203186,20212346,chunk_16
real,202,4.0,0.8,0.5,3.7969093322753906,5.775542914867401,14.575576782226562,24.576051712036133,0.006187012419104576,0.5628095269203186,20212346,chunk_16
real,202,4.0,0.8,1.0,3.6774041652679443,6.257127165794373,22.247169494628906,44.4605712890625,0.006187012419104576,0.5628095269203186,20212346,chunk_16
real,202,4.0,0.8,1.5,3.007720708847046,3.7903308272361755,28.338886260986328,61.51914978027344,0.006187012419104576,0.5628095269203186,20212346,chunk_16
real,202,4.0,1.0,0.1,5.782357215881348,6.347932875156403,10.211380004882812,12.476750373840332,0.006187012419104576,0.5628095269203186,20212346,chunk_16
real,202,4.0,1.0,0.5,5.839244842529297,7.3942039012908936,19.37903594970703,32.32012939453125,0.006187012419104576,0.5628095269203186,20212346,chunk_16
real,202,4.0,1.0,1.0,5.619704723358154,6.642845809459686,29.358095169067383,58.148258209228516,0.006187012419104576,0.5628095269203186,20212346,chunk_16
real,202,4.0,1.0,1.5,4.581079959869385,6.781163692474365,37.40070343017578,80.27349090576172,0.006187012419104576,0.5628095269203186,20212346,chunk_16
real,202,10.0,0.6,0.1,3.543524742126465,3.5595189332962036,7.645430564880371,9.61184024810791,0.015467531979084015,0.5628097057342529,20212346,chunk_16
real,202,10.0,0.6,0.5,2.52561092376709,2.65033495426178,18.943769454956055,29.422231674194336,0.015467531979084015,0.5628097057342529,20212346,chunk_16
real,202,10.0,0.6,1.0,2.757864475250244,2.8714181184768677,32.5618896484375,53.330318450927734,0.015467531979084015,0.5628097057342529,20212346,chunk_16
real,202,10.0,0.6,1.5,1.4488776922225952,1.6563288569450378,39.16871643066406,69.88436126708984,0.015467531979084015,0.5628097057342529,20212346,chunk_16
real,202,10.0,0.8,0.1,4.259910583496094,4.569069504737854,9.684002876281738,12.64523983001709,0.015467531979084015,0.5628097057342529,20212346,chunk_16
real,202,10.0,0.8,0.5,4.275893211364746,5.634838879108429,24.84895133972168,39.21889877319336,0.015467531979084015,0.5628097057342529,20212346,chunk_16
real,202,10.0,0.8,1.0,3.9894025325775146,4.550161182880402,40.065879821777344,65.04034423828125,0.015467531979084015,0.5628097057342529,20212346,chunk_16
real,202,10.0,0.8,1.5,3.2708981037139893,4.973744988441467,48.626487731933594,83.90666961669922,0.015467531979084015,0.5628097057342529,20212346,chunk_16
real,202,10.0,1.0,0.1,3.9809117317199707,3.9843873381614685,10.58881950378418,31.242433547973633,0.015467531979084015,0.5628097057342529,20212346,chunk_16
real,202,10.0,1.0,0.5,4.972685813903809,6.895051896572113,34.79166030883789,52.89390563964844,0.015467531979084015,0.5628097057342529,20212346,chunk_16
real,202,10.0,1.0,1.0,3.852372169494629,5.693995654582977,50.53658676147461,70.68757629394531,0.015467531979084015,0.5628097057342529,20212346,chunk_16
real,202,10.0,1.0,1.5,4.2458624839782715,5.919645071029663,62.17774963378906,100.81075286865234,0.015467531979084015,0.5628097057342529,20212346,chunk_16
real,203,0.5,0.6,0.1,3.061239242553711,3.2352485060691833,1.459206461906433,1.4926289319992065,0.000773376552388072,0.5628095269203186,20312346,chunk_16
real,203,0.5,0.6,0.5,2.4301488399505615,3.9680309295654297,1.6751034259796143,2.076653003692627,0.000773376552388072,0.5628095269203186,20312346,chunk_16
real,203,0.5,0.6,1.0,2.5533230304718018,4.270243704319,1.9464398622512817,2.8512911796569824,0.000773376552388072,0.5628095269203186,20312346,chunk_16
real,203,0.5,0.6,1.5,2.3758859634399414,3.5856997966766357,2.12671160697937,3.423365831375122,0.000773376552388072,0.5628095269203186,20312346,chunk_16
real,203,0.5,0.8,0.1,3.624115467071533,3.8381435871124268,1.5352532863616943,1.5718519687652588,0.000773376552388072,0.5628095269203186,20312346,chunk_16
real,203,0.5,0.8,0.5,3.8449854850769043,6.402420461177826,1.7748138904571533,2.2274234294891357,0.000773376552388072,0.5628095269203186,20312346,chunk_16
real,203,0.5,0.8,1.0,3.091794967651367,5.0627328753471375,2.078538179397583,3.115912914276123,0.000773376552388072,0.5628095269203186,20312346,chunk_16
real,203,0.5,0.8,1.5,2.7932775020599365,5.442006468772888,2.278656244277954,3.7764103412628174,0.000773376552388072,0.5628095269203186,20312346,chunk_16
real,203,0.5,1.0,0.1,4.351856231689453,4.780237257480621,1.652763843536377,1.693718671798706,0.000773376552388072,0.5628095269203186,20312346,chunk_16
real,203,0.5,1.0,0.5,4.779458522796631,7.069721162319183,1.9258092641830444,2.449728012084961,0.000773376552388072,0.5628095269203186,20312346,chunk_16
real,203,0.5,1.0,1.0,3.68540620803833,6.4668591022491455,2.273585796356201,3.4962680339813232,0.000773376552388072,0.5628095269203186,20312346,chunk_16
real,203,0.5,1.0,1.5,2.2198991775512695,2.592742443084717,2.499701499938965,4.277316093444824,0.000773376552388072,0.5628095269203186,20312346,chunk_16
real,203,0.8,0.6,0.1,4.767263889312744,5.0440550446510315,1.7323957681655884,1.7751867771148682,0.0012374025536701083,0.5628095865249634,20312346,chunk_16
real,203,0.8,0.6,0.5,4.563232421875,7.429584801197052,2.035170316696167,2.6019833087921143,0.0012374025536701083,0.5628095865249634,20312346,chunk_16
real,203,0.8,0.6,1.0,3.011300563812256,5.3802008628845215,2.4234275817871094,3.7548928260803223,0.0012374025536701083,0.5628095865249634,20312346,chunk_16
real,203,0.8,0.6,1.5,2.2036514282226562,4.109010100364685,2.674571990966797,4.6160125732421875,0.0012374025536701083,0.5628095865249634,20312346,chunk_16
real,203,0.8,0.8,0.1,5.6367411613464355,6.076625823974609,1.876359224319458,1.9259485006332397,0.0012374025536701083,0.5628095865249634,20312346,chunk_16
real,203,0.8,0.8,0.5,4.021352767944336,6.481170654296875,2.2354238033294678,2.915215253829956,0.0012374025536701083,0.5628095865249634,20312346,chunk_16
real,203,0.8,0.8,1.0,4.417609214782715,5.449770510196686,2.696000337600708,4.323962688446045,0.0012374025536701083,0.5628095865249634,20312346,chunk_16
real,203,0.8,0.8,1.5,3.3276660442352295,5.125555098056793,2.9875528812408447,5.377955913543701,0.0012374025536701083,0.5628095865249634,20312346,chunk_16
real,203,0.8,1.0,0.1,6.8165788650512695,7.576172769069672,2.130099296569824,2.1911416053771973,0.0012374025536701083,0.5628095865249634,20312346,chunk_16
real,203,0.8,1.0,0.5,5.497337341308594,7.368916690349579,2.576127529144287,3.4375674724578857,0.0012374025536701083,0.5628095865249634,20312346,chunk_16
real,203,0.8,1.0,1.0,3.1923844814300537,4.2095590233802795,3.1398165225982666,5.236147403717041,0.0012374025536701083,0.5628095865249634,20312346,chunk_16
real,203,0.8,1.0,1.5,3.549795627593994,5.1636433601379395,3.4857654571533203,6.572328090667725,0.0012374025536701083,0.5628095865249634,20312346,chunk_16
real,203,0.95,0.6,0.1,4.962978363037109,5.308230459690094,1.9093424081802368,1.961652159690857,0.0014694154961034656,0.5628095865249634,20312346,chunk_16
real,203,0.95,0.6,0.5,4.109683513641357,6.901111602783203,2.264329195022583,2.9579384326934814,0.0014694154961034656,0.5628095865249634,20312346,chunk_16
real,203,0.95,0.6,1.0,2.8809566497802734,4.297831177711487,2.7239885330200195,4.368467330932617,0.0014694154961034656,0.5628095865249634,20312346,chunk_16
real,203,0.95,0.6,1.5,2.6562442779541016,5.261366188526154,3.013991117477417,5.404787063598633,0.0014694154961034656,0.5628095865249634,20312346,chunk_16
real,203,0.95,0.8,0.1,6.003015995025635,6.539692759513855,2.0998380184173584,2.160313129425049,0.0014694154961034656,0.5628095865249634,20312346,chunk_16
real,203,0.95,0.8,0.5,5.314151763916016,6.4493847489356995,2.538456439971924,3.3927764892578125,0.0014694154961034656,0.5628095865249634,20312346,chunk_16
real,203,0.95,0.8,1.0,3.861299514770508,7.212809801101685,3.0993454456329346,5.167956829071045,0.0014694154961034656,0.5628095865249634,20312346,chunk_16
real,203,0.95,0.8,1.5,2.6600077152252197,4.461369037628174,3.4416091442108154,6.471890926361084,0.0014694154961034656,0.5628095865249634,20312346,chunk_16
real,203,0.95,1.0,0.1,7.579890251159668,8.466492712497711,2.4625189304351807,2.5405523777008057,0.0014694154961034656,0.5628095865249634,20312346,chunk_16
real,203,0.95,1.0,0.5,6.288127899169922,9.71357375383377,3.0345051288604736,4.168817043304443,0.0014694154961034656,0.5628095865249634,20312346,chunk_16
real,203,0.95,1.0,1.0,4.404256343841553,6.9101831912994385,3.7390658855438232,6.51926326751709,0.0014694154961034656,0.5628095865249634,20312346,chunk_16
real,203,0.95,1.0,1.5,3.848100185394287,5.815427899360657,4.150715351104736,8.21802043914795,0.0014694154961034656,0.5628095865249634,20312346,chunk_16
real,203,1.0,0.6,0.1,4.863173961639404,5.233427941799164,2.058973550796509,2.1892831325531006,0.001546753104776144,0.5628095269203186,20312346,chunk_16
real,203,1.0,0.6,0.5,4.28914737701416,5.667147994041443,2.370615005493164,3.138165235519409,0.001546753104776144,0.5628095269203186,20312346,chunk_16
real,203,1.0,0.6,1.0,2.6003808975219727,3.529340982437134,2.8433048725128174,4.6246018409729,0.001546753104776144,0.5628095269203186,20312346,chunk_16
real,203,1.0,0.6,1.5,2.213500499725342,3.729342460632324,3.142862558364868,5.713120460510254,0.001546753104776144,0.5628095269203186,20312346,chunk_16
real,203,1.0,0.8,0.1,5.839759349822998,6.442640721797943,2.276139736175537,2.412874937057495,0.001546753104776144,0.5628095269203186,20312346,chunk_16
real,203,1.0,0.8,0.5,5.094406604766846,6.923757314682007,2.674335241317749,3.617439031600952,0.001546753104776144,0.5628095269203186,20312346,chunk_16
real,203,1.0,0.8,1.0,3.074714422225952,5.4653900265693665,3.259756565093994,5.517551898956299,0.001546753104776144,0.5628095269203186,20312346,chunk_16
real,203,1.0,0.8,1.5,2.942969799041748,5.746396005153656,3.615277051925659,6.903754711151123,0.001546753104776144,0.5628095269203186,20312346,chunk_16
real,203,1.0,1.0,0.1,7.43759822845459,8.407146751880646,2.679321765899658,2.81646990776062,0.001546753104776144,0.5628095269203186,20312346,chunk_16
real,203,1.0,1.0,0.5,6.856347560882568,9.571339309215546,3.231955051422119,4.492848873138428,0.001546753104776144,0.5628095269203186,20312346,chunk_16
real,203,1.0,1.0,1.0,3.858232021331787,7.052901089191437,3.9783782958984375,7.050746917724609,0.001546753104776144,0.5628095269203186,20312346,chunk_16
real,203,1.0,1.0,1.5,3.868436336517334,6.00633442401886,4.408382415771484,8.874955177307129,0.001546753104776144,0.5628095269203186,20312346,chunk_16
real,203,1.05,0.6,0.1,4.859742164611816,5.231945753097534,2.0798161029815674,2.2454147338867188,0.0016240908298641443,0.5628097057342529,20312346,chunk_16
real,203,1.05,0.6,0.5,4.570523738861084,6.744421362876892,2.786868095397949,3.9414892196655273,0.0016240908298641443,0.5628097057342529,20312346,chunk_16
real,203,1.05,0.6,1.0,2.3681540489196777,4.172255039215088,2.9844212532043457,4.94301176071167,0.0016240908298641443,0.5628097057342529,20312346,chunk_16
real,203,1.05,0.6,1.5,2.488828182220459,4.534036755561829,3.283327102661133,6.054718971252441,0.0016240908298641443,0.5628097057342529,20312346,chunk_16
real,203,1.05,0.8,0.1,5.503504753112793,6.083003103733063,2.3008198738098145,2.493680477142334,0.0016240908298641443,0.5628097057342529,20312346,chunk_16
real,203,1.05,0.8,0.5,4.887369155883789,7.493240475654602,3.294536828994751,4.737720012664795,0.0016240908298641443,0.5628097057342529,20312346,chunk_16
real,203,1.05,0.8,1.0,3.7463185787200928,4.562246263027191,3.44437837600708,5.935671329498291,0.0016240908298641443,0.5628097057342529,20312346,chunk_16
real,203,1.05,0.8,1.5,2.961885690689087,5.69306755065918,3.803962230682373,7.382801055908203,0.0016240908298641443,0.5628097057342529,20312346,chunk_16
real,203,1.05,1.0,0.1,7.185662269592285,8.059772968292236,2.7342042922973633,2.9897451400756836,0.0016240908298641443,0.5628097057342529,20312346,chunk_16
real,203,1.05,1.0,0.5,6.114121437072754,9.549746990203857,3.548769950866699,5.065423965454102,0.0016240908298641443,0.5628097057342529,20312346,chunk_16
