dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,21,2112345,0.6,requested,297,3604,2162,0.5998890122086571,39.85512924194336,70.36847686767578,0.8000002503395081,0.020072698676838904,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12211311939672093,0.08355465133342808,0.02007269859313965,0.5821082592010498,0.704164167688218,0.2998122447511671,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,21,2112345,0.8,requested,297,3604,2883,0.7999445061043285,50.657615661621094,70.36847686767578,0.800000786781311,0.015792294792233798,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08403795737851125,0.09545615009651523,0.015792295336723328,0.47376886010169983,0.1359943836357194,0.26344298420423473,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,21,2112345,0.8,requested,297,3604,2883,0.7999445061043285,50.657615661621094,70.36847686767578,0.800000786781311,0.015792294792233798,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08749933684781297,0.07182413027593039,0.015792295336723328,0.47376886010169983,0.52591026771897,0.31091017620793393,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,21,2112345,0.8,requested,297,3604,2883,0.7999445061043285,50.657615661621094,70.36847686767578,0.800000786781311,0.015792294792233798,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09607310343744362,0.06573703710689738,0.015792295336723328,0.4579765647649765,0.7041641680750309,0.29981224491554814,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,21,2112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.36847686767578,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,21,2112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.36847686767578,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,21,2112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.36847686767578,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,21,2112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,74.97246551513672,70.36847686767578,0.9500008225440979,0.01267131864308501,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0674298276363002,0.07659148216430735,0.012671318836510181,0.38013955950737,0.1359943836463266,0.26344298411494277,0.0,1.7058823491263768
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,21,2112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,74.97246551513672,70.36847686767578,0.9500008225440979,0.01267131864308501,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0702071466763632,0.05762977644318464,0.012671318836510181,0.38013955950737,0.5259102676932075,0.3109101755449475,0.0,1.7058823491263768
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,21,2112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,74.97246551513672,70.36847686767578,0.9500008225440979,0.01267131864308501,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07708650943459068,0.052745654299407356,0.012671318836510181,0.3674682453274727,0.7041641668366765,0.29981224339771706,0.0,1.7058823491263768
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,21,2112345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.36847686767578,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,21,2112345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.36847686767578,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,21,2112345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.36847686767578,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,21,2112345,0.2,requested,297,3604,720,0.1997780244173141,79.35934448242188,70.36847686767578,0.9500002264976501,0.011970865008977302,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06370239364914117,0.07235760397199216,0.011970864608883858,0.35912594199180603,0.1359943837694455,0.26344298420051476,0.0,1.705882355633187
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,21,2112345,0.2,requested,297,3604,720,0.1997780244173141,79.35934448242188,70.36847686767578,0.9500002264976501,0.011970865008977302,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06632618611969578,0.05444407692779905,0.011970864608883858,0.35912594199180603,0.5259102681427672,0.310910175175538,0.0,1.705882355633187
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,21,2112345,0.2,requested,297,3604,720,0.1997780244173141,79.35934448242188,70.36847686767578,0.9500002264976501,0.011970865008977302,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07282526663874435,0.049829942816179404,0.011970864608883858,0.3471550792455673,0.704164167084997,0.29981224308974647,0.0,1.705882355633187
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,21,2112345,0.4,requested,297,3604,1441,0.3998335183129856,63.31285095214844,70.36847686767578,0.949999988079071,0.015004852659659973,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07984761902840999,0.09069647163853904,0.015004852786660194,0.45014557242393494,0.13599438375782746,0.2634429843959816,0.0,1.7058823464981219
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,21,2112345,0.4,requested,297,3604,1441,0.3998335183129856,63.31285095214844,70.36847686767578,0.949999988079071,0.015004852659659973,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08313640557748757,0.06824280233004057,0.015004852786660194,0.45014557242393494,0.5259102681269961,0.3109101752622758,0.0,1.7058823464981219
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,21,2112345,0.4,requested,297,3604,1441,0.3998335183129856,63.31285095214844,70.36847686767578,0.949999988079071,0.015004852659659973,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09128266306285142,0.06245922651236706,0.015004852786660194,0.4351407214999199,0.7041641667991003,0.29981224243880866,0.0,1.7058823464981219
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,21,2112345,0.6,requested,297,3604,2162,0.5998890122086571,39.85512924194336,70.36847686767578,0.9499999284744263,0.023836329678746198,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12684390827234432,0.14407812437604137,0.023836329579353333,0.7150899171829224,0.1359943838113952,0.2634429845969947,0.0,1.7058823637568328
