chunk,dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.4,requested,297,3604,1441,0.3998335183129856,60.92622756958008,73.237548828125,0.5999999046325684,0.0098479755588802,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0545640324781359,0.0447890736339808,0.0098479753360152,0.2954392731189728,0.525910268512944,0.3109101775787407,0.0,1.7058823643942844
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.4,requested,297,3604,1441,0.3998335183129856,60.92622756958008,73.237548828125,0.5999999046325684,0.0098479755588802,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.059910579091044,0.0409932008878991,0.0098479753360152,0.285591296851635,0.7041641706268248,0.2998122476646043,0.0,1.7058823643942844
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.6,requested,297,3604,2162,0.5998890122086571,44.87309265136719,73.237548828125,0.6000006198883057,0.0133710418548947,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0711533713200042,0.0808209434152987,0.0133710419759154,0.401131272315979,0.1359943833378898,0.2634429840009495,0.0,1.7058823613765646
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.6,requested,297,3604,2162,0.5998890122086571,44.87309265136719,73.237548828125,0.6000006198883057,0.0133710418548947,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0740840568369361,0.0608121527518833,0.0133710419759154,0.401131272315979,0.5259102671549436,0.3109101772531576,0.0,1.7058823613765646
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.6,requested,297,3604,2162,0.5998890122086571,44.87309265136719,73.237548828125,0.6000006198883057,0.0133710418548947,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0813433051810148,0.055658324463437,0.0133710419759154,0.387760229408741,0.7041641690386004,0.2998122479529047,0.0,1.7058823613765646
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.8,requested,297,3604,2883,0.7999445061043285,69.47099304199219,73.237548828125,0.5999988317489624,0.008636698191968,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0459597831381901,0.0522043145451677,0.0086366981267929,0.2591009438037872,0.1359943836209003,0.263442984192284,0.0,1.7058823529411762
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.8,requested,297,3604,2883,0.7999445061043285,69.47099304199219,73.237548828125,0.5999988317489624,0.008636698191968,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.047852787850452,0.0392801248006323,0.0086366981267929,0.2591009438037872,0.5259102676272501,0.31091017616436,0.0,1.7058823529411762
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.8,requested,297,3604,2883,0.7999445061043285,69.47099304199219,73.237548828125,0.5999988317489624,0.008636698191968,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0525417220467846,0.0359511352373587,0.0086366981267929,0.2504642456769943,0.7041641678599322,0.2998122449114632,0.0,1.7058823529411762
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,1.0,requested,297,3604,3604,1.0,100.55933380126952,73.237548828125,0.600000262260437,0.0059666266404046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0317511229667459,0.0360651311270457,0.005966626573354,0.1789987981319427,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,1.0,requested,297,3604,3604,1.0,100.55933380126952,73.237548828125,0.600000262260437,0.0059666266404046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.0271365089995752,0.005966626573354,0.1789987981319427,0.525910268177009,0.3109101757526811,0.0,1.705882354291424
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,1.0,requested,297,3604,3604,1.0,100.55933380126952,73.237548828125,0.600000262260437,0.0059666266404046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.036298227791949,0.0248366905766337,0.005966626573354,0.17303217202425,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,51.90373229980469,73.237548828125,0.8000002503395081,0.0154131497784988,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0820203543090566,0.0931644163680403,0.015413150191307,0.462394505739212,0.135994383636559,0.2634429842056576,0.0,1.7058823529411768
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,51.90373229980469,73.237548828125,0.8000002503395081,0.0154131497784988,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0853986321652096,0.0700997596440303,0.015413150191307,0.462394505739212,0.5259102677230044,0.3109101762111556,0.0,1.7058823529411768
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,51.90373229980469,73.237548828125,0.8000002503395081,0.0154131497784988,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0937665577482293,0.0641588068413941,0.015413150191307,0.4469813555479049,0.704164168084546,0.2998122449195917,0.0,1.7058823529411768
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.0,requested,297,3604,0,0.0,100.5592269897461,73.237548828125,0.8000005483627319,0.0079555106373438,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0423348784864513,0.0480868954540756,0.0079555111005902,0.2386653274297714,0.1359943837489291,0.263442984381767,0.0,1.7058823468650686
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.0,requested,297,3604,0,0.0,100.5592269897461,73.237548828125,0.8000005483627319,0.0079555106373438,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0440785795604477,0.0361820525340484,0.0079555111005902,0.2386653274297714,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.0,requested,297,3604,0,0.0,100.5592269897461,73.237548828125,0.8000005483627319,0.0079555106373438,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.048397691703814,0.033115624475052,0.0079555111005902,0.2307098172605037,0.7041641668497377,0.2998122425705027,0.0,1.7058823468650686
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.2,requested,297,3604,720,0.1997780244173141,57.12255096435547,73.237548828125,0.7999991774559021,0.0140049767822729,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0745268253694294,0.0846527455838731,0.0140049764886498,0.4201492965221405,0.1359943845005702,0.2634429855834726,0.0,1.7058823540916852
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.2,requested,297,3604,720,0.1997780244173141,57.12255096435547,73.237548828125,0.7999991774559021,0.0140049767822729,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0775964575660687,0.0636953178112347,0.0140049764886498,0.4201492965221405,0.5259102708869452,0.3109101769903342,0.0,1.7058823540916852
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.2,requested,297,3604,720,0.1997780244173141,57.12255096435547,73.237548828125,0.7999991774559021,0.0140049767822729,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0851998741809366,0.0582971412166987,0.0140049764886498,0.4061443209648132,0.7041641714179115,0.2998122447147922,0.0,1.7058823540916852
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.4,requested,297,3604,1441,0.3998335183129856,60.92622756958008,73.237548828125,0.7999993562698364,0.0131306340785069,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0698740511656445,0.0793678014735468,0.0131306340917944,0.3939190208911896,0.1359943829028131,0.263442983117931,0.0,1.705882351714058
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.4,requested,297,3604,1441,0.3998335183129856,60.92622756958008,73.237548828125,0.7999993562698364,0.0131306340785069,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0727520436334999,0.0597187641958746,0.0131306340917944,0.3939190208911896,0.5259102650894584,0.3109101757284535,0.0,1.705882351714058
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.4,requested,297,3604,1441,0.3998335183129856,60.92622756958008,73.237548828125,0.7999993562698364,0.0131306340785069,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0798807723963306,0.0546576004827995,0.0131306340917944,0.3807883858680725,0.7041641652215858,0.2998122453057968,0.0,1.705882351714058
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.6,requested,297,3604,2162,0.5998890122086571,44.87309265136719,73.237548828125,0.7999995946884155,0.0178280558065263,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0948711662365579,0.107761262000627,0.0178280565887689,0.5348417162895203,0.1359943840346887,0.2634429848785563,0.0,1.705882361979092
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.6,requested,297,3604,2162,0.5998890122086571,44.87309265136719,73.237548828125,0.7999995946884155,0.0178280558065263,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0987787470572221,0.0810828733295471,0.0178280565887689,0.5348417162895203,0.5259102693980815,0.3109101764955929,0.0,1.705882361979092
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.6,requested,297,3604,2162,0.5998890122086571,44.87309265136719,73.237548828125,0.7999995946884155,0.0178280558065263,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1084577453116715,0.0742111020590101,0.0178280565887689,0.5170136541128159,0.7041641699971362,0.2998122452435612,0.0,1.705882361979092
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.8,requested,297,3604,2883,0.7999445061043285,69.47099304199219,73.237548828125,0.7999995946884155,0.0115155975892907,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.061279712320836,0.0696057540488277,0.0115155978128314,0.3454679250717163,0.1359943835621205,0.2634429842666427,0.0,1.7058823459450796
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.8,requested,297,3604,2883,0.7999445061043285,69.47099304199219,73.237548828125,0.7999995946884155,0.0115155975892907,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0638037186243108,0.0523735006402221,0.0115155978128314,0.3454679250717163,0.5259102674409698,0.3109101764816315,0.0,1.7058823459450796
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,0.8,requested,297,3604,2883,0.7999445061043285,69.47099304199219,73.237548828125,0.7999995946884155,0.0115155975892907,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0700556310109518,0.0479348477577312,0.0115155978128314,0.3339523300528526,0.7041641679029303,0.2998122450469913,0.0,1.7058823459450796
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,1.0,requested,297,3604,3604,1.0,100.55933380126952,73.237548828125,0.7999999523162842,0.0079555021872062,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0423348286929061,0.0480868399355485,0.0079555017873644,0.2386650592088699,0.1359943834542453,0.2634429839110205,0.0,1.7058823590172911
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,1.0,requested,297,3604,3604,1.0,100.55933380126952,73.237548828125,0.7999999523162842,0.0079555021872062,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0440785277710777,0.0361820108845937,0.0079555017873644,0.2386650592088699,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,0,12345,1.0,requested,297,3604,3604,1.0,100.55933380126952,73.237548828125,0.7999999523162842,0.0079555021872062,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.048397634918269,0.0331155864429012,0.0079555017873644,0.2307095564901828,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,51.90373229980469,73.237548828125,0.9499998092651368,0.0183031153619674,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0973991647635487,0.1106327365303019,0.0183031149208545,0.5490934252738953,0.1359943831487112,0.2634429835263893,0.0,1.7058823423771723
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,51.90373229980469,73.237548828125,0.9499998092651368,0.0183031153619674,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1014108694095519,0.0832434584979419,0.0183031149208545,0.5490934252738953,0.5259102658870936,0.3109101753791945,0.0,1.7058823423771723
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,51.90373229980469,73.237548828125,0.9499998092651368,0.0183031153619674,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1113477803318117,0.0761885774154761,0.0183031149208545,0.530790314078331,0.7041641651831544,0.2998122437896842,0.0,1.7058823423771723
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.0,requested,297,3604,0,0.0,100.5592269897461,73.237548828125,0.9500007629394532,0.0094471688818458,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0502726631468422,0.0571031828431574,0.0094471685588359,0.2834150493144989,0.135994383416953,0.2634429837334938,0.0,1.7058823461188792
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.0,requested,297,3604,0,0.0,100.5592269897461,73.237548828125,0.9500007629394532,0.0094471688818458,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0523433079845582,0.0429661833006215,0.0094471685588359,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.0,requested,297,3604,0,0.0,100.5592269897461,73.237548828125,0.9500007629394532,0.0094471688818458,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.057472253096923,0.0393248002770684,0.0094471685588359,0.2739678844809532,0.7041641659387173,0.2998122436366333,0.0,1.7058823461188792
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.2,requested,297,3604,720,0.1997780244173141,57.12255096435547,73.237548828125,0.9499993324279784,0.016630909928949,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0885006074484993,0.1005251372101073,0.0166309103369712,0.4989272952079773,0.1359943836089671,0.2634429841492841,0.0,1.705882345190381
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.2,requested,297,3604,720,0.1997780244173141,57.12255096435547,73.237548828125,0.9499993324279784,0.016630909928949,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0921457958158198,0.0756381913604585,0.0166309103369712,0.4989272952079773,0.5259102675429514,0.3109101758773196,0.0,1.705882345190381
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.2,requested,297,3604,720,0.1997780244173141,57.12255096435547,73.237548828125,0.9499993324279784,0.016630909928949,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.101174853156266,0.0692278563777921,0.0166309103369712,0.4822963923215866,0.7041641669417267,0.2998122436653107,0.0,1.705882345190381
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.4,requested,297,3604,1441,0.3998335183129856,60.92622756958008,73.237548828125,0.9500001072883606,0.015592627968227,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0829754378458207,0.0942492653872746,0.0155926281586289,0.4677788317203522,0.1359943837987737,0.2634429842447404,0.0,1.7058823457076342
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.4,requested,297,3604,1441,0.3998335183129856,60.92622756958008,73.237548828125,0.9500001072883606,0.015592627968227,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0863930538379666,0.0709160330947744,0.0155926281586289,0.4677788317203522,0.5259102677627155,0.3109101749885245,0.0,1.7058823457076342
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.4,requested,297,3604,1441,0.3998335183129856,60.92622756958008,73.237548828125,0.9500001072883606,0.015592627968227,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0948584193567305,0.0649059010465119,0.0155926281586289,0.4521862044930458,0.7041641662659489,0.2998122419713245,0.0,1.7058823457076342
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.6,requested,297,3604,2162,0.5998890122086571,44.87309265136719,73.237548828125,0.9499991536140442,0.0211708162702499,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1126594986119386,0.127966484243536,0.0211708154529333,0.6351244449615479,0.1359943834115941,0.263442983924328,0.0,1.7058823453302991
