mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,70,0.6,1.0,0.1,0.0,5.320148944854736,6.441135469754727,1.8307217359542847,1.890670895576477,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7012346,chunk_7
real,70,0.6,1.0,0.1,0.1,5.209183216094971,6.251806382422245,1.8990199565887451,2.020415782928467,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7012346,chunk_7
real,70,0.6,1.0,0.5,0.0,4.772713661193848,7.546091234998585,2.1654610633850098,2.845881462097168,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7012346,chunk_7
real,70,0.6,1.0,0.5,0.1,2.89609432220459,5.610464795965278,2.415860414505005,3.3852648735046387,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7012346,chunk_7
real,70,0.6,1.0,1.0,0.0,3.914048194885254,6.8678631719000265,2.4953713417053223,4.024135112762451,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7012346,chunk_7
real,70,0.6,1.0,1.0,0.1,4.0282464027404785,6.6679844580220475,2.856414556503296,4.930001735687256,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7012346,chunk_7
real,70,0.6,1.0,1.5,0.0,3.3142504692077637,5.390524854070549,2.67195463180542,4.841607570648193,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7012346,chunk_7
real,70,0.6,1.0,1.5,0.1,3.404444456100464,4.953417590657473,3.0783438682556152,5.975290298461914,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7012346,chunk_7
real,70,0.8,0.6,0.1,0.0,4.831149101257324,5.532604716547553,2.0322859287261963,2.102959394454956,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7012346,chunk_7
real,70,0.8,0.6,0.1,0.1,4.759828090667725,5.3781375205307995,2.1035120487213135,2.2389323711395264,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7012346,chunk_7
real,70,0.8,0.6,0.5,0.0,4.574075698852539,7.252909509262736,2.3278841972351074,3.0177805423736572,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7012346,chunk_7
real,70,0.8,0.6,0.5,0.1,3.9068033695220947,6.248250237352309,2.592968702316284,3.5786750316619873,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7012346,chunk_7
real,70,0.8,0.6,1.0,0.0,3.4167685508728027,6.0487398031880275,2.5738236904144287,4.055728435516357,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7012346,chunk_7
real,70,0.8,0.6,1.0,0.1,2.135369062423706,3.4088230890592968,2.944640636444092,4.974536895751953,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7012346,chunk_7
real,70,0.8,0.6,1.5,0.0,2.620896577835083,4.982033081331252,2.6883151531219482,4.745893478393555,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7012346,chunk_7
real,70,0.8,0.6,1.5,0.1,2.070420026779175,2.820895386777181,3.0964698791503906,5.876785755157471,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7012346,chunk_7
real,70,0.8,0.8,0.1,0.0,5.590135097503662,6.581851271037408,2.1406538486480713,2.2205493450164795,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7012346,chunk_7
real,70,0.8,0.8,0.1,0.1,5.442340850830078,6.334314025352569,2.220734119415283,2.3727543354034424,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7012346,chunk_7
real,70,0.8,0.8,0.5,0.0,5.254710674285889,7.414732380265804,2.507084608078003,3.330925941467285,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7012346,chunk_7
real,70,0.8,0.8,0.5,0.1,4.107720851898193,6.240126720561875,2.803323745727539,3.9617209434509277,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7012346,chunk_7
real,70,0.8,0.8,1.0,0.0,3.5138912200927734,6.171252519096242,2.819077730178833,4.624590873718262,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7012346,chunk_7
real,70,0.8,0.8,1.0,0.1,2.8005666732788086,4.8663502857581875,3.2332496643066406,5.65836763381958,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7012346,chunk_7
real,70,0.8,0.8,1.5,0.0,1.7772562503814697,3.335968901146715,2.9640443325042725,5.489879131317139,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7012346,chunk_7
real,70,0.8,0.8,1.5,0.1,2.7666094303131104,4.982658324015574,3.4198203086853027,6.7621660232543945,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7012346,chunk_7
real,70,0.8,1.0,0.1,0.0,6.6667799949646,7.8512102230904475,2.306168556213379,2.400088310241699,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7012346,chunk_7
real,70,0.8,1.0,0.1,0.1,6.465308666229248,7.533053740363971,2.3991410732269287,2.5749716758728027,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7012346,chunk_7
real,70,0.8,1.0,0.5,0.0,5.728390216827393,8.513912032521684,2.776078939437866,3.801109552383423,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7012346,chunk_7
real,70,0.8,1.0,0.5,0.1,4.921388149261475,7.805981621276715,3.1151111125946045,4.524658679962158,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7012346,chunk_7
real,70,0.8,1.0,1.0,0.0,3.875347137451172,7.06285139827952,3.175446033477783,5.454294681549072,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7012346,chunk_7
real,70,0.8,1.0,1.0,0.1,4.288647174835205,6.628447606823507,3.6475398540496826,6.634523391723633,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7012346,chunk_7
real,70,0.8,1.0,1.5,0.0,2.8143503665924072,5.264584872005386,3.3559653759002686,6.550508975982666,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7012346,chunk_7
real,70,0.8,1.0,1.5,0.1,3.5608766078948975,6.671322106301886,3.8732831478118896,7.9975972175598145,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7012346,chunk_7
real,70,0.95,0.6,0.1,0.0,5.2103590965271,5.979331336379346,2.5631117820739746,2.689887285232544,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7012346,chunk_7
real,70,0.95,0.6,0.1,0.1,5.097011089324951,5.776442125842586,2.6388962268829346,2.8487024307250977,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7012346,chunk_7
real,70,0.95,0.6,0.5,0.0,4.931407928466797,7.682907785252027,2.8517630100250244,3.804245948791504,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7012346,chunk_7
real,70,0.95,0.6,0.5,0.1,4.424752235412598,7.133951010435112,3.182753324508667,4.495814800262451,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7012346,chunk_7
real,70,0.95,0.6,1.0,0.0,2.9818146228790283,4.952861748323045,3.0488240718841553,4.968784809112549,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7012346,chunk_7
real,70,0.95,0.6,1.0,0.1,2.7540512084960938,5.313755751960443,3.494904041290283,6.0656023025512695,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7012346,chunk_7
real,70,0.95,0.6,1.5,0.0,2.231180429458618,3.7271793423651616,3.1135165691375732,5.705696105957031,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7012346,chunk_7
real,70,0.95,0.6,1.5,0.1,2.1260194778442383,3.8109916297854696,3.59059739112854,7.026374340057373,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7012346,chunk_7
real,70,0.95,0.8,0.1,0.0,6.149588108062744,7.167691291122331,2.698961019515991,2.8422675132751465,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7012346,chunk_7
real,70,0.95,0.8,0.1,0.1,5.931389331817627,6.8473063002088566,2.7918663024902344,3.028021812438965,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7012346,chunk_7
real,70,0.95,0.8,0.5,0.0,4.9048943519592285,7.617170864824288,3.0937719345092773,4.259679794311523,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7012346,chunk_7
real,70,0.95,0.8,0.5,0.1,3.4594967365264893,4.080832713126597,3.4708251953125,5.050595760345459,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7012346,chunk_7
real,70,0.95,0.8,1.0,0.0,3.117424249649048,5.292488917958963,3.38446044921875,5.784107208251953,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7012346,chunk_7
real,70,0.95,0.8,1.0,0.1,3.827396869659424,6.179029471381455,3.8891677856445312,7.032382488250732,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7012346,chunk_7
real,70,0.95,0.8,1.5,0.0,3.6345362663269043,5.157571425250126,3.4891552925109863,6.766480922698975,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7012346,chunk_7
real,70,0.95,0.8,1.5,0.1,3.2848002910614014,4.23958124649031,4.028756141662598,8.26772403717041,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7012346,chunk_7
real,70,0.95,1.0,0.1,0.0,7.529897212982178,8.77064801819995,2.919750452041626,3.0921943187713623,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7012346,chunk_7
real,70,0.95,1.0,0.1,0.1,7.163612365722656,8.244252518975827,3.0359365940093994,3.3154702186584473,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7012346,chunk_7
real,70,0.95,1.0,0.5,0.0,4.932728290557861,8.266498309323481,3.4748480319976807,4.966269016265869,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7012346,chunk_7
real,70,0.95,1.0,0.5,0.1,5.118939399719238,7.774783601215107,3.9127097129821777,5.886013031005859,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7012346,chunk_7
real,70,0.95,1.0,1.0,0.0,3.9137446880340576,6.782014333301959,3.88486385345459,7.005786418914795,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7012346,chunk_7
real,70,0.95,1.0,1.0,0.1,3.499851942062378,4.985644243396545,4.466568470001221,8.44198989868164,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7012346,chunk_7
real,70,0.95,1.0,1.5,0.0,3.4956657886505127,6.140564858079301,4.032261848449707,8.308335304260254,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7012346,chunk_7
real,70,0.95,1.0,1.5,0.1,3.714211940765381,7.154239020011818,4.6519670486450195,10.027362823486328,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7012346,chunk_7
real,70,1.05,0.6,0.1,0.0,5.350734233856201,6.156072334572627,2.699256181716919,2.9563400745391846,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7012346,chunk_7
real,70,1.05,0.6,0.1,0.1,5.394661903381348,6.126980871728506,2.6546638011932373,2.9291346073150635,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7012346,chunk_7
real,70,1.05,0.6,0.5,0.0,4.471292972564697,7.141565264269957,3.3690378665924072,4.606997489929199,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7012346,chunk_7
real,70,1.05,0.6,0.5,0.1,3.815293788909912,5.773340437046272,3.7535886764526367,5.420100212097168,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7012346,chunk_7
real,70,1.05,0.6,1.0,0.0,3.669548749923706,6.336653233495909,3.461599588394165,5.801492691040039,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7012346,chunk_7
real,70,1.05,0.6,1.0,0.1,3.364856243133545,5.795905353155206,3.970966100692749,7.043905735015869,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7012346,chunk_7
real,70,1.05,0.6,1.5,0.0,3.2342052459716797,6.24474889979723,3.4637598991394043,6.51474666595459,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7012346,chunk_7
real,70,1.05,0.6,1.5,0.1,2.1635735034942627,3.260839686336908,3.995842456817627,7.981338024139404,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7012346,chunk_7
real,70,1.05,0.8,0.1,0.0,6.277874946594238,7.354334604270434,2.914874315261841,3.2265636920928955,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7012346,chunk_7
real,70,1.05,0.8,0.1,0.1,6.292318820953369,7.256262248620601,2.8649299144744873,3.1901211738586426,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7012346,chunk_7
real,70,1.05,0.8,0.5,0.0,5.05723762512207,8.339090516037686,3.6488149166107178,5.214743137359619,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7012346,chunk_7
real,70,1.05,0.8,0.5,0.1,4.954545497894287,7.124787112549029,4.09409761428833,6.153048515319824,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7012346,chunk_7
real,70,1.05,0.8,1.0,0.0,3.375850200653076,5.650546479357104,3.869507074356079,6.820137977600098,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7012346,chunk_7
real,70,1.05,0.8,1.0,0.1,3.170064926147461,5.505021386802006,4.4493231773376465,8.239696502685547,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7012346,chunk_7
real,70,1.05,0.8,1.5,0.0,3.042736291885376,5.459157755591146,3.9199187755584717,7.833323001861572,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7012346,chunk_7
real,70,1.05,0.8,1.5,0.1,2.247507333755493,4.312384025789015,4.525311470031738,9.506098747253418,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7012346,chunk_7
real,70,1.05,1.0,0.1,0.0,7.534353733062744,8.89242902556483,3.253044366836548,3.66672945022583,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7012346,chunk_7
real,70,1.05,1.0,0.1,0.1,7.389595985412598,8.557041369367766,3.1946988105773926,3.6012699604034424,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7012346,chunk_7
real,70,1.05,1.0,0.5,0.0,5.715888500213623,8.186057213944878,4.118444919586182,6.172698020935059,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7012346,chunk_7
real,70,1.05,1.0,0.5,0.1,5.591551303863525,8.294501481387144,4.641647815704346,7.257349014282227,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7012346,chunk_7
real,70,1.05,1.0,1.0,0.0,4.78125524520874,7.774140496382046,4.490814208984375,8.36609935760498,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7012346,chunk_7
real,70,1.05,1.0,1.0,0.1,4.175928592681885,6.654802111946973,5.161654472351074,9.998739242553711,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7012346,chunk_7
real,70,1.05,1.0,1.5,0.0,3.4942824840545654,6.006799332710358,4.585897922515869,9.772711753845215,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7012346,chunk_7
real,70,1.05,1.0,1.5,0.1,3.2663357257843018,5.224689538133134,5.284442901611328,11.688445091247559,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7012346,chunk_7
real,71,0.6,0.6,0.1,0.0,3.507047414779663,3.960654382457405,1.5681126117706299,1.612261176109314,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7112346,chunk_7
real,71,0.6,0.6,0.1,0.1,3.3806533813476562,3.811165605249223,1.6212106943130493,1.7173618078231812,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7112346,chunk_7
real,71,0.6,0.6,0.5,0.0,2.9108059406280518,4.867710110680434,1.827197790145874,2.337038278579712,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7112346,chunk_7
real,71,0.6,0.6,0.5,0.1,3.345257520675659,5.757469054340476,2.0179688930511475,2.750614643096924,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7112346,chunk_7
real,71,0.6,0.6,1.0,0.0,2.9185917377471924,4.684051950219839,2.099578380584717,3.222217559814453,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7112346,chunk_7
real,71,0.6,0.6,1.0,0.1,1.6186052560806274,3.796731074188642,2.3736000061035156,3.9060909748077393,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7112346,chunk_7
real,71,0.6,0.6,1.5,0.0,2.6821417808532715,4.808670783868806,2.2659342288970947,3.863663911819458,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7112346,chunk_7
real,71,0.6,0.6,1.5,0.1,2.1002659797668457,4.7267380850883,2.57808518409729,4.730661392211914,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7112346,chunk_7
real,71,0.6,0.8,0.1,0.0,4.115788459777832,4.8055754322043285,1.6502203941345215,1.7013750076293945,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7112346,chunk_7
real,71,0.6,0.8,0.1,0.1,3.9796767234802246,4.625647303734922,1.7072832584381104,1.8140696287155151,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7112346,chunk_7
real,71,0.6,0.8,0.5,0.0,4.102453231811523,6.667922312696305,1.9474958181381226,2.537761688232422,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7112346,chunk_7
real,71,0.6,0.8,0.5,0.1,3.398465871810913,5.066375190831366,2.1536717414855957,2.9888803958892822,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7112346,chunk_7
real,71,0.6,0.8,1.0,0.0,2.912724256515503,5.343549411823005,2.2541441917419434,3.565579414367676,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7112346,chunk_7
real,71,0.6,0.8,1.0,0.1,2.686091184616089,4.0185124134605985,2.552561044692993,4.319883823394775,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7112346,chunk_7
real,71,0.6,0.8,1.5,0.0,2.4103777408599854,3.430266352635556,2.4375264644622803,4.3107123374938965,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7112346,chunk_7
real,71,0.6,0.8,1.5,0.1,2.8315982818603516,5.170283986536835,2.777852773666382,5.269552230834961,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7112346,chunk_7
real,71,0.6,1.0,0.1,0.0,5.156902313232422,6.17965421605593,1.7700039148330688,1.8304002285003662,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7112346,chunk_7
real,71,0.6,1.0,0.1,0.1,4.870691776275635,5.848189827001587,1.832874059677124,1.95350182056427,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7112346,chunk_7
real,71,0.6,1.0,0.5,0.0,4.639142990112305,6.62793800134682,2.1179490089416504,2.8196873664855957,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7112346,chunk_7
real,71,0.6,1.0,0.5,0.1,3.79376220703125,5.940430447233556,2.3454127311706543,3.320369243621826,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7112346,chunk_7
real,71,0.6,1.0,1.0,0.0,3.9702348709106445,7.255459891611604,2.4706900119781494,4.035979270935059,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7112346,chunk_7
real,71,0.6,1.0,1.0,0.1,3.750833034515381,6.332044830236214,2.8013174533843994,4.87991189956665,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7112346,chunk_7
real,71,0.6,1.0,1.5,0.0,3.4948694705963135,6.73826301418292,2.6760106086730957,4.91779899597168,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7112346,chunk_7
real,71,0.6,1.0,1.5,0.1,3.049494743347168,4.704173217176361,3.0531349182128906,5.991168022155762,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7112346,chunk_7
real,71,0.8,0.6,0.1,0.0,4.624714374542236,5.256759303275019,1.8011541366577148,1.8574992418289185,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7112346,chunk_7
real,71,0.8,0.6,0.1,0.1,4.234860420227051,4.775153430523375,1.8654147386550903,1.9844871759414673,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7112346,chunk_7
real,71,0.8,0.6,0.5,0.0,3.94020676612854,6.629653644155098,2.1324517726898193,2.7995128631591797,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7112346,chunk_7
real,71,0.8,0.6,0.5,0.1,3.6303696632385254,6.205822025044671,2.360490322113037,3.292459487915039,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7112346,chunk_7
real,71,0.8,0.6,1.0,0.0,2.632453680038452,4.63109796843321,2.4620485305786133,3.9343855381011963,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7112346,chunk_7
real,71,0.8,0.6,1.0,0.1,3.168168783187866,5.745668283788291,2.7869749069213867,4.749821186065674,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7112346,chunk_7
real,71,0.8,0.6,1.5,0.0,2.2346243858337402,3.6134100638128537,2.6571524143218994,4.759117603302002,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7112346,chunk_7
real,71,0.8,0.6,1.5,0.1,2.8365883827209473,5.940747667968083,3.027057409286499,5.795223712921143,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7112346,chunk_7
real,71,0.8,0.8,0.1,0.0,5.317168712615967,6.18761227511547,1.9174439907073975,1.9861282110214233,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7112346,chunk_7
real,71,0.8,0.8,0.1,0.1,4.968500137329102,5.747830983854186,1.9878426790237427,2.124434232711792,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7112346,chunk_7
real,71,0.8,0.8,0.5,0.0,4.4993462562561035,7.886582292615607,2.31488037109375,3.1157779693603516,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7112346,chunk_7
real,71,0.8,0.8,0.5,0.1,4.142946720123291,6.800218352508216,2.565915822982788,3.6638808250427246,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7112346,chunk_7
real,71,0.8,0.8,1.0,0.0,3.104248523712158,6.4557483186140985,2.69998836517334,4.480954647064209,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7112346,chunk_7
real,71,0.8,0.8,1.0,0.1,2.8776988983154297,5.514869229378377,3.0613794326782227,5.400050163269043,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7112346,chunk_7
real,71,0.8,0.8,1.5,0.0,2.661336660385132,6.091187654149059,2.921290159225464,5.470578193664551,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7112346,chunk_7
real,71,0.8,0.8,1.5,0.1,2.246598243713379,3.006822560680125,3.3330249786376953,6.638774871826172,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7112346,chunk_7
real,71,0.8,1.0,0.1,0.0,6.467844009399414,7.542412557054149,2.096662759780884,2.181832790374756,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7112346,chunk_7
real,71,0.8,1.0,0.1,0.1,6.050944805145264,7.098888833448651,2.1765291690826416,2.3365516662597656,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7112346,chunk_7
real,71,0.8,1.0,0.5,0.0,5.440397262573242,8.97492447200716,2.5835442543029785,3.5760574340820312,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7112346,chunk_7
real,71,0.8,1.0,0.5,0.1,5.253468990325928,8.698591927818939,2.8672873973846436,4.19792366027832,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7112346,chunk_7
real,71,0.8,1.0,1.0,0.0,4.455765724182129,7.931576613559173,3.046346426010132,5.254846572875977,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7112346,chunk_7
real,71,0.8,1.0,1.0,0.1,4.483738422393799,6.928519842375771,3.4568164348602295,6.30632209777832,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7112346,chunk_7
real,71,0.8,1.0,1.5,0.0,3.7190375328063965,6.624021311641641,3.304121971130371,6.468879699707031,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7112346,chunk_7
real,71,0.8,1.0,1.5,0.1,2.8435473442077637,5.868999405026216,3.7713167667388916,7.801258563995361,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7112346,chunk_7
real,71,0.95,0.6,0.1,0.0,4.95478630065918,5.661986744190756,2.0439858436584473,2.119210958480835,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7112346,chunk_7
real,71,0.95,0.6,0.1,0.1,4.805528163909912,5.449151633905785,2.097378969192505,2.2377936840057373,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7112346,chunk_7
real,71,0.95,0.6,0.5,0.0,4.442361354827881,6.761084722411397,2.44233775138855,3.2733750343322754,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7112346,chunk_7
real,71,0.95,0.6,0.5,0.1,3.733492136001587,6.2642445691280955,2.683032274246216,3.8154428005218506,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7112346,chunk_7
real,71,0.95,0.6,1.0,0.0,3.503577947616577,6.525103371634032,2.8155970573425293,4.627235412597656,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7112346,chunk_7
real,71,0.95,0.6,1.0,0.1,2.9862215518951416,5.916245175306869,3.1852245330810547,5.586399078369141,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7112346,chunk_7
real,71,0.95,0.6,1.5,0.0,2.843937873840332,4.823506307260651,3.028489112854004,5.6186604499816895,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7112346,chunk_7
