mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_er0.1,78,0.6,0.6,0.5,4.447124481201172,6.445339858531952,2.27945876121521,2.862788200378418,0.0020039943046867847,0.03056628257036209,7848845,chunk_6
sign_test_er0.1,78,0.6,0.6,1.0,3.3069698810577393,5.661807954311371,2.6272592544555664,3.9549050331115723,0.0020039943046867847,0.03056628257036209,7848845,chunk_6
sign_test_er0.1,78,0.6,0.6,1.5,2.8387463092803955,5.115428030490875,2.8354532718658447,4.748285293579102,0.0020039943046867847,0.03056628257036209,7848845,chunk_6
sign_test_er0.1,78,0.6,0.8,0.1,4.760486602783203,4.96892648935318,2.1080777645111084,2.1618380546569824,0.0020039943046867847,0.03056628257036209,7848845,chunk_6
sign_test_er0.1,78,0.6,0.8,0.5,5.194082736968994,7.954847633838654,2.4879980087280273,3.2086069583892822,0.0020039943046867847,0.03056628257036209,7848845,chunk_6
sign_test_er0.1,78,0.6,0.8,1.0,3.4519217014312744,5.387787759304047,2.923165798187256,4.601810455322266,0.0020039943046867847,0.03056628257036209,7848845,chunk_6
sign_test_er0.1,78,0.6,0.8,1.5,1.8435931205749512,3.561717689037323,3.1821887493133545,5.6233930587768555,0.0020039943046867847,0.03056628257036209,7848845,chunk_6
sign_test_er0.1,78,0.6,1.0,0.1,5.62748908996582,6.0142170786857605,2.3096048831939697,2.376584529876709,0.0020039943046867847,0.03056628257036209,7848845,chunk_6
sign_test_er0.1,78,0.6,1.0,0.5,6.105934143066406,9.551132678985596,2.797973871231079,3.713080883026123,0.0020039943046867847,0.03056628257036209,7848845,chunk_6
sign_test_er0.1,78,0.6,1.0,1.0,4.080894947052002,7.240657329559326,3.3559563159942627,5.542835235595703,0.0020039943046867847,0.03056628257036209,7848845,chunk_6
sign_test_er0.1,78,0.6,1.0,1.5,4.29473876953125,6.847864747047424,3.680156707763672,6.89210844039917,0.0020039943046867847,0.03056628257036209,7848845,chunk_6
sign_test_er0.1,78,0.8,0.6,0.1,4.789927005767822,5.054440438747406,2.5587399005889893,2.6329991817474365,0.002671991940587759,0.03056628257036209,7848845,chunk_6
sign_test_er0.1,78,0.8,0.6,0.5,5.139655590057373,7.41576224565506,3.003377676010132,3.88991379737854,0.002671991940587759,0.03056628257036209,7848845,chunk_6
sign_test_er0.1,78,0.8,0.6,1.0,4.4942827224731445,7.31776237487793,3.451120376586914,5.475776672363281,0.002671991940587759,0.03056628257036209,7848845,chunk_6
sign_test_er0.1,78,0.8,0.6,1.5,2.87315034866333,4.395838022232056,3.6841769218444824,6.587128162384033,0.002671991940587759,0.03056628257036209,7848845,chunk_6
sign_test_er0.1,78,0.8,0.8,0.1,5.816278457641602,6.172510981559753,2.7593209743499756,2.850130081176758,0.002671991940587759,0.03056628257036209,7848845,chunk_6
sign_test_er0.1,78,0.8,0.8,0.5,6.095438480377197,9.382649064064026,3.3602163791656494,4.532346725463867,0.002671991940587759,0.03056628257036209,7848845,chunk_6
sign_test_er0.1,78,0.8,0.8,1.0,2.894659996032715,5.975564122200012,3.974484443664551,6.712364196777344,0.002671991940587759,0.03056628257036209,7848845,chunk_6
sign_test_er0.1,78,0.8,0.8,1.5,2.919259548187256,5.279757857322693,4.293725490570068,8.228965759277344,0.002671991940587759,0.03056628257036209,7848845,chunk_6
sign_test_er0.1,78,0.8,1.0,0.1,7.055123329162598,7.653118193149567,3.0740132331848145,3.1930394172668457,0.002671991940587759,0.03056628257036209,7848845,chunk_6
sign_test_er0.1,78,0.8,1.0,0.5,7.164900779724121,11.169576704502106,3.924370527267456,5.538914203643799,0.002671991940587759,0.03056628257036209,7848845,chunk_6
sign_test_er0.1,78,0.8,1.0,1.0,4.078103542327881,6.41951185464859,4.788879871368408,8.632848739624023,0.002671991940587759,0.03056628257036209,7848845,chunk_6
sign_test_er0.1,78,0.8,1.0,1.5,4.5981526374816895,6.360044717788696,5.222874164581299,10.745906829833984,0.002671991940587759,0.03056628257036209,7848845,chunk_6
sign_test_er0.1,78,0.95,0.6,0.1,5.251652717590332,5.534619033336639,3.2122201919555664,3.3248462677001953,0.0031729904003441334,0.030566271394491196,7848845,chunk_6
sign_test_er0.1,78,0.95,0.6,0.5,5.297069549560547,7.73460465669632,3.8660473823547363,5.175620079040527,0.0031729904003441334,0.030566271394491196,7848845,chunk_6
sign_test_er0.1,78,0.95,0.6,1.0,4.4071946144104,7.400881469249725,4.396028995513916,7.267477512359619,0.0031729904003441334,0.030566271394491196,7848845,chunk_6
sign_test_er0.1,78,0.95,0.6,1.5,2.2245545387268066,2.967023193836212,4.601186275482178,8.626714706420898,0.0031729904003441334,0.030566271394491196,7848845,chunk_6
sign_test_er0.1,78,0.95,0.8,0.1,6.505040168762207,6.876911103725433,3.488910436630249,3.6378238201141357,0.0031729904003441334,0.030566271394491196,7848845,chunk_6
sign_test_er0.1,78,0.95,0.8,0.5,6.41516637802124,9.941000282764435,4.4378252029418945,6.263026237487793,0.0031729904003441334,0.030566271394491196,7848845,chunk_6
sign_test_er0.1,78,0.95,0.8,1.0,3.5089118480682373,5.831410765647888,5.203962326049805,9.261518478393555,0.0031729904003441334,0.030566271394491196,7848845,chunk_6
sign_test_er0.1,78,0.95,0.8,1.5,2.900676727294922,5.530949354171753,5.516669750213623,11.178789138793945,0.0031729904003441334,0.030566271394491196,7848845,chunk_6
sign_test_er0.1,78,0.95,1.0,0.1,8.047204971313477,8.77959257364273,3.9417243003845215,4.153812408447266,0.0031729904003441334,0.030566271394491196,7848845,chunk_6
sign_test_er0.1,78,0.95,1.0,0.5,7.8609619140625,12.130294978618622,5.367799758911133,8.039115905761719,0.0031729904003441334,0.030566271394491196,7848845,chunk_6
sign_test_er0.1,78,0.95,1.0,1.0,5.131114959716797,6.615354359149933,6.509843349456787,12.47261905670166,0.0031729904003441334,0.030566271394491196,7848845,chunk_6
sign_test_er0.1,78,0.95,1.0,1.5,3.8888988494873047,5.130357086658478,6.967501163482666,15.211875915527344,0.0031729904003441334,0.030566271394491196,7848845,chunk_6
sign_test_er0.1,78,1.05,0.6,0.1,4.812397003173828,5.040758669376373,3.795097589492798,4.222761154174805,0.003506989683955908,0.030566275119781494,7848845,chunk_6
sign_test_er0.1,78,1.05,0.6,0.5,5.08929967880249,7.515262067317963,4.686018466949463,6.647681713104248,0.003506989683955908,0.030566275119781494,7848845,chunk_6
sign_test_er0.1,78,1.05,0.6,1.0,4.060520172119141,6.909427285194397,5.300187110900879,9.035433769226074,0.003506989683955908,0.030566275119781494,7848845,chunk_6
sign_test_er0.1,78,1.05,0.6,1.5,2.702638864517212,3.0061145424842834,5.429824352264404,10.496844291687012,0.003506989683955908,0.030566275119781494,7848845,chunk_6
sign_test_er0.1,78,1.05,0.8,0.1,5.0122575759887695,5.184915840625763,3.9771862030029297,4.51223087310791,0.003506989683955908,0.030566275119781494,7848845,chunk_6
sign_test_er0.1,78,1.05,0.8,0.5,6.34774112701416,9.796293497085571,5.531275272369385,8.302063941955566,0.003506989683955908,0.030566275119781494,7848845,chunk_6
sign_test_er0.1,78,1.05,0.8,1.0,4.807973861694336,8.065830886363983,6.415950298309326,11.833236694335938,0.003506989683955908,0.030566275119781494,7848845,chunk_6
sign_test_er0.1,78,1.05,0.8,1.5,2.1833744049072266,3.773110330104828,6.635214805603027,13.889843940734863,0.003506989683955908,0.030566275119781494,7848845,chunk_6
sign_test_er0.1,78,1.05,1.0,0.1,7.681362152099609,8.125545859336853,4.662136554718018,5.3340582847595215,0.003506989683955908,0.030566275119781494,7848845,chunk_6
sign_test_er0.1,78,1.05,1.0,0.5,8.021240234375,12.20409345626831,6.94791841506958,11.111063003540039,0.003506989683955908,0.030566275119781494,7848845,chunk_6
sign_test_er0.1,78,1.05,1.0,1.0,5.657353401184082,8.564165711402893,8.236958503723145,16.3557071685791,0.003506989683955908,0.030566275119781494,7848845,chunk_6
sign_test_er0.1,78,1.05,1.0,1.5,3.1169118881225586,4.006534695625305,8.582206726074219,19.312406539916992,0.003506989683955908,0.030566275119781494,7848845,chunk_6
sign_test_er0.2,78,0.6,0.6,0.1,4.485983371734619,4.745069861412048,2.2151076793670654,2.2708804607391357,0.001962559763342142,0.024131275713443756,7848845,chunk_6
sign_test_er0.2,78,0.6,0.6,0.5,4.929437160491943,7.149734318256378,2.63073468208313,3.4145314693450928,0.001962559763342142,0.024131275713443756,7848845,chunk_6
sign_test_er0.2,78,0.6,0.6,1.0,4.353267192840576,7.325050055980682,3.098353385925293,4.928719520568848,0.001962559763342142,0.024131275713443756,7848845,chunk_6
sign_test_er0.2,78,0.6,0.6,1.5,2.817647933959961,4.147597670555115,3.3683643341064453,6.019043445587158,0.001962559763342142,0.024131275713443756,7848845,chunk_6
sign_test_er0.2,78,0.6,0.8,0.1,5.443360328674316,5.734283268451691,2.4068450927734375,2.4788708686828613,0.001962559763342142,0.024131275713443756,7848845,chunk_6
sign_test_er0.2,78,0.6,0.8,0.5,5.856446266174316,9.035127639770508,2.9526171684265137,3.97611665725708,0.001962559763342142,0.024131275713443756,7848845,chunk_6
sign_test_er0.2,78,0.6,0.8,1.0,3.1407151222229004,5.93661642074585,3.567344903945923,6.010627746582031,0.001962559763342142,0.024131275713443756,7848845,chunk_6
sign_test_er0.2,78,0.6,0.8,1.5,3.1112570762634277,4.062398612499237,3.9153332710266113,7.469318389892578,0.001962559763342142,0.024131275713443756,7848845,chunk_6
sign_test_er0.2,78,0.6,1.0,0.1,6.651609420776367,7.1593241691589355,2.7009150981903076,2.797294855117798,0.001962559763342142,0.024131275713443756,7848845,chunk_6
sign_test_er0.2,78,0.6,1.0,0.5,6.976574897766113,10.883302628993988,3.45625901222229,4.8543548583984375,0.001962559763342142,0.024131275713443756,7848845,chunk_6
sign_test_er0.2,78,0.6,1.0,1.0,4.787219047546387,7.918632984161377,4.294541358947754,7.707566261291504,0.001962559763342142,0.024131275713443756,7848845,chunk_6
sign_test_er0.2,78,0.6,1.0,1.5,3.832533359527588,6.227228820323944,4.750763893127441,9.714743614196777,0.001962559763342142,0.024131275713443756,7848845,chunk_6
sign_test_er0.2,78,0.8,0.6,0.1,5.624416351318359,5.956030607223511,2.9677329063415527,3.066483497619629,0.0026167465839535,0.024131275713443756,7848845,chunk_6
sign_test_er0.2,78,0.8,0.6,0.5,5.716459274291992,8.255210638046265,3.648371934890747,4.956888675689697,0.0026167465839535,0.024131275713443756,7848845,chunk_6
sign_test_er0.2,78,0.8,0.6,1.0,4.47993278503418,7.6491066217422485,4.318297863006592,7.358459949493408,0.0026167465839535,0.024131275713443756,7848845,chunk_6
sign_test_er0.2,78,0.8,0.6,1.5,1.6550252437591553,2.25698584318161,4.649516582489014,8.983912467956543,0.0026167465839535,0.024131275713443756,7848845,chunk_6
sign_test_er0.2,78,0.8,0.8,0.1,6.925939083099365,7.419868350028992,3.272651433944702,3.4053289890289307,0.0026167465839535,0.024131275713443756,7848845,chunk_6
sign_test_er0.2,78,0.8,0.8,0.5,6.852962970733643,10.559192836284637,4.260220050811768,6.120376110076904,0.0026167465839535,0.024131275713443756,7848845,chunk_6
sign_test_er0.2,78,0.8,0.8,1.0,4.970160961151123,7.640738427639008,5.230337619781494,9.612377166748047,0.0026167465839535,0.024131275713443756,7848845,chunk_6
sign_test_er0.2,78,0.8,0.8,1.5,3.7264719009399414,4.454290091991425,5.698362827301025,11.905503273010254,0.0026167465839535,0.024131275713443756,7848845,chunk_6
sign_test_er0.2,78,0.8,1.0,0.1,8.676231384277344,9.504421770572662,3.776000499725342,3.970137357711792,0.0026167465839535,0.024131275713443756,7848845,chunk_6
sign_test_er0.2,78,0.8,1.0,0.5,8.358112335205078,12.707676470279694,5.303130149841309,8.122614860534668,0.0026167465839535,0.024131275713443756,7848845,chunk_6
sign_test_er0.2,78,0.8,1.0,1.0,5.006955623626709,7.819315552711487,6.757083892822266,13.417348861694336,0.0026167465839535,0.024131275713443756,7848845,chunk_6
sign_test_er0.2,78,0.8,1.0,1.5,3.7490315437316895,5.792346298694611,7.41808557510376,16.70475959777832,0.0026167465839535,0.024131275713443756,7848845,chunk_6
sign_test_er0.2,78,0.95,0.6,0.1,6.2466888427734375,6.598118007183075,3.7919154167175293,3.9299306869506836,0.0031073864083737135,0.024131260812282562,7848845,chunk_6
sign_test_er0.2,78,0.95,0.6,0.5,5.735886096954346,8.391056478023529,4.918694496154785,7.002203941345215,0.0031073864083737135,0.024131260812282562,7848845,chunk_6
sign_test_er0.2,78,0.95,0.6,1.0,4.322139739990234,7.271921694278717,5.782620429992676,10.356053352355957,0.0031073864083737135,0.024131260812282562,7848845,chunk_6
sign_test_er0.2,78,0.95,0.6,1.5,2.6366798877716064,3.5011061429977417,6.09242057800293,12.380245208740234,0.0031073864083737135,0.024131260812282562,7848845,chunk_6
sign_test_er0.2,78,0.95,0.8,0.1,7.861758232116699,8.41021478176117,4.236249923706055,4.453160762786865,0.0031073864083737135,0.024131260812282562,7848845,chunk_6
sign_test_er0.2,78,0.95,0.8,0.5,7.164789199829102,10.863087892532349,5.97646951675415,9.122359275817871,0.0031073864083737135,0.024131260812282562,7848845,chunk_6
sign_test_er0.2,78,0.95,0.8,1.0,5.58617639541626,9.460650384426117,7.285006999969482,14.168094635009766,0.0031073864083737135,0.024131260812282562,7848845,chunk_6
sign_test_er0.2,78,0.95,0.8,1.5,2.7809486389160156,3.9501200914382935,7.762520790100098,17.08544158935547,0.0031073864083737135,0.024131260812282562,7848845,chunk_6
sign_test_er0.2,78,0.95,1.0,0.1,10.195001602172852,11.164244890213013,5.024065017700195,5.390441417694092,0.0031073864083737135,0.024131260812282562,7848845,chunk_6
sign_test_er0.2,78,0.95,1.0,0.5,9.167341232299805,13.48436051607132,7.868396759033203,12.958697319030762,0.0031073864083737135,0.024131260812282562,7848845,chunk_6
sign_test_er0.2,78,0.95,1.0,1.0,7.124547958374023,11.082107722759247,9.911354064941406,20.782703399658203,0.0031073864083737135,0.024131260812282562,7848845,chunk_6
sign_test_er0.2,78,0.95,1.0,1.5,4.7751665115356445,7.402342736721039,10.60909366607666,24.965396881103516,0.0031073864083737135,0.024131260812282562,7848845,chunk_6
sign_test_er0.2,78,1.05,0.6,0.1,4.848827362060547,4.889110743999481,4.512517929077148,5.103817462921143,0.003434480167925358,0.024131285026669502,7848845,chunk_6
sign_test_er0.2,78,1.05,0.6,0.5,5.382834434509277,7.815424382686615,6.122658729553223,9.332330703735352,0.003434480167925358,0.024131285026669502,7848845,chunk_6
sign_test_er0.2,78,1.05,0.6,1.0,3.925018548965454,6.443019092082977,7.21502161026001,13.355849266052246,0.003434480167925358,0.024131285026669502,7848845,chunk_6
sign_test_er0.2,78,1.05,0.6,1.5,3.111107110977173,4.855260372161865,7.4232306480407715,15.520648956298828,0.003434480167925358,0.024131285026669502,7848845,chunk_6
sign_test_er0.2,78,1.05,0.8,0.1,7.370735168457031,7.643457770347595,5.141989231109619,5.886112213134766,0.003434480167925358,0.024131285026669502,7848845,chunk_6
sign_test_er0.2,78,1.05,0.8,0.5,7.006914138793945,10.305812120437622,7.737094879150391,12.642529487609863,0.003434480167925358,0.024131285026669502,7848845,chunk_6
sign_test_er0.2,78,1.05,0.8,1.0,5.4470648765563965,9.015375316143036,9.34607982635498,18.76402473449707,0.003434480167925358,0.024131285026669502,7848845,chunk_6
sign_test_er0.2,78,1.05,0.8,1.5,4.173062324523926,6.675383448600769,9.687557220458984,21.841020584106445,0.003434480167925358,0.024131285026669502,7848845,chunk_6
sign_test_er0.2,78,1.05,1.0,0.1,10.05195426940918,10.252267837524414,6.4180192947387695,7.5215840339660645,0.003434480167925358,0.024131285026669502,7848845,chunk_6
sign_test_er0.2,78,1.05,1.0,0.5,9.384134292602539,13.147772073745728,10.710901260375977,18.781274795532227,0.003434480167925358,0.024131285026669502,7848845,chunk_6
sign_test_er0.2,78,1.05,1.0,1.0,7.090059280395508,10.426664531230927,13.113944053649902,28.06562042236328,0.003434480167925358,0.024131285026669502,7848845,chunk_6
sign_test_er0.2,78,1.05,1.0,1.5,5.619743347167969,8.108367919921875,13.606761932373047,32.38198471069336,0.003434480167925358,0.024131285026669502,7848845,chunk_6
sign_test_er0.3,78,0.6,0.6,0.1,5.932272434234619,6.322210609912872,2.7990047931671143,2.8915798664093018,0.0019367767963558435,0.01705276407301426,7848845,chunk_6
sign_test_er0.3,78,0.6,0.6,0.5,6.043567657470703,8.681890606880188,3.586449384689331,5.001584053039551,0.0019367767963558435,0.01705276407301426,7848845,chunk_6
sign_test_er0.3,78,0.6,0.6,1.0,4.689162254333496,7.953839659690857,4.444855213165283,7.8574090003967285,0.0019367767963558435,0.01705276407301426,7848845,chunk_6
sign_test_er0.3,78,0.6,0.6,1.5,2.3951902389526367,3.936915099620819,4.9137444496154785,9.859668731689453,0.0019367767963558435,0.01705276407301426,7848845,chunk_6
sign_test_er0.3,78,0.6,0.8,0.1,7.435384273529053,8.002351105213165,3.168483018875122,3.3035199642181396,0.0019367767963558435,0.01705276407301426,7848845,chunk_6
sign_test_er0.3,78,0.6,0.8,0.5,7.2132673263549805,11.087319910526276,4.304790496826172,6.359151363372803,0.0019367767963558435,0.01705276407301426,7848845,chunk_6
sign_test_er0.3,78,0.6,0.8,1.0,4.564145565032959,5.838422536849976,5.508407115936279,10.500764846801758,0.0019367767963558435,0.01705276407301426,7848845,chunk_6
sign_test_er0.3,78,0.6,0.8,1.5,3.4104883670806885,4.169067919254303,6.131984710693359,13.307580947875977,0.0019367767963558435,0.01705276407301426,7848845,chunk_6
sign_test_er0.3,78,0.6,1.0,0.1,9.61465835571289,10.585757493972778,3.807851552963257,4.0214009284973145,0.0019367767963558435,0.01705276407301426,7848845,chunk_6
sign_test_er0.3,78,0.6,1.0,0.5,9.155139923095703,14.082303822040558,5.595242023468018,8.834156036376953,0.0019367767963558435,0.01705276407301426,7848845,chunk_6
sign_test_er0.3,78,0.6,1.0,1.0,5.89882755279541,9.060445249080658,7.365354061126709,15.141432762145996,0.0019367767963558435,0.01705276407301426,7848845,chunk_6
sign_test_er0.3,78,0.6,1.0,1.5,2.9479925632476807,3.8679434657096863,8.199495315551758,19.113161087036133,0.0019367767963558435,0.01705276407301426,7848845,chunk_6
sign_test_er0.3,78,0.8,0.6,0.1,7.884346961975098,8.386161148548126,4.083832740783691,4.2748589515686035,0.002582369139418006,0.017052769660949707,7848845,chunk_6
sign_test_er0.3,78,0.8,0.6,0.5,6.432065486907959,9.317802131175995,5.684272766113281,8.546419143676758,0.002582369139418006,0.017052769660949707,7848845,chunk_6
sign_test_er0.3,78,0.8,0.6,1.0,4.372215270996094,7.041660666465759,7.1313886642456055,13.728748321533203,0.002582369139418006,0.017052769660949707,7848845,chunk_6
sign_test_er0.3,78,0.8,0.6,1.5,3.2215957641601562,5.285299360752106,7.767752647399902,16.939102172851562,0.002582369139418006,0.017052769660949707,7848845,chunk_6
sign_test_er0.3,78,0.8,0.8,0.1,10.280961036682129,11.220264494419098,4.811044692993164,5.127694129943848,0.002582369139418006,0.017052769660949707,7848845,chunk_6
sign_test_er0.3,78,0.8,0.8,0.5,8.008406639099121,12.078481018543243,7.421650409698486,12.090972900390625,0.002582369139418006,0.017052769660949707,7848845,chunk_6
