mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,12,1.0,1.0,1.0,0.1,4.00253438949585,10.00267682383162,6.178891181945801,13.191469192504883,0.003383358707651496,0.041065514087677,0.0,1212346,matched_er_4to1_chunk_4,12.076021194458008,12.076021194458008,0.9999996423721313,60.0333251953125,60.0333251953125,4.971283435821533,0.08280873177490988
sign_test_er0.0__norm_spectral_radius,spectral_radius,12,1.0,1.0,1.5,0.1,2.939211845397949,5.328218676082656,6.41826057434082,15.566263198852539,0.003383358707651496,0.041065514087677,0.0,1212346,matched_er_4to1_chunk_4,12.076021194458008,12.076021194458008,0.9999996423721313,60.0333251953125,60.0333251953125,4.971283435821533,0.08280873177490988
sign_test_er0.1__norm_spectral_radius,spectral_radius,12,1.0,0.6,0.1,0.1,3.880742073059082,5.6877879181941395,3.5219991207122803,3.8881421089172363,0.0033932190854102373,0.03329634666442871,0.0,1212346,matched_er_4to1_chunk_4,9.635416030883789,12.076021194458008,0.9999998807907104,60.0333251953125,60.0333251953125,6.2304863929748535,0.10378379063184852
sign_test_er0.1__norm_spectral_radius,spectral_radius,12,1.0,0.6,0.5,0.1,3.9237189292907715,9.703580938074372,4.755145072937012,7.5059967041015625,0.0033932190854102373,0.03329634666442871,0.0,1212346,matched_er_4to1_chunk_4,9.635416030883789,12.076021194458008,0.9999998807907104,60.0333251953125,60.0333251953125,6.2304863929748535,0.10378379063184852
sign_test_er0.1__norm_spectral_radius,spectral_radius,12,1.0,0.6,1.0,0.1,2.6014366149902344,5.240012337529265,5.3541083335876465,10.70476245880127,0.0033932190854102373,0.03329634666442871,0.0,1212346,matched_er_4to1_chunk_4,9.635416030883789,12.076021194458008,0.9999998807907104,60.0333251953125,60.0333251953125,6.2304863929748535,0.10378379063184852
sign_test_er0.1__norm_spectral_radius,spectral_radius,12,1.0,0.6,1.5,0.1,2.1420886516571045,5.810040558786994,5.5406813621521,12.5558500289917,0.0033932190854102373,0.03329634666442871,0.0,1212346,matched_er_4to1_chunk_4,9.635416030883789,12.076021194458008,0.9999998807907104,60.0333251953125,60.0333251953125,6.2304863929748535,0.10378379063184852
sign_test_er0.1__norm_spectral_radius,spectral_radius,12,1.0,0.8,0.1,0.1,5.535275459289551,8.670371756322467,3.8541479110717773,4.31118631362915,0.0033932190854102373,0.03329634666442871,0.0,1212346,matched_er_4to1_chunk_4,9.635416030883789,12.076021194458008,0.9999998807907104,60.0333251953125,60.0333251953125,6.2304863929748535,0.10378379063184852
sign_test_er0.1__norm_spectral_radius,spectral_radius,12,1.0,0.8,0.5,0.1,4.881246566772461,11.979042826804891,5.516774654388428,9.160287857055664,0.0033932190854102373,0.03329634666442871,0.0,1212346,matched_er_4to1_chunk_4,9.635416030883789,12.076021194458008,0.9999998807907104,60.0333251953125,60.0333251953125,6.2304863929748535,0.10378379063184852
sign_test_er0.1__norm_spectral_radius,spectral_radius,12,1.0,0.8,1.0,0.1,3.962231397628784,7.534138645875714,6.382740497589111,13.5338773727417,0.0033932190854102373,0.03329634666442871,0.0,1212346,matched_er_4to1_chunk_4,9.635416030883789,12.076021194458008,0.9999998807907104,60.0333251953125,60.0333251953125,6.2304863929748535,0.10378379063184852
sign_test_er0.1__norm_spectral_radius,spectral_radius,12,1.0,0.8,1.5,0.1,3.7543187141418457,7.137842862258594,6.6429362297058105,16.000205993652344,0.0033932190854102373,0.03329634666442871,0.0,1212346,matched_er_4to1_chunk_4,9.635416030883789,12.076021194458008,0.9999998807907104,60.0333251953125,60.0333251953125,6.2304863929748535,0.10378379063184852
sign_test_er0.1__norm_spectral_radius,spectral_radius,12,1.0,1.0,0.1,0.1,7.147669315338135,11.102769715882545,4.379970073699951,4.987937927246094,0.0033932190854102373,0.03329634666442871,0.0,1212346,matched_er_4to1_chunk_4,9.635416030883789,12.076021194458008,0.9999998807907104,60.0333251953125,60.0333251953125,6.2304863929748535,0.10378379063184852
sign_test_er0.1__norm_spectral_radius,spectral_radius,12,1.0,1.0,0.5,0.1,6.27455997467041,12.84885095561255,6.738895416259766,11.845263481140137,0.0033932190854102373,0.03329634666442871,0.0,1212346,matched_er_4to1_chunk_4,9.635416030883789,12.076021194458008,0.9999998807907104,60.0333251953125,60.0333251953125,6.2304863929748535,0.10378379063184852
sign_test_er0.1__norm_spectral_radius,spectral_radius,12,1.0,1.0,1.0,0.1,5.111036777496338,11.454064213745568,8.025390625,18.073974609375,0.0033932190854102373,0.03329634666442871,0.0,1212346,matched_er_4to1_chunk_4,9.635416030883789,12.076021194458008,0.9999998807907104,60.0333251953125,60.0333251953125,6.2304863929748535,0.10378379063184852
sign_test_er0.1__norm_spectral_radius,spectral_radius,12,1.0,1.0,1.5,0.1,3.617093801498413,7.832492787762744,8.387890815734863,21.427263259887695,0.0033932190854102373,0.03329634666442871,0.0,1212346,matched_er_4to1_chunk_4,9.635416030883789,12.076021194458008,0.9999998807907104,60.0333251953125,60.0333251953125,6.2304863929748535,0.10378379063184852
sign_test_er0.2__norm_spectral_radius,spectral_radius,12,1.0,0.6,0.1,0.1,5.193502426147461,8.89379756930952,4.1348700523376465,4.664159774780273,0.0033764848485589027,0.025527190417051315,0.0,1212346,matched_er_4to1_chunk_4,7.265734672546387,12.076021194458008,0.9999996423721313,60.0333251953125,60.0333251953125,8.262526512145996,0.13763233108119194
sign_test_er0.2__norm_spectral_radius,spectral_radius,12,1.0,0.6,0.5,0.1,6.331027507781982,16.96667551667554,6.208580493927002,10.363744735717773,0.0033764848485589027,0.025527190417051315,0.0,1212346,matched_er_4to1_chunk_4,7.265734672546387,12.076021194458008,0.9999996423721313,60.0333251953125,60.0333251953125,8.262526512145996,0.13763233108119194
sign_test_er0.2__norm_spectral_radius,spectral_radius,12,1.0,0.6,1.0,0.1,3.1184933185577393,5.59684815178457,7.240677356719971,15.365710258483887,0.0033764848485589027,0.025527190417051315,0.0,1212346,matched_er_4to1_chunk_4,7.265734672546387,12.076021194458008,0.9999996423721313,60.0333251953125,60.0333251953125,8.262526512145996,0.13763233108119194
sign_test_er0.2__norm_spectral_radius,spectral_radius,12,1.0,0.6,1.5,0.1,2.8522937297821045,4.897344338142915,7.559719562530518,18.185461044311523,0.0033764848485589027,0.025527190417051315,0.0,1212346,matched_er_4to1_chunk_4,7.265734672546387,12.076021194458008,0.9999996423721313,60.0333251953125,60.0333251953125,8.262526512145996,0.13763233108119194
sign_test_er0.2__norm_spectral_radius,spectral_radius,12,1.0,0.8,0.1,0.1,6.385733127593994,10.469318829604846,4.711963176727295,5.413376331329346,0.0033764848485589027,0.025527190417051315,0.0,1212346,matched_er_4to1_chunk_4,7.265734672546387,12.076021194458008,0.9999996423721313,60.0333251953125,60.0333251953125,8.262526512145996,0.13763233108119194
sign_test_er0.2__norm_spectral_radius,spectral_radius,12,1.0,0.8,0.5,0.1,7.304412841796875,16.1672332367078,7.629703044891357,13.502193450927734,0.0033764848485589027,0.025527190417051315,0.0,1212346,matched_er_4to1_chunk_4,7.265734672546387,12.076021194458008,0.9999996423721313,60.0333251953125,60.0333251953125,8.262526512145996,0.13763233108119194
sign_test_er0.2__norm_spectral_radius,spectral_radius,12,1.0,0.8,1.0,0.1,5.484225749969482,13.169604803592435,9.136922836303711,20.55862045288086,0.0033764848485589027,0.025527190417051315,0.0,1212346,matched_er_4to1_chunk_4,7.265734672546387,12.076021194458008,0.9999996423721313,60.0333251953125,60.0333251953125,8.262526512145996,0.13763233108119194
sign_test_er0.2__norm_spectral_radius,spectral_radius,12,1.0,0.8,1.5,0.1,4.175525665283203,7.778965085672247,9.556097984313965,24.374465942382812,0.0033764848485589027,0.025527190417051315,0.0,1212346,matched_er_4to1_chunk_4,7.265734672546387,12.076021194458008,0.9999996423721313,60.0333251953125,60.0333251953125,8.262526512145996,0.13763233108119194
sign_test_er0.2__norm_spectral_radius,spectral_radius,12,1.0,1.0,0.1,0.1,8.639092445373535,12.837510303251491,5.7538676261901855,6.789389610290527,0.0033764848485589027,0.025527190417051315,0.0,1212346,matched_er_4to1_chunk_4,7.265734672546387,12.076021194458008,0.9999996423721313,60.0333251953125,60.0333251953125,8.262526512145996,0.13763233108119194
sign_test_er0.2__norm_spectral_radius,spectral_radius,12,1.0,1.0,0.5,0.1,9.241544723510742,21.524719290893685,10.197942733764648,19.17966651916504,0.0033764848485589027,0.025527190417051315,0.0,1212346,matched_er_4to1_chunk_4,7.265734672546387,12.076021194458008,0.9999996423721313,60.0333251953125,60.0333251953125,8.262526512145996,0.13763233108119194
sign_test_er0.2__norm_spectral_radius,spectral_radius,12,1.0,1.0,1.0,0.1,7.437667369842529,17.660091560798918,12.441117286682129,29.46272087097168,0.0033764848485589027,0.025527190417051315,0.0,1212346,matched_er_4to1_chunk_4,7.265734672546387,12.076021194458008,0.9999996423721313,60.0333251953125,60.0333251953125,8.262526512145996,0.13763233108119194
sign_test_er0.2__norm_spectral_radius,spectral_radius,12,1.0,1.0,1.5,0.1,6.166496276855469,14.9131576685101,12.946968078613281,34.5380744934082,0.0033764848485589027,0.025527190417051315,0.0,1212346,matched_er_4to1_chunk_4,7.265734672546387,12.076021194458008,0.9999996423721313,60.0333251953125,60.0333251953125,8.262526512145996,0.13763233108119194
sign_test_er0.3__norm_spectral_radius,spectral_radius,12,1.0,0.6,0.1,0.1,7.679555892944336,12.656812493838288,6.328362464904785,7.452259540557861,0.0032959848176687956,0.018313003703951836,0.0,1212346,matched_er_4to1_chunk_4,4.959834098815918,12.076021194458008,1.0000007152557373,60.0333251953125,60.0333251953125,12.103897094726562,0.2016196469633398
sign_test_er0.3__norm_spectral_radius,spectral_radius,12,1.0,0.6,0.5,0.1,7.292985916137695,17.915648508164566,11.453723907470703,20.930551528930664,0.0032959848176687956,0.018313003703951836,0.0,1212346,matched_er_4to1_chunk_4,4.959834098815918,12.076021194458008,1.0000007152557373,60.0333251953125,60.0333251953125,12.103897094726562,0.2016196469633398
sign_test_er0.3__norm_spectral_radius,spectral_radius,12,1.0,0.6,1.0,0.1,5.749055862426758,14.637529189135421,13.515935897827148,30.876741409301758,0.0032959848176687956,0.018313003703951836,0.0,1212346,matched_er_4to1_chunk_4,4.959834098815918,12.076021194458008,1.0000007152557373,60.0333251953125,60.0333251953125,12.103897094726562,0.2016196469633398
sign_test_er0.3__norm_spectral_radius,spectral_radius,12,1.0,0.6,1.5,0.1,4.986944198608398,12.419514973395714,13.81810474395752,35.45695114135742,0.0032959848176687956,0.018313003703951836,0.0,1212346,matched_er_4to1_chunk_4,4.959834098815918,12.076021194458008,1.0000007152557373,60.0333251953125,60.0333251953125,12.103897094726562,0.2016196469633398
sign_test_er0.3__norm_spectral_radius,spectral_radius,12,1.0,0.8,0.1,0.1,9.605640411376953,14.255229842423315,7.957907199859619,9.680277824401855,0.0032959848176687956,0.018313003703951836,0.0,1212346,matched_er_4to1_chunk_4,4.959834098815918,12.076021194458008,1.0000007152557373,60.0333251953125,60.0333251953125,12.103897094726562,0.2016196469633398
sign_test_er0.3__norm_spectral_radius,spectral_radius,12,1.0,0.8,0.5,0.1,8.851155281066895,19.66649023951561,15.83021068572998,30.71282386779785,0.0032959848176687956,0.018313003703951836,0.0,1212346,matched_er_4to1_chunk_4,4.959834098815918,12.076021194458008,1.0000007152557373,60.0333251953125,60.0333251953125,12.103897094726562,0.2016196469633398
sign_test_er0.3__norm_spectral_radius,spectral_radius,12,1.0,0.8,1.0,0.1,6.979935646057129,16.128962777244357,18.914148330688477,44.75446701049805,0.0032959848176687956,0.018313003703951836,0.0,1212346,matched_er_4to1_chunk_4,4.959834098815918,12.076021194458008,1.0000007152557373,60.0333251953125,60.0333251953125,12.103897094726562,0.2016196469633398
sign_test_er0.3__norm_spectral_radius,spectral_radius,12,1.0,0.8,1.5,0.1,5.875007629394531,13.661816625572897,19.22736167907715,50.6339111328125,0.0032959848176687956,0.018313003703951836,0.0,1212346,matched_er_4to1_chunk_4,4.959834098815918,12.076021194458008,1.0000007152557373,60.0333251953125,60.0333251953125,12.103897094726562,0.2016196469633398
sign_test_er0.3__norm_spectral_radius,spectral_radius,12,1.0,1.0,0.1,0.1,17.121034622192383,28.657174590687276,11.873583793640137,15.188363075256348,0.0032959848176687956,0.018313003703951836,0.0,1212346,matched_er_4to1_chunk_4,4.959834098815918,12.076021194458008,1.0000007152557373,60.0333251953125,60.0333251953125,12.103897094726562,0.2016196469633398
sign_test_er0.3__norm_spectral_radius,spectral_radius,12,1.0,1.0,0.5,0.1,11.03745174407959,21.276366206976753,25.34983253479004,50.72104263305664,0.0032959848176687956,0.018313003703951836,0.0,1212346,matched_er_4to1_chunk_4,4.959834098815918,12.076021194458008,1.0000007152557373,60.0333251953125,60.0333251953125,12.103897094726562,0.2016196469633398
sign_test_er0.3__norm_spectral_radius,spectral_radius,12,1.0,1.0,1.0,0.1,8.119940757751465,16.674910868743467,29.520082473754883,69.38692474365234,0.0032959848176687956,0.018313003703951836,0.0,1212346,matched_er_4to1_chunk_4,4.959834098815918,12.076021194458008,1.0000007152557373,60.0333251953125,60.0333251953125,12.103897094726562,0.2016196469633398
sign_test_er0.3__norm_spectral_radius,spectral_radius,12,1.0,1.0,1.5,0.1,6.714517593383789,14.185260300972345,29.319881439208984,75.65292358398438,0.0032959848176687956,0.018313003703951836,0.0,1212346,matched_er_4to1_chunk_4,4.959834098815918,12.076021194458008,1.0000007152557373,60.0333251953125,60.0333251953125,12.103897094726562,0.2016196469633398
sign_test_er0.4__norm_spectral_radius,spectral_radius,12,1.0,0.6,0.1,0.1,12.858088493347168,20.195644780130625,16.61924171447754,20.50304412841797,0.002280554734170437,0.008879028260707855,0.0,1212346,matched_er_4to1_chunk_4,3.589085102081299,12.076021194458008,1.0000030994415283,60.0333251953125,60.0333251953125,16.72663688659668,0.2786225379331639
sign_test_er0.4__norm_spectral_radius,spectral_radius,12,1.0,0.6,0.5,0.1,8.21092414855957,15.77813136158872,28.652164459228516,52.848541259765625,0.002280554734170437,0.008879028260707855,0.0,1212346,matched_er_4to1_chunk_4,3.589085102081299,12.076021194458008,1.0000030994415283,60.0333251953125,60.0333251953125,16.72663688659668,0.2786225379331639
sign_test_er0.4__norm_spectral_radius,spectral_radius,12,1.0,0.6,1.0,0.1,6.184762477874756,13.613233605254763,30.371187210083008,66.85554504394531,0.002280554734170437,0.008879028260707855,0.0,1212346,matched_er_4to1_chunk_4,3.589085102081299,12.076021194458008,1.0000030994415283,60.0333251953125,60.0333251953125,16.72663688659668,0.2786225379331639
sign_test_er0.4__norm_spectral_radius,spectral_radius,12,1.0,0.6,1.5,0.1,5.337319374084473,11.856123055045884,29.177345275878906,71.29959106445312,0.002280554734170437,0.008879028260707855,0.0,1212346,matched_er_4to1_chunk_4,3.589085102081299,12.076021194458008,1.0000030994415283,60.0333251953125,60.0333251953125,16.72663688659668,0.2786225379331639
sign_test_er0.4__norm_spectral_radius,spectral_radius,12,1.0,0.8,0.1,0.1,18.15097999572754,25.8708879597434,24.503847122192383,31.770479202270508,0.002280554734170437,0.008879028260707855,0.0,1212346,matched_er_4to1_chunk_4,3.589085102081299,12.076021194458008,1.0000030994415283,60.0333251953125,60.0333251953125,16.72663688659668,0.2786225379331639
sign_test_er0.4__norm_spectral_radius,spectral_radius,12,1.0,0.8,0.5,0.1,10.6393461227417,18.39799412519244,43.466705322265625,80.54337310791016,0.002280554734170437,0.008879028260707855,0.0,1212346,matched_er_4to1_chunk_4,3.589085102081299,12.076021194458008,1.0000030994415283,60.0333251953125,60.0333251953125,16.72663688659668,0.2786225379331639
sign_test_er0.4__norm_spectral_radius,spectral_radius,12,1.0,0.8,1.0,0.1,7.56627893447876,14.845574460769228,45.40639114379883,97.40428924560547,0.002280554734170437,0.008879028260707855,0.0,1212346,matched_er_4to1_chunk_4,3.589085102081299,12.076021194458008,1.0000030994415283,60.0333251953125,60.0333251953125,16.72663688659668,0.2786225379331639
sign_test_er0.4__norm_spectral_radius,spectral_radius,12,1.0,0.8,1.5,0.1,6.339829921722412,12.647160093225324,42.97299575805664,101.45439147949219,0.002280554734170437,0.008879028260707855,0.0,1212346,matched_er_4to1_chunk_4,3.589085102081299,12.076021194458008,1.0000030994415283,60.0333251953125,60.0333251953125,16.72663688659668,0.2786225379331639
sign_test_er0.4__norm_spectral_radius,spectral_radius,12,1.0,1.0,0.1,0.1,27.9166259765625,34.46397510430745,54.28901290893555,73.35712432861328,0.002280554734170437,0.008879028260707855,0.0,1212346,matched_er_4to1_chunk_4,3.589085102081299,12.076021194458008,1.0000030994415283,60.0333251953125,60.0333251953125,16.72663688659668,0.2786225379331639
sign_test_er0.4__norm_spectral_radius,spectral_radius,12,1.0,1.0,0.5,0.1,12.988889694213867,19.92148885678535,75.31929779052734,131.32373046875,0.002280554734170437,0.008879028260707855,0.0,1212346,matched_er_4to1_chunk_4,3.589085102081299,12.076021194458008,1.0000030994415283,60.0333251953125,60.0333251953125,16.72663688659668,0.2786225379331639
sign_test_er0.4__norm_spectral_radius,spectral_radius,12,1.0,1.0,1.0,0.1,8.48936653137207,14.786653424230167,72.48485565185547,143.14697265625,0.002280554734170437,0.008879028260707855,0.0,1212346,matched_er_4to1_chunk_4,3.589085102081299,12.076021194458008,1.0000030994415283,60.0333251953125,60.0333251953125,16.72663688659668,0.2786225379331639
sign_test_er0.4__norm_spectral_radius,spectral_radius,12,1.0,1.0,1.5,0.1,7.038944244384766,12.559518390748849,66.56226348876953,143.8998565673828,0.002280554734170437,0.008879028260707855,0.0,1212346,matched_er_4to1_chunk_4,3.589085102081299,12.076021194458008,1.0000030994415283,60.0333251953125,60.0333251953125,16.72663688659668,0.2786225379331639
sign_test_er0.5__norm_spectral_radius,spectral_radius,12,1.0,0.6,0.1,0.1,13.6990327835083,21.721230678096692,15.745402336120605,19.625524520874023,1.08115304903178e-11,0.004439514130353928,0.0,1212346,matched_er_4to1_chunk_4,3.506009578704834,12.076021194458008,1.0000039339065552,60.0333251953125,60.0333251953125,17.122976303100586,0.28522454875020997
sign_test_er0.5__norm_spectral_radius,spectral_radius,12,1.0,0.6,0.5,0.1,8.669124603271484,17.058794260413322,28.470327377319336,52.95085144042969,1.08115304903178e-11,0.004439514130353928,0.0,1212346,matched_er_4to1_chunk_4,3.506009578704834,12.076021194458008,1.0000039339065552,60.0333251953125,60.0333251953125,17.122976303100586,0.28522454875020997
sign_test_er0.5__norm_spectral_radius,spectral_radius,12,1.0,0.6,1.0,0.1,6.643133640289307,13.781857593987183,30.4467830657959,67.65026092529297,1.08115304903178e-11,0.004439514130353928,0.0,1212346,matched_er_4to1_chunk_4,3.506009578704834,12.076021194458008,1.0000039339065552,60.0333251953125,60.0333251953125,17.122976303100586,0.28522454875020997
sign_test_er0.5__norm_spectral_radius,spectral_radius,12,1.0,0.6,1.5,0.1,5.527602195739746,11.546581123341255,29.562589645385742,72.69229125976562,1.08115304903178e-11,0.004439514130353928,0.0,1212346,matched_er_4to1_chunk_4,3.506009578704834,12.076021194458008,1.0000039339065552,60.0333251953125,60.0333251953125,17.122976303100586,0.28522454875020997
sign_test_er0.5__norm_spectral_radius,spectral_radius,12,1.0,0.8,0.1,0.1,18.924354553222656,26.910335123348155,24.426340103149414,31.59918785095215,1.08115304903178e-11,0.004439514130353928,0.0,1212346,matched_er_4to1_chunk_4,3.506009578704834,12.076021194458008,1.0000039339065552,60.0333251953125,60.0333251953125,17.122976303100586,0.28522454875020997
sign_test_er0.5__norm_spectral_radius,spectral_radius,12,1.0,0.8,0.5,0.1,11.34061336517334,19.556044294265604,43.8387565612793,81.19901275634766,1.08115304903178e-11,0.004439514130353928,0.0,1212346,matched_er_4to1_chunk_4,3.506009578704834,12.076021194458008,1.0000039339065552,60.0333251953125,60.0333251953125,17.122976303100586,0.28522454875020997
sign_test_er0.5__norm_spectral_radius,spectral_radius,12,1.0,0.8,1.0,0.1,8.065916061401367,15.124828070378973,45.954795837402344,98.9555892944336,1.08115304903178e-11,0.004439514130353928,0.0,1212346,matched_er_4to1_chunk_4,3.506009578704834,12.076021194458008,1.0000039339065552,60.0333251953125,60.0333251953125,17.122976303100586,0.28522454875020997
sign_test_er0.5__norm_spectral_radius,spectral_radius,12,1.0,0.8,1.5,0.1,6.670282363891602,12.839278046927022,44.02539825439453,103.64407348632812,1.08115304903178e-11,0.004439514130353928,0.0,1212346,matched_er_4to1_chunk_4,3.506009578704834,12.076021194458008,1.0000039339065552,60.0333251953125,60.0333251953125,17.122976303100586,0.28522454875020997
sign_test_er0.5__norm_spectral_radius,spectral_radius,12,1.0,1.0,0.1,0.1,28.01015853881836,32.65697458104387,58.853271484375,79.57115936279297,1.08115304903178e-11,0.004439514130353928,0.0,1212346,matched_er_4to1_chunk_4,3.506009578704834,12.076021194458008,1.0000039339065552,60.0333251953125,60.0333251953125,17.122976303100586,0.28522454875020997
sign_test_er0.5__norm_spectral_radius,spectral_radius,12,1.0,1.0,0.5,0.1,13.961379051208496,20.119779327830035,79.3766098022461,136.6136932373047,1.08115304903178e-11,0.004439514130353928,0.0,1212346,matched_er_4to1_chunk_4,3.506009578704834,12.076021194458008,1.0000039339065552,60.0333251953125,60.0333251953125,17.122976303100586,0.28522454875020997
sign_test_er0.5__norm_spectral_radius,spectral_radius,12,1.0,1.0,1.0,0.1,9.117936134338379,14.96810088370222,75.56989288330078,147.42091369628906,1.08115304903178e-11,0.004439514130353928,0.0,1212346,matched_er_4to1_chunk_4,3.506009578704834,12.076021194458008,1.0000039339065552,60.0333251953125,60.0333251953125,17.122976303100586,0.28522454875020997
sign_test_er0.5__norm_spectral_radius,spectral_radius,12,1.0,1.0,1.5,0.1,7.345281600952148,12.696050838351525,69.6688232421875,148.2445526123047,1.08115304903178e-11,0.004439514130353928,0.0,1212346,matched_er_4to1_chunk_4,3.506009578704834,12.076021194458008,1.0000039339065552,60.0333251953125,60.0333251953125,17.122976303100586,0.28522454875020997
sign_test_er0.6__norm_spectral_radius,spectral_radius,12,1.0,0.6,0.1,0.1,12.828783988952637,20.172563314250397,14.863517761230469,18.562061309814453,-0.0022522788494825363,-0.002774696797132492,0.0,1212346,matched_er_4to1_chunk_4,3.624077320098877,12.076021194458008,0.9999986886978149,60.0333251953125,60.0333251953125,16.565134048461914,0.27593230267303365
sign_test_er0.6__norm_spectral_radius,spectral_radius,12,1.0,0.6,0.5,0.1,8.680079460144043,16.838344570357847,26.70723533630371,49.255592346191406,-0.0022522788494825363,-0.002774696797132492,0.0,1212346,matched_er_4to1_chunk_4,3.624077320098877,12.076021194458008,0.9999986886978149,60.0333251953125,60.0333251953125,16.565134048461914,0.27593230267303365
sign_test_er0.6__norm_spectral_radius,spectral_radius,12,1.0,0.6,1.0,0.1,6.410308837890625,13.732994373199205,28.374393463134766,63.214786529541016,-0.0022522788494825363,-0.002774696797132492,0.0,1212346,matched_er_4to1_chunk_4,3.624077320098877,12.076021194458008,0.9999986886978149,60.0333251953125,60.0333251953125,16.565134048461914,0.27593230267303365
sign_test_er0.6__norm_spectral_radius,spectral_radius,12,1.0,0.6,1.5,0.1,5.415921688079834,11.758042451546544,27.141326904296875,67.80030059814453,-0.0022522788494825363,-0.002774696797132492,0.0,1212346,matched_er_4to1_chunk_4,3.624077320098877,12.076021194458008,0.9999986886978149,60.0333251953125,60.0333251953125,16.565134048461914,0.27593230267303365
sign_test_er0.6__norm_spectral_radius,spectral_radius,12,1.0,0.8,0.1,0.1,18.439815521240234,26.349510263114148,22.419206619262695,29.20365333557129,-0.0022522788494825363,-0.002774696797132492,0.0,1212346,matched_er_4to1_chunk_4,3.624077320098877,12.076021194458008,0.9999986886978149,60.0333251953125,60.0333251953125,16.565134048461914,0.27593230267303365
