dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,9,912345,0.4,requested,297,3604,1441,0.3998335183129856,34.57431411743164,65.65786743164062,0.5999996066093445,0.017353923434665987,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09615175066313497,0.0789264936087537,0.017353923991322517,0.5206177234649658,0.5259102677893753,0.3109101753347172,0.0,1.7058823547981452
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,9,912345,0.4,requested,297,3604,1441,0.3998335183129856,34.57431411743164,65.65786743164062,0.5999996066093445,0.017353923434665987,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10557333822782816,0.07223747532189889,0.017353923991322517,0.5032638013362885,0.7041641669798865,0.29981224342615703,0.0,1.7058823547981452
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,9,912345,0.6,requested,297,3604,2162,0.5998890122086571,41.101417541503906,65.65786743164062,0.5999995470046997,0.014598036658811693,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07768276816458919,0.08823748432133628,0.014598037116229534,0.4379411041736603,0.13599438358188007,0.26344298426327933,0.0,1.705882347422336
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,9,912345,0.6,requested,297,3604,2162,0.5998890122086571,41.101417541503906,65.65786743164062,0.5999995470046997,0.014598036658811693,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0808823882422054,0.06639258502789828,0.014598037116229534,0.4379411041736603,0.5259102675081894,0.3109101764545175,0.0,1.705882347422336
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,9,912345,0.6,requested,297,3604,2162,0.5998890122086571,41.101417541503906,65.65786743164062,0.5999995470046997,0.014598036658811693,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0888077821966433,0.0607658151059088,0.014598037116229534,0.42334306985139847,0.7041641679820957,0.2998122450608837,0.0,1.705882347422336
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,9,912345,0.8,requested,297,3604,2883,0.7999445061043285,59.456966400146484,65.65786743164062,0.5999999046325684,0.01009133220760018,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0537005478278827,0.060996812389581045,0.010091331787407398,0.3027399480342865,0.13599438365776484,0.2634429841069019,0.0,1.705882348151071
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,9,912345,0.8,requested,297,3604,2883,0.7999445061043285,59.456966400146484,65.65786743164062,0.5999999046325684,0.01009133220760018,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05591238135856974,0.045895869384263994,0.010091331787407398,0.3027399480342865,0.5259102677285512,0.31091017540892957,0.0,1.705882348151071
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,9,912345,0.8,requested,297,3604,2883,0.7999445061043285,59.456966400146484,65.65786743164062,0.5999999046325684,0.01009133220760018,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06139104800436932,0.042006195559852556,0.010091331787407398,0.292648620903492,0.7041641666189683,0.299812243051689,0.0,1.705882348151071
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,9,912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.65786743164062,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,9,912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.65786743164062,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,9,912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.65786743164062,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,9,912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,69.86775207519531,65.65786743164062,0.8000001311302185,0.011450203795579374,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06093172265197744,0.06921048388567631,0.011450204066932201,0.3435061275959015,0.1359943835520768,0.26344298418119905,0.0,1.705882357162808
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,9,912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,69.86775207519531,65.65786743164062,0.8000001311302185,0.011450203795579374,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06344139591318222,0.052076087377739895,0.011450204066932201,0.3435061275959015,0.5259102674019779,0.3109101766657231,0.0,1.705882357162808
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,9,912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,69.86775207519531,65.65786743164062,0.8000001311302185,0.011450203795579374,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06965780561956529,0.047662640403790396,0.011450204066932201,0.3320559188723564,0.704164168630573,0.2998122462489568,0.0,1.705882357162808
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,9,912345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.65786743164062,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,9,912345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.65786743164062,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,9,912345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.65786743164062,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,9,912345,0.2,requested,297,3604,720,0.1997780244173141,71.08216857910156,65.65786743164062,0.7999997138977051,0.011254580663359267,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.059890722664347446,0.06802804335583718,0.011254580691456795,0.33763742446899414,0.13599438395830601,0.26344298461459414,0.0,1.7058823558045169
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,9,912345,0.2,requested,297,3604,720,0.1997780244173141,71.08216857910156,65.65786743164062,0.7999997138977051,0.011254580663359267,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06235751892847195,0.051186382928138124,0.011254580691456795,0.33763742446899414,0.5259102688736416,0.31091017569921414,0.0,1.7058823558045169
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,9,912345,0.2,requested,297,3604,720,0.1997780244173141,71.08216857910156,65.65786743164062,0.7999997138977051,0.011254580663359267,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06846772309129766,0.046848338310860854,0.011254580691456795,0.3263828456401825,0.7041641683632169,0.299812243794769,0.0,1.7058823558045169
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,9,912345,0.4,requested,297,3604,1441,0.3998335183129856,34.57431411743164,65.65786743164062,0.7999996542930603,0.02313856457955465,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12313078109562772,0.13986049703647166,0.023138564079999924,0.6941569447517395,0.13599438356289265,0.2634429842734217,0.0,1.705882361297536
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,9,912345,0.4,requested,297,3604,1441,0.3998335183129856,34.57431411743164,65.65786743164062,0.7999996542930603,0.02313856457955465,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12820232710382876,0.10523532084738657,0.023138564079999924,0.6941569447517395,0.5259102676725473,0.31091017761097905,0.0,1.705882361297536
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,9,912345,0.4,requested,297,3604,1441,0.3998335183129856,34.57431411743164,65.65786743164062,0.7999996542930603,0.02313856457955465,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.14076444328747892,0.09631663024801496,0.023138564079999924,0.6710183769464493,0.7041641698986705,0.2998122479806673,0.0,1.705882361297536
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,9,912345,0.6,requested,297,3604,2162,0.5998890122086571,41.101417541503906,65.65786743164062,0.8000016212463379,0.01946404887841559,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10357702446627615,0.11764998057827293,0.019464049488306046,0.583921492099762,0.1359943834682225,0.26344298410559813,0.0,1.7058823562524807
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,9,912345,0.6,requested,297,3604,2162,0.5998890122086571,41.101417541503906,65.65786743164062,0.8000016212463379,0.01946404887841559,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10784318471504833,0.08852344805799403,0.019464049488306046,0.583921492099762,0.5259102674699956,0.3109101764934597,0.0,1.7058823562524807
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,9,912345,0.6,requested,297,3604,2162,0.5998890122086571,41.101417541503906,65.65786743164062,0.8000016212463379,0.01946404887841559,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11841037674975811,0.0810210881596136,0.019464049488306046,0.5644574463367462,0.7041641681957364,0.29981224593291605,0.0,1.7058823562524807
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,9,912345,0.8,requested,297,3604,2883,0.7999445061043285,59.456966400146484,65.65786743164062,0.7999989986419678,0.013455109610133575,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07160073407086444,0.0813290877854532,0.013455109670758247,0.4036532938480377,0.13599438380976384,0.2634429842839887,0.0,1.705882355336229
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,9,912345,0.8,requested,297,3604,2883,0.7999445061043285,59.456966400146484,65.65786743164062,0.7999989986419678,0.013455109610133575,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07454984563542238,0.061194496032908115,0.013455109670758247,0.4036532938480377,0.5259102682755337,0.31091017544895233,0.0,1.705882355336229
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,9,912345,0.8,requested,297,3604,2883,0.7999445061043285,59.456966400146484,65.65786743164062,0.7999989986419678,0.013455109610133575,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0818547349732612,0.0560082640651214,0.013455109670758247,0.3901981860399246,0.7041641675414736,0.29981224360312125,0.0,1.705882355336229
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,9,912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.65786743164062,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,9,912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.65786743164062,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,9,912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.65786743164062,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,9,912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,69.86775207519531,65.65786743164062,0.9500007629394531,0.013597117007250505,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07235641865043396,0.08218744652552372,0.013597116805613041,0.4079135060310364,0.13599438419726542,0.2634429849182683,0.0,1.7058823541261958
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,9,912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,69.86775207519531,65.65786743164062,0.9500007629394531,0.013597117007250505,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07533665550504882,0.061840351343363686,0.013597116805613041,0.4079135060310364,0.5259102694696374,0.3109101759411208,0.0,1.7058823541261958
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,9,912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,69.86775207519531,65.65786743164062,0.9500007629394531,0.013597117007250505,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0827186417092049,0.056599383180911914,0.013597116805613041,0.3943163901567459,0.7041641691138207,0.2998122433214714,0.0,1.7058823541261958
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,9,912345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.65786743164062,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,9,912345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.65786743164062,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,9,912345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.65786743164062,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,9,912345,0.2,requested,297,3604,720,0.1997780244173141,71.08216857910156,65.65786743164062,0.9500002861022949,0.013364814537739127,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07112023023658796,0.08078329742163304,0.013364814221858978,0.40094441175460815,0.13599438341448974,0.26344298374456737,0.0,1.70588234329624
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,9,912345,0.2,requested,297,3604,720,0.1997780244173141,71.08216857910156,65.65786743164062,0.9500002861022949,0.013364814537739127,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07404955063570444,0.06078382659443813,0.013364814221858978,0.40094441175460815,0.5259102666696831,0.3109101753889715,0.0,1.70588234329624
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,9,912345,0.2,requested,297,3604,720,0.1997780244173141,71.08216857910156,65.65786743164062,0.9500002861022949,0.013364814537739127,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08130541762779324,0.05563239868278738,0.013364814221858978,0.3875796049833298,0.7041641656669374,0.2998122432254869,0.0,1.70588234329624
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,9,912345,0.4,requested,297,3604,1441,0.3998335183129856,34.57431411743164,65.65786743164062,0.949998140335083,0.027477045438221145,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.14621780151376138,0.16608433481391904,0.027477044612169266,0.8243113160133362,0.13599438365961328,0.26344298411872014,0.0,1.7058823459042414
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,9,912345,0.4,requested,297,3604,1441,0.3998335183129856,34.57431411743164,65.65786743164062,0.949998140335083,0.027477045438221145,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1522402620815872,0.12496693888056308,0.027477044612169266,0.8243113160133362,0.5259102676342785,0.31091017495859113,0.0,1.7058823459042414
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,9,912345,0.4,requested,297,3604,1441,0.3998335183129856,34.57431411743164,65.65786743164062,0.949998140335083,0.027477045438221145,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.16715777469455045,0.1143759939282873,0.027477044612169266,0.7968342751264572,0.7041641662040501,0.2998122423370161,0.0,1.7058823459042414
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,9,912345,0.6,requested,297,3604,2162,0.5998890122086571,41.101417541503906,65.65786743164062,0.9500001668930054,0.02311355804311851,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12299771328806636,0.13970934824104367,0.023113558068871498,0.6934067606925964,0.1359943836567245,0.2634429840930162,0.0,1.7058823599123434
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,9,912345,0.6,requested,297,3604,2162,0.5998890122086571,41.101417541503906,65.65786743164062,0.9500001668930054,0.02311355804311851,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12806377839574945,0.10512159175189395,0.023113558068871498,0.6934067606925964,0.5259102678260464,0.31091017580622426,0.0,1.7058823599123434
