mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,24,1.0,1.0,1.0,0.1,4.527691841125488,10.297940387694098,5.377492427825928,10.997147560119629,0.0033714203163981438,0.040233105421066284,0.0,2412346,matched_er_4to1_chunk_8,12.118782043457031,12.118782043457031,1.0,60.0333251953125,60.0333251953125,4.953742027282715,0.0825165430332913
sign_test_er0.0__norm_spectral_radius,spectral_radius,24,1.0,1.0,1.5,0.1,3.871805429458618,6.48648184715114,5.737569332122803,13.396501541137695,0.0033714203163981438,0.040233105421066284,0.0,2412346,matched_er_4to1_chunk_8,12.118782043457031,12.118782043457031,1.0,60.0333251953125,60.0333251953125,4.953742027282715,0.0825165430332913
sign_test_er0.1__norm_spectral_radius,spectral_radius,24,1.0,0.6,0.1,0.1,4.729642391204834,7.16721667766646,2.9154930114746094,3.331711530685425,0.003392829094082117,0.033573828637599945,0.0,2412346,matched_er_4to1_chunk_8,9.63652229309082,12.118782043457031,1.0000001192092896,60.0333251953125,60.0333251953125,6.229770660400391,0.10377187636632965
sign_test_er0.1__norm_spectral_radius,spectral_radius,24,1.0,0.6,0.5,0.1,4.7002034187316895,11.963364349583632,4.030806541442871,6.216278553009033,0.003392829094082117,0.033573828637599945,0.0,2412346,matched_er_4to1_chunk_8,9.63652229309082,12.118782043457031,1.0000001192092896,60.0333251953125,60.0333251953125,6.229770660400391,0.10377187636632965
sign_test_er0.1__norm_spectral_radius,spectral_radius,24,1.0,0.6,1.0,0.1,2.655928134918213,7.681387152322287,4.612117767333984,8.88962173461914,0.003392829094082117,0.033573828637599945,0.0,2412346,matched_er_4to1_chunk_8,9.63652229309082,12.118782043457031,1.0000001192092896,60.0333251953125,60.0333251953125,6.229770660400391,0.10377187636632965
sign_test_er0.1__norm_spectral_radius,spectral_radius,24,1.0,0.6,1.5,0.1,1.890734076499939,5.048867554679646,4.908457279205322,10.774986267089844,0.003392829094082117,0.033573828637599945,0.0,2412346,matched_er_4to1_chunk_8,9.63652229309082,12.118782043457031,1.0000001192092896,60.0333251953125,60.0333251953125,6.229770660400391,0.10377187636632965
sign_test_er0.1__norm_spectral_radius,spectral_radius,24,1.0,0.8,0.1,0.1,4.958590984344482,8.224048606672113,3.229032516479492,3.7196435928344727,0.003392829094082117,0.033573828637599945,0.0,2412346,matched_er_4to1_chunk_8,9.63652229309082,12.118782043457031,1.0000001192092896,60.0333251953125,60.0333251953125,6.229770660400391,0.10377187636632965
sign_test_er0.1__norm_spectral_radius,spectral_radius,24,1.0,0.8,0.5,0.1,4.986996173858643,12.145315429222428,4.650080680847168,7.463523864746094,0.003392829094082117,0.033573828637599945,0.0,2412346,matched_er_4to1_chunk_8,9.63652229309082,12.118782043457031,1.0000001192092896,60.0333251953125,60.0333251953125,6.229770660400391,0.10377187636632965
sign_test_er0.1__norm_spectral_radius,spectral_radius,24,1.0,0.8,1.0,0.1,4.5694475173950195,11.619816756860715,5.475151062011719,11.120466232299805,0.003392829094082117,0.033573828637599945,0.0,2412346,matched_er_4to1_chunk_8,9.63652229309082,12.118782043457031,1.0000001192092896,60.0333251953125,60.0333251953125,6.229770660400391,0.10377187636632965
sign_test_er0.1__norm_spectral_radius,spectral_radius,24,1.0,0.8,1.5,0.1,2.7520458698272705,7.293036239713615,5.8848395347595215,13.64972972869873,0.003392829094082117,0.033573828637599945,0.0,2412346,matched_er_4to1_chunk_8,9.63652229309082,12.118782043457031,1.0000001192092896,60.0333251953125,60.0333251953125,6.229770660400391,0.10377187636632965
sign_test_er0.1__norm_spectral_radius,spectral_radius,24,1.0,1.0,0.1,0.1,6.36285924911499,7.707340338566511,3.7388484477996826,4.347296237945557,0.003392829094082117,0.033573828637599945,0.0,2412346,matched_er_4to1_chunk_8,9.63652229309082,12.118782043457031,1.0000001192092896,60.0333251953125,60.0333251953125,6.229770660400391,0.10377187636632965
sign_test_er0.1__norm_spectral_radius,spectral_radius,24,1.0,1.0,0.5,0.1,6.198199272155762,15.068700412343219,5.680585861206055,9.530340194702148,0.003392829094082117,0.033573828637599945,0.0,2412346,matched_er_4to1_chunk_8,9.63652229309082,12.118782043457031,1.0000001192092896,60.0333251953125,60.0333251953125,6.229770660400391,0.10377187636632965
sign_test_er0.1__norm_spectral_radius,spectral_radius,24,1.0,1.0,1.0,0.1,4.936898231506348,12.025515099176118,6.914280414581299,14.768567085266113,0.003392829094082117,0.033573828637599945,0.0,2412346,matched_er_4to1_chunk_8,9.63652229309082,12.118782043457031,1.0000001192092896,60.0333251953125,60.0333251953125,6.229770660400391,0.10377187636632965
sign_test_er0.1__norm_spectral_radius,spectral_radius,24,1.0,1.0,1.5,0.1,4.232003688812256,8.50867308830482,7.489573955535889,18.258350372314453,0.003392829094082117,0.033573828637599945,0.0,2412346,matched_er_4to1_chunk_8,9.63652229309082,12.118782043457031,1.0000001192092896,60.0333251953125,60.0333251953125,6.229770660400391,0.10377187636632965
sign_test_er0.2__norm_spectral_radius,spectral_radius,24,1.0,0.6,0.1,0.1,5.97794246673584,9.372564604378262,3.6507678031921387,4.123105049133301,0.003358808346092701,0.023584924638271332,0.0,2412346,matched_er_4to1_chunk_8,7.3039727210998535,12.118782043457031,0.9999998807907104,60.0333251953125,60.0333251953125,8.219269752502441,0.13691179282627675
sign_test_er0.2__norm_spectral_radius,spectral_radius,24,1.0,0.6,0.5,0.1,6.070629119873047,14.821345264944057,5.232911109924316,8.349092483520508,0.003358808346092701,0.023584924638271332,0.0,2412346,matched_er_4to1_chunk_8,7.3039727210998535,12.118782043457031,0.9999998807907104,60.0333251953125,60.0333251953125,8.219269752502441,0.13691179282627675
sign_test_er0.2__norm_spectral_radius,spectral_radius,24,1.0,0.6,1.0,0.1,3.1617493629455566,7.066520130066898,6.324388027191162,12.935514450073242,0.003358808346092701,0.023584924638271332,0.0,2412346,matched_er_4to1_chunk_8,7.3039727210998535,12.118782043457031,0.9999998807907104,60.0333251953125,60.0333251953125,8.219269752502441,0.13691179282627675
sign_test_er0.2__norm_spectral_radius,spectral_radius,24,1.0,0.6,1.5,0.1,2.360415458679199,4.8419915027619105,6.7986955642700195,15.906394958496094,0.003358808346092701,0.023584924638271332,0.0,2412346,matched_er_4to1_chunk_8,7.3039727210998535,12.118782043457031,0.9999998807907104,60.0333251953125,60.0333251953125,8.219269752502441,0.13691179282627675
sign_test_er0.2__norm_spectral_radius,spectral_radius,24,1.0,0.8,0.1,0.1,7.189352512359619,10.568783245849232,4.1821513175964355,4.781881332397461,0.003358808346092701,0.023584924638271332,0.0,2412346,matched_er_4to1_chunk_8,7.3039727210998535,12.118782043457031,0.9999998807907104,60.0333251953125,60.0333251953125,8.219269752502441,0.13691179282627675
sign_test_er0.2__norm_spectral_radius,spectral_radius,24,1.0,0.8,0.5,0.1,5.941844940185547,15.14369479994916,6.382022380828857,10.708958625793457,0.003358808346092701,0.023584924638271332,0.0,2412346,matched_er_4to1_chunk_8,7.3039727210998535,12.118782043457031,0.9999998807907104,60.0333251953125,60.0333251953125,8.219269752502441,0.13691179282627675
sign_test_er0.2__norm_spectral_radius,spectral_radius,24,1.0,0.8,1.0,0.1,4.479902267456055,10.784838564175516,7.983554840087891,17.269838333129883,0.003358808346092701,0.023584924638271332,0.0,2412346,matched_er_4to1_chunk_8,7.3039727210998535,12.118782043457031,0.9999998807907104,60.0333251953125,60.0333251953125,8.219269752502441,0.13691179282627675
sign_test_er0.2__norm_spectral_radius,spectral_radius,24,1.0,0.8,1.5,0.1,2.3566176891326904,4.585962484946577,8.651772499084473,21.362140655517578,0.003358808346092701,0.023584924638271332,0.0,2412346,matched_er_4to1_chunk_8,7.3039727210998535,12.118782043457031,0.9999998807907104,60.0333251953125,60.0333251953125,8.219269752502441,0.13691179282627675
sign_test_er0.2__norm_spectral_radius,spectral_radius,24,1.0,1.0,0.1,0.1,8.164892196655273,13.307642444420654,5.138480186462402,5.977395534515381,0.003358808346092701,0.023584924638271332,0.0,2412346,matched_er_4to1_chunk_8,7.3039727210998535,12.118782043457031,0.9999998807907104,60.0333251953125,60.0333251953125,8.219269752502441,0.13691179282627675
sign_test_er0.2__norm_spectral_radius,spectral_radius,24,1.0,1.0,0.5,0.1,9.528297424316406,23.265793628269876,8.509074211120605,15.073939323425293,0.003358808346092701,0.023584924638271332,0.0,2412346,matched_er_4to1_chunk_8,7.3039727210998535,12.118782043457031,0.9999998807907104,60.0333251953125,60.0333251953125,8.219269752502441,0.13691179282627675
sign_test_er0.2__norm_spectral_radius,spectral_radius,24,1.0,1.0,1.0,0.1,7.954607009887695,19.467597401556873,10.988540649414062,24.889211654663086,0.003358808346092701,0.023584924638271332,0.0,2412346,matched_er_4to1_chunk_8,7.3039727210998535,12.118782043457031,0.9999998807907104,60.0333251953125,60.0333251953125,8.219269752502441,0.13691179282627675
sign_test_er0.2__norm_spectral_radius,spectral_radius,24,1.0,1.0,1.5,0.1,6.7939581871032715,16.428745406933913,11.923637390136719,30.575044631958008,0.003358808346092701,0.023584924638271332,0.0,2412346,matched_er_4to1_chunk_8,7.3039727210998535,12.118782043457031,0.9999998807907104,60.0333251953125,60.0333251953125,8.219269752502441,0.13691179282627675
sign_test_er0.3__norm_spectral_radius,spectral_radius,24,1.0,0.6,0.1,0.1,8.407646179199219,13.220360608670262,5.732905387878418,6.584353446960449,0.0032295549754053354,0.016370704397559166,0.0,2412346,matched_er_4to1_chunk_8,5.061854839324951,12.118782043457031,1.000001311302185,60.0333251953125,60.0333251953125,11.859945297241211,0.1975560405705668
sign_test_er0.3__norm_spectral_radius,spectral_radius,24,1.0,0.6,0.5,0.1,8.50651741027832,20.303511569959255,9.107278823852539,15.802453994750977,0.0032295549754053354,0.016370704397559166,0.0,2412346,matched_er_4to1_chunk_8,5.061854839324951,12.118782043457031,1.000001311302185,60.0333251953125,60.0333251953125,11.859945297241211,0.1975560405705668
sign_test_er0.3__norm_spectral_radius,spectral_radius,24,1.0,0.6,1.0,0.1,6.495847702026367,16.613194536616675,10.940461158752441,24.37250518798828,0.0032295549754053354,0.016370704397559166,0.0,2412346,matched_er_4to1_chunk_8,5.061854839324951,12.118782043457031,1.000001311302185,60.0333251953125,60.0333251953125,11.859945297241211,0.1975560405705668
sign_test_er0.3__norm_spectral_radius,spectral_radius,24,1.0,0.6,1.5,0.1,5.449523448944092,13.853113520197303,11.433810234069824,28.94424057006836,0.0032295549754053354,0.016370704397559166,0.0,2412346,matched_er_4to1_chunk_8,5.061854839324951,12.118782043457031,1.000001311302185,60.0333251953125,60.0333251953125,11.859945297241211,0.1975560405705668
sign_test_er0.3__norm_spectral_radius,spectral_radius,24,1.0,0.8,0.1,0.1,12.034215927124023,19.233317051765923,7.095853328704834,8.350798606872559,0.0032295549754053354,0.016370704397559166,0.0,2412346,matched_er_4to1_chunk_8,5.061854839324951,12.118782043457031,1.000001311302185,60.0333251953125,60.0333251953125,11.859945297241211,0.1975560405705668
sign_test_er0.3__norm_spectral_radius,spectral_radius,24,1.0,0.8,0.5,0.1,10.099364280700684,22.537466503336063,12.480778694152832,23.01447296142578,0.0032295549754053354,0.016370704397559166,0.0,2412346,matched_er_4to1_chunk_8,5.061854839324951,12.118782043457031,1.000001311302185,60.0333251953125,60.0333251953125,11.859945297241211,0.1975560405705668
sign_test_er0.3__norm_spectral_radius,spectral_radius,24,1.0,0.8,1.0,0.1,7.632466793060303,18.13295952956493,15.385759353637695,35.785396575927734,0.0032295549754053354,0.016370704397559166,0.0,2412346,matched_er_4to1_chunk_8,5.061854839324951,12.118782043457031,1.000001311302185,60.0333251953125,60.0333251953125,11.859945297241211,0.1975560405705668
sign_test_er0.3__norm_spectral_radius,spectral_radius,24,1.0,0.8,1.5,0.1,6.3310089111328125,15.16978279975109,16.04544448852539,41.88643264770508,0.0032295549754053354,0.016370704397559166,0.0,2412346,matched_er_4to1_chunk_8,5.061854839324951,12.118782043457031,1.000001311302185,60.0333251953125,60.0333251953125,11.859945297241211,0.1975560405705668
sign_test_er0.3__norm_spectral_radius,spectral_radius,24,1.0,1.0,0.1,0.1,17.445438385009766,29.186479093309924,10.332435607910156,12.619918823242188,0.0032295549754053354,0.016370704397559166,0.0,2412346,matched_er_4to1_chunk_8,5.061854839324951,12.118782043457031,1.000001311302185,60.0333251953125,60.0333251953125,11.859945297241211,0.1975560405705668
sign_test_er0.3__norm_spectral_radius,spectral_radius,24,1.0,1.0,0.5,0.1,12.06737995147705,23.755003500200246,20.145936965942383,38.68690490722656,0.0032295549754053354,0.016370704397559166,0.0,2412346,matched_er_4to1_chunk_8,5.061854839324951,12.118782043457031,1.000001311302185,60.0333251953125,60.0333251953125,11.859945297241211,0.1975560405705668
sign_test_er0.3__norm_spectral_radius,spectral_radius,24,1.0,1.0,1.0,0.1,8.944489479064941,18.737951263239186,24.579421997070312,56.965084075927734,0.0032295549754053354,0.016370704397559166,0.0,2412346,matched_er_4to1_chunk_8,5.061854839324951,12.118782043457031,1.000001311302185,60.0333251953125,60.0333251953125,11.859945297241211,0.1975560405705668
sign_test_er0.3__norm_spectral_radius,spectral_radius,24,1.0,1.0,1.5,0.1,7.235782146453857,15.563633693715467,24.988136291503906,64.1937484741211,0.0032295549754053354,0.016370704397559166,0.0,2412346,matched_er_4to1_chunk_8,5.061854839324951,12.118782043457031,1.000001311302185,60.0333251953125,60.0333251953125,11.859945297241211,0.1975560405705668
sign_test_er0.4__norm_spectral_radius,spectral_radius,24,1.0,0.6,0.1,0.1,11.080013275146484,18.13948944962756,13.488551139831543,16.25263023376465,0.0022562791127711535,0.007491683587431908,0.0,2412346,matched_er_4to1_chunk_8,3.6277008056640625,12.118782043457031,0.9999991059303284,60.0333251953125,60.0333251953125,16.548587799072266,0.2756566909924499
sign_test_er0.4__norm_spectral_radius,spectral_radius,24,1.0,0.6,0.5,0.1,9.197145462036133,18.392245996191605,23.599355697631836,42.60377502441406,0.0022562791127711535,0.007491683587431908,0.0,2412346,matched_er_4to1_chunk_8,3.6277008056640625,12.118782043457031,0.9999991059303284,60.0333251953125,60.0333251953125,16.548587799072266,0.2756566909924499
sign_test_er0.4__norm_spectral_radius,spectral_radius,24,1.0,0.6,1.0,0.1,7.17141056060791,15.754523534966047,25.54767417907715,56.50611877441406,0.0022562791127711535,0.007491683587431908,0.0,2412346,matched_er_4to1_chunk_8,3.6277008056640625,12.118782043457031,0.9999991059303284,60.0333251953125,60.0333251953125,16.548587799072266,0.2756566909924499
sign_test_er0.4__norm_spectral_radius,spectral_radius,24,1.0,0.6,1.5,0.1,5.941558361053467,13.448928810680139,24.6270751953125,61.12979507446289,0.0022562791127711535,0.007491683587431908,0.0,2412346,matched_er_4to1_chunk_8,3.6277008056640625,12.118782043457031,0.9999991059303284,60.0333251953125,60.0333251953125,16.548587799072266,0.2756566909924499
sign_test_er0.4__norm_spectral_radius,spectral_radius,24,1.0,0.8,0.1,0.1,19.349342346191406,29.136135062676658,19.665721893310547,24.5712890625,0.0022562791127711535,0.007491683587431908,0.0,2412346,matched_er_4to1_chunk_8,3.6277008056640625,12.118782043457031,0.9999991059303284,60.0333251953125,60.0333251953125,16.548587799072266,0.2756566909924499
sign_test_er0.4__norm_spectral_radius,spectral_radius,24,1.0,0.8,0.5,0.1,12.172325134277344,21.177025231513007,36.61582565307617,66.63762664794922,0.0022562791127711535,0.007491683587431908,0.0,2412346,matched_er_4to1_chunk_8,3.6277008056640625,12.118782043457031,0.9999991059303284,60.0333251953125,60.0333251953125,16.548587799072266,0.2756566909924499
sign_test_er0.4__norm_spectral_radius,spectral_radius,24,1.0,0.8,1.0,0.1,8.495439529418945,17.100012274968453,39.33222961425781,84.50360870361328,0.0022562791127711535,0.007491683587431908,0.0,2412346,matched_er_4to1_chunk_8,3.6277008056640625,12.118782043457031,0.9999991059303284,60.0333251953125,60.0333251953125,16.548587799072266,0.2756566909924499
sign_test_er0.4__norm_spectral_radius,spectral_radius,24,1.0,0.8,1.5,0.1,6.936805725097656,14.527552344960661,37.40545654296875,89.44084167480469,0.0022562791127711535,0.007491683587431908,0.0,2412346,matched_er_4to1_chunk_8,3.6277008056640625,12.118782043457031,0.9999991059303284,60.0333251953125,60.0333251953125,16.548587799072266,0.2756566909924499
sign_test_er0.4__norm_spectral_radius,spectral_radius,24,1.0,1.0,0.1,0.1,28.09426498413086,36.08400211486896,45.08952713012695,57.858070373535156,0.0022562791127711535,0.007491683587431908,0.0,2412346,matched_er_4to1_chunk_8,3.6277008056640625,12.118782043457031,0.9999991059303284,60.0333251953125,60.0333251953125,16.548587799072266,0.2756566909924499
sign_test_er0.4__norm_spectral_radius,spectral_radius,24,1.0,1.0,0.5,0.1,15.110345840454102,22.259129189490466,67.93431091308594,117.0580062866211,0.0022562791127711535,0.007491683587431908,0.0,2412346,matched_er_4to1_chunk_8,3.6277008056640625,12.118782043457031,0.9999991059303284,60.0333251953125,60.0333251953125,16.548587799072266,0.2756566909924499
sign_test_er0.4__norm_spectral_radius,spectral_radius,24,1.0,1.0,1.0,0.1,10.024656295776367,16.869575616241267,67.3823013305664,131.63357543945312,0.0022562791127711535,0.007491683587431908,0.0,2412346,matched_er_4to1_chunk_8,3.6277008056640625,12.118782043457031,0.9999991059303284,60.0333251953125,60.0333251953125,16.548587799072266,0.2756566909924499
sign_test_er0.4__norm_spectral_radius,spectral_radius,24,1.0,1.0,1.5,0.1,7.897581577301025,14.400420791545798,61.828941345214844,133.3978271484375,0.0022562791127711535,0.007491683587431908,0.0,2412346,matched_er_4to1_chunk_8,3.6277008056640625,12.118782043457031,0.9999991059303284,60.0333251953125,60.0333251953125,16.548587799072266,0.2756566909924499
sign_test_er0.5__norm_spectral_radius,spectral_radius,24,1.0,0.6,0.1,0.1,8.938186645507812,12.376295578545069,11.23584270477295,13.808659553527832,-1.08115304903178e-11,-0.0008324084337800741,0.0,2412346,matched_er_4to1_chunk_8,3.7495615482330322,12.118782043457031,0.9999923706054688,60.0333251953125,60.0333251953125,16.010759353637695,0.2666978491048497
sign_test_er0.5__norm_spectral_radius,spectral_radius,24,1.0,0.6,0.5,0.1,9.3167085647583,19.011800141674485,21.914043426513672,39.868553161621094,-1.08115304903178e-11,-0.0008324084337800741,0.0,2412346,matched_er_4to1_chunk_8,3.7495615482330322,12.118782043457031,0.9999923706054688,60.0333251953125,60.0333251953125,16.010759353637695,0.2666978491048497
sign_test_er0.5__norm_spectral_radius,spectral_radius,24,1.0,0.6,1.0,0.1,7.231197834014893,16.097157496924666,23.726144790649414,52.8794059753418,-1.08115304903178e-11,-0.0008324084337800741,0.0,2412346,matched_er_4to1_chunk_8,3.7495615482330322,12.118782043457031,0.9999923706054688,60.0333251953125,60.0333251953125,16.010759353637695,0.2666978491048497
sign_test_er0.5__norm_spectral_radius,spectral_radius,24,1.0,0.6,1.5,0.1,6.105472087860107,13.616045815733338,23.353431701660156,58.35919952392578,-1.08115304903178e-11,-0.0008324084337800741,0.0,2412346,matched_er_4to1_chunk_8,3.7495615482330322,12.118782043457031,0.9999923706054688,60.0333251953125,60.0333251953125,16.010759353637695,0.2666978491048497
sign_test_er0.5__norm_spectral_radius,spectral_radius,24,1.0,0.8,0.1,0.1,15.465596199035645,22.096810306523345,16.718114852905273,21.116426467895508,-1.08115304903178e-11,-0.0008324084337800741,0.0,2412346,matched_er_4to1_chunk_8,3.7495615482330322,12.118782043457031,0.9999923706054688,60.0333251953125,60.0333251953125,16.010759353637695,0.2666978491048497
sign_test_er0.5__norm_spectral_radius,spectral_radius,24,1.0,0.8,0.5,0.1,12.52140998840332,21.840859315995658,33.90717315673828,62.290428161621094,-1.08115304903178e-11,-0.0008324084337800741,0.0,2412346,matched_er_4to1_chunk_8,3.7495615482330322,12.118782043457031,0.9999923706054688,60.0333251953125,60.0333251953125,16.010759353637695,0.2666978491048497
sign_test_er0.5__norm_spectral_radius,spectral_radius,24,1.0,0.8,1.0,0.1,8.738079071044922,17.459993594014833,36.62925720214844,79.88579559326172,-1.08115304903178e-11,-0.0008324084337800741,0.0,2412346,matched_er_4to1_chunk_8,3.7495615482330322,12.118782043457031,0.9999923706054688,60.0333251953125,60.0333251953125,16.010759353637695,0.2666978491048497
sign_test_er0.5__norm_spectral_radius,spectral_radius,24,1.0,0.8,1.5,0.1,7.137818813323975,14.691964374813779,35.60289001464844,85.81724548339844,-1.08115304903178e-11,-0.0008324084337800741,0.0,2412346,matched_er_4to1_chunk_8,3.7495615482330322,12.118782043457031,0.9999923706054688,60.0333251953125,60.0333251953125,16.010759353637695,0.2666978491048497
sign_test_er0.5__norm_spectral_radius,spectral_radius,24,1.0,1.0,0.1,0.1,27.694185256958008,38.28281754121622,36.58204650878906,47.895538330078125,-1.08115304903178e-11,-0.0008324084337800741,0.0,2412346,matched_er_4to1_chunk_8,3.7495615482330322,12.118782043457031,0.9999923706054688,60.0333251953125,60.0333251953125,16.010759353637695,0.2666978491048497
sign_test_er0.5__norm_spectral_radius,spectral_radius,24,1.0,1.0,0.5,0.1,15.094182968139648,22.81250587312195,63.36148452758789,109.994140625,-1.08115304903178e-11,-0.0008324084337800741,0.0,2412346,matched_er_4to1_chunk_8,3.7495615482330322,12.118782043457031,0.9999923706054688,60.0333251953125,60.0333251953125,16.010759353637695,0.2666978491048497
sign_test_er0.5__norm_spectral_radius,spectral_radius,24,1.0,1.0,1.0,0.1,10.013930320739746,17.194876233286564,63.42632293701172,125.64480590820312,-1.08115304903178e-11,-0.0008324084337800741,0.0,2412346,matched_er_4to1_chunk_8,3.7495615482330322,12.118782043457031,0.9999923706054688,60.0333251953125,60.0333251953125,16.010759353637695,0.2666978491048497
sign_test_er0.5__norm_spectral_radius,spectral_radius,24,1.0,1.0,1.5,0.1,8.078353881835938,14.658415716304376,59.09449768066406,128.4629364013672,-1.08115304903178e-11,-0.0008324084337800741,0.0,2412346,matched_er_4to1_chunk_8,3.7495615482330322,12.118782043457031,0.9999923706054688,60.0333251953125,60.0333251953125,16.010759353637695,0.2666978491048497
sign_test_er0.6__norm_spectral_radius,spectral_radius,24,1.0,0.6,0.1,0.1,13.596195220947266,21.533623360583505,15.328782081604004,18.979036331176758,-0.002299480140209198,-0.007491679862141609,0.0,2412346,matched_er_4to1_chunk_8,3.5496861934661865,12.118782043457031,0.9999979138374329,60.0333251953125,60.0333251953125,16.912290573120117,0.28171504338627834
sign_test_er0.6__norm_spectral_radius,spectral_radius,24,1.0,0.6,0.5,0.1,9.602676391601562,18.48218762099458,27.122848510742188,48.68116760253906,-0.002299480140209198,-0.007491679862141609,0.0,2412346,matched_er_4to1_chunk_8,3.5496861934661865,12.118782043457031,0.9999979138374329,60.0333251953125,60.0333251953125,16.912290573120117,0.28171504338627834
sign_test_er0.6__norm_spectral_radius,spectral_radius,24,1.0,0.6,1.0,0.1,7.153544902801514,15.460821717607217,29.106796264648438,63.153472900390625,-0.002299480140209198,-0.007491679862141609,0.0,2412346,matched_er_4to1_chunk_8,3.5496861934661865,12.118782043457031,0.9999979138374329,60.0333251953125,60.0333251953125,16.912290573120117,0.28171504338627834
sign_test_er0.6__norm_spectral_radius,spectral_radius,24,1.0,0.6,1.5,0.1,5.914336204528809,12.989960381229594,27.949359893798828,68.10698699951172,-0.002299480140209198,-0.007491679862141609,0.0,2412346,matched_er_4to1_chunk_8,3.5496861934661865,12.118782043457031,0.9999979138374329,60.0333251953125,60.0333251953125,16.912290573120117,0.28171504338627834
sign_test_er0.6__norm_spectral_radius,spectral_radius,24,1.0,0.8,0.1,0.1,19.10898208618164,27.25063015147314,23.454574584960938,29.788633346557617,-0.002299480140209198,-0.007491679862141609,0.0,2412346,matched_er_4to1_chunk_8,3.5496861934661865,12.118782043457031,0.9999979138374329,60.0333251953125,60.0333251953125,16.912290573120117,0.28171504338627834
