mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+flat,27,0.6,0.8,0.1,4.624779224395752,5.342818915843964,1.644578218460083,1.7169989347457886,chunk_1
local_sign+flat,27,0.6,0.8,0.5,4.783853530883789,6.896827757358551,2.129796266555786,2.800121307373047,chunk_1
local_sign+flat,27,0.6,0.8,1.0,3.98103404045105,6.038154304027557,2.3569183349609375,3.829944133758545,chunk_1
local_sign+flat,27,0.6,0.8,1.5,2.508333444595337,4.484235942363739,2.5440807342529297,4.404584884643555,chunk_1
local_sign+flat,27,0.6,1.0,0.1,5.631146430969238,5.985138714313507,1.9155497550964355,1.9692596197128296,chunk_1
local_sign+flat,27,0.6,1.0,0.5,4.848649024963379,6.802873492240906,2.1298296451568604,2.8853719234466553,chunk_1
local_sign+flat,27,0.6,1.0,1.0,3.6522953510284424,5.994379758834839,2.5405359268188477,4.239182949066162,chunk_1
local_sign+flat,27,0.6,1.0,1.5,3.0931379795074463,3.9425377249717712,3.142822265625,6.076146602630615,chunk_1
local_sign+flat,27,0.8,0.6,0.1,5.400910377502441,6.078330099582672,2.2236759662628174,2.266800880432129,chunk_1
local_sign+flat,27,0.8,0.6,0.5,4.1578192710876465,5.201261281967163,2.6562156677246094,3.5897762775421143,chunk_1
local_sign+flat,27,0.8,0.6,1.0,1.1166224479675293,1.5937873721122742,3.054671049118042,5.06935977935791,chunk_1
local_sign+flat,27,0.8,0.6,1.5,2.8581326007843018,3.7960249185562134,2.9294421672821045,5.426981449127197,chunk_1
local_sign+flat,27,0.8,0.8,0.1,6.246792793273926,6.617898225784302,2.184619188308716,2.2020225524902344,chunk_1
local_sign+flat,27,0.8,0.8,0.5,4.4993062019348145,6.197209179401398,3.4759469032287598,4.961830139160156,chunk_1
local_sign+flat,27,0.8,0.8,1.0,2.3332841396331787,3.607726573944092,3.064884901046753,5.328478813171387,chunk_1
local_sign+flat,27,0.8,0.8,1.5,2.6970677375793457,3.771804988384247,2.815402030944824,5.226436138153076,chunk_1
local_sign+flat,27,0.8,1.0,0.1,6.933154582977295,7.828086972236633,2.547246217727661,2.6582746505737305,chunk_1
local_sign+flat,27,0.8,1.0,0.5,4.291217803955078,6.255954802036285,2.966810703277588,4.17307710647583,chunk_1
local_sign+flat,27,0.8,1.0,1.0,3.9330639839172363,5.23909854888916,3.0414459705352783,5.29805326461792,chunk_1
local_sign+flat,27,0.8,1.0,1.5,2.0100953578948975,2.854852318763733,3.4631388187408447,7.323427677154541,chunk_1
local_sign+flat,27,0.95,0.6,0.1,5.901590824127197,6.185051143169403,2.156372547149658,2.1842269897460938,chunk_1
local_sign+flat,27,0.95,0.6,0.5,4.172207832336426,6.045339047908783,2.8246755599975586,3.985633611679077,chunk_1
local_sign+flat,27,0.95,0.6,1.0,3.0405590534210205,3.730999767780304,2.832690954208374,4.571048259735107,chunk_1
local_sign+flat,27,0.95,0.6,1.5,2.0137863159179688,3.225392162799835,2.9752163887023926,5.645867824554443,chunk_1
local_sign+flat,27,0.95,0.8,0.1,6.780455589294434,7.298182189464569,2.8804447650909424,3.0246241092681885,chunk_1
local_sign+flat,27,0.95,0.8,0.5,5.218608856201172,7.744296193122864,2.7748706340789795,3.8255887031555176,chunk_1
local_sign+flat,27,0.95,0.8,1.0,2.104660987854004,3.086481273174286,4.35675048828125,7.8245086669921875,chunk_1
local_sign+flat,27,0.95,0.8,1.5,1.916073203086853,2.8918219208717346,4.347140312194824,9.148646354675293,chunk_1
local_sign+flat,27,0.95,1.0,0.1,7.531744956970215,8.78068608045578,3.272028684616089,3.425755262374878,chunk_1
local_sign+flat,27,0.95,1.0,0.5,4.692654132843018,7.927788019180298,4.019676208496094,5.8163743019104,chunk_1
local_sign+flat,27,0.95,1.0,1.0,4.982632637023926,6.86495053768158,4.9191436767578125,9.09605598449707,chunk_1
local_sign+flat,27,0.95,1.0,1.5,3.7442753314971924,5.40254932641983,5.503937721252441,12.007673263549805,chunk_1
local_sign+flat,27,1.05,0.6,0.1,3.4196064472198486,5.27220344543457,2.6478309631347656,2.9585824012756348,chunk_1
local_sign+flat,27,1.05,0.6,0.5,3.8585152626037598,6.069016993045807,4.751453399658203,7.072383403778076,chunk_1
local_sign+flat,27,1.05,0.6,1.0,2.217057704925537,2.8865147829055786,4.657812595367432,8.382762908935547,chunk_1
local_sign+flat,27,1.05,0.6,1.5,1.8989337682724,3.4924834966659546,3.4178144931793213,6.774647235870361,chunk_1
local_sign+flat,27,1.05,0.8,0.1,5.90350341796875,8.103091716766357,2.9620485305786133,3.269535779953003,chunk_1
local_sign+flat,27,1.05,0.8,0.5,4.230040550231934,5.670122861862183,4.7302961349487305,7.027343273162842,chunk_1
local_sign+flat,27,1.05,0.8,1.0,3.492548942565918,6.361677050590515,3.7498106956481934,6.9815778732299805,chunk_1
local_sign+flat,27,1.05,0.8,1.5,1.8296092748641968,2.826113760471344,4.681266784667969,9.71254825592041,chunk_1
local_sign+flat,27,1.05,1.0,0.1,6.316753387451172,9.61959058046341,3.049398422241211,3.367661952972412,chunk_1
local_sign+flat,27,1.05,1.0,0.5,5.914240837097168,8.997421622276306,4.727682590484619,7.449767112731934,chunk_1
local_sign+flat,27,1.05,1.0,1.0,2.985081195831299,4.994414865970612,4.180808067321777,8.182950019836426,chunk_1
local_sign+flat,27,1.05,1.0,1.5,3.6505508422851562,4.645023703575134,4.90690279006958,10.692630767822266,chunk_1
local_sign+flat,28,0.6,0.6,0.1,4.578945159912109,4.876741349697113,1.5318195819854736,1.5882817506790161,chunk_1
local_sign+flat,28,0.6,0.6,0.5,4.442652225494385,6.550378680229187,2.000377655029297,2.6450634002685547,chunk_1
local_sign+flat,28,0.6,0.6,1.0,2.3732948303222656,3.5420958399772644,2.2501232624053955,3.50022554397583,chunk_1
local_sign+flat,28,0.6,0.6,1.5,2.4867775440216064,3.830144762992859,2.417008876800537,4.102628231048584,chunk_1
local_sign+flat,28,0.6,0.8,0.1,5.069443225860596,5.3535826206207275,1.7377978563308716,1.7870206832885742,chunk_1
local_sign+flat,28,0.6,0.8,0.5,3.8051233291625977,5.790137529373169,2.0525736808776855,2.8126657009124756,chunk_1
local_sign+flat,28,0.6,0.8,1.0,2.7385246753692627,4.3578996658325195,2.273467779159546,3.581979751586914,chunk_1
local_sign+flat,28,0.6,0.8,1.5,1.3047657012939453,2.240368902683258,2.98573899269104,5.455864906311035,chunk_1
local_sign+flat,28,0.6,1.0,0.1,5.529967784881592,6.032301902770996,1.821948766708374,1.8777881860733032,chunk_1
local_sign+flat,28,0.6,1.0,0.5,4.24092960357666,5.890251398086548,2.229780435562134,3.0307552814483643,chunk_1
local_sign+flat,28,0.6,1.0,1.0,3.005678176879883,5.176442980766296,2.6283180713653564,4.503558158874512,chunk_1
local_sign+flat,28,0.6,1.0,1.5,3.1536543369293213,5.0087292194366455,3.359666585922241,6.598677158355713,chunk_1
local_sign+flat,28,0.8,0.6,0.1,5.438112258911133,5.845032751560211,2.3564326763153076,2.4141383171081543,chunk_1
local_sign+flat,28,0.8,0.6,0.5,2.6093084812164307,3.8744308948516846,2.5343005657196045,3.5088346004486084,chunk_1
local_sign+flat,28,0.8,0.6,1.0,3.640695810317993,5.611732363700867,2.687976360321045,4.370487213134766,chunk_1
local_sign+flat,28,0.8,0.6,1.5,2.296036720275879,3.642260193824768,3.204134941101074,5.907493591308594,chunk_1
local_sign+flat,28,0.8,0.8,0.1,5.901258945465088,6.343230485916138,2.062180995941162,2.1289005279541016,chunk_1
local_sign+flat,28,0.8,0.8,0.5,4.210724353790283,5.8870492577552795,2.4953505992889404,3.551673412322998,chunk_1
local_sign+flat,28,0.8,0.8,1.0,3.1686809062957764,4.951679468154907,2.7990331649780273,4.590661525726318,chunk_1
local_sign+flat,28,0.8,0.8,1.5,2.132045269012451,3.3214266896247864,2.9582626819610596,5.632508754730225,chunk_1
local_sign+flat,28,0.8,1.0,0.1,7.094415187835693,7.903444468975067,2.497378349304199,2.6176040172576904,chunk_1
local_sign+flat,28,0.8,1.0,0.5,4.25601863861084,6.745412111282349,2.733649253845215,3.697997570037842,chunk_1
local_sign+flat,28,0.8,1.0,1.0,3.959770917892456,5.528817653656006,4.11701774597168,7.415496826171875,chunk_1
local_sign+flat,28,0.8,1.0,1.5,3.6833548545837402,5.474951505661011,4.133536338806152,8.507153511047363,chunk_1
local_sign+flat,28,0.95,0.6,0.1,5.852598190307617,6.110768735408783,2.0445473194122314,2.137080430984497,chunk_1
local_sign+flat,28,0.95,0.6,0.5,5.633575916290283,8.112377762794495,3.4120192527770996,4.654069900512695,chunk_1
local_sign+flat,28,0.95,0.6,1.0,2.503758192062378,3.6923097372055054,3.3986825942993164,5.648081302642822,chunk_1
local_sign+flat,28,0.95,0.6,1.5,1.3246256113052368,3.0679380297660828,3.230358839035034,6.09168815612793,chunk_1
local_sign+flat,28,0.95,0.8,0.1,6.041711330413818,6.79356849193573,2.8665881156921387,3.0123281478881836,chunk_1
local_sign+flat,28,0.95,0.8,0.5,5.1755170822143555,7.185468554496765,4.237196922302246,6.3695807456970215,chunk_1
local_sign+flat,28,0.95,0.8,1.0,3.164241313934326,4.612048864364624,3.7856407165527344,6.721358299255371,chunk_1
local_sign+flat,28,0.95,0.8,1.5,2.1745378971099854,2.362794518470764,4.952757835388184,10.805816650390625,chunk_1
local_sign+flat,28,0.95,1.0,0.1,7.345109939575195,8.342162609100342,3.2520506381988525,3.4196417331695557,chunk_1
local_sign+flat,28,0.95,1.0,0.5,5.381658554077148,8.212424635887146,4.2416205406188965,6.351682662963867,chunk_1
local_sign+flat,28,0.95,1.0,1.0,5.157145023345947,7.476573646068573,4.411742210388184,8.333733558654785,chunk_1
local_sign+flat,28,0.95,1.0,1.5,3.722395181655884,4.820771336555481,4.086086273193359,8.871720314025879,chunk_1
local_sign+flat,28,1.05,0.6,0.1,5.501737594604492,7.237908840179443,3.3573436737060547,3.854806900024414,chunk_1
local_sign+flat,28,1.05,0.6,0.5,4.372798442840576,6.979149699211121,3.185168504714966,4.575348377227783,chunk_1
local_sign+flat,28,1.05,0.6,1.0,2.6948459148406982,4.1054675579071045,4.598719596862793,8.392370223999023,chunk_1
local_sign+flat,28,1.05,0.6,1.5,1.255478024482727,2.908387541770935,3.4053828716278076,6.800412654876709,chunk_1
local_sign+flat,28,1.05,0.8,0.1,5.365608215332031,8.315132737159729,3.3135993480682373,3.6790356636047363,chunk_1
local_sign+flat,28,1.05,0.8,0.5,4.486664295196533,6.01081782579422,4.73732852935791,6.88405704498291,chunk_1
local_sign+flat,28,1.05,0.8,1.0,2.285215139389038,3.8108699321746826,4.897654056549072,8.977157592773438,chunk_1
local_sign+flat,28,1.05,0.8,1.5,0.9997009038925171,1.9782882332801819,3.9551234245300293,8.345536231994629,chunk_1
local_sign+flat,28,1.05,1.0,0.1,6.333560943603516,9.156046748161316,3.4358160495758057,3.9526405334472656,chunk_1
local_sign+flat,28,1.05,1.0,0.5,4.412929058074951,6.073169529438019,5.097039222717285,7.794404029846191,chunk_1
local_sign+flat,28,1.05,1.0,1.0,2.9583349227905273,3.9783804416656494,6.4363884925842285,12.72176742553711,chunk_1
local_sign+flat,28,1.05,1.0,1.5,3.0742321014404297,4.0700923800468445,5.257950305938721,11.23385238647461,chunk_1
local_sign+flat,29,0.6,0.6,0.1,4.462944984436035,4.812388241291046,1.566818118095398,1.6133015155792236,chunk_1
local_sign+flat,29,0.6,0.6,0.5,4.008486747741699,5.662571728229523,2.05674409866333,2.628187656402588,chunk_1
local_sign+flat,29,0.6,0.6,1.0,2.7919678688049316,4.41152423620224,2.2213339805603027,3.4618635177612305,chunk_1
local_sign+flat,29,0.6,0.6,1.5,2.0102691650390625,2.095887303352356,2.618673086166382,4.6478400230407715,chunk_1
local_sign+flat,29,0.6,0.8,0.1,4.665727615356445,5.163523733615875,1.7369801998138428,1.799900770187378,chunk_1
local_sign+flat,29,0.6,0.8,0.5,3.7484819889068604,5.025850892066956,2.288614273071289,3.1445529460906982,chunk_1
local_sign+flat,29,0.6,0.8,1.0,3.5465381145477295,3.927030384540558,2.1858086585998535,3.4343175888061523,chunk_1
local_sign+flat,29,0.6,0.8,1.5,2.033322334289551,3.0971502661705017,2.6747195720672607,4.758608341217041,chunk_1
local_sign+flat,29,0.6,1.0,0.1,5.623010635375977,6.312685430049896,1.8564612865447998,1.9205291271209717,chunk_1
local_sign+flat,29,0.6,1.0,0.5,4.799623489379883,7.572270929813385,2.184523105621338,2.967498779296875,chunk_1
local_sign+flat,29,0.6,1.0,1.0,4.14993143081665,5.955630958080292,2.62091064453125,4.2466301918029785,chunk_1
local_sign+flat,29,0.6,1.0,1.5,3.7592883110046387,5.614542365074158,2.790496826171875,5.040680885314941,chunk_1
local_sign+flat,29,0.8,0.6,0.1,5.580397605895996,6.143877565860748,1.8473951816558838,1.9204438924789429,chunk_1
local_sign+flat,29,0.8,0.6,0.5,4.4597086906433105,5.883731126785278,2.6814513206481934,3.6288843154907227,chunk_1
local_sign+flat,29,0.8,0.6,1.0,2.8126254081726074,3.6423798203468323,2.7843222618103027,4.546390533447266,chunk_1
local_sign+flat,29,0.8,0.6,1.5,1.1591966152191162,1.6425921320915222,3.0333139896392822,5.550208568572998,chunk_1
local_sign+flat,29,0.8,0.8,0.1,5.892951011657715,6.448266506195068,2.1278722286224365,2.22827410697937,chunk_1
local_sign+flat,29,0.8,0.8,0.5,4.0189433097839355,6.1215842962265015,2.465839147567749,3.298731803894043,chunk_1
local_sign+flat,29,0.8,0.8,1.0,3.098517894744873,3.585956633090973,2.9499642848968506,4.921988487243652,chunk_1
local_sign+flat,29,0.8,0.8,1.5,2.9215457439422607,4.236826181411743,3.373789072036743,6.613013744354248,chunk_1
local_sign+flat,29,0.8,1.0,0.1,7.0296454429626465,7.920616030693054,2.2092385292053223,2.3358054161071777,chunk_1
local_sign+flat,29,0.8,1.0,0.5,4.907981872558594,7.661757946014404,2.7298593521118164,3.847933053970337,chunk_1
local_sign+flat,29,0.8,1.0,1.0,4.226403713226318,6.550020456314087,3.5408029556274414,6.312580585479736,chunk_1
local_sign+flat,29,0.8,1.0,1.5,3.4478647708892822,4.7694395780563354,3.297774314880371,6.636919975280762,chunk_1
local_sign+flat,29,0.95,0.6,0.1,6.381511688232422,6.827522397041321,2.8353590965270996,2.923147201538086,chunk_1
local_sign+flat,29,0.95,0.6,0.5,3.765566110610962,5.370839595794678,3.1715621948242188,4.4388322830200195,chunk_1
local_sign+flat,29,0.95,0.6,1.0,3.23478627204895,5.309140920639038,3.165816068649292,5.468998432159424,chunk_1
local_sign+flat,29,0.95,0.6,1.5,1.9384846687316895,2.880744457244873,3.6018333435058594,7.044893741607666,chunk_1
local_sign+flat,29,0.95,0.8,0.1,5.91756010055542,6.587154448032379,2.8040380477905273,2.9290168285369873,chunk_1
local_sign+flat,29,0.95,0.8,0.5,6.286961078643799,8.86083972454071,2.7941527366638184,3.8544704914093018,chunk_1
local_sign+flat,29,0.95,0.8,1.0,2.6569385528564453,4.118738114833832,3.671546697616577,6.60683012008667,chunk_1
local_sign+flat,29,0.95,0.8,1.5,2.535848379135132,3.638744354248047,3.835754156112671,7.751805305480957,chunk_1
local_sign+flat,29,0.95,1.0,0.1,6.906245231628418,7.803211987018585,3.152864933013916,3.3031413555145264,chunk_1
local_sign+flat,29,0.95,1.0,0.5,4.069098472595215,6.327376186847687,4.209688186645508,6.268536567687988,chunk_1
