mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test0.0,3,1.05,0.8,0.5,4.731467247009277,7.28527045249939,3.9506633281707764,5.6129608154296875,0.0023974692448973656,chunk_1
weight_test0.0,3,1.05,0.8,1.0,4.225707054138184,6.060618817806244,2.9114575386047363,4.797781944274902,0.0023974692448973656,chunk_1
weight_test0.0,3,1.05,0.8,1.5,2.1575355529785156,3.9124632477760315,4.043868541717529,8.31265640258789,0.0023974692448973656,chunk_1
weight_test0.0,3,1.05,1.0,0.1,4.994202613830566,8.47504860162735,3.3194499015808105,3.887957811355591,0.0023974692448973656,chunk_1
weight_test0.0,3,1.05,1.0,0.5,4.151171684265137,6.058584749698639,3.877662181854248,5.826743125915527,0.0023974692448973656,chunk_1
weight_test0.0,3,1.05,1.0,1.0,3.2290053367614746,5.155337452888489,3.9376251697540283,7.239164352416992,0.0023974692448973656,chunk_1
weight_test0.0,3,1.05,1.0,1.5,3.839642286300659,5.814080834388733,4.902089595794678,10.551926612854004,0.0023974692448973656,chunk_1
weight_test1.0,3,0.6,0.6,0.1,4.282661437988281,4.775085985660553,1.6909587383270264,1.7487695217132568,0.00137798220384866,chunk_1
weight_test1.0,3,0.6,0.6,0.5,3.833461284637451,5.678128778934479,1.8113266229629517,2.3524820804595947,0.001374162151478231,chunk_1
weight_test1.0,3,0.6,0.6,1.0,3.028425455093384,3.5769718885421753,2.3701846599578857,3.686832904815674,0.0013976694317534566,chunk_1
weight_test1.0,3,0.6,0.6,1.5,1.827416181564331,3.017163634300232,2.0452568531036377,3.4514718055725098,0.0013690569903701544,chunk_1
weight_test1.0,3,0.6,0.8,0.1,4.60274076461792,4.777181684970856,1.7692716121673584,1.8057780265808105,0.0013612627517431974,chunk_1
weight_test1.0,3,0.6,0.8,0.5,4.136120319366455,5.42492151260376,1.877834677696228,2.449789524078369,0.001357248518615961,chunk_1
weight_test1.0,3,0.6,0.8,1.0,2.317046880722046,3.5989624857902527,2.2990143299102783,3.585012912750244,0.0013817274011671543,chunk_1
weight_test1.0,3,0.6,0.8,1.5,2.4724724292755127,3.675350546836853,2.542851448059082,4.454719543457031,0.0013583945110440254,chunk_1
weight_test1.0,3,0.6,1.0,0.1,5.296858787536621,5.4611175656318665,1.7792271375656128,1.8449620008468628,0.0013820092426612973,chunk_1
weight_test1.0,3,0.6,1.0,0.5,4.649066925048828,5.7480645179748535,2.184530258178711,2.8603954315185547,0.001376615953631699,chunk_1
weight_test1.0,3,0.6,1.0,1.0,4.311856269836426,6.301184296607971,2.508545398712158,4.10739278793335,0.0013848324306309223,chunk_1
weight_test1.0,3,0.6,1.0,1.5,3.548213481903076,4.518757462501526,2.6202220916748047,4.859766483306885,0.0013868763344362378,chunk_1
weight_test1.0,3,0.8,0.6,0.1,4.655077934265137,5.061628639698029,1.6886920928955078,1.7432680130004883,0.001834488706663251,chunk_1
weight_test1.0,3,0.8,0.6,0.5,4.812316417694092,6.26845508813858,1.8329476118087769,2.377063274383545,0.0018441991414874792,chunk_1
weight_test1.0,3,0.8,0.6,1.0,3.2565412521362305,5.054181814193726,2.661128520965576,4.237671852111816,0.0018362401751801372,chunk_1
weight_test1.0,3,0.8,0.6,1.5,3.108755350112915,4.541975617408752,2.4246294498443604,4.32002067565918,0.0018163002096116543,chunk_1
weight_test1.0,3,0.8,0.8,0.1,6.087271213531494,6.481697261333466,1.8761520385742188,1.9393035173416138,0.0018022131407633424,chunk_1
weight_test1.0,3,0.8,0.8,0.5,3.973142147064209,6.203774511814117,2.1562514305114746,3.0016446113586426,0.0018367047887295485,chunk_1
weight_test1.0,3,0.8,0.8,1.0,2.720996141433716,3.8696560859680176,2.455312490463257,4.005757808685303,0.001827930216677487,chunk_1
weight_test1.0,3,0.8,0.8,1.5,2.9524903297424316,4.413276135921478,3.101729393005371,5.772156238555908,0.0018374393694102764,chunk_1
weight_test1.0,3,0.8,1.0,0.1,6.469278335571289,7.331290662288666,2.003857135772705,2.0833053588867188,0.0018133416306227446,chunk_1
weight_test1.0,3,0.8,1.0,0.5,5.087409973144531,7.3190598487854,2.595576047897339,3.536466598510742,0.0018307293066754937,chunk_1
weight_test1.0,3,0.8,1.0,1.0,3.9227890968322754,6.443076848983765,3.0198144912719727,5.317989349365234,0.001832611975260079,chunk_1
weight_test1.0,3,0.8,1.0,1.5,2.903095006942749,5.445517659187317,3.20638108253479,6.209514617919922,0.0018225034000352025,chunk_1
weight_test1.0,3,0.95,0.6,0.1,6.116856098175049,6.615017771720886,2.5334346294403076,2.6431262493133545,0.0021902492735534906,chunk_1
weight_test1.0,3,0.95,0.6,0.5,4.408571720123291,5.88966304063797,3.248274803161621,4.3311381340026855,0.002165489597246051,chunk_1
weight_test1.0,3,0.95,0.6,1.0,2.9592373371124268,4.884611010551453,2.749255418777466,4.405294895172119,0.002182290656492114,chunk_1
weight_test1.0,3,0.95,0.6,1.5,2.001826763153076,3.272664964199066,3.095355272293091,5.956903457641602,0.0021755367051810026,chunk_1
weight_test1.0,3,0.95,0.8,0.1,6.010178565979004,6.636179566383362,1.8786036968231201,1.971834659576416,0.002151431981474161,chunk_1
weight_test1.0,3,0.95,0.8,0.5,5.46260929107666,7.797578752040863,2.898120880126953,3.774181365966797,0.002202134346589446,chunk_1
weight_test1.0,3,0.95,0.8,1.0,2.090665340423584,2.8952176570892334,3.393223524093628,5.879293441772461,0.0021492713131010532,chunk_1
weight_test1.0,3,0.95,0.8,1.5,2.9821107387542725,4.731053054332733,3.198995351791382,6.037672996520996,0.002149598440155387,chunk_1
weight_test1.0,3,0.95,1.0,0.1,7.504121780395508,8.709117472171783,3.1529219150543213,3.3659472465515137,0.002174811204895377,chunk_1
weight_test1.0,3,0.95,1.0,0.5,4.689859390258789,7.046492516994476,3.854285478591919,5.506645202636719,0.002168976003304124,chunk_1
weight_test1.0,3,0.95,1.0,1.0,3.9943923950195312,5.806596338748932,3.7443337440490723,6.755715847015381,0.0021970600355416536,chunk_1
weight_test1.0,3,0.95,1.0,1.5,2.3606598377227783,4.082504570484161,3.880366325378418,7.659731388092041,0.0021689720451831818,chunk_1
weight_test1.0,3,1.05,0.6,0.1,4.1622138023376465,5.54130232334137,2.7674970626831055,2.991487979888916,0.0024058485869318247,chunk_1
weight_test1.0,3,1.05,0.6,0.5,3.278209686279297,5.481198668479919,3.5034291744232178,4.8083624839782715,0.0024163417983800173,chunk_1
weight_test1.0,3,1.05,0.6,1.0,3.7661492824554443,6.008350968360901,2.9124343395233154,4.789119720458984,0.002355830976739526,chunk_1
weight_test1.0,3,1.05,0.6,1.5,2.0250754356384277,3.3806764483451843,3.310526132583618,6.390506267547607,0.0024067626800388098,chunk_1
weight_test1.0,3,1.05,0.8,0.1,5.107633113861084,7.303528547286987,2.3060109615325928,2.631622552871704,0.0023964690044522285,chunk_1
weight_test1.0,3,1.05,0.8,0.5,3.110841751098633,4.078961133956909,4.0564656257629395,5.781277179718018,0.002410820685327053,chunk_1
weight_test1.0,3,1.05,0.8,1.0,3.414667844772339,4.446213364601135,2.9644641876220703,4.954058647155762,0.0023764250800013542,chunk_1
weight_test1.0,3,1.05,0.8,1.5,2.7537295818328857,3.392569899559021,3.9815711975097656,8.17591381072998,0.0023331050761044025,chunk_1
weight_test1.0,3,1.05,1.0,0.1,5.735588073730469,8.912964701652527,3.4426212310791016,4.038877487182617,0.002371487906202674,chunk_1
weight_test1.0,3,1.05,1.0,0.5,5.606388568878174,8.410388052463531,3.869859457015991,5.867900371551514,0.0024010592605918646,chunk_1
weight_test1.0,3,1.05,1.0,1.0,3.905378818511963,5.5682485699653625,4.056830883026123,7.572037696838379,0.002399332821369171,chunk_1
weight_test1.0,3,1.05,1.0,1.5,1.9735422134399414,2.39649498462677,5.062796592712402,10.934685707092285,0.0023912545293569565,chunk_1
weight_test5.0,3,0.6,0.6,0.1,4.35374641418457,4.927650034427643,1.745613932609558,1.807356595993042,0.001384536735713482,chunk_1
weight_test5.0,3,0.6,0.6,0.5,4.1074910163879395,5.696027159690857,1.8734899759292603,2.4522910118103027,0.0013778668362647295,chunk_1
weight_test5.0,3,0.6,0.6,1.0,1.732254981994629,2.2316309809684753,2.4794085025787354,3.902985095977783,0.0014247676590457559,chunk_1
weight_test5.0,3,0.6,0.6,1.5,0.7713910937309265,1.3557337522506714,2.120722770690918,3.6286261081695557,0.001371421734802425,chunk_1
weight_test5.0,3,0.6,0.8,0.1,4.7726898193359375,5.032259523868561,1.8092468976974487,1.8490550518035889,0.0013538311468437314,chunk_1
weight_test5.0,3,0.6,0.8,0.5,4.181085586547852,6.18759959936142,1.9451417922973633,2.553973913192749,0.0013467308599501848,chunk_1
weight_test5.0,3,0.6,0.8,1.0,2.3348278999328613,3.9986180663108826,2.415287733078003,3.8079893589019775,0.001391469850204885,chunk_1
weight_test5.0,3,0.6,0.8,1.5,2.4590978622436523,4.419970870018005,2.643998384475708,4.704970359802246,0.0013459862675517797,chunk_1
weight_test5.0,3,0.6,1.0,0.1,5.498823165893555,5.743022084236145,1.835216760635376,1.9037283658981323,0.0013905607629567385,chunk_1
weight_test5.0,3,0.6,1.0,0.5,5.058228492736816,6.919980764389038,2.2777628898620605,3.0144052505493164,0.0013830794487148523,chunk_1
weight_test5.0,3,0.6,1.0,1.0,3.8638863563537598,5.010163247585297,2.6529009342193604,4.411872386932373,0.001395733910612762,chunk_1
weight_test5.0,3,0.6,1.0,1.5,2.795153856277466,4.571756720542908,2.810300588607788,5.344001293182373,0.0013964896788820624,chunk_1
weight_test5.0,3,0.8,0.6,0.1,4.919536590576172,5.354968070983887,1.7719981670379639,1.8311963081359863,0.0018430753843858838,chunk_1
weight_test5.0,3,0.8,0.6,0.5,4.955532550811768,6.935705006122589,1.9291471242904663,2.5042219161987305,0.0018577172886580229,chunk_1
weight_test5.0,3,0.8,0.6,1.0,2.2677667140960693,3.8820165395736694,2.793149709701538,4.519530773162842,0.0018435148522257805,chunk_1
weight_test5.0,3,0.8,0.6,1.5,2.359861135482788,3.6560551524162292,2.5640275478363037,4.667130470275879,0.001809704233892262,chunk_1
weight_test5.0,3,0.8,0.8,0.1,6.259652614593506,6.662406265735626,1.9205727577209473,1.9860330820083618,0.001778296078555286,chunk_1
weight_test5.0,3,0.8,0.8,0.5,2.9687016010284424,5.16264283657074,2.2504594326019287,3.150787353515625,0.001847314415499568,chunk_1
weight_test5.0,3,0.8,0.8,1.0,3.4791197776794434,5.986784934997559,2.5902645587921143,4.296911716461182,0.0018370702164247632,chunk_1
weight_test5.0,3,0.8,0.8,1.5,2.9825737476348877,3.377124607563019,3.3220067024230957,6.30711030960083,0.0018498717108741403,chunk_1
weight_test5.0,3,0.8,1.0,0.1,6.667269229888916,7.626670181751251,2.0784029960632324,2.1619720458984375,0.0018067078199237585,chunk_1
weight_test5.0,3,0.8,1.0,0.5,5.211406707763672,7.424007892608643,2.7459707260131836,3.794074535369873,0.0018320290837436914,chunk_1
weight_test5.0,3,0.8,1.0,1.0,3.644087314605713,6.220612466335297,3.2020816802978516,5.748788356781006,0.0018396393861621618,chunk_1
weight_test5.0,3,0.8,1.0,1.5,2.9144363403320312,4.294835567474365,3.4677140712738037,6.8974409103393555,0.0018223710358142853,chunk_1
weight_test5.0,3,0.95,0.6,0.1,6.414194107055664,6.990182042121887,2.6546034812927246,2.7711293697357178,0.002213170984759927,chunk_1
weight_test5.0,3,0.95,0.6,0.5,4.126256942749023,5.691811978816986,3.4102911949157715,4.6123738288879395,0.002162105869501829,chunk_1
weight_test5.0,3,0.95,0.6,1.0,3.4743196964263916,4.836706519126892,2.8929038047790527,4.731575965881348,0.002201305702328682,chunk_1
weight_test5.0,3,0.95,0.6,1.5,2.360201597213745,4.205260157585144,3.263707399368286,6.4075493812561035,0.0021735962945967913,chunk_1
weight_test5.0,3,0.95,0.8,0.1,6.38224983215332,7.011641025543213,2.028989791870117,2.1330652236938477,0.0021411327179521322,chunk_1
weight_test5.0,3,0.95,0.8,0.5,5.6643195152282715,8.436437249183655,3.0169448852539062,3.984898805618286,0.0022277156822383404,chunk_1
weight_test5.0,3,0.95,0.8,1.0,2.6226508617401123,4.238017320632935,3.5148468017578125,6.209613800048828,0.0021277719642966986,chunk_1
weight_test5.0,3,0.95,0.8,1.5,2.6378705501556396,4.046934723854065,3.36436128616333,6.46712589263916,0.002133571309968829,chunk_1
weight_test5.0,3,0.95,1.0,0.1,7.878682613372803,9.16346788406372,3.2387380599975586,3.4646151065826416,0.0021712442394346,chunk_1
weight_test5.0,3,0.95,1.0,0.5,6.0285491943359375,7.847872674465179,4.085209846496582,5.919081687927246,0.0021721296943724155,chunk_1
weight_test5.0,3,0.95,1.0,1.0,3.591846466064453,5.126855254173279,4.18769645690918,7.778012275695801,0.002221924252808094,chunk_1
weight_test5.0,3,0.95,1.0,1.5,3.95882248878479,6.146015048027039,4.227165699005127,8.581518173217773,0.0021640569902956486,chunk_1
weight_test5.0,3,1.05,0.6,0.1,4.446488380432129,6.2907674908638,2.9829533100128174,3.241978645324707,0.002411243040114641,chunk_1
weight_test5.0,3,1.05,0.6,0.5,2.320096015930176,3.640955090522766,3.6253135204315186,5.023854732513428,0.0024271965958178043,chunk_1
weight_test5.0,3,1.05,0.6,1.0,3.351714849472046,4.383635699748993,3.2222695350646973,5.3300323486328125,0.0023268915247172117,chunk_1
weight_test5.0,3,1.05,0.6,1.5,2.5609962940216064,3.078984498977661,3.4725022315979004,6.825771331787109,0.0024180172476917505,chunk_1
weight_test5.0,3,1.05,0.8,0.1,4.556096076965332,6.755123615264893,2.343043327331543,2.6798532009124756,0.0023951325565576553,chunk_1
weight_test5.0,3,1.05,0.8,0.5,4.424864292144775,6.930536448955536,4.288074016571045,6.179544925689697,0.0024223465006798506,chunk_1
weight_test5.0,3,1.05,0.8,1.0,2.47354793548584,3.9692501425743103,3.2635421752929688,5.542245388031006,0.0023574954830110073,chunk_1
weight_test5.0,3,1.05,0.8,1.5,2.572181463241577,3.5215470790863037,4.0727128982543945,8.469836235046387,0.0022829456720501184,chunk_1
weight_test5.0,3,1.05,1.0,0.1,6.247713088989258,9.314106822013855,3.6855545043945312,4.33420467376709,0.0023554665967822075,chunk_1
weight_test5.0,3,1.05,1.0,0.5,5.640956878662109,7.300342261791229,4.042444229125977,6.249275207519531,0.0023998275864869356,chunk_1
weight_test5.0,3,1.05,1.0,1.0,4.589258193969727,5.814082384109497,4.360076904296875,8.34963607788086,0.0023985158186405897,chunk_1
weight_test5.0,3,1.05,1.0,1.5,2.963557243347168,4.64383852481842,5.475452423095703,12.049072265625,0.0023862917441874743,chunk_1
weight_test10.0,3,0.6,0.6,0.1,4.378631114959717,4.97508180141449,1.7622036933898926,1.825128197669983,0.001386256073601544,chunk_1
weight_test10.0,3,0.6,0.6,0.5,4.236163139343262,6.052736401557922,1.893709659576416,2.4843270778656006,0.0013789065415039659,chunk_1
weight_test10.0,3,0.6,0.6,1.0,2.529855251312256,2.7195624113082886,2.5141983032226562,3.972564697265625,0.0014322907663881779,chunk_1
weight_test10.0,3,0.6,0.6,1.5,2.1874730587005615,2.7823760509490967,2.14609956741333,3.6880717277526855,0.0013725615572184324,chunk_1
weight_test10.0,3,0.6,0.8,0.1,4.827157974243164,5.10934841632843,1.822941780090332,1.8637661933898926,0.0013518559280782938,chunk_1
weight_test10.0,3,0.6,0.8,0.5,4.087862491607666,4.680116891860962,1.9667482376098633,2.5873770713806152,0.0013440148904919624,chunk_1
weight_test10.0,3,0.6,0.8,1.0,2.5661497116088867,3.296739876270294,2.450984239578247,3.8778302669525146,0.0013938931515440345,chunk_1
weight_test10.0,3,0.6,0.8,1.5,2.4852426052093506,3.7791858315467834,2.6759748458862305,4.784518241882324,0.0013424484059214592,chunk_1
weight_test10.0,3,0.6,1.0,0.1,5.566208839416504,5.834487557411194,1.8545719385147095,1.9241317510604858,0.0013925839448347688,chunk_1
weight_test10.0,3,0.6,1.0,0.5,5.5713701248168945,8.119856238365173,2.308896541595459,3.0658199787139893,0.0013847375521436334,chunk_1
weight_test10.0,3,0.6,1.0,1.0,2.807828426361084,3.7995395064353943,2.6986522674560547,4.510538578033447,0.0013983265962451696,chunk_1
weight_test10.0,3,0.6,1.0,1.5,2.8735570907592773,3.262588858604431,2.870558977127075,5.499226093292236,0.0013982647797092795,chunk_1
weight_test10.0,3,0.8,0.6,0.1,4.987654209136963,5.43466991186142,1.8012938499450684,1.8621045351028442,0.0018457405967637897,chunk_1
weight_test10.0,3,0.8,0.6,0.5,4.945633888244629,6.997104585170746,1.9719728231430054,2.5622849464416504,0.001860976917669177,chunk_1
weight_test10.0,3,0.8,0.6,1.0,2.0472238063812256,3.661733090877533,2.8345682621002197,4.609248638153076,0.0018452543299645185,chunk_1
weight_test10.0,3,0.8,0.6,1.5,2.379502058029175,3.882897913455963,2.6090481281280518,4.779324054718018,0.0018082803580909967,chunk_1
weight_test10.0,3,0.8,0.8,0.1,6.312992572784424,6.723610937595367,1.937039852142334,2.0033857822418213,0.0017717003356665373,chunk_1
weight_test10.0,3,0.8,0.8,0.5,4.212545394897461,6.775212347507477,2.2812650203704834,3.200540781021118,0.0018502880120649934,chunk_1
weight_test10.0,3,0.8,0.8,1.0,3.3078455924987793,5.963297784328461,2.637805461883545,4.397584438323975,0.0018404134316369891,chunk_1
weight_test10.0,3,0.8,0.8,1.5,2.4306063652038574,3.0290112495422363,3.392479658126831,6.481236457824707,0.0018535519484430552,chunk_1
weight_test10.0,3,0.8,1.0,0.1,6.732420444488525,7.723970174789429,2.1036858558654785,2.1889078617095947,0.0018056434346362948,chunk_1
weight_test10.0,3,0.8,1.0,0.5,5.274420738220215,7.555166840553284,2.795379400253296,3.8791325092315674,0.0018322221003472805,chunk_1
weight_test10.0,3,0.8,1.0,1.0,2.8942346572875977,4.602274298667908,3.267925262451172,5.9028849601745605,0.001841711811721325,chunk_1
weight_test10.0,3,0.8,1.0,1.5,2.977121114730835,4.5702279806137085,3.5545654296875,7.127640247344971,0.0018228505505248904,chunk_1
weight_test10.0,3,0.95,0.6,0.1,6.513340950012207,7.109191417694092,2.6947555541992188,2.8136978149414062,0.0022196529898792505,chunk_1
weight_test10.0,3,0.95,0.6,0.5,4.538853168487549,6.406380295753479,3.4614272117614746,4.701712608337402,0.00216107745654881,chunk_1
weight_test10.0,3,0.95,0.6,1.0,2.554941415786743,3.9029210805892944,2.941821336746216,4.8434977531433105,0.0022073218133300543,chunk_1
weight_test10.0,3,0.95,0.6,1.5,1.7482739686965942,3.3843636512756348,3.316636562347412,6.551294326782227,0.0021719851065427065,chunk_1
weight_test10.0,3,0.95,0.8,0.1,6.501342296600342,7.137990236282349,2.078059434890747,2.185704231262207,0.002138998592272401,chunk_1
weight_test10.0,3,0.95,0.8,0.5,5.3705010414123535,7.086995005607605,3.0622828006744385,4.0639190673828125,0.0022338477429002523,chunk_1
weight_test10.0,3,0.95,0.8,1.0,2.2265899181365967,3.2145140767097473,3.5617804527282715,6.329916954040527,0.0021217833273112774,chunk_1
weight_test10.0,3,0.95,0.8,1.5,2.537574052810669,3.46944260597229,3.4191861152648926,6.611821174621582,0.00212951865978539,chunk_1
weight_test10.0,3,0.95,1.0,0.1,7.986228942871094,9.295636355876923,3.270923614501953,3.501225471496582,0.0021693191956728697,chunk_1
weight_test10.0,3,0.95,1.0,0.5,5.13327169418335,7.1287952065467834,4.166801929473877,6.065993785858154,0.0021733453031629324,chunk_1
weight_test10.0,3,0.95,1.0,1.0,2.6849308013916016,3.674990653991699,4.332394123077393,8.115947723388672,0.0022285173181444407,chunk_1
weight_test10.0,3,0.95,1.0,1.5,3.1331820487976074,4.506198883056641,4.339939594268799,8.882840156555176,0.0021621461492031813,chunk_1
weight_test10.0,3,1.05,0.6,0.1,4.595885753631592,6.5551981925964355,3.0481560230255127,3.3190624713897705,0.002412457950413227,chunk_1
weight_test10.0,3,1.05,0.6,0.5,4.274118900299072,6.1884156465530396,3.6755926609039307,5.108330249786377,0.0024292150046676397,chunk_1
weight_test10.0,3,1.05,0.6,1.0,2.4666664600372314,4.316054105758667,3.318654775619507,5.519170761108398,0.0023203096352517605,chunk_1
weight_test10.0,3,1.05,0.6,1.5,1.6414687633514404,2.8297995924949646,3.530632734298706,6.981415271759033,0.0024214263539761305,chunk_1
weight_test10.0,3,1.05,0.8,0.1,5.237720489501953,7.245040535926819,2.365706205368042,2.7071738243103027,0.0023947646841406822,chunk_1
weight_test10.0,3,1.05,0.8,0.5,4.808818340301514,6.128696441650391,4.36579704284668,6.315492153167725,0.0024254098534584045,chunk_1
weight_test10.0,3,1.05,0.8,1.0,2.585425615310669,3.681458592414856,3.354261875152588,5.731428146362305,0.002352369949221611,chunk_1
weight_test10.0,3,1.05,0.8,1.5,2.272719383239746,3.808034598827362,4.110777378082275,8.590612411499023,0.0022707644384354353,chunk_1
weight_test10.0,3,1.05,1.0,0.1,5.6080641746521,8.30789852142334,3.7669334411621094,4.43312406539917,0.002352126408368349,chunk_1
weight_test10.0,3,1.05,1.0,0.5,5.424822807312012,8.570404171943665,4.112259387969971,6.397755146026611,0.0023989940527826548,chunk_1
weight_test10.0,3,1.05,1.0,1.0,3.424978494644165,5.300000905990601,4.46579122543335,8.619131088256836,0.002397871343418956,chunk_1
weight_test10.0,3,1.05,1.0,1.5,2.747523784637451,4.2293994426727295,5.614480972290039,12.430704116821289,0.002385068451985717,chunk_1
weight_test100.0,3,0.6,0.6,0.1,4.409461498260498,5.033721089363098,1.7818137407302856,1.846219778060913,0.0013882123166695237,chunk_1
weight_test100.0,3,0.6,0.6,0.5,4.219854354858398,5.490168273448944,1.9181647300720215,2.523085117340088,0.0013801330933347344,chunk_1
weight_test100.0,3,0.6,0.6,1.0,3.7113449573516846,4.809029698371887,2.5564587116241455,4.057405471801758,0.0014410298317670822,chunk_1
