mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,13,0.8,1.0,0.5,4.967092514038086,7.666812479496002,2.2402586936950684,3.073479652404785,0.001826643361710012,1.0000003576278687,chunk_1
weight_test0.0,13,0.8,1.0,1.0,3.5826799869537354,5.393904030323029,2.515573740005493,4.205161094665527,0.001826643361710012,1.0000003576278687,chunk_1
weight_test0.0,13,0.8,1.0,1.5,2.7724156379699707,3.696404755115509,3.997633457183838,8.048020362854004,0.001826643361710012,1.0000003576278687,chunk_1
weight_test0.0,13,0.95,0.6,0.1,5.1516852378845215,5.561516523361206,2.221846103668213,2.2864391803741455,0.002169138751924038,1.000000238418579,chunk_1
weight_test0.0,13,0.95,0.6,0.5,3.868839740753174,4.86750727891922,2.7617647647857666,3.6690332889556885,0.002169138751924038,1.000000238418579,chunk_1
weight_test0.0,13,0.95,0.6,1.0,2.610825300216675,3.7028937339782715,3.0238707065582275,5.0107197761535645,0.002169138751924038,1.000000238418579,chunk_1
weight_test0.0,13,0.95,0.6,1.5,2.3104186058044434,3.8293808102607727,2.5173346996307373,4.469098091125488,0.002169138751924038,1.000000238418579,chunk_1
weight_test0.0,13,0.95,0.8,0.1,5.994519233703613,6.898277997970581,2.2673587799072266,2.3717470169067383,0.002169138751924038,1.000000238418579,chunk_1
weight_test0.0,13,0.95,0.8,0.5,4.678741455078125,6.459464251995087,2.216764450073242,2.9439966678619385,0.002169138751924038,1.000000238418579,chunk_1
weight_test0.0,13,0.95,0.8,1.0,2.2508881092071533,4.378920137882233,2.825519323348999,4.618222713470459,0.002169138751924038,1.000000238418579,chunk_1
weight_test0.0,13,0.95,0.8,1.5,2.277771472930908,2.876409113407135,2.9140267372131348,5.588916301727295,0.002169138751924038,1.000000238418579,chunk_1
weight_test0.0,13,0.95,1.0,0.1,6.8535261154174805,7.676899552345276,3.1106650829315186,3.206127405166626,0.002169138751924038,1.000000238418579,chunk_1
weight_test0.0,13,0.95,1.0,0.5,5.159379005432129,7.72838431596756,2.6750752925872803,3.7120962142944336,0.002169138751924038,1.000000238418579,chunk_1
weight_test0.0,13,0.95,1.0,1.0,3.63997745513916,4.585663914680481,4.173367023468018,7.558427333831787,0.002169138751924038,1.000000238418579,chunk_1
weight_test0.0,13,0.95,1.0,1.5,1.9630358219146729,2.789474666118622,3.542069673538208,7.11302375793457,0.002169138751924038,1.000000238418579,chunk_1
weight_test0.0,13,1.05,0.6,0.1,3.3874642848968506,4.08172219991684,2.2315633296966553,2.5213780403137207,0.0023974692448973656,1.0000003576278687,chunk_1
weight_test0.0,13,1.05,0.6,0.5,2.892031192779541,4.591685235500336,3.9843668937683105,5.639530658721924,0.0023974692448973656,1.0000003576278687,chunk_1
weight_test0.0,13,1.05,0.6,1.0,2.6600418090820312,3.443205177783966,3.102297306060791,5.173794746398926,0.0023974692448973656,1.0000003576278687,chunk_1
weight_test0.0,13,1.05,0.6,1.5,1.033843994140625,1.455869972705841,2.76012921333313,5.154263973236084,0.0023974692448973656,1.0000003576278687,chunk_1
weight_test0.0,13,1.05,0.8,0.1,3.413961887359619,3.2935240864753723,2.7215099334716797,2.9857025146484375,0.0023974692448973656,1.0000003576278687,chunk_1
weight_test0.0,13,1.05,0.8,0.5,3.7263572216033936,5.5402533411979675,3.6787900924682617,5.199651718139648,0.0023974692448973656,1.0000003576278687,chunk_1
weight_test0.0,13,1.05,0.8,1.0,3.0577778816223145,4.546343386173248,4.501043796539307,8.223689079284668,0.0023974692448973656,1.0000003576278687,chunk_1
weight_test0.0,13,1.05,0.8,1.5,1.9851247072219849,2.5664602518081665,3.230374336242676,6.684436321258545,0.0023974692448973656,1.0000003576278687,chunk_1
weight_test0.0,13,1.05,1.0,0.1,5.143258094787598,7.279895305633545,2.983074903488159,3.3514764308929443,0.0023974692448973656,1.0000003576278687,chunk_1
weight_test0.0,13,1.05,1.0,0.5,3.5562682151794434,6.242558300495148,3.130831480026245,4.434357166290283,0.0023974692448973656,1.0000003576278687,chunk_1
weight_test0.0,13,1.05,1.0,1.0,2.21317720413208,2.8708496689796448,5.353407859802246,10.142496109008789,0.0023974692448973656,1.0000003576278687,chunk_1
weight_test0.0,13,1.05,1.0,1.5,2.9867208003997803,4.185704588890076,4.635805606842041,9.379877090454102,0.0023974692448973656,1.0000003576278687,chunk_1
weight_test1.0,13,0.6,0.6,0.1,4.151911735534668,4.6188294887542725,1.6444321870803833,1.6942722797393799,0.0013913200236856937,0.9473307132720947,chunk_1
weight_test1.0,13,0.6,0.6,0.5,2.663330078125,3.7103115916252136,1.9253495931625366,2.4752871990203857,0.001359061454422772,0.9499157667160034,chunk_1
weight_test1.0,13,0.6,0.6,1.0,3.173556089401245,4.444448888301849,1.9652795791625977,3.0969560146331787,0.0013899970799684525,0.9486573934555054,chunk_1
weight_test1.0,13,0.6,0.6,1.5,1.8197176456451416,2.0261855721473694,2.162755012512207,3.631261110305786,0.0013501738430932164,0.9493129253387451,chunk_1
weight_test1.0,13,0.6,0.8,0.1,4.807356357574463,5.176398396492004,1.9693862199783325,2.0101020336151123,0.0013546349946409464,0.9503493309020996,chunk_1
weight_test1.0,13,0.6,0.8,0.5,3.5793747901916504,4.665098309516907,1.901597023010254,2.4667482376098633,0.0013946639373898506,0.948162317276001,chunk_1
weight_test1.0,13,0.6,0.8,1.0,3.235163927078247,5.0087584257125854,2.224504232406616,3.5554168224334717,0.0013831648975610733,0.9475300908088684,chunk_1
weight_test1.0,13,0.6,0.8,1.5,1.3536359071731567,2.4019898176193237,2.6354222297668457,4.675601482391357,0.001359384972602129,0.9501190781593323,chunk_1
weight_test1.0,13,0.6,1.0,0.1,5.014676094055176,5.560600161552429,1.6481813192367554,1.6949104070663452,0.001386231742799282,0.948043167591095,chunk_1
weight_test1.0,13,0.6,1.0,0.5,4.7193098068237305,7.230454921722412,1.9530482292175293,2.483651876449585,0.0013864970533177257,0.9474589228630066,chunk_1
weight_test1.0,13,0.6,1.0,1.0,3.434295654296875,5.050357460975647,2.5523247718811035,4.18798303604126,0.0013489378616213799,0.9497599005699158,chunk_1
weight_test1.0,13,0.6,1.0,1.5,2.9588570594787598,4.864554941654205,2.5498528480529785,4.657132625579834,0.0013520006323233247,0.947519063949585,chunk_1
weight_test1.0,13,0.8,0.6,0.1,4.613212585449219,5.238274037837982,2.1348936557769775,2.2256054878234863,0.0018115651328116655,0.9474651217460632,chunk_1
weight_test1.0,13,0.8,0.6,0.5,3.9330880641937256,5.02400529384613,2.631626605987549,3.5603201389312744,0.0018495916156098247,0.9477614760398865,chunk_1
weight_test1.0,13,0.8,0.6,1.0,2.3671607971191406,3.6268309354782104,2.4497289657592773,4.1654887199401855,0.0018053442472591996,0.9465397596359253,chunk_1
weight_test1.0,13,0.8,0.6,1.5,0.7778117060661316,1.2852873802185059,2.574765682220459,4.464747905731201,0.0018061419250443578,0.9482309818267822,chunk_1
weight_test1.0,13,0.8,0.8,0.1,5.566394805908203,6.0503814816474915,1.8026918172836304,1.8742878437042236,0.001807857071980834,0.9476025700569153,chunk_1
weight_test1.0,13,0.8,0.8,0.5,4.086359977722168,6.312092423439026,2.319084644317627,3.1378495693206787,0.0018452982185408473,0.9488545656204224,chunk_1
weight_test1.0,13,0.8,0.8,1.0,2.7937843799591064,4.049952745437622,2.7220277786254883,4.589232921600342,0.0018130539683625102,0.9456049203872681,chunk_1
weight_test1.0,13,0.8,0.8,1.5,1.9753916263580322,3.801338315010071,2.6189424991607666,5.005598545074463,0.0018304241821169853,0.9490823745727539,chunk_1
weight_test1.0,13,0.8,1.0,0.1,6.321899890899658,7.154118061065674,2.1845715045928955,2.310802698135376,0.001813389826565981,0.9493536949157715,chunk_1
weight_test1.0,13,0.8,1.0,0.5,5.103418827056885,8.13990193605423,2.1783783435821533,3.0179147720336914,0.001793478848412633,0.9476416110992432,chunk_1
weight_test1.0,13,0.8,1.0,1.0,3.0934438705444336,4.402140378952026,2.6264257431030273,4.415307521820068,0.0018429523333907127,0.9472688436508179,chunk_1
weight_test1.0,13,0.8,1.0,1.5,2.673564910888672,2.027212679386139,4.141018390655518,8.458982467651367,0.0018210150301456451,0.9465175867080688,chunk_1
weight_test1.0,13,0.95,0.6,0.1,5.263121128082275,5.695757865905762,2.29612135887146,2.3651187419891357,0.0021736116614192724,0.9483731389045715,chunk_1
weight_test1.0,13,0.95,0.6,0.5,4.503726005554199,5.78552907705307,2.83292818069458,3.7759315967559814,0.002184868324548006,0.9474494457244873,chunk_1
weight_test1.0,13,0.95,0.6,1.0,3.1203927993774414,3.8380717635154724,3.0853428840637207,5.11102294921875,0.002143724588677287,0.9494848251342773,chunk_1
weight_test1.0,13,0.95,0.6,1.5,1.9725747108459473,3.003462493419647,2.582893133163452,4.623724937438965,0.0022058284375816584,0.9468024373054504,chunk_1
weight_test1.0,13,0.95,0.8,0.1,5.829016208648682,6.770606577396393,2.006568670272827,2.0863752365112305,0.00215682084672153,0.9494355320930481,chunk_1
weight_test1.0,13,0.95,0.8,0.5,3.982447862625122,5.192645192146301,2.4185211658477783,3.232238531112671,0.002145476173609495,0.946117639541626,chunk_1
weight_test1.0,13,0.95,0.8,1.0,2.567622184753418,4.360482275485992,2.8546228408813477,4.697025299072266,0.0021998994052410126,0.9486370086669922,chunk_1
weight_test1.0,13,0.95,0.8,1.5,2.565756320953369,4.4583939909935,3.041909694671631,5.951453685760498,0.0021411865018308163,0.9487400054931641,chunk_1
weight_test1.0,13,0.95,1.0,0.1,7.109321117401123,8.043385088443756,3.169508695602417,3.2672970294952393,0.0022017352748662233,0.9480792284011841,chunk_1
weight_test1.0,13,0.95,1.0,0.5,4.803037643432617,6.758148193359375,2.8289809226989746,3.973726272583008,0.00221423851326108,0.9489245414733887,chunk_1
weight_test1.0,13,0.95,1.0,1.0,2.9013423919677734,4.733556509017944,4.253231048583984,7.787102222442627,0.002141413511708379,0.9471041560173035,chunk_1
weight_test1.0,13,0.95,1.0,1.5,1.9758024215698242,3.4863662123680115,3.5411415100097656,7.128622531890869,0.0021628900431096554,0.9490326642990112,chunk_1
weight_test1.0,13,1.05,0.6,0.1,4.187007904052734,5.674842596054077,2.3861782550811768,2.6716339588165283,0.002389226807281375,0.9478154182434082,chunk_1
weight_test1.0,13,1.05,0.6,0.5,4.2012481689453125,6.325374782085419,3.9365885257720947,5.585604667663574,0.0023704145569354296,0.9491081833839417,chunk_1
weight_test1.0,13,1.05,0.6,1.0,1.915187120437622,2.471312940120697,3.1622419357299805,5.315134048461914,0.00242549367249012,0.9488610625267029,chunk_1
weight_test1.0,13,1.05,0.6,1.5,1.5223298072814941,1.8913323283195496,2.9079792499542236,5.5205183029174805,0.0024176642764359713,0.9486905336380005,chunk_1
weight_test1.0,13,1.05,0.8,0.1,4.796925067901611,6.246839761734009,2.7095205783843994,2.975461721420288,0.0023714383132755756,0.9482093453407288,chunk_1
weight_test1.0,13,1.05,0.8,0.5,4.081518173217773,5.971413314342499,3.861201286315918,5.500290870666504,0.002397645264863968,0.9482300281524658,chunk_1
weight_test1.0,13,1.05,0.8,1.0,1.983675479888916,3.6350932121276855,4.644543647766113,8.556551933288574,0.0024116651620715857,0.947379469871521,chunk_1
weight_test1.0,13,1.05,0.8,1.5,2.1902122497558594,3.222272217273712,3.469618082046509,7.2633185386657715,0.002402079291641712,0.9494075179100037,chunk_1
weight_test1.0,13,1.05,1.0,0.1,4.33712100982666,7.12317556142807,3.0135605335235596,3.393308401107788,0.0023734832648187876,0.948266863822937,chunk_1
weight_test1.0,13,1.05,1.0,0.5,5.299018383026123,5.495973229408264,3.199404716491699,4.575364112854004,0.0023953949566930532,0.9490244388580322,chunk_1
weight_test1.0,13,1.05,1.0,1.0,2.9664900302886963,4.514057040214539,5.398491859436035,10.277207374572754,0.0023878393694758415,0.9471336603164673,chunk_1
weight_test1.0,13,1.05,1.0,1.5,3.7166428565979004,5.139002561569214,4.773750305175781,9.810317039489746,0.002446094760671258,0.9477681517601013,chunk_1
weight_test5.0,13,0.6,0.6,0.1,4.307385444641113,4.851349711418152,1.6976945400238037,1.7504616975784302,0.0014107966562733054,0.8553404211997986,chunk_1
weight_test5.0,13,0.6,0.6,0.5,4.3608551025390625,5.97951602935791,1.998138189315796,2.5860331058502197,0.001346283359453082,0.8592705130577087,chunk_1
weight_test5.0,13,0.6,0.6,1.0,2.419694423675537,3.819281816482544,2.0349981784820557,3.244269847869873,0.0014078294625505805,0.8559575080871582,chunk_1
weight_test5.0,13,0.6,0.6,1.5,2.074540615081787,3.707752048969269,2.2376980781555176,3.8053808212280273,0.0013354378752410412,0.8582813143730164,chunk_1
weight_test5.0,13,0.6,0.8,0.1,4.967921257019043,5.383285641670227,2.0069644451141357,2.0497124195098877,0.0013415132416412234,0.8604474663734436,chunk_1
weight_test5.0,13,0.6,0.8,0.5,4.702254772186279,5.971208989620209,1.9961696863174438,2.6189279556274414,0.001415661652572453,0.8568528890609741,chunk_1
weight_test5.0,13,0.6,0.8,1.0,2.3335835933685303,4.043462038040161,2.3103702068328857,3.745542526245117,0.0013921135105192661,0.8534471392631531,chunk_1
weight_test5.0,13,0.6,0.8,1.5,2.456362009048462,3.9140208959579468,2.7624967098236084,4.977723121643066,0.0013527635019272566,0.8589637875556946,chunk_1
weight_test5.0,13,0.6,1.0,0.1,5.25989294052124,5.894616067409515,1.7515445947647095,1.8034701347351074,0.0013937480980530381,0.8548765182495117,chunk_1
weight_test5.0,13,0.6,1.0,0.5,4.072941780090332,4.9567718505859375,2.0765202045440674,2.6844115257263184,0.001405129674822092,0.8544071912765503,chunk_1
weight_test5.0,13,0.6,1.0,1.0,2.857499122619629,3.727051556110382,2.659398078918457,4.43283748626709,0.0013276636600494385,0.8577784299850464,chunk_1
weight_test5.0,13,0.6,1.0,1.5,3.5178589820861816,4.5064573884010315,2.689927577972412,4.998549461364746,0.0013426037039607763,0.8539090156555176,chunk_1
weight_test5.0,13,0.8,0.6,0.1,4.818862438201904,5.492014944553375,2.194399118423462,2.289966106414795,0.0018016326939687133,0.8549386858940125,chunk_1
weight_test5.0,13,0.8,0.6,0.5,4.5749101638793945,6.476887583732605,2.789823532104492,3.8178133964538574,0.0018667122349143028,0.855336606502533,chunk_1
weight_test5.0,13,0.8,0.6,1.0,3.194387435913086,5.223196804523468,2.551837205886841,4.385930061340332,0.0017902752151712775,0.8526332378387451,chunk_1
weight_test5.0,13,0.8,0.6,1.5,2.298419713973999,3.115888774394989,2.656214475631714,4.664645195007324,0.0017886817222461104,0.854576051235199,chunk_1
weight_test5.0,13,0.8,0.8,0.1,5.775859832763672,6.32892119884491,1.8804397583007812,1.9570661783218384,0.00178995612077415,0.8552863597869873,chunk_1
weight_test5.0,13,0.8,0.8,0.5,4.176875114440918,6.081144750118256,2.4616174697875977,3.3749470710754395,0.0018553652334958315,0.859981894493103,chunk_1
weight_test5.0,13,0.8,0.8,1.0,3.509032964706421,4.500215649604797,2.8879520893096924,4.976809978485107,0.0018001282587647438,0.8507067561149597,chunk_1
weight_test5.0,13,0.8,0.8,1.5,0.9937151074409485,1.3553645014762878,2.772428512573242,5.411141872406006,0.0018301692325621843,0.8563743829727173,chunk_1
weight_test5.0,13,0.8,1.0,0.1,6.470902919769287,7.473966598510742,2.3073325157165527,2.4467148780822754,0.0018001679563894868,0.8586689233779907,chunk_1
weight_test5.0,13,0.8,1.0,0.5,4.732172966003418,6.566581189632416,2.381757974624634,3.3263795375823975,0.0017660846933722496,0.8530058860778809,chunk_1
weight_test5.0,13,0.8,1.0,1.0,4.475213527679443,6.069201767444611,2.8326399326324463,4.846762657165527,0.0018498944118618965,0.8558117747306824,chunk_1
weight_test5.0,13,0.8,1.0,1.5,3.4368691444396973,4.793838143348694,4.438501358032227,9.296506881713867,0.0018141258042305708,0.8493990898132324,chunk_1
weight_test5.0,13,0.95,0.6,0.1,5.430047035217285,5.910134851932526,2.394233465194702,2.4696972370147705,0.002176737179979682,0.8575391173362732,chunk_1
weight_test5.0,13,0.95,0.6,0.5,3.920677661895752,5.648143947124481,2.9570436477661133,3.9699113368988037,0.002196330577135086,0.8546133637428284,chunk_1
weight_test5.0,13,0.95,0.6,1.0,2.1176321506500244,2.2632094025611877,3.1951117515563965,5.33268404006958,0.0021218224428594112,0.8595593571662903,chunk_1
weight_test5.0,13,0.95,0.6,1.5,1.0426709651947021,2.145005464553833,2.744457721710205,5.024740219116211,0.0022406221833080053,0.8524836897850037,chunk_1
weight_test5.0,13,0.95,0.8,0.1,6.070540428161621,7.073970794677734,2.2786238193511963,2.3968827724456787,0.0021497055422514677,0.8581647276878357,chunk_1
weight_test5.0,13,0.95,0.8,0.5,4.7680134773254395,5.953280866146088,2.6750383377075195,3.6212921142578125,0.0021330758463591337,0.8515217900276184,chunk_1
weight_test5.0,13,0.95,0.8,1.0,2.7998039722442627,4.095014989376068,3.0674068927764893,5.140177249908447,0.002222916577011347,0.8554733395576477,chunk_1
weight_test5.0,13,0.95,0.8,1.5,2.0859315395355225,3.485503673553467,3.2729971408843994,6.574586868286133,0.002114109927788377,0.857664942741394,chunk_1
weight_test5.0,13,0.95,1.0,0.1,7.559294700622559,8.657410860061646,3.3118600845336914,3.4233367443084717,0.0022224055137485266,0.8564764261245728,chunk_1
weight_test5.0,13,0.95,1.0,0.5,4.703474998474121,6.585226356983185,3.121281147003174,4.475066661834717,0.0022573769092559814,0.8567535281181335,chunk_1
weight_test5.0,13,0.95,1.0,1.0,3.4841432571411133,5.488420724868774,4.525741100311279,8.463971138000488,0.0021205698139965534,0.8551497459411621,chunk_1
weight_test5.0,13,0.95,1.0,1.5,2.800206422805786,4.357929587364197,3.7494094371795654,7.762243270874023,0.0021519139409065247,0.8561354279518127,chunk_1
weight_test5.0,13,1.05,0.6,0.1,3.2820005416870117,4.344716191291809,2.554520845413208,2.850024461746216,0.002385449595749378,0.856926441192627,chunk_1
weight_test5.0,13,1.05,0.6,0.5,3.351271152496338,4.889568507671356,4.003051280975342,5.73273229598999,0.0023457310162484646,0.859036386013031,chunk_1
weight_test5.0,13,1.05,0.6,1.0,3.276414632797241,4.886401414871216,3.3789615631103516,5.7671027183532715,0.002449801890179515,0.8568791747093201,chunk_1
weight_test5.0,13,1.05,0.6,1.5,1.7719910144805908,1.792043149471283,3.1705894470214844,6.177727222442627,0.0024361819960176945,0.8583521246910095,chunk_1
weight_test5.0,13,1.05,0.8,0.1,4.699962615966797,5.414703667163849,2.766360282897949,3.045053482055664,0.002351553877815604,0.854429304599762,chunk_1
weight_test5.0,13,1.05,0.8,0.5,3.0906922817230225,4.939562141895294,4.135168075561523,5.982632160186768,0.0023965921718627214,0.8569486737251282,chunk_1
weight_test5.0,13,1.05,0.8,1.0,3.4558756351470947,5.708158075809479,4.934720039367676,9.251166343688965,0.002421156968921423,0.8543084263801575,chunk_1
weight_test5.0,13,1.05,0.8,1.5,3.474534034729004,4.431962966918945,3.862353563308716,8.317864418029785,0.0024019796401262283,0.8588618636131287,chunk_1
weight_test5.0,13,1.05,1.0,0.1,5.7768120765686035,7.105290651321411,3.1365911960601807,3.540811777114868,0.0023451591841876507,0.8562183380126953,chunk_1
weight_test5.0,13,1.05,1.0,0.5,4.976185321807861,6.877232611179352,3.505749225616455,5.138935565948486,0.002393823815509677,0.8582329750061035,chunk_1
weight_test5.0,13,1.05,1.0,1.0,3.2615461349487305,5.026469469070435,5.73164176940918,11.08519458770752,0.002385000931099057,0.8548162579536438,chunk_1
weight_test5.0,13,1.05,1.0,1.5,3.5584893226623535,5.360655784606934,5.10628080368042,10.791215896606445,0.0024838291574269533,0.8568690419197083,chunk_1
weight_test10.0,13,0.6,0.6,0.1,4.35740852355957,4.921525835990906,1.71462082862854,1.7683271169662476,0.0014159659622237086,0.8299239873886108,chunk_1
weight_test10.0,13,0.6,0.6,0.5,3.669556140899658,5.175406634807587,2.020397186279297,2.6201512813568115,0.0013425599317997694,0.8337206244468689,chunk_1
weight_test10.0,13,0.6,0.6,1.0,2.834244728088379,4.659109890460968,2.0614445209503174,3.2988533973693848,0.0014126140158623457,0.8299005031585693,chunk_1
weight_test10.0,13,0.6,0.6,1.5,1.9811323881149292,3.050193667411804,2.2613232135772705,3.860706090927124,0.0013318691635504365,0.8327356576919556,chunk_1
weight_test10.0,13,0.6,0.8,0.1,5.015077590942383,5.445906162261963,2.0198583602905273,2.0634286403656006,0.0013381512835621834,0.8350874781608582,chunk_1
weight_test10.0,13,0.6,0.8,0.5,2.4523682594299316,3.866850793361664,2.0256881713867188,2.667457342147827,0.0014211364323273301,0.831498384475708,chunk_1
weight_test10.0,13,0.6,0.8,1.0,3.4347705841064453,5.6870077252388,2.339574098587036,3.8099517822265625,0.0013941754586994648,0.8271252512931824,chunk_1
weight_test10.0,13,0.6,0.8,1.5,1.9373722076416016,3.88154399394989,2.8025991916656494,5.073511123657227,0.0013512993464246392,0.8331452012062073,chunk_1
weight_test10.0,13,0.6,1.0,0.1,5.330899238586426,5.988435447216034,1.7830939292907715,1.8366408348083496,0.0013948703417554498,0.8287932872772217,chunk_1
weight_test10.0,13,0.6,1.0,0.5,5.017722129821777,5.949569642543793,2.117102861404419,2.7502424716949463,0.0014105049194768071,0.8285263180732727,chunk_1
weight_test10.0,13,0.6,1.0,1.0,4.1426849365234375,5.8760786652565,2.693938970565796,4.513144493103027,0.001321673858910799,0.8317152261734009,chunk_1
weight_test10.0,13,0.6,1.0,1.5,3.1876821517944336,5.483557760715485,2.7388882637023926,5.1177754402160645,0.0013408763334155083,0.8277839422225952,chunk_1
weight_test10.0,13,0.8,0.6,0.1,4.873534202575684,5.563539028167725,2.2139439582824707,2.311124801635742,0.0017994723748415709,0.8292701244354248,chunk_1
weight_test10.0,13,0.8,0.6,0.5,3.3500494956970215,5.139845907688141,2.8366568088531494,3.8957200050354004,0.0018707509152591228,0.8296321034431458,chunk_1
weight_test10.0,13,0.8,0.6,1.0,2.605009078979492,3.444179356098175,2.58628249168396,4.461945056915283,0.0017868250142782927,0.8266443610191345,chunk_1
weight_test10.0,13,0.8,0.6,1.5,2.0839977264404297,3.09236216545105,2.684995174407959,4.73444128036499,0.0017840440850704908,0.8282406330108643,chunk_1
weight_test10.0,13,0.8,0.8,0.1,5.835598945617676,6.411798894405365,1.9046932458877563,1.983074426651001,0.0017851671436801553,0.8296675086021423,chunk_1
weight_test10.0,13,0.8,0.8,0.5,3.52467679977417,5.69573438167572,2.504206657409668,3.44659423828125,0.0018571288092061877,0.8354394435882568,chunk_1
weight_test10.0,13,0.8,0.8,1.0,2.346658945083618,3.0544614791870117,2.943014621734619,5.102332592010498,0.001796648371964693,0.8245567679405212,chunk_1
weight_test10.0,13,0.8,0.8,1.5,2.9771242141723633,4.947639286518097,2.823401689529419,5.547386169433594,0.0018296251073479652,0.8301973342895508,chunk_1
weight_test10.0,13,0.8,1.0,0.1,6.522665500640869,7.57540488243103,2.34505033493042,2.4886763095855713,0.0017965148435905576,0.8332553505897522,chunk_1
weight_test10.0,13,0.8,1.0,0.5,4.6296491622924805,6.53500759601593,2.4532248973846436,3.438011646270752,0.0017591002397239208,0.8264263272285461,chunk_1
weight_test10.0,13,0.8,1.0,1.0,4.409070014953613,6.194104015827179,2.8983206748962402,4.988296031951904,0.0018507437780499458,0.8306267261505127,chunk_1
weight_test10.0,13,0.8,1.0,1.5,2.8264636993408203,3.6183969378471375,4.537327766418457,9.575453758239746,0.0018119552405551076,0.8221027255058289,chunk_1
weight_test10.0,13,0.95,0.6,0.1,5.479832649230957,5.979184925556183,2.4229137897491455,2.50046706199646,0.0021774175111204386,0.8323233723640442,chunk_1
weight_test10.0,13,0.95,0.6,0.5,4.590762138366699,6.2445679903030396,2.9969308376312256,4.033168315887451,0.0021990484092384577,0.8288228511810303,chunk_1
weight_test10.0,13,0.95,0.6,1.0,2.751035690307617,3.6190966963768005,3.230050563812256,5.406196117401123,0.0021161644253879786,0.8344231843948364,chunk_1
weight_test10.0,13,0.95,0.6,1.5,1.959428071975708,3.377082586288452,2.799987554550171,5.165704727172852,0.0022502338979393244,0.8262587785720825,chunk_1
weight_test10.0,13,0.95,0.8,0.1,6.148435115814209,7.167093098163605,2.38800048828125,2.5149428844451904,0.002148448023945093,0.8324866890907288,chunk_1
