mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,25,0.95,1.0,1.5,7.940290927886963,11.818751692771912,33.42976760864258,81.52893829345703,3.477150312392041e-05,chunk_1
ws_p0.1+randN,25,1.05,0.6,0.1,12.642200469970703,15.384210526943207,5.182286739349365,5.669129371643066,-0.00020605883037205786,chunk_1
ws_p0.1+randN,25,1.05,0.6,0.5,10.289352416992188,14.874490439891815,8.816347122192383,14.901480674743652,0.00037419944419525564,chunk_1
ws_p0.1+randN,25,1.05,0.6,1.0,6.646456718444824,10.395825386047363,14.838475227355957,33.100887298583984,-1.3080579265078995e-05,chunk_1
ws_p0.1+randN,25,1.05,0.6,1.5,4.926856994628906,7.91224330663681,12.249245643615723,29.291278839111328,-7.573734183097258e-05,chunk_1
ws_p0.1+randN,25,1.05,0.8,0.1,21.197154998779297,24.36740779876709,11.968138694763184,14.488308906555176,2.1864267182536423e-05,chunk_1
ws_p0.1+randN,25,1.05,0.8,0.5,11.24819564819336,16.063400983810425,15.175378799438477,29.411907196044922,-0.0003844721068162471,chunk_1
ws_p0.1+randN,25,1.05,0.8,1.0,8.571062088012695,13.33398449420929,15.58545970916748,37.2048225402832,-6.21358776697889e-05,chunk_1
ws_p0.1+randN,25,1.05,0.8,1.5,7.103418827056885,10.480722069740295,33.22983932495117,82.26497650146484,-0.00020147243048995733,chunk_1
ws_p0.1+randN,25,1.05,1.0,0.1,25.652088165283203,32.00432860851288,17.921232223510742,21.946056365966797,-6.791865598643199e-05,chunk_1
ws_p0.1+randN,25,1.05,1.0,0.5,14.059388160705566,18.768146872520447,26.99822998046875,52.4428825378418,-0.00028652354376390576,chunk_1
ws_p0.1+randN,25,1.05,1.0,1.0,10.480182647705078,14.698530495166779,41.86520767211914,91.59908294677734,-3.657041452242993e-05,chunk_1
ws_p0.1+randN,25,1.05,1.0,1.5,8.317329406738281,12.193139135837555,35.80476760864258,87.42333984375,-8.175797847798094e-05,chunk_1
ws_p0.1+randN,26,0.6,0.6,0.1,7.411862373352051,8.342832803726196,2.8568437099456787,3.0140492916107178,5.4530337365577e-05,chunk_1
ws_p0.1+randN,26,0.6,0.6,0.5,5.870761871337891,8.121336102485657,3.7169084548950195,5.756106853485107,0.00011468364391475916,chunk_1
ws_p0.1+randN,26,0.6,0.6,1.0,2.3576455116271973,3.8136789798736572,5.4000020027160645,10.769649505615234,3.737860970431939e-05,chunk_1
ws_p0.1+randN,26,0.6,0.6,1.5,1.8311150074005127,3.2270280718803406,6.2253313064575195,14.76215934753418,8.619172149337828e-05,chunk_1
ws_p0.1+randN,26,0.6,0.8,0.1,9.298172950744629,11.019049167633057,3.414104700088501,3.6254117488861084,-1.2385081390675623e-05,chunk_1
ws_p0.1+randN,26,0.6,0.8,0.5,6.454345703125,9.696372151374817,4.6032843589782715,7.308356285095215,7.823215128155425e-06,chunk_1
ws_p0.1+randN,26,0.6,0.8,1.0,5.058462619781494,7.043030500411987,7.4158101081848145,16.476037979125977,-5.2833169320365414e-05,chunk_1
ws_p0.1+randN,26,0.6,0.8,1.5,4.176974296569824,5.617053151130676,7.017178535461426,17.088550567626953,-0.00014629423094447702,chunk_1
ws_p0.1+randN,26,0.6,1.0,0.1,12.401619911193848,15.49967211484909,4.304477214813232,4.7574944496154785,-2.091945134452544e-05,chunk_1
ws_p0.1+randN,26,0.6,1.0,0.5,9.044946670532227,12.001826405525208,7.1098737716674805,12.50543212890625,-3.548950553522445e-05,chunk_1
ws_p0.1+randN,26,0.6,1.0,1.0,4.789793968200684,7.59265261888504,8.673069953918457,19.00366973876953,3.517082586768083e-05,chunk_1
ws_p0.1+randN,26,0.6,1.0,1.5,6.203479290008545,9.563412189483643,10.188603401184082,26.166154861450195,-0.00021111541718710214,chunk_1
ws_p0.1+randN,26,0.8,0.6,0.1,9.401503562927246,10.760070741176605,3.2361531257629395,3.4508066177368164,6.42039449303411e-05,chunk_1
ws_p0.1+randN,26,0.8,0.6,0.5,9.858495712280273,14.98896038532257,5.590065956115723,8.977761268615723,0.00021542618924286216,chunk_1
ws_p0.1+randN,26,0.8,0.6,1.0,1.9921284914016724,3.2006956934928894,7.384649753570557,16.212495803833008,0.00013572489842772484,chunk_1
ws_p0.1+randN,26,0.8,0.6,1.5,3.104910373687744,4.623442351818085,9.163546562194824,22.933876037597656,-7.71261693444103e-05,chunk_1
ws_p0.1+randN,26,0.8,0.8,0.1,12.30324649810791,14.457412242889404,4.599291801452637,4.985507011413574,-0.00010976663179462776,chunk_1
ws_p0.1+randN,26,0.8,0.8,0.5,10.484667778015137,16.173508286476135,9.152042388916016,17.2860050201416,-1.1293220268271398e-05,chunk_1
ws_p0.1+randN,26,0.8,0.8,1.0,4.602145195007324,6.880596995353699,8.313485145568848,17.690664291381836,-3.458106948528439e-05,chunk_1
ws_p0.1+randN,26,0.8,0.8,1.5,6.390498161315918,10.509647786617279,12.046650886535645,32.498355865478516,-5.028010855312459e-05,chunk_1
ws_p0.1+randN,26,0.8,1.0,0.1,19.1981143951416,23.763638854026794,8.018492698669434,9.19917106628418,-0.0001927327102748677,chunk_1
ws_p0.1+randN,26,0.8,1.0,0.5,13.560192108154297,19.70959335565567,18.065725326538086,34.71458435058594,4.97057699249126e-05,chunk_1
ws_p0.1+randN,26,0.8,1.0,1.0,9.250316619873047,14.093199968338013,16.554460525512695,40.02063751220703,0.00014759479381609708,chunk_1
ws_p0.1+randN,26,0.8,1.0,1.5,7.833118438720703,11.844438970088959,22.859315872192383,58.620723724365234,-0.00012394106306601316,chunk_1
ws_p0.1+randN,26,0.95,0.6,0.1,11.853343963623047,13.659421801567078,4.821224689483643,5.179992198944092,1.693185004114639e-05,chunk_1
ws_p0.1+randN,26,0.95,0.6,0.5,9.79806900024414,14.993350505828857,8.932531356811523,15.131174087524414,-6.043091161700431e-06,chunk_1
ws_p0.1+randN,26,0.95,0.6,1.0,6.71161413192749,10.070839941501617,12.21173095703125,28.337982177734375,-9.247702109860256e-05,chunk_1
ws_p0.1+randN,26,0.95,0.6,1.5,5.300610542297363,8.12702602148056,16.438142776489258,41.9850959777832,0.0001607834710739553,chunk_1
ws_p0.1+randN,26,0.95,0.8,0.1,19.88058090209961,23.00184941291809,9.015918731689453,10.410782814025879,0.00011856349738081917,chunk_1
ws_p0.1+randN,26,0.95,0.8,0.5,10.754926681518555,16.354240357875824,12.99101734161377,24.676963806152344,0.00014386278053279966,chunk_1
ws_p0.1+randN,26,0.95,0.8,1.0,8.746805191040039,12.741014540195465,19.965253829956055,47.855106353759766,-0.00012589036487042904,chunk_1
ws_p0.1+randN,26,0.95,0.8,1.5,7.158476829528809,10.618167698383331,18.695953369140625,48.159454345703125,-0.00014632087550126016,chunk_1
ws_p0.1+randN,26,0.95,1.0,0.1,26.711585998535156,30.241646468639374,15.56174373626709,18.910757064819336,-2.9885961339459755e-05,chunk_1
ws_p0.1+randN,26,0.95,1.0,0.5,13.619707107543945,18.275063276290894,31.751169204711914,61.36978530883789,-4.249061748851091e-05,chunk_1
ws_p0.1+randN,26,0.95,1.0,1.0,10.279470443725586,15.039825022220612,30.341171264648438,67.96424865722656,-3.8615704397670925e-05,chunk_1
ws_p0.1+randN,26,0.95,1.0,1.5,7.829497337341309,11.783829271793365,29.732330322265625,75.4486312866211,0.00022892284323461354,chunk_1
ws_p0.1+randN,26,1.05,0.6,0.1,19.333559036254883,19.416530907154083,9.074563980102539,10.190985679626465,7.713185914326459e-05,chunk_1
ws_p0.1+randN,26,1.05,0.6,0.5,9.532735824584961,14.072678864002228,10.628891944885254,18.8796443939209,-0.00016434768622275442,chunk_1
ws_p0.1+randN,26,1.05,0.6,1.0,7.2169084548950195,10.110684216022491,20.483510971069336,47.867340087890625,-9.865238826023415e-05,chunk_1
ws_p0.1+randN,26,1.05,0.6,1.5,5.281552314758301,8.2622309923172,15.629136085510254,40.03484344482422,0.00027329823933541775,chunk_1
ws_p0.1+randN,26,1.05,0.8,0.1,20.24650001525879,23.582881450653076,9.800468444824219,11.263328552246094,0.00024253950687125325,chunk_1
ws_p0.1+randN,26,1.05,0.8,0.5,12.143473625183105,17.240822196006775,21.840457916259766,41.680301666259766,1.5412415450555272e-05,chunk_1
ws_p0.1+randN,26,1.05,0.8,1.0,8.712139129638672,13.64462411403656,18.210798263549805,41.5676155090332,-0.00018284792895428836,chunk_1
ws_p0.1+randN,26,1.05,0.8,1.5,7.502748489379883,10.756208777427673,30.79747200012207,76.44563293457031,5.529259578906931e-05,chunk_1
ws_p0.1+randN,26,1.05,1.0,0.1,27.42410659790039,32.018602430820465,25.544902801513672,32.6008186340332,0.00018713255121838301,chunk_1
ws_p0.1+randN,26,1.05,1.0,0.5,15.289868354797363,20.170539677143097,32.14749526977539,61.825782775878906,9.080459858523682e-05,chunk_1
ws_p0.1+randN,26,1.05,1.0,1.0,10.452569007873535,14.393838346004486,54.364627838134766,111.79888153076172,-0.00019739025447051972,chunk_1
ws_p0.1+randN,26,1.05,1.0,1.5,8.358064651489258,11.788861095905304,52.003482818603516,118.32100677490234,-6.985342770349234e-05,chunk_1
ws_p0.1+randN,27,0.6,0.6,0.1,6.946938514709473,7.872387409210205,2.60382080078125,2.725419521331787,6.650221621384844e-05,chunk_1
ws_p0.1+randN,27,0.6,0.6,0.5,5.312753677368164,7.896369755268097,3.815063714981079,5.77071475982666,-2.910433613578789e-05,chunk_1
ws_p0.1+randN,27,0.6,0.6,1.0,2.4357879161834717,4.161610901355743,4.570959568023682,8.569808006286621,0.00018694443861022592,chunk_1
ws_p0.1+randN,27,0.6,0.6,1.5,1.8593721389770508,2.649854063987732,5.564694881439209,12.860496520996094,9.079922892851755e-05,chunk_1
ws_p0.1+randN,27,0.6,0.8,0.1,8.507743835449219,10.424466133117676,2.934988021850586,3.1571569442749023,4.183456621831283e-05,chunk_1
ws_p0.1+randN,27,0.6,0.8,0.5,5.5095109939575195,8.791637063026428,4.752445220947266,7.685189247131348,-0.0001795260759536177,chunk_1
ws_p0.1+randN,27,0.6,0.8,1.0,2.573967933654785,4.3273404240608215,5.936821937561035,12.261139869689941,0.00010650410695234314,chunk_1
ws_p0.1+randN,27,0.6,0.8,1.5,2.688370943069458,3.665267765522003,5.5313639640808105,13.07827377319336,-0.00012516180868260562,chunk_1
ws_p0.1+randN,27,0.6,1.0,0.1,10.739751815795898,13.514397501945496,4.092920780181885,4.462289333343506,2.5904797439579852e-05,chunk_1
ws_p0.1+randN,27,0.6,1.0,0.5,7.795444488525391,11.01961088180542,5.2372965812683105,8.572029113769531,9.290359594160691e-05,chunk_1
ws_p0.1+randN,27,0.6,1.0,1.0,4.5358967781066895,7.442971467971802,8.436386108398438,18.821399688720703,7.263103179866448e-05,chunk_1
ws_p0.1+randN,27,0.6,1.0,1.5,5.3702006340026855,8.49834018945694,9.801440238952637,25.63612174987793,5.635278284898959e-05,chunk_1
ws_p0.1+randN,27,0.8,0.6,0.1,11.02928352355957,13.079757869243622,4.182865142822266,4.471217155456543,-0.00013642522390000522,chunk_1
ws_p0.1+randN,27,0.8,0.6,0.5,8.506174087524414,12.484235882759094,6.347959518432617,10.875015258789062,-0.0001437124446965754,chunk_1
ws_p0.1+randN,27,0.8,0.6,1.0,2.246225118637085,3.2573689222335815,6.515999794006348,13.614225387573242,-0.00012133338896092027,chunk_1
ws_p0.1+randN,27,0.8,0.6,1.5,3.35123610496521,5.203147053718567,9.254101753234863,22.895578384399414,-9.558126475894824e-05,chunk_1
ws_p0.1+randN,27,0.8,0.8,0.1,14.617035865783691,17.641233563423157,5.144752502441406,5.727844715118408,0.00015402882127091289,chunk_1
ws_p0.1+randN,27,0.8,0.8,0.5,9.957209587097168,14.834423065185547,8.409594535827637,15.131630897521973,0.00015976261056493968,chunk_1
ws_p0.1+randN,27,0.8,0.8,1.0,5.001528739929199,8.121720910072327,7.484755992889404,16.22658348083496,-2.5241281036869623e-05,chunk_1
ws_p0.1+randN,27,0.8,0.8,1.5,6.046835422515869,9.50258594751358,12.717815399169922,33.25846862792969,8.129542038659565e-06,chunk_1
ws_p0.1+randN,27,0.8,1.0,0.1,18.73147201538086,22.765945434570312,7.848824501037598,9.138548851013184,2.9767318210360827e-07,chunk_1
ws_p0.1+randN,27,0.8,1.0,0.5,12.842208862304688,19.18231701850891,13.019708633422852,24.968299865722656,0.00014220745651982725,chunk_1
ws_p0.1+randN,27,0.8,1.0,1.0,9.028718948364258,13.505089163780212,19.299453735351562,45.23885726928711,-2.8752372600138187e-05,chunk_1
ws_p0.1+randN,27,0.8,1.0,1.5,7.071291923522949,10.93881744146347,23.171981811523438,63.73902893066406,-6.54992472846061e-05,chunk_1
ws_p0.1+randN,27,0.95,0.6,0.1,11.912755966186523,14.183594405651093,4.768484115600586,5.206562042236328,0.00017365381063427776,chunk_1
ws_p0.1+randN,27,0.95,0.6,0.5,9.318973541259766,14.76408475637436,12.781148910522461,24.766082763671875,-0.00023305474314838648,chunk_1
ws_p0.1+randN,27,0.95,0.6,1.0,6.5018463134765625,10.149953782558441,12.832133293151855,30.23614501953125,0.00016053994477260858,chunk_1
ws_p0.1+randN,27,0.95,0.6,1.5,6.209623336791992,9.561106145381927,12.97326374053955,33.102481842041016,0.0001497248449595645,chunk_1
ws_p0.1+randN,27,0.95,0.8,0.1,16.338878631591797,19.730588734149933,6.7388081550598145,7.599475383758545,-0.00025597959756851196,chunk_1
ws_p0.1+randN,27,0.95,0.8,0.5,10.838164329528809,16.593554139137268,12.52710247039795,23.366130828857422,-2.894662247854285e-05,chunk_1
ws_p0.1+randN,27,0.95,0.8,1.0,8.888716697692871,13.756108582019806,14.355705261230469,33.6923828125,-3.1715935620013624e-05,chunk_1
ws_p0.1+randN,27,0.95,0.8,1.5,6.813197135925293,10.42256361246109,17.618263244628906,47.78194046020508,-0.00012575674918480217,chunk_1
ws_p0.1+randN,27,0.95,1.0,0.1,23.050140380859375,26.346908807754517,12.96064567565918,15.404033660888672,0.00026038289070129395,chunk_1
ws_p0.1+randN,27,0.95,1.0,0.5,14.081684112548828,19.965881288051605,14.608905792236328,27.534032821655273,4.059146885992959e-05,chunk_1
ws_p0.1+randN,27,0.95,1.0,1.0,9.840405464172363,14.61253935098648,20.37909507751465,48.04866409301758,0.0002766180841717869,chunk_1
ws_p0.1+randN,27,0.95,1.0,1.5,7.393150806427002,10.768495857715607,24.454938888549805,64.59263610839844,-3.766947702388279e-05,chunk_1
ws_p0.1+randN,27,1.05,0.6,0.1,16.54463768005371,22.726718306541443,8.871770858764648,10.23384952545166,-4.93746847496368e-05,chunk_1
ws_p0.1+randN,27,1.05,0.6,0.5,9.736720085144043,15.315598607063293,10.024876594543457,17.857797622680664,9.653468441683799e-05,chunk_1
ws_p0.1+randN,27,1.05,0.6,1.0,7.128301620483398,10.395827233791351,18.611021041870117,43.103858947753906,0.00018758524674922228,chunk_1
ws_p0.1+randN,27,1.05,0.6,1.5,5.810218811035156,9.408121645450592,12.816728591918945,32.97300338745117,0.00020530982874333858,chunk_1
ws_p0.1+randN,27,1.05,0.8,0.1,21.18742561340332,29.74244076013565,11.234452247619629,13.379883766174316,-0.00016688992036506534,chunk_1
ws_p0.1+randN,27,1.05,0.8,0.5,12.056365013122559,17.600074768066406,17.93731689453125,34.60237121582031,0.0003131661214865744,chunk_1
ws_p0.1+randN,27,1.05,0.8,1.0,8.395315170288086,12.785314500331879,22.45405387878418,52.3993034362793,0.0001029477352858521,chunk_1
ws_p0.1+randN,27,1.05,0.8,1.5,6.343893527984619,9.732111096382141,21.309385299682617,55.137760162353516,7.707845361437649e-05,chunk_1
ws_p0.1+randN,27,1.05,1.0,0.1,23.95918846130371,26.315330922603607,19.739274978637695,14.470806121826172,0.000295411009574309,chunk_1
ws_p0.1+randN,27,1.05,1.0,0.5,14.169842720031738,18.113969266414642,44.39591979980469,83.35948944091797,0.00023825363314244896,chunk_1
ws_p0.1+randN,27,1.05,1.0,1.0,10.08770751953125,13.613773226737976,58.207679748535156,120.07493591308594,0.00013712940562982112,chunk_1
ws_p0.1+randN,27,1.05,1.0,1.5,8.218324661254883,11.666963934898376,41.38713455200195,99.98417663574219,0.0003635280882008374,chunk_1
ws_p0.1+randN,28,0.6,0.6,0.1,6.54162073135376,7.628312051296234,2.58148455619812,2.6929848194122314,0.00015763903502374887,chunk_1
ws_p0.1+randN,28,0.6,0.6,0.5,6.4844465255737305,9.657220780849457,3.845276117324829,6.0559844970703125,8.270946273114532e-05,chunk_1
ws_p0.1+randN,28,0.6,0.6,1.0,2.5204296112060547,3.73135107755661,4.992198467254639,10.133354187011719,-0.000139767347718589,chunk_1
ws_p0.1+randN,28,0.6,0.6,1.5,0.802453339099884,1.3469905257225037,4.6834540367126465,10.224437713623047,4.806413471669657e-06,chunk_1
ws_p0.1+randN,28,0.6,0.8,0.1,9.483643531799316,11.056709110736847,3.403437376022339,3.6232903003692627,4.165985592408106e-05,chunk_1
ws_p0.1+randN,28,0.6,0.8,0.5,6.223774433135986,8.474487483501434,3.8463685512542725,5.789164066314697,-5.5074619012884796e-05,chunk_1
ws_p0.1+randN,28,0.6,0.8,1.0,5.160222053527832,7.039013981819153,5.688863754272461,11.546738624572754,4.028038165415637e-05,chunk_1
ws_p0.1+randN,28,0.6,0.8,1.5,4.126925468444824,5.029413342475891,6.348598003387451,15.234461784362793,6.0321071941871196e-05,chunk_1
ws_p0.1+randN,28,0.6,1.0,0.1,13.217276573181152,15.599875032901764,4.5820722579956055,4.961312770843506,-0.0001110550801968202,chunk_1
ws_p0.1+randN,28,0.6,1.0,0.5,7.027585029602051,10.457793295383453,5.4405646324157715,9.123859405517578,2.7146466891281307e-05,chunk_1
ws_p0.1+randN,28,0.6,1.0,1.0,6.0419816970825195,9.853933990001678,8.668767929077148,19.190406799316406,6.69232540531084e-05,chunk_1
ws_p0.1+randN,28,0.6,1.0,1.5,4.845693111419678,6.204121947288513,7.803752899169922,19.29978370666504,2.109366687363945e-05,chunk_1
ws_p0.1+randN,28,0.8,0.6,0.1,11.552844047546387,14.062426149845123,4.347708702087402,4.699994087219238,-0.0002225260395789519,chunk_1
ws_p0.1+randN,28,0.8,0.6,0.5,9.021965026855469,14.182168662548065,7.595999717712402,12.98044490814209,4.6879042201908305e-05,chunk_1
ws_p0.1+randN,28,0.8,0.6,1.0,2.797391891479492,4.288097143173218,6.467477321624756,13.362060546875,8.976876415545121e-05,chunk_1
ws_p0.1+randN,28,0.8,0.6,1.5,2.5742740631103516,3.6764761805534363,8.309306144714355,20.48090362548828,3.2040719815995544e-05,chunk_1
ws_p0.1+randN,28,0.8,0.8,0.1,14.12053394317627,16.76758962869644,5.673324108123779,6.300846576690674,9.947592479875311e-05,chunk_1
ws_p0.1+randN,28,0.8,0.8,0.5,7.302072525024414,11.60886001586914,6.582975387573242,11.137012481689453,-2.918907739513088e-05,chunk_1
ws_p0.1+randN,28,0.8,0.8,1.0,4.318763256072998,7.672635734081268,8.684782028198242,19.28244400024414,-8.025819261092693e-05,chunk_1
ws_p0.1+randN,28,0.8,0.8,1.5,6.705563545227051,10.466091990470886,14.941564559936523,37.965858459472656,-1.3041496458754409e-05,chunk_1
ws_p0.1+randN,28,0.8,1.0,0.1,18.303647994995117,21.19494515657425,7.137834548950195,7.973332405090332,5.1214989071013406e-05,chunk_1
ws_p0.1+randN,28,0.8,1.0,0.5,8.835494041442871,12.843217730522156,8.174912452697754,14.749101638793945,1.46114980452694e-05,chunk_1
ws_p0.1+randN,28,0.8,1.0,1.0,9.001750946044922,13.772348582744598,16.141735076904297,37.71155548095703,-2.3613436496816576e-05,chunk_1
ws_p0.1+randN,28,0.8,1.0,1.5,7.437033653259277,11.901778876781464,16.919431686401367,44.38101577758789,0.00012407249596435577,chunk_1
ws_p0.1+randN,28,0.95,0.6,0.1,13.859682083129883,14.42395943403244,4.517299175262451,4.845766544342041,-5.62948189326562e-05,chunk_1
ws_p0.1+randN,28,0.95,0.6,0.5,9.599079132080078,14.379270076751709,10.108644485473633,18.1163330078125,-0.00017864778055809438,chunk_1
ws_p0.1+randN,28,0.95,0.6,1.0,2.5245347023010254,4.045496761798859,8.382367134094238,17.80214500427246,5.6629902246640995e-05,chunk_1
ws_p0.1+randN,28,0.95,0.6,1.5,4.065957546234131,6.365273118019104,9.815857887268066,25.12952423095703,-0.00030796107603237033,chunk_1
ws_p0.1+randN,28,0.95,0.8,0.1,17.129301071166992,20.241868436336517,7.111329078674316,8.018373489379883,-0.00017298577586188912,chunk_1
ws_p0.1+randN,28,0.95,0.8,0.5,11.129974365234375,16.990247547626495,13.88962173461914,26.219791412353516,-6.571805715793744e-05,chunk_1
ws_p0.1+randN,28,0.95,0.8,1.0,8.791376113891602,13.361639618873596,19.29493522644043,43.79058837890625,-4.1757015424082056e-05,chunk_1
ws_p0.1+randN,28,0.95,0.8,1.5,6.801674842834473,10.86572653055191,15.83123779296875,41.7816162109375,0.00012203992082504556,chunk_1
ws_p0.1+randN,28,0.95,1.0,0.1,24.946720123291016,29.283568382263184,13.023348808288574,15.859079360961914,-3.408585689612664e-05,chunk_1
ws_p0.1+randN,28,0.95,1.0,0.5,14.986976623535156,20.663029491901398,25.399471282958984,48.02616882324219,-8.3907027146779e-05,chunk_1
ws_p0.1+randN,28,0.95,1.0,1.0,9.621745109558105,13.842978656291962,30.632658004760742,69.28641510009766,-0.0003452695091255009,chunk_1
ws_p0.1+randN,28,0.95,1.0,1.5,7.901141166687012,11.802090108394623,26.059934616088867,66.47138977050781,1.8937544155051e-06,chunk_1
ws_p0.1+randN,28,1.05,0.6,0.1,13.793542861938477,15.81319671869278,5.5583930015563965,6.151266574859619,0.00012594484724104404,chunk_1
ws_p0.1+randN,28,1.05,0.6,0.5,9.992814064025879,14.780431270599365,10.886039733886719,19.22446060180664,-0.000325123401125893,chunk_1
ws_p0.1+randN,28,1.05,0.6,1.0,6.816198348999023,10.375171542167664,13.011273384094238,30.010210037231445,-0.0002113101218128577,chunk_1
ws_p0.1+randN,28,1.05,0.6,1.5,5.688602447509766,8.39098984003067,17.321008682250977,45.64681625366211,-0.00011369393178028986,chunk_1
ws_p0.1+randN,28,1.05,0.8,0.1,20.33441734313965,23.671308159828186,12.143044471740723,11.692299842834473,-0.00014506808656733483,chunk_1
ws_p0.1+randN,28,1.05,0.8,0.5,13.910728454589844,19.648327946662903,14.93232250213623,27.803455352783203,-7.236638339236379e-05,chunk_1
