mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
real,1,0.6,1.0,5.0,nan,nan,nan,nan,chunk_1
real,1,0.8,0.1,0.1,nan,nan,nan,nan,chunk_1
real,1,0.8,0.1,0.5,nan,nan,nan,nan,chunk_1
real,1,0.8,0.1,1.0,nan,nan,nan,nan,chunk_1
real,1,0.8,0.1,1.5,nan,nan,nan,nan,chunk_1
real,1,0.8,0.1,3.0,nan,nan,nan,nan,chunk_1
real,1,0.8,0.1,5.0,nan,nan,nan,nan,chunk_1
real,1,0.8,0.2,0.1,nan,nan,nan,nan,chunk_1
real,1,0.8,0.2,0.5,nan,nan,nan,nan,chunk_1
real,1,0.8,0.2,1.0,nan,nan,nan,nan,chunk_1
real,1,0.8,0.2,1.5,nan,nan,nan,nan,chunk_1
real,1,0.8,0.2,3.0,nan,nan,nan,nan,chunk_1
real,1,0.8,0.2,5.0,nan,nan,nan,nan,chunk_1
real,1,0.8,0.6,0.1,nan,nan,nan,nan,chunk_1
real,1,0.8,0.6,0.5,nan,nan,nan,nan,chunk_1
real,1,0.8,0.6,1.0,nan,nan,nan,nan,chunk_1
real,1,0.8,0.6,1.5,nan,nan,nan,nan,chunk_1
real,1,0.8,0.6,3.0,nan,nan,nan,nan,chunk_1
real,1,0.8,0.6,5.0,nan,nan,nan,nan,chunk_1
real,1,0.8,0.8,0.1,nan,nan,nan,nan,chunk_1
real,1,0.8,0.8,0.5,nan,nan,nan,nan,chunk_1
real,1,0.8,0.8,1.0,nan,nan,nan,nan,chunk_1
real,1,0.8,0.8,1.5,nan,nan,nan,nan,chunk_1
real,1,0.8,0.8,3.0,nan,nan,nan,nan,chunk_1
real,1,0.8,0.8,5.0,nan,nan,nan,nan,chunk_1
real,1,0.8,1.0,0.1,nan,nan,nan,nan,chunk_1
real,1,0.8,1.0,0.5,nan,nan,nan,nan,chunk_1
real,1,0.8,1.0,1.0,nan,nan,nan,nan,chunk_1
real,1,0.8,1.0,1.5,nan,nan,nan,nan,chunk_1
real,1,0.8,1.0,3.0,nan,nan,nan,nan,chunk_1
real,1,0.8,1.0,5.0,nan,nan,nan,nan,chunk_1
real,1,0.95,0.1,0.1,nan,nan,nan,nan,chunk_1
real,1,0.95,0.1,0.5,nan,nan,nan,nan,chunk_1
real,1,0.95,0.1,1.0,nan,nan,nan,nan,chunk_1
real,1,0.95,0.1,1.5,nan,nan,nan,nan,chunk_1
real,1,0.95,0.1,3.0,nan,nan,nan,nan,chunk_1
real,1,0.95,0.1,5.0,nan,nan,nan,nan,chunk_1
real,1,0.95,0.2,0.1,nan,nan,nan,nan,chunk_1
real,1,0.95,0.2,0.5,nan,nan,nan,nan,chunk_1
real,1,0.95,0.2,1.0,nan,nan,nan,nan,chunk_1
real,1,0.95,0.2,1.5,nan,nan,nan,nan,chunk_1
real,1,0.95,0.2,3.0,nan,nan,nan,nan,chunk_1
real,1,0.95,0.2,5.0,nan,nan,nan,nan,chunk_1
real,1,0.95,0.6,0.1,nan,nan,nan,nan,chunk_1
real,1,0.95,0.6,0.5,nan,nan,nan,nan,chunk_1
real,1,0.95,0.6,1.0,nan,nan,nan,nan,chunk_1
real,1,0.95,0.6,1.5,nan,nan,nan,nan,chunk_1
real,1,0.95,0.6,3.0,nan,nan,nan,nan,chunk_1
real,1,0.95,0.6,5.0,nan,nan,nan,nan,chunk_1
real,1,0.95,0.8,0.1,nan,nan,nan,nan,chunk_1
real,1,0.95,0.8,0.5,nan,nan,nan,nan,chunk_1
real,1,0.95,0.8,1.0,nan,nan,nan,nan,chunk_1
real,1,0.95,0.8,1.5,nan,nan,nan,nan,chunk_1
real,1,0.95,0.8,3.0,nan,nan,nan,nan,chunk_1
real,1,0.95,0.8,5.0,nan,nan,nan,nan,chunk_1
real,1,0.95,1.0,0.1,nan,nan,nan,nan,chunk_1
real,1,0.95,1.0,0.5,nan,nan,nan,nan,chunk_1
real,1,0.95,1.0,1.0,nan,nan,nan,nan,chunk_1
real,1,0.95,1.0,1.5,nan,nan,nan,nan,chunk_1
real,1,0.95,1.0,3.0,nan,nan,nan,nan,chunk_1
real,1,0.95,1.0,5.0,nan,nan,nan,nan,chunk_1
real,1,1.05,0.1,0.1,nan,nan,nan,nan,chunk_1
real,1,1.05,0.1,0.5,nan,nan,nan,nan,chunk_1
real,1,1.05,0.1,1.0,nan,nan,nan,nan,chunk_1
real,1,1.05,0.1,1.5,nan,nan,nan,nan,chunk_1
real,1,1.05,0.1,3.0,nan,nan,nan,nan,chunk_1
real,1,1.05,0.1,5.0,nan,nan,nan,nan,chunk_1
real,1,1.05,0.2,0.1,nan,nan,nan,nan,chunk_1
real,1,1.05,0.2,0.5,nan,nan,nan,nan,chunk_1
real,1,1.05,0.2,1.0,nan,nan,nan,nan,chunk_1
real,1,1.05,0.2,1.5,nan,nan,nan,nan,chunk_1
real,1,1.05,0.2,3.0,nan,nan,nan,nan,chunk_1
real,1,1.05,0.2,5.0,nan,nan,nan,nan,chunk_1
real,1,1.05,0.6,0.1,nan,nan,nan,nan,chunk_1
real,1,1.05,0.6,0.5,nan,nan,nan,nan,chunk_1
real,1,1.05,0.6,1.0,nan,nan,nan,nan,chunk_1
real,1,1.05,0.6,1.5,nan,nan,nan,nan,chunk_1
real,1,1.05,0.6,3.0,nan,nan,nan,nan,chunk_1
real,1,1.05,0.6,5.0,nan,nan,nan,nan,chunk_1
real,1,1.05,0.8,0.1,nan,nan,nan,nan,chunk_1
real,1,1.05,0.8,0.5,nan,nan,nan,nan,chunk_1
real,1,1.05,0.8,1.0,nan,nan,nan,nan,chunk_1
real,1,1.05,0.8,1.5,nan,nan,nan,nan,chunk_1
real,1,1.05,0.8,3.0,nan,nan,nan,nan,chunk_1
real,1,1.05,0.8,5.0,nan,nan,nan,nan,chunk_1
real,1,1.05,1.0,0.1,nan,nan,nan,nan,chunk_1
real,1,1.05,1.0,0.5,nan,nan,nan,nan,chunk_1
real,1,1.05,1.0,1.0,nan,nan,nan,nan,chunk_1
real,1,1.05,1.0,1.5,nan,nan,nan,nan,chunk_1
real,1,1.05,1.0,3.0,nan,nan,nan,nan,chunk_1
real,1,1.05,1.0,5.0,nan,nan,nan,nan,chunk_1
real,1,1.5,0.1,0.1,nan,nan,nan,nan,chunk_1
real,1,1.5,0.1,0.5,nan,nan,nan,nan,chunk_1
real,1,1.5,0.1,1.0,nan,nan,nan,nan,chunk_1
real,1,1.5,0.1,1.5,nan,nan,nan,nan,chunk_1
real,1,1.5,0.1,3.0,nan,nan,nan,nan,chunk_1
real,1,1.5,0.1,5.0,nan,nan,nan,nan,chunk_1
real,1,1.5,0.2,0.1,nan,nan,nan,nan,chunk_1
real,1,1.5,0.2,0.5,nan,nan,nan,nan,chunk_1
real,1,1.5,0.2,1.0,nan,nan,nan,nan,chunk_1
real,1,1.5,0.2,1.5,nan,nan,nan,nan,chunk_1
real,1,1.5,0.2,3.0,nan,nan,nan,nan,chunk_1
real,1,1.5,0.2,5.0,nan,nan,nan,nan,chunk_1
real,1,1.5,0.6,0.1,nan,nan,nan,nan,chunk_1
real,1,1.5,0.6,0.5,nan,nan,nan,nan,chunk_1
real,1,1.5,0.6,1.0,nan,nan,nan,nan,chunk_1
real,1,1.5,0.6,1.5,nan,nan,nan,nan,chunk_1
real,1,1.5,0.6,3.0,nan,nan,nan,nan,chunk_1
real,1,1.5,0.6,5.0,nan,nan,nan,nan,chunk_1
real,1,1.5,0.8,0.1,nan,nan,nan,nan,chunk_1
real,1,1.5,0.8,0.5,nan,nan,nan,nan,chunk_1
real,1,1.5,0.8,1.0,nan,nan,nan,nan,chunk_1
real,1,1.5,0.8,1.5,nan,nan,nan,nan,chunk_1
real,1,1.5,0.8,3.0,nan,nan,nan,nan,chunk_1
real,1,1.5,0.8,5.0,nan,nan,nan,nan,chunk_1
real,1,1.5,1.0,0.1,nan,nan,nan,nan,chunk_1
real,1,1.5,1.0,0.5,nan,nan,nan,nan,chunk_1
real,1,1.5,1.0,1.0,nan,nan,nan,nan,chunk_1
real,1,1.5,1.0,1.5,nan,nan,nan,nan,chunk_1
real,1,1.5,1.0,3.0,nan,nan,nan,nan,chunk_1
real,1,1.5,1.0,5.0,nan,nan,nan,nan,chunk_1
real,1,2.0,0.1,0.1,nan,nan,nan,nan,chunk_1
real,1,2.0,0.1,0.5,nan,nan,nan,nan,chunk_1
real,1,2.0,0.1,1.0,nan,nan,nan,nan,chunk_1
real,1,2.0,0.1,1.5,nan,nan,nan,nan,chunk_1
real,1,2.0,0.1,3.0,nan,nan,nan,nan,chunk_1
real,1,2.0,0.1,5.0,nan,nan,nan,nan,chunk_1
real,1,2.0,0.2,0.1,nan,nan,nan,nan,chunk_1
real,1,2.0,0.2,0.5,nan,nan,nan,nan,chunk_1
real,1,2.0,0.2,1.0,nan,nan,nan,nan,chunk_1
real,1,2.0,0.2,1.5,nan,nan,nan,nan,chunk_1
real,1,2.0,0.2,3.0,nan,nan,nan,nan,chunk_1
real,1,2.0,0.2,5.0,nan,nan,nan,nan,chunk_1
real,1,2.0,0.6,0.1,nan,nan,nan,nan,chunk_1
real,1,2.0,0.6,0.5,nan,nan,nan,nan,chunk_1
real,1,2.0,0.6,1.0,nan,nan,nan,nan,chunk_1
real,1,2.0,0.6,1.5,nan,nan,nan,nan,chunk_1
real,1,2.0,0.6,3.0,nan,nan,nan,nan,chunk_1
real,1,2.0,0.6,5.0,nan,nan,nan,nan,chunk_1
real,1,2.0,0.8,0.1,nan,nan,nan,nan,chunk_1
real,1,2.0,0.8,0.5,nan,nan,nan,nan,chunk_1
real,1,2.0,0.8,1.0,nan,nan,nan,nan,chunk_1
real,1,2.0,0.8,1.5,nan,nan,nan,nan,chunk_1
real,1,2.0,0.8,3.0,nan,nan,nan,nan,chunk_1
real,1,2.0,0.8,5.0,nan,nan,nan,nan,chunk_1
real,1,2.0,1.0,0.1,nan,nan,nan,nan,chunk_1
real,1,2.0,1.0,0.5,nan,nan,nan,nan,chunk_1
real,1,2.0,1.0,1.0,nan,nan,nan,nan,chunk_1
real,1,2.0,1.0,1.5,nan,nan,nan,nan,chunk_1
real,1,2.0,1.0,3.0,nan,nan,nan,nan,chunk_1
real,1,2.0,1.0,5.0,nan,nan,nan,nan,chunk_1
