mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0,spectral_radius,24,0.6,0.8,0.5,0.0,3.99546480178833,7.236480774246402,2.0744142532348633,2.7685964107513428,0.0020228521898388863,0.04023308306932449,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.600000262260437,60.0333251953125,515.4706420898438,2.972245693206787,0.04950992581997478
sign_test_er0.0,spectral_radius,24,0.6,0.8,0.5,0.1,2.5407087802886963,6.832405337840754,2.3147056102752686,3.306039571762085,0.0020228521898388863,0.04023308306932449,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.600000262260437,60.0333251953125,515.4706420898438,2.972245693206787,0.04950992581997478
sign_test_er0.0,spectral_radius,24,0.6,0.8,1.0,0.0,3.8431661128997803,7.2179300287832575,2.429529905319214,3.957061529159546,0.0020228521898388863,0.04023308306932449,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.600000262260437,60.0333251953125,515.4706420898438,2.972245693206787,0.04950992581997478
sign_test_er0.0,spectral_radius,24,0.6,0.8,1.0,0.1,2.946913957595825,7.668890090702909,2.7892978191375732,4.896518707275391,0.0020228521898388863,0.04023308306932449,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.600000262260437,60.0333251953125,515.4706420898438,2.972245693206787,0.04950992581997478
sign_test_er0.0,spectral_radius,24,0.6,0.8,1.5,0.0,3.0448877811431885,5.2437284805229805,2.6260581016540527,4.801113128662109,0.0020228521898388863,0.04023308306932449,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.600000262260437,60.0333251953125,515.4706420898438,2.972245693206787,0.04950992581997478
sign_test_er0.0,spectral_radius,24,0.6,0.8,1.5,0.1,2.326484441757202,4.768727055613212,3.039235830307007,5.99261474609375,0.0020228521898388863,0.04023308306932449,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.600000262260437,60.0333251953125,515.4706420898438,2.972245693206787,0.04950992581997478
sign_test_er0.0,spectral_radius,24,0.6,1.0,0.1,0.0,5.082001686096191,6.675212230274555,1.851545810699463,1.9210617542266846,0.0020228521898388863,0.04023308306932449,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.600000262260437,60.0333251953125,515.4706420898438,2.972245693206787,0.04950992581997478
sign_test_er0.0,spectral_radius,24,0.6,1.0,0.1,0.1,5.060525417327881,8.38554684402277,1.9222416877746582,2.0550537109375,0.0020228521898388863,0.04023308306932449,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.600000262260437,60.0333251953125,515.4706420898438,2.972245693206787,0.04950992581997478
sign_test_er0.0,spectral_radius,24,0.6,1.0,0.5,0.0,4.036626815795898,6.474422606456386,2.2787117958068848,3.104423999786377,0.0020228521898388863,0.04023308306932449,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.600000262260437,60.0333251953125,515.4706420898438,2.972245693206787,0.04950992581997478
sign_test_er0.0,spectral_radius,24,0.6,1.0,0.5,0.1,3.9044647216796875,8.251350560267067,2.553523540496826,3.720409393310547,0.0020228521898388863,0.04023308306932449,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.600000262260437,60.0333251953125,515.4706420898438,2.972245693206787,0.04950992581997478
sign_test_er0.0,spectral_radius,24,0.6,1.0,1.0,0.0,2.755377769470215,4.141782542097984,2.703585624694824,4.553768157958984,0.0020228521898388863,0.04023308306932449,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.600000262260437,60.0333251953125,515.4706420898438,2.972245693206787,0.04950992581997478
sign_test_er0.0,spectral_radius,24,0.6,1.0,1.0,0.1,4.272660732269287,11.140524119966699,3.1162431240081787,5.642190933227539,0.0020228521898388863,0.04023308306932449,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.600000262260437,60.0333251953125,515.4706420898438,2.972245693206787,0.04950992581997478
sign_test_er0.0,spectral_radius,24,0.6,1.0,1.5,0.0,3.2169861793518066,5.625204248842519,2.9355568885803223,5.589576721191406,0.0020228521898388863,0.04023308306932449,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.600000262260437,60.0333251953125,515.4706420898438,2.972245693206787,0.04950992581997478
sign_test_er0.0,spectral_radius,24,0.6,1.0,1.5,0.1,3.116600513458252,6.625738449880373,3.4090077877044678,6.9744954109191895,0.0020228521898388863,0.04023308306932449,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.600000262260437,60.0333251953125,515.4706420898438,2.972245693206787,0.04950992581997478
sign_test_er0.0,spectral_radius,24,0.8,0.6,0.1,0.0,4.6111016273498535,5.809255169064798,1.9206546545028687,1.9850538969039917,0.0026971360202878714,0.04023309051990509,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.8000004887580872,60.0333251953125,515.4706420898438,3.962993860244751,0.06601323442663304
sign_test_er0.0,spectral_radius,24,0.8,0.6,0.1,0.1,4.605690956115723,7.05693155469271,1.9954240322113037,2.1271989345550537,0.0026971360202878714,0.04023309051990509,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.8000004887580872,60.0333251953125,515.4706420898438,3.962993860244751,0.06601323442663304
sign_test_er0.0,spectral_radius,24,0.8,0.6,0.5,0.0,3.762565851211548,7.2168119514233595,2.3194217681884766,3.1125550270080566,0.0026971360202878714,0.04023309051990509,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.8000004887580872,60.0333251953125,515.4706420898438,3.962993860244751,0.06601323442663304
sign_test_er0.0,spectral_radius,24,0.8,0.6,0.5,0.1,4.269912242889404,10.513829941580145,2.6038379669189453,3.74361252784729,0.0026971360202878714,0.04023309051990509,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.8000004887580872,60.0333251953125,515.4706420898438,3.962993860244751,0.06601323442663304
sign_test_er0.0,spectral_radius,24,0.8,0.6,1.0,0.0,3.2716171741485596,6.243436782148095,2.687180757522583,4.443532943725586,0.0026971360202878714,0.04023309051990509,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.8000004887580872,60.0333251953125,515.4706420898438,3.962993860244751,0.06601323442663304
sign_test_er0.0,spectral_radius,24,0.8,0.6,1.0,0.1,2.645873785018921,6.771725956243387,3.0967934131622314,5.50657320022583,0.0026971360202878714,0.04023309051990509,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.8000004887580872,60.0333251953125,515.4706420898438,3.962993860244751,0.06601323442663304
sign_test_er0.0,spectral_radius,24,0.8,0.6,1.5,0.0,1.9367647171020508,3.9740271523060704,2.8771395683288574,5.367769241333008,0.0026971360202878714,0.04023309051990509,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.8000004887580872,60.0333251953125,515.4706420898438,3.962993860244751,0.06601323442663304
sign_test_er0.0,spectral_radius,24,0.8,0.6,1.5,0.1,2.098194122314453,4.36593366655908,3.337031602859497,6.687991142272949,0.0026971360202878714,0.04023309051990509,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.8000004887580872,60.0333251953125,515.4706420898438,3.962993860244751,0.06601323442663304
sign_test_er0.0,spectral_radius,24,0.8,0.8,0.1,0.0,5.144813537597656,6.492569341005094,2.0540390014648438,2.130866050720215,0.0026971360202878714,0.04023309051990509,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.8000004887580872,60.0333251953125,515.4706420898438,3.962993860244751,0.06601323442663304
sign_test_er0.0,spectral_radius,24,0.8,0.8,0.1,0.1,5.124711990356445,8.068102502919725,2.13887357711792,2.290947914123535,0.0026971360202878714,0.04023309051990509,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.8000004887580872,60.0333251953125,515.4706420898438,3.962993860244751,0.06601323442663304
sign_test_er0.0,spectral_radius,24,0.8,0.8,0.5,0.0,4.714868068695068,8.23278246261799,2.5361382961273193,3.4945266246795654,0.0026971360202878714,0.04023309051990509,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.8000004887580872,60.0333251953125,515.4706420898438,3.962993860244751,0.06601323442663304
sign_test_er0.0,spectral_radius,24,0.8,0.8,0.5,0.1,4.326377868652344,10.246042511415999,2.860947608947754,4.220853328704834,0.0026971360202878714,0.04023309051990509,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.8000004887580872,60.0333251953125,515.4706420898438,3.962993860244751,0.06601323442663304
sign_test_er0.0,spectral_radius,24,0.8,0.8,1.0,0.0,3.420438289642334,7.126707543178055,2.991408109664917,5.152533054351807,0.0026971360202878714,0.04023309051990509,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.8000004887580872,60.0333251953125,515.4706420898438,3.962993860244751,0.06601323442663304
sign_test_er0.0,spectral_radius,24,0.8,0.8,1.0,0.1,3.225722312927246,7.219156987640872,3.4618895053863525,6.392975807189941,0.0026971360202878714,0.04023309051990509,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.8000004887580872,60.0333251953125,515.4706420898438,3.962993860244751,0.06601323442663304
sign_test_er0.0,spectral_radius,24,0.8,0.8,1.5,0.0,3.5161542892456055,6.438581668491729,3.2254478931427,6.311701774597168,0.0026971360202878714,0.04023309051990509,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.8000004887580872,60.0333251953125,515.4706420898438,3.962993860244751,0.06601323442663304
sign_test_er0.0,spectral_radius,24,0.8,0.8,1.5,0.1,2.699047327041626,7.790256287442681,3.7543110847473145,7.8567399978637695,0.0026971360202878714,0.04023309051990509,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.8000004887580872,60.0333251953125,515.4706420898438,3.962993860244751,0.06601323442663304
sign_test_er0.0,spectral_radius,24,0.8,1.0,0.1,0.0,5.957155227661133,8.059252455375844,2.253502607345581,2.347912073135376,0.0026971360202878714,0.04023309051990509,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.8000004887580872,60.0333251953125,515.4706420898438,3.962993860244751,0.06601323442663304
sign_test_er0.0,spectral_radius,24,0.8,1.0,0.1,0.1,5.94429874420166,9.965744455588947,2.353226900100708,2.5335326194763184,0.0026971360202878714,0.04023309051990509,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.8000004887580872,60.0333251953125,515.4706420898438,3.962993860244751,0.06601323442663304
sign_test_er0.0,spectral_radius,24,0.8,1.0,0.5,0.0,5.338160514831543,9.760364391398799,2.86291766166687,4.067875862121582,0.0026971360202878714,0.04023309051990509,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.8000004887580872,60.0333251953125,515.4706420898438,3.962993860244751,0.06601323442663304
sign_test_er0.0,spectral_radius,24,0.8,1.0,0.5,0.1,4.768505573272705,9.961817885093081,3.2473292350769043,4.929704666137695,0.0026971360202878714,0.04023309051990509,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.8000004887580872,60.0333251953125,515.4706420898438,3.962993860244751,0.06601323442663304
sign_test_er0.0,spectral_radius,24,0.8,1.0,1.0,0.0,4.595147132873535,7.162908615738644,3.4489800930023193,6.2174906730651855,0.0026971360202878714,0.04023309051990509,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.8000004887580872,60.0333251953125,515.4706420898438,3.962993860244751,0.06601323442663304
sign_test_er0.0,spectral_radius,24,0.8,1.0,1.0,0.1,2.781341791152954,6.1346200300266105,4.007399559020996,7.702687740325928,0.0026971360202878714,0.04023309051990509,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.8000004887580872,60.0333251953125,515.4706420898438,3.962993860244751,0.06601323442663304
sign_test_er0.0,spectral_radius,24,0.8,1.0,1.5,0.0,3.4294614791870117,5.317671221283106,3.7454185485839844,7.720718860626221,0.0026971360202878714,0.04023309051990509,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.8000004887580872,60.0333251953125,515.4706420898438,3.962993860244751,0.06601323442663304
sign_test_er0.0,spectral_radius,24,0.8,1.0,1.5,0.1,3.2539446353912354,6.854269373310046,4.371551990509033,9.570706367492676,0.0026971360202878714,0.04023309051990509,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.8000004887580872,60.0333251953125,515.4706420898438,3.962993860244751,0.06601323442663304
sign_test_er0.0,spectral_radius,24,0.95,0.6,0.1,0.0,4.728305339813232,6.04578623114412,2.3654916286468506,2.4477410316467285,0.0032028493005782366,0.04023303836584091,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.950000524520874,60.0333251953125,515.4706420898438,4.706055164337158,0.07839071588162673
sign_test_er0.0,spectral_radius,24,0.95,0.6,0.1,0.1,4.706045150756836,7.75348166389756,2.475963592529297,2.6967294216156006,0.0032028493005782366,0.04023303836584091,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.950000524520874,60.0333251953125,515.4706420898438,4.706055164337158,0.07839071588162673
sign_test_er0.0,spectral_radius,24,0.95,0.6,0.5,0.0,4.266597747802734,7.3809173267198815,2.7907068729400635,3.815993309020996,0.0032028493005782366,0.04023303836584091,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.950000524520874,60.0333251953125,515.4706420898438,4.706055164337158,0.07839071588162673
sign_test_er0.0,spectral_radius,24,0.95,0.6,0.5,0.1,4.009682655334473,10.301783568227062,3.200470447540283,4.722250938415527,0.0032028493005782366,0.04023303836584091,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.950000524520874,60.0333251953125,515.4706420898438,4.706055164337158,0.07839071588162673
sign_test_er0.0,spectral_radius,24,0.95,0.6,1.0,0.0,3.2068252563476562,6.63647065420713,3.1568472385406494,5.416189670562744,0.0032028493005782366,0.04023303836584091,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.950000524520874,60.0333251953125,515.4706420898438,4.706055164337158,0.07839071588162673
sign_test_er0.0,spectral_radius,24,0.95,0.6,1.0,0.1,2.9487571716308594,8.340420012239063,3.6684882640838623,6.739041805267334,0.0032028493005782366,0.04023303836584091,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.950000524520874,60.0333251953125,515.4706420898438,4.706055164337158,0.07839071588162673
sign_test_er0.0,spectral_radius,24,0.95,0.6,1.5,0.0,2.329529047012329,4.563270373201931,3.333897113800049,6.506303310394287,0.0032028493005782366,0.04023303836584091,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.950000524520874,60.0333251953125,515.4706420898438,4.706055164337158,0.07839071588162673
sign_test_er0.0,spectral_radius,24,0.95,0.6,1.5,0.1,2.62777042388916,5.6488120612361215,3.883479118347168,8.087206840515137,0.0032028493005782366,0.04023303836584091,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.950000524520874,60.0333251953125,515.4706420898438,4.706055164337158,0.07839071588162673
sign_test_er0.0,spectral_radius,24,0.95,0.8,0.1,0.0,5.534163951873779,7.008139182203507,2.5279486179351807,2.627037763595581,0.0032028493005782366,0.04023303836584091,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.950000524520874,60.0333251953125,515.4706420898438,4.706055164337158,0.07839071588162673
sign_test_er0.0,spectral_radius,24,0.95,0.8,0.1,0.1,5.483125686645508,9.031554209964543,2.662013530731201,2.9143166542053223,0.0032028493005782366,0.04023303836584091,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.950000524520874,60.0333251953125,515.4706420898438,4.706055164337158,0.07839071588162673
sign_test_er0.0,spectral_radius,24,0.95,0.8,0.5,0.0,4.616469860076904,8.2403074390744,3.084578514099121,4.368566513061523,0.0032028493005782366,0.04023303836584091,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.950000524520874,60.0333251953125,515.4706420898438,4.706055164337158,0.07839071588162673
sign_test_er0.0,spectral_radius,24,0.95,0.8,0.5,0.1,3.980879783630371,10.042391557455858,3.559230089187622,5.425946235656738,0.0032028493005782366,0.04023303836584091,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.950000524520874,60.0333251953125,515.4706420898438,4.706055164337158,0.07839071588162673
sign_test_er0.0,spectral_radius,24,0.95,0.8,1.0,0.0,4.228329181671143,7.995307952202401,3.580942153930664,6.458403587341309,0.0032028493005782366,0.04023303836584091,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.950000524520874,60.0333251953125,515.4706420898438,4.706055164337158,0.07839071588162673
sign_test_er0.0,spectral_radius,24,0.95,0.8,1.0,0.1,3.388937473297119,9.443667832841712,4.177692413330078,8.02912712097168,0.0032028493005782366,0.04023303836584091,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.950000524520874,60.0333251953125,515.4706420898438,4.706055164337158,0.07839071588162673
sign_test_er0.0,spectral_radius,24,0.95,0.8,1.5,0.0,2.960538625717163,5.716054191851214,3.8199985027313232,7.883653163909912,0.0032028493005782366,0.04023303836584091,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.950000524520874,60.0333251953125,515.4706420898438,4.706055164337158,0.07839071588162673
sign_test_er0.0,spectral_radius,24,0.95,0.8,1.5,0.1,3.3583452701568604,7.271565127792826,4.462455749511719,9.762939453125,0.0032028493005782366,0.04023303836584091,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.950000524520874,60.0333251953125,515.4706420898438,4.706055164337158,0.07839071588162673
sign_test_er0.0,spectral_radius,24,0.95,1.0,0.1,0.0,6.611454963684082,8.857957826989997,2.7791295051574707,2.9036574363708496,0.0032028493005782366,0.04023303836584091,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.950000524520874,60.0333251953125,515.4706420898438,4.706055164337158,0.07839071588162673
sign_test_er0.0,spectral_radius,24,0.95,1.0,0.1,0.1,6.510396957397461,11.339589055740582,2.9479448795318604,3.248648166656494,0.0032028493005782366,0.04023303836584091,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.950000524520874,60.0333251953125,515.4706420898438,4.706055164337158,0.07839071588162673
sign_test_er0.0,spectral_radius,24,0.95,1.0,0.5,0.0,5.813684940338135,9.825142852891394,3.5437114238739014,5.224944591522217,0.0032028493005782366,0.04023303836584091,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.950000524520874,60.0333251953125,515.4706420898438,4.706055164337158,0.07839071588162673
sign_test_er0.0,spectral_radius,24,0.95,1.0,0.5,0.1,4.6335577964782715,11.311741980765351,4.114315509796143,6.503017425537109,0.0032028493005782366,0.04023303836584091,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.950000524520874,60.0333251953125,515.4706420898438,4.706055164337158,0.07839071588162673
sign_test_er0.0,spectral_radius,24,0.95,1.0,1.0,0.0,3.8697640895843506,7.092674581356992,4.23966121673584,8.073671340942383,0.0032028493005782366,0.04023303836584091,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.950000524520874,60.0333251953125,515.4706420898438,4.706055164337158,0.07839071588162673
sign_test_er0.0,spectral_radius,24,0.95,1.0,1.0,0.1,3.7354049682617188,9.459395805618943,4.961942672729492,9.987347602844238,0.0032028493005782366,0.04023303836584091,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.950000524520874,60.0333251953125,515.4706420898438,4.706055164337158,0.07839071588162673
sign_test_er0.0,spectral_radius,24,0.95,1.0,1.5,0.0,3.777374744415283,6.663040810030589,4.567591667175293,9.99898910522461,0.0032028493005782366,0.04023303836584091,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.950000524520874,60.0333251953125,515.4706420898438,4.706055164337158,0.07839071588162673
sign_test_er0.0,spectral_radius,24,0.95,1.0,1.5,0.1,3.4575812816619873,8.802553823858396,5.344053268432617,12.282628059387207,0.0032028493005782366,0.04023303836584091,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.950000524520874,60.0333251953125,515.4706420898438,4.706055164337158,0.07839071588162673
sign_test_er0.0,spectral_radius,24,1.05,0.6,0.1,0.0,3.2617785930633545,4.848791229613713,2.655971050262451,3.0951037406921387,0.003539991332218051,0.0402330607175827,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,1.0499999523162842,60.0333251953125,515.4706420898438,5.20142936706543,0.08664237018495587
sign_test_er0.0,spectral_radius,24,1.05,0.6,0.1,0.1,3.46097993850708,5.760781747765449,2.603694438934326,3.064856767654419,0.003539991332218051,0.0402330607175827,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,1.0499999523162842,60.0333251953125,515.4706420898438,5.20142936706543,0.08664237018495587
sign_test_er0.0,spectral_radius,24,1.05,0.6,0.5,0.0,3.8365213871002197,7.177666791782142,3.500699281692505,4.797458171844482,0.003539991332218051,0.0402330607175827,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,1.0499999523162842,60.0333251953125,515.4706420898438,5.20142936706543,0.08664237018495587
sign_test_er0.0,spectral_radius,24,1.05,0.6,0.5,0.1,3.3073017597198486,8.244828327614611,4.230283737182617,6.449703216552734,0.003539991332218051,0.0402330607175827,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,1.0499999523162842,60.0333251953125,515.4706420898438,5.20142936706543,0.08664237018495587
sign_test_er0.0,spectral_radius,24,1.05,0.6,1.0,0.0,2.2631828784942627,4.662779488434282,3.60062575340271,6.351731300354004,0.003539991332218051,0.0402330607175827,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,1.0499999523162842,60.0333251953125,515.4706420898438,5.20142936706543,0.08664237018495587
sign_test_er0.0,spectral_radius,24,1.05,0.6,1.0,0.1,2.2623019218444824,6.386347342069058,4.2321248054504395,7.964890480041504,0.003539991332218051,0.0402330607175827,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,1.0499999523162842,60.0333251953125,515.4706420898438,5.20142936706543,0.08664237018495587
sign_test_er0.0,spectral_radius,24,1.05,0.6,1.5,0.0,1.9624673128128052,3.1798931650185978,3.719482660293579,7.493412494659424,0.003539991332218051,0.0402330607175827,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,1.0499999523162842,60.0333251953125,515.4706420898438,5.20142936706543,0.08664237018495587
sign_test_er0.0,spectral_radius,24,1.05,0.6,1.5,0.1,2.2782187461853027,6.2546151905550005,4.348948001861572,9.294783592224121,0.003539991332218051,0.0402330607175827,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,1.0499999523162842,60.0333251953125,515.4706420898438,5.20142936706543,0.08664237018495587
sign_test_er0.0,spectral_radius,24,1.05,0.8,0.1,0.0,3.7041962146759033,6.243131138479384,2.8748841285705566,3.373859167098999,0.003539991332218051,0.0402330607175827,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,1.0499999523162842,60.0333251953125,515.4706420898438,5.20142936706543,0.08664237018495587
sign_test_er0.0,spectral_radius,24,1.05,0.8,0.1,0.1,3.260220527648926,4.663387234395088,2.8184592723846436,3.3399715423583984,0.003539991332218051,0.0402330607175827,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,1.0499999523162842,60.0333251953125,515.4706420898438,5.20142936706543,0.08664237018495587
sign_test_er0.0,spectral_radius,24,1.05,0.8,0.5,0.0,4.804959297180176,8.127973862568766,3.8967411518096924,5.596872329711914,0.003539991332218051,0.0402330607175827,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,1.0499999523162842,60.0333251953125,515.4706420898438,5.20142936706543,0.08664237018495587
sign_test_er0.0,spectral_radius,24,1.05,0.8,0.5,0.1,3.171876907348633,8.718391610817205,4.747896671295166,7.51069974899292,0.003539991332218051,0.0402330607175827,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,1.0499999523162842,60.0333251953125,515.4706420898438,5.20142936706543,0.08664237018495587
sign_test_er0.0,spectral_radius,24,1.05,0.8,1.0,0.0,3.344593048095703,6.823143706528526,4.131154537200928,7.716500759124756,0.003539991332218051,0.0402330607175827,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,1.0499999523162842,60.0333251953125,515.4706420898438,5.20142936706543,0.08664237018495587
sign_test_er0.0,spectral_radius,24,1.05,0.8,1.0,0.1,3.588893413543701,7.522750779994112,4.873371601104736,9.642362594604492,0.003539991332218051,0.0402330607175827,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,1.0499999523162842,60.0333251953125,515.4706420898438,5.20142936706543,0.08664237018495587
