mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test0.0,42,1.05,0.6,0.5,3.021059513092041,4.673379361629486,3.1754117012023926,4.411167144775391,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,42,1.05,0.6,1.0,2.1638870239257812,3.1873632669448853,3.095524787902832,5.406089782714844,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,42,1.05,0.6,1.5,1.455705165863037,2.037001371383667,3.370870590209961,6.262364387512207,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,42,1.05,0.8,0.1,4.4593892097473145,5.846995174884796,2.438964605331421,2.743293046951294,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,42,1.05,0.8,0.5,2.8472933769226074,4.740442097187042,3.86647629737854,5.659427642822266,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,42,1.05,0.8,1.0,2.820787191390991,3.8977341055870056,3.785011053085327,6.95015811920166,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,42,1.05,0.8,1.5,2.1444661617279053,3.903767168521881,3.357362985610962,6.710813999176025,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,42,1.05,1.0,0.1,5.000514507293701,6.832579553127289,3.0561363697052,3.3659276962280273,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,42,1.05,1.0,0.5,4.720819473266602,6.349728941917419,3.1838693618774414,4.41445779800415,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,42,1.05,1.0,1.0,2.987063407897949,4.8424835205078125,3.6051411628723145,6.4738030433654785,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,42,1.05,1.0,1.5,4.0404791831970215,5.431503653526306,5.262704372406006,11.176142692565918,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test1.0,42,0.6,0.6,0.1,3.8737082481384277,4.45130980014801,1.5167486667633057,1.5687973499298096,0.001371659804135561,0.9501306414604187,chunk_16
weight_test1.0,42,0.6,0.6,0.5,3.891587495803833,5.285965144634247,1.6591477394104004,2.1485137939453125,0.0013776470441371202,0.9480435252189636,chunk_16
weight_test1.0,42,0.6,0.6,1.0,2.5089526176452637,2.51899391412735,2.257835626602173,3.559593439102173,0.0013597540091723204,0.9487553238868713,chunk_16
weight_test1.0,42,0.6,0.6,1.5,1.8291196823120117,2.1681623458862305,2.228288173675537,3.8329355716705322,0.0013795429840683937,0.9477894306182861,chunk_16
weight_test1.0,42,0.6,0.8,0.1,4.809129238128662,4.894356071949005,1.5645360946655273,1.6099214553833008,0.0013483051443472505,0.9469566941261292,chunk_16
weight_test1.0,42,0.6,0.8,0.5,3.991722583770752,5.51010262966156,1.8264501094818115,2.336047887802124,0.0013805285561829805,0.9495990872383118,chunk_16
weight_test1.0,42,0.6,0.8,1.0,3.089477777481079,4.813610851764679,2.118898630142212,3.3109233379364014,0.0013385979691520333,0.9497567415237427,chunk_16
weight_test1.0,42,0.6,0.8,1.5,2.2800405025482178,3.996684193611145,2.2491326332092285,3.9252119064331055,0.0013705516466870904,0.9501793384552002,chunk_16
weight_test1.0,42,0.6,1.0,0.1,5.551057815551758,6.125035524368286,1.9763623476028442,2.037745475769043,0.0013753353850916028,0.9489132165908813,chunk_16
weight_test1.0,42,0.6,1.0,0.5,3.786080837249756,5.2371786236763,2.1960391998291016,2.8767952919006348,0.001370773883536458,0.9487086534500122,chunk_16
weight_test1.0,42,0.6,1.0,1.0,2.9781227111816406,4.207402884960175,2.48386812210083,4.134388446807861,0.0013716823887079954,0.9491156935691833,chunk_16
weight_test1.0,42,0.6,1.0,1.5,2.744351625442505,3.718570113182068,2.6478219032287598,4.693508148193359,0.0013614989584311843,0.9472821354866028,chunk_16
weight_test1.0,42,0.8,0.6,0.1,5.3412370681762695,5.543861150741577,1.706250786781311,1.760717511177063,0.0018334165215492249,0.94893479347229,chunk_16
weight_test1.0,42,0.8,0.6,0.5,4.294822692871094,5.76595014333725,2.024141788482666,2.667113780975342,0.001817020820453763,0.9484377503395081,chunk_16
weight_test1.0,42,0.8,0.6,1.0,2.3361849784851074,3.0289528369903564,2.5421712398529053,4.017301082611084,0.0018320889212191105,0.9463627934455872,chunk_16
weight_test1.0,42,0.8,0.6,1.5,2.092184543609619,3.0068165063858032,2.7571499347686768,5.029267311096191,0.001862896722741425,0.945514440536499,chunk_16
weight_test1.0,42,0.8,0.8,0.1,5.429774284362793,6.184250354766846,2.2857882976531982,2.373690605163574,0.0018284469842910767,0.9479930996894836,chunk_16
weight_test1.0,42,0.8,0.8,0.5,4.333798408508301,6.712382793426514,2.294891834259033,3.2413489818573,0.0018166875233873725,0.9476193189620972,chunk_16
weight_test1.0,42,0.8,0.8,1.0,3.3941707611083984,4.765751004219055,2.4645674228668213,4.102647304534912,0.0018408055184409022,0.9477242231369019,chunk_16
weight_test1.0,42,0.8,0.8,1.5,2.2485759258270264,3.4354628324508667,2.7343406677246094,5.188690662384033,0.001836312236264348,0.9468424916267395,chunk_16
weight_test1.0,42,0.8,1.0,0.1,5.894211769104004,6.568548917770386,1.8308007717132568,1.9002052545547485,0.0018396092345938087,0.9496659636497498,chunk_16
weight_test1.0,42,0.8,1.0,0.5,4.666537284851074,6.549976706504822,2.384939432144165,3.2819833755493164,0.0018072930397465825,0.9485485553741455,chunk_16
weight_test1.0,42,0.8,1.0,1.0,3.538071393966675,4.535490989685059,2.9226088523864746,4.972989559173584,0.0018369186436757445,0.9479504227638245,chunk_16
weight_test1.0,42,0.8,1.0,1.5,2.9520883560180664,4.723865270614624,3.416964054107666,6.546568393707275,0.001838464173488319,0.9460516571998596,chunk_16
weight_test1.0,42,0.95,0.6,0.1,5.457033634185791,6.095093011856079,2.561182737350464,2.5954675674438477,0.0021693790331482887,0.9480286836624146,chunk_16
weight_test1.0,42,0.95,0.6,0.5,4.685518264770508,6.98196667432785,2.4744322299957275,3.2224626541137695,0.002138021867722273,0.9487825632095337,chunk_16
weight_test1.0,42,0.95,0.6,1.0,1.965546727180481,3.15080726146698,2.6275217533111572,4.305225849151611,0.0021629794500768185,0.947521984577179,chunk_16
weight_test1.0,42,0.95,0.6,1.5,2.069455623626709,2.2027487754821777,3.273035764694214,5.928753852844238,0.0021448135375976562,0.9487559199333191,chunk_16
weight_test1.0,42,0.95,0.8,0.1,7.082276821136475,7.670620024204254,2.6976799964904785,2.794114112854004,0.0021999473683536053,0.9474034309387207,chunk_16
weight_test1.0,42,0.95,0.8,0.5,3.9628982543945312,5.58830201625824,2.75486421585083,3.8555076122283936,0.00212968816049397,0.9495329856872559,chunk_16
weight_test1.0,42,0.95,0.8,1.0,3.3814401626586914,5.564349710941315,2.9316492080688477,4.928248405456543,0.002159261144697666,0.9493509531021118,chunk_16
weight_test1.0,42,0.95,0.8,1.5,2.219971179962158,3.944592773914337,3.223830461502075,6.106334686279297,0.0021564667113125324,0.9495030641555786,chunk_16
weight_test1.0,42,0.95,1.0,0.1,6.813756465911865,8.128975927829742,3.030885696411133,3.16389536857605,0.0021821933332830667,0.9493860602378845,chunk_16
weight_test1.0,42,0.95,1.0,0.5,5.958406448364258,8.194421589374542,2.7975525856018066,4.017911434173584,0.0021448731422424316,0.9468655586242676,chunk_16
weight_test1.0,42,0.95,1.0,1.0,3.877817153930664,6.394383549690247,3.8219289779663086,6.7716288566589355,0.0022009145468473434,0.947695791721344,chunk_16
weight_test1.0,42,0.95,1.0,1.5,2.872018337249756,4.513749480247498,3.5248146057128906,6.95551872253418,0.0021264220122247934,0.9464993476867676,chunk_16
weight_test1.0,42,1.05,0.6,0.1,3.8597137928009033,5.139655530452728,2.8391942977905273,3.169529914855957,0.0024128586519509554,0.9487912654876709,chunk_16
weight_test1.0,42,1.05,0.6,0.5,3.9023873805999756,5.426987528800964,3.2140164375305176,4.483212947845459,0.0024082704912871122,0.9482861161231995,chunk_16
weight_test1.0,42,1.05,0.6,1.0,2.233196496963501,3.3264142274856567,3.1509904861450195,5.556966304779053,0.002372330753132701,0.9491387009620667,chunk_16
weight_test1.0,42,1.05,0.6,1.5,1.9099611043930054,2.382987320423126,3.4491186141967773,6.472908973693848,0.0023810758721083403,0.9484096169471741,chunk_16
weight_test1.0,42,1.05,0.8,0.1,5.05043363571167,6.143092572689056,2.4659013748168945,2.8062806129455566,0.0024010641500353813,0.94820636510849,chunk_16
weight_test1.0,42,1.05,0.8,0.5,2.5515832901000977,3.8091617226600647,3.9486913681030273,5.817911148071289,0.002374133327975869,0.9492884874343872,chunk_16
weight_test1.0,42,1.05,0.8,1.0,1.7695494890213013,2.1176748275756836,3.8217179775238037,7.136000156402588,0.002429667627438903,0.9470343589782715,chunk_16
weight_test1.0,42,1.05,0.8,1.5,2.096597909927368,3.1560007333755493,3.5081138610839844,7.061771392822266,0.0023824269883334637,0.9471436142921448,chunk_16
weight_test1.0,42,1.05,1.0,0.1,5.43614387512207,6.82295835018158,3.1279773712158203,3.432121753692627,0.002368580549955368,0.9461004734039307,chunk_16
weight_test1.0,42,1.05,1.0,0.5,2.6244077682495117,3.767608404159546,3.0793516635894775,4.238977432250977,0.002414705930277705,0.9478917717933655,chunk_16
weight_test1.0,42,1.05,1.0,1.0,4.444245338439941,4.877737879753113,3.5439088344573975,6.453845500946045,0.0023304293863475323,0.947399914264679,chunk_16
weight_test1.0,42,1.05,1.0,1.5,3.866825580596924,4.615655601024628,5.453678607940674,11.714374542236328,0.0024115147534757853,0.9472510814666748,chunk_16
weight_test5.0,42,0.6,0.6,0.1,3.959266424179077,4.610570549964905,1.5589295625686646,1.6138005256652832,0.0013734138337895274,0.8614767789840698,chunk_16
weight_test5.0,42,0.6,0.6,0.5,4.159701824188232,5.5823588371276855,1.729925513267517,2.2505152225494385,0.0013816547580063343,0.855500340461731,chunk_16
weight_test5.0,42,0.6,0.6,1.0,1.2538491487503052,1.168192446231842,2.3195769786834717,3.6901590824127197,0.0013539057690650225,0.857006311416626,chunk_16
weight_test5.0,42,0.6,0.6,1.5,1.7520923614501953,1.7311080694198608,2.343294858932495,4.09359073638916,0.0013820257736369967,0.8552837371826172,chunk_16
weight_test5.0,42,0.6,0.8,0.1,4.95623254776001,5.082651615142822,1.6186010837554932,1.6659939289093018,0.0013322709128260612,0.8541499972343445,chunk_16
weight_test5.0,42,0.6,0.8,0.5,4.582513809204102,6.499122083187103,1.899271845817566,2.445136785507202,0.0013859760947525501,0.8599274754524231,chunk_16
weight_test5.0,42,0.6,0.8,1.0,3.310408115386963,5.384695291519165,2.1954801082611084,3.4661166667938232,0.0013140622759237885,0.8589758276939392,chunk_16
weight_test5.0,42,0.6,0.8,1.5,2.3800015449523926,4.233362674713135,2.3554487228393555,4.171875476837158,0.0013691954081878066,0.8600618243217468,chunk_16
weight_test5.0,42,0.6,1.0,0.1,5.72854471206665,6.387701332569122,2.034043073654175,2.099505662918091,0.001383417285978794,0.8588359951972961,chunk_16
weight_test5.0,42,0.6,1.0,0.5,3.796297073364258,5.660642147064209,2.286496639251709,3.022189140319824,0.0013699739938601851,0.8577417731285095,chunk_16
weight_test5.0,42,0.6,1.0,1.0,4.105914115905762,5.438181757926941,2.584503173828125,4.356595039367676,0.001371084013953805,0.8579465746879578,chunk_16
weight_test5.0,42,0.6,1.0,1.5,3.208007335662842,4.685952305793762,2.772077798843384,5.009038925170898,0.0013534004101529717,0.8529856204986572,chunk_16
weight_test5.0,42,0.8,0.6,0.1,5.466838836669922,5.724279761314392,1.8425085544586182,1.9105976819992065,0.0018354386556893587,0.8560290336608887,chunk_16
weight_test5.0,42,0.8,0.6,0.5,3.312703847885132,5.073856890201569,2.0818822383880615,2.772128105163574,0.0018132469849660993,0.8571158051490784,chunk_16
weight_test5.0,42,0.8,0.6,1.0,2.566025733947754,4.101771652698517,2.6146295070648193,4.186870574951172,0.0018381866393610835,0.8525453805923462,chunk_16
weight_test5.0,42,0.8,0.6,1.5,1.6845030784606934,2.5358041524887085,2.910310745239258,5.40284538269043,0.0018877082038670778,0.84974604845047,chunk_16
weight_test5.0,42,0.8,0.8,0.1,5.695511817932129,6.5451765060424805,2.398142099380493,2.49523663520813,0.0018273458117619157,0.8532225489616394,chunk_16
weight_test5.0,42,0.8,0.8,0.5,3.2333438396453857,4.899860203266144,2.4464268684387207,3.4855613708496094,0.0018080745358020067,0.8557562232017517,chunk_16
weight_test5.0,42,0.8,0.8,1.0,4.143584251403809,6.194585859775543,2.6199533939361572,4.458127021789551,0.0018556027207523584,0.8554723262786865,chunk_16
weight_test5.0,42,0.8,0.8,1.5,2.584524393081665,4.26715749502182,2.9273972511291504,5.7017292976379395,0.0018434005323797464,0.8530996441841125,chunk_16
weight_test5.0,42,0.8,1.0,0.1,6.168568134307861,6.9569010734558105,1.9268544912338257,2.0031635761260986,0.0018511207308620214,0.8590814471244812,chunk_16
weight_test5.0,42,0.8,1.0,0.5,4.483687877655029,6.476487457752228,2.5157723426818848,3.513401508331299,0.0017914699856191874,0.8579791784286499,chunk_16
weight_test5.0,42,0.8,1.0,1.0,4.294827461242676,6.232991933822632,3.12565016746521,5.442521095275879,0.0018449209164828062,0.8539698719978333,chunk_16
weight_test5.0,42,0.8,1.0,1.5,3.0431065559387207,4.664411842823029,3.7159910202026367,7.281793117523193,0.0018467691261321306,0.8539162874221802,chunk_16
weight_test5.0,42,0.95,0.6,0.1,5.589010715484619,6.295031666755676,2.633908748626709,2.6754543781280518,0.002166328951716423,0.8586771488189697,chunk_16
weight_test5.0,42,0.95,0.6,0.5,4.385750770568848,6.368033766746521,2.5167315006256104,3.313554048538208,0.0021159846801310778,0.8582220077514648,chunk_16
weight_test5.0,42,0.95,0.6,1.0,2.992037534713745,4.885896801948547,2.751893997192383,4.602872848510742,0.0021575524006038904,0.8539093136787415,chunk_16
weight_test5.0,42,0.95,0.6,1.5,1.8896784782409668,3.245846927165985,3.40521502494812,6.271808624267578,0.0021276972256600857,0.8573005795478821,chunk_16
weight_test5.0,42,0.95,0.8,0.1,7.355383396148682,7.992729663848877,2.8116002082824707,2.9172263145446777,0.002216861117631197,0.8546341061592102,chunk_16
weight_test5.0,42,0.95,0.8,0.5,4.285495758056641,6.528128504753113,2.8457694053649902,4.028451442718506,0.002093948656693101,0.8578659892082214,chunk_16
weight_test5.0,42,0.95,0.8,1.0,2.673367738723755,3.6411367058753967,3.1655850410461426,5.433528423309326,0.0021506049670279026,0.8593319654464722,chunk_16
weight_test5.0,42,0.95,0.8,1.5,2.5809242725372314,3.5535398721694946,3.4251911640167236,6.642485618591309,0.002146654762327671,0.8583955764770508,chunk_16
weight_test5.0,42,0.95,1.0,0.1,7.375014305114746,8.813840687274933,3.218897819519043,3.3819658756256104,0.002198072848841548,0.861440896987915,chunk_16
weight_test5.0,42,0.95,1.0,0.5,4.820664405822754,6.804277658462524,2.9335572719573975,4.291256427764893,0.002127308864146471,0.8548374772071838,chunk_16
weight_test5.0,42,0.95,1.0,1.0,4.012660980224609,5.468986868858337,4.2108378410339355,7.661413192749023,0.0022263303399086,0.8540703058242798,chunk_16
weight_test5.0,42,0.95,1.0,1.5,3.9990592002868652,5.179361939430237,3.8657548427581787,7.825256824493408,0.0020865241531282663,0.8528439402580261,chunk_16
weight_test5.0,42,1.05,0.6,0.1,3.7702267169952393,4.402949094772339,2.986668109893799,3.33518648147583,0.002417908515781164,0.857631504535675,chunk_16
weight_test5.0,42,1.05,0.6,0.5,3.953171730041504,5.29512619972229,3.3487672805786133,4.713450908660889,0.0024196349550038576,0.8547912240028381,chunk_16
weight_test5.0,42,1.05,0.6,1.0,1.2259515523910522,1.5023859143257141,3.2819230556488037,5.879606246948242,0.002349119633436203,0.8594855070114136,chunk_16
weight_test5.0,42,1.05,0.6,1.5,1.749819278717041,2.2831084728240967,3.6502504348754883,6.989263534545898,0.0023676350247114897,0.855444610118866,chunk_16
weight_test5.0,42,1.05,0.8,0.1,5.080833435058594,7.262284159660339,2.5829803943634033,2.9684159755706787,0.002412192290648818,0.8565636873245239,chunk_16
weight_test5.0,42,1.05,0.8,0.5,3.3038642406463623,5.511433124542236,4.134574890136719,6.165692329406738,0.0023597327526658773,0.8584607839584351,chunk_16
weight_test5.0,42,1.05,0.8,1.0,2.781764507293701,4.320884525775909,4.023829460144043,7.737671852111816,0.0024554922711104155,0.8523889183998108,chunk_16
weight_test5.0,42,1.05,0.8,1.5,1.89131760597229,2.8157283663749695,3.7947421073913574,7.798461437225342,0.002372968476265669,0.8547230362892151,chunk_16
weight_test5.0,42,1.05,1.0,0.1,6.1991801261901855,8.254451334476471,3.300787925720215,3.6265740394592285,0.0023415954783558846,0.8504233956336975,chunk_16
weight_test5.0,42,1.05,1.0,0.5,4.669884204864502,5.710685670375824,3.091456890106201,4.368357181549072,0.0024291060399264097,0.8567386865615845,chunk_16
weight_test5.0,42,1.05,1.0,1.0,3.7100982666015625,5.63928896188736,3.6871497631073,6.890806198120117,0.002281560329720378,0.8549580574035645,chunk_16
weight_test5.0,42,1.05,1.0,1.5,3.6338915824890137,4.661375522613525,5.937192916870117,13.047554016113281,0.002421621000394225,0.8521129488945007,chunk_16
weight_test10.0,42,0.6,0.6,0.1,3.9889423847198486,4.661576747894287,1.5723581314086914,1.6280786991119385,0.0013738065026700497,0.8366917371749878,chunk_16
weight_test10.0,42,0.6,0.6,0.5,2.9177098274230957,3.9949294924736023,1.7514790296554565,2.281932830810547,0.001382370013743639,0.8296729922294617,chunk_16
weight_test10.0,42,0.6,0.6,1.0,2.5893261432647705,3.1007173657417297,2.341151475906372,3.736022710800171,0.001352763851173222,0.8313148617744446,chunk_16
weight_test10.0,42,0.6,0.6,1.5,1.7761716842651367,2.3197269439697266,2.377715587615967,4.172445774078369,0.0013817849103361368,0.829538881778717,chunk_16
weight_test10.0,42,0.6,0.8,0.1,5.009110450744629,5.15025520324707,1.6351771354675293,1.6833138465881348,0.0013284027809277177,0.8284991383552551,chunk_16
weight_test10.0,42,0.6,0.8,0.5,4.814916610717773,6.060380518436432,1.9222586154937744,2.4797019958496094,0.0013869213871657848,0.834865152835846,chunk_16
weight_test10.0,42,0.6,0.8,1.0,2.814450979232788,3.3405145406723022,2.2211554050445557,3.5194010734558105,0.0013080721255391836,0.8334130644798279,chunk_16
weight_test10.0,42,0.6,0.8,1.5,2.4225430488586426,4.1425899267196655,2.3898963928222656,4.2517266273498535,0.0013685422018170357,0.8346588015556335,chunk_16
weight_test10.0,42,0.6,1.0,0.1,5.7892913818359375,6.476640582084656,2.0531020164489746,2.119985342025757,0.0013859939062967896,0.8337883353233337,chunk_16
weight_test10.0,42,0.6,1.0,0.5,4.211909294128418,4.688219726085663,2.3170676231384277,3.071237564086914,0.0013695622328668833,0.8323839902877808,chunk_16
weight_test10.0,42,0.6,1.0,1.0,4.258039474487305,5.692366421222687,2.619235038757324,4.433672904968262,0.0013706462923437357,0.8323973417282104,chunk_16
weight_test10.0,42,0.6,1.0,1.5,2.5866611003875732,3.737670421600342,2.8141281604766846,5.115835189819336,0.0013512371806427836,0.8266425132751465,chunk_16
weight_test10.0,42,0.8,0.6,0.1,5.541452884674072,5.81616336107254,1.8811062574386597,1.95261549949646,0.0018353682244196534,0.8298105001449585,chunk_16
weight_test10.0,42,0.8,0.6,0.5,3.5726797580718994,5.438268542289734,2.109389066696167,2.8149240016937256,0.001812847563996911,0.8316840529441833,chunk_16
weight_test10.0,42,0.8,0.6,1.0,1.9405832290649414,2.7732014060020447,2.6401822566986084,4.246004104614258,0.0018399084219709039,0.8266379833221436,chunk_16
weight_test10.0,42,0.8,0.6,1.5,2.1884102821350098,3.3670125603675842,2.962432622909546,5.52946138381958,0.001893125125207007,0.823267936706543,chunk_16
weight_test10.0,42,0.8,0.8,0.1,5.760098457336426,6.633218884468079,2.4319839477539062,2.532017946243286,0.0018266603583469987,0.8264905214309692,chunk_16
weight_test10.0,42,0.8,0.8,0.5,3.928864002227783,5.079149842262268,2.4938278198242188,3.5613720417022705,0.001805889536626637,0.8303173780441284,chunk_16
weight_test10.0,42,0.8,0.8,1.0,3.538924217224121,4.739038467407227,2.675269603729248,4.58384895324707,0.001859860378317535,0.829848051071167,chunk_16
weight_test10.0,42,0.8,0.8,1.5,2.864318370819092,4.237144351005554,2.98872447013855,5.867201328277588,0.0018451018258929253,0.8270984888076782,chunk_16
weight_test10.0,42,0.8,1.0,0.1,6.258599758148193,7.0836546421051025,1.9585434198379517,2.037200689315796,0.0018542006146162748,0.8336249589920044,chunk_16
weight_test10.0,42,0.8,1.0,0.5,4.8863935470581055,7.117784380912781,2.5624783039093018,3.5926694869995117,0.0017874889308586717,0.832825779914856,chunk_16
weight_test10.0,42,0.8,1.0,1.0,4.79340934753418,7.025803804397583,3.1988706588745117,5.610096454620361,0.001847051433287561,0.8275764584541321,chunk_16
weight_test10.0,42,0.8,1.0,1.5,2.9504895210266113,5.576318085193634,3.811887502670288,7.524624347686768,0.001848725602030754,0.8287619948387146,chunk_16
weight_test10.0,42,0.95,0.6,0.1,5.6338653564453125,6.35830420255661,2.6578938961029053,2.7020211219787598,0.0021652234718203545,0.8341490626335144,chunk_16
weight_test10.0,42,0.95,0.6,0.5,4.713990211486816,7.3361736536026,2.536139726638794,3.3509066104888916,0.0021108556538820267,0.8330108523368835,chunk_16
weight_test10.0,42,0.95,0.6,1.0,3.5564699172973633,5.612158119678497,2.796361207962036,4.704200744628906,0.002156158210709691,0.8277822732925415,chunk_16
weight_test10.0,42,0.95,0.6,1.5,1.5962796211242676,2.477592408657074,3.450603723526001,6.388473987579346,0.0021237682085484266,0.8317298889160156,chunk_16
weight_test10.0,42,0.95,0.8,0.1,7.4144463539123535,8.0735302567482,2.84853458404541,2.957534074783325,0.0022199766244739294,0.8288828730583191,chunk_16
