mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,400,0.95,0.8,0.1,19.014562606811523,22.41604095697403,7.835465431213379,8.827290534973145,9.465762559557334e-05,chunk_16
ws_p0.1+randN,400,0.95,0.8,0.5,12.28467082977295,17.76827746629715,20.814294815063477,40.348052978515625,-0.00010938892955891788,chunk_16
ws_p0.1+randN,400,0.95,0.8,1.0,8.452325820922852,12.945619821548462,14.698502540588379,33.82851791381836,0.00016155319462995976,chunk_16
ws_p0.1+randN,400,0.95,0.8,1.5,6.589739799499512,10.105256795883179,20.75921058654785,55.135494232177734,0.00016297177353408188,chunk_16
ws_p0.1+randN,400,0.95,1.0,0.1,21.840818405151367,25.965431034564972,10.948518753051758,13.137007713317871,6.538783782161772e-05,chunk_16
ws_p0.1+randN,400,0.95,1.0,0.5,14.542223930358887,19.69410890340805,33.571712493896484,64.80612182617188,-6.869190838187933e-05,chunk_16
ws_p0.1+randN,400,0.95,1.0,1.0,9.861873626708984,14.733007311820984,26.183347702026367,60.96186828613281,-3.36649281962309e-05,chunk_16
ws_p0.1+randN,400,0.95,1.0,1.5,8.186708450317383,12.02842503786087,40.990020751953125,97.84583282470703,-6.454577669501305e-05,chunk_16
ws_p0.1+randN,400,1.05,0.6,0.1,14.277029991149902,17.570497572422028,6.197716236114502,6.989072799682617,-0.0004348851216491312,chunk_16
ws_p0.1+randN,400,1.05,0.6,0.5,8.449395179748535,12.683095037937164,9.90331745147705,17.891128540039062,-4.355208875495009e-05,chunk_16
ws_p0.1+randN,400,1.05,0.6,1.0,7.114846229553223,10.871565699577332,16.431724548339844,37.338409423828125,7.086884579621255e-05,chunk_16
ws_p0.1+randN,400,1.05,0.6,1.5,5.204291343688965,8.211407661437988,17.62379264831543,44.31467819213867,0.00013336175470612943,chunk_16
ws_p0.1+randN,400,1.05,0.8,0.1,19.934860229492188,25.290684819221497,14.72057819366455,18.05446434020996,0.000184276417712681,chunk_16
ws_p0.1+randN,400,1.05,0.8,0.5,12.074089050292969,16.756034791469574,21.14563751220703,40.15378952026367,-0.0003877963754348457,chunk_16
ws_p0.1+randN,400,1.05,0.8,1.0,8.593009948730469,12.850366234779358,26.224061965942383,62.444923400878906,-9.315877105109394e-05,chunk_16
ws_p0.1+randN,400,1.05,0.8,1.5,7.442999839782715,10.929741084575653,28.349658966064453,70.74756622314453,0.00024844289873726666,chunk_16
ws_p0.1+randN,400,1.05,1.0,0.1,25.012386322021484,25.815487384796143,32.24795913696289,39.84203338623047,-0.00019606525893323123,chunk_16
ws_p0.1+randN,400,1.05,1.0,0.5,13.35080337524414,18.064881801605225,23.966943740844727,47.39360809326172,-7.248896145028993e-05,chunk_16
ws_p0.1+randN,400,1.05,1.0,1.0,10.731382369995117,15.761016190052032,38.35066604614258,84.34825897216797,-0.00010655315418262035,chunk_16
ws_p0.1+randN,400,1.05,1.0,1.5,8.160985946655273,11.907423079013824,34.035362243652344,83.61199951171875,0.0003344084252603352,chunk_16
ws_p0.1+randN,401,0.6,0.6,0.1,8.05621337890625,9.18577915430069,2.8409476280212402,2.990755319595337,3.965477844758425e-06,chunk_16
ws_p0.1+randN,401,0.6,0.6,0.5,6.583141803741455,9.463903784751892,3.9337358474731445,5.847476482391357,9.734238847158849e-05,chunk_16
ws_p0.1+randN,401,0.6,0.6,1.0,1.7092190980911255,3.5879356265068054,5.620908260345459,11.540692329406738,0.00010362437751609832,chunk_16
ws_p0.1+randN,401,0.6,0.6,1.5,0.26583534479141235,0.3435347080230713,5.671070575714111,12.863710403442383,-0.00018497780547477305,chunk_16
ws_p0.1+randN,401,0.6,0.8,0.1,9.079302787780762,10.330149590969086,3.1504788398742676,3.2917869091033936,-0.0001027278121910058,chunk_16
ws_p0.1+randN,401,0.6,0.8,0.5,6.743795394897461,9.737034320831299,4.76024866104126,7.42857551574707,-0.00011242680920986459,chunk_16
ws_p0.1+randN,401,0.6,0.8,1.0,3.1031999588012695,6.000988602638245,6.432265281677246,13.493884086608887,0.00015427841572090983,chunk_16
ws_p0.1+randN,401,0.6,0.8,1.5,4.210453987121582,5.91814786195755,7.780621528625488,18.549434661865234,8.790242281975225e-05,chunk_16
ws_p0.1+randN,401,0.6,1.0,0.1,10.699249267578125,12.527947902679443,3.6094632148742676,3.832134485244751,-7.094050670275465e-05,chunk_16
ws_p0.1+randN,401,0.6,1.0,0.5,9.825614929199219,12.12760442495346,7.581315517425537,13.497764587402344,9.001640864880756e-05,chunk_16
ws_p0.1+randN,401,0.6,1.0,1.0,6.5335469245910645,9.952408194541931,9.761924743652344,22.21846580505371,0.00017256913997698575,chunk_16
ws_p0.1+randN,401,0.6,1.0,1.5,6.621546745300293,9.874589741230011,11.055669784545898,28.77395248413086,-5.444770795293152e-05,chunk_16
ws_p0.1+randN,401,0.8,0.6,0.1,12.286916732788086,13.39517080783844,4.139647006988525,4.404487609863281,-0.00028707858291454613,chunk_16
ws_p0.1+randN,401,0.8,0.6,0.5,8.064010620117188,12.689008474349976,5.542201042175293,8.653179168701172,-0.0001385524810757488,chunk_16
ws_p0.1+randN,401,0.8,0.6,1.0,2.680532932281494,3.960697114467621,6.402868747711182,13.919842720031738,0.00015735893975943327,chunk_16
ws_p0.1+randN,401,0.8,0.6,1.5,2.892171859741211,4.521738588809967,9.229329109191895,22.60566520690918,-8.155946125043556e-05,chunk_16
ws_p0.1+randN,401,0.8,0.8,0.1,14.87468147277832,17.628840684890747,5.1809210777282715,5.67789363861084,1.357204655505484e-05,chunk_16
ws_p0.1+randN,401,0.8,0.8,0.5,11.83886432647705,17.557887136936188,10.664769172668457,19.796480178833008,0.00012167097884230316,chunk_16
ws_p0.1+randN,401,0.8,0.8,1.0,8.210765838623047,12.42103761434555,13.096565246582031,31.264787673950195,4.476792673813179e-05,chunk_16
ws_p0.1+randN,401,0.8,0.8,1.5,3.825482130050659,5.524814426898956,8.923308372497559,23.00832748413086,9.333730122307315e-05,chunk_16
ws_p0.1+randN,401,0.8,1.0,0.1,15.47543716430664,19.39845985174179,5.902618885040283,6.545959949493408,-0.00011077496310463175,chunk_16
ws_p0.1+randN,401,0.8,1.0,0.5,13.09627914428711,19.176542222499847,16.356786727905273,31.868192672729492,-7.240529521368444e-05,chunk_16
ws_p0.1+randN,401,0.8,1.0,1.0,9.151727676391602,13.88573694229126,15.673105239868164,37.18522262573242,6.407435284927487e-05,chunk_16
ws_p0.1+randN,401,0.8,1.0,1.5,7.548799514770508,11.622072756290436,15.563027381896973,41.73579788208008,-0.00018703917157836258,chunk_16
ws_p0.1+randN,401,0.95,0.6,0.1,14.879791259765625,17.0764200091362,7.400083541870117,8.303445816040039,-2.8992174065933796e-06,chunk_16
ws_p0.1+randN,401,0.95,0.6,0.5,9.72568130493164,14.942963004112244,9.625448226928711,16.910398483276367,5.676347791450098e-05,chunk_16
ws_p0.1+randN,401,0.95,0.6,1.0,7.283694267272949,11.525835692882538,10.50865650177002,24.300012588500977,0.00010072996519738808,chunk_16
ws_p0.1+randN,401,0.95,0.6,1.5,1.2102844715118408,1.7383018732070923,9.470500946044922,24.068666458129883,8.125505701173097e-05,chunk_16
ws_p0.1+randN,401,0.95,0.8,0.1,16.040592193603516,19.645039558410645,6.7438201904296875,7.668590068817139,3.698040745803155e-05,chunk_16
ws_p0.1+randN,401,0.95,0.8,0.5,11.813716888427734,18.138491928577423,12.078022003173828,23.4403076171875,3.0441769922617823e-05,chunk_16
ws_p0.1+randN,401,0.95,0.8,1.0,8.18435001373291,12.157871782779694,21.64550018310547,51.08699035644531,-3.275424023740925e-05,chunk_16
ws_p0.1+randN,401,0.95,0.8,1.5,6.714229583740234,10.193572342395782,21.296348571777344,54.265743255615234,0.00012443498417269439,chunk_16
ws_p0.1+randN,401,0.95,1.0,0.1,26.757415771484375,29.635757386684418,16.596616744995117,20.288406372070312,4.038798579131253e-05,chunk_16
ws_p0.1+randN,401,0.95,1.0,0.5,14.706788063049316,19.57964450120926,33.54743576049805,63.154197692871094,9.5328752649948e-05,chunk_16
ws_p0.1+randN,401,0.95,1.0,1.0,9.006451606750488,13.145284831523895,32.53635025024414,76.29541778564453,-0.00015472611994482577,chunk_16
ws_p0.1+randN,401,0.95,1.0,1.5,7.807116508483887,11.84233820438385,22.47584342956543,56.64948272705078,9.290007437812164e-05,chunk_16
ws_p0.1+randN,401,1.05,0.6,0.1,16.459766387939453,17.85822594165802,7.997988224029541,9.065115928649902,-0.0001757500576786697,chunk_16
ws_p0.1+randN,401,1.05,0.6,0.5,8.958074569702148,13.923318445682526,10.42099666595459,19.132055282592773,-6.490616942755878e-05,chunk_16
ws_p0.1+randN,401,1.05,0.6,1.0,6.883928298950195,10.728926062583923,10.735642433166504,23.703941345214844,9.117569425143301e-05,chunk_16
ws_p0.1+randN,401,1.05,0.6,1.5,4.981423377990723,8.104594826698303,13.823446273803711,33.07642364501953,-3.803943036473356e-05,chunk_16
ws_p0.1+randN,401,1.05,0.8,0.1,19.221221923828125,22.501842141151428,7.993281841278076,9.242818832397461,-3.021993688889779e-05,chunk_16
ws_p0.1+randN,401,1.05,0.8,0.5,11.916220664978027,17.423908948898315,18.682981491088867,35.79121017456055,0.00013969010615255684,chunk_16
ws_p0.1+randN,401,1.05,0.8,1.0,8.518829345703125,12.72750723361969,24.824466705322266,57.81752395629883,0.00016223873535636812,chunk_16
ws_p0.1+randN,401,1.05,0.8,1.5,6.556109428405762,10.300370872020721,28.437326431274414,71.08090209960938,0.00012382477871142328,chunk_16
ws_p0.1+randN,401,1.05,1.0,0.1,27.27425765991211,32.59896069765091,22.381540298461914,29.340627670288086,5.302746285451576e-05,chunk_16
ws_p0.1+randN,401,1.05,1.0,0.5,15.426241874694824,18.7439968585968,55.596370697021484,98.46833038330078,0.00011276865552645177,chunk_16
ws_p0.1+randN,401,1.05,1.0,1.0,9.770271301269531,13.748663306236267,43.64509201049805,96.11616516113281,-0.0003198399499524385,chunk_16
ws_p0.1+randN,401,1.05,1.0,1.5,7.623181343078613,10.804627537727356,51.75333786010742,118.76099395751953,-6.540725735248998e-05,chunk_16
ws_p0.1+randN,402,0.6,0.6,0.1,7.990959167480469,9.724468767642975,3.0545461177825928,3.246364116668701,0.00016918689652811736,chunk_16
ws_p0.1+randN,402,0.6,0.6,0.5,6.063694953918457,8.837049663066864,3.966062545776367,6.146542549133301,4.4441312638809904e-05,chunk_16
ws_p0.1+randN,402,0.6,0.6,1.0,3.0843238830566406,4.5560861229896545,5.514090538024902,11.134617805480957,0.00011657781578833237,chunk_16
ws_p0.1+randN,402,0.6,0.6,1.5,1.869563102722168,1.8909831643104553,5.944736003875732,13.738784790039062,2.4561109967180528e-05,chunk_16
ws_p0.1+randN,402,0.6,0.8,0.1,8.796985626220703,10.324796438217163,3.0775866508483887,3.2603111267089844,-3.5244287573732436e-05,chunk_16
ws_p0.1+randN,402,0.6,0.8,0.5,7.534326553344727,11.94800740480423,5.707193374633789,9.572721481323242,6.74831317155622e-05,chunk_16
ws_p0.1+randN,402,0.6,0.8,1.0,4.3674845695495605,5.6215126514434814,7.143346309661865,15.33403205871582,5.459617750602774e-05,chunk_16
ws_p0.1+randN,402,0.6,0.8,1.5,3.121995687484741,5.305462539196014,7.6056437492370605,19.057220458984375,4.400866964715533e-05,chunk_16
ws_p0.1+randN,402,0.6,1.0,0.1,12.101470947265625,14.825853765010834,4.2132086753845215,4.583946704864502,9.840911661740392e-05,chunk_16
ws_p0.1+randN,402,0.6,1.0,0.5,7.506420612335205,9.20990788936615,6.1055097579956055,10.185426712036133,3.6032157368026674e-05,chunk_16
ws_p0.1+randN,402,0.6,1.0,1.0,6.706780433654785,8.32315194606781,9.175787925720215,20.75283432006836,7.555772026535124e-05,chunk_16
ws_p0.1+randN,402,0.6,1.0,1.5,6.683006286621094,9.66252863407135,10.55599308013916,27.408416748046875,-6.569154356839135e-05,chunk_16
ws_p0.1+randN,402,0.8,0.6,0.1,10.498662948608398,11.686980247497559,3.8436410427093506,4.078212261199951,-0.00011732857819879428,chunk_16
ws_p0.1+randN,402,0.8,0.6,0.5,9.53849983215332,14.125138521194458,6.089501857757568,10.325360298156738,0.00012605858501046896,chunk_16
ws_p0.1+randN,402,0.8,0.6,1.0,3.58199405670166,5.545416831970215,6.676413536071777,13.927282333374023,-4.2962521547451615e-05,chunk_16
ws_p0.1+randN,402,0.8,0.6,1.5,1.9736738204956055,3.1661219000816345,7.12794303894043,16.445648193359375,-0.00019806891214102507,chunk_16
ws_p0.1+randN,402,0.8,0.8,0.1,13.133707046508789,16.047993063926697,5.125209331512451,5.579024314880371,1.5575737052131444e-05,chunk_16
ws_p0.1+randN,402,0.8,0.8,0.5,8.208521842956543,11.949747264385223,5.443323135375977,8.83405876159668,-3.050144914595876e-05,chunk_16
ws_p0.1+randN,402,0.8,0.8,1.0,6.605891704559326,10.159643292427063,10.144609451293945,23.023103713989258,-1.0677192676666891e-06,chunk_16
ws_p0.1+randN,402,0.8,0.8,1.5,7.122848987579346,10.915134131908417,11.034279823303223,27.171001434326172,-0.00010705393651733175,chunk_16
ws_p0.1+randN,402,0.8,1.0,0.1,16.788410186767578,19.80307549238205,6.170175552368164,6.749924182891846,3.938534791814163e-05,chunk_16
ws_p0.1+randN,402,0.8,1.0,0.5,12.604293823242188,18.547998249530792,9.879955291748047,18.28765296936035,-5.3534837206825614e-05,chunk_16
ws_p0.1+randN,402,0.8,1.0,1.0,9.523299217224121,14.71562772989273,12.012738227844238,27.357707977294922,0.00013066790415905416,chunk_16
ws_p0.1+randN,402,0.8,1.0,1.5,7.387885093688965,11.384355425834656,21.928510665893555,57.96628952026367,4.991382593289018e-05,chunk_16
ws_p0.1+randN,402,0.95,0.6,0.1,14.597249031066895,15.892541944980621,6.705646991729736,7.438802242279053,8.377212361665443e-05,chunk_16
ws_p0.1+randN,402,0.95,0.6,0.5,10.381199836730957,15.766732931137085,10.192757606506348,17.857236862182617,-0.00019263854483142495,chunk_16
ws_p0.1+randN,402,0.95,0.6,1.0,6.8921122550964355,10.561675667762756,14.5050048828125,32.94423294067383,6.910311640240252e-05,chunk_16
ws_p0.1+randN,402,0.95,0.6,1.5,5.45197868347168,8.966813325881958,11.057912826538086,27.72488784790039,-0.00017769288388080895,chunk_16
ws_p0.1+randN,402,0.95,0.8,0.1,13.77123737335205,16.555065095424652,4.929835319519043,5.37771463394165,0.00019690388580784202,chunk_16
ws_p0.1+randN,402,0.95,0.8,0.5,12.030342102050781,17.376255929470062,13.735624313354492,25.892330169677734,-3.9580336306244135e-05,chunk_16
ws_p0.1+randN,402,0.95,0.8,1.0,8.299762725830078,12.595073938369751,16.912830352783203,39.560237884521484,0.00015089449880179018,chunk_16
ws_p0.1+randN,402,0.95,0.8,1.5,6.657495975494385,10.361804246902466,18.70813751220703,52.120853424072266,0.00011948152678087354,chunk_16
ws_p0.1+randN,402,0.95,1.0,0.1,23.596445083618164,27.43856567144394,13.149467468261719,15.73788070678711,-8.475907088723034e-05,chunk_16
ws_p0.1+randN,402,0.95,1.0,0.5,13.136382102966309,18.983376562595367,17.590557098388672,33.984214782714844,1.637548120925203e-05,chunk_16
ws_p0.1+randN,402,0.95,1.0,1.0,9.211080551147461,13.297356247901917,24.3304500579834,57.12017822265625,0.00012151916598668322,chunk_16
ws_p0.1+randN,402,0.95,1.0,1.5,8.336036682128906,12.450176239013672,40.344818115234375,97.00128173828125,4.647696914616972e-05,chunk_16
ws_p0.1+randN,402,1.05,0.6,0.1,15.05805492401123,16.934776723384857,6.7638444900512695,7.451035499572754,-9.885390682029538e-06,chunk_16
ws_p0.1+randN,402,1.05,0.6,0.5,9.050826072692871,13.201197624206543,11.75572395324707,21.429996490478516,2.709084583329968e-05,chunk_16
ws_p0.1+randN,402,1.05,0.6,1.0,6.8378586769104,10.775968432426453,23.0898494720459,52.96289825439453,-0.0001178756938315928,chunk_16
ws_p0.1+randN,402,1.05,0.6,1.5,4.990537166595459,8.127503633499146,15.113805770874023,39.23421859741211,-4.109624569537118e-05,chunk_16
ws_p0.1+randN,402,1.05,0.8,0.1,20.196664810180664,22.197592198848724,12.822911262512207,16.28786849975586,-3.890528023475781e-05,chunk_16
ws_p0.1+randN,402,1.05,0.8,0.5,12.953795433044434,17.79193025827408,27.348854064941406,52.86233901977539,-0.00011149919737363234,chunk_16
ws_p0.1+randN,402,1.05,0.8,1.0,9.446911811828613,13.744298040866852,18.234310150146484,42.172401428222656,-0.0001513488095952198,chunk_16
ws_p0.1+randN,402,1.05,0.8,1.5,6.8544206619262695,10.364319205284119,22.695884704589844,59.061988830566406,-0.00024428562028333545,chunk_16
ws_p0.1+randN,402,1.05,1.0,0.1,26.3184871673584,27.224258482456207,35.9189567565918,46.590328216552734,0.00029194686794653535,chunk_16
ws_p0.1+randN,402,1.05,1.0,0.5,13.276249885559082,18.31678533554077,27.086063385009766,54.50631332397461,-8.273391722468659e-05,chunk_16
ws_p0.1+randN,402,1.05,1.0,1.0,9.936092376708984,14.325851798057556,38.98794174194336,86.10831451416016,0.00019590971351135522,chunk_16
ws_p0.1+randN,402,1.05,1.0,1.5,8.268836975097656,12.024011850357056,33.2380256652832,82.70345306396484,-0.0002252040576422587,chunk_16
ws_p0.1+randN,403,0.6,0.6,0.1,7.793093204498291,8.957787811756134,2.7289717197418213,2.864112138748169,-4.627679300028831e-05,chunk_16
ws_p0.1+randN,403,0.6,0.6,0.5,5.823110580444336,8.508556187152863,3.006711006164551,4.305250644683838,-4.237728353473358e-05,chunk_16
ws_p0.1+randN,403,0.6,0.6,1.0,2.4974958896636963,4.2023555636405945,4.584259986877441,8.627352714538574,0.00013238827523309737,chunk_16
ws_p0.1+randN,403,0.6,0.6,1.5,1.931528091430664,1.9643758535385132,4.7985663414001465,10.304631233215332,-0.00013665156438946724,chunk_16
ws_p0.1+randN,403,0.6,0.8,0.1,9.627025604248047,11.34282785654068,3.6113898754119873,3.839219093322754,8.883072587195784e-05,chunk_16
ws_p0.1+randN,403,0.6,0.8,0.5,5.3382568359375,8.407520234584808,4.946939945220947,8.140047073364258,-1.562178908898204e-06,chunk_16
ws_p0.1+randN,403,0.6,0.8,1.0,3.787515878677368,5.349872887134552,5.849454879760742,12.019368171691895,3.9441787521354854e-05,chunk_16
ws_p0.1+randN,403,0.6,0.8,1.5,2.3693442344665527,3.80887371301651,7.69968318939209,19.925893783569336,3.26357658195775e-05,chunk_16
ws_p0.1+randN,403,0.6,1.0,0.1,11.95829963684082,15.02699100971222,4.1874308586120605,4.577841758728027,3.1247636798070744e-05,chunk_16
ws_p0.1+randN,403,0.6,1.0,0.5,8.965208053588867,13.814291894435883,7.279735088348389,13.057577133178711,7.308210479095578e-05,chunk_16
ws_p0.1+randN,403,0.6,1.0,1.0,7.575168132781982,11.113164842128754,9.309163093566895,20.935544967651367,-4.2235762521158904e-05,chunk_16
ws_p0.1+randN,403,0.6,1.0,1.5,5.573046684265137,7.613049387931824,7.730232238769531,19.367794036865234,0.00012633127334993333,chunk_16
ws_p0.1+randN,403,0.8,0.6,0.1,10.429556846618652,11.858570754528046,4.404244899749756,4.723438262939453,0.00011587881454033777,chunk_16
ws_p0.1+randN,403,0.8,0.6,0.5,8.697851181030273,13.888793766498566,5.653149604797363,8.906623840332031,0.0002816022024489939,chunk_16
ws_p0.1+randN,403,0.8,0.6,1.0,3.6404476165771484,5.434219121932983,8.674999237060547,19.575679779052734,0.0002409179141977802,chunk_16
ws_p0.1+randN,403,0.8,0.6,1.5,3.665520429611206,5.270672619342804,9.267258644104004,23.561058044433594,-0.0001379460300086066,chunk_16
ws_p0.1+randN,403,0.8,0.8,0.1,13.06654167175293,15.71005368232727,4.760947227478027,5.1554718017578125,0.00020382959337439388,chunk_16
ws_p0.1+randN,403,0.8,0.8,0.5,10.492898941040039,16.443984389305115,9.56701946258545,18.19546890258789,-1.9214972780901007e-05,chunk_16
ws_p0.1+randN,403,0.8,0.8,1.0,3.1808676719665527,4.536814451217651,6.887485504150391,14.418346405029297,-4.5118926209397614e-05,chunk_16
ws_p0.1+randN,403,0.8,0.8,1.5,2.7307286262512207,4.2131348848342896,8.20962905883789,20.961315155029297,-2.0481025785556994e-05,chunk_16
ws_p0.1+randN,403,0.8,1.0,0.1,20.54928207397461,24.765138566493988,9.271331787109375,10.941706657409668,2.6436323423695285e-06,chunk_16
ws_p0.1+randN,403,0.8,1.0,0.5,11.9473295211792,18.095163643360138,11.294595718383789,21.61520767211914,-0.0002301244967384264,chunk_16
ws_p0.1+randN,403,0.8,1.0,1.0,9.08047866821289,14.229304552078247,15.225507736206055,35.748779296875,-0.00026839214842766523,chunk_16
ws_p0.1+randN,403,0.8,1.0,1.5,7.115347862243652,11.047840654850006,16.676786422729492,44.511348724365234,-4.2868305172305554e-05,chunk_16
ws_p0.1+randN,403,0.95,0.6,0.1,14.713089942932129,16.486740469932556,6.0430378913879395,6.612980365753174,-0.00018666098185349256,chunk_16
ws_p0.1+randN,403,0.95,0.6,0.5,10.89451789855957,16.164388597011566,8.375293731689453,14.951142311096191,-0.00011179019929841161,chunk_16
ws_p0.1+randN,403,0.95,0.6,1.0,6.842045783996582,10.352146863937378,11.924257278442383,26.185632705688477,-0.00013051870337221771,chunk_16
ws_p0.1+randN,403,0.95,0.6,1.5,5.240790843963623,8.187587976455688,12.404109954833984,31.923446655273438,-2.040122308244463e-05,chunk_16
ws_p0.1+randN,403,0.95,0.8,0.1,22.255203247070312,25.669708847999573,10.413017272949219,12.249353408813477,-8.976794924819842e-05,chunk_16
ws_p0.1+randN,403,0.95,0.8,0.5,12.282431602478027,17.54641544818878,18.433454513549805,36.188289642333984,0.00020276627037674189,chunk_16
ws_p0.1+randN,403,0.95,0.8,1.0,8.402494430541992,12.282401502132416,21.839296340942383,53.432430267333984,9.062183380592614e-05,chunk_16
ws_p0.1+randN,403,0.95,0.8,1.5,6.673727989196777,10.638697564601898,12.141623497009277,33.10924530029297,0.00011119952978333458,chunk_16
ws_p0.1+randN,403,0.95,1.0,0.1,27.149749755859375,31.449677526950836,14.960620880126953,18.622217178344727,-0.00012551115651149303,chunk_16
ws_p0.1+randN,403,0.95,1.0,0.5,14.181190490722656,19.08760392665863,26.417598724365234,50.10166931152344,-8.402967068832368e-05,chunk_16
ws_p0.1+randN,403,0.95,1.0,1.0,9.891084671020508,14.516522526741028,33.360130310058594,74.19957733154297,-0.00011965933663304895,chunk_16
ws_p0.1+randN,403,0.95,1.0,1.5,7.876245975494385,12.156493365764618,26.736936569213867,68.38832092285156,-0.000386400060961023,chunk_16
ws_p0.1+randN,403,1.05,0.6,0.1,17.641809463500977,17.85740202665329,12.535895347595215,14.814546585083008,-0.00017037599172908813,chunk_16
ws_p0.1+randN,403,1.05,0.6,0.5,8.667729377746582,13.105652332305908,9.172189712524414,16.23974609375,8.907598385121673e-05,chunk_16
ws_p0.1+randN,403,1.05,0.6,1.0,6.918640613555908,10.905066967010498,18.199201583862305,42.29877471923828,-0.00018511293455958366,chunk_16
ws_p0.1+randN,403,1.05,0.6,1.5,5.437500476837158,8.032058775424957,14.289246559143066,37.290218353271484,-0.00011584002641029656,chunk_16
ws_p0.1+randN,403,1.05,0.8,0.1,19.069557189941406,21.21025276184082,16.23643684387207,19.67997932434082,7.396862929454073e-05,chunk_16
ws_p0.1+randN,403,1.05,0.8,0.5,11.214059829711914,16.613295793533325,10.993595123291016,19.899250030517578,0.00012441568833310157,chunk_16
