mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1.0,202,0.8,0.6,0.5,3.961642026901245,4.827567040920258,2.2106988430023193,3.071166753768921,0.0018306458368897438,0.9474930167198181,chunk_16
weight_test1.0,202,0.8,0.6,1.0,2.5247082710266113,3.8272456526756287,2.3654837608337402,3.7345962524414062,0.001825409010052681,0.9474573731422424,chunk_16
weight_test1.0,202,0.8,0.6,1.5,2.2420783042907715,3.1394530534744263,2.711813449859619,4.850932598114014,0.0018121107714250684,0.9479303956031799,chunk_16
weight_test1.0,202,0.8,0.8,0.1,4.989048480987549,5.704335570335388,2.254892110824585,2.2852606773376465,0.001835123635828495,0.9488217234611511,chunk_16
weight_test1.0,202,0.8,0.8,0.5,5.147378444671631,6.436819851398468,2.268761396408081,3.0566391944885254,0.001824060222133994,0.9465886950492859,chunk_16
weight_test1.0,202,0.8,0.8,1.0,2.5830397605895996,3.6743027567863464,2.5539987087249756,4.188246726989746,0.001809052424505353,0.9493699073791504,chunk_16
weight_test1.0,202,0.8,0.8,1.5,2.69677734375,2.8915547132492065,3.2100038528442383,6.097259998321533,0.0018753546755760908,0.950149655342102,chunk_16
weight_test1.0,202,0.8,1.0,0.1,6.393641948699951,6.906279921531677,2.34503436088562,2.4092555046081543,0.00186204316560179,0.9473057389259338,chunk_16
weight_test1.0,202,0.8,1.0,0.5,5.094633102416992,7.698582172393799,2.7429275512695312,3.9359261989593506,0.0018562497571110725,0.9483689665794373,chunk_16
weight_test1.0,202,0.8,1.0,1.0,2.923616647720337,4.063133656978607,2.723412036895752,4.577383995056152,0.0018099909648299217,0.948432445526123,chunk_16
weight_test1.0,202,0.8,1.0,1.5,1.9943609237670898,2.9318442344665527,3.587278127670288,7.3333330154418945,0.0018385470611974597,0.9497353434562683,chunk_16
weight_test1.0,202,0.95,0.6,0.1,6.492396354675293,7.07127046585083,2.086329221725464,2.115715503692627,0.0021495644468814135,0.9499171376228333,chunk_16
weight_test1.0,202,0.95,0.6,0.5,3.8925204277038574,5.764128684997559,2.8878490924835205,3.8173675537109375,0.0021630884148180485,0.9482658505439758,chunk_16
weight_test1.0,202,0.95,0.6,1.0,2.2377161979675293,2.6097952723503113,3.1825883388519287,5.426933288574219,0.00215142616070807,0.9465277791023254,chunk_16
weight_test1.0,202,0.95,0.6,1.5,2.0963172912597656,2.887679874897003,3.235339879989624,6.107870578765869,0.0021648933179676533,0.9511777758598328,chunk_16
weight_test1.0,202,0.95,0.8,0.1,7.316886901855469,7.7911704778671265,2.8307130336761475,2.887209177017212,0.00219501624815166,0.9477839469909668,chunk_16
weight_test1.0,202,0.95,0.8,0.5,4.69560432434082,7.1927390694618225,2.936018705368042,4.228193759918213,0.002162911230698228,0.9489584565162659,chunk_16
weight_test1.0,202,0.95,0.8,1.0,1.4150477647781372,1.8179119229316711,3.0410420894622803,5.172158718109131,0.0021743769757449627,0.9485251307487488,chunk_16
weight_test1.0,202,0.95,0.8,1.5,1.0333049297332764,2.02570778131485,3.7011616230010986,7.217395305633545,0.0021606204099953175,0.9467273354530334,chunk_16
weight_test1.0,202,0.95,1.0,0.1,6.9521870613098145,7.8576743602752686,2.5890674591064453,2.736177682876587,0.002171979984268546,0.9424846172332764,chunk_16
weight_test1.0,202,0.95,1.0,0.5,4.8621110916137695,6.768771708011627,2.6832592487335205,3.7432620525360107,0.002154411980882287,0.9478331208229065,chunk_16
weight_test1.0,202,0.95,1.0,1.0,3.3373799324035645,5.159851014614105,4.117605686187744,7.817330360412598,0.0021869190968573093,0.9482443332672119,chunk_16
weight_test1.0,202,0.95,1.0,1.5,3.3788254261016846,4.485272586345673,3.4109737873077393,6.790243148803711,0.002207402605563402,0.9489351511001587,chunk_16
weight_test1.0,202,1.05,0.6,0.1,2.8469107151031494,3.7481412291526794,2.762787342071533,2.9613187313079834,0.0023783654905855656,0.9490299224853516,chunk_16
weight_test1.0,202,1.05,0.6,0.5,4.266963005065918,6.2208258509635925,2.335280656814575,3.1438891887664795,0.0023867678828537464,0.9487631320953369,chunk_16
weight_test1.0,202,1.05,0.6,1.0,1.788059949874878,3.2536133527755737,2.746297836303711,4.7001051902771,0.0024045289028435946,0.9496257305145264,chunk_16
weight_test1.0,202,1.05,0.6,1.5,1.5869653224945068,1.7508410811424255,3.9265828132629395,7.965963840484619,0.002398743527010083,0.9502511620521545,chunk_16
weight_test1.0,202,1.05,0.8,0.1,4.568945407867432,6.183364927768707,3.245687246322632,3.62424635887146,0.002395398449152708,0.9494239687919617,chunk_16
weight_test1.0,202,1.05,0.8,0.5,4.290243625640869,5.634417116641998,3.568883180618286,5.158577919006348,0.0023644587490707636,0.9466055631637573,chunk_16
weight_test1.0,202,1.05,0.8,1.0,2.91972279548645,4.579519093036652,3.757159948348999,6.334133625030518,0.0024175685830414295,0.9480735659599304,chunk_16
weight_test1.0,202,1.05,0.8,1.5,1.5488276481628418,1.6863229870796204,3.4692163467407227,6.6284942626953125,0.0024088043719530106,0.9492717385292053,chunk_16
weight_test1.0,202,1.05,1.0,0.1,4.5422539710998535,4.770480453968048,2.9119558334350586,4.159989356994629,0.002358609577640891,0.9467251896858215,chunk_16
weight_test1.0,202,1.05,1.0,0.5,5.196015357971191,6.167331039905548,3.9483134746551514,5.696557521820068,0.0024306094273924828,0.9480960965156555,chunk_16
weight_test1.0,202,1.05,1.0,1.0,2.9673750400543213,5.158298969268799,4.7543535232543945,8.43261432647705,0.0023984177969396114,0.9500004649162292,chunk_16
weight_test1.0,202,1.05,1.0,1.5,3.634143829345703,5.440012812614441,4.418877601623535,9.277905464172363,0.0023955455981194973,0.9474155306816101,chunk_16
weight_test5.0,202,0.6,0.6,0.1,4.062930107116699,4.24724268913269,1.5154085159301758,1.5594266653060913,0.0013598976656794548,0.8553435802459717,chunk_16
weight_test5.0,202,0.6,0.6,0.5,4.663414478302002,6.318997263908386,1.772810697555542,2.2817134857177734,0.001356469001621008,0.8560066223144531,chunk_16
weight_test5.0,202,0.6,0.6,1.0,3.4710795879364014,4.907226860523224,2.043459415435791,3.2258002758026123,0.0014050775207579136,0.8653141856193542,chunk_16
weight_test5.0,202,0.6,0.6,1.5,1.930802822113037,2.9399983882904053,2.248542308807373,4.00614595413208,0.001343769603408873,0.8584445118904114,chunk_16
weight_test5.0,202,0.6,0.8,0.1,5.124716281890869,5.541166722774506,1.6602598428726196,1.73186194896698,0.0014022609684616327,0.8575828671455383,chunk_16
weight_test5.0,202,0.6,0.8,0.5,3.5121328830718994,4.9299299120903015,2.029461145401001,2.6921796798706055,0.0014081394765526056,0.8553416728973389,chunk_16
weight_test5.0,202,0.6,0.8,1.0,1.6054753065109253,3.3143410086631775,2.5886199474334717,4.297826290130615,0.0013641035184264183,0.8514710068702698,chunk_16
weight_test5.0,202,0.6,0.8,1.5,2.957292079925537,3.7663158178329468,2.439290761947632,4.4912872314453125,0.001372157596051693,0.8567348718643188,chunk_16
weight_test5.0,202,0.6,1.0,0.1,4.670912742614746,5.3905216455459595,1.6289668083190918,1.685214638710022,0.0013272903161123395,0.8591139316558838,chunk_16
weight_test5.0,202,0.6,1.0,0.5,4.014214992523193,6.498239696025848,2.203514814376831,2.96875262260437,0.001414325786754489,0.8523060083389282,chunk_16
weight_test5.0,202,0.6,1.0,1.0,3.011892318725586,4.560421586036682,2.609250068664551,4.346192836761475,0.0013410120736807585,0.8576465249061584,chunk_16
weight_test5.0,202,0.6,1.0,1.5,3.630605936050415,5.482657253742218,2.5417091846466064,4.653939247131348,0.001366478856652975,0.8600708246231079,chunk_16
weight_test5.0,202,0.8,0.6,0.1,5.508834362030029,5.532477140426636,2.2617642879486084,2.3342151641845703,0.0018183020874857903,0.8583968281745911,chunk_16
weight_test5.0,202,0.8,0.6,0.5,3.484251022338867,5.235685110092163,2.3118057250976562,3.2309956550598145,0.0018329833401367068,0.8550413846969604,chunk_16
weight_test5.0,202,0.8,0.6,1.0,2.8378846645355225,4.353564202785492,2.4858174324035645,3.9670627117156982,0.0018229795387014747,0.8557267785072327,chunk_16
weight_test5.0,202,0.8,0.6,1.5,1.433867335319519,2.68453711271286,2.80772066116333,5.071523666381836,0.0018045459873974323,0.8551411628723145,chunk_16
weight_test5.0,202,0.8,0.8,0.1,5.210204124450684,5.993351697921753,2.365084171295166,2.4014177322387695,0.0018381006084382534,0.8577226996421814,chunk_16
weight_test5.0,202,0.8,0.8,0.5,5.018203258514404,7.321501553058624,2.4559013843536377,3.342055320739746,0.001825035666115582,0.8519768118858337,chunk_16
weight_test5.0,202,0.8,0.8,1.0,3.3951475620269775,4.917412996292114,2.5881829261779785,4.29142951965332,0.0017988905310630798,0.8576380014419556,chunk_16
weight_test5.0,202,0.8,0.8,1.5,2.951082706451416,4.11416494846344,3.433436870574951,6.715869903564453,0.0019121667137369514,0.8599778413772583,chunk_16
weight_test5.0,202,0.8,1.0,0.1,6.6741814613342285,7.2483972907066345,2.4403433799743652,2.5113322734832764,0.0018882091389968991,0.8532142639160156,chunk_16
weight_test5.0,202,0.8,1.0,0.5,4.967348098754883,6.737965285778046,2.9078900814056396,4.2355475425720215,0.0018794736824929714,0.8573082089424133,chunk_16
weight_test5.0,202,0.8,1.0,1.0,3.9064464569091797,5.600849509239197,2.8929941654205322,4.946515083312988,0.0017962296260520816,0.8562929034233093,chunk_16
weight_test5.0,202,0.8,1.0,1.5,1.9951086044311523,3.53804749250412,3.8641083240509033,8.087667465209961,0.001847805455327034,0.8594054579734802,chunk_16
weight_test5.0,202,0.95,0.6,0.1,6.718441963195801,7.338753640651703,2.167405366897583,2.197683572769165,0.002130783163011074,0.8595356345176697,chunk_16
weight_test5.0,202,0.95,0.6,0.5,3.2169809341430664,4.331424176692963,2.967715263366699,3.9559524059295654,0.0021533409599214792,0.8554890155792236,chunk_16
weight_test5.0,202,0.95,0.6,1.0,1.7843142747879028,2.065158724784851,3.336724281311035,5.776794910430908,0.002134108217433095,0.8536166548728943,chunk_16
weight_test5.0,202,0.95,0.6,1.5,1.6915931701660156,2.5412192940711975,3.3735861778259277,6.496517658233643,0.002162636024877429,0.8628289699554443,chunk_16
weight_test5.0,202,0.95,0.8,0.1,7.514073371887207,8.116307020187378,2.9829652309417725,3.0620038509368896,0.0022166231647133827,0.8552835583686829,chunk_16
weight_test5.0,202,0.95,0.8,0.5,4.099660873413086,6.055882811546326,3.2131922245025635,4.692875862121582,0.0021531120873987675,0.8585647344589233,chunk_16
weight_test5.0,202,0.95,0.8,1.0,2.3282511234283447,3.4817646741867065,3.172881603240967,5.4657883644104,0.0021751567255705595,0.8564892411231995,chunk_16
weight_test5.0,202,0.95,0.8,1.5,1.8144320249557495,2.280990421772003,3.949901819229126,7.861014366149902,0.002156712580472231,0.8513876795768738,chunk_16
weight_test5.0,202,0.95,1.0,0.1,7.4462080001831055,8.323969304561615,2.713998317718506,2.8722307682037354,0.002182295313104987,0.8427571058273315,chunk_16
weight_test5.0,202,0.95,1.0,0.5,5.75026798248291,7.546408295631409,2.8739070892333984,4.042923450469971,0.002142717596143484,0.8569180369377136,chunk_16
weight_test5.0,202,0.95,1.0,1.0,2.9977588653564453,5.158526122570038,4.441213607788086,8.638482093811035,0.0021956712007522583,0.8561090230941772,chunk_16
weight_test5.0,202,0.95,1.0,1.5,3.915249824523926,6.198784828186035,3.8357810974121094,7.9592108726501465,0.002243188675493002,0.8562940359115601,chunk_16
weight_test5.0,202,1.05,0.6,0.1,4.624362468719482,5.609143078327179,2.858513355255127,3.073416233062744,0.0023711267858743668,0.8571296334266663,chunk_16
weight_test5.0,202,1.05,0.6,0.5,3.880983829498291,6.060612440109253,2.5787832736968994,3.474573850631714,0.00237527908757329,0.8558558821678162,chunk_16
weight_test5.0,202,1.05,0.6,1.0,0.35036683082580566,0.7536477446556091,2.9295034408569336,5.113785743713379,0.0024149075616151094,0.8577955365180969,chunk_16
weight_test5.0,202,1.05,0.6,1.5,0.4414275288581848,0.47320109605789185,4.290750980377197,8.890853881835938,0.002400401048362255,0.8603561520576477,chunk_16
weight_test5.0,202,1.05,0.8,0.1,4.239441871643066,4.54725456237793,3.307424783706665,3.704108476638794,0.0023956289514899254,0.8582672476768494,chunk_16
weight_test5.0,202,1.05,0.8,0.5,3.9847989082336426,4.97094589471817,3.513608694076538,5.093979358673096,0.002341184765100479,0.8534640669822693,chunk_16
weight_test5.0,202,1.05,0.8,1.0,2.581949472427368,3.5190030336380005,3.9123165607452393,6.757448196411133,0.002429175190627575,0.8555848598480225,chunk_16
weight_test5.0,202,1.05,0.8,1.5,2.3761680126190186,3.7906177639961243,3.8450212478637695,7.566086292266846,0.002423275029286742,0.8582610487937927,chunk_16
weight_test5.0,202,1.05,1.0,0.1,5.63270902633667,6.025722026824951,3.0272185802459717,4.350495338439941,0.0023261841852217913,0.8553510904312134,chunk_16
weight_test5.0,202,1.05,1.0,0.5,5.9062395095825195,8.636709570884705,4.33810567855835,6.394421577453613,0.00246044690720737,0.8572769165039062,chunk_16
weight_test5.0,202,1.05,1.0,1.0,3.924790382385254,5.37912791967392,5.15374755859375,9.353158950805664,0.0024000180419534445,0.860421359539032,chunk_16
weight_test5.0,202,1.05,1.0,1.5,3.3296003341674805,4.747932970523834,4.838662624359131,10.463839530944824,0.0023926913272589445,0.85460364818573,chunk_16
weight_test10.0,202,0.6,0.6,0.1,4.080267906188965,4.276895105838776,1.5210325717926025,1.5653051137924194,0.0013589698355644941,0.8297245502471924,chunk_16
weight_test10.0,202,0.6,0.6,0.5,3.3449482917785645,4.122331917285919,1.7950509786605835,2.3146793842315674,0.001354693085886538,0.8299782276153564,chunk_16
weight_test10.0,202,0.6,0.6,1.0,1.7239586114883423,2.811798930168152,2.0686562061309814,3.2740633487701416,0.0014089092146605253,0.840644359588623,chunk_16
weight_test10.0,202,0.6,0.6,1.5,2.515629529953003,3.347765862941742,2.267759084701538,4.053627014160156,0.0013396423310041428,0.8331336975097656,chunk_16
weight_test10.0,202,0.6,0.8,0.1,5.155431270599365,5.592029571533203,1.6793268918991089,1.752147912979126,0.0014068427262827754,0.8325291872024536,chunk_16
weight_test10.0,202,0.6,0.8,0.5,3.464951515197754,4.805294871330261,2.0601613521575928,2.7411866188049316,0.0014125359011813998,0.8293226361274719,chunk_16
weight_test10.0,202,0.6,0.8,1.0,2.146792411804199,3.4370506405830383,2.6235806941986084,4.3733038902282715,0.0013638826785609126,0.8243162035942078,chunk_16
weight_test10.0,202,0.6,0.8,1.5,2.260894775390625,3.1270259618759155,2.4759011268615723,4.5811872482299805,0.0013727047480642796,0.8313383460044861,chunk_16
weight_test10.0,202,0.6,1.0,0.1,4.671285152435303,5.424827396869659,1.6458126306533813,1.703382134437561,0.0013222643174231052,0.8337916731834412,chunk_16
weight_test10.0,202,0.6,1.0,0.5,5.24165153503418,7.7568071484565735,2.2391209602355957,3.028059959411621,0.0014184467727318406,0.8254422545433044,chunk_16
weight_test10.0,202,0.6,1.0,1.0,3.845195770263672,5.738943636417389,2.6493079662323,4.434943199157715,0.0013377496507018805,0.8319140076637268,chunk_16
weight_test10.0,202,0.6,1.0,1.5,3.6364500522613525,5.258228123188019,2.587129831314087,4.768446922302246,0.0013654503272846341,0.8346987962722778,chunk_16
weight_test10.0,202,0.8,0.6,0.1,5.57017707824707,5.603044748306274,2.287567377090454,2.3613760471343994,0.0018163466593250632,0.8330280184745789,chunk_16
weight_test10.0,202,0.8,0.6,0.5,3.3892974853515625,5.235603451728821,2.3443570137023926,3.2833633422851562,0.0018332243198528886,0.8293959498405457,chunk_16
weight_test10.0,202,0.8,0.6,1.0,2.9398584365844727,4.624527096748352,2.524780035018921,4.0435662269592285,0.0018222840735688806,0.8303831219673157,chunk_16
weight_test10.0,202,0.8,0.6,1.5,1.3149930238723755,2.4308364391326904,2.841036796569824,5.1507673263549805,0.001803223043680191,0.8292430639266968,chunk_16
weight_test10.0,202,0.8,0.8,0.1,5.284865379333496,6.090659737586975,2.398385524749756,2.436793327331543,0.001838400261476636,0.8322809934616089,chunk_16
weight_test10.0,202,0.8,0.8,0.5,5.071866512298584,7.126411318778992,2.5132200717926025,3.4308021068573,0.001825725776143372,0.8256885409355164,chunk_16
weight_test10.0,202,0.8,0.8,1.0,2.32773494720459,3.5756433606147766,2.608131170272827,4.341075897216797,0.001796954544261098,0.8317869305610657,chunk_16
weight_test10.0,202,0.8,0.8,1.5,1.892094612121582,3.347796142101288,3.505223512649536,6.915623188018799,0.0019210095051676035,0.8345604538917542,chunk_16
weight_test10.0,202,0.8,1.0,0.1,6.75234842300415,7.343007266521454,2.4708163738250732,2.544224739074707,0.0018943008035421371,0.8269489407539368,chunk_16
weight_test10.0,202,0.8,1.0,0.5,5.086549758911133,7.731249451637268,2.9625182151794434,4.334981918334961,0.0018851483473554254,0.8320009708404541,chunk_16
weight_test10.0,202,0.8,1.0,1.0,3.798631429672241,6.156144082546234,2.9529199600219727,5.0787353515625,0.0017927739536389709,0.8305274844169617,chunk_16
weight_test10.0,202,0.8,1.0,1.5,2.802631139755249,4.323067486286163,3.953526258468628,8.331182479858398,0.0018500800943002105,0.8340353965759277,chunk_16
weight_test10.0,202,0.95,0.6,0.1,6.787971496582031,7.418813526630402,2.192634344100952,2.2235233783721924,0.0021254955790936947,0.8340946435928345,chunk_16
weight_test10.0,202,0.95,0.6,0.5,4.114828109741211,5.916563332080841,2.997938632965088,4.0076704025268555,0.002150049200281501,0.8295063376426697,chunk_16
weight_test10.0,202,0.95,0.6,1.0,2.45792555809021,4.066012680530548,3.3865842819213867,5.890931606292725,0.002129272324964404,0.8280327320098877,chunk_16
weight_test10.0,202,0.95,0.6,1.5,2.8444154262542725,4.121567189693451,3.4210758209228516,6.629098415374756,0.0021621761843562126,0.8378872275352478,chunk_16
weight_test10.0,202,0.95,0.8,0.1,7.573497772216797,8.207853853702545,3.0320980548858643,3.119025945663452,0.0022221009712666273,0.8295422792434692,chunk_16
