mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test1.0,42,0.95,0.8,1.0,4.109494209289551,6.1239370703697205,2.931633234024048,4.928228378295898,0.002159261144697666,chunk_16
weight_test1.0,42,0.95,0.8,1.5,1.638355016708374,2.771440625190735,3.223829984664917,6.106316566467285,0.0021564667113125324,chunk_16
weight_test1.0,42,0.95,1.0,0.1,6.81427001953125,8.123931646347046,3.0308995246887207,3.163846731185913,0.0021821933332830667,chunk_16
weight_test1.0,42,0.95,1.0,0.5,4.708380699157715,6.6450806856155396,2.797534465789795,4.017902374267578,0.0021448731422424316,chunk_16
weight_test1.0,42,0.95,1.0,1.0,4.7016425132751465,7.028384685516357,3.8218982219696045,6.77167272567749,0.0022009145468473434,chunk_16
weight_test1.0,42,0.95,1.0,1.5,3.895709991455078,5.47782027721405,3.524806022644043,6.955467700958252,0.0021264220122247934,chunk_16
weight_test1.0,42,1.05,0.6,0.1,3.8912367820739746,4.623261511325836,2.8391854763031006,3.1696155071258545,0.0024128586519509554,chunk_16
weight_test1.0,42,1.05,0.6,0.5,4.729134559631348,7.099382519721985,3.2139971256256104,4.483216762542725,0.0024082704912871122,chunk_16
weight_test1.0,42,1.05,0.6,1.0,1.3502726554870605,2.133457899093628,3.1510634422302246,5.556974411010742,0.002372330753132701,chunk_16
weight_test1.0,42,1.05,0.6,1.5,2.5249571800231934,3.5138917565345764,3.4490809440612793,6.472849369049072,0.0023810758721083403,chunk_16
weight_test1.0,42,1.05,0.8,0.1,5.067668914794922,7.10253381729126,2.4658985137939453,2.8063642978668213,0.0024010641500353813,chunk_16
weight_test1.0,42,1.05,0.8,0.5,4.211771011352539,6.890494644641876,3.948700189590454,5.817939758300781,0.002374133327975869,chunk_16
weight_test1.0,42,1.05,0.8,1.0,3.704232692718506,5.537092804908752,3.821711301803589,7.1358842849731445,0.002429667627438903,chunk_16
weight_test1.0,42,1.05,0.8,1.5,1.8963944911956787,2.5068190693855286,3.50813364982605,7.061823844909668,0.0023824269883334637,chunk_16
weight_test1.0,42,1.05,1.0,0.1,6.334077835083008,8.340119659900665,3.1279873847961426,3.4322218894958496,0.002368580549955368,chunk_16
weight_test1.0,42,1.05,1.0,0.5,5.228017807006836,7.320895552635193,3.079352378845215,4.239016056060791,0.002414705930277705,chunk_16
weight_test1.0,42,1.05,1.0,1.0,3.3268818855285645,4.313603222370148,3.5438926219940186,6.453909397125244,0.0023304293863475323,chunk_16
weight_test1.0,42,1.05,1.0,1.5,3.051109552383423,4.490121901035309,5.453636646270752,11.7144136428833,0.0024115147534757853,chunk_16
weight_test5.0,42,0.6,0.6,0.1,3.958482265472412,4.610925912857056,1.558901071548462,1.6138010025024414,0.0013734138337895274,chunk_16
weight_test5.0,42,0.6,0.6,0.5,4.122310638427734,5.7137609124183655,1.7299141883850098,2.250537633895874,0.0013816547580063343,chunk_16
weight_test5.0,42,0.6,0.6,1.0,2.317314624786377,3.4012654423713684,2.31955885887146,3.6901800632476807,0.0013539057690650225,chunk_16
weight_test5.0,42,0.6,0.6,1.5,2.0036253929138184,2.954510748386383,2.3432834148406982,4.093574047088623,0.0013820257736369967,chunk_16
weight_test5.0,42,0.6,0.8,0.1,4.955322265625,5.080327570438385,1.6185829639434814,1.6659847497940063,0.0013322709128260612,chunk_16
weight_test5.0,42,0.6,0.8,0.5,4.773641586303711,6.984510600566864,1.899267554283142,2.44504714012146,0.0013859760947525501,chunk_16
weight_test5.0,42,0.6,0.8,1.0,2.2266881465911865,3.126282274723053,2.1954803466796875,3.4661037921905518,0.0013140622759237885,chunk_16
weight_test5.0,42,0.6,0.8,1.5,2.567239284515381,4.74368417263031,2.355450391769409,4.171926498413086,0.0013691954081878066,chunk_16
weight_test5.0,42,0.6,1.0,0.1,5.729499816894531,6.388130962848663,2.0340094566345215,2.0994832515716553,0.001383417285978794,chunk_16
weight_test5.0,42,0.6,1.0,0.5,3.620675563812256,4.630629003047943,2.286510467529297,3.022226572036743,0.0013699739938601851,chunk_16
weight_test5.0,42,0.6,1.0,1.0,2.927459239959717,4.858352422714233,2.5845160484313965,4.356627464294434,0.001371084013953805,chunk_16
weight_test5.0,42,0.6,1.0,1.5,2.9093410968780518,3.890702545642853,2.772092819213867,5.009045124053955,0.0013534004101529717,chunk_16
weight_test5.0,42,0.8,0.6,0.1,5.467206954956055,5.7253164649009705,1.8424811363220215,1.9106040000915527,0.0018354386556893587,chunk_16
weight_test5.0,42,0.8,0.6,0.5,3.804476737976074,5.818441390991211,2.081939458847046,2.7721071243286133,0.0018132469849660993,chunk_16
weight_test5.0,42,0.8,0.6,1.0,3.190049648284912,3.9238572120666504,2.614631175994873,4.186927318572998,0.0018381866393610835,chunk_16
weight_test5.0,42,0.8,0.6,1.5,2.51062273979187,4.407229721546173,2.9103176593780518,5.402831077575684,0.0018877082038670778,chunk_16
weight_test5.0,42,0.8,0.8,0.1,5.691435813903809,6.539888679981232,2.398141860961914,2.49523663520813,0.0018273458117619157,chunk_16
weight_test5.0,42,0.8,0.8,0.5,3.8475475311279297,6.427021265029907,2.4464361667633057,3.4855973720550537,0.0018080745358020067,chunk_16
weight_test5.0,42,0.8,0.8,1.0,3.3836851119995117,5.6422319412231445,2.619919538497925,4.458143711090088,0.0018556027207523584,chunk_16
weight_test5.0,42,0.8,0.8,1.5,3.377819538116455,4.928244233131409,2.9273862838745117,5.701720714569092,0.0018434005323797464,chunk_16
weight_test5.0,42,0.8,1.0,0.1,6.166487693786621,6.950120151042938,1.926830768585205,2.003124952316284,0.0018511207308620214,chunk_16
weight_test5.0,42,0.8,1.0,0.5,5.413600921630859,8.217186987400055,2.5157833099365234,3.513429641723633,0.0017914699856191874,chunk_16
weight_test5.0,42,0.8,1.0,1.0,4.00957727432251,5.633797645568848,3.125620126724243,5.442521572113037,0.0018449209164828062,chunk_16
weight_test5.0,42,0.8,1.0,1.5,3.1595699787139893,4.680570006370544,3.715977430343628,7.281705379486084,0.0018467691261321306,chunk_16
weight_test5.0,42,0.95,0.6,0.1,5.5890398025512695,6.294815957546234,2.633896827697754,2.675468921661377,0.002166328951716423,chunk_16
weight_test5.0,42,0.95,0.6,0.5,4.32313346862793,6.454509079456329,2.516721725463867,3.3135223388671875,0.0021159846801310778,chunk_16
weight_test5.0,42,0.95,0.6,1.0,2.566187858581543,4.243586778640747,2.751923084259033,4.602903842926025,0.0021575524006038904,chunk_16
weight_test5.0,42,0.95,0.6,1.5,1.6166040897369385,2.325559139251709,3.405207872390747,6.271777629852295,0.0021276972256600857,chunk_16
weight_test5.0,42,0.95,0.8,0.1,7.353194236755371,7.988148093223572,2.811596155166626,2.9172399044036865,0.002216861117631197,chunk_16
weight_test5.0,42,0.95,0.8,0.5,4.599015235900879,7.301944553852081,2.8458101749420166,4.02847957611084,0.002093948656693101,chunk_16
weight_test5.0,42,0.95,0.8,1.0,2.555495262145996,3.757979154586792,3.1655774116516113,5.433556079864502,0.0021506049670279026,chunk_16
weight_test5.0,42,0.95,0.8,1.5,3.088710069656372,4.380239129066467,3.4251112937927246,6.642490863800049,0.002146654762327671,chunk_16
weight_test5.0,42,0.95,1.0,0.1,7.366278648376465,8.793039321899414,3.218877077102661,3.381945848464966,0.002198072848841548,chunk_16
weight_test5.0,42,0.95,1.0,0.5,4.5839619636535645,7.428064227104187,2.9335601329803467,4.291288375854492,0.002127308864146471,chunk_16
weight_test5.0,42,0.95,1.0,1.0,4.603714466094971,6.17687863111496,4.210829734802246,7.661439418792725,0.0022263303399086,chunk_16
weight_test5.0,42,0.95,1.0,1.5,3.472661018371582,4.490080893039703,3.865739107131958,7.825251579284668,0.0020865241531282663,chunk_16
weight_test5.0,42,1.05,0.6,0.1,3.756288766860962,5.170740485191345,2.9866721630096436,3.335206985473633,0.002417908515781164,chunk_16
weight_test5.0,42,1.05,0.6,0.5,4.664181709289551,6.620570063591003,3.348773241043091,4.713479518890381,0.0024196349550038576,chunk_16
weight_test5.0,42,1.05,0.6,1.0,2.997015953063965,3.650896728038788,3.281939744949341,5.879648208618164,0.002349119633436203,chunk_16
weight_test5.0,42,1.05,0.6,1.5,2.9560329914093018,4.275157868862152,3.650284767150879,6.989231586456299,0.0023676350247114897,chunk_16
weight_test5.0,42,1.05,0.8,0.1,4.223129749298096,5.439151883125305,2.5829715728759766,2.9685025215148926,0.002412192290648818,chunk_16
weight_test5.0,42,1.05,0.8,0.5,4.342748165130615,5.592394113540649,4.134580612182617,6.165705680847168,0.0023597327526658773,chunk_16
weight_test5.0,42,1.05,0.8,1.0,3.4261999130249023,4.535381257534027,4.023815155029297,7.737851142883301,0.0024554922711104155,chunk_16
weight_test5.0,42,1.05,0.8,1.5,2.6755731105804443,4.336159110069275,3.7947564125061035,7.798444747924805,0.002372968476265669,chunk_16
weight_test5.0,42,1.05,1.0,0.1,6.423622131347656,8.142356395721436,3.300774574279785,3.6266303062438965,0.0023415954783558846,chunk_16
weight_test5.0,42,1.05,1.0,0.5,5.800261974334717,8.643772006034851,3.0914552211761475,4.368367671966553,0.0024291060399264097,chunk_16
weight_test5.0,42,1.05,1.0,1.0,4.206443786621094,7.037211775779724,3.6872024536132812,6.890765190124512,0.002281560329720378,chunk_16
weight_test5.0,42,1.05,1.0,1.5,2.5353686809539795,4.331165373325348,5.937165260314941,13.04763126373291,0.002421621000394225,chunk_16
weight_test10.0,42,0.6,0.6,0.1,3.9891958236694336,4.662170231342316,1.5723326206207275,1.6280816793441772,0.0013738065026700497,chunk_16
weight_test10.0,42,0.6,0.6,0.5,3.7064876556396484,5.329803645610809,1.7514736652374268,2.2819318771362305,0.001382370013743639,chunk_16
weight_test10.0,42,0.6,0.6,1.0,1.9018068313598633,2.8576499223709106,2.3411495685577393,3.7360141277313232,0.001352763851173222,chunk_16
weight_test10.0,42,0.6,0.6,1.5,1.7787314653396606,2.0125665068626404,2.377722978591919,4.172458648681641,0.0013817849103361368,chunk_16
weight_test10.0,42,0.6,0.8,0.1,5.008357048034668,5.148395776748657,1.635153889656067,1.68330979347229,0.0013284027809277177,chunk_16
weight_test10.0,42,0.6,0.8,0.5,4.891232967376709,6.5412426590919495,1.9222407341003418,2.4796552658081055,0.0013869213871657848,chunk_16
weight_test10.0,42,0.6,0.8,1.0,2.39132022857666,4.511024534702301,2.2211689949035645,3.519412040710449,0.0013080721255391836,chunk_16
weight_test10.0,42,0.6,0.8,1.5,2.0184645652770996,2.062244474887848,2.389859914779663,4.251690864562988,0.0013685422018170357,chunk_16
weight_test10.0,42,0.6,1.0,0.1,5.785735607147217,6.4704272747039795,2.053082227706909,2.1199951171875,0.0013859939062967896,chunk_16
weight_test10.0,42,0.6,1.0,0.5,3.0902700424194336,4.932779610157013,2.3170437812805176,3.07122802734375,0.0013695622328668833,chunk_16
weight_test10.0,42,0.6,1.0,1.0,3.9150137901306152,6.263681650161743,2.6192543506622314,4.433690071105957,0.0013706462923437357,chunk_16
weight_test10.0,42,0.6,1.0,1.5,2.7981350421905518,4.558180034160614,2.8141229152679443,5.115854263305664,0.0013512371806427836,chunk_16
weight_test10.0,42,0.8,0.6,0.1,5.54053258895874,5.816258072853088,1.8810838460922241,1.9526145458221436,0.0018353682244196534,chunk_16
weight_test10.0,42,0.8,0.6,0.5,3.1218910217285156,4.867159128189087,2.109400987625122,2.814929962158203,0.001812847563996911,chunk_16
weight_test10.0,42,0.8,0.6,1.0,2.2484452724456787,3.4372071027755737,2.640171527862549,4.246027946472168,0.0018399084219709039,chunk_16
weight_test10.0,42,0.8,0.6,1.5,2.815415382385254,4.452415585517883,2.9624485969543457,5.5294108390808105,0.001893125125207007,chunk_16
weight_test10.0,42,0.8,0.8,0.1,5.760769367218018,6.635215103626251,2.4319610595703125,2.5320193767547607,0.0018266603583469987,chunk_16
weight_test10.0,42,0.8,0.8,0.5,4.248984336853027,6.763360321521759,2.4938321113586426,3.5613443851470947,0.001805889536626637,chunk_16
weight_test10.0,42,0.8,0.8,1.0,2.9854490756988525,3.8255720138549805,2.6752805709838867,4.583963871002197,0.001859860378317535,chunk_16
weight_test10.0,42,0.8,0.8,1.5,2.662611484527588,4.430416285991669,2.9887261390686035,5.867179870605469,0.0018451018258929253,chunk_16
weight_test10.0,42,0.8,1.0,0.1,6.256402015686035,7.0789437890052795,1.958499550819397,2.0371971130371094,0.0018542006146162748,chunk_16
weight_test10.0,42,0.8,1.0,0.5,5.217497825622559,8.437680959701538,2.562474489212036,3.5926921367645264,0.0017874889308586717,chunk_16
weight_test10.0,42,0.8,1.0,1.0,4.710923194885254,6.813650190830231,3.198859453201294,5.610000133514404,0.001847051433287561,chunk_16
weight_test10.0,42,0.8,1.0,1.5,3.027233600616455,4.637934148311615,3.811912775039673,7.5246782302856445,0.001848725602030754,chunk_16
weight_test10.0,42,0.95,0.6,0.1,5.633592128753662,6.357832551002502,2.6578564643859863,2.701988935470581,0.0021652234718203545,chunk_16
weight_test10.0,42,0.95,0.6,0.5,4.6883625984191895,7.006595730781555,2.5361428260803223,3.3509275913238525,0.0021108556538820267,chunk_16
weight_test10.0,42,0.95,0.6,1.0,2.900249481201172,4.276186227798462,2.796374559402466,4.704211235046387,0.002156158210709691,chunk_16
weight_test10.0,42,0.95,0.6,1.5,2.4855644702911377,3.6504810452461243,3.4505815505981445,6.3884148597717285,0.0021237682085484266,chunk_16
weight_test10.0,42,0.95,0.8,0.1,7.412756443023682,8.070411145687103,2.848564863204956,2.9575092792510986,0.0022199766244739294,chunk_16
weight_test10.0,42,0.95,0.8,0.5,4.173247337341309,6.382181644439697,2.884564161300659,4.098775863647461,0.002084462670609355,chunk_16
weight_test10.0,42,0.95,0.8,1.0,2.978999614715576,4.770585298538208,3.2439680099487305,5.605679988861084,0.002148389583453536,chunk_16
weight_test10.0,42,0.95,0.8,1.5,2.3049705028533936,3.694619059562683,3.490560293197632,6.819108486175537,0.002144186059013009,chunk_16
weight_test10.0,42,0.95,1.0,0.1,7.517965316772461,8.97841328382492,3.278500556945801,3.4515397548675537,0.0022026668302714825,chunk_16
weight_test10.0,42,0.95,1.0,0.5,3.9538588523864746,5.949215233325958,2.9825010299682617,4.388548851013184,0.002123249927535653,chunk_16
weight_test10.0,42,0.95,1.0,1.0,4.720417022705078,6.407893776893616,4.337950229644775,7.956658840179443,0.002232586033642292,chunk_16
weight_test10.0,42,0.95,1.0,1.5,1.9974427223205566,3.6179216504096985,3.973118543624878,8.103747367858887,0.0020757426973432302,chunk_16
weight_test10.0,42,1.05,0.6,0.1,4.752564907073975,5.6581860184669495,3.0303666591644287,3.3845622539520264,0.0024180603213608265,chunk_16
weight_test10.0,42,1.05,0.6,0.5,4.588621139526367,6.971476256847382,3.3940365314483643,4.791942596435547,0.002423075493425131,chunk_16
weight_test10.0,42,1.05,0.6,1.0,2.8435254096984863,4.877163767814636,3.324613571166992,5.984559059143066,0.0023428774438798428,chunk_16
weight_test10.0,42,1.05,0.6,1.5,1.171056866645813,1.7384737730026245,3.717228651046753,7.162325859069824,0.0023641656152904034,chunk_16
weight_test10.0,42,1.05,0.8,0.1,5.743523120880127,8.673177480697632,2.6261391639709473,3.025214433670044,0.0024163778871297836,chunk_16
weight_test10.0,42,1.05,0.8,0.5,5.179874420166016,8.29059785604477,4.197738170623779,6.283814430236816,0.0023568114265799522,chunk_16
weight_test10.0,42,1.05,0.8,1.0,3.772099494934082,6.451278805732727,4.098172187805176,7.952170372009277,0.0024620224721729755,chunk_16
weight_test10.0,42,1.05,0.8,1.5,1.9277251958847046,2.7756301760673523,3.8867974281311035,8.041032791137695,0.0023710562381893396,chunk_16
weight_test10.0,42,1.05,1.0,0.1,5.420237064361572,7.475941598415375,3.3580992221832275,3.6927754878997803,0.002334390999749303,chunk_16
weight_test10.0,42,1.05,1.0,0.5,5.357783794403076,8.226940989494324,3.152602195739746,4.506466388702393,0.0024328313302248716,chunk_16
weight_test10.0,42,1.05,1.0,1.0,3.3550827503204346,5.286620259284973,3.7483153343200684,7.060847282409668,0.0022699926048517227,chunk_16
weight_test10.0,42,1.05,1.0,1.5,1.9961392879486084,2.956857919692993,6.104752063751221,13.50741195678711,0.0024238750338554382,chunk_16
weight_test100.0,42,0.6,0.6,0.1,4.027221202850342,4.724371433258057,1.588372826576233,1.6451351642608643,0.0013741818256676197,chunk_16
weight_test100.0,42,0.6,0.6,0.5,4.473916530609131,6.523314654827118,1.7769176959991455,2.319284439086914,0.001383035210892558,chunk_16
weight_test100.0,42,0.6,0.6,1.0,2.173137664794922,3.281421661376953,2.3679044246673584,3.793114185333252,0.0013516413746401668,chunk_16
