mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,350,0.8,1.0,0.1,6.971272945404053,7.918448805809021,2.4817185401916504,2.5777182579040527,0.0012374025536701083,0.5628095865249634,35012346,chunk_14
real,350,0.8,1.0,0.5,4.965607166290283,7.268869757652283,2.863753318786621,3.946295738220215,0.0012374025536701083,0.5628095865249634,35012346,chunk_14
real,350,0.8,1.0,1.0,3.5535764694213867,4.916983783245087,3.1084964275360107,5.373534202575684,0.0012374025536701083,0.5628095865249634,35012346,chunk_14
real,350,0.8,1.0,1.5,3.1557021141052246,5.945345759391785,3.2455222606658936,6.363062858581543,0.0012374025536701083,0.5628095865249634,35012346,chunk_14
real,350,0.95,0.6,0.1,5.759731292724609,6.562951862812042,2.718094825744629,2.858231544494629,0.0014694154961034656,0.5628095865249634,35012346,chunk_14
real,350,0.95,0.6,0.5,4.27589225769043,6.5017393827438354,2.865176200866699,3.825930595397949,0.0014694154961034656,0.5628095865249634,35012346,chunk_14
real,350,0.95,0.6,1.0,2.658423900604248,4.67760694026947,2.8780434131622314,4.751462459564209,0.0014694154961034656,0.5628095865249634,35012346,chunk_14
real,350,0.95,0.6,1.5,2.1954445838928223,4.26499205827713,2.9389219284057617,5.4575958251953125,0.0014694154961034656,0.5628095865249634,35012346,chunk_14
real,350,0.95,0.8,0.1,6.707902908325195,7.617027223110199,2.893259286880493,3.038806200027466,0.0014694154961034656,0.5628095865249634,35012346,chunk_14
real,350,0.95,0.8,0.5,3.9526100158691406,5.107887804508209,3.1483078002929688,4.325161457061768,0.0014694154961034656,0.5628095865249634,35012346,chunk_14
real,350,0.95,0.8,1.0,3.422384262084961,6.1655707359313965,3.2192089557647705,5.549832344055176,0.0014694154961034656,0.5628095865249634,35012346,chunk_14
real,350,0.95,0.8,1.5,2.511415958404541,3.6674841046333313,3.292078971862793,6.4269795417785645,0.0014694154961034656,0.5628095865249634,35012346,chunk_14
real,350,0.95,1.0,0.1,8.088924407958984,9.216170489788055,3.177610397338867,3.3472213745117188,0.0014694154961034656,0.5628095865249634,35012346,chunk_14
real,350,0.95,1.0,0.5,4.210483551025391,7.092606067657471,3.5785250663757324,5.08549165725708,0.0014694154961034656,0.5628095865249634,35012346,chunk_14
real,350,0.95,1.0,1.0,2.9787521362304688,6.207017242908478,3.7184290885925293,6.7257819175720215,0.0014694154961034656,0.5628095865249634,35012346,chunk_14
real,350,0.95,1.0,1.5,3.678619623184204,5.301849782466888,3.8002712726593018,7.846175193786621,0.0014694154961034656,0.5628095865249634,35012346,chunk_14
real,350,1.05,0.6,0.1,4.4643683433532715,4.9836936593055725,2.861699104309082,3.1419496536254883,0.0016240908298641443,0.5628097057342529,35012346,chunk_14
real,350,1.05,0.6,0.5,3.889294147491455,5.832290053367615,3.368246555328369,4.618418216705322,0.0016240908298641443,0.5628097057342529,35012346,chunk_14
real,350,1.05,0.6,1.0,2.967566967010498,4.689796328544617,3.190545082092285,5.381624698638916,0.0016240908298641443,0.5628097057342529,35012346,chunk_14
real,350,1.05,0.6,1.5,1.2552242279052734,1.7724181413650513,3.1910486221313477,6.078057765960693,0.0016240908298641443,0.5628097057342529,35012346,chunk_14
real,350,1.05,0.8,0.1,5.728184223175049,6.368889510631561,3.115610122680664,3.4239320755004883,0.0016240908298641443,0.5628097057342529,35012346,chunk_14
real,350,1.05,0.8,0.5,4.93446159362793,7.404564678668976,3.7253572940826416,5.2631707191467285,0.0016240908298641443,0.5628097057342529,35012346,chunk_14
real,350,1.05,0.8,1.0,0.8832538723945618,0.962909996509552,3.6142897605895996,6.393594264984131,0.0016240908298641443,0.5628097057342529,35012346,chunk_14
real,350,1.05,0.8,1.5,2.7589197158813477,4.190939366817474,3.6186578273773193,7.275588512420654,0.0016240908298641443,0.5628097057342529,35012346,chunk_14
real,350,1.05,1.0,0.1,7.016355514526367,7.874236762523651,3.521993398666382,3.8932042121887207,0.0016240908298641443,0.5628097057342529,35012346,chunk_14
real,350,1.05,1.0,0.5,4.991328239440918,7.852020025253296,4.28175163269043,6.273164749145508,0.0016240908298641443,0.5628097057342529,35012346,chunk_14
real,350,1.05,1.0,1.0,2.989257335662842,3.9483372569084167,4.241456508636475,7.90933895111084,0.0016240908298641443,0.5628097057342529,35012346,chunk_14
real,350,1.05,1.0,1.5,2.696582317352295,5.205579400062561,4.241051197052002,9.05539321899414,0.0016240908298641443,0.5628097057342529,35012346,chunk_14
real,351,0.6,0.6,0.1,4.351464748382568,4.75381076335907,1.7432911396026611,1.8181458711624146,0.0009280519443564117,0.5628097057342529,35112346,chunk_14
real,351,0.6,0.6,0.5,4.120416641235352,5.881579101085663,2.0151326656341553,2.5728631019592285,0.0009280519443564117,0.5628097057342529,35112346,chunk_14
real,351,0.6,0.6,1.0,2.6840949058532715,4.118387222290039,2.280296802520752,3.3940417766571045,0.0009280519443564117,0.5628097057342529,35112346,chunk_14
real,351,0.6,0.6,1.5,2.483668804168701,4.681390106678009,2.4235517978668213,3.9267823696136475,0.0009280519443564117,0.5628097057342529,35112346,chunk_14
real,351,0.6,0.8,0.1,4.901434898376465,5.36185896396637,1.8307838439941406,1.9115501642227173,0.0009280519443564117,0.5628097057342529,35112346,chunk_14
real,351,0.6,0.8,0.5,4.426111221313477,5.150544106960297,2.1445765495300293,2.7928948402404785,0.0009280519443564117,0.5628097057342529,35112346,chunk_14
real,351,0.6,0.8,1.0,3.9970667362213135,4.223502337932587,2.453083038330078,3.782712459564209,0.0009280519443564117,0.5628097057342529,35112346,chunk_14
real,351,0.6,0.8,1.5,1.6077640056610107,1.7058163285255432,2.617959976196289,4.4253034591674805,0.0009280519443564117,0.5628097057342529,35112346,chunk_14
real,351,0.6,1.0,0.1,5.506132125854492,6.176281273365021,1.9586735963821411,2.0464322566986084,0.0009280519443564117,0.5628097057342529,35112346,chunk_14
real,351,0.6,1.0,0.5,5.102416515350342,6.852743864059448,2.3303959369659424,3.096942901611328,0.0009280519443564117,0.5628097057342529,35112346,chunk_14
real,351,0.6,1.0,1.0,2.8635168075561523,5.40257865190506,2.6960289478302,4.3105010986328125,0.0009280519443564117,0.5628097057342529,35112346,chunk_14
real,351,0.6,1.0,1.5,3.0155200958251953,4.752212703227997,2.887751340866089,5.096273422241211,0.0009280519443564117,0.5628097057342529,35112346,chunk_14
real,351,0.8,0.6,0.1,5.250959873199463,5.781035363674164,2.176194906234741,2.306358814239502,0.0012374025536701083,0.5628095865249634,35112346,chunk_14
real,351,0.8,0.6,0.5,4.01641321182251,5.588325202465057,2.5197384357452393,3.3165605068206787,0.0012374025536701083,0.5628095865249634,35112346,chunk_14
real,351,0.8,0.6,1.0,1.9494887590408325,3.126042068004608,2.806468963623047,4.3636250495910645,0.0012374025536701083,0.5628095865249634,35112346,chunk_14
real,351,0.8,0.6,1.5,1.883357286453247,2.2169137001037598,2.934332847595215,5.013963222503662,0.0012374025536701083,0.5628095865249634,35112346,chunk_14
real,351,0.8,0.8,0.1,5.933578968048096,6.564229309558868,2.2980968952178955,2.4401638507843018,0.0012374025536701083,0.5628095865249634,35112346,chunk_14
real,351,0.8,0.8,0.5,4.735276699066162,6.492516934871674,2.7254841327667236,3.6902828216552734,0.0012374025536701083,0.5628095865249634,35112346,chunk_14
real,351,0.8,0.8,1.0,3.1248459815979004,5.831147193908691,3.0863192081451416,5.0262837409973145,0.0012374025536701083,0.5628095865249634,35112346,chunk_14
real,351,0.8,0.8,1.5,1.6510729789733887,1.8105921149253845,3.2460451126098633,5.850215435028076,0.0012374025536701083,0.5628095865249634,35112346,chunk_14
real,351,0.8,1.0,0.1,6.703946113586426,7.5620338916778564,2.493516445159912,2.6506998538970947,0.0012374025536701083,0.5628095865249634,35112346,chunk_14
real,351,0.8,1.0,0.5,4.802406311035156,7.277070224285126,3.0383718013763428,4.2387285232543945,0.0012374025536701083,0.5628095865249634,35112346,chunk_14
real,351,0.8,1.0,1.0,4.461477279663086,6.653469264507294,3.497166872024536,5.972104072570801,0.0012374025536701083,0.5628095865249634,35112346,chunk_14
real,351,0.8,1.0,1.5,2.3775389194488525,3.6989933252334595,3.6953651905059814,7.028997898101807,0.0012374025536701083,0.5628095865249634,35112346,chunk_14
real,351,0.95,0.6,0.1,5.7200822830200195,6.301750123500824,2.688227653503418,2.8481485843658447,0.0014694154961034656,0.5628095865249634,35112346,chunk_14
real,351,0.95,0.6,0.5,2.8967580795288086,3.947124421596527,3.0735936164855957,4.163376331329346,0.0014694154961034656,0.5628095865249634,35112346,chunk_14
real,351,0.95,0.6,1.0,1.2798792123794556,1.6525885462760925,3.3425185680389404,5.393773555755615,0.0014694154961034656,0.5628095865249634,35112346,chunk_14
real,351,0.95,0.6,1.5,1.1164681911468506,2.2072814106941223,3.430433511734009,6.118732929229736,0.0014694154961034656,0.5628095865249634,35112346,chunk_14
real,351,0.95,0.8,0.1,6.5307488441467285,7.239338576793671,2.8457260131835938,3.036576509475708,0.0014694154961034656,0.5628095865249634,35112346,chunk_14
real,351,0.95,0.8,0.5,5.6395440101623535,5.731988489627838,3.3621559143066406,4.727959632873535,0.0014694154961034656,0.5628095865249634,35112346,chunk_14
real,351,0.95,0.8,1.0,3.798393487930298,5.894275546073914,3.7344582080841064,6.362656593322754,0.0014694154961034656,0.5628095865249634,35112346,chunk_14
real,351,0.95,0.8,1.5,2.611891508102417,3.3549885153770447,3.8609087467193604,7.31546688079834,0.0014694154961034656,0.5628095865249634,35112346,chunk_14
real,351,0.95,1.0,0.1,7.427784442901611,8.35677856206894,3.1215689182281494,3.3511269092559814,0.0014694154961034656,0.5628095865249634,35112346,chunk_14
real,351,0.95,1.0,0.5,3.844616651535034,4.5902130007743835,3.8260812759399414,5.603297233581543,0.0014694154961034656,0.5628095865249634,35112346,chunk_14
real,351,0.95,1.0,1.0,4.379707336425781,7.2682729959487915,4.332505226135254,7.801942825317383,0.0014694154961034656,0.5628095865249634,35112346,chunk_14
real,351,0.95,1.0,1.5,1.9480180740356445,2.79906964302063,4.501405715942383,9.055989265441895,0.0014694154961034656,0.5628095865249634,35112346,chunk_14
real,351,1.05,0.6,0.1,5.372200965881348,5.672134459018707,2.912452220916748,3.264956474304199,0.0016240908298641443,0.5628097057342529,35112346,chunk_14
real,351,1.05,0.6,0.5,4.499464511871338,5.872211337089539,3.573108196258545,4.921609878540039,0.0016240908298641443,0.5628097057342529,35112346,chunk_14
real,351,1.05,0.6,1.0,2.586378812789917,3.8859291076660156,3.7930994033813477,6.285756587982178,0.0016240908298641443,0.5628097057342529,35112346,chunk_14
real,351,1.05,0.6,1.5,1.5784035921096802,2.035299062728882,3.833932399749756,7.042268753051758,0.0016240908298641443,0.5628097057342529,35112346,chunk_14
real,351,1.05,0.8,0.1,6.43190860748291,7.1103527545928955,3.163334846496582,3.5919265747070312,0.0016240908298641443,0.5628097057342529,35112346,chunk_14
real,351,1.05,0.8,0.5,5.661023139953613,7.558378100395203,3.931443691253662,5.680225372314453,0.0016240908298641443,0.5628097057342529,35112346,chunk_14
real,351,1.05,0.8,1.0,3.3699820041656494,4.967552363872528,4.281176567077637,7.528962135314941,0.0016240908298641443,0.5628097057342529,35112346,chunk_14
real,351,1.05,0.8,1.5,2.2878711223602295,2.482333481311798,4.3633832931518555,8.549128532409668,0.0016240908298641443,0.5628097057342529,35112346,chunk_14
real,351,1.05,1.0,0.1,7.15056037902832,8.051130890846252,3.6127891540527344,3.416764736175537,0.0016240908298641443,0.5628097057342529,35112346,chunk_14
real,351,1.05,1.0,0.5,5.007349014282227,6.881357371807098,4.535338878631592,6.905471324920654,0.0016240908298641443,0.5628097057342529,35112346,chunk_14
real,351,1.05,1.0,1.0,3.5019125938415527,6.398824572563171,5.045374870300293,9.43043327331543,0.0016240908298641443,0.5628097057342529,35112346,chunk_14
real,351,1.05,1.0,1.5,3.058575391769409,4.064741253852844,5.16746711730957,10.778241157531738,0.0016240908298641443,0.5628097057342529,35112346,chunk_14
real,352,0.6,0.6,0.1,4.050806045532227,4.392445623874664,1.7643214464187622,1.8259212970733643,0.0009280519443564117,0.5628097057342529,35212346,chunk_14
real,352,0.6,0.6,0.5,3.7509336471557617,6.037088513374329,2.0234227180480957,2.5936779975891113,0.0009280519443564117,0.5628097057342529,35212346,chunk_14
real,352,0.6,0.6,1.0,1.9586379528045654,3.7417293190956116,2.281129837036133,3.4760358333587646,0.0009280519443564117,0.5628097057342529,35212346,chunk_14
real,352,0.6,0.6,1.5,2.6372246742248535,4.576714873313904,2.4210989475250244,4.0741801261901855,0.0009280519443564117,0.5628097057342529,35212346,chunk_14
real,352,0.6,0.8,0.1,4.714423179626465,5.056357324123383,1.874342679977417,1.9373199939727783,0.0009280519443564117,0.5628097057342529,35212346,chunk_14
real,352,0.6,0.8,0.5,3.3249096870422363,4.858719170093536,2.1773340702056885,2.8261446952819824,0.0009280519443564117,0.5628097057342529,35212346,chunk_14
real,352,0.6,0.8,1.0,2.7104711532592773,4.497244477272034,2.477673292160034,3.8772194385528564,0.0009280519443564117,0.5628097057342529,35212346,chunk_14
real,352,0.6,0.8,1.5,2.2450387477874756,2.599163293838501,2.6362833976745605,4.590493679046631,0.0009280519443564117,0.5628097057342529,35212346,chunk_14
real,352,0.6,1.0,0.1,5.435935020446777,5.9504300355911255,2.044145107269287,2.1114983558654785,0.0009280519443564117,0.5628097057342529,35212346,chunk_14
real,352,0.6,1.0,0.5,3.805979013442993,5.4655566811561584,2.4054508209228516,3.17097544670105,0.0009280519443564117,0.5628097057342529,35212346,chunk_14
real,352,0.6,1.0,1.0,3.0284647941589355,4.299252033233643,2.7599403858184814,4.448843002319336,0.0009280519443564117,0.5628097057342529,35212346,chunk_14
real,352,0.6,1.0,1.5,2.39437198638916,4.162981986999512,2.939931869506836,5.313316345214844,0.0009280519443564117,0.5628097057342529,35212346,chunk_14
real,352,0.8,0.6,0.1,4.86784553527832,5.302395462989807,2.224198341369629,2.327721118927002,0.0012374025536701083,0.5628095865249634,35212346,chunk_14
real,352,0.8,0.6,0.5,3.433293342590332,4.9951682686805725,2.5452399253845215,3.351684808731079,0.0012374025536701083,0.5628095865249634,35212346,chunk_14
real,352,0.8,0.6,1.0,3.3112521171569824,5.2403430342674255,2.826003313064575,4.486527442932129,0.0012374025536701083,0.5628095865249634,35212346,chunk_14
real,352,0.8,0.6,1.5,1.9975464344024658,3.158243954181671,2.954533576965332,5.226285457611084,0.0012374025536701083,0.5628095865249634,35212346,chunk_14
real,352,0.8,0.8,0.1,5.655330181121826,6.158620774745941,2.38309383392334,2.490358352661133,0.0012374025536701083,0.5628095865249634,35212346,chunk_14
real,352,0.8,0.8,0.5,4.0918474197387695,5.559909641742706,2.790802478790283,3.745093584060669,0.0012374025536701083,0.5628095865249634,35212346,chunk_14
real,352,0.8,0.8,1.0,2.6852197647094727,2.8079030513763428,3.149031639099121,5.186580657958984,0.0012374025536701083,0.5628095865249634,35212346,chunk_14
real,352,0.8,0.8,1.5,2.1681551933288574,3.479682147502899,3.306764841079712,6.125733375549316,0.0012374025536701083,0.5628095865249634,35212346,chunk_14
real,352,0.8,1.0,0.1,6.612521171569824,7.318825840950012,2.6536338329315186,2.769803762435913,0.0012374025536701083,0.5628095865249634,35212346,chunk_14
real,352,0.8,1.0,0.5,4.937419891357422,6.5769054889678955,3.176334857940674,4.3633713722229,0.0012374025536701083,0.5628095865249634,35212346,chunk_14
real,352,0.8,1.0,1.0,4.566924571990967,6.763775169849396,3.628169059753418,6.226762294769287,0.0012374025536701083,0.5628095865249634,35212346,chunk_14
real,352,0.8,1.0,1.5,2.8800125122070312,4.126492440700531,3.818786144256592,7.430356025695801,0.0012374025536701083,0.5628095865249634,35212346,chunk_14
real,352,0.95,0.6,0.1,5.178184509277344,5.687404930591583,2.7869913578033447,2.923518180847168,0.0014694154961034656,0.5628095865249634,35212346,chunk_14
real,352,0.95,0.6,0.5,3.731842517852783,5.665994226932526,3.139763116836548,4.251400470733643,0.0014694154961034656,0.5628095865249634,35212346,chunk_14
real,352,0.95,0.6,1.0,2.646397113800049,5.107721209526062,3.3944194316864014,5.581758975982666,0.0014694154961034656,0.5628095865249634,35212346,chunk_14
real,352,0.95,0.6,1.5,1.3883261680603027,1.7146894931793213,3.4854483604431152,6.405867576599121,0.0014694154961034656,0.5628095865249634,35212346,chunk_14
real,352,0.95,0.8,0.1,6.287175178527832,6.889384388923645,2.9911460876464844,3.15124249458313,0.0014694154961034656,0.5628095865249634,35212346,chunk_14
real,352,0.95,0.8,0.5,3.6306707859039307,4.579505681991577,3.47505784034729,4.837912082672119,0.0014694154961034656,0.5628095865249634,35212346,chunk_14
real,352,0.95,0.8,1.0,2.7920851707458496,3.242623805999756,3.8480429649353027,6.607013702392578,0.0014694154961034656,0.5628095865249634,35212346,chunk_14
real,352,0.95,0.8,1.5,2.31872296333313,3.523403763771057,3.979806661605835,7.716513156890869,0.0014694154961034656,0.5628095865249634,35212346,chunk_14
real,352,0.95,1.0,0.1,7.507900238037109,8.32733529806137,3.367060661315918,3.5600056648254395,0.0014694154961034656,0.5628095865249634,35212346,chunk_14
real,352,0.95,1.0,0.5,4.753142356872559,7.862661600112915,4.0266618728637695,5.7796807289123535,0.0014694154961034656,0.5628095865249634,35212346,chunk_14
real,352,0.95,1.0,1.0,3.8559744358062744,5.650853395462036,4.533029556274414,8.161786079406738,0.0014694154961034656,0.5628095865249634,35212346,chunk_14
real,352,0.95,1.0,1.5,2.670797348022461,4.464990317821503,4.707611083984375,9.6480131149292,0.0014694154961034656,0.5628095865249634,35212346,chunk_14
real,352,1.05,0.6,0.1,4.539999961853027,5.0710731744766235,2.942019462585449,3.194803237915039,0.0016240908298641443,0.5628097057342529,35212346,chunk_14
real,352,1.05,0.6,0.5,3.365358352661133,4.170730233192444,3.691535711288452,5.110123634338379,0.0016240908298641443,0.5628097057342529,35212346,chunk_14
real,352,1.05,0.6,1.0,1.3732740879058838,2.654587507247925,3.8852906227111816,6.558185577392578,0.0016240908298641443,0.5628097057342529,35212346,chunk_14
real,352,1.05,0.6,1.5,1.8830695152282715,3.2690491676330566,3.9257147312164307,7.399392127990723,0.0016240908298641443,0.5628097057342529,35212346,chunk_14
real,352,1.05,0.8,0.1,4.926943302154541,5.3790348172187805,3.215301752090454,3.504850387573242,0.0016240908298641443,0.5628097057342529,35212346,chunk_14
real,352,1.05,0.8,0.5,3.1928770542144775,5.941938936710358,4.099404335021973,5.891271591186523,0.0016240908298641443,0.5628097057342529,35212346,chunk_14
real,352,1.05,0.8,1.0,2.0449256896972656,3.7252604365348816,4.44484806060791,7.864919185638428,0.0016240908298641443,0.5628097057342529,35212346,chunk_14
real,352,1.05,0.8,1.5,1.988144874572754,3.6818109154701233,4.538031578063965,9.053977012634277,0.0016240908298641443,0.5628097057342529,35212346,chunk_14
real,352,1.05,1.0,0.1,7.1865997314453125,8.032163321971893,3.7059168815612793,4.055732250213623,0.0016240908298641443,0.5628097057342529,35212346,chunk_14
real,352,1.05,1.0,0.5,5.3141984939575195,7.970848560333252,4.7882866859436035,7.160821914672852,0.0016240908298641443,0.5628097057342529,35212346,chunk_14
real,352,1.05,1.0,1.0,4.661715507507324,6.899899899959564,5.2989654541015625,9.860621452331543,0.0016240908298641443,0.5628097057342529,35212346,chunk_14
real,352,1.05,1.0,1.5,1.9887733459472656,4.4644970297813416,5.443289756774902,11.50546932220459,0.0016240908298641443,0.5628097057342529,35212346,chunk_14
real,353,0.6,0.6,0.1,4.282759666442871,4.649598181247711,1.536927342414856,1.580120325088501,0.0009280519443564117,0.5628097057342529,35312346,chunk_14
real,353,0.6,0.6,0.5,3.1261343955993652,4.378685534000397,1.8067702054977417,2.3242015838623047,0.0009280519443564117,0.5628097057342529,35312346,chunk_14
real,353,0.6,0.6,1.0,2.6360721588134766,4.550186216831207,2.11171555519104,3.2274701595306396,0.0009280519443564117,0.5628097057342529,35312346,chunk_14
real,353,0.6,0.6,1.5,3.0385589599609375,4.595901727676392,2.299398422241211,3.884361505508423,0.0009280519443564117,0.5628097057342529,35312346,chunk_14
real,353,0.6,0.8,0.1,4.728325843811035,5.131495118141174,1.6124982833862305,1.6587748527526855,0.0009280519443564117,0.5628097057342529,35312346,chunk_14
real,353,0.6,0.8,0.5,3.452446460723877,5.576631546020508,1.9161943197250366,2.4947328567504883,0.0009280519443564117,0.5628097057342529,35312346,chunk_14
real,353,0.6,0.8,1.0,2.015347957611084,3.5964176654815674,2.260284423828125,3.5394961833953857,0.0009280519443564117,0.5628097057342529,35312346,chunk_14
real,353,0.6,0.8,1.5,3.198269844055176,3.9140533208847046,2.4720959663391113,4.309743881225586,0.0009280519443564117,0.5628097057342529,35312346,chunk_14
real,353,0.6,1.0,0.1,5.221395492553711,5.835602879524231,1.7229554653167725,1.7739816904067993,0.0009280519443564117,0.5628097057342529,35312346,chunk_14
real,353,0.6,1.0,0.5,4.097408771514893,6.335809111595154,2.0696001052856445,2.7329752445220947,0.0009280519443564117,0.5628097057342529,35312346,chunk_14
real,353,0.6,1.0,1.0,4.391721725463867,6.9995134472846985,2.464116334915161,3.966569662094116,0.0009280519443564117,0.5628097057342529,35312346,chunk_14
real,353,0.6,1.0,1.5,3.052677869796753,6.153904855251312,2.706780195236206,4.8885602951049805,0.0009280519443564117,0.5628097057342529,35312346,chunk_14
real,353,0.8,0.6,0.1,5.195494174957275,5.661835014820099,1.8143452405929565,1.8672432899475098,0.0012374025536701083,0.5628095865249634,35312346,chunk_14
real,353,0.8,0.6,0.5,2.0873045921325684,2.6613353490829468,2.1633782386779785,2.8486111164093018,0.0012374025536701083,0.5628095865249634,35312346,chunk_14
real,353,0.8,0.6,1.0,2.673710823059082,3.5100451707839966,2.549360990524292,4.0620598793029785,0.0012374025536701083,0.5628095865249634,35312346,chunk_14
real,353,0.8,0.6,1.5,2.292407751083374,4.282357335090637,2.771484613418579,4.930405616760254,0.0012374025536701083,0.5628095865249634,35312346,chunk_14
real,353,0.8,0.8,0.1,5.707010746002197,6.26240998506546,1.920233130455017,1.9780068397521973,0.0012374025536701083,0.5628095865249634,35312346,chunk_14
real,353,0.8,0.8,0.5,3.8527872562408447,5.3118690848350525,2.3269662857055664,3.1187736988067627,0.0012374025536701083,0.5628095865249634,35312346,chunk_14
real,353,0.8,0.8,1.0,3.1638917922973633,4.980005979537964,2.780460834503174,4.580166339874268,0.0012374025536701083,0.5628095865249634,35312346,chunk_14
real,353,0.8,0.8,1.5,2.0512025356292725,2.4578648805618286,3.0431973934173584,5.641768455505371,0.0012374025536701083,0.5628095865249634,35312346,chunk_14
real,353,0.8,1.0,0.1,6.362597942352295,7.168999373912811,2.083613634109497,2.1502509117126465,0.0012374025536701083,0.5628095865249634,35312346,chunk_14
real,353,0.8,1.0,0.5,4.47434663772583,7.000484764575958,2.564479112625122,3.510944366455078,0.0012374025536701083,0.5628095865249634,35312346,chunk_14
real,353,0.8,1.0,1.0,2.887739658355713,5.152443289756775,3.1077077388763428,5.312680244445801,0.0012374025536701083,0.5628095865249634,35312346,chunk_14
real,353,0.8,1.0,1.5,2.7339394092559814,3.8843206763267517,3.4243574142456055,6.638467788696289,0.0012374025536701083,0.5628095865249634,35312346,chunk_14
real,353,0.95,0.6,0.1,5.519698143005371,6.06078439950943,2.2566018104553223,2.333580493927002,0.0014694154961034656,0.5628095865249634,35312346,chunk_14
real,353,0.95,0.6,0.5,4.294734954833984,6.486073076725006,2.653796911239624,3.5678625106811523,0.0014694154961034656,0.5628095865249634,35312346,chunk_14
real,353,0.95,0.6,1.0,2.103806972503662,3.069568395614624,3.0619394779205322,5.049490451812744,0.0014694154961034656,0.5628095865249634,35312346,chunk_14
real,353,0.95,0.6,1.5,1.7144161462783813,3.4479231238365173,3.2781076431274414,6.074201583862305,0.0014694154961034656,0.5628095865249634,35312346,chunk_14
real,353,0.95,0.8,0.1,6.298548698425293,6.960102677345276,2.3837015628814697,2.4645445346832275,0.0014694154961034656,0.5628095865249634,35312346,chunk_14
real,353,0.95,0.8,0.5,4.291715145111084,5.675818145275116,2.8710715770721436,3.9490966796875,0.0014694154961034656,0.5628095865249634,35312346,chunk_14
real,353,0.95,0.8,1.0,3.414822578430176,6.4179070591926575,3.3802404403686523,5.803102970123291,0.0014694154961034656,0.5628095865249634,35312346,chunk_14
real,353,0.95,0.8,1.5,2.9464712142944336,3.7232518196105957,3.652559518814087,7.099640369415283,0.0014694154961034656,0.5628095865249634,35312346,chunk_14
