mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1.0,178,0.6,0.6,1.0,2.8745665550231934,4.529078841209412,2.159857749938965,3.257777690887451,0.001393900252878666,0.9475046396255493,chunk_14
weight_test1.0,178,0.6,0.6,1.5,2.596670389175415,3.8026914596557617,2.2614150047302246,3.8782708644866943,0.0013706304598599672,0.9476007223129272,chunk_14
weight_test1.0,178,0.6,0.8,0.1,4.6233134269714355,5.061101913452148,1.715650200843811,1.7766779661178589,0.0013795451959595084,0.9493974447250366,chunk_14
weight_test1.0,178,0.6,0.8,0.5,4.167701244354248,5.98238343000412,2.055738687515259,2.8004493713378906,0.001348270452581346,0.9507946968078613,chunk_14
weight_test1.0,178,0.6,0.8,1.0,1.4831525087356567,2.573065161705017,2.1263816356658936,3.38277268409729,0.0013441642513498664,0.9464576840400696,chunk_14
weight_test1.0,178,0.6,0.8,1.5,1.939479947090149,2.1345819234848022,2.4058260917663574,4.151358604431152,0.0013889966066926718,0.9459633231163025,chunk_14
weight_test1.0,178,0.6,1.0,0.1,5.102513313293457,5.834228456020355,1.7166295051574707,1.7754684686660767,0.0013787037460133433,0.9481347799301147,chunk_14
weight_test1.0,178,0.6,1.0,0.5,3.6347885131835938,5.6177791357040405,2.1196908950805664,2.8318288326263428,0.0013617047807201743,0.949531614780426,chunk_14
weight_test1.0,178,0.6,1.0,1.0,2.6891655921936035,4.913527190685272,2.3636178970336914,3.965557813644409,0.0013935707975178957,0.9479600191116333,chunk_14
weight_test1.0,178,0.6,1.0,1.5,3.7232465744018555,5.350023925304413,2.4847302436828613,4.2524285316467285,0.0013629631139338017,0.9503700137138367,chunk_14
weight_test1.0,178,0.8,0.6,0.1,5.42935848236084,5.376732409000397,1.9848849773406982,2.0203680992126465,0.0018112532561644912,0.9488842487335205,chunk_14
weight_test1.0,178,0.8,0.6,0.5,3.447112560272217,4.998334348201752,1.971290111541748,2.5908782482147217,0.0018026294419541955,0.9501729607582092,chunk_14
weight_test1.0,178,0.8,0.6,1.0,2.234550714492798,3.800759971141815,2.4513731002807617,4.20158052444458,0.001856197603046894,0.9495044350624084,chunk_14
weight_test1.0,178,0.8,0.6,1.5,2.4332447052001953,2.976534843444824,2.595445394515991,4.668888092041016,0.001844072830863297,0.9490116834640503,chunk_14
weight_test1.0,178,0.8,0.8,0.1,5.631624221801758,6.2874704003334045,2.049713134765625,2.1536951065063477,0.0018365556607022882,0.9471498727798462,chunk_14
weight_test1.0,178,0.8,0.8,0.5,2.863071918487549,3.892665684223175,2.3008315563201904,3.1315863132476807,0.0018618974136188626,0.9468604922294617,chunk_14
weight_test1.0,178,0.8,0.8,1.0,3.589176893234253,4.4509119391441345,3.5753819942474365,6.021326065063477,0.0018119999440386891,0.9480776786804199,chunk_14
weight_test1.0,178,0.8,0.8,1.5,2.9106786251068115,3.1194512248039246,2.708989381790161,4.966322898864746,0.0018086665077134967,0.9473885297775269,chunk_14
weight_test1.0,178,0.8,1.0,0.1,6.03864049911499,6.855225682258606,2.2065820693969727,2.292558431625366,0.0018342784605920315,0.9468219876289368,chunk_14
weight_test1.0,178,0.8,1.0,0.5,4.872977256774902,6.964785695075989,2.7896552085876465,3.7700679302215576,0.0018405902665108442,0.9485810399055481,chunk_14
weight_test1.0,178,0.8,1.0,1.0,2.7136902809143066,4.54656982421875,3.402844190597534,6.087584018707275,0.0018470478244125843,0.9486780166625977,chunk_14
weight_test1.0,178,0.8,1.0,1.5,2.878267288208008,4.443292737007141,3.402479410171509,6.651567459106445,0.0018307047430425882,0.9464970827102661,chunk_14
weight_test1.0,178,0.95,0.6,0.1,6.389157772064209,6.288686573505402,2.777812957763672,2.8660295009613037,0.002168285893276334,0.9504058957099915,chunk_14
weight_test1.0,178,0.95,0.6,0.5,3.2460031509399414,5.355461537837982,2.6543469429016113,3.5523600578308105,0.0021696044132113457,0.9480230212211609,chunk_14
weight_test1.0,178,0.95,0.6,1.0,1.5022928714752197,2.534477949142456,3.0383834838867188,4.895144462585449,0.0021997324656695127,0.9486998915672302,chunk_14
weight_test1.0,178,0.95,0.6,1.5,0.8733614683151245,1.1400863528251648,3.231769323348999,6.043606281280518,0.0022012738045305014,0.9499271512031555,chunk_14
weight_test1.0,178,0.95,0.8,0.1,6.352229118347168,7.287357330322266,2.6175107955932617,2.747206687927246,0.002183900447562337,0.9488047957420349,chunk_14
weight_test1.0,178,0.95,0.8,0.5,4.618842124938965,5.904939711093903,2.755760669708252,3.8791494369506836,0.0021368868183344603,0.9480782747268677,chunk_14
weight_test1.0,178,0.95,0.8,1.0,2.749661445617676,4.187758147716522,2.71665358543396,4.530304908752441,0.0021990719251334667,0.9469119906425476,chunk_14
weight_test1.0,178,0.95,0.8,1.5,2.1008059978485107,3.0302579402923584,3.030738592147827,6.005003452301025,0.002175511559471488,0.9486545920372009,chunk_14
weight_test1.0,178,0.95,1.0,0.1,7.356446743011475,8.521622836589813,2.1602463722229004,2.236010789871216,0.0021852185018360615,0.9481592178344727,chunk_14
weight_test1.0,178,0.95,1.0,0.5,5.306802749633789,6.682937145233154,3.1636879444122314,4.429793357849121,0.0022028679959475994,0.9478229880332947,chunk_14
weight_test1.0,178,0.95,1.0,1.0,3.618391752243042,5.263437449932098,4.710538387298584,8.924214363098145,0.0021601030603051186,0.9499918818473816,chunk_14
weight_test1.0,178,0.95,1.0,1.5,1.9778175354003906,2.756728410720825,4.419631004333496,9.03158950805664,0.0021761206444352865,0.9470995664596558,chunk_14
weight_test1.0,178,1.05,0.6,0.1,4.318760395050049,5.805418312549591,2.7134528160095215,2.930971622467041,0.0024005866143852472,0.9474557042121887,chunk_14
weight_test1.0,178,1.05,0.6,0.5,2.734292984008789,3.619112253189087,2.8165535926818848,3.9493448734283447,0.0024239979684352875,0.9480968713760376,chunk_14
weight_test1.0,178,1.05,0.6,1.0,1.9551336765289307,2.8656111359596252,3.484907627105713,5.873908519744873,0.002410754095762968,0.9463058710098267,chunk_14
weight_test1.0,178,1.05,0.6,1.5,2.210484743118286,2.703251838684082,3.033620595932007,5.645718574523926,0.0024562240578234196,0.9470974206924438,chunk_14
weight_test1.0,178,1.05,0.8,0.1,3.663999080657959,5.796993911266327,2.5333495140075684,2.989766836166382,0.0023702324833720922,0.9484283924102783,chunk_14
weight_test1.0,178,1.05,0.8,0.5,2.363020658493042,3.727754235267639,3.4814493656158447,4.733709812164307,0.0023980552796274424,0.9494909048080444,chunk_14
weight_test1.0,178,1.05,0.8,1.0,2.786358594894409,3.620162785053253,4.234366416931152,7.513325214385986,0.0024070621002465487,0.9471325278282166,chunk_14
weight_test1.0,178,1.05,0.8,1.5,2.5483243465423584,4.074918627738953,3.8812029361724854,7.993870258331299,0.0024220230989158154,0.9482199549674988,chunk_14
weight_test1.0,178,1.05,1.0,0.1,4.755157947540283,6.96066153049469,2.9983975887298584,3.4906320571899414,0.0024049647618085146,0.9457367062568665,chunk_14
weight_test1.0,178,1.05,1.0,0.5,4.652890205383301,6.788525879383087,3.71299409866333,5.2994513511657715,0.0023653791286051273,0.9485445618629456,chunk_14
weight_test1.0,178,1.05,1.0,1.0,3.855804920196533,4.243248343467712,4.089552879333496,7.43464469909668,0.0023935677018016577,0.9466990232467651,chunk_14
weight_test1.0,178,1.05,1.0,1.5,2.1956701278686523,3.6724281907081604,3.9158971309661865,8.253042221069336,0.0024098241701722145,0.9493619203567505,chunk_14
weight_test5.0,178,0.6,0.6,0.1,4.2865071296691895,4.534214913845062,1.5684337615966797,1.6131081581115723,0.0013168363366276026,0.8586015105247498,chunk_14
weight_test5.0,178,0.6,0.6,0.5,3.65019154548645,4.353441059589386,1.7920726537704468,2.3945486545562744,0.0013474349398165941,0.8586092591285706,chunk_14
weight_test5.0,178,0.6,0.6,1.0,2.3288958072662354,3.860786736011505,2.2670164108276367,3.4784657955169678,0.0014177928678691387,0.8523117899894714,chunk_14
weight_test5.0,178,0.6,0.6,1.5,2.37679123878479,3.270033359527588,2.337445020675659,4.060183525085449,0.001370670273900032,0.8559104204177856,chunk_14
weight_test5.0,178,0.6,0.8,0.1,4.799272537231445,5.292183101177216,1.7545799016952515,1.8177891969680786,0.0013902481878176332,0.8568757772445679,chunk_14
weight_test5.0,178,0.6,0.8,0.5,3.344944715499878,5.061334550380707,2.1153109073638916,2.904416799545288,0.0013294789241626859,0.8629224896430969,chunk_14
weight_test5.0,178,0.6,0.8,1.0,2.089493751525879,3.004213809967041,2.208620309829712,3.5721051692962646,0.0013247131137177348,0.8493183255195618,chunk_14
weight_test5.0,178,0.6,0.8,1.5,2.829070568084717,4.5078436732292175,2.537229537963867,4.476055145263672,0.0014025346608832479,0.8516976237297058,chunk_14
weight_test5.0,178,0.6,1.0,0.1,5.199784755706787,6.00343781709671,1.7845741510391235,1.8477733135223389,0.0013855347642675042,0.8557932376861572,chunk_14
weight_test5.0,178,0.6,1.0,0.5,4.838823318481445,7.369204044342041,2.2001023292541504,2.9684910774230957,0.001351086306385696,0.8574503660202026,chunk_14
weight_test5.0,178,0.6,1.0,1.0,2.014251470565796,2.9860970973968506,2.5149037837982178,4.29026460647583,0.0014090690528973937,0.8562965989112854,chunk_14
weight_test5.0,178,0.6,1.0,1.5,3.5161237716674805,5.126120030879974,2.568037748336792,4.469534397125244,0.001354304375126958,0.8583847880363464,chunk_14
weight_test5.0,178,0.8,0.6,0.1,5.551695346832275,5.5398759841918945,2.008867025375366,2.0479094982147217,0.0017947780434042215,0.8574585318565369,chunk_14
weight_test5.0,178,0.8,0.6,0.5,4.14957857131958,6.1231769323349,2.05674147605896,2.7223610877990723,0.0017799311317503452,0.8609615564346313,chunk_14
weight_test5.0,178,0.8,0.6,1.0,3.1164941787719727,3.9618595242500305,2.618030071258545,4.5587873458862305,0.001874538604170084,0.8593875169754028,chunk_14
weight_test5.0,178,0.8,0.6,1.5,1.8677239418029785,2.3412966132164,2.7301712036132812,5.012568950653076,0.0018551279790699482,0.8577843308448792,chunk_14
weight_test5.0,178,0.8,0.8,0.1,5.989246368408203,6.7388076186180115,2.184434175491333,2.2982115745544434,0.001844786573201418,0.8530259728431702,chunk_14
weight_test5.0,178,0.8,0.8,0.5,3.746777057647705,5.472947120666504,2.439662456512451,3.3684678077697754,0.0018896859837695956,0.8537492156028748,chunk_14
weight_test5.0,178,0.8,0.8,1.0,3.4549825191497803,5.248469769954681,3.778594493865967,6.4800848960876465,0.0017954836366698146,0.856079638004303,chunk_14
weight_test5.0,178,0.8,0.8,1.5,2.579864501953125,3.682753026485443,2.842442512512207,5.304483413696289,0.0017968799220398068,0.8553463220596313,chunk_14
weight_test5.0,178,0.8,1.0,0.1,6.165424823760986,7.079263865947723,2.2963707447052,2.3908026218414307,0.0018411464989185333,0.8543102145195007,chunk_14
weight_test5.0,178,0.8,1.0,0.5,4.457047939300537,6.781261146068573,2.93137264251709,4.018447399139404,0.0018532185349613428,0.860261082649231,chunk_14
weight_test5.0,178,0.8,1.0,1.0,3.946542739868164,5.2358134388923645,3.6423356533050537,6.695465087890625,0.0018633482977747917,0.8571417927742004,chunk_14
weight_test5.0,178,0.8,1.0,1.5,2.4337148666381836,4.088518023490906,3.7122530937194824,7.490029335021973,0.0018347779987379909,0.8515336513519287,chunk_14
weight_test5.0,178,0.95,0.6,0.1,6.6615424156188965,6.579265117645264,2.8043975830078125,2.8942010402679443,0.0021684702951461077,0.8604893684387207,chunk_14
weight_test5.0,178,0.95,0.6,0.5,4.385802745819092,6.839242458343506,2.8379571437835693,3.829550266265869,0.0021664630621671677,0.854171633720398,chunk_14
weight_test5.0,178,0.95,0.6,1.0,2.097978353500366,2.9717156291007996,3.2305681705474854,5.300305366516113,0.0022212208714336157,0.8571449518203735,chunk_14
weight_test5.0,178,0.95,0.6,1.5,2.1556193828582764,3.2117884755134583,3.4824485778808594,6.68701171875,0.002227603690698743,0.8597473502159119,chunk_14
weight_test5.0,178,0.95,0.8,0.1,6.5776686668396,7.625279486179352,2.5722198486328125,2.702817916870117,0.0022000225726515055,0.8575761914253235,chunk_14
weight_test5.0,178,0.95,0.8,0.5,4.0183186531066895,5.240540564060211,2.8816986083984375,4.098263740539551,0.002115026116371155,0.8553765416145325,chunk_14
weight_test5.0,178,0.95,0.8,1.0,2.5370724201202393,3.557582914829254,3.103362560272217,5.273355484008789,0.002222670242190361,0.8536767363548279,chunk_14
weight_test5.0,178,0.95,0.8,1.5,1.9862282276153564,3.025039255619049,3.2578623294830322,6.581806182861328,0.002179043600335717,0.8568173050880432,chunk_14
weight_test5.0,178,0.95,1.0,0.1,7.385392665863037,8.70034807920456,2.154036283493042,2.2476775646209717,0.0021990700624883175,0.8566496968269348,chunk_14
weight_test5.0,178,0.95,1.0,0.5,5.801764011383057,8.34908264875412,3.3636248111724854,4.798116683959961,0.002226482843980193,0.8557504415512085,chunk_14
weight_test5.0,178,0.95,1.0,1.0,2.46479868888855,4.125609338283539,5.15737771987915,9.975892066955566,0.002152217784896493,0.8621289730072021,chunk_14
weight_test5.0,178,0.95,1.0,1.5,4.494243144989014,6.874310791492462,4.803718566894531,10.04793930053711,0.0021778380032628775,0.8519576191902161,chunk_14
weight_test5.0,178,1.05,0.6,0.1,3.989076852798462,3.9875906109809875,2.8498153686523438,3.072174310684204,0.002400284167379141,0.8537595272064209,chunk_14
weight_test5.0,178,1.05,0.6,0.5,3.2772011756896973,4.452396512031555,2.9580419063568115,4.22806978225708,0.00244963844306767,0.8540751338005066,chunk_14
weight_test5.0,178,1.05,0.6,1.0,2.6857690811157227,3.696998953819275,3.7893755435943604,6.481939792633057,0.002425207756459713,0.85029137134552,chunk_14
weight_test5.0,178,1.05,0.6,1.5,2.662954568862915,3.9831217527389526,3.3420636653900146,6.43244743347168,0.002502304734662175,0.8544855713844299,chunk_14
weight_test5.0,178,1.05,0.8,0.1,5.3941330909729,7.832803189754486,2.7395877838134766,3.1740283966064453,0.0023419097997248173,0.8557578325271606,chunk_14
weight_test5.0,178,1.05,0.8,0.5,2.688620090484619,2.8124274611473083,3.8366527557373047,5.314908981323242,0.002398008480668068,0.8589625954627991,chunk_14
weight_test5.0,178,1.05,0.8,1.0,3.5041236877441406,3.9034458994865417,4.610475063323975,8.398344993591309,0.0024145732168108225,0.8550026416778564,chunk_14
weight_test5.0,178,1.05,0.8,1.5,0.3772128224372864,1.1215041279792786,4.3425092697143555,9.163658142089844,0.002445184625685215,0.8546699285507202,chunk_14
weight_test5.0,178,1.05,1.0,0.1,4.330295562744141,6.9701977372169495,3.184394121170044,3.731152057647705,0.002416987670585513,0.8500898480415344,chunk_14
weight_test5.0,178,1.05,1.0,0.5,4.857475757598877,7.496403336524963,3.766991138458252,5.4426589012146,0.0023393251467496157,0.856497585773468,chunk_14
weight_test5.0,178,1.05,1.0,1.0,4.78297233581543,5.777214586734772,4.510948181152344,8.399924278259277,0.002392570488154888,0.8530804514884949,chunk_14
weight_test5.0,178,1.05,1.0,1.5,3.3922080993652344,5.3447030782699585,4.2755045890808105,9.32337474822998,0.002427613828331232,0.8590596318244934,chunk_14
weight_test10.0,178,0.6,0.6,0.1,4.29947566986084,4.560474514961243,1.5793325901031494,1.6247591972351074,0.0013106779661029577,0.8327513933181763,chunk_14
weight_test10.0,178,0.6,0.6,0.5,3.5156354904174805,4.41461706161499,1.810753345489502,2.424806833267212,0.001343706389889121,0.8333594799041748,chunk_14
weight_test10.0,178,0.6,0.6,1.0,2.4573898315429688,3.9645320773124695,2.301330804824829,3.5494720935821533,0.0014245373895391822,0.8255395293235779,chunk_14
weight_test10.0,178,0.6,0.6,1.5,2.0206027030944824,3.1467238068580627,2.361650228500366,4.118581771850586,0.001370619866065681,0.8305463790893555,chunk_14
weight_test10.0,178,0.6,0.8,0.1,4.856095790863037,5.367588579654694,1.7692136764526367,1.833194375038147,0.0013934904709458351,0.8306887149810791,chunk_14
weight_test10.0,178,0.6,0.8,0.5,3.708103656768799,5.1180285811424255,2.133894443511963,2.9364213943481445,0.0013246320886537433,0.8382827639579773,chunk_14
weight_test10.0,178,0.6,0.8,1.0,3.335347890853882,4.838485538959503,2.238576889038086,3.638399362564087,0.0013199998065829277,0.822029709815979,chunk_14
weight_test10.0,178,0.6,0.8,1.5,2.309248447418213,3.416398525238037,2.577653169631958,4.57705020904541,0.0014056541258469224,0.8257112503051758,chunk_14
weight_test10.0,178,0.6,1.0,0.1,5.235510349273682,6.055697023868561,1.8053114414215088,1.8698796033859253,0.0013872426934540272,0.8300243616104126,chunk_14
weight_test10.0,178,0.6,1.0,0.5,4.180424213409424,5.90121454000473,2.22794246673584,3.015843391418457,0.00134785077534616,0.8314093947410583,chunk_14
weight_test10.0,178,0.6,1.0,1.0,3.018786668777466,5.029145002365112,2.561964750289917,4.393219947814941,0.001412240439094603,0.8308507204055786,chunk_14
weight_test10.0,178,0.6,1.0,1.5,2.9614672660827637,4.389063775539398,2.5984463691711426,4.547576427459717,0.001351664075627923,0.8321472406387329,chunk_14
weight_test10.0,178,0.8,0.6,0.1,5.591663360595703,5.589900553226471,2.0191283226013184,2.05930757522583,0.0017901547253131866,0.8318655490875244,chunk_14
weight_test10.0,178,0.8,0.6,0.5,3.5738229751586914,5.256421625614166,2.0829782485961914,2.7625410556793213,0.0017738533206284046,0.8359355926513672,chunk_14
weight_test10.0,178,0.8,0.6,1.0,2.0465190410614014,2.5954589247703552,2.6691954135894775,4.669727802276611,0.0018782266415655613,0.8341674208641052,chunk_14
weight_test10.0,178,0.8,0.6,1.5,1.8420963287353516,3.0603798031806946,2.7723677158355713,5.1215362548828125,0.00185732776299119,0.8322388529777527,chunk_14
weight_test10.0,178,0.8,0.8,0.1,6.078073024749756,6.855104744434357,2.225228786468506,2.3421194553375244,0.001846852246671915,0.8267887234687805,chunk_14
weight_test10.0,178,0.8,0.8,0.5,4.027932167053223,5.453545153141022,2.4845168590545654,3.4456160068511963,0.001896448084153235,0.8279995918273926,chunk_14
weight_test10.0,178,0.8,0.8,1.0,3.5505530834198,5.066981256008148,3.839629888534546,6.620577812194824,0.0017907227156683803,0.8304662108421326,chunk_14
weight_test10.0,178,0.8,0.8,1.5,2.0240187644958496,2.742172420024872,2.8869521617889404,5.416543006896973,0.0017941906116902828,0.8298942446708679,chunk_14
weight_test10.0,178,0.8,1.0,0.1,6.215147495269775,7.158643960952759,2.328371047973633,2.4258062839508057,0.0018429876072332263,0.8288128972053528,chunk_14
weight_test10.0,178,0.8,1.0,0.5,5.2706732749938965,7.015461623668671,2.9803943634033203,4.104206562042236,0.0018565228674560785,0.8360104560852051,chunk_14
weight_test10.0,178,0.8,1.0,1.0,3.8596765995025635,5.823599755764008,3.7223997116088867,6.896259784698486,0.001867517246864736,0.8315586447715759,chunk_14
weight_test10.0,178,0.8,1.0,1.5,2.5142245292663574,3.4490607380867004,3.812922954559326,7.7667694091796875,0.0018359783571213484,0.8251262903213501,chunk_14
weight_test10.0,178,0.95,0.6,0.1,6.746724605560303,6.6689839363098145,2.812666893005371,2.9032347202301025,0.002168427687138319,0.8351075053215027,chunk_14
weight_test10.0,178,0.95,0.6,0.5,3.925398588180542,5.959491193294525,2.8950185775756836,3.9174535274505615,0.0021651957649737597,0.8278115391731262,chunk_14
weight_test10.0,178,0.95,0.6,1.0,1.3320488929748535,2.6268075704574585,3.2907299995422363,5.429826259613037,0.0022260332480072975,0.831548273563385,chunk_14
weight_test10.0,178,0.95,0.6,1.5,0.9210417866706848,0.9968620538711548,3.5616862773895264,6.892370223999023,0.0022342901211231947,0.8343874216079712,chunk_14
weight_test10.0,178,0.95,0.8,0.1,6.643505573272705,7.727808833122253,2.5579702854156494,2.6886887550354004,0.0022047024685889482,0.8320855498313904,chunk_14
