mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,350,0.8,0.6,0.5,8.464186668395996,13.275186717510223,4.914899826049805,7.546057224273682,-0.00015305247507058084,chunk_14
ws_p0.1+randN,350,0.8,0.6,1.0,1.581934928894043,1.8731741309165955,6.8559722900390625,14.527522087097168,-7.6169030762685e-06,chunk_14
ws_p0.1+randN,350,0.8,0.6,1.5,2.073807716369629,3.052025020122528,6.729822635650635,15.696762084960938,-1.245199928234797e-05,chunk_14
ws_p0.1+randN,350,0.8,0.8,0.1,12.21618938446045,14.85083544254303,4.501779079437256,4.8855299949646,-0.00019479486218187958,chunk_14
ws_p0.1+randN,350,0.8,0.8,0.5,8.323339462280273,12.021418690681458,7.262686252593994,12.503950119018555,0.0002553899248596281,chunk_14
ws_p0.1+randN,350,0.8,0.8,1.0,4.30116605758667,6.5099762082099915,8.786149024963379,19.642179489135742,-0.00017988918989431113,chunk_14
ws_p0.1+randN,350,0.8,0.8,1.5,6.5037689208984375,9.82589441537857,10.78632640838623,27.88387107849121,-4.716051262221299e-05,chunk_14
ws_p0.1+randN,350,0.8,1.0,0.1,17.121997833251953,21.083634078502655,6.9037089347839355,8.009979248046875,8.246533252531663e-05,chunk_14
ws_p0.1+randN,350,0.8,1.0,0.5,12.278915405273438,18.383180022239685,15.0946626663208,29.436840057373047,5.275925559544703e-06,chunk_14
ws_p0.1+randN,350,0.8,1.0,1.0,8.901777267456055,13.770611763000488,17.514860153198242,42.929100036621094,0.0003945574280805886,chunk_14
ws_p0.1+randN,350,0.8,1.0,1.5,7.985436916351318,11.939946174621582,21.023462295532227,55.487491607666016,3.298619412817061e-05,chunk_14
ws_p0.1+randN,350,0.95,0.6,0.1,13.752037048339844,15.69843190908432,4.668167591094971,5.062447547912598,6.458911229856312e-05,chunk_14
ws_p0.1+randN,350,0.95,0.6,0.5,8.947766304016113,14.077638804912567,7.925204753875732,13.426645278930664,-8.29429118311964e-05,chunk_14
ws_p0.1+randN,350,0.95,0.6,1.0,7.001962661743164,10.849884390830994,11.035289764404297,24.32797622680664,6.375596422003582e-05,chunk_14
ws_p0.1+randN,350,0.95,0.6,1.5,3.7178494930267334,5.531408667564392,9.898898124694824,25.504236221313477,-6.714208211633377e-06,chunk_14
ws_p0.1+randN,350,0.95,0.8,0.1,17.608020782470703,21.038960874080658,7.821558475494385,8.947797775268555,-0.0001252485963050276,chunk_14
ws_p0.1+randN,350,0.95,0.8,0.5,11.533474922180176,17.85837733745575,9.238672256469727,16.911867141723633,4.441837882041e-05,chunk_14
ws_p0.1+randN,350,0.95,0.8,1.0,8.048660278320312,12.377046287059784,19.050113677978516,45.40630340576172,-0.00022151193115860224,chunk_14
ws_p0.1+randN,350,0.95,0.8,1.5,6.648627758026123,10.000061452388763,16.16792106628418,41.63862609863281,1.0112556992680766e-05,chunk_14
ws_p0.1+randN,350,0.95,1.0,0.1,25.155471801757812,29.63965106010437,13.311522483825684,16.16476058959961,-2.4294429749716073e-05,chunk_14
ws_p0.1+randN,350,0.95,1.0,0.5,13.536502838134766,18.52739506959915,25.80112648010254,50.71310806274414,0.00020936575310770422,chunk_14
ws_p0.1+randN,350,0.95,1.0,1.0,9.516214370727539,13.903349578380585,28.625682830810547,67.52093505859375,-0.00010162828402826563,chunk_14
ws_p0.1+randN,350,0.95,1.0,1.5,7.83217191696167,11.996457040309906,26.516355514526367,67.91694641113281,-1.3282112831802806e-06,chunk_14
ws_p0.1+randN,350,1.05,0.6,0.1,18.539329528808594,18.388071358203888,8.89043140411377,9.5686674118042,0.00035690670483745635,chunk_14
ws_p0.1+randN,350,1.05,0.6,0.5,9.876411437988281,14.383848369121552,11.219250679016113,20.260278701782227,-0.00020696241699624807,chunk_14
ws_p0.1+randN,350,1.05,0.6,1.0,7.69736385345459,11.709344267845154,15.628999710083008,35.34457015991211,0.0004703937447629869,chunk_14
ws_p0.1+randN,350,1.05,0.6,1.5,5.411318778991699,8.222948372364044,24.304800033569336,62.69491958618164,-0.00010184386337641627,chunk_14
ws_p0.1+randN,350,1.05,0.8,0.1,18.345115661621094,26.641574382781982,9.514032363891602,11.753890991210938,-9.666172263678163e-05,chunk_14
ws_p0.1+randN,350,1.05,0.8,0.5,13.87348747253418,19.16612619161606,15.29374885559082,28.590877532958984,-0.00020676986605394632,chunk_14
ws_p0.1+randN,350,1.05,0.8,1.0,8.401060104370117,12.31826102733612,24.283832550048828,55.24392318725586,9.407678589923307e-06,chunk_14
ws_p0.1+randN,350,1.05,0.8,1.5,6.717589378356934,9.939374685287476,28.524953842163086,72.67101287841797,-0.00017429559375159442,chunk_14
ws_p0.1+randN,350,1.05,1.0,0.1,26.839197158813477,28.083692491054535,28.487682342529297,35.95121383666992,0.00011550664930837229,chunk_14
ws_p0.1+randN,350,1.05,1.0,0.5,14.572359085083008,19.606939017772675,30.028467178344727,57.547481536865234,4.369640737422742e-05,chunk_14
ws_p0.1+randN,350,1.05,1.0,1.0,10.266319274902344,14.363185346126556,41.0828971862793,90.45662689208984,-0.0001259240962099284,chunk_14
ws_p0.1+randN,350,1.05,1.0,1.5,7.478961944580078,11.204381585121155,28.05831527709961,71.42412567138672,-0.00014840213407296687,chunk_14
ws_p0.1+randN,351,0.6,0.6,0.1,7.07970666885376,7.9958149790763855,2.5275115966796875,2.621269464492798,4.7276054829126224e-05,chunk_14
ws_p0.1+randN,351,0.6,0.6,0.5,6.209951877593994,9.577459692955017,3.952408790588379,5.818055629730225,2.368288187426515e-05,chunk_14
ws_p0.1+randN,351,0.6,0.6,1.0,2.2379274368286133,3.365525484085083,4.566988945007324,8.943154335021973,3.631065919762477e-05,chunk_14
ws_p0.1+randN,351,0.6,0.6,1.5,1.08180832862854,0.6994773149490356,5.01262903213501,11.054807662963867,-1.3035307347308844e-05,chunk_14
ws_p0.1+randN,351,0.6,0.8,0.1,9.189998626708984,10.850492894649506,3.4140384197235107,3.625770092010498,9.619093907531351e-05,chunk_14
ws_p0.1+randN,351,0.6,0.8,0.5,6.255270481109619,9.410339772701263,4.152945041656494,6.496376037597656,0.00011976321547990665,chunk_14
ws_p0.1+randN,351,0.6,0.8,1.0,4.380732536315918,7.148248016834259,6.059215545654297,12.624773025512695,0.00014326888776849955,chunk_14
ws_p0.1+randN,351,0.6,0.8,1.5,2.7617030143737793,3.569885015487671,7.365499496459961,17.949970245361328,2.009309537243098e-05,chunk_14
ws_p0.1+randN,351,0.6,1.0,0.1,11.441473960876465,13.717432856559753,4.021853923797607,4.360101699829102,-3.408911288715899e-05,chunk_14
ws_p0.1+randN,351,0.6,1.0,0.5,8.526866912841797,11.390004873275757,8.069916725158691,15.138668060302734,-1.6658668755553663e-05,chunk_14
ws_p0.1+randN,351,0.6,1.0,1.0,5.527476787567139,9.392227709293365,8.297975540161133,18.957143783569336,3.915074921678752e-05,chunk_14
ws_p0.1+randN,351,0.6,1.0,1.5,4.169807434082031,6.354359924793243,9.315049171447754,22.92214584350586,-4.825450014322996e-05,chunk_14
ws_p0.1+randN,351,0.8,0.6,0.1,11.070271492004395,13.104266345500946,4.4676361083984375,4.846351623535156,-4.4896216422785074e-05,chunk_14
ws_p0.1+randN,351,0.8,0.6,0.5,5.962203025817871,9.318007290363312,4.5500664710998535,7.394094944000244,0.00015294694458134472,chunk_14
ws_p0.1+randN,351,0.8,0.6,1.0,2.561723232269287,4.34300822019577,6.521267414093018,14.143187522888184,-5.732948920922354e-05,chunk_14
ws_p0.1+randN,351,0.8,0.6,1.5,2.5603129863739014,3.898160457611084,8.80675220489502,22.354106903076172,-7.153300975915045e-05,chunk_14
ws_p0.1+randN,351,0.8,0.8,0.1,12.983423233032227,15.265645384788513,4.869919300079346,5.282843589782715,-6.134605791885406e-05,chunk_14
ws_p0.1+randN,351,0.8,0.8,0.5,8.036831855773926,12.970953285694122,7.737305164337158,13.620464324951172,-9.94984366116114e-05,chunk_14
ws_p0.1+randN,351,0.8,0.8,1.0,7.1346964836120605,11.15188980102539,10.489256858825684,24.14842414855957,-5.9831043472513556e-05,chunk_14
ws_p0.1+randN,351,0.8,0.8,1.5,6.135138511657715,9.75146210193634,10.703450202941895,27.576425552368164,0.00022893023560754955,chunk_14
ws_p0.1+randN,351,0.8,1.0,0.1,16.244964599609375,19.521921634674072,5.463000297546387,6.039524078369141,-0.00010518150520510972,chunk_14
ws_p0.1+randN,351,0.8,1.0,0.5,13.6756591796875,20.122648656368256,16.379791259765625,32.00946807861328,0.00015693508612457663,chunk_14
ws_p0.1+randN,351,0.8,1.0,1.0,10.272804260253906,15.382920563220978,21.633047103881836,48.38872146606445,0.00012688900460489094,chunk_14
ws_p0.1+randN,351,0.8,1.0,1.5,7.306238174438477,11.587751626968384,15.489877700805664,41.98577880859375,2.0180757928756066e-05,chunk_14
ws_p0.1+randN,351,0.95,0.6,0.1,14.234405517578125,16.395274341106415,5.256274700164795,5.644894599914551,-0.00026254772092215717,chunk_14
ws_p0.1+randN,351,0.95,0.6,0.5,8.749265670776367,12.980053186416626,13.760807991027832,24.88775062561035,8.657333819428459e-05,chunk_14
ws_p0.1+randN,351,0.95,0.6,1.0,4.737785816192627,6.201111912727356,8.337320327758789,17.723581314086914,-0.0001608978636795655,chunk_14
ws_p0.1+randN,351,0.95,0.6,1.5,5.573317527770996,8.738522708415985,12.602999687194824,31.61438751220703,5.520559716387652e-05,chunk_14
ws_p0.1+randN,351,0.95,0.8,0.1,15.746321678161621,18.464586079120636,6.269440650939941,6.959580421447754,-0.00011614611867116764,chunk_14
ws_p0.1+randN,351,0.95,0.8,0.5,11.643465995788574,16.996174454689026,16.937002182006836,33.128353118896484,-0.00026965196593664587,chunk_14
ws_p0.1+randN,351,0.95,0.8,1.0,8.317312240600586,12.71913206577301,21.12187957763672,50.022857666015625,-5.057619637227617e-05,chunk_14
ws_p0.1+randN,351,0.95,0.8,1.5,7.129763603210449,11.103704869747162,14.675832748413086,38.69729995727539,0.00016767239139880985,chunk_14
ws_p0.1+randN,351,0.95,1.0,0.1,20.794574737548828,24.492569029331207,11.104606628417969,13.317174911499023,6.162067438708618e-05,chunk_14
ws_p0.1+randN,351,0.95,1.0,0.5,14.578106880187988,21.379696309566498,19.12122917175293,36.71315383911133,0.000217600871110335,chunk_14
ws_p0.1+randN,351,0.95,1.0,1.0,9.919479370117188,14.2040074467659,28.78850746154785,69.14716339111328,5.294776929076761e-05,chunk_14
ws_p0.1+randN,351,0.95,1.0,1.5,7.847303867340088,11.529995203018188,34.680477142333984,85.84416961669922,2.5786051992326975e-05,chunk_14
ws_p0.1+randN,351,1.05,0.6,0.1,16.026397705078125,17.85865831375122,8.260534286499023,9.34456729888916,0.00019155032350681722,chunk_14
ws_p0.1+randN,351,1.05,0.6,0.5,9.369522094726562,13.968062102794647,17.395265579223633,33.56593322753906,0.00013881617633160204,chunk_14
ws_p0.1+randN,351,1.05,0.6,1.0,6.272493362426758,9.789090394973755,13.24767780303955,29.848920822143555,-3.409829514566809e-05,chunk_14
ws_p0.1+randN,351,1.05,0.6,1.5,5.125603675842285,8.289204120635986,14.275997161865234,36.21598815917969,0.00012312170292716473,chunk_14
ws_p0.1+randN,351,1.05,0.8,0.1,18.646543502807617,22.469700634479523,9.755446434020996,11.47934627532959,-2.3851105652283877e-05,chunk_14
ws_p0.1+randN,351,1.05,0.8,0.5,12.143624305725098,17.496384739875793,19.244844436645508,35.93165969848633,2.522957765904721e-05,chunk_14
ws_p0.1+randN,351,1.05,0.8,1.0,9.446809768676758,13.874054849147797,25.271913528442383,57.91863250732422,-0.00010359453881392255,chunk_14
ws_p0.1+randN,351,1.05,0.8,1.5,6.9985857009887695,10.410370767116547,18.40706443786621,48.18498229980469,-8.58906569192186e-05,chunk_14
ws_p0.1+randN,351,1.05,1.0,0.1,27.874298095703125,28.922819912433624,30.620895385742188,21.21848487854004,-3.730082971742377e-05,chunk_14
ws_p0.1+randN,351,1.05,1.0,0.5,13.518369674682617,18.422215461730957,23.983915328979492,45.99372100830078,-0.0001329548831563443,chunk_14
ws_p0.1+randN,351,1.05,1.0,1.0,10.42916488647461,14.230657517910004,54.286705017089844,112.52619934082031,1.571234497532714e-05,chunk_14
ws_p0.1+randN,351,1.05,1.0,1.5,7.711820602416992,11.08867359161377,40.253448486328125,94.53599548339844,-6.768925959477201e-05,chunk_14
ws_p0.1+randN,352,0.6,0.6,0.1,7.513962268829346,8.419124722480774,2.760836601257324,2.9043238162994385,-6.247118290048093e-05,chunk_14
ws_p0.1+randN,352,0.6,0.6,0.5,5.673415184020996,7.210819780826569,3.5910468101501465,5.404958724975586,-4.321152300690301e-05,chunk_14
ws_p0.1+randN,352,0.6,0.6,1.0,1.8066561222076416,2.7028780579566956,4.788989067077637,9.548978805541992,-0.00023609756317455322,chunk_14
ws_p0.1+randN,352,0.6,0.6,1.5,1.9032795429229736,2.7524707317352295,4.952247142791748,10.748601913452148,-3.3539887226652354e-05,chunk_14
ws_p0.1+randN,352,0.6,0.8,0.1,9.211281776428223,11.021808981895447,3.353327989578247,3.5771894454956055,-4.63405012851581e-05,chunk_14
ws_p0.1+randN,352,0.6,0.8,0.5,6.391583442687988,8.154025435447693,4.368669033050537,7.144148349761963,9.324809798272327e-05,chunk_14
ws_p0.1+randN,352,0.6,0.8,1.0,2.8595314025878906,2.924050509929657,6.382376194000244,13.0902099609375,9.395313827553764e-05,chunk_14
ws_p0.1+randN,352,0.6,0.8,1.5,2.66440486907959,4.237773835659027,6.301362991333008,14.832093238830566,9.688105637906119e-05,chunk_14
ws_p0.1+randN,352,0.6,1.0,0.1,12.68166446685791,15.681526720523834,4.573742389678955,4.998434543609619,1.4824954632786103e-05,chunk_14
ws_p0.1+randN,352,0.6,1.0,0.5,7.590794563293457,10.640691101551056,6.223706245422363,10.684814453125,-0.00014718409511260688,chunk_14
ws_p0.1+randN,352,0.6,1.0,1.0,5.304643630981445,7.522518217563629,6.762326717376709,14.480010032653809,-2.3984404833754525e-05,chunk_14
ws_p0.1+randN,352,0.6,1.0,1.5,2.9704465866088867,4.745508909225464,8.758069038391113,22.491870880126953,-3.9899739931570366e-05,chunk_14
ws_p0.1+randN,352,0.8,0.6,0.1,10.028432846069336,12.250537633895874,4.011810302734375,4.3131794929504395,-4.526413977146149e-05,chunk_14
ws_p0.1+randN,352,0.8,0.6,0.5,9.596190452575684,14.060817539691925,6.413556098937988,10.522254943847656,-1.4959691725380253e-05,chunk_14
ws_p0.1+randN,352,0.8,0.6,1.0,2.450866222381592,3.6469515562057495,5.203218460083008,10.549248695373535,-1.9043030761167756e-06,chunk_14
ws_p0.1+randN,352,0.8,0.6,1.5,1.5971529483795166,2.480097711086273,6.800708293914795,15.657515525817871,-8.862431059242226e-06,chunk_14
ws_p0.1+randN,352,0.8,0.8,0.1,12.922114372253418,14.902106165885925,4.502955436706543,4.880660533905029,-6.575614679604769e-05,chunk_14
ws_p0.1+randN,352,0.8,0.8,0.5,6.498266220092773,9.737700581550598,6.5811872482299805,11.4470796585083,-2.778048838081304e-05,chunk_14
ws_p0.1+randN,352,0.8,0.8,1.0,7.225946426391602,10.539421737194061,10.121833801269531,23.473472595214844,-0.00019806002092082053,chunk_14
ws_p0.1+randN,352,0.8,0.8,1.5,6.215437889099121,10.17475962638855,12.507674217224121,33.13134002685547,9.216172475134954e-05,chunk_14
ws_p0.1+randN,352,0.8,1.0,0.1,14.454601287841797,17.05855494737625,5.03765344619751,5.466685771942139,-9.562229388393462e-05,chunk_14
ws_p0.1+randN,352,0.8,1.0,0.5,13.090034484863281,19.144307553768158,15.178900718688965,29.235952377319336,-4.431303750607185e-06,chunk_14
ws_p0.1+randN,352,0.8,1.0,1.0,8.931299209594727,13.620639085769653,20.657054901123047,50.296600341796875,-0.00022239724057726562,chunk_14
ws_p0.1+randN,352,0.8,1.0,1.5,7.510781288146973,11.774894058704376,16.947811126708984,44.385345458984375,2.380172736593522e-05,chunk_14
ws_p0.1+randN,352,0.95,0.6,0.1,14.306949615478516,17.70809841156006,6.519172191619873,7.339149475097656,3.916026616934687e-05,chunk_14
ws_p0.1+randN,352,0.95,0.6,0.5,9.595471382141113,14.25553584098816,8.306014060974121,14.567096710205078,0.00017068407032638788,chunk_14
ws_p0.1+randN,352,0.95,0.6,1.0,6.876755714416504,10.5955890417099,10.798924446105957,24.315261840820312,3.706197821884416e-05,chunk_14
ws_p0.1+randN,352,0.95,0.6,1.5,5.300084114074707,8.84039431810379,12.714605331420898,33.62366485595703,-4.1485443944111466e-05,chunk_14
ws_p0.1+randN,352,0.95,0.8,0.1,21.357961654663086,24.718320429325104,9.758997917175293,11.406829833984375,-9.1403553597047e-06,chunk_14
ws_p0.1+randN,352,0.95,0.8,0.5,11.907602310180664,17.93807750940323,12.043426513671875,22.514741897583008,0.00011955798981944099,chunk_14
ws_p0.1+randN,352,0.95,0.8,1.0,7.903810501098633,12.182802140712738,16.5566349029541,40.18766784667969,0.0002646344364620745,chunk_14
ws_p0.1+randN,352,0.95,0.8,1.5,6.3915934562683105,9.860344171524048,20.606325149536133,55.760501861572266,-0.00017591420328244567,chunk_14
ws_p0.1+randN,352,0.95,1.0,0.1,27.218433380126953,31.149718761444092,14.408489227294922,17.088111877441406,-8.745232480578125e-05,chunk_14
ws_p0.1+randN,352,0.95,1.0,0.5,13.133822441101074,19.797858238220215,16.782142639160156,33.14693832397461,2.7233241780777462e-05,chunk_14
ws_p0.1+randN,352,0.95,1.0,1.0,8.717769622802734,12.935262620449066,26.318477630615234,65.19554138183594,-4.717390038422309e-05,chunk_14
ws_p0.1+randN,352,0.95,1.0,1.5,7.680179119110107,11.057432532310486,34.523353576660156,86.72881317138672,0.0001110888842958957,chunk_14
ws_p0.1+randN,352,1.05,0.6,0.1,14.278721809387207,19.233766853809357,8.476722717285156,10.084993362426758,0.0003794382209889591,chunk_14
ws_p0.1+randN,352,1.05,0.6,0.5,8.955405235290527,13.39816689491272,11.358595848083496,20.11982536315918,-0.000264982896624133,chunk_14
ws_p0.1+randN,352,1.05,0.6,1.0,6.3860063552856445,10.395536720752716,14.950286865234375,34.353694915771484,9.35047137318179e-05,chunk_14
ws_p0.1+randN,352,1.05,0.6,1.5,5.505096435546875,8.530217707157135,12.775588035583496,32.532283782958984,0.00014838276547379792,chunk_14
ws_p0.1+randN,352,1.05,0.8,0.1,25.53338050842285,27.423499405384064,19.625682830810547,22.563209533691406,0.00015564174100290984,chunk_14
ws_p0.1+randN,352,1.05,0.8,0.5,11.431160926818848,16.948279440402985,8.602471351623535,15.22438907623291,-0.00021822906273882836,chunk_14
ws_p0.1+randN,352,1.05,0.8,1.0,8.487438201904297,12.57525885105133,37.956600189208984,80.92835998535156,-0.00022341954172588885,chunk_14
ws_p0.1+randN,352,1.05,0.8,1.5,7.094823360443115,10.925703644752502,29.518936157226562,75.6712875366211,-0.0001162798871519044,chunk_14
ws_p0.1+randN,352,1.05,1.0,0.1,29.123493194580078,30.829517602920532,23.10056495666504,30.419578552246094,-0.00016538749332539737,chunk_14
ws_p0.1+randN,352,1.05,1.0,0.5,14.342093467712402,18.571173429489136,43.81789016723633,83.2031478881836,0.00017488955927547067,chunk_14
ws_p0.1+randN,352,1.05,1.0,1.0,9.896936416625977,13.789578914642334,43.02442932128906,93.0480728149414,-0.00013025265070609748,chunk_14
ws_p0.1+randN,352,1.05,1.0,1.5,8.328391075134277,11.470779299736023,45.22060012817383,105.27326965332031,6.990333349676803e-05,chunk_14
ws_p0.1+randN,353,0.6,0.6,0.1,6.922486305236816,7.872989654541016,2.4653851985931396,2.569441080093384,4.170627653365955e-05,chunk_14
ws_p0.1+randN,353,0.6,0.6,0.5,5.505377769470215,8.672746181488037,4.199611186981201,6.526806354522705,1.9197554138372652e-05,chunk_14
ws_p0.1+randN,353,0.6,0.6,1.0,3.674234390258789,4.89966893196106,4.3622636795043945,8.571626663208008,6.692470196867362e-05,chunk_14
ws_p0.1+randN,353,0.6,0.6,1.5,2.1757121086120605,2.189804255962372,5.578738212585449,13.064967155456543,-8.565660391468555e-05,chunk_14
ws_p0.1+randN,353,0.6,0.8,0.1,8.46723747253418,10.02817302942276,2.9393856525421143,3.086317539215088,7.908022962510586e-05,chunk_14
ws_p0.1+randN,353,0.6,0.8,0.5,6.687751293182373,8.136962354183197,4.0246262550354,6.185402870178223,0.00015790434554219246,chunk_14
ws_p0.1+randN,353,0.6,0.8,1.0,4.0506367683410645,5.715322852134705,6.616049289703369,14.0919828414917,-5.697106462321244e-05,chunk_14
ws_p0.1+randN,353,0.6,0.8,1.5,2.869555950164795,3.5349316000938416,6.9806132316589355,17.896316528320312,-3.631037907325663e-05,chunk_14
ws_p0.1+randN,353,0.6,1.0,0.1,10.138666152954102,12.178163230419159,3.3581793308258057,3.6006622314453125,4.7419431211892515e-05,chunk_14
ws_p0.1+randN,353,0.6,1.0,0.5,8.016712188720703,11.918978989124298,6.702204704284668,12.135918617248535,2.7017396860173903e-05,chunk_14
ws_p0.1+randN,353,0.6,1.0,1.0,5.578655242919922,7.874088704586029,9.025630950927734,20.406042098999023,5.678821707988391e-06,chunk_14
ws_p0.1+randN,353,0.6,1.0,1.5,6.538718223571777,9.608161985874176,10.64464282989502,28.86399269104004,-0.00012715155025944114,chunk_14
ws_p0.1+randN,353,0.8,0.6,0.1,8.337750434875488,9.969476044178009,3.39169979095459,3.597484827041626,-6.902863970026374e-05,chunk_14
ws_p0.1+randN,353,0.8,0.6,0.5,7.561192989349365,11.203564167022705,5.999925136566162,10.430673599243164,-0.00010885626397794113,chunk_14
ws_p0.1+randN,353,0.8,0.6,1.0,2.3666114807128906,3.147396683692932,6.278524875640869,13.496357917785645,-0.00017409722204320133,chunk_14
ws_p0.1+randN,353,0.8,0.6,1.5,2.3172478675842285,3.1251339316368103,8.002681732177734,19.24673080444336,-9.729478188091889e-05,chunk_14
ws_p0.1+randN,353,0.8,0.8,0.1,11.440520286560059,13.673763692378998,4.584904193878174,5.013185501098633,-6.766579463146627e-05,chunk_14
ws_p0.1+randN,353,0.8,0.8,0.5,10.39249038696289,16.110879778862,9.513463020324707,17.614864349365234,-2.3247795979841612e-05,chunk_14
ws_p0.1+randN,353,0.8,0.8,1.0,6.113931179046631,9.708116292953491,9.282833099365234,21.31186866760254,5.047924423706718e-05,chunk_14
ws_p0.1+randN,353,0.8,0.8,1.5,5.182468891143799,8.093023538589478,10.668256759643555,28.39581298828125,-1.29329428091296e-05,chunk_14
ws_p0.1+randN,353,0.8,1.0,0.1,18.13107681274414,21.250123977661133,7.201774597167969,8.013372421264648,8.610040822532028e-05,chunk_14
ws_p0.1+randN,353,0.8,1.0,0.5,13.126805305480957,19.188885390758514,16.424514770507812,31.4954891204834,-9.620942728361115e-05,chunk_14
ws_p0.1+randN,353,0.8,1.0,1.0,9.21086597442627,14.554040491580963,13.176264762878418,31.160053253173828,0.0001303549943258986,chunk_14
ws_p0.1+randN,353,0.8,1.0,1.5,7.703542709350586,11.924679338932037,17.259565353393555,46.713111877441406,7.84676376497373e-05,chunk_14
ws_p0.1+randN,353,0.95,0.6,0.1,14.465715408325195,16.473945379257202,5.722632884979248,6.163612365722656,5.1029568567173555e-05,chunk_14
ws_p0.1+randN,353,0.95,0.6,0.5,10.442626953125,15.880521416664124,10.219612121582031,18.319068908691406,-0.0003265732666477561,chunk_14
ws_p0.1+randN,353,0.95,0.6,1.0,6.8125410079956055,10.61036205291748,13.58871078491211,31.23033905029297,0.00015328293375205249,chunk_14
ws_p0.1+randN,353,0.95,0.6,1.5,5.451692581176758,8.486016631126404,12.452407836914062,31.496931076049805,-0.00012484265607781708,chunk_14
ws_p0.1+randN,353,0.95,0.8,0.1,13.626492500305176,16.13698136806488,5.279298305511475,5.780437469482422,0.00014256291615311056,chunk_14
ws_p0.1+randN,353,0.95,0.8,0.5,12.948844909667969,18.334562838077545,15.726080894470215,29.43007469177246,8.809173596091568e-05,chunk_14
ws_p0.1+randN,353,0.95,0.8,1.0,8.76417350769043,13.003843784332275,19.30613136291504,45.811912536621094,-3.379176268936135e-05,chunk_14
ws_p0.1+randN,353,0.95,0.8,1.5,7.207050323486328,11.213881373405457,17.04062843322754,43.57799530029297,8.103634172584862e-07,chunk_14
ws_p0.1+randN,353,0.95,1.0,0.1,21.895923614501953,25.59348964691162,10.320677757263184,12.151206016540527,0.00017865971312858164,chunk_14
ws_p0.1+randN,353,0.95,1.0,0.5,13.346786499023438,19.204540371894836,14.971046447753906,27.74268913269043,-1.1594306670303922e-05,chunk_14
ws_p0.1+randN,353,0.95,1.0,1.0,9.845232963562012,14.671400249004364,33.27975082397461,73.51940155029297,-1.1247470865782816e-06,chunk_14
ws_p0.1+randN,353,0.95,1.0,1.5,7.12315559387207,10.56841778755188,28.760873794555664,75.17491149902344,9.277958452003077e-05,chunk_14
ws_p0.1+randN,353,1.05,0.6,0.1,16.674795150756836,19.240042626857758,7.275684833526611,8.164597511291504,8.718361641513184e-05,chunk_14
ws_p0.1+randN,353,1.05,0.6,0.5,9.754369735717773,14.444671869277954,11.750587463378906,21.4671630859375,0.00010058647603727877,chunk_14
ws_p0.1+randN,353,1.05,0.6,1.0,7.414912700653076,12.181303679943085,15.059456825256348,34.24863052368164,-8.926923328544945e-05,chunk_14
ws_p0.1+randN,353,1.05,0.6,1.5,6.243462085723877,8.909597158432007,16.020463943481445,40.98912048339844,-2.176161160605261e-06,chunk_14
ws_p0.1+randN,353,1.05,0.8,0.1,19.939800262451172,28.262118935585022,11.047453880310059,12.948007583618164,0.00015281808737199754,chunk_14
ws_p0.1+randN,353,1.05,0.8,0.5,13.241329193115234,19.02063226699829,16.056396484375,29.68614959716797,0.00013823190238326788,chunk_14
